Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q781,sitelink,site,cebwiki,Antigua ug Barbuda,,,
Q781,sitelink,site,cewiki,"Антигуа а, Барбуда а",,,
Q781,sitelink,site,ckbwiki,ئانتیگوا و باربوودا,,,
Q781,sitelink,site,commonswiki,Antigua and Barbuda,,,
Q781,sitelink,site,crhwiki,Antigua ve Barbuda,,,
Q781,sitelink,site,cswiki,Antigua a Barbuda,,,
Q781,sitelink,site,cywiki,Antigwa a Barbiwda,,,
Q781,sitelink,site,dawiki,Antigua og Barbuda,,,
Q781,sitelink,site,dewiki,Antigua und Barbuda,,,
Q781,sitelink,site,dewikivoyage,Antigua und Barbuda,,,
Q781,sitelink,site,dsbwiki,Antigua a Barbuda,,,
Q781,sitelink,site,dvwiki,އެންޓިގުއާ އަދި ބާބިއުޑާ,,,
Q781,sitelink,site,eewiki,Antigua and Barbuda,,,
Q781,sitelink,site,elwiki,Αντίγκουα και Μπαρμπούντα,,,
Q781,sitelink,site,enwiki,Antigua and Barbuda,,,
Q781,sitelink,site,enwikivoyage,Antigua and Barbuda,,,
Q781,sitelink,site,eowiki,Antigvo-Barbudo,,,
Q781,sitelink,site,eswiki,Antigua y Barbuda,,,
Q781,sitelink,site,eswikivoyage,Antigua y Barbuda,,,
Q781,sitelink,site,etwiki,Antigua ja Barbuda,,,
Q781,sitelink,site,euwiki,Antigua eta Barbuda,,,
Q781,sitelink,site,extwiki,Antígua i Barbua,,,
Q781,sitelink,site,fawiki,آنتیگوا و باربودا,,,
Q781,sitelink,site,fiu_vrowiki,Antigua ja Barbuda,,,
Q781,sitelink,site,fowiki,Antigua og Barbuda,,,
Q781,sitelink,site,frpwiki,Antigoa-et-Barbuda,,,
Q781,sitelink,site,frrwiki,Antiigua an Barbuuda,,,
Q781,sitelink,site,frwiki,Antigua-et-Barbuda,,,
Q781,sitelink,site,frwikivoyage,Antigua-et-Barbuda,,,
Q781,sitelink,site,gagwiki,Antigua hem Barbuda,,,
Q781,sitelink,site,gawiki,Antigua agus Barbúda,,,
Q781,sitelink,site,gdwiki,Antigua agus Barbuda,,,
Q781,sitelink,site,glwiki,Antiga e Barbuda,,,
Q781,sitelink,site,gnwiki,Antigua ha Barbuda,,,
Q781,sitelink,site,gvwiki,Antigua as Barbuda,,,
Q781,sitelink,site,hewiki,אנטיגואה וברבודה,,,
Q781,sitelink,site,hewikivoyage,אנטיגואה וברבודה,,,
Q781,sitelink,site,hifwiki,Antigua and Barbuda,,,
Q781,sitelink,site,hiwiki,अण्टीगुआ और बारबूडा,,,
Q781,sitelink,site,hrwiki,Antigva i Barbuda,,,
Q781,sitelink,site,hsbwiki,Antigua a Barbuda,,,
Q781,sitelink,site,htwiki,Antigwa ak Babouda,,,
Q781,sitelink,site,huwiki,Antigua és Barbuda,,,
Q781,sitelink,site,hywiki,Անտիգուա և Բարբուդա,,,
Q781,sitelink,site,iawiki,Antigua e Barbuda,,,
Q781,sitelink,site,idwiki,Antigua dan Barbuda,,,
Q781,sitelink,site,ilowiki,Antigua ken Barbuda,,,
Q781,sitelink,site,iowiki,Antigua e Barbuda,,,
Q781,sitelink,site,iswiki,Antígva og Barbúda,,,
Q781,sitelink,site,itwiki,Antigua e Barbuda,,,
Q781,sitelink,site,itwikivoyage,Antigua e Barbuda,,,
Q781,sitelink,site,jawiki,アンティグア・バーブーダ,,,
Q781,sitelink,site,jvwiki,Antigua lan Barbuda,,,
Q781,sitelink,site,kawiki,ანტიგუა და ბარბუდა,,,
Q781,sitelink,site,kbdwiki,Антигуэрэ Барбудэрэ,,,
Q781,sitelink,site,kkwiki,Антигуа және Барбуда,,,
Q781,sitelink,site,knwiki,ಆಂಟಿಗುವ ಮತ್ತು ಬಾರ್ಬುಡ,,,
Q781,sitelink,site,kowiki,앤티가 바부다,,,
Q781,sitelink,site,kuwiki,Antîgua û Berbûda,,,
Q781,sitelink,site,kwwiki,Antiga ha Barbuda,,,
Q781,sitelink,site,lawiki,Antiqua et Barbuda,,,
Q781,sitelink,site,lbwiki,Antigua a Barbuda,,,
Q781,sitelink,site,lijwiki,Antigua e Barbuda,,,
Q781,sitelink,site,liwiki,Antigua en Barbuda,,,
Q781,sitelink,site,lmowiki,Antigua e Barbuda,,,
Q781,sitelink,site,lnwiki,Antigua mpé Barbuda,,,
Q781,sitelink,site,ltwiki,Antigva ir Barbuda,,,
Q781,sitelink,site,lvwiki,Antigva un Barbuda,,,
Q781,sitelink,site,mgwiki,Antigua sy Barbuda,,,
Q781,sitelink,site,mkwiki,Антигва и Барбуда,,,
Q781,sitelink,site,mlwiki,ആന്റിഗ്വ ബർബുഡ,,,
Q781,sitelink,site,mrjwiki,Антигуа дӓ Барбуда,,,
Q781,sitelink,site,mrwiki,अँटिगा आणि बार्बुडा,,,
Q781,sitelink,site,mswiki,Antigua dan Barbuda,,,
Q781,sitelink,site,mtwiki,Antigwa u Barbuda,,,
Q781,sitelink,site,mywiki,အင်တီဂွါနှင့် ဘာဘူဒါနိုင်ငံ,,,
Q781,sitelink,site,nahwiki,Antigua īhuān Barbuda,,,
Q781,sitelink,site,nawiki,Antigua me Barbuda,,,
Q781,sitelink,site,ndswiki,Antigua un Barbuda,,,
Q781,sitelink,site,newiki,एन्टिगुआ र बर्बुडा,,,
Q781,sitelink,site,nlwiki,Antigua en Barbuda,,,
Q781,sitelink,site,nlwikivoyage,Antigua en Barbuda,,,
Q781,sitelink,site,nnwiki,Antigua og Barbuda,,,
Q781,sitelink,site,novwiki,Antigua e Barbuda,,,
Q781,sitelink,site,nowiki,Antigua og Barbuda,,,
Q781,sitelink,site,nvwiki,Antíígwa dóó Hashkʼaan Bikéyah Yázhí,,,
Q781,sitelink,site,ocwiki,Antigua e Barbuda,,,
Q781,sitelink,site,orwiki,ଆଣ୍ଟିଗୁଆ ଓ ବରବୁଡା,,,
Q781,sitelink,site,oswiki,Антигуæ æмæ Барбудæ,,,
Q781,sitelink,site,pamwiki,Antigua at Barbuda,,,
Q781,sitelink,site,pawiki,ਐਂਟੀਗੁਆ ਅਤੇ ਬਰਬੂਡਾ,,,
Q781,sitelink,site,plwiki,Antigua i Barbuda,,,
Q781,sitelink,site,plwikivoyage,Antigua i Barbuda,,,
Q781,sitelink,site,pmswiki,Antigua e Barbuda,,,
Q781,sitelink,site,pnbwiki,انٹیگوا تے باربودا,,,
Q781,sitelink,site,ptwiki,Antígua e Barbuda,,,
Q781,sitelink,site,ptwikivoyage,Antígua e Barbuda,,,
Q781,sitelink,site,rmwiki,Antigua e Barbuda,,,
Q781,sitelink,site,roa_rupwiki,Antigua și Barbuda,,,
Q781,sitelink,site,rowiki,Antigua și Barbuda,,,
Q781,sitelink,site,ruewiki,Антіґуа і Барбуда,,,
Q781,sitelink,site,ruwiki,Антигуа и Барбуда,,,
Q781,sitelink,site,ruwikivoyage,Антигуа и Барбуда,,,
Q781,sitelink,site,rwwiki,Antigwa na Baribuda,,,
Q781,sitelink,site,sahwiki,Антигуа уонна Барбуда,,,
Q781,sitelink,site,sawiki,अण्टीग्वा,,,
Q781,sitelink,site,scnwiki,Antigua e Barbuda,,,
Q781,sitelink,site,scowiki,Antigua an Barbuda,,,
Q781,sitelink,site,sewiki,Antigua ja Barbuda,,,
Q781,sitelink,site,shwiki,Antigva i Barbuda,,,
Q781,sitelink,site,simplewiki,Antigua and Barbuda,,,
Q781,sitelink,site,skwiki,Antigua a Barbuda,,,
Q781,sitelink,site,slwiki,Antigva in Barbuda,,,
Q781,sitelink,site,snwiki,Antigua and Barbuda,,,
Q781,sitelink,site,sowiki,Antigua iyo Barbuda,,,
Q781,sitelink,site,sqwiki,Antigua dhe Barbuda,,,
Q781,sitelink,site,srwiki,Антигва и Барбуда,,,
Q781,sitelink,site,sswiki,IBhabudi ne Anithikhu,,,
Q781,sitelink,site,suwiki,Antigua jeung Barbuda,,,
Q781,sitelink,site,svwiki,Antigua och Barbuda,,,
Q781,sitelink,site,svwikivoyage,Antigua och Barbuda,,,
Q781,sitelink,site,swwiki,Antigua na Barbuda,,,
Q781,sitelink,site,tawiki,அன்டிகுவா பர்புடா,,,
Q781,sitelink,site,tetwiki,Antígua no Barbuda,,,
Q781,sitelink,site,tewiki,ఆంటిగ్వా మరియు బార్బుడా,,,
Q781,sitelink,site,tgwiki,Антигуаю Барбуда,,,
Q781,sitelink,site,thwiki,ประเทศแอนติกาและบาร์บูดา,,,
Q781,sitelink,site,tlwiki,Antigua at Barbuda,,,
Q781,sitelink,site,trwiki,Antigua ve Barbuda,,,
Q781,sitelink,site,ttwiki,Антигуа һәм Барбуда,,,
Q781,sitelink,site,ugwiki,ئانتىگۇئا ۋە باربۇدا,,,
Q781,sitelink,site,ukwiki,Антигуа і Барбуда,,,
Q781,sitelink,site,ukwikivoyage,Антигуа і Барбуда,,,
Q781,sitelink,site,urwiki,اینٹیگوا و باربوڈا,,,
Q781,sitelink,site,uzwiki,Antigua va Barbuda,,,
Q781,sitelink,site,vecwiki,Antigua e Barbuda,,,
Q781,sitelink,site,vepwiki,Antigua da Barbud,,,
Q781,sitelink,site,viwiki,Antigua và Barbuda,,,
Q781,sitelink,site,viwikivoyage,Antigua và Barbuda,,,
Q781,sitelink,site,vowiki,Lantigeän e Barbudeän,,,
Q781,sitelink,site,warwiki,Antigua ngan Barbuda,,,
Q781,sitelink,site,wowiki,Antigua ak Barbuda,,,
Q781,sitelink,site,xalwiki,Антигуд болн Барбуд,,,
Q781,sitelink,site,xmfwiki,ანტიგუა დო ბარბუდა,,,
Q781,sitelink,site,yowiki,Ántígúà àti Bàrbúdà,,,
Q781,sitelink,site,zeawiki,Antigua en Barbuda,,,
Q781,sitelink,site,zh_min_nanwiki,Antigua kap Barbuda,,,
Q781,sitelink,site,zh_yuewiki,安提瓜巴布達,,,
Q781,sitelink,site,zhwiki,安提瓜和巴布达,,,
Q781,sitelink,site,zhwikivoyage,安提瓜和巴布达,,,
Q781,sitelink,site,omwiki,Antiiguwaa fi Baarbuudaa,,,
Q781,sitelink,site,fawikivoyage,آنتیگوا و باربودا,,,
Q781,sitelink,site,fiwiki,Antigua ja Barbuda,,,
Q781,sitelink,site,scwiki,Antigua e Barbuda,,,
Q781,sitelink,site,fywiki,Antigûa en Barbûda,,,
Q781,sitelink,site,kabwiki,Antigua ed Barbuda,,,
Q781,sitelink,site,cdowiki,Antigua gâe̤ng Barbuda,,,
Q781,sitelink,site,plwikiquote,Antigua i Barbuda,,,
Q781,sitelink,site,aswiki,এণ্টিগুৱা আৰু বাৰ্বুডা,,,
Q781,sitelink,site,tywiki,Antigua e Barbuda,,,
