Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1036,sitelink,site,zh_classicalwiki,烏干達,,,
Q1036,sitelink,site,ruewiki,Уґанда,,,
Q1036,sitelink,site,svwikivoyage,Uganda,,,
Q1036,sitelink,site,plwikivoyage,Uganda,,,
Q1036,sitelink,site,ruwikivoyage,Уганда,,,
Q1036,sitelink,site,nlwikivoyage,Oeganda,,,
Q1036,sitelink,site,ptwikivoyage,Uganda,,,
Q1036,sitelink,site,enwikivoyage,Uganda,,,
Q1036,sitelink,site,itwikivoyage,Uganda,,,
Q1036,sitelink,site,frwikivoyage,Ouganda,,,
Q1036,sitelink,site,ukwikivoyage,Уганда,,,
Q1036,sitelink,site,cewiki,Уганда,,,
Q1036,sitelink,site,mgwiki,Oganda,,,
Q1036,sitelink,site,hewikivoyage,אוגנדה,,,
Q1036,sitelink,site,viwikivoyage,Uganda,,,
Q1036,sitelink,site,commonswiki,Uganda,,,
Q1036,sitelink,site,zhwikivoyage,乌干达,,,
Q1036,sitelink,site,kabwiki,Uganda,,,
Q1036,sitelink,site,enwikiquote,Uganda,,,
Q1036,sitelink,site,plwikiquote,Uganda,,,
Q1036,sitelink,site,eswikivoyage,Uganda,,,
Q1036,sitelink,site,omwiki,Yugaandaa,,,
Q1036,sitelink,site,rnwiki,Ubuganda,,,
Q1036,sitelink,site,svwikinews,Uganda,,,
Q1036,sitelink,site,vepwiki,Ugand,,,
Q1036,sitelink,site,fawikivoyage,اوگاندا,,,
Q1036,sitelink,site,fiwiki,Uganda,,,
Q1036,sitelink,site,dewikivoyage,Uganda,,,
Q1036,sitelink,site,newiki,युगाण्डा,,,
Q1036,sitelink,site,mlwiki,യുഗാണ്ട,,,
Q1036,sitelink,site,cdowiki,Uganda,,,
Q1036,sitelink,site,stwiki,Uganda,,,
