Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q403,label,language,gn,Sevia,,,
Q403,label,language,gv,Yn Serb,,,
Q403,label,language,haw,Seripia,,,
Q403,label,language,he,סרביה,,,
Q403,label,language,hi,सर्बिया,,,
Q403,label,language,hif,Serbia,,,
Q403,label,language,hr,Srbija,,,
Q403,label,language,hsb,Serbiska,,,
Q403,label,language,ht,Sèbi,,,
Q403,label,language,hu,Szerbia,,,
Q403,label,language,hy,Սերբիա,,,
Q403,label,language,ia,Serbia,,,
Q403,label,language,id,Serbia,,,
Q403,label,language,ie,Serbia,,,
Q403,label,language,ilo,Serbia,,,
Q403,label,language,io,Serbia,,,
Q403,label,language,is,Serbía,,,
Q403,label,language,ja,セルビア,,,
Q403,label,language,jbo,serbias,,,
Q403,label,language,jv,Serbia,,,
Q403,label,language,ka,სერბეთი,,,
Q403,label,language,kaa,Serbiya,,,
Q403,label,language,kbd,Сербиэ,,,
Q403,label,language,kg,Serbie,,,
Q403,label,language,kk,Сербия,,,
Q403,label,language,kl,Serbia,,,
Q403,label,language,ko,세르비아,,,
Q403,label,language,koi,Сӧрбия,,,
Q403,label,language,krc,Сербия,,,
Q403,label,language,ksh,Serbien,,,
Q403,label,language,ku,Serbistan,,,
Q403,label,language,kv,Сербия,,,
Q403,label,language,kw,Serbi,,,
Q403,label,language,ky,Сербия,,,
Q403,label,language,la,Serbia,,,
Q403,label,language,lad,Serbia,,,
Q403,label,language,lb,Serbien,,,
Q403,label,language,li,Servië,,,
Q403,label,language,lij,Serbia,,,
Q403,label,language,lmo,Serbia,,,
Q403,label,language,ln,Serbia,,,
Q403,label,language,lt,Serbija,,,
Q403,label,language,ltg,Serbeja,,,
Q403,label,language,lv,Serbija,,,
Q403,label,language,mdf,Сербие,,,
Q403,label,language,mg,Serbia,,,
Q403,label,language,mhr,Сербий,,,
Q403,label,language,mi,Serbia,,,
Q403,label,language,ml,സെർബിയ,,,
Q403,label,language,mn,Серби,,,
Q403,label,language,mr,सर्बिया,,,
Q403,label,language,ms,Serbia,,,
Q403,label,language,mt,Serbja,,,
Q403,label,language,my,ဆားဘီးယားနိုင်ငံ,,,
Q403,label,language,na,Terbiya,,,
Q403,label,language,nah,Serbia,,,
Q403,label,language,nap,Serbia,,,
Q403,label,language,nds,Serbien,,,
Q403,label,language,ne,सर्बिया,,,
Q403,label,language,nl,Servië,,,
Q403,label,language,nn,Serbia,,,
Q403,label,language,nov,Serbia,,,
Q403,label,language,nrm,Sèrbie,,,
Q403,label,language,oc,Serbia,,,
Q403,label,language,or,ସର୍ବିଆ,,,
Q403,label,language,os,Серби,,,
Q403,label,language,pa,ਸਰਬੀਆ,,,
Q403,label,language,pap,Serbia,,,
Q403,label,language,pih,Serbya,,,
Q403,label,language,pms,Serbia,,,
Q403,label,language,pnb,سربیا,,,
Q403,label,language,pnt,Σερβία,,,
Q403,label,language,ps,سربيا,,,
Q403,label,language,pt,Sérvia,,,
Q403,label,language,qu,Sirbya,,,
Q403,label,language,rm,Serbia,,,
Q403,label,language,ro,Serbia,,,
Q403,label,language,rue,Сербія,,,
Q403,label,language,rw,Seribiya,,,
Q403,label,language,sa,सर्बिया,,,
Q403,label,language,sah,Сербия,,,
Q403,label,language,sc,Sèrbia,,,
Q403,label,language,scn,Serbia,,,
Q403,label,language,sco,Serbie,,,
Q403,label,language,se,Serbia,,,
Q403,label,language,sh,Srbija,,,
Q403,label,language,sk,Srbsko,,,
Q403,label,language,sl,Srbija,,,
Q403,label,language,sm,Serbia,,,
Q403,label,language,so,Serbia,,,
Q403,label,language,sq,Serbia,,,
Q403,label,language,ss,ISebhiya,,,
Q403,label,language,st,Serbia,,,
Q403,label,language,stq,Serbien,,,
Q403,label,language,su,Sérbia,,,
Q403,label,language,sv,Serbien,,,
Q403,label,language,szl,Syrbijo,,,
Q403,label,language,ta,செர்பியா,,,
Q403,label,language,te,సెర్బియా,,,
Q403,label,language,tg,Сербия,,,
Q403,label,language,th,ประเทศเซอร์เบีย,,,
Q403,label,language,tk,Serbiýa,,,
Q403,label,language,tl,Serbiya,,,
Q403,label,language,tr,Sırbistan,,,
Q403,label,language,tt,Сербия,,,
Q403,label,language,ty,Terepia,,,
Q403,label,language,ug,Sérbiye,,,
Q403,label,language,uk,Сербія,,,
Q403,label,language,ur,سربیا,,,
Q403,label,language,uz,Serbiya,,,
Q403,label,language,vec,Servia,,,
Q403,label,language,vep,Serbii,,,
Q403,label,language,vi,Serbia,,,
Q403,label,language,vls,Servië,,,
Q403,label,language,vo,Särbän,,,
Q403,label,language,war,Serbia,,,
Q403,label,language,wo,Seerbi,,,
Q403,label,language,wuu,塞尔维亚,,,
Q403,label,language,xal,Серпудин Орн,,,
Q403,label,language,xmf,სერბეთი,,,
Q403,label,language,yi,סערביע,,,
Q403,label,language,yo,Sérbíà,,,
Q403,label,language,zea,Servië,,,
Q403,label,language,zh,塞尔维亚,,,
Q403,label,language,zu,ISerbiya,,,
Q403,label,language,nb,Serbia,,,
Q403,label,language,zh-hans,塞尔维亚,,,
Q403,label,language,liv,Serbij,,,
Q403,label,language,pt-br,Sérvia,,,
Q403,label,language,ba,Сербия,,,
Q403,label,language,tw,Serbia,,,
Q403,label,language,bxr,Серби,,,
Q403,label,language,cbk-zam,Serbia,,,
Q403,label,language,ay,Sirwiya,,,
Q403,label,language,pcd,Serbie,,,
Q403,label,language,tpi,Sebia,,,
Q403,label,language,sr-ec,Србија,,,
Q403,label,language,sr-el,Srbija,,,
Q403,label,language,lo,ປະເທດແຊກບີ,,,
Q403,label,language,kab,Serbi,,,
Q403,label,language,crh-latn,Sırbistan,,,
Q403,label,language,gsw,Serbie,,,
Q403,label,language,ha,Serbiya,,,
Q403,label,language,tet,Sérvia,,,
Q403,label,language,sn,Serbia,,,
Q403,label,language,ff,Serbiya,,,
Q403,label,language,om,Sarbiyaa,,,
Q403,label,language,mzn,صربستون,,,
Q403,label,language,zh-hk,塞爾維亞,,,
Q403,label,language,zh-hant,塞爾維亞,,,
Q403,label,language,zh-cn,塞尔维亚,,,
Q403,label,language,zh-tw,塞爾維亞,,,
Q403,label,language,hak,Set-ngì-vì-â,,,
Q403,label,language,cdo,Serbia,,,
Q403,label,language,en-ca,Serbia,,,
Q403,label,language,en-gb,Serbia,,,
Q403,label,language,myv,Сербия Мастор,,,
,,,,,,,
11161235
Q403,claim,P1036,string,2--4971,normal,,
44749
8082909
1255
3657372
46
3711
28
218
219
221
236
225
224
222
458
1246
2012057
2545392
2548560
172524
57431
9299
45155
48367
185190
Q403,claim,P41,commonsMedia,Flag of Serbia (2004-2010).svg,normal,+00000002004-01-01T00:00:00Z,+00000002010-11-11T00:00:00Z
Q403,claim,P41,commonsMedia,Flag of Serbia.svg,normal,+00000002010-11-11T00:00:00Z,
3624078
7270
123480
Q403,claim,P297,string,RS,normal,,
Q403,claim,P298,string,SRB,normal,,
Q403,claim,P299,string,688,normal,,
163832
Q403,claim,P373,string,Serbia,normal,,
Q403,claim,P402,string,1741311,normal,,
57843
Q403,claim,P51,commonsMedia,Serbian National Anthem instrumental.ogg,normal,,
43.95
20.933333333333
341983
962856
8908
319014
653277
380340
1065
81299
7130806
Q403,claim,P242,commonsMedia,Serbia (orthographic projection).svg,normal,,
Q403,claim,P94,commonsMedia,Coat of arms of Serbia.svg,normal,,
199860
Q403,claim,P474,string,+381,normal,,
Q403,claim,P349,string,00570825,normal,,
Q403,claim,P948,commonsMedia,"Danube in Ritopek, Serbia banner.jpg",normal,,
Q403,claim,P856,url,http://www.srbija.gov.rs/,normal,,
Q403,claim,P214,string,259660685,normal,,
Q403,claim,P998,string,Regional/Europe/Serbia_and_Montenegro/Serbia/,normal,,
Q403,claim,P984,string,SRB,normal,,
25989
6655
6723
Q403,claim,P982,string,424c1b50-57f8-34af-ab97-313e2ad40058,normal,,
403
Q403,claim,P646,string,/m/077qn,normal,,
Q403,claim,P227,string,4054598-2,normal,,
Q403,claim,P901,string,RI,normal,,
Q403,claim,P18,commonsMedia,Flag of Serbia.svg,normal,,
183
145
28
159
38
Q403,claim,P1566,string,6290252,normal,,
6334725
6546843
7522381
,,,,,,,
Q403,sitelink,site,svwikivoyage,Serbien,,,
Q403,sitelink,site,ruwikivoyage,Сербия,,,
Q403,sitelink,site,rowikivoyage,Serbia,,,
Q403,sitelink,site,nlwikivoyage,Servië,,,
Q403,sitelink,site,ptwikivoyage,Sérvia,,,
Q403,sitelink,site,enwikivoyage,Serbia,,,
Q403,sitelink,site,itwikivoyage,Serbia,,,
Q403,sitelink,site,dewikivoyage,Serbien,,,
Q403,sitelink,site,frwikivoyage,Serbie,,,
Q403,sitelink,site,ukwikivoyage,Сербія,,,
Q403,sitelink,site,hewikivoyage,סרביה,,,
Q403,sitelink,site,commonswiki,Србија,,,
Q403,sitelink,site,viwikivoyage,Serbia,,,
Q403,sitelink,site,zhwikivoyage,塞尔维亚,,,
Q403,sitelink,site,enwikiquote,Serbia,,,
Q403,sitelink,site,plwikiquote,Serbia,,,
Q403,sitelink,site,itwikiquote,Serbia,,,
Q403,sitelink,site,cswikiquote,Srbsko,,,
Q403,sitelink,site,eswikivoyage,Serbia,,,
Q403,sitelink,site,frwikiquote,Serbie,,,
Q403,sitelink,site,enwiki,Serbia,,,
Q403,sitelink,site,dewiki,Serbien,,,
Q403,sitelink,site,frwiki,Serbie,,,
Q403,sitelink,site,ruwiki,Сербия,,,
Q403,sitelink,site,itwiki,Serbia,,,
Q403,sitelink,site,jawiki,セルビア,,,
Q403,sitelink,site,nlwiki,Servië,,,
Q403,sitelink,site,plwiki,Serbia,,,
Q403,sitelink,site,ptwiki,Sérvia,,,
Q403,sitelink,site,zhwiki,塞尔维亚,,,
Q403,sitelink,site,svwiki,Serbien,,,
Q403,sitelink,site,fawiki,صربستان,,,
Q403,sitelink,site,hewiki,סרביה,,,
Q403,sitelink,site,trwiki,Sırbistan,,,
Q403,sitelink,site,huwiki,Szerbia,,,
Q403,sitelink,site,fiwiki,Serbia,,,
Q403,sitelink,site,arwiki,صربيا,,,
Q403,sitelink,site,viwiki,Serbia,,,
Q403,sitelink,site,nowiki,Serbia,,,
Q403,sitelink,site,ukwiki,Сербія,,,
Q403,sitelink,site,kowiki,세르비아,,,
Q403,sitelink,site,cawiki,Sèrbia,,,
Q403,sitelink,site,cswiki,Srbsko,,,
Q403,sitelink,site,srwiki,Србија,,,
Q403,sitelink,site,rowiki,Serbia,,,
Q403,sitelink,site,idwiki,Serbia,,,
Q403,sitelink,site,dawiki,Serbien,,,
Q403,sitelink,site,simplewiki,Serbia,,,
Q403,sitelink,site,bgwiki,Сърбия,,,
Q403,sitelink,site,acewiki,Sèrbia,,,
Q403,sitelink,site,afwiki,Serwië,,,
Q403,sitelink,site,alswiki,Serbien,,,
Q403,sitelink,site,amwiki,ሰርቢያ,,,
Q403,sitelink,site,anwiki,Serbia,,,
Q403,sitelink,site,angwiki,Serbia,,,
Q403,sitelink,site,arcwiki,ܣܪܒܝܐ,,,
Q403,sitelink,site,arzwiki,صيربيا,,,
Q403,sitelink,site,astwiki,Serbia,,,
Q403,sitelink,site,aywiki,Sirwiya,,,
Q403,sitelink,site,azwiki,Serbiya,,,
Q403,sitelink,site,bawiki,Сербия,,,
Q403,sitelink,site,barwiki,Serbien,,,
Q403,sitelink,site,bat_smgwiki,Serbėjė,,,
Q403,sitelink,site,bclwiki,Serbya,,,
Q403,sitelink,site,bewiki,Сербія,,,
Q403,sitelink,site,be_x_oldwiki,Сэрбія,,,
Q403,sitelink,site,biwiki,Serbia,,,
Q403,sitelink,site,bnwiki,সার্বিয়া,,,
Q403,sitelink,site,bowiki,སེར་བྷི་ཡ།,,,
Q403,sitelink,site,bpywiki,সার্বিয়া,,,
Q403,sitelink,site,brwiki,Serbia,,,
Q403,sitelink,site,bswiki,Srbija,,,
Q403,sitelink,site,bxrwiki,Серби,,,
Q403,sitelink,site,cbk_zamwiki,Serbia,,,
Q403,sitelink,site,cewiki,Серби,,,
Q403,sitelink,site,cebwiki,Serbya,,,
Q403,sitelink,site,chrwiki,ᏒᏈᏯ,,,
Q403,sitelink,site,chywiki,Serbia,,,
Q403,sitelink,site,ckbwiki,سربیا,,,
Q403,sitelink,site,cowiki,Serbia,,,
Q403,sitelink,site,crhwiki,Sırbistan,,,
Q403,sitelink,site,csbwiki,Serbskô,,,
Q403,sitelink,site,cuwiki,Срьбїꙗ,,,
Q403,sitelink,site,cvwiki,Серби,,,
Q403,sitelink,site,cywiki,Serbia,,,
Q403,sitelink,site,diqwiki,Sırbıstan,,,
Q403,sitelink,site,dsbwiki,Serbiska,,,
Q403,sitelink,site,dvwiki,ސާބިއާ,,,
Q403,sitelink,site,eewiki,Serbia,,,
Q403,sitelink,site,elwiki,Σερβία,,,
Q403,sitelink,site,eowiki,Serbio,,,
Q403,sitelink,site,etwiki,Serbia,,,
Q403,sitelink,site,euwiki,Serbia,,,
Q403,sitelink,site,extwiki,Sérbia,,,
Q403,sitelink,site,ffwiki,Serbiya,,,
Q403,sitelink,site,fiu_vrowiki,Serbiä,,,
Q403,sitelink,site,fowiki,Serbia,,,
Q403,sitelink,site,frpwiki,Sèrbie,,,
Q403,sitelink,site,frrwiki,Serbien,,,
Q403,sitelink,site,fywiki,Servje,,,
Q403,sitelink,site,gawiki,An tSeirbia,,,
Q403,sitelink,site,gagwiki,Serbiya,,,
Q403,sitelink,site,gdwiki,An t-Sèirb,,,
Q403,sitelink,site,glwiki,Serbia,,,
Q403,sitelink,site,gnwiki,Sevia,,,
Q403,sitelink,site,gvwiki,Yn Serb,,,
Q403,sitelink,site,hawiki,Serbiya,,,
Q403,sitelink,site,hawwiki,Seripia,,,
Q403,sitelink,site,hiwiki,सर्बिया,,,
Q403,sitelink,site,hifwiki,Serbia,,,
Q403,sitelink,site,hrwiki,Srbija,,,
Q403,sitelink,site,hsbwiki,Serbiska,,,
Q403,sitelink,site,htwiki,Sèbi,,,
Q403,sitelink,site,hywiki,Սերբիա,,,
Q403,sitelink,site,iawiki,Serbia,,,
Q403,sitelink,site,iewiki,Serbia,,,
Q403,sitelink,site,ilowiki,Serbia,,,
Q403,sitelink,site,iowiki,Serbia,,,
Q403,sitelink,site,iswiki,Serbía,,,
Q403,sitelink,site,jbowiki,serbias,,,
Q403,sitelink,site,jvwiki,Serbia,,,
Q403,sitelink,site,kawiki,სერბეთი,,,
Q403,sitelink,site,kaawiki,Serbiya,,,
Q403,sitelink,site,kbdwiki,Сербиэ,,,
Q403,sitelink,site,kgwiki,Serbie,,,
Q403,sitelink,site,kkwiki,Сербия,,,
Q403,sitelink,site,klwiki,Serbia,,,
Q403,sitelink,site,koiwiki,Сӧрбия,,,
Q403,sitelink,site,krcwiki,Сербия,,,
Q403,sitelink,site,kshwiki,Serbien,,,
Q403,sitelink,site,kuwiki,Serbistan,,,
Q403,sitelink,site,kvwiki,Сербия,,,
Q403,sitelink,site,kwwiki,Serbi,,,
Q403,sitelink,site,kywiki,Сербия,,,
Q403,sitelink,site,lawiki,Serbia,,,
Q403,sitelink,site,ladwiki,Serbia,,,
Q403,sitelink,site,lbwiki,Serbien,,,
Q403,sitelink,site,liwiki,Servië,,,
Q403,sitelink,site,lijwiki,Serbia,,,
Q403,sitelink,site,lmowiki,Serbia,,,
Q403,sitelink,site,lnwiki,Serbia,,,
Q403,sitelink,site,lowiki,ປະເທດແຊກບີ,,,
Q403,sitelink,site,ltwiki,Serbija,,,
Q403,sitelink,site,ltgwiki,Serbeja,,,
Q403,sitelink,site,lvwiki,Serbija,,,
Q403,sitelink,site,mdfwiki,Сербие,,,
Q403,sitelink,site,mgwiki,Serbia,,,
Q403,sitelink,site,mhrwiki,Сербий,,,
Q403,sitelink,site,miwiki,Serbia,,,
Q403,sitelink,site,mkwiki,Србија,,,
Q403,sitelink,site,mlwiki,സെർബിയ,,,
Q403,sitelink,site,mnwiki,Серби,,,
Q403,sitelink,site,mrwiki,सर्बिया,,,
Q403,sitelink,site,mswiki,Serbia,,,
Q403,sitelink,site,mtwiki,Serbja,,,
Q403,sitelink,site,mywiki,ဆားဘီးယားနိုင်ငံ,,,
Q403,sitelink,site,mznwiki,صربستون,,,
Q403,sitelink,site,nawiki,Terbiya,,,
Q403,sitelink,site,nahwiki,Serbia,,,
Q403,sitelink,site,napwiki,Serbia,,,
Q403,sitelink,site,ndswiki,Serbien,,,
Q403,sitelink,site,nds_nlwiki,Servië,,,
Q403,sitelink,site,newiki,सर्बिया,,,
Q403,sitelink,site,nnwiki,Serbia,,,
Q403,sitelink,site,novwiki,Serbia,,,
Q403,sitelink,site,nrmwiki,Sèrbie,,,
Q403,sitelink,site,ocwiki,Serbia,,,
Q403,sitelink,site,omwiki,Sarbiyaa,,,
Q403,sitelink,site,orwiki,ସର୍ବିଆ,,,
Q403,sitelink,site,oswiki,Серби,,,
Q403,sitelink,site,pawiki,ਸਰਬੀਆ,,,
Q403,sitelink,site,papwiki,Serbia,,,
Q403,sitelink,site,pcdwiki,Serbie,,,
Q403,sitelink,site,pihwiki,Serbya,,,
Q403,sitelink,site,pmswiki,Serbia,,,
Q403,sitelink,site,pnbwiki,سربیا,,,
Q403,sitelink,site,pntwiki,Σερβία,,,
Q403,sitelink,site,pswiki,سربيا,,,
Q403,sitelink,site,quwiki,Sirbya,,,
Q403,sitelink,site,rmwiki,Serbia,,,
Q403,sitelink,site,roa_rupwiki,Sãrghia,,,
Q403,sitelink,site,roa_tarawiki,Serbie,,,
Q403,sitelink,site,ruewiki,Сербія,,,
Q403,sitelink,site,rwwiki,Seribiya,,,
Q403,sitelink,site,sawiki,सर्बिया,,,
Q403,sitelink,site,sahwiki,Сербия,,,
Q403,sitelink,site,scwiki,Sèrbia,,,
Q403,sitelink,site,scnwiki,Serbia,,,
Q403,sitelink,site,scowiki,Serbie,,,
Q403,sitelink,site,sewiki,Serbia,,,
Q403,sitelink,site,shwiki,Srbija,,,
Q403,sitelink,site,skwiki,Srbsko,,,
Q403,sitelink,site,slwiki,Srbija,,,
Q403,sitelink,site,smwiki,Serbia,,,
Q403,sitelink,site,snwiki,Serbia,,,
Q403,sitelink,site,sowiki,Seerbiya,,,
Q403,sitelink,site,sqwiki,Serbia,,,
Q403,sitelink,site,sswiki,ISebhiya,,,
Q403,sitelink,site,stwiki,Serbia,,,
Q403,sitelink,site,stqwiki,Serbien,,,
Q403,sitelink,site,suwiki,Sérbia,,,
Q403,sitelink,site,swwiki,Serbia,,,
Q403,sitelink,site,szlwiki,Syrbijo,,,
Q403,sitelink,site,tawiki,செர்பியா,,,
Q403,sitelink,site,tewiki,సెర్బియా,,,
Q403,sitelink,site,tetwiki,Sérvia,,,
Q403,sitelink,site,tgwiki,Сербия,,,
Q403,sitelink,site,thwiki,ประเทศเซอร์เบีย,,,
Q403,sitelink,site,tkwiki,Serbiýa,,,
Q403,sitelink,site,tlwiki,Serbiya,,,
Q403,sitelink,site,tpiwiki,Sebia,,,
Q403,sitelink,site,ttwiki,Сербия,,,
Q403,sitelink,site,twwiki,Serbia,,,
Q403,sitelink,site,tywiki,Terepia,,,
Q403,sitelink,site,ugwiki,سېربىيە,,,
Q403,sitelink,site,urwiki,سربیا,,,
Q403,sitelink,site,uzwiki,Serbiya,,,
Q403,sitelink,site,vecwiki,Servia,,,
Q403,sitelink,site,vepwiki,Serbii,,,
Q403,sitelink,site,vlswiki,Servië,,,
Q403,sitelink,site,vowiki,Särbän,,,
Q403,sitelink,site,warwiki,Serbia,,,
Q403,sitelink,site,wowiki,Seerbi,,,
Q403,sitelink,site,wuuwiki,塞尔维亚,,,
Q403,sitelink,site,xalwiki,Серпудин Орн,,,
Q403,sitelink,site,xmfwiki,სერბეთი,,,
Q403,sitelink,site,yiwiki,סערביע,,,
Q403,sitelink,site,yowiki,Sérbíà,,,
Q403,sitelink,site,zeawiki,Servië,,,
Q403,sitelink,site,zh_classicalwiki,塞爾維亞,,,
Q403,sitelink,site,zh_min_nanwiki,Srbija,,,
Q403,sitelink,site,zh_yuewiki,塞爾維亞,,,
Q403,sitelink,site,zuwiki,ISerbiya,,,
Q403,sitelink,site,eswiki,Serbia,,,
Q403,sitelink,site,bgwikinews,Сърбия,,,
Q403,sitelink,site,svwikinews,Serbien,,,
Q403,sitelink,site,hakwiki,Set-ngì-vì-â,,,
Q403,sitelink,site,dewikisource,Serbien,,,
Q403,sitelink,site,fawikivoyage,صربستان,,,
Q403,sitelink,site,kabwiki,Serbya,,,
Q403,sitelink,site,cdowiki,Serbia,,,
Q403,sitelink,site,plwikivoyage,Serbia,,,
Q403,sitelink,site,myvwiki,Сербия Мастор,,,
