Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q31057,claim,P297,string,NF,normal,,
Q31057,claim,P298,string,NFK,normal,,
Q31057,claim,P299,string,574,normal,,
Q31057,claim,P163,wikibase-item,235445,normal,,
Q31057,claim,P373,string,Norfolk Island,normal,,
Q31057,claim,P131,wikibase-item,408,normal,,
Q31057,claim,P625,latitude,-29.033333333333,normal,,
Q31057,claim,P625,longitude,167.95,normal,,
Q31057,claim,P31,wikibase-item,23442,normal,,
Q31057,claim,P31,wikibase-item,14192252,normal,,
Q31057,claim,P706,wikibase-item,98,normal,,
Q31057,claim,P85,wikibase-item,40807,normal,,
Q31057,claim,P910,wikibase-item,8797951,normal,,
Q31057,claim,P474,string,+6723,normal,,
Q31057,claim,P948,commonsMedia,Norfolk Island-banner.jpg,normal,,
Q31057,claim,P998,string,Regional/Oceania/Norfolk_Island/,normal,,
Q31057,claim,P982,string,a2b3b8cb-79e8-3c26-8a2a-3ccc7dd80cda,normal,,
Q31057,claim,P646,string,/m/05cqm,normal,,
Q31057,claim,P901,string,NF,normal,,
Q31057,claim,P1566,string,2155115,normal,,
Q31057,claim,P227,string,4294928-2,normal,,
,,,,,,,
Q31057,sitelink,site,zhwiki,诺福克岛,,,
Q31057,sitelink,site,jvwiki,Pulo Norfolk,,,
Q31057,sitelink,site,plwiki,Norfolk (terytorium),,,
Q31057,sitelink,site,euwiki,Norfolk uhartea,,,
Q31057,sitelink,site,bswiki,Ostrvo Norfolk,,,
Q31057,sitelink,site,eswiki,Isla Norfolk,,,
Q31057,sitelink,site,tawiki,நோர்போக் தீவு,,,
Q31057,sitelink,site,lijwiki,Isoa Norfolk,,,
Q31057,sitelink,site,afwiki,Norfolk (eiland),,,
Q31057,sitelink,site,ocwiki,Illa Norfolk,,,
Q31057,sitelink,site,huwiki,Norfolk-sziget,,,
Q31057,sitelink,site,swwiki,Kisiwa cha Norfolk,,,
Q31057,sitelink,site,etwiki,Norfolki saar,,,
Q31057,sitelink,site,brwiki,Enez Norfolk,,,
Q31057,sitelink,site,elwiki,Νησί Νόρφολκ,,,
Q31057,sitelink,site,rwwiki,Ibirwa bya Norufoluki,,,
Q31057,sitelink,site,gawiki,Oileán Norfolk,,,
Q31057,sitelink,site,kwwiki,Ynys Norfolk,,,
Q31057,sitelink,site,arwiki,جزيرة نورفولك,,,
Q31057,sitelink,site,nlwiki,Norfolk (eiland),,,
Q31057,sitelink,site,svwiki,Norfolkön,,,
Q31057,sitelink,site,ptwiki,Ilha Norfolk,,,
Q31057,sitelink,site,iswiki,Norfolkeyja,,,
Q31057,sitelink,site,eowiki,Norfolkinsulo,,,
Q31057,sitelink,site,suwiki,Pulo Norfolk,,,
Q31057,sitelink,site,ruwiki,Норфолк (остров),,,
Q31057,sitelink,site,srwiki,Норфок (острво),,,
Q31057,sitelink,site,trwiki,Norfolk Adası,,,
Q31057,sitelink,site,mkwiki,Норфолшки Остров,,,
Q31057,sitelink,site,fiwiki,Norfolkinsaari,,,
Q31057,sitelink,site,ukwiki,Острів Норфолк,,,
Q31057,sitelink,site,be_x_oldwiki,Востраў Норфалк,,,
Q31057,sitelink,site,frpwiki,Ila Norfolk,,,
Q31057,sitelink,site,nnwiki,Norfolkøya,,,
Q31057,sitelink,site,iowiki,Norfolk-insulo,,,
Q31057,sitelink,site,hrwiki,Otok Norfolk,,,
Q31057,sitelink,site,azwiki,Norfolk adası,,,
Q31057,sitelink,site,bpywiki,নরফোক দ্বীপমালা,,,
Q31057,sitelink,site,kkwiki,Норфолк,,,
Q31057,sitelink,site,dawiki,Norfolk Island,,,
Q31057,sitelink,site,zh_min_nanwiki,Norfolk-tó,,,
Q31057,sitelink,site,pamwiki,Pulu ning Norfolk,,,
Q31057,sitelink,site,bewiki,Востраў Норфалк,,,
Q31057,sitelink,site,frwiki,Île Norfolk,,,
Q31057,sitelink,site,hewiki,נורפוק (אי),,,
Q31057,sitelink,site,kowiki,노퍽 섬,,,
Q31057,sitelink,site,acewiki,Pulo Norfolk,,,
Q31057,sitelink,site,yowiki,Erékùṣù Norfolk,,,
Q31057,sitelink,site,lvwiki,Norfolkas Sala,,,
Q31057,sitelink,site,itwiki,Isola Norfolk,,,
Q31057,sitelink,site,glwiki,Illa Norfolk,,,
Q31057,sitelink,site,idwiki,Pulau Norfolk,,,
Q31057,sitelink,site,dewiki,Norfolkinsel,,,
Q31057,sitelink,site,jawiki,ノーフォーク島,,,
Q31057,sitelink,site,viwiki,Đảo Norfolk,,,
Q31057,sitelink,site,simplewiki,Norfolk Island,,,
Q31057,sitelink,site,shwiki,Otok Norfolk,,,
Q31057,sitelink,site,scnwiki,Ìsula Norfolk,,,
Q31057,sitelink,site,wowiki,Dunu Norfolk,,,
Q31057,sitelink,site,pihwiki,Norfuk Ailen,,,
Q31057,sitelink,site,hiwiki,नॉर्फ़ोक द्वीप,,,
Q31057,sitelink,site,skwiki,Norfolk (ostrov),,,
Q31057,sitelink,site,mnwiki,Норфолк Арал,,,
Q31057,sitelink,site,enwiki,Norfolk Island,,,
Q31057,sitelink,site,fywiki,Norfolk (eilân),,,
Q31057,sitelink,site,nowiki,Norfolkøya,,,
Q31057,sitelink,site,rowiki,Insula Norfolk,,,
Q31057,sitelink,site,thwiki,เกาะนอร์ฟอล์ก,,,
Q31057,sitelink,site,cawiki,Illa Norfolk,,,
Q31057,sitelink,site,lawiki,Insula Norfolcia,,,
Q31057,sitelink,site,cywiki,Ynys Norfolk,,,
Q31057,sitelink,site,warwiki,Puro han Norfolk,,,
Q31057,sitelink,site,cswiki,Norfolk (ostrov),,,
Q31057,sitelink,site,bgwiki,Норфолк (остров),,,
Q31057,sitelink,site,mrwiki,नॉरफोक द्वीप,,,
Q31057,sitelink,site,fawiki,جزیره نورفک,,,
Q31057,sitelink,site,kawiki,ნორფოლკი (კუნძული),,,
Q31057,sitelink,site,ltwiki,Norfolkas (sala),,,
Q31057,sitelink,site,fiu_vrowiki,Norfolki saar,,,
Q31057,sitelink,site,gvwiki,Ellan Norfolk,,,
Q31057,sitelink,site,tlwiki,Pulo ng Norfolk,,,
Q31057,sitelink,site,pawiki,ਨਾਰਫ਼ੋਕ ਟਾਪੂ,,,
Q31057,sitelink,site,urwiki,جزیرہ نارفولک,,,
Q31057,sitelink,site,itwikivoyage,Isola Norfolk,,,
Q31057,sitelink,site,ruwikivoyage,Остров Норфолк,,,
Q31057,sitelink,site,nlwikivoyage,Norfolk,,,
Q31057,sitelink,site,svwikivoyage,Norfolkön,,,
Q31057,sitelink,site,frwikivoyage,Île Norfolk,,,
Q31057,sitelink,site,dewikivoyage,Norfolkinsel,,,
Q31057,sitelink,site,mswiki,Pulau Norfolk,,,
Q31057,sitelink,site,zh_yuewiki,諾福島,,,
Q31057,sitelink,site,scowiki,Norfolk Island,,,
Q31057,sitelink,site,hewikivoyage,נורפוק (אי),,,
Q31057,sitelink,site,mlwiki,നോർഫോക് ദ്വീപ്,,,
Q31057,sitelink,site,bawiki,Норфолк (утрау),,,
Q31057,sitelink,site,zhwikivoyage,诺福克岛,,,
Q31057,sitelink,site,pnbwiki,جزیرہ نارفولک,,,
Q31057,sitelink,site,arzwiki,جزيرة نورفولك,,,
Q31057,sitelink,site,eswikivoyage,Isla Norfolk,,,
Q31057,sitelink,site,gagwiki,Norfolk Adası,,,
Q31057,sitelink,site,enwikivoyage,Norfolk Island,,,
Q31057,sitelink,site,ruwikinews,Категория:Норфолк (остров),,,
Q31057,sitelink,site,newiki,नरफक टापू,,,
