Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q734,label,language,en-gb,Guyana,,,
Q734,label,language,nl,Guyana,,,
Q734,label,language,en-ca,Guyana,,,
Q734,label,language,it,Guyana,,,
Q734,label,language,de,Guyana,,,
Q734,label,language,pt,Guiana,,,
Q734,label,language,zh,圭亚那,,,
Q734,label,language,zh-cn,圭亚那,,,
Q734,label,language,zh-hans,圭亚那,,,
Q734,label,language,zh-hant,圭亞那,,,
Q734,label,language,ja,ガイアナ,,,
Q734,label,language,sw,Guyana,,,
Q734,label,language,ace,Guyana,,,
Q734,label,language,af,Guyana,,,
Q734,label,language,am,ጋያና,,,
Q734,label,language,an,Guyana,,,
Q734,label,language,ar,غويانا,,,
Q734,label,language,arz,جويانا,,,
Q734,label,language,ast,Guyana,,,
Q734,label,language,ay,Wayana,,,
Q734,label,language,az,Qayana,,,
Q734,label,language,bcl,Guyana,,,
Q734,label,language,be,Гаяна,,,
Q734,label,language,bg,Гвиана,,,
Q734,label,language,bn,গায়ানা,,,
Q734,label,language,bo,གུ་ཡ་ན།,,,
Q734,label,language,bpy,গায়েনা,,,
Q734,label,language,br,Guyana,,,
Q734,label,language,bs,Gvajana,,,
Q734,label,language,ca,Guyana,,,
Q734,label,language,ce,Гайана,,,
Q734,label,language,ceb,Guyana,,,
Q734,label,language,ckb,گویانا,,,
Q734,label,language,cs,Guyana,,,
Q734,label,language,cv,Гайана,,,
Q734,label,language,cy,Guyana,,,
Q734,label,language,da,Guyana,,,
Q734,label,language,diq,Guyana,,,
Q734,label,language,dsb,Guyana,,,
Q734,label,language,dv,ގުޔާނާ,,,
Q734,label,language,ee,Guyana,,,
Q734,label,language,el,Γουιάνα,,,
Q734,label,language,eo,Gujano,,,
Q734,label,language,et,Guyana,,,
Q734,label,language,eu,Guyana,,,
Q734,label,language,ext,Guyana,,,
Q734,label,language,fa,گویان,,,
Q734,label,language,fi,Guyana,,,
Q734,label,language,frp,Guyana,,,
Q734,label,language,frr,Guyana,,,
Q734,label,language,fy,Guyana,,,
Q734,label,language,ga,An Ghuáin,,,
Q734,label,language,gag,Gayana,,,
Q734,label,language,gd,Guiana,,,
Q734,label,language,gl,Güiana,,,
Q734,label,language,gn,Gujána,,,
Q734,label,language,gu,ગિયાના,,,
Q734,label,language,gv,Geeaaney,,,
Q734,label,language,hak,Koi-â-nâ,,,
Q734,label,language,he,גיאנה,,,
Q734,label,language,hi,गयाना,,,
Q734,label,language,hif,Guyana,,,
Q734,label,language,hr,Gvajana,,,
Q734,label,language,hsb,Guyana,,,
Q734,label,language,ht,Giyàn,,,
Q734,label,language,hu,Guyana,,,
Q734,label,language,hy,Գայանա,,,
Q734,label,language,ia,Guyana,,,
Q734,label,language,id,Guyana,,,
Q734,label,language,ie,Guyana,,,
Q734,label,language,ilo,Guyana,,,
Q734,label,language,io,Guyana,,,
Q734,label,language,is,Gvæjana,,,
Q734,label,language,jbo,gudjanas,,,
Q734,label,language,jv,Guyana,,,
Q734,label,language,ka,გაიანა,,,
Q734,label,language,kk,Гайана,,,
Q734,label,language,kl,Guyana,,,
Q734,label,language,kn,ಗಯಾನ,,,
Q734,label,language,ko,가이아나,,,
Q734,label,language,krc,Гайана,,,
Q734,label,language,ku,Guyana,,,
Q734,label,language,kw,Gwayana,,,
Q734,label,language,la,Guiana,,,
Q734,label,language,lb,Guyana,,,
Q734,label,language,li,Guyana,,,
Q734,label,language,lij,Guyana,,,
Q734,label,language,lmo,Gujana,,,
Q734,label,language,ln,Gwiana,,,
Q734,label,language,lt,Gajana,,,
Q734,label,language,ltg,Gajana,,,
Q734,label,language,lv,Gajāna,,,
Q734,label,language,mdf,Гайана,,,
Q734,label,language,mhr,Гайана,,,
Q734,label,language,mk,Гвајана,,,
Q734,label,language,ml,ഗയാന,,,
Q734,label,language,mn,Гайана,,,
Q734,label,language,mr,गयाना,,,
Q734,label,language,mrj,Гайана,,,
Q734,label,language,ms,Guyana,,,
Q734,label,language,my,ဂိုင်ယာနာနိုင်ငံ,,,
Q734,label,language,na,Guyana,,,
Q734,label,language,nah,Guyana,,,
Q734,label,language,nds,Guyana,,,
Q734,label,language,nn,Guyana,,,
Q734,label,language,nov,Guyana,,,
Q734,label,language,oc,Guyana,,,
Q734,label,language,os,Гайанæ,,,
Q734,label,language,pam,Guyana,,,
Q734,label,language,pap,Guiana,,,
Q734,label,language,pih,Gwiiana,,,
Q734,label,language,pl,Gujana,,,
Q734,label,language,pms,Gujan-a,,,
Q734,label,language,pnb,گیآنا,,,
Q734,label,language,ps,ګويانا,,,
Q734,label,language,qu,Wayana,,,
Q734,label,language,ro,Guyana,,,
Q734,label,language,ru,Гайана,,,
Q734,label,language,rw,Giyana,,,
Q734,label,language,sa,गयाना,,,
Q734,label,language,sah,Гайана,,,
Q734,label,language,sc,Guyana,,,
Q734,label,language,sco,Guyana,,,
Q734,label,language,se,Guyana,,,
Q734,label,language,sk,Guyana,,,
Q734,label,language,sl,Gvajana,,,
Q734,label,language,so,Guyana,,,
Q734,label,language,sq,Guajana,,,
Q734,label,language,sr,Гвајана,,,
Q734,label,language,srn,Kayanakondre,,,
Q734,label,language,su,Guyana,,,
Q734,label,language,sv,Guyana,,,
Q734,label,language,szl,Gujana,,,
Q734,label,language,ta,கயானா,,,
Q734,label,language,te,గయానా,,,
Q734,label,language,tet,Giana,,,
Q734,label,language,th,ประเทศกายอานา,,,
Q734,label,language,tl,Guyana,,,
Q734,label,language,tr,Guyana,,,
Q734,label,language,tt,Гайана,,,
Q734,label,language,ug,گايانا,,,
Q734,label,language,uk,Гаяна,,,
Q734,label,language,ur,گیانا,,,
Q734,label,language,uz,Gayana,,,
Q734,label,language,vec,Guyana,,,
Q734,label,language,vi,Guyana,,,
Q734,label,language,vo,Gvayän,,,
Q734,label,language,war,Guyana,,,
Q734,label,language,wo,Guyaana,,,
Q734,label,language,wuu,圭亚那,,,
Q734,label,language,xal,Ниитә Гайанмудин Орн,,,
Q734,label,language,yi,גויאנע,,,
Q734,label,language,yo,Gùyánà,,,
Q734,label,language,pt-br,Guiana,,,
Q734,label,language,ba,Гайана,,,
Q734,label,language,ne,गुयना,,,
Q734,label,language,sh,Gvajana,,,
Q734,label,language,pa,ਗੁਇਆਨਾ,,,
Q734,label,language,or,ଗାଇଓନା,,,
Q734,label,language,mt,Gujana,,,
Q734,label,language,fo,Gujana,,,
Q734,label,language,sr-ec,Гвајана,,,
Q734,label,language,sr-el,Gvajana,,,
Q734,label,language,zea,Huyana,,,
Q734,label,language,crh-latn,Gayana,,,
Q734,label,language,gsw,Guyana,,,
Q734,label,language,vro,Guyana,,,
Q734,label,language,sgs,Gajana,,,
Q734,label,language,nan,Guyana,,,
Q734,label,language,be-tarask,Гаяна,,,
Q734,label,language,rup,Gaiana,,,
Q734,label,language,yue,圭亞那,,,
Q734,label,language,bxr,Гайана,,,
Q734,label,language,bar,Guyana,,,
Q734,label,language,wa,Gwiyane,,,
Q734,label,language,sn,Guyana,,,
Q734,label,language,ky,Гайана,,,
Q734,label,language,xmf,გაიანა,,,
Q734,label,language,vep,Gajan,,,
Q734,label,language,om,Gayaanaa,,,
Q734,label,language,scn,Gujana,,,
Q734,label,language,zh-tw,蓋亞那,,,
Q734,label,language,zh-hk,圭亞那,,,
Q734,label,language,zh-mo,圭亞那,,,
Q734,label,language,lo,ປະເທດກຸຍຢານ,,,
Q734,label,language,cdo,Guyana,,,
,,,,,,,
Q734,claim,P610,wikibase-item,4777,normal,,
Q734,claim,P1036,string,2--881,normal,,
Q734,claim,P94,commonsMedia,Coat of arms of Guyana.svg,normal,,
Q734,claim,P1151,wikibase-item,10815225,normal,,
Q734,claim,P31,wikibase-item,3624078,normal,,
Q734,claim,P30,wikibase-item,18,normal,,
Q734,claim,P47,wikibase-item,155,normal,,
Q734,claim,P47,wikibase-item,730,normal,,
Q734,claim,P47,wikibase-item,717,normal,,
Q734,claim,P35,wikibase-item,57422,normal,,
Q734,claim,P36,wikibase-item,10717,normal,,
Q734,claim,P37,wikibase-item,1860,normal,,
Q734,claim,P38,wikibase-item,213005,normal,,
Q734,claim,P78,wikibase-item,41448,normal,,
Q734,claim,P41,commonsMedia,Flag of Guyana.svg,normal,,
Q734,claim,P85,wikibase-item,858680,normal,,
Q734,claim,P163,wikibase-item,171124,normal,,
Q734,claim,P297,string,GY,normal,,
Q734,claim,P298,string,GUY,normal,,
Q734,claim,P299,string,328,normal,,
Q734,claim,P373,string,Guyana,normal,,
Q734,claim,P625,latitude,5.733333,normal,,
Q734,claim,P625,longitude,-59.316667,normal,,
Q734,claim,P150,wikibase-item,537740,normal,,
Q734,claim,P150,wikibase-item,1146777,normal,,
Q734,claim,P150,wikibase-item,1185362,normal,,
Q734,claim,P150,wikibase-item,1277758,normal,,
Q734,claim,P150,wikibase-item,1368802,normal,,
Q734,claim,P150,wikibase-item,1466671,normal,,
Q734,claim,P150,wikibase-item,680382,normal,,
Q734,claim,P150,wikibase-item,1454035,normal,,
Q734,claim,P150,wikibase-item,1309042,normal,,
Q734,claim,P150,wikibase-item,1516381,normal,,
Q734,claim,P463,wikibase-item,1065,normal,,
Q734,claim,P463,wikibase-item,4230,normal,,
Q734,claim,P463,wikibase-item,7785,normal,,
Q734,claim,P463,wikibase-item,7825,normal,,
Q734,claim,P463,wikibase-item,205995,normal,,
Q734,claim,P242,commonsMedia,Guyana (orthographic projection).svg,normal,,
Q734,claim,P948,commonsMedia,Guyana banner.jpg,normal,,
Q734,claim,P237,wikibase-item,263371,normal,,
Q734,claim,P910,wikibase-item,7186005,normal,,
Q734,claim,P474,string,+592,normal,,
Q734,claim,P349,string,00562099,normal,,
Q734,claim,P214,string,258470092,normal,,
Q734,claim,P998,string,Regional/South_America/Guyana/,normal,,
Q734,claim,P984,string,GUY,normal,,
Q734,claim,P982,string,c4a33ce9-580e-3d57-9c32-f75daf2f75ef,normal,,
Q734,claim,P17,wikibase-item,734,normal,,
Q734,claim,P646,string,/m/034m8,normal,,
Q734,claim,P935,string,Guyana,normal,,
Q734,claim,P901,string,GY,normal,,
Q734,claim,P268,string,16611514j,normal,,
Q734,claim,P1464,wikibase-item,9470575,normal,,
Q734,claim,P1566,string,3378535,normal,,
Q734,claim,P227,string,4072186-3,normal,,
Q734,claim,P1465,wikibase-item,7482551,normal,,
Q734,claim,P421,wikibase-item,5762,normal,,
Q734,claim,P402,string,287083,normal,,
Q734,claim,P1740,wikibase-item,8458110,normal,,
Q734,claim,P1792,wikibase-item,7061655,normal,,
,,,,,,,
Q734,sitelink,site,nlwiki,Guyana,,,
Q734,sitelink,site,enwiki,Guyana,,,
Q734,sitelink,site,eswiki,Guyana,,,
Q734,sitelink,site,itwiki,Guyana,,,
Q734,sitelink,site,frwiki,Guyana,,,
Q734,sitelink,site,dewiki,Guyana,,,
Q734,sitelink,site,ptwiki,Guiana,,,
Q734,sitelink,site,zhwiki,圭亚那,,,
Q734,sitelink,site,jawiki,ガイアナ,,,
Q734,sitelink,site,swwiki,Guyana,,,
Q734,sitelink,site,acewiki,Guyana,,,
Q734,sitelink,site,afwiki,Guyana,,,
Q734,sitelink,site,alswiki,Guyana,,,
Q734,sitelink,site,amwiki,ጋያና,,,
Q734,sitelink,site,anwiki,Guyana,,,
Q734,sitelink,site,arwiki,غويانا,,,
Q734,sitelink,site,arzwiki,جويانا,,,
Q734,sitelink,site,astwiki,Guyana,,,
Q734,sitelink,site,aywiki,Wayana,,,
Q734,sitelink,site,azwiki,Qayana,,,
Q734,sitelink,site,bclwiki,Guyana,,,
Q734,sitelink,site,bewiki,Гаяна,,,
Q734,sitelink,site,bgwiki,Гвиана,,,
Q734,sitelink,site,bnwiki,গায়ানা,,,
Q734,sitelink,site,bowiki,གུ་ཡ་ན།,,,
Q734,sitelink,site,bpywiki,গায়েনা,,,
Q734,sitelink,site,brwiki,Guyana,,,
Q734,sitelink,site,bswiki,Gvajana,,,
Q734,sitelink,site,cawiki,Guyana,,,
Q734,sitelink,site,cewiki,Гайана,,,
Q734,sitelink,site,cebwiki,Guyana,,,
Q734,sitelink,site,ckbwiki,گویانا,,,
Q734,sitelink,site,crhwiki,Gayana,,,
Q734,sitelink,site,cswiki,Guyana,,,
Q734,sitelink,site,cvwiki,Гайана,,,
Q734,sitelink,site,cywiki,Gaiana,,,
Q734,sitelink,site,dawiki,Guyana,,,
Q734,sitelink,site,diqwiki,Guyana,,,
Q734,sitelink,site,dsbwiki,Guyana,,,
Q734,sitelink,site,dvwiki,ގުޔާނާ,,,
Q734,sitelink,site,eewiki,Guyana,,,
Q734,sitelink,site,elwiki,Γουιάνα,,,
Q734,sitelink,site,eowiki,Gujano,,,
Q734,sitelink,site,etwiki,Guyana,,,
Q734,sitelink,site,euwiki,Guyana,,,
Q734,sitelink,site,extwiki,Guyana,,,
Q734,sitelink,site,fawiki,گویان,,,
Q734,sitelink,site,frpwiki,Guyana,,,
Q734,sitelink,site,frrwiki,Guyana,,,
Q734,sitelink,site,fywiki,Guyana,,,
Q734,sitelink,site,gawiki,An Ghuáin,,,
Q734,sitelink,site,gagwiki,Gayana,,,
Q734,sitelink,site,gdwiki,Guiana,,,
Q734,sitelink,site,glwiki,Güiana,,,
Q734,sitelink,site,gnwiki,Gujána,,,
Q734,sitelink,site,guwiki,ગુયાના,,,
Q734,sitelink,site,gvwiki,Geeaaney,,,
Q734,sitelink,site,hakwiki,Koi-â-nâ,,,
Q734,sitelink,site,hewiki,גיאנה,,,
Q734,sitelink,site,hiwiki,गयाना,,,
Q734,sitelink,site,hifwiki,Guyana,,,
Q734,sitelink,site,hrwiki,Gvajana,,,
Q734,sitelink,site,hsbwiki,Guyana,,,
Q734,sitelink,site,htwiki,Giyàn,,,
Q734,sitelink,site,huwiki,Guyana,,,
Q734,sitelink,site,hywiki,Գայանա,,,
Q734,sitelink,site,iawiki,Guyana,,,
Q734,sitelink,site,idwiki,Guyana,,,
Q734,sitelink,site,iewiki,Guyana,,,
Q734,sitelink,site,ilowiki,Guyana,,,
Q734,sitelink,site,iowiki,Guyana,,,
Q734,sitelink,site,iswiki,Gvæjana,,,
Q734,sitelink,site,jbowiki,gudjanas,,,
Q734,sitelink,site,jvwiki,Guyana,,,
Q734,sitelink,site,kawiki,გაიანა,,,
Q734,sitelink,site,kkwiki,Гайана,,,
Q734,sitelink,site,klwiki,Guyana,,,
Q734,sitelink,site,knwiki,ಗಯಾನ,,,
Q734,sitelink,site,kowiki,가이아나,,,
Q734,sitelink,site,krcwiki,Гайана,,,
Q734,sitelink,site,kuwiki,Guyana,,,
Q734,sitelink,site,kwwiki,Gwayana,,,
Q734,sitelink,site,lawiki,Guiana,,,
Q734,sitelink,site,lbwiki,Guyana,,,
Q734,sitelink,site,liwiki,Guyana,,,
Q734,sitelink,site,lijwiki,Guyana,,,
Q734,sitelink,site,lmowiki,Gujana,,,
Q734,sitelink,site,lnwiki,Gwiana,,,
Q734,sitelink,site,ltwiki,Gajana,,,
Q734,sitelink,site,ltgwiki,Gajana,,,
Q734,sitelink,site,lvwiki,Gajāna,,,
Q734,sitelink,site,mdfwiki,Гайана,,,
Q734,sitelink,site,mhrwiki,Гайане,,,
Q734,sitelink,site,mkwiki,Гвајана,,,
Q734,sitelink,site,mlwiki,ഗയാന,,,
Q734,sitelink,site,mnwiki,Гайана,,,
Q734,sitelink,site,mrwiki,गयाना,,,
Q734,sitelink,site,mrjwiki,Гайана,,,
Q734,sitelink,site,mswiki,Guyana,,,
Q734,sitelink,site,mywiki,ဂိုင်ယာနာနိုင်ငံ,,,
Q734,sitelink,site,nawiki,Guyana,,,
Q734,sitelink,site,nahwiki,Guyana,,,
Q734,sitelink,site,ndswiki,Guyana,,,
Q734,sitelink,site,nnwiki,Guyana,,,
Q734,sitelink,site,nowiki,Guyana,,,
Q734,sitelink,site,novwiki,Guyana,,,
Q734,sitelink,site,ocwiki,Guyana,,,
Q734,sitelink,site,oswiki,Гайанæ,,,
Q734,sitelink,site,pamwiki,Guyana,,,
Q734,sitelink,site,papwiki,Guiana,,,
Q734,sitelink,site,pihwiki,Gwiiana,,,
Q734,sitelink,site,plwiki,Gujana,,,
Q734,sitelink,site,pmswiki,Gujan-a,,,
Q734,sitelink,site,pnbwiki,گیآنا,,,
Q734,sitelink,site,pswiki,گويانا,,,
Q734,sitelink,site,quwiki,Wayana,,,
Q734,sitelink,site,rowiki,Guyana,,,
Q734,sitelink,site,ruwiki,Гайана,,,
Q734,sitelink,site,rwwiki,Giyana,,,
Q734,sitelink,site,sawiki,गयाना,,,
Q734,sitelink,site,sahwiki,Гайана,,,
Q734,sitelink,site,scwiki,Guyana,,,
Q734,sitelink,site,scowiki,Guyana,,,
Q734,sitelink,site,sewiki,Guyana,,,
Q734,sitelink,site,simplewiki,Guyana,,,
Q734,sitelink,site,skwiki,Guyana (štát),,,
Q734,sitelink,site,slwiki,Gvajana,,,
Q734,sitelink,site,sowiki,Guyana,,,
Q734,sitelink,site,sqwiki,Guajana,,,
Q734,sitelink,site,srwiki,Гвајана,,,
Q734,sitelink,site,srnwiki,Kayanakondre,,,
Q734,sitelink,site,suwiki,Guyana,,,
Q734,sitelink,site,szlwiki,Gujana,,,
Q734,sitelink,site,tawiki,கயானா,,,
Q734,sitelink,site,tewiki,గయానా,,,
Q734,sitelink,site,tetwiki,Giana,,,
Q734,sitelink,site,thwiki,ประเทศกายอานา,,,
Q734,sitelink,site,tlwiki,Guyana,,,
Q734,sitelink,site,trwiki,Guyana,,,
Q734,sitelink,site,ttwiki,Гайана,,,
Q734,sitelink,site,ugwiki,گايانا,,,
Q734,sitelink,site,ukwiki,Гаяна,,,
Q734,sitelink,site,urwiki,گیانا,,,
Q734,sitelink,site,uzwiki,Gayana,,,
Q734,sitelink,site,vecwiki,Guyana,,,
Q734,sitelink,site,viwiki,Guyana,,,
Q734,sitelink,site,vowiki,Gvayän,,,
Q734,sitelink,site,warwiki,Guyana,,,
Q734,sitelink,site,wowiki,Guyaana,,,
Q734,sitelink,site,wuuwiki,圭亚那,,,
Q734,sitelink,site,xalwiki,Ниитә Гайанмудин Орн,,,
Q734,sitelink,site,yowiki,Gùyánà,,,
Q734,sitelink,site,shwiki,Gvajana,,,
Q734,sitelink,site,orwiki,ଗାୟନା,,,
Q734,sitelink,site,bat_smgwiki,Gajana,,,
Q734,sitelink,site,roa_rupwiki,Gaiana,,,
Q734,sitelink,site,zh_yuewiki,圭亞那,,,
Q734,sitelink,site,pawiki,ਗੁਇਆਨਾ,,,
Q734,sitelink,site,be_x_oldwiki,Гаяна,,,
Q734,sitelink,site,newiki,गुयना,,,
Q734,sitelink,site,fiu_vrowiki,Guyana,,,
Q734,sitelink,site,zh_min_nanwiki,Guyana,,,
Q734,sitelink,site,bawiki,Гайана,,,
Q734,sitelink,site,fowiki,Gujana,,,
Q734,sitelink,site,mtwiki,Gujana,,,
Q734,sitelink,site,eswikivoyage,Guyana,,,
Q734,sitelink,site,ruwikivoyage,Гайана,,,
Q734,sitelink,site,nlwikivoyage,Guyana,,,
Q734,sitelink,site,ptwikivoyage,Guiana,,,
Q734,sitelink,site,enwikivoyage,Guyana,,,
Q734,sitelink,site,svwikivoyage,Guyana,,,
Q734,sitelink,site,plwikivoyage,Gujana,,,
Q734,sitelink,site,frwikivoyage,Guyana,,,
Q734,sitelink,site,ukwikivoyage,Гайана,,,
Q734,sitelink,site,hewikivoyage,גיאנה,,,
Q734,sitelink,site,viwikivoyage,Guyana,,,
Q734,sitelink,site,zeawiki,Huyana,,,
Q734,sitelink,site,snwiki,Guyana,,,
Q734,sitelink,site,commonswiki,Guyana,,,
Q734,sitelink,site,zhwikivoyage,圭亚那,,,
Q734,sitelink,site,wawiki,Gwiyane,,,
Q734,sitelink,site,bxrwiki,Гайана,,,
Q734,sitelink,site,barwiki,Guyana,,,
Q734,sitelink,site,itwikivoyage,Guyana,,,
Q734,sitelink,site,kywiki,Гайана,,,
Q734,sitelink,site,xmfwiki,გაიანა,,,
Q734,sitelink,site,elwikivoyage,Γουιάνα,,,
Q734,sitelink,site,svwiki,Guyana,,,
Q734,sitelink,site,vepwiki,Gajan,,,
Q734,sitelink,site,omwiki,Gayaanaa,,,
Q734,sitelink,site,fawikivoyage,گویان,,,
Q734,sitelink,site,dewikisource,Guyana,,,
Q734,sitelink,site,scnwiki,Gujana,,,
Q734,sitelink,site,fiwiki,Guyana,,,
Q734,sitelink,site,dewikivoyage,Guyana,,,
Q734,sitelink,site,plwikiquote,Gujana,,,
Q734,sitelink,site,lowiki,ປະເທດກຸຍຢານ,,,
Q734,sitelink,site,cdowiki,Guyana,,,
Q734,sitelink,site,yiwiki,גייאנע,,,
