Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q131198,sitelink,site,idwiki,Pulau Heard dan Kepulauan McDonald,,,
Q131198,sitelink,site,jawiki,ハード島とマクドナルド諸島,,,
Q131198,sitelink,site,viwiki,Đảo Heard và quần đảo McDonald,,,
Q131198,sitelink,site,simplewiki,Heard Island and McDonald Islands,,,
Q131198,sitelink,site,shwiki,Otok Heard i otočje McDonald,,,
Q131198,sitelink,site,wowiki,Heard Island and McDonald Islands,,,
Q131198,sitelink,site,skwiki,Heardov ostrov (teritórium),,,
Q131198,sitelink,site,mnwiki,Хэрд Арал ба Макдоналд Арлууд,,,
Q131198,sitelink,site,enwiki,Heard Island and McDonald Islands,,,
Q131198,sitelink,site,fywiki,Heard en de McDonaldeilannen,,,
Q131198,sitelink,site,nowiki,Heard- og McDonaldøyene,,,
Q131198,sitelink,site,rowiki,Insula Heard și Insulele McDonald,,,
Q131198,sitelink,site,cawiki,Illes Heard i McDonald,,,
Q131198,sitelink,site,warwiki,Puro han Heard ngan Kapuropod-an McDonald,,,
Q131198,sitelink,site,slwiki,Otok Heard in otočje McDonald,,,
Q131198,sitelink,site,cswiki,Heardův ostrov a McDonaldovy ostrovy,,,
Q131198,sitelink,site,bgwiki,Хърд и Макдоналд,,,
Q131198,sitelink,site,fawiki,جزیره هرد و جزایر مک‌دونالد,,,
Q131198,sitelink,site,mrwiki,हर्ड द्वीप व मॅकडॉनल्ड द्वीपसमूह,,,
Q131198,sitelink,site,kawiki,ჰერდი და მაკდონალდის კუნძულები,,,
Q131198,sitelink,site,urwiki,جزیرہ ہرڈ و جزائر مکڈونلڈ,,,
Q131198,sitelink,site,ltwiki,Herdas ir Makdonaldas,,,
Q131198,sitelink,site,gvwiki,Ellan Heard as Ellanyn McDonald,,,
Q131198,sitelink,site,thwiki,เกาะเฮิร์ดและหมู่เกาะแมกดอนัลด์,,,
Q131198,sitelink,site,euwiki,Heard eta McDonald uharteak,,,
Q131198,sitelink,site,enwikivoyage,Heard Island and McDonald Islands,,,
Q131198,sitelink,site,mlwiki,ഹേഡ് ഐലന്റ് ആൻഡ് മക്ഡൊണാൾഡ് ഐലന്റ്സ്,,,
Q131198,sitelink,site,pawiki,ਹਰਡ ਟਾਪੂ ਅਤੇ ਮੈਕਡਾਨਲਡ ਟਾਪੂ,,,
Q131198,sitelink,site,frwikivoyage,Îles Heard-et-MacDonald,,,
Q131198,sitelink,site,kkwiki,Херд аралы және Макдональд аралдары,,,
Q131198,sitelink,site,ttwiki,Һөрд утравы һәм Макдональд утраулары,,,
Q131198,sitelink,site,hiwiki,हर्ड द्वीप और मैकडोनाल्ड द्वीप,,,
