Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q819,label,language,dv,ލާއޯސް,,,
Q819,label,language,el,Λάος,,,
Q819,label,language,eo,Laoso,,,
Q819,label,language,et,Laos,,,
Q819,label,language,eu,Laos,,,
Q819,label,language,ext,Laos,,,
Q819,label,language,fa,لائوس,,,
Q819,label,language,fi,Laos,,,
Q819,label,language,fo,Laos,,,
Q819,label,language,frp,Laos,,,
Q819,label,language,fy,Laos,,,
Q819,label,language,ga,Laos,,,
Q819,label,language,gag,Laos,,,
Q819,label,language,gan,老撾,,,
Q819,label,language,gd,Làthos,,,
Q819,label,language,gl,República Democrática Popular Lao,,,
Q819,label,language,gu,લાઓસ,,,
Q819,label,language,gv,Yn Laos,,,
Q819,label,language,hak,Liàu-koet,,,
Q819,label,language,haw,Laosa,,,
Q819,label,language,he,לאוס,,,
Q819,label,language,hi,लाओस,,,
Q819,label,language,hif,Laos,,,
Q819,label,language,hr,Laos,,,
Q819,label,language,hsb,Laos,,,
Q819,label,language,ht,Laos,,,
Q819,label,language,hu,Laosz,,,
Q819,label,language,hy,Լաոս,,,
Q819,label,language,id,Laos,,,
Q819,label,language,ie,Laos,,,
Q819,label,language,ilo,Laos,,,
Q819,label,language,io,Laos,,,
Q819,label,language,is,Laos,,,
Q819,label,language,ja,ラオス,,,
Q819,label,language,jbo,luaos,,,
Q819,label,language,jv,Laos,,,
Q819,label,language,ka,ლაოსი,,,
Q819,label,language,ki,Laos,,,
Q819,label,language,kk,Лаос,,,
Q819,label,language,km,ឡាវ,,,
Q819,label,language,kn,ಲಾವೋಸ್,,,
Q819,label,language,ko,라오스,,,
Q819,label,language,ku,Laos,,,
Q819,label,language,kv,Лаос,,,
Q819,label,language,kw,Pow Lao,,,
Q819,label,language,la,Laotia,,,
Q819,label,language,lb,Laos,,,
Q819,label,language,li,Laos,,,
Q819,label,language,lij,Laòs,,,
Q819,label,language,lmo,Laos,,,
Q819,label,language,ln,Laos,,,
Q819,label,language,lo,ປະເທດລາວ,,,
Q819,label,language,lt,Laosas,,,
Q819,label,language,lv,Laosa,,,
Q819,label,language,map-bms,Laos,,,
Q819,label,language,mdf,Лаос,,,
Q819,label,language,mhr,Лаос,,,
Q819,label,language,mk,Лаос,,,
Q819,label,language,ml,ലാവോസ്,,,
Q819,label,language,mn,Лаос,,,
Q819,label,language,mr,लाओस,,,
Q819,label,language,ms,Laos,,,
Q819,label,language,my,လာအိုနိုင်ငံ,,,
Q819,label,language,mzn,لائوس,,,
Q819,label,language,na,Raot,,,
Q819,label,language,nah,Lao,,,
Q819,label,language,nap,Laos,,,
Q819,label,language,nds,Laos,,,
Q819,label,language,new,लाओस,,,
Q819,label,language,nn,Laos,,,
Q819,label,language,nov,Laos,,,
Q819,label,language,nv,Lááʼos,,,
Q819,label,language,oc,Laos,,,
Q819,label,language,or,ଲାଓସ,,,
Q819,label,language,os,Лаос,,,
Q819,label,language,pa,ਲਾਓਸ,,,
Q819,label,language,pam,Laos,,,
Q819,label,language,pap,Laos,,,
Q819,label,language,pih,Layos,,,
Q819,label,language,pms,Làos,,,
Q819,label,language,pnb,لاؤس,,,
Q819,label,language,ps,لاووس,,,
Q819,label,language,pt,Laos,,,
Q819,label,language,qu,Law suyu,,,
Q819,label,language,ro,Laos,,,
Q819,label,language,rw,Lawosi,,,
Q819,label,language,sa,लाओस,,,
Q819,label,language,sah,Лаос,,,
Q819,label,language,scn,Laos,,,
Q819,label,language,sco,Laos,,,
Q819,label,language,se,Laos,,,
Q819,label,language,sh,Laos,,,
Q819,label,language,si,ලාඕසය,,,
Q819,label,language,sk,Laos,,,
Q819,label,language,sl,Laos,,,
Q819,label,language,so,Laos,,,
Q819,label,language,sq,Laosi,,,
Q819,label,language,sr,Лаос,,,
Q819,label,language,ss,ILawoso,,,
Q819,label,language,su,Laos,,,
Q819,label,language,sv,Laos,,,
Q819,label,language,sw,Laos,,,
Q819,label,language,szl,Laos,,,
Q819,label,language,ta,லாவோஸ்,,,
Q819,label,language,te,లావోస్,,,
Q819,label,language,tet,Laos,,,
Q819,label,language,tg,Лаос,,,
Q819,label,language,th,ประเทศลาว,,,
Q819,label,language,tk,Laos,,,
Q819,label,language,tl,Laos,,,
Q819,label,language,tr,Laos,,,
Q819,label,language,tt,Лаос,,,
Q819,label,language,udm,Лаос,,,
Q819,label,language,ug,لائوس,,,
Q819,label,language,uk,Лаос,,,
Q819,label,language,ur,لاؤس,,,
Q819,label,language,uz,Laos,,,
Q819,label,language,vi,Lào,,,
Q819,label,language,vo,Laosän,,,
Q819,label,language,war,Laos,,,
Q819,label,language,wo,Réewum Lawos,,,
Q819,label,language,wuu,老挝,,,
Q819,label,language,xal,Лаосин Улс Орн,,,
Q819,label,language,yo,Láọ̀s,,,
Q819,label,language,za,Lao,,,
Q819,label,language,zh,老挝,,,
Q819,label,language,zh-cn,老挝,,,
Q819,label,language,zh-hans,老挝,,,
Q819,label,language,zh-hant,老挝,,,
Q819,label,language,nb,Laos,,,
Q819,label,language,de-ch,Laos,,,
Q819,label,language,pt-br,Laos,,,
Q819,label,language,yue,Laos,,,
Q819,label,language,ba,Лаос,,,
Q819,label,language,zea,Laos,,,
Q819,label,language,bi,Laos,,,
Q819,label,language,kbd,Лаос,,,
Q819,label,language,ce,Лаос,,,
Q819,label,language,sr-ec,Лаос,,,
Q819,label,language,sr-el,Laos,,,
Q819,label,language,yi,לאאס,,,
Q819,label,language,rm,Laos,,,
Q819,label,language,mg,Laôsa,,,
Q819,label,language,ne,लाओस,,,
Q819,label,language,crh-latn,Laos,,,
Q819,label,language,gsw,Laos,,,
Q819,label,language,sgs,Lauosos,,,
Q819,label,language,lzh,老撾,,,
Q819,label,language,vro,Laos,,,
Q819,label,language,zh-hk,老撾,,,
Q819,label,language,zh-tw,寮國,,,
Q819,label,language,vep,Laos,,,
Q819,label,language,ha,Laos,,,
Q819,label,language,sn,Laos,,,
Q819,label,language,ky,Лаос,,,
Q819,label,language,om,Laa'os,,,
Q819,label,language,brh,Láos,,,
Q819,label,language,cdo,Lō̤-kuŏ,,,
Q819,label,language,kaa,Laos,,,
,,,,,,,
239485
Q819,claim,P1245,string,7992,normal,,
6256
3624078
123480
9326
48
836
424
148
869
881
57444
9211
200055
41926
Q819,claim,P41,commonsMedia,Flag of Laos.svg,normal,,
623034
Q819,claim,P297,string,LA,normal,,
Q819,claim,P298,string,LAO,normal,,
Q819,claim,P299,string,418,normal,,
46008
Q819,claim,P373,string,Laos,normal,,
57826
19.366667
102.566667
503004
334884
2403514
334888
502997
506641
948691
747881
465961
334868
465929
302656
465940
585707
390377
720066
465947
1065
7768
7084421
Q819,claim,P948,commonsMedia,Laos banner.jpg,normal,,
Q819,claim,P242,commonsMedia,Location Laos ASEAN.svg,normal,,
Q819,claim,P94,commonsMedia,Emblem of Laos.svg,normal,,
201112
Q819,claim,P474,string,+856,normal,,
Q819,claim,P349,string,00569296,normal,,
Q819,claim,P214,string,253275844,normal,,
Q819,claim,P984,string,LAO,normal,,
Q819,claim,P982,string,c81cb1f4-0858-3f28-9082-c06e2ce24bea,normal,,
819
Q819,claim,P646,string,/m/04hhv,normal,,
Q819,claim,P227,string,4034571-3,normal,,
Q819,claim,P901,string,LA,normal,,
Q819,claim,P1036,string,2--594,normal,,
Q819,claim,P1566,string,1655842,normal,,
9532241
6940
14616665
8365521
,,,,,,,
Q819,sitelink,site,enwiki,Laos,,,
Q819,sitelink,site,nlwiki,Laos,,,
Q819,sitelink,site,frwiki,Laos,,,
Q819,sitelink,site,itwiki,Laos,,,
Q819,sitelink,site,plwiki,Laos,,,
Q819,sitelink,site,ruwiki,Лаос,,,
Q819,sitelink,site,acewiki,Laos,,,
Q819,sitelink,site,afwiki,Laos,,,
Q819,sitelink,site,alswiki,Laos,,,
Q819,sitelink,site,amwiki,ላዎስ,,,
Q819,sitelink,site,anwiki,Laos,,,
Q819,sitelink,site,arwiki,لاوس,,,
Q819,sitelink,site,arzwiki,لاوس,,,
Q819,sitelink,site,astwiki,Laos,,,
Q819,sitelink,site,azwiki,Laos,,,
Q819,sitelink,site,barwiki,Laos,,,
Q819,sitelink,site,bat_smgwiki,Lauosos,,,
Q819,sitelink,site,bclwiki,Laos,,,
Q819,sitelink,site,bewiki,Лаос,,,
Q819,sitelink,site,bgwiki,Лаос,,,
Q819,sitelink,site,bnwiki,লাওস,,,
Q819,sitelink,site,bowiki,ལའོ་སུ།,,,
Q819,sitelink,site,bpywiki,লাওস,,,
Q819,sitelink,site,brwiki,Laos,,,
Q819,sitelink,site,bswiki,Laos,,,
Q819,sitelink,site,bugwiki,Laos,,,
Q819,sitelink,site,bxrwiki,Лаос,,,
Q819,sitelink,site,cawiki,Laos,,,
Q819,sitelink,site,cebwiki,Laos,,,
Q819,sitelink,site,ckbwiki,لاوس,,,
Q819,sitelink,site,crhwiki,Laos,,,
Q819,sitelink,site,cswiki,Laos,,,
Q819,sitelink,site,csbwiki,Laòs,,,
Q819,sitelink,site,cvwiki,Лаос,,,
Q819,sitelink,site,cywiki,Laos,,,
Q819,sitelink,site,dawiki,Laos,,,
Q819,sitelink,site,diqwiki,Laos,,,
Q819,sitelink,site,dsbwiki,Laos,,,
Q819,sitelink,site,dvwiki,ލާއޯސް,,,
Q819,sitelink,site,elwiki,Λάος,,,
Q819,sitelink,site,eswiki,Laos,,,
Q819,sitelink,site,etwiki,Laos,,,
Q819,sitelink,site,euwiki,Laos,,,
Q819,sitelink,site,extwiki,Laos,,,
Q819,sitelink,site,fawiki,لائوس,,,
Q819,sitelink,site,fiu_vrowiki,Laos,,,
Q819,sitelink,site,fowiki,Laos,,,
Q819,sitelink,site,frpwiki,Laos,,,
Q819,sitelink,site,fywiki,Laos,,,
Q819,sitelink,site,gawiki,Laos,,,
Q819,sitelink,site,gagwiki,Laos,,,
Q819,sitelink,site,ganwiki,老撾,,,
Q819,sitelink,site,gdwiki,Làthos,,,
Q819,sitelink,site,glwiki,Laos,,,
Q819,sitelink,site,guwiki,લાઓસ,,,
Q819,sitelink,site,gvwiki,Yn Laos,,,
Q819,sitelink,site,hakwiki,Liàu-koet,,,
Q819,sitelink,site,hawwiki,Laosa,,,
Q819,sitelink,site,hewiki,לאוס,,,
Q819,sitelink,site,hiwiki,लाओस,,,
Q819,sitelink,site,hifwiki,Laos,,,
Q819,sitelink,site,hrwiki,Laos,,,
Q819,sitelink,site,hsbwiki,Laos,,,
Q819,sitelink,site,htwiki,Laos,,,
Q819,sitelink,site,huwiki,Laosz,,,
Q819,sitelink,site,hywiki,Լաոս,,,
Q819,sitelink,site,idwiki,Laos,,,
Q819,sitelink,site,iewiki,Laos,,,
Q819,sitelink,site,ilowiki,Laos,,,
Q819,sitelink,site,iowiki,Laos,,,
Q819,sitelink,site,iswiki,Laos,,,
Q819,sitelink,site,jawiki,ラオス,,,
Q819,sitelink,site,jbowiki,luaos,,,
Q819,sitelink,site,jvwiki,Laos (negara),,,
Q819,sitelink,site,kawiki,ლაოსი,,,
Q819,sitelink,site,kiwiki,Laos,,,
Q819,sitelink,site,kkwiki,Лаос,,,
Q819,sitelink,site,knwiki,ಲಾವೋಸ್,,,
Q819,sitelink,site,kowiki,라오스,,,
Q819,sitelink,site,kuwiki,Laos,,,
Q819,sitelink,site,kvwiki,Лаос,,,
Q819,sitelink,site,kwwiki,Pow Lao,,,
Q819,sitelink,site,lawiki,Laotia,,,
Q819,sitelink,site,lbwiki,Laos,,,
Q819,sitelink,site,liwiki,Laos,,,
Q819,sitelink,site,lijwiki,Laòs,,,
Q819,sitelink,site,lmowiki,Laos,,,
Q819,sitelink,site,lnwiki,Laos,,,
Q819,sitelink,site,ltwiki,Laosas,,,
Q819,sitelink,site,lvwiki,Laosa,,,
Q819,sitelink,site,map_bmswiki,Laos,,,
Q819,sitelink,site,mdfwiki,Лаос,,,
Q819,sitelink,site,mhrwiki,Лаос,,,
Q819,sitelink,site,mkwiki,Лаос,,,
Q819,sitelink,site,mlwiki,ലാവോസ്,,,
Q819,sitelink,site,mnwiki,Лаос,,,
Q819,sitelink,site,mrwiki,लाओस,,,
Q819,sitelink,site,mswiki,Laos,,,
Q819,sitelink,site,mywiki,လာအိုနိုင်ငံ,,,
Q819,sitelink,site,mznwiki,لائوس,,,
Q819,sitelink,site,nawiki,Raot,,,
Q819,sitelink,site,nahwiki,Lao,,,
Q819,sitelink,site,napwiki,Laos,,,
Q819,sitelink,site,ndswiki,Laos,,,
Q819,sitelink,site,newwiki,लाओस,,,
Q819,sitelink,site,nnwiki,Laos,,,
Q819,sitelink,site,nowiki,Laos,,,
Q819,sitelink,site,novwiki,Laos,,,
Q819,sitelink,site,nvwiki,Lááʼos,,,
Q819,sitelink,site,ocwiki,Laos,,,
Q819,sitelink,site,orwiki,ଲାଓସ,,,
Q819,sitelink,site,oswiki,Лаос,,,
Q819,sitelink,site,pamwiki,Laos,,,
Q819,sitelink,site,papwiki,Laos,,,
Q819,sitelink,site,pihwiki,Layos,,,
Q819,sitelink,site,pmswiki,Làos,,,
Q819,sitelink,site,pnbwiki,لاؤس,,,
Q819,sitelink,site,pswiki,لاووس,,,
Q819,sitelink,site,ptwiki,Laos,,,
Q819,sitelink,site,quwiki,Law suyu,,,
Q819,sitelink,site,rowiki,Laos,,,
Q819,sitelink,site,rwwiki,Lawosi,,,
Q819,sitelink,site,sawiki,लाओस,,,
Q819,sitelink,site,sahwiki,Лаос,,,
Q819,sitelink,site,scnwiki,Laos,,,
Q819,sitelink,site,scowiki,Laos,,,
Q819,sitelink,site,sewiki,Laos,,,
Q819,sitelink,site,shwiki,Laos,,,
Q819,sitelink,site,siwiki,ලාඕසය,,,
Q819,sitelink,site,simplewiki,Laos,,,
Q819,sitelink,site,skwiki,Laos,,,
Q819,sitelink,site,slwiki,Laos,,,
Q819,sitelink,site,sowiki,Laos,,,
Q819,sitelink,site,sqwiki,Laosi,,,
Q819,sitelink,site,srwiki,Лаос,,,
Q819,sitelink,site,sswiki,ILawoso,,,
Q819,sitelink,site,suwiki,Laos,,,
Q819,sitelink,site,svwiki,Laos,,,
Q819,sitelink,site,swwiki,Laos,,,
Q819,sitelink,site,szlwiki,Laos,,,
Q819,sitelink,site,tawiki,லாவோஸ்,,,
Q819,sitelink,site,tewiki,లావోస్,,,
Q819,sitelink,site,tetwiki,Laos,,,
Q819,sitelink,site,tgwiki,Лаос,,,
Q819,sitelink,site,thwiki,ประเทศลาว,,,
Q819,sitelink,site,tkwiki,Laos,,,
Q819,sitelink,site,tlwiki,Laos (bansa),,,
Q819,sitelink,site,trwiki,Laos,,,
Q819,sitelink,site,ttwiki,Лаос,,,
Q819,sitelink,site,udmwiki,Лаос,,,
Q819,sitelink,site,ugwiki,لائوس,,,
Q819,sitelink,site,ukwiki,Лаос,,,
Q819,sitelink,site,urwiki,لاؤس,,,
Q819,sitelink,site,uzwiki,Laos,,,
Q819,sitelink,site,viwiki,Lào,,,
Q819,sitelink,site,vowiki,Laosän,,,
Q819,sitelink,site,warwiki,Laos,,,
Q819,sitelink,site,wowiki,Réewum Lawos,,,
Q819,sitelink,site,wuuwiki,老挝,,,
Q819,sitelink,site,xalwiki,Лаосин Улс Орн,,,
Q819,sitelink,site,yowiki,Láọ̀s,,,
Q819,sitelink,site,zawiki,Lao,,,
Q819,sitelink,site,zhwiki,老挝,,,
Q819,sitelink,site,zh_classicalwiki,老撾,,,
Q819,sitelink,site,zh_yuewiki,老撾,,,
Q819,sitelink,site,be_x_oldwiki,Лаос,,,
Q819,sitelink,site,zh_min_nanwiki,Lao-kok,,,
Q819,sitelink,site,bawiki,Лаос,,,
Q819,sitelink,site,zeawiki,Laos,,,
Q819,sitelink,site,biwiki,Laos,,,
Q819,sitelink,site,kbdwiki,Лаос,,,
Q819,sitelink,site,svwikivoyage,Laos,,,
Q819,sitelink,site,ruwikivoyage,Лаос,,,
Q819,sitelink,site,rowikivoyage,Laos,,,
Q819,sitelink,site,nlwikivoyage,Laos,,,
Q819,sitelink,site,ptwikivoyage,Laos,,,
Q819,sitelink,site,enwikivoyage,Laos,,,
Q819,sitelink,site,itwikivoyage,Laos,,,
Q819,sitelink,site,eswikivoyage,Laos,,,
Q819,sitelink,site,frwikivoyage,Laos,,,
Q819,sitelink,site,ukwikivoyage,Лаос,,,
Q819,sitelink,site,cewiki,Лаос,,,
Q819,sitelink,site,rmwiki,Laos,,,
Q819,sitelink,site,mgwiki,Laôsa,,,
Q819,sitelink,site,viwikivoyage,Lào,,,
Q819,sitelink,site,yiwiki,לאאס,,,
Q819,sitelink,site,hewikivoyage,לאוס,,,
Q819,sitelink,site,snwiki,Laos,,,
Q819,sitelink,site,commonswiki,ປະເທດລາວ,,,
Q819,sitelink,site,zhwikivoyage,老挝,,,
Q819,sitelink,site,hawiki,Laos,,,
Q819,sitelink,site,newiki,लाओस,,,
Q819,sitelink,site,vepwiki,Laos,,,
Q819,sitelink,site,kywiki,Лаос,,,
Q819,sitelink,site,elwikivoyage,Λάος,,,
Q819,sitelink,site,omwiki,Laa'os,,,
Q819,sitelink,site,dewiki,Laos,,,
Q819,sitelink,site,eowiki,Laoso,,,
Q819,sitelink,site,lowiki,ປະເທດລາວ,,,
Q819,sitelink,site,fawikivoyage,لائوس,,,
Q819,sitelink,site,dewikivoyage,Laos,,,
Q819,sitelink,site,fiwiki,Laos,,,
Q819,sitelink,site,plwikivoyage,Laos,,,
Q819,sitelink,site,kaawiki,Laos,,,
Q819,sitelink,site,cdowiki,Lō̤-kuŏ,,,
Q819,sitelink,site,pawiki,ਲਾਉਸ,,,
Q819,sitelink,site,kmwiki,ឡាវ,,,
