Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q16,label,language,bcl,Kanada,,,
Q16,label,language,be,Канада,,,
Q16,label,language,bg,Канада,,,
Q16,label,language,bi,Kanada,,,
Q16,label,language,bm,Kanada,,,
Q16,label,language,bn,কানাডা,,,
Q16,label,language,bo,ཁ་ན་ཌ།,,,
Q16,label,language,bpy,কানাডা,,,
Q16,label,language,bs,Kanada,,,
Q16,label,language,ca,Canadà,,,
Q16,label,language,cdo,Gă-nā-dâi,,,
Q16,label,language,ce,Канада,,,
Q16,label,language,ceb,Canada,,,
Q16,label,language,chr,ᎨᎾᏓ,,,
Q16,label,language,chy,Canada,,,
Q16,label,language,ckb,کەنەدا,,,
Q16,label,language,co,Canadà,,,
Q16,label,language,cr,ᑳᓇᑕ,,,
Q16,label,language,cs,Kanada,,,
Q16,label,language,csb,Kanada,,,
Q16,label,language,cu,Канада,,,
Q16,label,language,cv,Канада,,,
Q16,label,language,cy,Canada,,,
Q16,label,language,da,Canada,,,
Q16,label,language,diq,Kanada,,,
Q16,label,language,dv,ކެނެޑާ,,,
Q16,label,language,dz,ཀེ་ན་ཌ་,,,
Q16,label,language,ee,Canada,,,
Q16,label,language,el,Καναδάς,,,
Q16,label,language,et,Kanada,,,
Q16,label,language,eu,Kanada,,,
Q16,label,language,ext,Canadá,,,
Q16,label,language,fa,کانادا,,,
Q16,label,language,fo,Kanada,,,
Q16,label,language,frp,Canada,,,
Q16,label,language,frr,Kanada,,,
Q16,label,language,fur,Canadà,,,
Q16,label,language,fy,Kanada,,,
Q16,label,language,ga,Ceanada,,,
Q16,label,language,gag,Kanada,,,
Q16,label,language,gan,加拿大,,,
Q16,label,language,gd,Canada,,,
Q16,label,language,gl,Canadá - Canada,,,
Q16,label,language,gn,Kanatã,,,
Q16,label,language,gv,Yn Chanadey,,,
Q16,label,language,ha,Kanada,,,
Q16,label,language,hak,Kâ-nâ-thai,,,
Q16,label,language,haw,Kanakā,,,
Q16,label,language,he,קנדה,,,
Q16,label,language,hi,कनाडा,,,
Q16,label,language,hif,Canada,,,
Q16,label,language,hr,Kanada,,,
Q16,label,language,ht,Kanada,,,
Q16,label,language,hu,Kanada,,,
Q16,label,language,hy,Կանադա,,,
Q16,label,language,ia,Canada,,,
Q16,label,language,id,Kanada,,,
Q16,label,language,ie,Canada,,,
Q16,label,language,ig,Kánada,,,
Q16,label,language,ik,Kanada,,,
Q16,label,language,ilo,Kanada,,,
Q16,label,language,io,Kanada,,,
Q16,label,language,is,Kanada,,,
Q16,label,language,iu,ᑲᓇᑕ,,,
Q16,label,language,jbo,kadnygu'e,,,
Q16,label,language,jv,Kanada,,,
Q16,label,language,ka,კანადა,,,
Q16,label,language,kab,Kanada,,,
Q16,label,language,kbd,Канадэ,,,
Q16,label,language,ki,Canada,,,
Q16,label,language,kk,Канада,,,
Q16,label,language,kl,Canada,,,
Q16,label,language,km,កាណាដា,,,
Q16,label,language,kn,ಕೆನಡಾ,,,
Q16,label,language,ko,캐나다,,,
Q16,label,language,krc,Канада,,,
Q16,label,language,ku,Kanada,,,
Q16,label,language,kv,Канада,,,
Q16,label,language,kw,Kanada,,,
Q16,label,language,ky,Канада,,,
Q16,label,language,lad,Kanada,,,
Q16,label,language,lb,Kanada,,,
Q16,label,language,lez,Канада,,,
Q16,label,language,li,Canada,,,
Q16,label,language,lij,Canada,,,
Q16,label,language,lmo,Canada,,,
Q16,label,language,ln,Kanadá,,,
Q16,label,language,lt,Kanada,,,
Q16,label,language,ltg,Kanada,,,
Q16,label,language,lv,Kanāda,,,
Q16,label,language,mdf,Канада,,,
Q16,label,language,mg,Kanada,,,
Q16,label,language,mhr,Канада,,,
Q16,label,language,mi,Kānata,,,
Q16,label,language,ml,കാനഡ,,,
Q16,label,language,mn,Канад,,,
Q16,label,language,mr,कॅनडा,,,
Q16,label,language,mrj,Канада,,,
Q16,label,language,ms,Kanada,,,
Q16,label,language,my,ကနေဒါနိုင်ငံ,,,
Q16,label,language,mzn,کانادا,,,
Q16,label,language,na,Kanada,,,
Q16,label,language,nah,Canada,,,
Q16,label,language,nap,Canadà,,,
Q16,label,language,nds,Kanada,,,
Q16,label,language,ne,क्यानाडा,,,
Q16,label,language,nn,Canada,,,
Q16,label,language,nov,Kanada,,,
Q16,label,language,nrm,Cannada,,,
Q16,label,language,nv,Deeteel Bikéyah,,,
Q16,label,language,oc,Canadà,,,
Q16,label,language,om,Canada,,,
Q16,label,language,or,କାନାଡ଼ା,,,
Q16,label,language,os,Канадæ,,,
Q16,label,language,pa,ਕੈਨੇਡਾ,,,
Q16,label,language,pag,Canada,,,
Q16,label,language,pam,Canada,,,
Q16,label,language,pap,Canada,,,
Q16,label,language,pcd,Canada,,,
Q16,label,language,pdc,Kanadaa,,,
Q16,label,language,pih,Kaneda,,,
Q16,label,language,pms,Canadà,,,
Q16,label,language,pnb,کینیڈا,,,
Q16,label,language,ps,کاناډا,,,
Q16,label,language,pt,Canadá,,,
Q16,label,language,qu,Kanada,,,
Q16,label,language,rm,Canada,,,
Q16,label,language,rmy,Kanada,,,
Q16,label,language,rn,Kanada,,,
Q16,label,language,ro,Canada,,,
Q16,label,language,rue,Канада,,,
Q16,label,language,rw,Kanada,,,
Q16,label,language,sa,केनडा,,,
Q16,label,language,sah,Канаада,,,
Q16,label,language,sc,Canada,,,
Q16,label,language,scn,Canadà,,,
Q16,label,language,sco,Canadae,,,
Q16,label,language,se,Canada,,,
Q16,label,language,sg,Kanadäa,,,
Q16,label,language,sh,Kanada,,,
Q16,label,language,sk,Kanada,,,
Q16,label,language,sl,Kanada,,,
Q16,label,language,sn,Canada,,,
Q16,label,language,so,Kanada,,,
Q16,label,language,sq,Kanadaja,,,
Q16,label,language,sr,Канада,,,
Q16,label,language,srn,Kanadakondre,,,
Q16,label,language,ss,IKhanada,,,
Q16,label,language,stq,Kanada,,,
Q16,label,language,su,Kanada,,,
Q16,label,language,sv,Kanada,,,
Q16,label,language,sw,Kanada,,,
Q16,label,language,szl,Kanada,,,
Q16,label,language,ta,கனடா,,,
Q16,label,language,te,కెనడా,,,
Q16,label,language,tet,Kanadá,,,
Q16,label,language,tg,Канада,,,
Q16,label,language,th,ประเทศแคนาดา,,,
Q16,label,language,tk,Kanada,,,
Q16,label,language,tl,Canada,,,
Q16,label,language,to,Kānata,,,
Q16,label,language,tpi,Kanada,,,
Q16,label,language,tr,Kanada,,,
Q16,label,language,ts,Canada,,,
Q16,label,language,tt,Канада,,,
Q16,label,language,tw,Kanada,,,
Q16,label,language,ty,Tanata,,,
Q16,label,language,ug,كانادا,,,
Q16,label,language,uk,Канада,,,
Q16,label,language,ur,کینیڈا,,,
Q16,label,language,vec,Canada,,,
Q16,label,language,vep,Kanad,,,
Q16,label,language,vi,Canada,,,
Q16,label,language,vls,Canada,,,
Q16,label,language,vo,Kanadän,,,
Q16,label,language,wa,Canada,,,
Q16,label,language,war,Kanada,,,
Q16,label,language,wo,Kanadaa,,,
Q16,label,language,wuu,加拿大,,,
Q16,label,language,xal,Канадин Орн,,,
Q16,label,language,xmf,კანადა,,,
Q16,label,language,yi,קאנאדע,,,
Q16,label,language,yo,Kánádà,,,
Q16,label,language,zea,Canada,,,
Q16,label,language,zu,IKhanada,,,
Q16,label,language,ay,Kanada,,,
Q16,label,language,nb,Canada,,,
Q16,label,language,zh-hans,加拿大,,,
Q16,label,language,zh-cn,加拿大,,,
Q16,label,language,zh-sg,加拿大,,,
Q16,label,language,zh-my,加拿大,,,
Q16,label,language,zh-hk,加拿大,,,
Q16,label,language,zh-tw,加拿大,,,
Q16,label,language,zh-mo,加拿大,,,
Q16,label,language,gsw,Kanada,,,
Q16,label,language,pt-br,Canadá,,,
Q16,label,language,de-ch,Kanada,,,
Q16,label,language,bxr,Канада,,,
Q16,label,language,mt,Kanada,,,
Q16,label,language,gu,કેનેડા,,,
Q16,label,language,new,क्यानाडा,,,
Q16,label,language,tokipona,ma Kanata,,,
Q16,label,language,sr-ec,Канада,,,
Q16,label,language,sr-el,Kanada,,,
Q16,label,language,lo,ປະເທດການາດາ,,,
Q16,label,language,crh-latn,Kanada,,,
Q16,label,language,kaa,Kanada,,,
,,,,,,,
Q16,claim,P1549,monolingualtext,Canadian,normal,,
Q16,claim,P1549,monolingualtext,Canadien,normal,,
Q16,claim,P1549,monolingualtext,Canadienne,normal,,
Q16,claim,P1549,monolingualtext,Kanadyjczyk,normal,,
Q16,claim,P1549,monolingualtext,Kanadyjka,normal,,
Q16,claim,P206,wikibase-item,97,normal,,
Q16,claim,P206,wikibase-item,98,normal,,
Q16,claim,P206,wikibase-item,788,normal,,
Q16,claim,P1546,wikibase-item,41423,normal,,
Q16,claim,P610,wikibase-item,120306,normal,,
Q16,claim,P1464,wikibase-item,6015780,normal,,
Q16,claim,P1451,monolingualtext,A mari usque ad mare,preferred,,
Q16,claim,P1036,string,2--71,normal,,
Q16,claim,P1304,wikibase-item,806703,normal,,
Q16,claim,P1245,string,5727,normal,,
Q16,claim,P31,wikibase-item,223832,normal,+00000001867-07-01T00:00:00Z,+00000001931-01-01T00:00:00Z
Q16,claim,P31,wikibase-item,202686,preferred,+00000001931-01-01T00:00:00Z,
Q16,claim,P31,wikibase-item,3624078,normal,,
Q16,claim,P31,wikibase-item,6256,normal,,
Q16,claim,P30,wikibase-item,49,normal,,
Q16,claim,P36,wikibase-item,1930,normal,,
Q16,claim,P41,commonsMedia,Flag of Canada.svg,preferred,+00000001965-02-15T00:00:00Z,
Q16,claim,P41,commonsMedia,Canadian Red Ensign 1957-1965.svg,normal,+00000001957-01-01T00:00:00Z,+00000001965-02-15T00:00:00Z
Q16,claim,P41,commonsMedia,Canadian Red Ensign 1921-1957.svg,normal,+00000001921-01-01T00:00:00Z,+00000001957-01-01T00:00:00Z
Q16,claim,P41,commonsMedia,Canadian Red Ensign 1907.png,normal,+00000001907-01-01T00:00:00Z,+00000001921-01-01T00:00:00Z
Q16,claim,P41,commonsMedia,Canadian Red Ensign 1868-1921.svg,normal,+00000001868-01-01T00:00:00Z,+00000001907-01-01T00:00:00Z
Q16,claim,P37,wikibase-item,1860,normal,,
Q16,claim,P37,wikibase-item,150,normal,,
Q16,claim,P47,wikibase-item,30,preferred,,
Q16,claim,P47,wikibase-item,34617,preferred,,
Q16,claim,P47,wikibase-item,223,preferred,,
Q16,claim,P47,wikibase-item,38610,normal,,+00000001949-03-31T00:00:00Z
Q16,claim,P47,wikibase-item,738395,normal,,+00000001870-07-15T00:00:00Z
Q16,claim,P47,wikibase-item,2514958,normal,+00000001870-07-15T00:00:00Z,+00000001871-07-20T00:00:00Z
Q16,claim,P47,wikibase-item,4969463,normal,+00000001870-07-15T00:00:00Z,+00000001880-09-01T00:00:00Z
Q16,claim,P47,wikibase-item,1979,normal,,+00000001873-07-01T00:00:00Z
Q16,claim,P38,wikibase-item,1104069,normal,,
Q16,claim,P78,wikibase-item,39582,normal,,
Q16,claim,P150,wikibase-item,1904,normal,,
Q16,claim,P150,wikibase-item,176,normal,,
Q16,claim,P150,wikibase-item,1952,normal,,
Q16,claim,P150,wikibase-item,1965,normal,,
Q16,claim,P150,wikibase-item,1948,normal,+00000001870-07-15T00:00:00Z,
Q16,claim,P150,wikibase-item,2003,normal,+00000001949-03-31T00:00:00Z,
Q16,claim,P150,wikibase-item,1979,normal,+00000001873-07-01T00:00:00Z,
Q16,claim,P150,wikibase-item,1989,normal,+00000001905-09-01T00:00:00Z,
Q16,claim,P150,wikibase-item,1951,normal,+00000001905-09-01T00:00:00Z,
Q16,claim,P150,wikibase-item,2009,normal,+00000001898-06-13T00:00:00Z,
Q16,claim,P150,wikibase-item,2007,normal,+00000001870-07-15T00:00:00Z,
Q16,claim,P150,wikibase-item,2023,normal,+00000001999-04-01T00:00:00Z,
Q16,claim,P150,wikibase-item,1974,normal,+00000001871-07-20T00:00:00Z,
Q16,claim,P150,wikibase-item,603676,normal,+00000001876-04-12T00:00:00Z,+00000001905-09-01T00:00:00Z
Q16,claim,P227,string,4029456-0,normal,,
Q16,claim,P297,string,CA,normal,,
Q16,claim,P298,string,CAN,normal,,
Q16,claim,P299,string,124,normal,,
Q16,claim,P237,wikibase-item,41549,normal,,
Q16,claim,P122,wikibase-item,3330103,normal,,
Q16,claim,P122,wikibase-item,41614,normal,,
Q16,claim,P122,wikibase-item,43702,normal,,
Q16,claim,P242,commonsMedia,Canada (orthographic projection).svg,normal,,
Q16,claim,P209,wikibase-item,196615,preferred,,
Q16,claim,P209,wikibase-item,1710982,normal,,+00000001949-01-01T00:00:00Z
Q16,claim,P418,wikibase-item,2356606,normal,,
Q16,claim,P421,wikibase-item,6529,normal,,
Q16,claim,P421,wikibase-item,6510,normal,,
Q16,claim,P421,wikibase-item,6513,normal,,
Q16,claim,P421,wikibase-item,5762,normal,,
Q16,claim,P421,wikibase-item,5390,normal,,
Q16,claim,P421,wikibase-item,5385,normal,,
Q16,claim,P421,wikibase-item,5385,normal,,
Q16,claim,P421,wikibase-item,2212,normal,,
Q16,claim,P421,wikibase-item,2204,normal,,
Q16,claim,P421,wikibase-item,5390,normal,,
Q16,claim,P214,string,122688434,normal,,
Q16,claim,P474,string,+1,normal,,
Q16,claim,P373,string,Canada,normal,,
Q16,claim,P6,wikibase-item,206,preferred,+00000002006-02-06T00:00:00Z,
Q16,claim,P6,wikibase-item,128702,normal,+00000001867-07-01T00:00:00Z,+00000001873-11-05T00:00:00Z
Q16,claim,P6,wikibase-item,128708,normal,+00000001873-11-07T00:00:00Z,+00000001878-10-08T00:00:00Z
Q16,claim,P85,wikibase-item,93359,normal,+00000001980-07-01T00:00:00Z,
Q16,claim,P35,wikibase-item,9682,preferred,+00000001952-02-06T00:00:00Z,
Q16,claim,P625,latitude,56,normal,,
Q16,claim,P625,longitude,-109,normal,,
Q16,claim,P349,string,00564831,normal,,
Q16,claim,P269,string,027250679,normal,,
Q16,claim,P463,wikibase-item,1065,normal,+00000001945-11-09T00:00:00Z,
Q16,claim,P463,wikibase-item,7184,normal,+00000001949-04-04T00:00:00Z,
Q16,claim,P463,wikibase-item,7785,normal,,
Q16,claim,P463,wikibase-item,41550,normal,,
Q16,claim,P463,wikibase-item,37143,normal,,
Q16,claim,P463,wikibase-item,7825,normal,,
Q16,claim,P463,wikibase-item,674182,normal,,
Q16,claim,P463,wikibase-item,19771,normal,,
Q16,claim,P463,wikibase-item,170481,normal,,
Q16,claim,P463,wikibase-item,181574,normal,,
Q16,claim,P463,wikibase-item,38130,normal,,+00000001946-01-01T00:00:00Z
Q16,claim,P463,wikibase-item,134102,normal,,
Q16,claim,P463,wikibase-item,123759,normal,+00000001990-01-08T00:00:00Z,
Q16,claim,P463,wikibase-item,81299,normal,+00000001973-06-25T00:00:00Z,
Q16,claim,P910,wikibase-item,1411064,normal,,
Q16,claim,P194,wikibase-item,475689,normal,,
Q16,claim,P402,string,1428125,normal,,
Q16,claim,P94,commonsMedia,Coat of arms of Canada rendition.svg,normal,,
Q16,claim,P948,commonsMedia,Banff National Park (Alberta) banner 2.jpg,normal,,
Q16,claim,P244,string,n79007233,normal,,
Q16,claim,P163,wikibase-item,80110,preferred,+00000001965-02-15T00:00:00Z,
Q16,claim,P163,wikibase-item,326826,normal,,+00000001965-02-15T00:00:00Z
Q16,claim,P984,string,CAN,normal,,
Q16,claim,P571,time,+00000001867-07-01T00:00:00Z,normal,,
Q16,claim,P807,wikibase-item,174193,normal,,
Q16,claim,P807,wikibase-item,145,normal,,
Q16,claim,P807,wikibase-item,145,normal,,
Q16,claim,P138,wikibase-item,3339246,normal,,
Q16,claim,P982,string,71bbafaa-e825-3e15-8ca9-017dcad1748b,normal,,
Q16,claim,P646,string,/m/0d060g,normal,,
Q16,claim,P1082,quantity,+35158300,normal,,
Q16,claim,P1082,quantity,+33476688,normal,,
Q16,claim,P1082,quantity,+35344962,preferred,,
Q16,claim,P901,string,CA,normal,,
Q16,claim,P1151,wikibase-item,8133009,normal,,
Q16,claim,P1125,quantity,+32.1,normal,,
Q16,claim,P1081,quantity,+0.911,normal,,
Q16,claim,P443,commonsMedia,En-ca-Canada.ogg,normal,,
Q16,claim,P1465,wikibase-item,6334478,normal,,
Q16,claim,P1566,string,6251999,normal,,
Q16,claim,P155,wikibase-item,1121436,normal,,
Q16,claim,P17,wikibase-item,16,normal,,
Q16,claim,P1740,wikibase-item,7140664,normal,,
Q16,claim,P1791,wikibase-item,8328538,normal,,
Q16,claim,P1792,wikibase-item,6994944,normal,,
Q16,claim,P1313,wikibase-item,839078,normal,,
Q16,claim,P457,wikibase-item,899061,normal,,
,,,,,,,
Q16,sitelink,site,frwiki,Canada,,,
Q16,sitelink,site,nlwiki,Canada,,,
Q16,sitelink,site,ruwiki,Канада,,,
Q16,sitelink,site,uzwiki,Kanada,,,
Q16,sitelink,site,alswiki,Kanada,,,
Q16,sitelink,site,itwiki,Canada,,,
Q16,sitelink,site,hsbwiki,Kanada,,,
Q16,sitelink,site,dsbwiki,Kanada,,,
Q16,sitelink,site,brwiki,Kanada,,,
Q16,sitelink,site,abwiki,Канада,,,
Q16,sitelink,site,acewiki,Kanada,,,
Q16,sitelink,site,amwiki,ካናዳ,,,
Q16,sitelink,site,anwiki,Canadá,,,
Q16,sitelink,site,angwiki,Canada,,,
Q16,sitelink,site,arcwiki,ܩܢܕܐ,,,
Q16,sitelink,site,arzwiki,كندا,,,
Q16,sitelink,site,aswiki,কানাডা,,,
Q16,sitelink,site,astwiki,Canadá,,,
Q16,sitelink,site,avwiki,Канада,,,
Q16,sitelink,site,azwiki,Kanada,,,
Q16,sitelink,site,bawiki,Канада,,,
Q16,sitelink,site,barwiki,Kanada,,,
Q16,sitelink,site,bclwiki,Kanada,,,
Q16,sitelink,site,bewiki,Канада,,,
Q16,sitelink,site,bgwiki,Канада,,,
Q16,sitelink,site,biwiki,Kanada,,,
Q16,sitelink,site,bmwiki,Kanada,,,
Q16,sitelink,site,bnwiki,কানাডা,,,
Q16,sitelink,site,bowiki,ཁ་ན་ཌ།,,,
Q16,sitelink,site,bpywiki,কানাডা,,,
Q16,sitelink,site,bswiki,Kanada,,,
Q16,sitelink,site,cawiki,Canadà,,,
Q16,sitelink,site,cdowiki,Gă-nā-dâi,,,
Q16,sitelink,site,cewiki,Канада,,,
Q16,sitelink,site,cebwiki,Canada,,,
Q16,sitelink,site,chrwiki,ᎨᎾᏓ,,,
Q16,sitelink,site,chywiki,Canada,,,
Q16,sitelink,site,ckbwiki,کەنەدا,,,
Q16,sitelink,site,cowiki,Canadà,,,
Q16,sitelink,site,crwiki,ᑳᓇᑖ,,,
Q16,sitelink,site,crhwiki,Kanada,,,
Q16,sitelink,site,cswiki,Kanada,,,
Q16,sitelink,site,csbwiki,Kanada,,,
Q16,sitelink,site,cuwiki,Канада,,,
Q16,sitelink,site,cvwiki,Канада,,,
Q16,sitelink,site,cywiki,Canada,,,
Q16,sitelink,site,dawiki,Canada,,,
Q16,sitelink,site,diqwiki,Kanada,,,
Q16,sitelink,site,dvwiki,ކެނެޑާ,,,
Q16,sitelink,site,dzwiki,ཀེ་ན་ཌ་,,,
Q16,sitelink,site,eewiki,Canada,,,
Q16,sitelink,site,elwiki,Καναδάς,,,
Q16,sitelink,site,etwiki,Kanada,,,
Q16,sitelink,site,euwiki,Kanada,,,
Q16,sitelink,site,extwiki,Canadá,,,
Q16,sitelink,site,fawiki,کانادا,,,
Q16,sitelink,site,frpwiki,Canada,,,
Q16,sitelink,site,frrwiki,Kanada,,,
Q16,sitelink,site,furwiki,Canadà,,,
Q16,sitelink,site,fywiki,Kanada,,,
Q16,sitelink,site,gawiki,Ceanada,,,
Q16,sitelink,site,gagwiki,Kanada,,,
Q16,sitelink,site,ganwiki,加拿大,,,
Q16,sitelink,site,gdwiki,Canada,,,
Q16,sitelink,site,glwiki,Canadá,,,
Q16,sitelink,site,gnwiki,Kanatã,,,
Q16,sitelink,site,hawiki,Kanada,,,
Q16,sitelink,site,hakwiki,Kâ-nâ-thai,,,
Q16,sitelink,site,hawwiki,Kanakā,,,
Q16,sitelink,site,hewiki,קנדה,,,
Q16,sitelink,site,hiwiki,कनाडा,,,
Q16,sitelink,site,hifwiki,Canada,,,
Q16,sitelink,site,hrwiki,Kanada,,,
Q16,sitelink,site,htwiki,Kanada,,,
Q16,sitelink,site,huwiki,Kanada,,,
Q16,sitelink,site,hywiki,Կանադա,,,
Q16,sitelink,site,iawiki,Canada,,,
Q16,sitelink,site,iewiki,Canada,,,
Q16,sitelink,site,igwiki,Kánada,,,
Q16,sitelink,site,ikwiki,Kanada,,,
Q16,sitelink,site,ilowiki,Kanada,,,
Q16,sitelink,site,iowiki,Kanada,,,
Q16,sitelink,site,iswiki,Kanada,,,
Q16,sitelink,site,iuwiki,ᑲᓇᑕ,,,
Q16,sitelink,site,jawiki,カナダ,,,
Q16,sitelink,site,jbowiki,kadnygu'e,,,
Q16,sitelink,site,jvwiki,Kanada,,,
Q16,sitelink,site,kawiki,კანადა,,,
Q16,sitelink,site,kabwiki,Kanada,,,
Q16,sitelink,site,kbdwiki,Канадэ,,,
Q16,sitelink,site,kiwiki,Canada,,,
Q16,sitelink,site,kkwiki,Канада,,,
Q16,sitelink,site,klwiki,Canada,,,
Q16,sitelink,site,kmwiki,កាណាដា,,,
Q16,sitelink,site,knwiki,ಕೆನಡಾ,,,
Q16,sitelink,site,kowiki,캐나다,,,
Q16,sitelink,site,krcwiki,Канада,,,
Q16,sitelink,site,kuwiki,Kanada,,,
Q16,sitelink,site,kvwiki,Канада,,,
Q16,sitelink,site,kwwiki,Kanada,,,
Q16,sitelink,site,kywiki,Канада,,,
Q16,sitelink,site,ladwiki,Kanada,,,
Q16,sitelink,site,lbwiki,Kanada,,,
Q16,sitelink,site,lezwiki,Канада,,,
Q16,sitelink,site,liwiki,Canada,,,
Q16,sitelink,site,lijwiki,Canada,,,
Q16,sitelink,site,lmowiki,Canada,,,
Q16,sitelink,site,lnwiki,Kanadá,,,
Q16,sitelink,site,ltwiki,Kanada,,,
Q16,sitelink,site,ltgwiki,Kanada,,,
Q16,sitelink,site,lvwiki,Kanāda,,,
Q16,sitelink,site,mdfwiki,Канада,,,
Q16,sitelink,site,mgwiki,Kanada,,,
Q16,sitelink,site,mhrwiki,Канаде,,,
Q16,sitelink,site,miwiki,Kānata,,,
Q16,sitelink,site,mlwiki,കാനഡ,,,
Q16,sitelink,site,mnwiki,Канад,,,
Q16,sitelink,site,mrwiki,कॅनडा,,,
Q16,sitelink,site,mrjwiki,Канада,,,
Q16,sitelink,site,mswiki,Kanada,,,
