Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q219,alias,language,bn,বুলগেরিয়ার ইতিহাস,,,
Q219,alias,language,bn,Bulgarian military,,,
Q219,alias,language,bn,Bulgaria/Military,,,
Q219,alias,language,bn,Bulgarian People's Army,,,
Q219,alias,language,bn,বুলগেরিয়ার ভূগোল,,,
Q219,alias,language,bn,বুলগেরিয়ার সংস্কৃতি,,,
Q219,alias,language,bn,বুলগেরিয়ার ধর্মবিশ্বাস,,,
Q219,alias,language,bn,ISO 3166-1:BG,,,
Q219,alias,language,bn,Булгариа,,,
Q219,alias,language,bn,Bulgaria/Geography,,,
Q219,alias,language,bn,Balkan bulgars,,,
Q219,alias,language,bn,Bulgariya,,,
Q219,alias,language,bn,Bulgarian army,,,
Q219,alias,language,bn,Religion in Bulgaria,,,
Q219,alias,language,bn,Military history of Bulgaria,,,
Q219,alias,language,bn,Bulgarie,,,
Q219,alias,language,bn,Bulgaria,,,
Q219,alias,language,bn,বুলগারিয়া,,,
Q219,alias,language,bn,Balgariya,,,
Q219,alias,language,na,Bulgaria,,,
Q219,alias,language,bcl,Bulgaria,,,
Q219,alias,language,diq,Bulgarıstan,,,
Q219,alias,language,tr,Bulgaristan Müziği ve Dansı,,,
Q219,alias,language,tr,Bulgaristan Cumhuriyeti,,,
Q219,alias,language,tr,Bulgaria,,,
Q219,alias,language,tl,Bulgaryan,,,
Q219,alias,language,tl,Taga-Bulgaria,,,
Q219,alias,language,tl,Bulgaro,,,
Q219,alias,language,tl,Bulgara,,,
Q219,alias,language,tl,Bulgareso,,,
Q219,alias,language,tl,Bulgaresa,,,
Q219,alias,language,tl,Bulgaryana,,,
Q219,alias,language,tl,Bulgaria,,,
Q219,alias,language,tl,Bulgaryano,,,
Q219,alias,language,tl,Taga-Bulgarya,,,
Q219,alias,language,tl,Bulgares,,,
Q219,alias,language,tl,Bulgarian,,,
Q219,alias,language,ko,벌가리아,,,
Q219,alias,language,ko,벌가리야,,,
Q219,alias,language,ko,불가리아 공화국,,,
Q219,alias,language,ug,Bulghariye,,,
Q219,alias,language,id,Republik Bulgaria,,,
Q219,alias,language,sh,Бугарска,,,
Q219,alias,language,koi,Бöлгария,,,
Q219,alias,language,scn,Burgaria,,,
Q219,alias,language,scn,Regnu di Bulgaria,,,
Q219,alias,language,scn,Buggaria,,,
Q219,alias,language,scn,Bulgaria,,,
Q219,alias,language,scn,Regnu di Bulgarìa,,,
Q219,alias,language,scn,Buggarìa,,,
Q219,alias,language,scn,Burgarìa,,,
Q219,alias,language,cu,Блъгарі́ꙗ,,,
Q219,alias,language,cu,България,,,
Q219,alias,language,kn,ಬಲ್ಗೇರಿಯಾ,,,
Q219,alias,language,sl,Republika Bolgarija,,,
Q219,alias,language,sl,Bulgarija,,,
Q219,alias,language,sl,Bulgaria,,,
Q219,alias,language,pa,ਬੁਲਗਾਰੀਆ,,,
Q219,alias,language,pa,ਬੁਲਗਾਰਿਆ,,,
Q219,alias,language,nb,Republikken Bulgaria,,,
Q219,alias,language,nb,BGR,,,
Q219,alias,language,nb,Bulgarar,,,
Q219,alias,language,nb,Bulgarerne,,,
Q219,alias,language,nb,Bulgar,,,
Q219,alias,language,pt-br,República da Bulgária,,,
Q219,alias,language,ru,България,,,
Q219,alias,language,es,República de Bulgaria,,,
,,,,,,,
Q219,description,language,en,country in Europe,,,
Q219,description,language,de,Staat in Südeuropa,,,
Q219,description,language,fr,pays d'Europe,,,
Q219,description,language,ru,государство в Восточной Европе,,,
Q219,description,language,es,país de Europa,,,
Q219,description,language,it,stato dell'Europa orientale,,,
Q219,description,language,nb,land i Europa,,,
Q219,description,language,fi,valtio Kaakkois-Euroopassa,,,
Q219,description,language,el,Χώρα της Ευρώπης,,,
Q219,description,language,ilo,pagilian idiay Europa,,,
Q219,description,language,nl,land in Europa,,,
Q219,description,language,la,civitas Europae,,,
Q219,description,language,pt-br,país da Europa,,,
Q219,description,language,sr,држава у југоисточној Европи,,,
Q219,description,language,sr-ec,држава у југоисточној Европи,,,
Q219,description,language,pl,państwo w Europie,,,
Q219,description,language,sr-el,država u jugoistočnoj Evropi,,,
Q219,description,language,ja,ヨーロッパの国家,,,
Q219,description,language,cs,stát v jihovýchodní Evropě,,,
Q219,description,language,bg,страна в Европа,,,
Q219,description,language,zh-hans,欧洲东南部巴尔干半岛上的国家,,,
Q219,description,language,he,מדינה באירופה,,,
Q219,description,language,uk,держава у Південно-Східній Європі,,,
Q219,description,language,hu,állam Délkelet-Európában,,,
Q219,description,language,mk,земја во Европа,,,
Q219,description,language,eo,lando,,,
,,,,,,,
Q219,label,language,en,Bulgaria,,,
Q219,label,language,de,Bulgarien,,,
Q219,label,language,fr,Bulgarie,,,
Q219,label,language,ru,Болгария,,,
Q219,label,language,es,Bulgaria,,,
Q219,label,language,nb,Bulgaria,,,
Q219,label,language,szl,Bułgaryjo,,,
Q219,label,language,mi,Purukāria,,,
Q219,label,language,srn,Bulgarikondre,,,
Q219,label,language,hu,Bulgária,,,
Q219,label,language,pdc,Bulgarien,,,
Q219,label,language,cdo,Bō̤-gă-lê-ā,,,
Q219,label,language,mt,Bulgarija,,,
Q219,label,language,ia,Bulgaria,,,
Q219,label,language,crh-latn,Bulğaristan,,,
Q219,label,language,ga,An Bhulgáir,,,
Q219,label,language,tk,Bolgariýa,,,
Q219,label,language,kaa,Bolgariya,,,
Q219,label,language,pt,Bulgária,,,
Q219,label,language,yi,בולגאריע,,,
Q219,label,language,su,Bulgaria,,,
Q219,label,language,ckb,بولگاریا,,,
Q219,label,language,fi,Bulgaria,,,
Q219,label,language,uk,Болгарія,,,
Q219,label,language,jbo,"bylgAri,as",,,
Q219,label,language,be-tarask,Баўгарыя,,,
Q219,label,language,frp,Bulgarie,,,
Q219,label,language,rue,Булгарія,,,
Q219,label,language,sah,Болгария,,,
Q219,label,language,gu,બલ્ગેરિયા,,,
Q219,label,language,sco,Bulgarie,,,
Q219,label,language,kv,Болгария,,,
Q219,label,language,hr,Bugarska,,,
Q219,label,language,bpy,বুলগেরিয়া,,,
Q219,label,language,nap,Bulgaria,,,
Q219,label,language,got,𐌱𐌿𐌻𐌲𐌰𐍂𐌹𐌰,,,
Q219,label,language,da,Bulgarien,,,
Q219,label,language,dv,ބަލްގޭރިއާ,,,
Q219,label,language,gsw,Bulgarie,,,
Q219,label,language,arz,بلجاريا,,,
Q219,label,language,frr,Bulgarien,,,
Q219,label,language,lad,Bulgaria,,,
Q219,label,language,yo,Bùlgáríà,,,
Q219,label,language,ie,Bulgaria,,,
Q219,label,language,ja,ブルガリア,,,
Q219,label,language,kbd,Болгариэ,,,
Q219,label,language,wo,Bulgaari,,,
Q219,label,language,hsb,Bołharska,,,
Q219,label,language,ht,Bilgari,,,
Q219,label,language,gn,Vugaria,,,
Q219,label,language,ku,Bulgaristan,,,
Q219,label,language,sk,Bulharsko,,,
Q219,label,language,mn,Болгар,,,
Q219,label,language,th,ประเทศบัลแกเรีย,,,
Q219,label,language,ca,Bulgària,,,
Q219,label,language,la,Bulgaria,,,
Q219,label,language,fo,Bulgaria,,,
Q219,label,language,cy,Bwlgaria,,,
Q219,label,language,rmy,Bulgariya,,,
Q219,label,language,sgs,Bulgarėjė,,,
Q219,label,language,ur,بلغاریہ,,,
Q219,label,language,zu,IBulgariya,,,
Q219,label,language,gv,Yn Vulgeyr,,,
Q219,label,language,lb,Bulgarien,,,
Q219,label,language,bo,པུ་ར་ག་རི་ཡ།,,,
Q219,label,language,ab,Былгариа,,,
Q219,label,language,rup,Vurgaria,,,
Q219,label,language,or,ବୁଲଗାରିଆ,,,
Q219,label,language,af,Bulgarye,,,
Q219,label,language,ceb,Bulgaria,,,
Q219,label,language,gag,Bulgariya,,,
Q219,label,language,br,Bulgaria,,,
Q219,label,language,rw,Bulugariya,,,
Q219,label,language,el,Βουλγαρία,,,
Q219,label,language,ss,IBhulgariya,,,
Q219,label,language,pnb,بلغاریہ,,,
Q219,label,language,ba,Болгария,,,
Q219,label,language,sv,Bulgarien,,,
Q219,label,language,is,Búlgaría,,,
Q219,label,language,xal,Болгармудин Орн,,,
Q219,label,language,ast,Bulgaria,,,
Q219,label,language,se,Bulgária,,,
Q219,label,language,hak,Pó-kâ-li-â,,,
Q219,label,language,kl,Bulgaria,,,
Q219,label,language,pfl,Bulgarije,,,
Q219,label,language,myv,Болгария Мастор,,,
Q219,label,language,io,Bulgaria,,,
Q219,label,language,zea,Bulharije,,,
Q219,label,language,kk,Болгария,,,
Q219,label,language,nan,Bulgariya,,,
Q219,label,language,pam,Bulgaria,,,
Q219,label,language,ace,Bulgaria,,,
Q219,label,language,bar,Bulgarien,,,
Q219,label,language,lv,Bulgārija,,,
Q219,label,language,eml,Bulgarî,,,
Q219,label,language,li,Bölgarije,,,
Q219,label,language,pnt,Βουλγαρία,,,
Q219,label,language,hi,बुल्गारिया,,,
Q219,label,language,nov,Bulgaria,,,
Q219,label,language,tt,Болгария,,,
Q219,label,language,hy,Բուլղարիա,,,
Q219,label,language,cv,Тăнайçи Пăлхарĕ,,,
Q219,label,language,ro,Bulgaria,,,
Q219,label,language,vep,Bolgarii,,,
Q219,label,language,war,Bulgarya,,,
Q219,label,language,mhr,Болгарий,,,
Q219,label,language,fa,بلغارستان,,,
Q219,label,language,vls,Bulgareye,,,
Q219,label,language,ka,ბულგარეთი,,,
Q219,label,language,pcd,Bulgarie,,,
Q219,label,language,vro,Bulgaaria,,,
Q219,label,language,tpi,Balgeria,,,
Q219,label,language,ky,Болгария,,,
Q219,label,language,rn,Bulgaria,,,
Q219,label,language,eu,Bulgaria,,,
Q219,label,language,pl,Bułgaria,,,
Q219,label,language,ang,Pulgaraland,,,
Q219,label,language,bs,Bugarska,,,
Q219,label,language,sm,Bultalia,,,
Q219,label,language,lij,Bulgâia,,,
Q219,label,language,oc,Bulgaria,,,
Q219,label,language,sq,Bullgaria,,,
Q219,label,language,am,ቡልጋሪያ,,,
Q219,label,language,my,ဘူလ်ဂေးရီးယားနိုင်ငံ,,,
Q219,label,language,kw,Bulgari,,,
Q219,label,language,ar,بلغاريا,,,
Q219,label,language,eo,Bulgario,,,
Q219,label,language,xmf,ბულგარეთი,,,
Q219,label,language,new,बुल्गेरिया,,,
Q219,label,language,nrm,Bulgarie,,,
Q219,label,language,sr,Бугарска,,,
Q219,label,language,krc,Болгария,,,
Q219,label,language,tet,Bulgária,,,
Q219,label,language,ne,बुल्गेरिया,,,
Q219,label,language,roa-tara,Bulgarie,,,
Q219,label,language,rm,Bulgaria,,,
Q219,label,language,fur,Bulgarie,,,
Q219,label,language,lmo,Bülgaria,,,
Q219,label,language,csb,Bùlgarskô,,,
Q219,label,language,ff,Bulgariya,,,
Q219,label,language,an,Bulgaria,,,
Q219,label,language,vec,Bulgaria,,,
Q219,label,language,pms,Bulgarìa,,,
Q219,label,language,udm,Болгария,,,
Q219,label,language,nah,Bulgaria,,,
Q219,label,language,be,Балгарыя,,,
Q219,label,language,he,בולגריה,,,
Q219,label,language,mwl,Bulgária,,,
Q219,label,language,mdf,Болгарие,,,
Q219,label,language,hif,Bulgaria,,,
Q219,label,language,ps,بلغاریا,,,
Q219,label,language,ml,ബൾഗേറിയ,,,
Q219,label,language,mrj,Болгари,,,
Q219,label,language,vi,Bulgaria,,,
Q219,label,language,sc,Bulgaria,,,
Q219,label,language,yue,保加利亞,,,
Q219,label,language,sa,बुल्गारिया,,,
Q219,label,language,pih,Bulgeriya,,,
Q219,label,language,wuu,保加利亚,,,
Q219,label,language,lzh,保加利亞,,,
Q219,label,language,tg,Булғористон,,,
Q219,label,language,ext,Bulgária,,,
Q219,label,language,os,Болгари,,,
Q219,label,language,cs,Bulharsko,,,
Q219,label,language,mr,बल्गेरिया,,,
Q219,label,language,te,బల్గేరియా,,,
Q219,label,language,arc,ܒܘܠܓܐܪܝܐ,,,
Q219,label,language,ksh,Bulgarije,,,
Q219,label,language,jv,Bulgaria,,,
Q219,label,language,qu,Bulgarya,,,
Q219,label,language,gd,Bulgàiria,,,
Q219,label,language,vo,Bulgarän,,,
Q219,label,language,haw,Pulukalia,,,
Q219,label,language,ta,பல்காரியா,,,
Q219,label,language,ltg,Bulgareja,,,
Q219,label,language,ms,Bulgaria,,,
Q219,label,language,ce,Болгари,,,
Q219,label,language,et,Bulgaaria,,,
Q219,label,language,bn,বুলগেরিয়া,,,
Q219,label,language,na,Borgeriya,,,
Q219,label,language,bcl,Bulgarya,,,
Q219,label,language,bi,Bulgaria,,,
Q219,label,language,kg,Balgaria,,,
Q219,label,language,ee,Bulgaria,,,
Q219,label,language,diq,Bulğarıstan,,,
Q219,label,language,tr,Bulgaristan,,,
Q219,label,language,stq,Bulgarien,,,
Q219,label,language,nn,Bulgaria,,,
Q219,label,language,ln,Bulgaria,,,
Q219,label,language,tl,Bulgarya,,,
Q219,label,language,nv,Bálgaa Bikéyah,,,
Q219,label,language,wa,Bulgåreye,,,
Q219,label,language,so,Bulgaria,,,
Q219,label,language,ko,불가리아,,,
Q219,label,language,ug,بۇلغارىيە,,,
Q219,label,language,gl,Bulgaria,,,
Q219,label,language,id,Bulgaria,,,
Q219,label,language,sh,Bugarska,,,
Q219,label,language,pap,Bulgaria,,,
Q219,label,language,koi,Бӧлгария,,,
Q219,label,language,scn,Bulgarìa,,,
Q219,label,language,cu,Блъгарїꙗ,,,
Q219,label,language,kn,ಬಲ್ಗೇರಿಯ,,,
Q219,label,language,fy,Bulgarije,,,
Q219,label,language,nds-nl,Bulgarije,,,
Q219,label,language,co,Bulgaria,,,
Q219,label,language,ilo,Bulgaria,,,
Q219,label,language,sl,Bolgarija,,,
Q219,label,language,dsb,Bulgarska,,,
Q219,label,language,nds,Bulgarien,,,
Q219,label,language,lt,Bulgarija,,,
Q219,label,language,it,Bulgaria,,,
Q219,label,language,pa,ਬਲਜੈਰੀਆ,,,
Q219,label,language,en-ca,Bulgaria,,,
Q219,label,language,en-gb,Bulgaria,,,
Q219,label,language,nl,Bulgarije,,,
Q219,label,language,zh,保加利亚,,,
Q219,label,language,uz,Bolgariya,,,
Q219,label,language,de-ch,Bulgarien,,,
Q219,label,language,mk,Бугарија,,,
Q219,label,language,bg,България,,,
Q219,label,language,sw,Bulgaria,,,
Q219,label,language,pt-br,Bulgária,,,
Q219,label,language,az,Bolqarıstan,,,
Q219,label,language,sma,Bulgaaria,,,
Q219,label,language,liv,Bulgārij,,,
Q219,label,language,ay,Bulkariya,,,
Q219,label,language,bxr,Болгар,,,
Q219,label,language,zh-hans,保加利亚,,,
Q219,label,language,tokipona,ma Pokasi,,,
Q219,label,language,sr-ec,Бугарска,,,
Q219,label,language,sr-el,Bugarska,,,
Q219,label,language,mg,Biolgaria,,,
Q219,label,language,lo,ປະເທດບູນກາລີ,,,
Q219,label,language,ts,Bulgaria,,,
Q219,label,language,si,බල්ගේරියාව,,,
Q219,label,language,lbe,Болгариа,,,
Q219,label,language,sg,Bulugarïi,,,
Q219,label,language,ha,Bulgairiya,,,
Q219,label,language,sn,Bulgaria,,,
Q219,label,language,tw,Bulgaria,,,
Q219,label,language,ak,Bulgaria,,,
Q219,label,language,ch,Bulgaria,,,
Q219,label,language,mo,Булгария,,,
Q219,label,language,om,Bulgeeriyaa,,,
Q219,label,language,bh,बुल्गारिया,,,
Q219,label,language,kab,Bulgarya,,,
Q219,label,language,mzn,بلغارستون,,,
,,,,,,,
+7364570
8133376
110117
Q219,claim,P1036,string,2--499,normal,,
639704
472
172540
218
43
41
221
403
458
36704
2301221
6256
3624078
185441
179164
160016
6505795
46
295212
7918
39029
Q219,claim,P41,commonsMedia,Flag of Bulgaria.svg,normal,+00000001990-11-22T00:00:00Z,
Q219,claim,P41,commonsMedia,Flag of Bulgaria (1971-1990).svg,normal,+00000001971-05-18T00:00:00Z,+00000001990-11-21T00:00:00Z
Q219,claim,P41,commonsMedia,Flag of Bulgaria (1967-1971).svg,normal,+00000001968-01-05T00:00:00Z,+00000001971-05-18T00:00:00Z
Q219,claim,P41,commonsMedia,Flag of Bulgaria (1948-1967).svg,normal,+00000001948-01-01T00:00:00Z,+00000001968-01-05T00:00:00Z
Q219,claim,P41,commonsMedia,Flag of Bulgaria (1946-1948).svg,normal,+00000001947-12-06T00:00:00Z,+00000001948-01-01T00:00:00Z
182115
225360
Q219,claim,P297,string,BG,normal,,
Q219,claim,P298,string,BGR,normal,,
Q219,claim,P299,string,100,normal,,
Q219,claim,P227,string,4008866-2,normal,,
Q219,claim,P402,string,186382,normal,,
Q219,claim,P94,commonsMedia,Coat of arms of Bulgaria.svg,normal,,
Q219,claim,P443,commonsMedia,It-Bulgaria.ogg,normal,,
Q219,claim,P373,string,Bulgaria,normal,,
57775
804311
369220
907395
187874
1007272
182809
220736
1104675
1112985
6587068
2012057
2012227
2012234
2012242
2790675
1251933
2012423
113120
2012430
472
202904
2012583
184981
2012589
183487
2012621
2012772
2012785
458
7184
8908
7825
380340
1065
81299
42.75
25.5
8241
Q219,claim,P474,string,+359,normal,,
Q219,claim,P242,commonsMedia,EU-Bulgaria.svg,normal,,
Q219,claim,P948,commonsMedia,Beklemeto Pass banner.jpg,normal,,
173163
Q219,claim,P349,string,00561080,normal,,
Q219,claim,P214,string,259366439,normal,,
Q219,claim,P998,string,Regional/Europe/Bulgaria/,normal,,
Q219,claim,P984,string,BUL,normal,,
Q219,claim,P982,string,114c14ad-9776-34e9-81b0-6299507f3771,normal,,
219
Q219,claim,P646,string,/m/015qh,normal,,
Q219,claim,P901,string,BU,normal,,
Q219,claim,P1245,string,160307,normal,,
209341
Q219,claim,P1566,string,732800,normal,,
380340
8365392
9777944
6723
6760
7140313
,,,,,,,
Q219,sitelink,site,svwikivoyage,Bulgarien,,,
Q219,sitelink,site,plwikivoyage,Bułgaria,,,
Q219,sitelink,site,ruwikivoyage,Болгария,,,
Q219,sitelink,site,rowikivoyage,Bulgaria,,,
Q219,sitelink,site,nlwikivoyage,Bulgarije,,,
Q219,sitelink,site,ptwikivoyage,Bulgária,,,
Q219,sitelink,site,enwikivoyage,Bulgaria,,,
Q219,sitelink,site,itwikivoyage,Bulgaria,,,
Q219,sitelink,site,eswikivoyage,Bulgaria,,,
Q219,sitelink,site,dewikivoyage,Bulgarien,,,
Q219,sitelink,site,frwikivoyage,Bulgarie,,,
Q219,sitelink,site,hewikivoyage,בולגריה,,,
Q219,sitelink,site,ukwikivoyage,Болгарія,,,
Q219,sitelink,site,viwikivoyage,Bungary,,,
Q219,sitelink,site,commonswiki,България,,,
Q219,sitelink,site,zhwikivoyage,保加利亚,,,
Q219,sitelink,site,dewikisource,Bulgarien,,,
