Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q241,label,language,eo,Kubo,,,
Q241,label,language,et,Kuuba,,,
Q241,label,language,eu,Kuba,,,
Q241,label,language,ext,Cuba,,,
Q241,label,language,fa,کوبا,,,
Q241,label,language,fo,Kuba,,,
Q241,label,language,frp,Cuba,,,
Q241,label,language,frr,Kuuba,,,
Q241,label,language,fy,Kuba,,,
Q241,label,language,ga,Cúba,,,
Q241,label,language,gan,古巴,,,
Q241,label,language,gd,Cùba,,,
Q241,label,language,gl,Cuba,,,
Q241,label,language,gv,Yn Choobey,,,
Q241,label,language,hak,Kú-pâ,,,
Q241,label,language,he,קובה,,,
Q241,label,language,hi,क्यूबा,,,
Q241,label,language,hif,Cuba,,,
Q241,label,language,hr,Kuba,,,
Q241,label,language,hsb,Kuba,,,
Q241,label,language,ht,Kiba,,,
Q241,label,language,hu,Kuba,,,
Q241,label,language,hy,Կուբա,,,
Q241,label,language,ia,Cuba,,,
Q241,label,language,id,Kuba,,,
Q241,label,language,ilo,Kuba,,,
Q241,label,language,io,Kuba,,,
Q241,label,language,is,Kúba,,,
Q241,label,language,iu,ᖂᐹ/quupaa,,,
Q241,label,language,ja,キューバ,,,
Q241,label,language,jbo,kubas,,,
Q241,label,language,jv,Kuba,,,
Q241,label,language,ka,კუბა,,,
Q241,label,language,kab,Kuba,,,
Q241,label,language,kbd,Куба,,,
Q241,label,language,kk,Куба,,,
Q241,label,language,km,គុយបា,,,
Q241,label,language,kn,ಕ್ಯೂಬಾ,,,
Q241,label,language,ko,쿠바,,,
Q241,label,language,ku,Kûba,,,
Q241,label,language,kv,Куба,,,
Q241,label,language,kw,Kuba,,,
Q241,label,language,la,Cuba,,,
Q241,label,language,lb,Kuba,,,
Q241,label,language,lez,Куба,,,
Q241,label,language,li,Cuba,,,
Q241,label,language,lij,Cuba,,,
Q241,label,language,lmo,Cuba,,,
Q241,label,language,ln,Kuba,,,
Q241,label,language,lt,Kuba,,,
Q241,label,language,lv,Kuba,,,
Q241,label,language,mhr,Куба,,,
Q241,label,language,mk,Куба,,,
Q241,label,language,ml,ക്യൂബ,,,
Q241,label,language,mn,Куба,,,
Q241,label,language,mr,क्युबा,,,
Q241,label,language,mrj,Куба,,,
Q241,label,language,ms,Cuba,,,
Q241,label,language,mt,Kuba,,,
Q241,label,language,mwl,Cuba,,,
Q241,label,language,my,ကျူးဘားနိုင်ငံ,,,
Q241,label,language,mzn,کوبا,,,
Q241,label,language,na,Kiuba,,,
Q241,label,language,nah,Cuba,,,
Q241,label,language,nds,Kuba,,,
Q241,label,language,nds-nl,Kuba,,,
Q241,label,language,ne,क्युबा,,,
Q241,label,language,new,क्युबा,,,
Q241,label,language,nov,Kuba,,,
Q241,label,language,nv,Kyóoba,,,
Q241,label,language,oc,Cuba,,,
Q241,label,language,or,କ୍ୟୁବା,,,
Q241,label,language,os,Кубæ,,,
Q241,label,language,pag,Cuba,,,
Q241,label,language,pam,Cuba,,,
Q241,label,language,pap,Cuba,,,
Q241,label,language,pdc,Kubaa,,,
Q241,label,language,pih,Kyuuba,,,
Q241,label,language,pl,Kuba,,,
Q241,label,language,pms,Cuba,,,
Q241,label,language,pnb,کیوبا,,,
Q241,label,language,pt,Cuba,,,
Q241,label,language,qu,Kuba,,,
Q241,label,language,rmy,Kuba,,,
Q241,label,language,ro,Cuba,,,
Q241,label,language,roa-tara,Cuba,,,
Q241,label,language,ru,Куба,,,
Q241,label,language,rue,Куба,,,
Q241,label,language,rw,Kiba,,,
Q241,label,language,sa,क्यूबा,,,
Q241,label,language,sah,Куба,,,
Q241,label,language,sc,Cuba,,,
Q241,label,language,scn,Cubba,,,
Q241,label,language,sco,Cuba,,,
Q241,label,language,se,Cuba,,,
Q241,label,language,sh,Kuba,,,
Q241,label,language,si,කියුබාව,,,
Q241,label,language,sk,Kuba,,,
Q241,label,language,sl,Kuba,,,
Q241,label,language,so,Kuuba,,,
Q241,label,language,sq,Kuba,,,
Q241,label,language,sr,Куба,,,
Q241,label,language,srn,Cuba,,,
Q241,label,language,ss,IKhuyubha,,,
Q241,label,language,stq,Kuba,,,
Q241,label,language,su,Kuba,,,
Q241,label,language,sw,Kuba,,,
Q241,label,language,szl,Kuba,,,
Q241,label,language,ta,கூபா,,,
Q241,label,language,te,క్యూబా,,,
Q241,label,language,tg,Кубо,,,
Q241,label,language,th,ประเทศคิวบา,,,
Q241,label,language,tk,Kuba,,,
Q241,label,language,tl,Kuba,,,
Q241,label,language,tr,Küba,,,
Q241,label,language,tt,Куба,,,
Q241,label,language,ug,كۇبا,,,
Q241,label,language,uk,Куба,,,
Q241,label,language,ur,کیوبا,,,
Q241,label,language,uz,Kuba,,,
Q241,label,language,vec,Cuba,,,
Q241,label,language,vi,Cuba,,,
Q241,label,language,vo,Kubeän,,,
Q241,label,language,wa,Couba,,,
Q241,label,language,war,Cuba,,,
Q241,label,language,wo,Kubaa,,,
Q241,label,language,wuu,古巴,,,
Q241,label,language,xal,Кубанмудин Орн,,,
Q241,label,language,yi,קובא,,,
Q241,label,language,yo,Kúbà,,,
Q241,label,language,za,Gujbah,,,
Q241,label,language,de-ch,Kuba,,,
Q241,label,language,pt-br,Cuba,,,
Q241,label,language,yue,古巴,,,
Q241,label,language,gn,Kuva,,,
Q241,label,language,pa,ਕਿਊਬਾ,,,
Q241,label,language,ba,Куба,,,
Q241,label,language,bxr,Куба,,,
Q241,label,language,gag,Kuba,,,
Q241,label,language,chr,Cuba,,,
Q241,label,language,sr-ec,Куба,,,
Q241,label,language,sr-el,Kuba,,,
Q241,label,language,crh-latn,Kuba,,,
Q241,label,language,gsw,Kuba,,,
Q241,label,language,sgs,Kuba,,,
Q241,label,language,lzh,古巴,,,
Q241,label,language,rup,Cuba,,,
Q241,label,language,vro,Kuuba,,,
Q241,label,language,tet,Kuba,,,
Q241,label,language,zea,Cuba,,,
Q241,label,language,ie,Cuba,,,
Q241,label,language,sn,Cuba,,,
Q241,label,language,vep,Kuba,,,
Q241,label,language,om,Kuubaa,,,
Q241,label,language,tokipona,ma Kupa,,,
Q241,label,language,kaa,Kuba,,,
Q241,label,language,cdo,Gū-bă,,,
,,,,,,,
6510002
Cuban
cubain
cubano
11313604
Q241,claim,P1036,string,2--7291,normal,,
1321
Q241,claim,P41,commonsMedia,Flag of Cuba.svg,normal,,
Q241,claim,P94,commonsMedia,Coat of arms of Cuba.svg,normal,,
41006
201505
731350
163008
242912
Q241,claim,P297,string,CU,normal,,
Q241,claim,P298,string,CUB,normal,,
Q241,claim,P299,string,192,normal,,
46809
1563
112099
3624078
179164
5390
Q241,claim,P373,string,Cuba,normal,,
237591

30
27611
22
-79.5
115497
115325
12588
115310
115438
115444
115434
115441
220692
215147
115334
115046
115302
234200
115319
115027
1065
7825
8874
1045401
1455541
Q241,claim,P242,commonsMedia,Cuba (orthographic projection).svg,normal,,
Q241,claim,P948,commonsMedia,Santa Clara (Cuba)) banner Monument to Che Guevara.jpg,normal,,
Q241,claim,P474,string,+53,normal,,
Q241,claim,P349,string,00567313,normal,,
Q241,claim,P227,string,4033340-1,normal,,
Q241,claim,P214,string,260843934,normal,,
Q241,claim,P998,string,Regional/Caribbean/Cuba/,normal,,
Q241,claim,P984,string,CUB,normal,,
Q241,claim,P935,string,Cuba,normal,,
Q241,claim,P982,string,b06c4e86-97f7-3419-84a9-a23c60ea0b22,normal,,
241
Q241,claim,P646,string,/m/0d04z6,normal,,
Q241,claim,P901,string,CU,normal,,
1145743
Q241,claim,P1566,string,3562981,normal,,
8365410
8458076
,,,,,,,
Q241,sitelink,site,enwiki,Cuba,,,
Q241,sitelink,site,nlwiki,Cuba (land),,,
Q241,sitelink,site,simplewiki,Cuba,,,
Q241,sitelink,site,zhwiki,古巴,,,
Q241,sitelink,site,dewiki,Kuba,,,
Q241,sitelink,site,eswiki,Cuba,,,
Q241,sitelink,site,frwiki,Cuba,,,
Q241,sitelink,site,nowiki,Cuba,,,
Q241,sitelink,site,nnwiki,Cuba,,,
Q241,sitelink,site,dawiki,Cuba,,,
Q241,sitelink,site,svwiki,Kuba,,,
Q241,sitelink,site,acewiki,Kuba,,,
Q241,sitelink,site,afwiki,Kuba,,,
Q241,sitelink,site,alswiki,Kuba,,,
Q241,sitelink,site,amwiki,ኩባ,,,
Q241,sitelink,site,anwiki,Cuba,,,
Q241,sitelink,site,angwiki,Cūba,,,
Q241,sitelink,site,arzwiki,كوبا,,,
Q241,sitelink,site,astwiki,Cuba,,,
Q241,sitelink,site,azwiki,Kuba,,,
Q241,sitelink,site,barwiki,Cuba,,,
Q241,sitelink,site,bat_smgwiki,Kuba,,,
Q241,sitelink,site,bclwiki,Kuba,,,
Q241,sitelink,site,bewiki,Куба,,,
Q241,sitelink,site,bgwiki,Куба,,,
Q241,sitelink,site,bmwiki,Kuba,,,
Q241,sitelink,site,bnwiki,কিউবা,,,
Q241,sitelink,site,bowiki,ཀུ་བ།,,,
Q241,sitelink,site,bpywiki,কিউবা,,,
Q241,sitelink,site,brwiki,Kuba,,,
Q241,sitelink,site,bswiki,Kuba,,,
Q241,sitelink,site,cawiki,Cuba,,,
Q241,sitelink,site,cewiki,Куба,,,
Q241,sitelink,site,cebwiki,Cuba,,,
Q241,sitelink,site,ckbwiki,کووبا,,,
Q241,sitelink,site,crhwiki,Kuba,,,
Q241,sitelink,site,cswiki,Kuba,,,
Q241,sitelink,site,cvwiki,Куба,,,
Q241,sitelink,site,cywiki,Ciwba,,,
Q241,sitelink,site,diqwiki,Kuba,,,
Q241,sitelink,site,dsbwiki,Kuba,,,
Q241,sitelink,site,dvwiki,ކިއުބާ,,,
Q241,sitelink,site,eewiki,Cuba,,,
Q241,sitelink,site,elwiki,Κούβα,,,
Q241,sitelink,site,etwiki,Kuuba,,,
Q241,sitelink,site,euwiki,Kuba,,,
Q241,sitelink,site,extwiki,Cuba,,,
Q241,sitelink,site,fawiki,کوبا,,,
Q241,sitelink,site,fiu_vrowiki,Kuuba,,,
Q241,sitelink,site,fowiki,Kuba,,,
Q241,sitelink,site,frpwiki,Cuba,,,
Q241,sitelink,site,frrwiki,Kuuba,,,
Q241,sitelink,site,fywiki,Kuba,,,
Q241,sitelink,site,gawiki,Cúba,,,
Q241,sitelink,site,ganwiki,古巴,,,
Q241,sitelink,site,gdwiki,Cùba,,,
Q241,sitelink,site,glwiki,Cuba,,,
Q241,sitelink,site,gvwiki,Yn Choobey,,,
Q241,sitelink,site,hakwiki,Kú-pâ,,,
Q241,sitelink,site,hiwiki,क्यूबा,,,
Q241,sitelink,site,hifwiki,Cuba,,,
Q241,sitelink,site,hrwiki,Kuba,,,
Q241,sitelink,site,hsbwiki,Kuba,,,
Q241,sitelink,site,htwiki,Kiba,,,
Q241,sitelink,site,huwiki,Kuba,,,
Q241,sitelink,site,hywiki,Կուբա,,,
Q241,sitelink,site,iawiki,Cuba,,,
Q241,sitelink,site,idwiki,Kuba,,,
Q241,sitelink,site,ilowiki,Kuba,,,
Q241,sitelink,site,iowiki,Kuba,,,
Q241,sitelink,site,iswiki,Kúba,,,
Q241,sitelink,site,itwiki,Cuba,,,
Q241,sitelink,site,iuwiki,ᖂᐹ/quupaa,,,
Q241,sitelink,site,jawiki,キューバ,,,
Q241,sitelink,site,jbowiki,kubas,,,
Q241,sitelink,site,jvwiki,Kuba,,,
Q241,sitelink,site,kabwiki,Kuba,,,
Q241,sitelink,site,kkwiki,Куба,,,
Q241,sitelink,site,kmwiki,គុយបា,,,
Q241,sitelink,site,knwiki,ಕ್ಯೂಬಾ,,,
Q241,sitelink,site,kowiki,쿠바,,,
Q241,sitelink,site,kuwiki,Kûba,,,
Q241,sitelink,site,kvwiki,Куба,,,
Q241,sitelink,site,kwwiki,Kuba,,,
Q241,sitelink,site,lbwiki,Kuba,,,
Q241,sitelink,site,lezwiki,Куба,,,
Q241,sitelink,site,liwiki,Cuba,,,
Q241,sitelink,site,lijwiki,Cuba,,,
Q241,sitelink,site,lmowiki,Cuba,,,
Q241,sitelink,site,lnwiki,Kuba,,,
Q241,sitelink,site,ltwiki,Kuba,,,
Q241,sitelink,site,lvwiki,Kuba,,,
Q241,sitelink,site,mhrwiki,Кубо,,,
Q241,sitelink,site,mkwiki,Куба,,,
Q241,sitelink,site,mlwiki,ക്യൂബ,,,
Q241,sitelink,site,mnwiki,Куба,,,
Q241,sitelink,site,mrwiki,क्युबा,,,
Q241,sitelink,site,mrjwiki,Куба,,,
Q241,sitelink,site,mswiki,Cuba,,,
Q241,sitelink,site,mtwiki,Kuba,,,
Q241,sitelink,site,mwlwiki,Cuba,,,
Q241,sitelink,site,mywiki,ကျူးဘားနိုင်ငံ,,,
Q241,sitelink,site,mznwiki,کوبا,,,
Q241,sitelink,site,nawiki,Kiuba,,,
Q241,sitelink,site,nahwiki,Cuba,,,
Q241,sitelink,site,ndswiki,Kuba,,,
Q241,sitelink,site,nds_nlwiki,Kuba,,,
Q241,sitelink,site,newiki,क्युबा,,,
Q241,sitelink,site,newwiki,क्युबा,,,
Q241,sitelink,site,novwiki,Kuba,,,
Q241,sitelink,site,nvwiki,Kyóoba,,,
Q241,sitelink,site,ocwiki,Cuba,,,
Q241,sitelink,site,orwiki,କ୍ୟୁବା,,,
Q241,sitelink,site,oswiki,Кубæ,,,
Q241,sitelink,site,pagwiki,Cuba,,,
Q241,sitelink,site,pamwiki,Cuba,,,
Q241,sitelink,site,papwiki,Cuba,,,
Q241,sitelink,site,pdcwiki,Kubaa,,,
Q241,sitelink,site,pihwiki,Kyuuba,,,
Q241,sitelink,site,plwiki,Kuba,,,
Q241,sitelink,site,pmswiki,Cuba,,,
Q241,sitelink,site,pnbwiki,کیوبا,,,
Q241,sitelink,site,ptwiki,Cuba,,,
Q241,sitelink,site,rmywiki,Kuba,,,
Q241,sitelink,site,rowiki,Cuba,,,
Q241,sitelink,site,roa_tarawiki,Cuba,,,
Q241,sitelink,site,ruwiki,Куба,,,
Q241,sitelink,site,ruewiki,Куба,,,
Q241,sitelink,site,rwwiki,Kiba,,,
Q241,sitelink,site,sawiki,क्यूबा,,,
Q241,sitelink,site,sahwiki,Куба (дойду),,,
Q241,sitelink,site,scwiki,Cuba,,,
Q241,sitelink,site,scnwiki,Cubba,,,
Q241,sitelink,site,scowiki,Cuba,,,
Q241,sitelink,site,sewiki,Cuba,,,
Q241,sitelink,site,shwiki,Kuba,,,
Q241,sitelink,site,siwiki,කියුබාව,,,
Q241,sitelink,site,skwiki,Kuba,,,
Q241,sitelink,site,slwiki,Kuba,,,
Q241,sitelink,site,sowiki,Kuuba,,,
Q241,sitelink,site,sqwiki,Kuba,,,
Q241,sitelink,site,srwiki,Куба,,,
Q241,sitelink,site,srnwiki,Cuba,,,
Q241,sitelink,site,sswiki,IKhuyubha,,,
Q241,sitelink,site,stqwiki,Kuba,,,
Q241,sitelink,site,suwiki,Kuba,,,
Q241,sitelink,site,swwiki,Kuba,,,
Q241,sitelink,site,szlwiki,Kuba,,,
Q241,sitelink,site,tewiki,క్యూబా,,,
Q241,sitelink,site,tgwiki,Кубо,,,
Q241,sitelink,site,thwiki,ประเทศคิวบา,,,
Q241,sitelink,site,tkwiki,Kuba,,,
Q241,sitelink,site,tlwiki,Kuba,,,
Q241,sitelink,site,trwiki,Küba,,,
Q241,sitelink,site,ttwiki,Куба,,,
Q241,sitelink,site,ugwiki,كۇبا,,,
Q241,sitelink,site,ukwiki,Куба,,,
Q241,sitelink,site,urwiki,کیوبا,,,
Q241,sitelink,site,uzwiki,Kuba,,,
Q241,sitelink,site,vecwiki,Cuba,,,
Q241,sitelink,site,viwiki,Cuba,,,
Q241,sitelink,site,vowiki,Kubeän,,,
Q241,sitelink,site,wawiki,Couba,,,
Q241,sitelink,site,warwiki,Cuba,,,
Q241,sitelink,site,wowiki,Kubaa,,,
Q241,sitelink,site,wuuwiki,古巴,,,
Q241,sitelink,site,xalwiki,Кубанмудин Орн,,,
Q241,sitelink,site,yiwiki,קובא,,,
Q241,sitelink,site,yowiki,Kúbà,,,
Q241,sitelink,site,zawiki,Gujbah,,,
Q241,sitelink,site,zh_yuewiki,古巴,,,
Q241,sitelink,site,be_x_oldwiki,Куба,,,
Q241,sitelink,site,zh_min_nanwiki,Cuba,,,
Q241,sitelink,site,aywiki,Kuba,,,
Q241,sitelink,site,bxrwiki,Куба,,,
Q241,sitelink,site,pawiki,ਕਿਊਬਾ,,,
Q241,sitelink,site,bawiki,Куба,,,
Q241,sitelink,site,zh_classicalwiki,古巴,,,
Q241,sitelink,site,gagwiki,Kuba,,,
Q241,sitelink,site,enwikivoyage,Cuba,,,
Q241,sitelink,site,eswikivoyage,Cuba,,,
Q241,sitelink,site,frwikivoyage,Cuba,,,
Q241,sitelink,site,itwikivoyage,Cuba,,,
Q241,sitelink,site,nlwikivoyage,Cuba,,,
Q241,sitelink,site,plwikivoyage,Kuba,,,
Q241,sitelink,site,ptwikivoyage,Cuba,,,
Q241,sitelink,site,rowikivoyage,Cuba,,,
Q241,sitelink,site,ruwikivoyage,Куба,,,
Q241,sitelink,site,svwikivoyage,Kuba,,,
Q241,sitelink,site,ukwikivoyage,Куба,,,
Q241,sitelink,site,mgwiki,Kioba,,,
Q241,sitelink,site,hewikivoyage,קובה,,,
Q241,sitelink,site,viwikivoyage,Cuba,,,
Q241,sitelink,site,commonswiki,Cuba,,,
Q241,sitelink,site,snwiki,Cuba,,,
Q241,sitelink,site,zhwikivoyage,古巴,,,
Q241,sitelink,site,zeawiki,Cuba,,,
Q241,sitelink,site,enwikiquote,Cuba,,,
Q241,sitelink,site,dewikiquote,Kuba,,,
Q241,sitelink,site,srwikiquote,Куба,,,
Q241,sitelink,site,cswikiquote,Kuba,,,
Q241,sitelink,site,eswikiquote,Cuba,,,
Q241,sitelink,site,plwikiquote,Kuba,,,
Q241,sitelink,site,tetwiki,Kuba,,,
Q241,sitelink,site,iewiki,Cuba,,,
Q241,sitelink,site,vepwiki,Kuba,,,
Q241,sitelink,site,kbdwiki,Кубэ,,,
Q241,sitelink,site,arwiki,كوبا,,,
Q241,sitelink,site,eowiki,Kubo,,,
Q241,sitelink,site,hewiki,קובה,,,
Q241,sitelink,site,kawiki,კუბა,,,
Q241,sitelink,site,lawiki,Cuba,,,
Q241,sitelink,site,omwiki,Kuubaa,,,
Q241,sitelink,site,itwikinews,Portale:Cuba,,,
Q241,sitelink,site,nowikinews,Portal:Cuba,,,
Q241,sitelink,site,svwikinews,Kuba,,,
Q241,sitelink,site,dewikisource,Kuba,,,
Q241,sitelink,site,fawikivoyage,کوبا,,,
Q241,sitelink,site,fiwiki,Kuuba,,,
Q241,sitelink,site,dewikivoyage,Kuba,,,
Q241,sitelink,site,gnwiki,Kúva,,,
Q241,sitelink,site,cdowiki,Gū-bă,,,
Q241,sitelink,site,tawiki,கியூபா,,,
Q241,sitelink,site,kaawiki,Kuba,,,
Q241,sitelink,site,enwikinews,Category:Cuba,,,
Q241,sitelink,site,quwiki,Kuwa,,,
Q241,sitelink,site,itwikiquote,Cuba,,,
Q241,sitelink,site,ptwikibooks,Cuba,,,
Q241,sitelink,site,iswikibooks,Kúba,,,
