Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q1007,label,language,be,,Гвінея-Бісау,,,
Q1007,label,language,bg,,Гвинея-Бисау,,,
Q1007,label,language,bjn,,Guinea-Bissau,,,
Q1007,label,language,bm,,Gine Bisau,,,
Q1007,label,language,bn,,গিনি-বিসাউ,,,
Q1007,label,language,bo,,གི་ནེ་-བི་སའོ།,,,
Q1007,label,language,bpy,,গিনি-বিসাও,,,
Q1007,label,language,br,,Ginea-Bissau,,,
Q1007,label,language,bs,,Gvineja-Bisau,,,
Q1007,label,language,ca,,Guinea Bissau,,,
Q1007,label,language,ceb,,Guinea-Bissau,,,
Q1007,label,language,ckb,,گینێ بیساو,,,
Q1007,label,language,co,,Guinea-Bissau,,,
Q1007,label,language,cs,,Guinea-Bissau,,,
Q1007,label,language,cv,,Гвиней-Бисау,,,
Q1007,label,language,cy,,Guiné-Bissau,,,
Q1007,label,language,da,,Guinea-Bissau,,,
Q1007,label,language,diq,,Gineya Bissaoy,,,
Q1007,label,language,dv,,ގީނީ-ބިސާއޫ,,,
Q1007,label,language,ee,,Guinea-Bissau,,,
Q1007,label,language,el,,Γουινέα-Μπισσάου,,,
Q1007,label,language,eo,,Gvineo Bisaŭa,,,
Q1007,label,language,es,,Guinea-Bisáu,,,
Q1007,label,language,et,,Guinea-Bissau,,,
Q1007,label,language,eu,,Ginea-Bissau,,,
Q1007,label,language,ext,,Guinea-Bissau,,,
Q1007,label,language,fa,,گینه بیسائو,,,
Q1007,label,language,ff,,Gine-Bisaawo,,,
Q1007,label,language,fi,,Guinea-Bissau,,,
Q1007,label,language,fo,,Guinea-Bissau,,,
Q1007,label,language,frp,,Guinê-Bissaou,,,
Q1007,label,language,fy,,Guinee-Bissau,,,
Q1007,label,language,ga,,Guine-Bissau,,,
Q1007,label,language,gag,,Gvineya Bissau,,,
Q1007,label,language,gd,,Gini-Bissau,,,
Q1007,label,language,gl,,Guinea-Bisau - Guiné-Bissau,,,
Q1007,label,language,gv,,Yn Ghuinea-Bissau,,,
Q1007,label,language,he,,גינאה ביסאו,,,
Q1007,label,language,hi,,गिनी-बिसाऊ,,,
Q1007,label,language,hif,,Guinea-Bissau,,,
Q1007,label,language,hr,,Gvineja Bisau,,,
Q1007,label,language,hsb,,Gineja-Bissau,,,
Q1007,label,language,ht,,Gine-Bisao,,,
Q1007,label,language,hu,,Bissau-Guinea,,,
Q1007,label,language,hy,,Գվինեա Բիսաու,,,
Q1007,label,language,ia,,Guinea-Bissau,,,
Q1007,label,language,id,,Guinea-Bissau,,,
Q1007,label,language,ie,,Guinea-Bissau,,,
Q1007,label,language,io,,Guinea Bisau,,,
Q1007,label,language,is,,Gínea-Bissá,,,
Q1007,label,language,ja,,ギニアビサウ,,,
Q1007,label,language,jv,,Guinea-Bissau,,,
Q1007,label,language,ka,,გვინეა-ბისაუ,,,
Q1007,label,language,kg,,Ginea-Bisau,,,
Q1007,label,language,kk,,Гвинея-Бисау,,,
Q1007,label,language,ko,,기니비사우,,,
Q1007,label,language,ku,,Gîne-Bissau,,,
Q1007,label,language,kw,,Gyni-Bissaw,,,
Q1007,label,language,ky,,Гвинея-Бисау,,,
Q1007,label,language,la,,Guinea Bissaviensis,,,
Q1007,label,language,lb,,Guinea-Bissau,,,
Q1007,label,language,li,,Guinee-Bissau,,,
Q1007,label,language,lij,,Guinea Bissau,,,
Q1007,label,language,lmo,,Guinea-Bissau,,,
Q1007,label,language,ln,,Gine-Bisau,,,
Q1007,label,language,lt,,Bisau Gvinėja,,,
Q1007,label,language,lv,,Gvineja-Bisava,,,
Q1007,label,language,mi,,Kini Pihō,,,
Q1007,label,language,mk,,Гвинеја-Бисао,,,
Q1007,label,language,ml,,ഗിനി-ബിസൗ,,,
Q1007,label,language,mr,,गिनी-बिसाउ,,,
Q1007,label,language,mrj,,Гвиней-Бисау,,,
Q1007,label,language,ms,,Guinea-Bissau,,,
Q1007,label,language,mwl,,Guiné-Bissau,,,
Q1007,label,language,my,,ဂင်းနီဗစ်ဆောနိုင်ငံ,,,
Q1007,label,language,na,,Gini-Bitau,,,
Q1007,label,language,nah,,Guinea Bissau,,,
Q1007,label,language,nds,,Guinea-Bissau,,,
Q1007,label,language,nn,,Guinea-Bissau,,,
Q1007,label,language,nov,,Gini-Bisau,,,
Q1007,label,language,nso,,Guinea-Bissau,,,
Q1007,label,language,nv,,Gíní Bisó,,,
Q1007,label,language,oc,,Guinèa Bissau,,,
Q1007,label,language,os,,Гвиней-Бисау,,,
Q1007,label,language,pam,,Guinea-Bissau,,,
Q1007,label,language,pap,,Guinea-Bissau,,,
Q1007,label,language,pih,,Gini-Bisau,,,
Q1007,label,language,pl,,Gwinea Bissau,,,
Q1007,label,language,pms,,Guinea-Bissau,,,
Q1007,label,language,pnb,,گنی بساو,,,
Q1007,label,language,pt,,Guiné-Bissau,,,
Q1007,label,language,qu,,Khiniya-Wisaw,,,
Q1007,label,language,ro,,Guineea-Bissau,,,
Q1007,label,language,ru,,Гвинея-Бисау,,,
Q1007,label,language,rw,,Gineya-Biso,,,
Q1007,label,language,sah,,Гуинея-Биссау,,,
Q1007,label,language,sc,,Guinea-Bissau,,,
Q1007,label,language,scn,,Guinia Bissau,,,
Q1007,label,language,sco,,Guinea-Bissau,,,
Q1007,label,language,se,,Guinea-Bissau,,,
Q1007,label,language,sg,,Ginëe-Bisau,,,
Q1007,label,language,sh,,Gvineja Bisau,,,
Q1007,label,language,sk,,Guinea-Bissau,,,
Q1007,label,language,sl,,Gvineja Bissau,,,
Q1007,label,language,sn,,Guinea-Bissau,,,
Q1007,label,language,so,,Guinea-Bissau,,,
Q1007,label,language,sq,,Guinea Bisau,,,
Q1007,label,language,sr,,Гвинеја Бисао,,,
Q1007,label,language,ss,,IGiniya-Bhasawu,,,
Q1007,label,language,st,,Guinea-Bissau,,,
Q1007,label,language,stq,,Guinea-Bissau,,,
Q1007,label,language,su,,Guinéa-Bissau,,,
Q1007,label,language,sv,,Guinea-Bissau,,,
Q1007,label,language,sw,,Guinea Bisau,,,
Q1007,label,language,ta,,கினி-பிசாவு,,,
Q1007,label,language,tet,,Giné-Bisau,,,
Q1007,label,language,tg,,Гвинея Бисау,,,
Q1007,label,language,th,,ประเทศกินี-บิสเซา,,,
Q1007,label,language,tk,,Gwineýa-Bisau,,,
Q1007,label,language,tl,,Ginea-Bissau,,,
Q1007,label,language,tr,,Gine-Bissau,,,
Q1007,label,language,ts,,Guinea-Bissau,,,
Q1007,label,language,tt,,Гвинея-Бисау,,,
Q1007,label,language,ug,,گۋىنېيە بىسسائۇ,,,
Q1007,label,language,uk,,Гвінея-Бісау,,,
Q1007,label,language,ur,,گنی بساؤ,,,
Q1007,label,language,uz,,Gvineya-Bissau,,,
Q1007,label,language,vec,,Guinea-Bissau,,,
Q1007,label,language,vi,,Guiné-Bissau,,,
Q1007,label,language,vo,,Gineyän-Bisauän,,,
Q1007,label,language,war,,Guinea-Bissau,,,
Q1007,label,language,wo,,Gine Bisaawóo,,,
Q1007,label,language,xal,,Биса Гвинмудин Орн,,,
Q1007,label,language,yi,,גינע-ביסאו,,,
Q1007,label,language,yo,,Guinea-Bissau,,,
Q1007,label,language,zh,,幾內亞比索,,,
Q1007,label,language,zu,,IGini Bisawu,,,
Q1007,label,language,nb,,Guinea-Bissau,,,
Q1007,label,language,ilo,,Guinea-Bissau,,,
Q1007,label,language,pa,,ਗਿਨੀ-ਬਿਸਾਊ,,,
Q1007,label,language,ba,,Гвинея-Бисау,,,
Q1007,label,language,ne,,गिनी-बिसाउ,,,
Q1007,label,language,de-ch,,Guinea-Bissau,,,
Q1007,label,language,en-ca,,Guinea-Bissau,,,
Q1007,label,language,en-gb,,Guinea-Bissau,,,
Q1007,label,language,pt-br,,Guiné-Bissau,,,
Q1007,label,language,yue,,畿內亞比紹,,,
Q1007,label,language,ce,,Гвине-Бисау,,,
Q1007,label,language,sr-ec,,Гвинеја Бисао,,,
Q1007,label,language,sr-el,,Gvineja Bisao,,,
Q1007,label,language,mg,,Ginea-Bissau,,,
Q1007,label,language,bxr,,Гвиней-Бисау,,,
Q1007,label,language,sa,,गिनी-बिसो,,,
Q1007,label,language,szl,,Gwinyjo Bissau,,,
Q1007,label,language,min,,Guinea-Bissau,,,
Q1007,label,language,dsb,,Guineja-Bissau,,,
Q1007,label,language,crh-latn,,Gvineya Bissau,,,
Q1007,label,language,gsw,,Guinea-Bissau,,,
Q1007,label,language,sgs,,Bisau Gvinėjė,,,
Q1007,label,language,rup,,Guinea-Bissau,,,
Q1007,label,language,vro,,Ginea-Bissau,,,
Q1007,label,language,mt,,Ginea Bissaw,,,
Q1007,label,language,om,,Giinii-Bisaa’uu,,,
Q1007,label,language,bh,,गिनी-बिसाऊ,,,
Q1007,label,language,zh-hans,,几内亚比绍,,,
Q1007,label,language,zh-hant,,幾內亞比索,,,
Q1007,label,language,zh-hk,,畿內亞比紹,,,
Q1007,label,language,tokipona,,ma Kinepisa,,,
Q1007,label,language,zh-tw,,幾內亞比索,,,
Q1007,label,language,cdo,,Guinea-Bissau,,,
Q1007,label,language,vep,,Gvinei-Bisau,,,
Q1007,label,language,lrc,,گینه بیسائو,,,
Q1007,label,language,xmf,,გვინეა-ბისაუ,,,
Q1007,label,language,hak,,Guiné-Bissau,,,
Q1007,label,language,bho,,गिनी-बिसाऊ,,,
,,,,,,,,
Q1007,claim,P1036,string,1,2--6657,normal,,
Q1007,claim,P31,wikibase-item,1,6256,normal,,
Q1007,claim,P31,wikibase-item,2,3624078,normal,,
Q1007,claim,P31,wikibase-item,3,160016,normal,+1974-09-17T00:00:00Z,
Q1007,claim,P36,wikibase-item,1,3739,normal,,
Q1007,claim,P30,wikibase-item,1,15,normal,,
Q1007,claim,P47,wikibase-item,1,1006,normal,,
Q1007,claim,P47,wikibase-item,2,1041,normal,,
Q1007,claim,P35,wikibase-item,1,57424,normal,,
Q1007,claim,P35,wikibase-item,2,16908893,preferred,+2014-06-23T00:00:00Z,
Q1007,claim,P37,wikibase-item,1,5146,normal,,
Q1007,claim,P38,wikibase-item,1,861690,normal,,
Q1007,claim,P78,wikibase-item,1,41450,normal,,
Q1007,claim,P41,commonsMedia,1,Flag of Guinea-Bissau.svg,normal,,
Q1007,claim,P85,wikibase-item,1,752650,normal,,
Q1007,claim,P163,wikibase-item,1,102953,normal,,
Q1007,claim,P297,string,1,GW,normal,,
Q1007,claim,P298,string,1,GNB,normal,,
Q1007,claim,P299,string,1,624,normal,,
Q1007,claim,P373,string,1,Guinea-Bissau,normal,,
Q1007,claim,P94,commonsMedia,1,Emblem of Guinea-Bissau.svg,normal,,
Q1007,claim,P6,wikibase-item,1,627337,normal,,
Q1007,claim,P150,wikibase-item,1,799791,normal,,
Q1007,claim,P150,wikibase-item,2,872228,normal,,
Q1007,claim,P150,wikibase-item,3,1318549,normal,,
Q1007,claim,P150,wikibase-item,4,151909,normal,,
Q1007,claim,P150,wikibase-item,5,780838,normal,,
Q1007,claim,P150,wikibase-item,6,872212,normal,,
Q1007,claim,P150,wikibase-item,7,853991,normal,,
Q1007,claim,P150,wikibase-item,8,862617,normal,,
Q1007,claim,P150,wikibase-item,9,1047255,normal,,
Q1007,claim,P463,wikibase-item,1,1065,normal,+1974-09-17T00:00:00Z,
Q1007,claim,P463,wikibase-item,2,7159,normal,,
Q1007,claim,P463,wikibase-item,3,7825,normal,,
Q1007,claim,P463,wikibase-item,4,47543,normal,,
Q1007,claim,P463,wikibase-item,5,191384,normal,+1977-03-24T00:00:00Z,
Q1007,claim,P463,wikibase-item,6,827525,normal,+1977-03-25T00:00:00Z,
Q1007,claim,P463,wikibase-item,7,656801,normal,+1977-03-25T00:00:00Z,
Q1007,claim,P463,wikibase-item,8,1043527,normal,+2006-07-12T00:00:00Z,
Q1007,claim,P463,wikibase-item,9,340195,normal,,
Q1007,claim,P463,wikibase-item,10,294278,normal,,
Q1007,claim,P463,wikibase-item,11,496967,normal,,
Q1007,claim,P625,latitude,1,12,normal,,
Q1007,claim,P625,longitude,1,-15,normal,,
Q1007,claim,P242,commonsMedia,1,Guinea-Bissau on the globe (Africa centered).svg,normal,,
Q1007,claim,P948,commonsMedia,1,Caravela Island (Guinea-Bissau) banner Thatched houses.jpg,normal,,
Q1007,claim,P237,wikibase-item,1,321317,normal,,
Q1007,claim,P910,wikibase-item,1,6889054,normal,,
Q1007,claim,P474,string,1,+245,normal,,
Q1007,claim,P349,string,1,00562461,normal,,
Q1007,claim,P856,url,1,http://www.guinebissaurepublic.com/,normal,,
Q1007,claim,P214,string,1,125341622,normal,,
Q1007,claim,P998,string,1,Regional/Africa/Guinea-Bissau/,normal,,
Q1007,claim,P984,string,1,GBS,normal,,
Q1007,claim,P421,wikibase-item,1,6574,normal,,
Q1007,claim,P982,string,1,4f01a1af-02ca-3b28-a64f-f38c36c08879,normal,,
Q1007,claim,P17,wikibase-item,1,1007,normal,,
Q1007,claim,P646,string,1,/m/036b_,normal,,
Q1007,claim,P901,string,1,PU,normal,,
Q1007,claim,P610,wikibase-item,1,,normal,,
Q1007,claim,P1566,string,1,2372248,normal,,
Q1007,claim,P227,string,1,4022522-7,normal,,
Q1007,claim,P1465,wikibase-item,1,8365471,normal,,
Q1007,claim,P1464,wikibase-item,1,9472723,normal,,
Q1007,claim,P1740,wikibase-item,1,19363101,normal,,
Q1007,claim,P1792,wikibase-item,1,7100128,normal,,
Q1007,claim,P1549,monolingualtext,1,Guinee-Bissauer,normal,,
Q1007,claim,P1448,monolingualtext,1,Guinea-Bissau,normal,,
Q1007,claim,P1082,quantity,1,+635956,normal,,
Q1007,claim,P1082,quantity,2,+642182,normal,,
Q1007,claim,P1082,quantity,3,+647572,normal,,
Q1007,claim,P1082,quantity,4,+652180,normal,,
Q1007,claim,P1082,quantity,5,+656056,normal,,
Q1007,claim,P1082,quantity,6,+659368,normal,,
Q1007,claim,P1082,quantity,7,+661811,normal,,
Q1007,claim,P1082,quantity,8,+663719,normal,,
Q1007,claim,P1082,quantity,9,+666641,normal,,
Q1007,claim,P1082,quantity,10,+672620,normal,,
Q1007,claim,P1082,quantity,11,+682966,normal,,
Q1007,claim,P1082,quantity,12,+698632,normal,,
Q1007,claim,P1082,quantity,13,+718837,normal,,
Q1007,claim,P1082,quantity,14,+741030,normal,,
Q1007,claim,P1082,quantity,15,+761613,normal,,
Q1007,claim,P1082,quantity,16,+778096,normal,,
Q1007,claim,P1082,quantity,17,+789452,normal,,
Q1007,claim,P1082,quantity,18,+796727,normal,,
Q1007,claim,P1082,quantity,19,+802025,normal,,
Q1007,claim,P1082,quantity,20,+808460,normal,,
Q1007,claim,P1082,quantity,21,+818280,normal,,
Q1007,claim,P1082,quantity,22,+832141,normal,,
Q1007,claim,P1082,quantity,23,+849298,normal,,
Q1007,claim,P1082,quantity,24,+868908,normal,,
Q1007,claim,P1082,quantity,25,+889592,normal,,
Q1007,claim,P1082,quantity,26,+910336,normal,,
Q1007,claim,P1082,quantity,27,+930962,normal,,
Q1007,claim,P1082,quantity,28,+951816,normal,,
Q1007,claim,P1082,quantity,29,+973017,normal,,
Q1007,claim,P1082,quantity,30,+994816,normal,,
Q1007,claim,P1082,quantity,31,+1017385,normal,,
Q1007,claim,P1082,quantity,32,+1040717,normal,,
Q1007,claim,P1082,quantity,33,+1064691,normal,,
Q1007,claim,P1082,quantity,34,+1089235,normal,,
Q1007,claim,P1082,quantity,35,+1114249,normal,,
Q1007,claim,P1082,quantity,36,+1139667,normal,,
Q1007,claim,P1082,quantity,37,+1165465,normal,,
Q1007,claim,P1082,quantity,38,+1191672,normal,,
Q1007,claim,P1082,quantity,39,+1218336,normal,,
Q1007,claim,P1082,quantity,40,+1245530,normal,,
Q1007,claim,P1082,quantity,41,+1273312,normal,,
Q1007,claim,P1082,quantity,42,+1301748,normal,,
Q1007,claim,P1082,quantity,43,+1330849,normal,,
Q1007,claim,P1082,quantity,44,+1360559,normal,,
Q1007,claim,P1082,quantity,45,+1390791,normal,,
Q1007,claim,P1082,quantity,46,+1421515,normal,,
Q1007,claim,P1082,quantity,47,+1452659,normal,,
Q1007,claim,P1082,quantity,48,+1484337,normal,,
Q1007,claim,P1082,quantity,49,+1516920,normal,,
Q1007,claim,P1082,quantity,50,+1550905,normal,,
Q1007,claim,P1082,quantity,51,+1586624,normal,,
Q1007,claim,P1082,quantity,52,+1624228,normal,,
Q1007,claim,P1082,quantity,53,+1663558,normal,,
Q1007,claim,P1082,quantity,54,+1704255,preferred,,
Q1007,claim,P530,wikibase-item,1,183,normal,,
Q1007,claim,P1151,wikibase-item,1,14614573,normal,,
Q1007,claim,P268,string,1,12365690v,normal,,
Q1007,claim,P269,string,1,032671725,normal,,
Q1007,claim,P898,string,1,gɪ'neːɑ 'bɪsæʉ,normal,,
,,,,,,,,
Q1007,sitelink,site,acewiki,,Guinea Bissau,,,
Q1007,sitelink,site,afwiki,,Guinee-Bissau,,,
Q1007,sitelink,site,alswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,amwiki,,ጊኔ-ቢሳው,,,
Q1007,sitelink,site,anwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,arwiki,,غينيا بيساو,,,
Q1007,sitelink,site,arzwiki,,جينيا بيساو,,,
Q1007,sitelink,site,astwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,azwiki,,Qvineya-Bisau,,,
Q1007,sitelink,site,bat_smgwiki,,Bisau Gvinėjė,,,
Q1007,sitelink,site,bawiki,,Гвинея-Бисау,,,
Q1007,sitelink,site,bclwiki,,Guineya-Bisau,,,
Q1007,sitelink,site,be_x_oldwiki,,Гвінэя-Бісаў,,,
Q1007,sitelink,site,bewiki,,Гвінея-Бісау,,,
Q1007,sitelink,site,bgwiki,,Гвинея-Бисау,,,
Q1007,sitelink,site,bhwiki,,गिनी-बिसाऊ,,,
Q1007,sitelink,site,bjnwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,bmwiki,,Gine Bisau,,,
Q1007,sitelink,site,bnwiki,,গিনি-বিসাউ,,,
Q1007,sitelink,site,bowiki,,གི་ནེ་-བི་སའོ།,,,
Q1007,sitelink,site,bpywiki,,গিনি-বিসাও,,,
Q1007,sitelink,site,brwiki,,Ginea-Bissau,,,
Q1007,sitelink,site,bswiki,,Gvineja-Bisau,,,
Q1007,sitelink,site,bxrwiki,,Гвиней-Бисау,,,
Q1007,sitelink,site,cawiki,,Guinea Bissau,,,
Q1007,sitelink,site,cdowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,cebwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,cewiki,,Гвиней-Бисау,,,
Q1007,sitelink,site,ckbwiki,,گینێ بیساو,,,
Q1007,sitelink,site,commonswiki,,Guiné-Bissau,,,
Q1007,sitelink,site,cowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,crhwiki,,Gvineya Bissau,,,
Q1007,sitelink,site,cswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,cvwiki,,Гвиней-Бисау,,,
Q1007,sitelink,site,cywiki,,Gini Bisaw,,,
Q1007,sitelink,site,dawiki,,Guinea-Bissau,,,
Q1007,sitelink,site,dewiki,,Guinea-Bissau,,,
Q1007,sitelink,site,dewikivoyage,,Guinea-Bissau,,,
Q1007,sitelink,site,diqwiki,,Gineya-Bisau,,,
Q1007,sitelink,site,dsbwiki,,Guineja-Bissau,,,
Q1007,sitelink,site,dvwiki,,ގީނީ-ބިސާއޫ,,,
Q1007,sitelink,site,eewiki,,Gini Bisao,,,
Q1007,sitelink,site,elwiki,,Γουινέα-Μπισσάου,,,
Q1007,sitelink,site,elwikivoyage,,Γουινέα-Μπισάου,,,
Q1007,sitelink,site,enwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,enwikinews,,Portal:Guinea-Bissau,,,
Q1007,sitelink,site,enwikivoyage,,Guinea-Bissau,,,
Q1007,sitelink,site,eowiki,,Gvineo Bisaŭa,,,
Q1007,sitelink,site,eswiki,,Guinea-Bisáu,,,
Q1007,sitelink,site,eswikivoyage,,Guinea-Bisáu,,,
Q1007,sitelink,site,etwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,euwiki,,Ginea Bissau,,,
Q1007,sitelink,site,extwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,fawiki,,گینه بیسائو,,,
Q1007,sitelink,site,fawikivoyage,,گینه بیسائو,,,
Q1007,sitelink,site,ffwiki,,Gine-Bisaawo,,,
Q1007,sitelink,site,fiu_vrowiki,,Ginea-Bissau,,,
Q1007,sitelink,site,fiwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,fowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,frpwiki,,Guinê-Bissaou,,,
Q1007,sitelink,site,frwiki,,Guinée-Bissau,,,
Q1007,sitelink,site,frwikivoyage,,Guinée-Bissau,,,
Q1007,sitelink,site,fywiki,,Guinee-Bissau,,,
Q1007,sitelink,site,gagwiki,,Gvineya Bissau,,,
Q1007,sitelink,site,gawiki,,Guine-Bissau,,,
Q1007,sitelink,site,gdwiki,,Gini-Bissau,,,
Q1007,sitelink,site,glwiki,,Guinea-Bisau,,,
Q1007,sitelink,site,gvwiki,,Yn Ghuinea-Bissau,,,
Q1007,sitelink,site,hakwiki,,Guiné-Bissau,,,
Q1007,sitelink,site,hewiki,,גינאה ביסאו,,,
Q1007,sitelink,site,hewikivoyage,,גינאה ביסאו,,,
Q1007,sitelink,site,hifwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,hiwiki,,गिनी-बिसाऊ,,,
Q1007,sitelink,site,hrwiki,,Gvineja Bisau,,,
Q1007,sitelink,site,hsbwiki,,Gineja-Bissau,,,
Q1007,sitelink,site,htwiki,,Gine-Bisao,,,
Q1007,sitelink,site,huwiki,,Bissau-Guinea,,,
Q1007,sitelink,site,hywiki,,Գվինեա Բիսաու,,,
Q1007,sitelink,site,iawiki,,Guinea-Bissau,,,
Q1007,sitelink,site,idwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,iewiki,,Guinea-Bissau,,,
Q1007,sitelink,site,ilowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,iowiki,,Guinea Bisau,,,
Q1007,sitelink,site,iswiki,,Gínea-Bissá,,,
Q1007,sitelink,site,itwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,itwikivoyage,,Guinea-Bissau,,,
Q1007,sitelink,site,jawiki,,ギニアビサウ,,,
Q1007,sitelink,site,jvwiki,,Guinéa-Bissau,,,
Q1007,sitelink,site,kawiki,,გვინეა-ბისაუ,,,
Q1007,sitelink,site,kgwiki,,Ginea-Bisau,,,
Q1007,sitelink,site,kkwiki,,Гвинея-Биссау,,,
Q1007,sitelink,site,kowiki,,기니비사우,,,
Q1007,sitelink,site,kuwiki,,Gîne-Bissau,,,
Q1007,sitelink,site,kwwiki,,Gyni-Bissaw,,,
Q1007,sitelink,site,kywiki,,Гвинея-Бисау,,,
Q1007,sitelink,site,lawiki,,Guinea Bissaviensis,,,
Q1007,sitelink,site,lbwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,lijwiki,,Guinea Bissau,,,
Q1007,sitelink,site,liwiki,,Guinee-Bissau,,,
Q1007,sitelink,site,lmowiki,,Guinea-Bissau,,,
Q1007,sitelink,site,lnwiki,,Gine-Bisau,,,
Q1007,sitelink,site,lrcwiki,,گینه بیسائو,,,
Q1007,sitelink,site,ltwiki,,Bisau Gvinėja,,,
Q1007,sitelink,site,lvwiki,,Gvineja-Bisava,,,
Q1007,sitelink,site,mgwiki,,Ginea-Bissau,,,
Q1007,sitelink,site,minwiki,,Guinea-Bissau,,,
Q1007,sitelink,site,miwiki,,Kini Pihō,,,
Q1007,sitelink,site,mkwiki,,Гвинеја-Бисао,,,
Q1007,sitelink,site,mlwiki,,ഗിനി-ബിസൗ,,,
Q1007,sitelink,site,mrjwiki,,Гвиней-Бисау,,,
Q1007,sitelink,site,mrwiki,,गिनी-बिसाउ,,,
Q1007,sitelink,site,mswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,mtwiki,,Ginea Bissaw,,,
Q1007,sitelink,site,mwlwiki,,Guiné-Bissau,,,
Q1007,sitelink,site,mywiki,,ဂင်းနီဗစ်ဆောနိုင်ငံ,,,
Q1007,sitelink,site,nahwiki,,Guinea Bissau,,,
Q1007,sitelink,site,nawiki,,Gini-Bitau,,,
Q1007,sitelink,site,ndswiki,,Guinea-Bissau,,,
Q1007,sitelink,site,newiki,,गिनी-बिसाउ,,,
Q1007,sitelink,site,nlwiki,,Guinee-Bissau,,,
Q1007,sitelink,site,nlwikivoyage,,Guinee-Bissau,,,
Q1007,sitelink,site,nnwiki,,Guinea-Bissau,,,
