Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q928,label,language,ext,Hilipinas,,,
Q928,label,language,fa,فیلیپین,,,
Q928,label,language,fi,Filippiinit,,,
Q928,label,language,fo,Filipsoyggjar,,,
Q928,label,language,frp,Felipines,,,
Q928,label,language,fy,Filipinen,,,
Q928,label,language,ga,Na hOileáin Fhilipíneacha,,,
Q928,label,language,gan,菲律賓,,,
Q928,label,language,gd,Na h-Eileanan Filipineach,,,
Q928,label,language,gl,Filipinas - Pilipinas,,,
Q928,label,language,gn,Filipina,,,
Q928,label,language,gu,ફીલીપાઈન્સ,,,
Q928,label,language,gv,Ny h-Ellanyn Philippeenagh,,,
Q928,label,language,hak,Fî-li̍t-pîn,,,
Q928,label,language,haw,ʻĀina Pilipino,,,
Q928,label,language,he,הפיליפינים,,,
Q928,label,language,hi,फ़िलीपीन्स,,,
Q928,label,language,hif,Philippines,,,
Q928,label,language,hr,Filipini,,,
Q928,label,language,hsb,Filipiny,,,
Q928,label,language,ht,Filipin,,,
Q928,label,language,hu,Fülöp-szigetek,,,
Q928,label,language,hy,Ֆիլիպիններ,,,
Q928,label,language,ia,Philippinas,,,
Q928,label,language,id,Filipina,,,
Q928,label,language,ie,Filipines,,,
Q928,label,language,io,Filipini,,,
Q928,label,language,is,Filippseyjar,,,
Q928,label,language,it,Filippine,,,
Q928,label,language,ja,フィリピン,,,
Q928,label,language,jbo,pilipinas,,,
Q928,label,language,jv,Filipina,,,
Q928,label,language,ka,ფილიპინები,,,
Q928,label,language,kbd,Филипинхэр,,,
Q928,label,language,kk,Филиппиндер,,,
Q928,label,language,kl,Philippines,,,
Q928,label,language,km,ហ្វីលីពីន,,,
Q928,label,language,kn,ಫಿಲಿಪ್ಪೀನ್ಸ್,,,
Q928,label,language,ko,필리핀,,,
Q928,label,language,krc,Филиппинле,,,
Q928,label,language,ku,Filîpîn,,,
Q928,label,language,kv,Филиппинъяс,,,
Q928,label,language,kw,Filipinys,,,
Q928,label,language,la,Philippinae,,,
Q928,label,language,lb,Philippinnen,,,
Q928,label,language,li,Filipiene,,,
Q928,label,language,lij,Filippinn-e,,,
Q928,label,language,lmo,Filipinn,,,
Q928,label,language,lt,Filipinai,,,
Q928,label,language,lv,Filipīnas,,,
Q928,label,language,map-bms,Filipina,,,
Q928,label,language,mg,Filipina,,,
Q928,label,language,mhr,Филиппин-влак,,,
Q928,label,language,mk,Филипини,,,
Q928,label,language,ml,ഫിലിപ്പീൻസ്,,,
Q928,label,language,mn,Филиппин,,,
Q928,label,language,mr,फिलिपाईन्स,,,
Q928,label,language,ms,Filipina,,,
Q928,label,language,my,ဖိလစ်ပိုင်နိုင်ငံ,,,
Q928,label,language,na,Eben Piripin,,,
Q928,label,language,nah,Filipinas,,,
Q928,label,language,nds,Philippinen,,,
Q928,label,language,ne,फिलिपिन्स,,,
Q928,label,language,nn,Filippinane,,,
Q928,label,language,nov,Filipines,,,
Q928,label,language,nv,Kéyah Dańlíinii,,,
Q928,label,language,oc,Filipinas,,,
Q928,label,language,or,ଫିଲିପାଇନସ,,,
Q928,label,language,os,Филиппинтæ,,,
Q928,label,language,pa,ਫ਼ਿਲਪੀਨਜ਼,,,
Q928,label,language,pag,Filipinas,,,
Q928,label,language,pam,Filipinas,,,
Q928,label,language,pap,Filipinas,,,
Q928,label,language,pih,Felapiins,,,
Q928,label,language,pl,Filipiny,,,
Q928,label,language,pms,Filipin-e,,,
Q928,label,language,pnb,فلپائن,,,
Q928,label,language,ps,فلېپين,,,
Q928,label,language,pt,Filipinas,,,
Q928,label,language,qu,Philipinakuna,,,
Q928,label,language,ro,Filipine,,,
Q928,label,language,ru,Филиппины,,,
Q928,label,language,rw,Filipine,,,
Q928,label,language,sa,फ़िलिपीन्स्,,,
Q928,label,language,sah,Пилипиин,,,
Q928,label,language,sco,Philippines,,,
Q928,label,language,se,Filippiinnat,,,
Q928,label,language,sg,Filipîni,,,
Q928,label,language,sh,Filipini,,,
Q928,label,language,sk,Filipíny,,,
Q928,label,language,sl,Filipini,,,
Q928,label,language,sm,Filipaina,,,
Q928,label,language,so,Filibiin,,,
Q928,label,language,sq,Filipinet,,,
Q928,label,language,sr,Филипини,,,
Q928,label,language,ss,IFiliphayi,,,
Q928,label,language,su,Pilipina,,,
Q928,label,language,sv,Filippinerna,,,
Q928,label,language,sw,Ufilipino,,,
Q928,label,language,szl,Filipiny,,,
Q928,label,language,ta,பிலிப்பீன்சு,,,
Q928,label,language,te,ఫిలిప్పీన్స్,,,
Q928,label,language,tet,Filipinas,,,
Q928,label,language,tg,Филиппин,,,
Q928,label,language,th,ประเทศฟิลิปปินส์,,,
Q928,label,language,tk,Filippinler,,,
Q928,label,language,tl,Pilipinas,,,
Q928,label,language,tr,Filipinler,,,
Q928,label,language,tt,Филиппиннар,,,
Q928,label,language,udm,Филиппин,,,
Q928,label,language,ug,فىلىپپىن,,,
Q928,label,language,uk,Філіппіни,,,
Q928,label,language,ur,فلپائن,,,
Q928,label,language,uz,Filippin,,,
Q928,label,language,vec,Filipine,,,
Q928,label,language,vep,Filippinad,,,
Q928,label,language,vi,Philippines,,,
Q928,label,language,vo,Filipuäns,,,
Q928,label,language,wa,Filipenes,,,
Q928,label,language,war,Pilipinas,,,
Q928,label,language,wo,Filipiin,,,
Q928,label,language,wuu,菲律宾,,,
Q928,label,language,xal,Пилипмудин Орн,,,
Q928,label,language,yi,פיליפינען,,,
Q928,label,language,yo,Filipínì,,,
Q928,label,language,za,Feihlizbinh,,,
Q928,label,language,zh,菲律宾,,,
Q928,label,language,zh-cn,菲律宾,,,
Q928,label,language,zh-hans,菲律宾,,,
Q928,label,language,zh-hant,菲律賓,,,
Q928,label,language,nb,Filippinene,,,
Q928,label,language,si,පිලිපීනය,,,
Q928,label,language,zea,Filepijn’n,,,
Q928,label,language,new,फिलिपिन्स,,,
Q928,label,language,tokipona,ma Pilipina,,,
Q928,label,language,lo,ປະເທດຟີລິບປິນ,,,
Q928,label,language,crh-latn,Filippinler,,,
Q928,label,language,gsw,Philippine,,,
Q928,label,language,vro,Filipiiniq,,,
Q928,label,language,sgs,Fėlėpinā,,,
Q928,label,language,lzh,菲律賓,,,
Q928,label,language,rup,Filipinji,,,
Q928,label,language,yue,菲律賓,,,
Q928,label,language,zh-hk,菲律賓,,,
Q928,label,language,zh-tw,菲律賓,,,
Q928,label,language,als,Philippinen,,,
Q928,label,language,de-ch,Philippinen,,,
Q928,label,language,ha,Filipin,,,
Q928,label,language,min,Pilipina,,,
Q928,label,language,pt-br,Filipinas,,,
Q928,label,language,sn,Philippines,,,
Q928,label,language,ky,Филиппиндер,,,
Q928,label,language,dsb,Filipiny,,,
Q928,label,language,om,Filiippiinsi,,,
Q928,label,language,ln,Filípino,,,
Q928,label,language,gag,Filippinner,,,
Q928,label,language,scn,Filippini,,,
Q928,label,language,brh,Filpáin,,,
Q928,label,language,ba,Филиппиндар,,,
Q928,label,language,kaa,Filippin,,,
Q928,label,language,as,ফিলিপাইন,,,
Q928,label,language,ch,Filipinas,,,
,,,,,,,
Q928,claim,P610,wikibase-item,455963,normal,,
Q928,claim,P138,wikibase-item,34417,normal,,
Q928,claim,P1036,string,2--599,normal,,
Q928,claim,P38,wikibase-item,17193,normal,,
Q928,claim,P31,wikibase-item,3624078,normal,,
Q928,claim,P31,wikibase-item,6256,normal,,
Q928,claim,P31,wikibase-item,112099,normal,,
Q928,claim,P30,wikibase-item,48,normal,,
Q928,claim,P150,wikibase-item,12933,normal,,
Q928,claim,P150,wikibase-item,13615,normal,,
Q928,claim,P150,wikibase-item,13617,normal,,
Q928,claim,P150,wikibase-item,13650,normal,,
Q928,claim,P150,wikibase-item,13658,normal,,
Q928,claim,P150,wikibase-item,13662,normal,,
Q928,claim,P150,wikibase-item,13665,normal,,
Q928,claim,P150,wikibase-item,13669,normal,,
Q928,claim,P150,wikibase-item,13675,normal,,
Q928,claim,P150,wikibase-item,13682,normal,,
Q928,claim,P150,wikibase-item,13690,normal,,
Q928,claim,P150,wikibase-item,13694,normal,,
Q928,claim,P150,wikibase-item,13701,normal,,
Q928,claim,P150,wikibase-item,13704,normal,,
Q928,claim,P150,wikibase-item,13708,normal,,
Q928,claim,P150,wikibase-item,13606,normal,,
Q928,claim,P150,wikibase-item,13580,normal,,
Q928,claim,P297,string,PH,normal,,
Q928,claim,P298,string,PHL,normal,,
Q928,claim,P299,string,608,normal,,
Q928,claim,P41,commonsMedia,Flag of the Philippines.svg,normal,,
Q928,claim,P163,wikibase-item,134627,normal,,
Q928,claim,P373,string,Philippines,normal,,
Q928,claim,P94,commonsMedia,Coat of arms of the Philippines.svg,normal,,
Q928,claim,P37,wikibase-item,33298,normal,,
Q928,claim,P37,wikibase-item,1860,normal,,
Q928,claim,P78,wikibase-item,41840,normal,,
Q928,claim,P625,latitude,11.333333,normal,,
Q928,claim,P625,longitude,123.016667,normal,,
Q928,claim,P463,wikibase-item,1065,normal,+00000001945-10-24T00:00:00Z,
Q928,claim,P463,wikibase-item,7768,normal,+00000001967-08-08T00:00:00Z,
Q928,claim,P463,wikibase-item,7825,normal,,
Q928,claim,P463,wikibase-item,170481,normal,,
Q928,claim,P832,wikibase-item,6016007,normal,,
Q928,claim,P832,wikibase-item,19809,normal,,
Q928,claim,P832,wikibase-item,196627,normal,,
Q928,claim,P832,wikibase-item,106333,normal,,
Q928,claim,P832,wikibase-item,40317,normal,,
Q928,claim,P832,wikibase-item,514400,normal,,
Q928,claim,P832,wikibase-item,464458,normal,,
Q928,claim,P832,wikibase-item,7339069,normal,,
Q928,claim,P85,wikibase-item,212725,normal,,
Q928,claim,P910,wikibase-item,6999772,normal,,
Q928,claim,P242,commonsMedia,The Philippines and ASEAN (orthographic projection).svg,normal,,
Q928,claim,P237,wikibase-item,17201,normal,,
Q928,claim,P948,commonsMedia,Bohol (Philippines) banner Chocolate Hills.jpg,normal,,
Q928,claim,P474,string,+63,normal,,
Q928,claim,P349,string,00563248,normal,,
Q928,claim,P227,string,4045771-0,normal,,
Q928,claim,P214,string,252383696,normal,,
Q928,claim,P998,string,Regional/Asia/Philippines/,normal,,
Q928,claim,P984,string,PHI,normal,,
Q928,claim,P36,wikibase-item,1461,normal,,
Q928,claim,P982,string,786532a5-2e36-315a-bdf2-221dc1b64b72,normal,,
Q928,claim,P646,string,/m/05v8c,normal,,
Q928,claim,P1082,quantity,+92337852,preferred,,
Q928,claim,P1082,quantity,+88304615,normal,,
Q928,claim,P901,string,RP,normal,,
Q928,claim,P571,time,+00000001565-01-01T00:00:00Z,normal,,
Q928,claim,P1245,string,8540,normal,,
Q928,claim,P1566,string,1694008,normal,,
Q928,claim,P17,wikibase-item,928,normal,,
Q928,claim,P47,wikibase-item,252,normal,,
Q928,claim,P35,wikibase-item,1464,normal,+00000002010-06-30T00:00:00Z,
Q928,claim,P421,wikibase-item,6985,normal,,
Q928,claim,P1740,wikibase-item,7140631,normal,,
Q928,claim,P1792,wikibase-item,7030029,normal,,
Q928,claim,P530,wikibase-item,977,normal,,
Q928,claim,P530,wikibase-item,34,normal,,
,,,,,,,
Q928,sitelink,site,dewiki,Philippinen,,,
Q928,sitelink,site,frwiki,Philippines,,,
Q928,sitelink,site,acewiki,Filipina,,,
Q928,sitelink,site,afwiki,Filippyne,,,
Q928,sitelink,site,alswiki,Philippinen,,,
Q928,sitelink,site,amwiki,ፊሊፒንስ,,,
Q928,sitelink,site,anwiki,Filipinas,,,
Q928,sitelink,site,angwiki,Philippines,,,
Q928,sitelink,site,arwiki,الفلبين,,,
Q928,sitelink,site,arcwiki,ܦܝܠܝܦܝܢܝܐ,,,
Q928,sitelink,site,arzwiki,الفيليبين,,,
Q928,sitelink,site,astwiki,Filipines,,,
Q928,sitelink,site,azwiki,Filippin,,,
Q928,sitelink,site,barwiki,Philippinen,,,
Q928,sitelink,site,bat_smgwiki,Fėlėpinā,,,
Q928,sitelink,site,bclwiki,Filipinas,,,
Q928,sitelink,site,bewiki,Філіпіны,,,
Q928,sitelink,site,bgwiki,Филипини,,,
Q928,sitelink,site,bjnwiki,Pilipina,,,
Q928,sitelink,site,bnwiki,ফিলিপাইন,,,
Q928,sitelink,site,bowiki,ཧྥི་ལི་པིན།,,,
Q928,sitelink,site,bpywiki,ফিলিপাইন,,,
Q928,sitelink,site,brwiki,Filipinez,,,
Q928,sitelink,site,bswiki,Filipini,,,
Q928,sitelink,site,bugwiki,Filipina,,,
Q928,sitelink,site,cawiki,Filipines,,,
Q928,sitelink,site,cbk_zamwiki,Filipinas,,,
Q928,sitelink,site,cdowiki,Hĭ-lĭ-pĭng,,,
Q928,sitelink,site,cewiki,Филиппинаш,,,
Q928,sitelink,site,cebwiki,Pilipinas,,,
Q928,sitelink,site,ckbwiki,فلیپین,,,
Q928,sitelink,site,crhwiki,Filippinler,,,
Q928,sitelink,site,cswiki,Filipíny,,,
Q928,sitelink,site,csbwiki,Filipinë,,,
Q928,sitelink,site,cvwiki,Филиппин,,,
Q928,sitelink,site,cywiki,Y Philipinau,,,
Q928,sitelink,site,dawiki,Filippinerne,,,
Q928,sitelink,site,diqwiki,Fılipin,,,
Q928,sitelink,site,dvwiki,ފިލިޕީންސް,,,
Q928,sitelink,site,elwiki,Φιλιππίνες,,,
Q928,sitelink,site,eowiki,Filipinoj,,,
Q928,sitelink,site,etwiki,Filipiinid,,,
Q928,sitelink,site,euwiki,Filipinak,,,
Q928,sitelink,site,extwiki,Hilipinas,,,
Q928,sitelink,site,fawiki,فیلیپین,,,
Q928,sitelink,site,fowiki,Filipsoyggjar,,,
Q928,sitelink,site,frpwiki,Felipines,,,
Q928,sitelink,site,fywiki,Filipinen,,,
Q928,sitelink,site,gawiki,Na hOileáin Fhilipíneacha,,,
Q928,sitelink,site,ganwiki,菲律賓,,,
Q928,sitelink,site,gdwiki,Na h-Eileanan Filipineach,,,
Q928,sitelink,site,glwiki,Filipinas,,,
Q928,sitelink,site,gnwiki,Filipina,,,
Q928,sitelink,site,guwiki,ફીલીપાઈન્સ,,,
Q928,sitelink,site,gvwiki,Ny h-Ellanyn Philippeenagh,,,
Q928,sitelink,site,hakwiki,Fî-li̍t-pîn,,,
Q928,sitelink,site,hawwiki,ʻĀina Pilipino,,,
Q928,sitelink,site,hewiki,הפיליפינים,,,
Q928,sitelink,site,hiwiki,फ़िलीपीन्स,,,
Q928,sitelink,site,hifwiki,Philippines,,,
Q928,sitelink,site,hrwiki,Filipini,,,
Q928,sitelink,site,hsbwiki,Filipiny,,,
Q928,sitelink,site,htwiki,Filipin,,,
Q928,sitelink,site,huwiki,Fülöp-szigetek,,,
Q928,sitelink,site,hywiki,Ֆիլիպիններ,,,
Q928,sitelink,site,iawiki,Philippinas,,,
Q928,sitelink,site,idwiki,Filipina,,,
Q928,sitelink,site,iewiki,Filipines,,,
Q928,sitelink,site,ilowiki,Pilipinas,,,
Q928,sitelink,site,iowiki,Filipini,,,
Q928,sitelink,site,iswiki,Filippseyjar,,,
Q928,sitelink,site,itwiki,Filippine,,,
Q928,sitelink,site,jawiki,フィリピン,,,
Q928,sitelink,site,jbowiki,pilipinas,,,
Q928,sitelink,site,jvwiki,Filipina,,,
Q928,sitelink,site,kawiki,ფილიპინები,,,
Q928,sitelink,site,kbdwiki,Филипинхэр,,,
Q928,sitelink,site,kkwiki,Филиппиндер,,,
Q928,sitelink,site,klwiki,Philippines,,,
Q928,sitelink,site,kmwiki,ហ្វីលីពីន,,,
Q928,sitelink,site,knwiki,ಫಿಲಿಪ್ಪೀನ್ಸ್,,,
Q928,sitelink,site,kowiki,필리핀,,,
Q928,sitelink,site,krcwiki,Филиппинле,,,
Q928,sitelink,site,kuwiki,Filîpîn,,,
Q928,sitelink,site,kvwiki,Филиппинъяс,,,
Q928,sitelink,site,kwwiki,Filipinys,,,
Q928,sitelink,site,lawiki,Philippinae,,,
Q928,sitelink,site,lbwiki,Philippinnen,,,
Q928,sitelink,site,liwiki,Filipiene,,,
Q928,sitelink,site,lijwiki,Filippinn-e,,,
Q928,sitelink,site,lmowiki,Filipinn,,,
Q928,sitelink,site,ltwiki,Filipinai,,,
Q928,sitelink,site,lvwiki,Filipīnas,,,
Q928,sitelink,site,map_bmswiki,Filipina,,,
Q928,sitelink,site,mgwiki,Filipina,,,
Q928,sitelink,site,mhrwiki,Филиппин-влак,,,
Q928,sitelink,site,mkwiki,Филипини,,,
Q928,sitelink,site,mlwiki,ഫിലിപ്പീൻസ്,,,
Q928,sitelink,site,mnwiki,Филиппин,,,
Q928,sitelink,site,mswiki,Filipina,,,
Q928,sitelink,site,mywiki,ဖိလစ်ပိုင်နိုင်ငံ,,,
Q928,sitelink,site,nawiki,Eben Piripin,,,
Q928,sitelink,site,nahwiki,Filipinas,,,
Q928,sitelink,site,ndswiki,Philippinen,,,
Q928,sitelink,site,newiki,फिलिपिन्स,,,
Q928,sitelink,site,nnwiki,Filippinane,,,
Q928,sitelink,site,nowiki,Filippinene,,,
Q928,sitelink,site,novwiki,Filipines,,,
Q928,sitelink,site,nvwiki,Kéyah Dańlíinii,,,
Q928,sitelink,site,ocwiki,Filipinas,,,
Q928,sitelink,site,orwiki,ଫିଲିପାଇନ୍ସ,,,
Q928,sitelink,site,oswiki,Филиппинтæ,,,
Q928,sitelink,site,pagwiki,Filipinas,,,
Q928,sitelink,site,pamwiki,Filipinas,,,
Q928,sitelink,site,papwiki,Filipinas,,,
Q928,sitelink,site,pihwiki,Felapiins,,,
Q928,sitelink,site,plwiki,Filipiny,,,
Q928,sitelink,site,pmswiki,Filipin-e,,,
Q928,sitelink,site,pnbwiki,فلپائن,,,
Q928,sitelink,site,pswiki,فلېپين,,,
Q928,sitelink,site,ptwiki,Filipinas,,,
Q928,sitelink,site,quwiki,Philipinakuna,,,
Q928,sitelink,site,rowiki,Filipine,,,
Q928,sitelink,site,ruwiki,Филиппины,,,
Q928,sitelink,site,rwwiki,Filipine,,,
Q928,sitelink,site,sawiki,कलिंगद्वीप,,,
Q928,sitelink,site,sahwiki,Пилипиин,,,
Q928,sitelink,site,scowiki,Philippines,,,
Q928,sitelink,site,sewiki,Filippiinnat,,,
Q928,sitelink,site,sgwiki,Filipîni,,,
Q928,sitelink,site,shwiki,Filipini,,,
Q928,sitelink,site,simplewiki,Philippines,,,
Q928,sitelink,site,skwiki,Filipíny,,,
Q928,sitelink,site,slwiki,Filipini,,,
Q928,sitelink,site,smwiki,Filipaina,,,
Q928,sitelink,site,sowiki,Filibiin,,,
Q928,sitelink,site,sqwiki,Filipinet,,,
Q928,sitelink,site,srwiki,Филипини,,,
Q928,sitelink,site,sswiki,IFiliphayi,,,
Q928,sitelink,site,suwiki,Pilipina,,,
Q928,sitelink,site,svwiki,Filippinerna,,,
Q928,sitelink,site,swwiki,Ufilipino,,,
Q928,sitelink,site,szlwiki,Filipiny,,,
Q928,sitelink,site,tawiki,பிலிப்பீன்சு,,,
Q928,sitelink,site,tewiki,ఫిలిప్పీన్స్,,,
Q928,sitelink,site,tetwiki,Filipinas,,,
Q928,sitelink,site,tgwiki,Филиппин,,,
Q928,sitelink,site,thwiki,ประเทศฟิลิปปินส์,,,
Q928,sitelink,site,tkwiki,Filippinler,,,
Q928,sitelink,site,tlwiki,Pilipinas,,,
Q928,sitelink,site,trwiki,Filipinler,,,
Q928,sitelink,site,ttwiki,Филиппиннар,,,
Q928,sitelink,site,udmwiki,Филиппин,,,
Q928,sitelink,site,ugwiki,فىلىپپىن,,,
Q928,sitelink,site,ukwiki,Філіппіни,,,
Q928,sitelink,site,urwiki,فلپائن,,,
Q928,sitelink,site,uzwiki,Filippin,,,
Q928,sitelink,site,vecwiki,Filipine,,,
Q928,sitelink,site,vepwiki,Filippinad,,,
Q928,sitelink,site,viwiki,Philippines,,,
Q928,sitelink,site,vowiki,Filipuäns,,,
Q928,sitelink,site,wawiki,Filipenes,,,
Q928,sitelink,site,warwiki,Pilipinas,,,
Q928,sitelink,site,wowiki,Filipiin,,,
Q928,sitelink,site,wuuwiki,菲律宾,,,
Q928,sitelink,site,xalwiki,Пилипмудин Орн,,,
Q928,sitelink,site,yiwiki,פיליפינען,,,
Q928,sitelink,site,yowiki,Filipínì,,,
Q928,sitelink,site,zawiki,Feihlizbinh,,,
Q928,sitelink,site,zhwiki,菲律宾,,,
Q928,sitelink,site,zh_classicalwiki,菲律賓,,,
Q928,sitelink,site,zh_yuewiki,菲律賓,,,
Q928,sitelink,site,be_x_oldwiki,Філіпіны,,,
Q928,sitelink,site,zh_min_nanwiki,Hui-li̍p-pin,,,
Q928,sitelink,site,siwiki,පිලිපීනය,,,
Q928,sitelink,site,zeawiki,Filepijn’n,,,
Q928,sitelink,site,newwiki,फिलिपिन्स,,,
Q928,sitelink,site,fiu_vrowiki,Filipiiniq,,,
Q928,sitelink,site,eswikivoyage,Filipinas,,,
Q928,sitelink,site,ruwikivoyage,Филиппины,,,
Q928,sitelink,site,rowikivoyage,Filipine,,,
Q928,sitelink,site,nlwikivoyage,Filipijnen,,,
Q928,sitelink,site,ptwikivoyage,Filipinas,,,
Q928,sitelink,site,enwikivoyage,Philippines,,,
Q928,sitelink,site,svwikivoyage,Filippinerna,,,
Q928,sitelink,site,plwikivoyage,Filipiny,,,
Q928,sitelink,site,frwikivoyage,Philippines,,,
Q928,sitelink,site,ukwikivoyage,Філіппіни,,,
Q928,sitelink,site,lowiki,ປະເທດຟີລິບປິນ,,,
Q928,sitelink,site,viwikivoyage,Philippines,,,
Q928,sitelink,site,commonswiki,Pilipinas - Philippines,,,
Q928,sitelink,site,itwikivoyage,Filippine,,,
Q928,sitelink,site,roa_rupwiki,Filipinji,,,
Q928,sitelink,site,minwiki,Pilipina,,,
Q928,sitelink,site,snwiki,Philippines,,,
Q928,sitelink,site,zhwikivoyage,菲律宾,,,
Q928,sitelink,site,hawiki,Filipin,,,
Q928,sitelink,site,enwikiquote,Philippines,,,
Q928,sitelink,site,kywiki,Филиппиндер,,,
Q928,sitelink,site,elwikivoyage,Φιλιππίνες,,,
Q928,sitelink,site,dsbwiki,Filipiny,,,
Q928,sitelink,site,omwiki,Filiippiinsi,,,
Q928,sitelink,site,gagwiki,Filippinner,,,
Q928,sitelink,site,lnwiki,Filípino,,,
Q928,sitelink,site,eswiki,Filipinas,,,
Q928,sitelink,site,nlwiki,Filipijnen,,,
Q928,sitelink,site,enwiki,Philippines,,,
Q928,sitelink,site,bxrwiki,Филиппина,,,
Q928,sitelink,site,hewikivoyage,הפיליפינים,,,
Q928,sitelink,site,scnwiki,Filippini,,,
Q928,sitelink,site,fawikivoyage,فیلیپین,,,
Q928,sitelink,site,fiwiki,Filippiinit,,,
Q928,sitelink,site,dewikivoyage,Philippinen,,,
Q928,sitelink,site,dewikisource,Philippinen,,,
Q928,sitelink,site,bawiki,Филиппиндар,,,
Q928,sitelink,site,mrwiki,फिलिपिन्स,,,
Q928,sitelink,site,pawiki,ਫਿਲੀਪੀਨਜ਼,,,
Q928,sitelink,site,kaawiki,Filippin,,,
Q928,sitelink,site,aswiki,ফিলিপাইন,,,
Q928,sitelink,site,chwiki,Filipinas,,,
