Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q221,label,language,yo,Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà,,,
Q221,label,language,zea,Macedonië,,,
Q221,label,language,zh,馬其頓共和國,,,
Q221,label,language,nds-nl,Massedonië,,,
Q221,label,language,roa-tara,Repubbleche de Macidonie,,,
Q221,label,language,yue,馬其頓共和國,,,
Q221,label,language,pcd,Machédoène,,,
Q221,label,language,gu,મેસેડોનિયા,,,
Q221,label,language,zh-hans,马其顿共和国,,,
Q221,label,language,tokipona,ma Maketonija,,,
Q221,label,language,chr,ᎹᏎᏙᏂᏯ,,,
Q221,label,language,sr-el,Republika Makedonija,,,
Q221,label,language,sr-ec,Република Македонија,,,
Q221,label,language,lo,ປະເທດມາເຊດວນ,,,
Q221,label,language,mg,Masedonia,,,
Q221,label,language,fur,Macedonie,,,
Q221,label,language,crh-latn,Makedoniya Cumhuriyeti,,,
Q221,label,language,sgs,Makeduonėjė,,,
Q221,label,language,rup,Republica Machedonia,,,
Q221,label,language,vro,Makõdoonia Vabariik,,,
Q221,label,language,ff,Masedoniya,,,
Q221,label,language,ha,Masadoiniya,,,
Q221,label,language,nov,Republike de Makedonia,,,
Q221,label,language,sn,Macedonia,,,
Q221,label,language,bxr,Македон Улас,,,
Q221,label,language,lzh,馬其頓,,,
Q221,label,language,co,Macedonia,,,
Q221,label,language,om,Maqedooniyaa,,,
Q221,label,language,cdo,Macedonia Gê̤ṳng-huò-guók,,,
,,,,,,,
Република Македонија
Q221,claim,P1036,string,2--4976,normal,,
103251
46
3624078
6256
123480
160016
6505795
384
1065
8908
7825
81299
222
403
219
41
458
1246
628050
804311
2653369
2662531
2722835
2722846
177875
1258164
Q221,claim,P297,string,MK,normal,,
Q221,claim,P298,string,MKD,normal,,
Q221,claim,P299,string,807,normal,,
Q221,claim,P41,commonsMedia,Flag of Macedonia.svg,normal,,
167119
57436
Q221,claim,P373,string,Republic of Macedonia,normal,,
Q221,claim,P474,string,+389,normal,,
41319
57766
9296
41.65
21.716667
793727
281898
1323322
1346554
1819289
1992716
1422453
2352376
1996470
2041219
426114
2270414
2423082
2308277
2479526
950881
2041236
1475001
2128903
159380
856278
1992691
2018930
2476159
1839369
2088022
6312454
740591
10296029
1057563
431908
1323332
2282274
3245456
1996740
1996410
1992708
597345
935620
1419314
1463152
629720
2019836
924278
657754
1463246
1386136
1309481
1018191
2282240
2088034
1020859
9050283
1992752
1779775
2018974
1992728
1946579
2738284
1996413
2308287
2018965
2018980
1779085
1344996
1323340
2018957
2364199
1125333
2018921
749618
2029825
1994547
2370973
1992701
1155055
3246545
2088585
2088561
185128
6331187
Q221,claim,P402,string,53293,normal,,
Q221,claim,P948,commonsMedia,"Museum on Water, Ohrid banner.jpg",normal,,
Q221,claim,P242,commonsMedia,Location Macedonia Europe.png,normal,,
Q221,claim,P94,commonsMedia,Coat of arms of the Republic of Macedonia.svg,normal,,
201178
Q221,claim,P349,string,01054539,normal,,
Q221,claim,P856,url,http://www.vlada.mk/,normal,,
Q221,claim,P214,string,252169349,normal,,
Q221,claim,P998,string,Regional/Europe/Macedonia/,normal,,
Q221,claim,P984,string,MKD,normal,,
25989
6655
6723
Q221,claim,P982,string,fa75cdb9-cbc4-35de-8bf4-a21e7b811484,normal,,
Q221,claim,P646,string,/m/0bjv6,normal,,
Q221,claim,P901,string,MK,normal,,
211616
Q221,claim,P1566,string,718075,normal,,
221
Q221,claim,P227,string,4114937-3,normal,,
8365711
8070017
,,,,,,,
Q221,sitelink,site,enwiki,Republic of Macedonia,,,
Q221,sitelink,site,nlwiki,Macedonië (land),,,
Q221,sitelink,site,mkwiki,Македонија,,,
Q221,sitelink,site,itwiki,Repubblica di Macedonia,,,
Q221,sitelink,site,dewiki,Mazedonien,,,
Q221,sitelink,site,ruwiki,Республика Македония,,,
Q221,sitelink,site,eswiki,República de Macedonia,,,
Q221,sitelink,site,nowiki,Republikken Makedonia,,,
Q221,sitelink,site,nnwiki,Republikken Makedonia,,,
Q221,sitelink,site,swwiki,Jamhuri ya Masedonia,,,
Q221,sitelink,site,acewiki,Makèdonia,,,
Q221,sitelink,site,afwiki,Republiek van Masedonië,,,
Q221,sitelink,site,alswiki,Republik Mazedonien,,,
Q221,sitelink,site,amwiki,የመቄዶንያ ሬፑብሊክ,,,
Q221,sitelink,site,anwiki,Republica de Macedonia,,,
Q221,sitelink,site,angwiki,Macedonia Cynewīse,,,
Q221,sitelink,site,arwiki,جمهورية مقدونيا,,,
Q221,sitelink,site,arcwiki,ܩܘܛܢܝܘܬܐ ܕܡܩܕܘܢܝܐ,,,
Q221,sitelink,site,arzwiki,جمهورية مقدونيا,,,
Q221,sitelink,site,astwiki,República de Macedonia,,,
Q221,sitelink,site,azwiki,Makedoniya Respublikası,,,
Q221,sitelink,site,bawiki,Македония Республикаһы,,,
Q221,sitelink,site,barwiki,Mazedonien,,,
Q221,sitelink,site,bclwiki,Republika kan Masedonya,,,
Q221,sitelink,site,bewiki,Рэспубліка Македонія,,,
Q221,sitelink,site,bgwiki,Република Македония,,,
Q221,sitelink,site,biwiki,Macedonia,,,
Q221,sitelink,site,bnwiki,ম্যাসেডোনিয়া প্রজাতন্ত্র,,,
Q221,sitelink,site,bowiki,མ་སེ་ཌོ་ནིཡ། (རྒྱལ་ཁབ།),,,
Q221,sitelink,site,brwiki,Republik Makedonia,,,
Q221,sitelink,site,bswiki,Makedonija,,,
Q221,sitelink,site,cawiki,República de Macedònia,,,
Q221,sitelink,site,cewiki,Македони,,,
Q221,sitelink,site,cebwiki,Republika sa Macedonia,,,
Q221,sitelink,site,ckbwiki,کۆماری مەقدوونیا,,,
Q221,sitelink,site,crhwiki,Makedoniya Cumhuriyeti,,,
Q221,sitelink,site,cswiki,Makedonie,,,
Q221,sitelink,site,csbwiki,Macedońskô,,,
Q221,sitelink,site,cuwiki,Макєдонїꙗ,,,
Q221,sitelink,site,cvwiki,Македони Республики,,,
Q221,sitelink,site,cywiki,Gweriniaeth Macedonia,,,
Q221,sitelink,site,dawiki,Makedonien,,,
Q221,sitelink,site,dsbwiki,Makedońska,,,
Q221,sitelink,site,dvwiki,މެސެޑޯނިއާ,,,
Q221,sitelink,site,eewiki,Republic of Macedonia,,,
Q221,sitelink,site,eowiki,Respubliko Makedonio,,,
Q221,sitelink,site,etwiki,Makedoonia,,,
Q221,sitelink,site,euwiki,Mazedoniako Errepublika,,,
Q221,sitelink,site,extwiki,Repúbrica de Macedónia,,,
Q221,sitelink,site,fawiki,جمهوری مقدونیه,,,
Q221,sitelink,site,fowiki,Lýðveldið Makedónia,,,
Q221,sitelink,site,frpwiki,Rèpublica de Macèdonie,,,
Q221,sitelink,site,frrwiki,Mazedoonien,,,
Q221,sitelink,site,fywiki,Masedoanje (lân),,,
Q221,sitelink,site,gawiki,Poblacht na Macadóine,,,
Q221,sitelink,site,gagwiki,Makedoniya,,,
Q221,sitelink,site,gdwiki,Masadoinia,,,
Q221,sitelink,site,glwiki,República de Macedonia,,,
Q221,sitelink,site,gnwiki,Masendoña,,,
Q221,sitelink,site,gotwiki,𐌼𐌰𐌺𐌰𐌹𐌳𐍉𐌽𐌾𐌰,,,
Q221,sitelink,site,gvwiki,Pobblaght ny Massadoan,,,
Q221,sitelink,site,hakwiki,Mâ-khì-tun,,,
Q221,sitelink,site,hawwiki,Repupalika o Masedonia,,,
Q221,sitelink,site,hewiki,מקדוניה,,,
Q221,sitelink,site,hiwiki,मैसिडोनिया,,,
Q221,sitelink,site,hifwiki,Republic of Macedonia,,,
Q221,sitelink,site,hrwiki,Makedonija,,,
Q221,sitelink,site,hsbwiki,Makedonska,,,
Q221,sitelink,site,htwiki,Repiblik d Masedoni,,,
Q221,sitelink,site,huwiki,Macedónia,,,
Q221,sitelink,site,hywiki,Մակեդոնիա,,,
Q221,sitelink,site,iawiki,Republica de Macedonia,,,
Q221,sitelink,site,idwiki,Republik Makedonia,,,
Q221,sitelink,site,iewiki,Macedonia,,,
Q221,sitelink,site,ilowiki,Macedonia,,,
Q221,sitelink,site,iowiki,Republiko Macedonia,,,
Q221,sitelink,site,iswiki,Lýðveldið Makedónía,,,
Q221,sitelink,site,jvwiki,Républik Makedonia,,,
Q221,sitelink,site,kawiki,მაკედონია,,,
Q221,sitelink,site,kaawiki,Makedoniya,,,
Q221,sitelink,site,kbdwiki,Республикэ Македониэ,,,
Q221,sitelink,site,kgwiki,Makedonia,,,
Q221,sitelink,site,kkwiki,Македония Республикасы,,,
Q221,sitelink,site,klwiki,Makedonia,,,
Q221,sitelink,site,knwiki,ಮ್ಯಾಸೆಡೊನಿಯ ಗಣರಾಜ್ಯ,,,
Q221,sitelink,site,kowiki,마케도니아 공화국,,,
Q221,sitelink,site,koiwiki,Республика Македония,,,
Q221,sitelink,site,krcwiki,Македония,,,
Q221,sitelink,site,kuwiki,Komara Makedonyayê,,,
Q221,sitelink,site,kvwiki,Македония Республика,,,
Q221,sitelink,site,kwwiki,Repoblek Makedoni,,,
Q221,sitelink,site,lawiki,Res publica Macedonica,,,
Q221,sitelink,site,ladwiki,Makedonia,,,
Q221,sitelink,site,lbwiki,Republik Mazedonien,,,
Q221,sitelink,site,liwiki,Macedonië (land),,,
Q221,sitelink,site,lijwiki,Maçedònia,,,
Q221,sitelink,site,lmowiki,Macedonia,,,
Q221,sitelink,site,ltwiki,Makedonija,,,
Q221,sitelink,site,ltgwiki,Makedonejis Republika,,,
Q221,sitelink,site,lvwiki,Maķedonija,,,
Q221,sitelink,site,mdfwiki,Македоние,,,
Q221,sitelink,site,mhrwiki,Македоний,,,
Q221,sitelink,site,miwiki,Makerōnia,,,
Q221,sitelink,site,mlwiki,റിപ്പബ്ലിക് ഓഫ് മാസിഡോണിയ,,,
Q221,sitelink,site,mnwiki,Бүгд Найрамдах Македон Улс,,,
Q221,sitelink,site,mrwiki,मॅसिडोनिया,,,
Q221,sitelink,site,mswiki,Republik Macedonia,,,
Q221,sitelink,site,mtwiki,Repubblika tal-Maċedonja,,,
Q221,sitelink,site,mywiki,မက်စီဒိုးနီးယားနိုင်ငံ,,,
Q221,sitelink,site,nawiki,Matedoniya,,,
Q221,sitelink,site,nahwiki,Tlācatlahtohcāyōtl Macedonia,,,
Q221,sitelink,site,ndswiki,Republiek Makedonien,,,
Q221,sitelink,site,newiki,म्यासेडोनिया,,,
Q221,sitelink,site,ocwiki,Republica de Macedònia,,,
Q221,sitelink,site,orwiki,ମାସିଡୋନିଆ,,,
Q221,sitelink,site,oswiki,Республикæ Македони,,,
Q221,sitelink,site,pawiki,ਮਕਦੂਨੀਆ ਗਣਰਾਜ,,,
Q221,sitelink,site,pamwiki,Republika ning Makedonia,,,
Q221,sitelink,site,papwiki,Macedonia,,,
Q221,sitelink,site,pihwiki,Repablik o' Masedoenya,,,
Q221,sitelink,site,plwiki,Macedonia,,,
Q221,sitelink,site,pmswiki,Macedònia,,,
Q221,sitelink,site,pntwiki,ΠΓΔΜ,,,
Q221,sitelink,site,pswiki,د مقدونيې ولسمشريزه,,,
Q221,sitelink,site,ptwiki,República da Macedónia,,,
Q221,sitelink,site,quwiki,Makidunya,,,
Q221,sitelink,site,rmywiki,Republika Makedoniya,,,
Q221,sitelink,site,rowiki,Republica Macedonia,,,
Q221,sitelink,site,rwwiki,Masedoniya,,,
Q221,sitelink,site,sawiki,मेसेडोनिया,,,
Q221,sitelink,site,sahwiki,Македония Республиката,,,
Q221,sitelink,site,scwiki,Matzedònia,,,
Q221,sitelink,site,scnwiki,Ripùbblica di Macidonia,,,
Q221,sitelink,site,scowiki,Republic o Macedonie,,,
Q221,sitelink,site,sewiki,Makedonia,,,
Q221,sitelink,site,shwiki,Republika Makedonija,,,
Q221,sitelink,site,simplewiki,Republic of Macedonia,,,
Q221,sitelink,site,skwiki,Macedónsko,,,
Q221,sitelink,site,slwiki,Makedonija,,,
Q221,sitelink,site,sowiki,Jamhuriyada Makedonia,,,
Q221,sitelink,site,sqwiki,Republika e Maqedonisë,,,
Q221,sitelink,site,srwiki,Република Македонија,,,
Q221,sitelink,site,sswiki,IMakhedoniya,,,
Q221,sitelink,site,stqwiki,Makedonien,,,
Q221,sitelink,site,suwiki,Makédonia,,,
Q221,sitelink,site,svwiki,Makedonien,,,
Q221,sitelink,site,szlwiki,Macedůńijo,,,
Q221,sitelink,site,tawiki,மாக்கடோனியக் குடியரசு,,,
Q221,sitelink,site,tewiki,మేసిడోనియా,,,
Q221,sitelink,site,tgwiki,Ҷумҳурии Мақдуния,,,
Q221,sitelink,site,thwiki,ประเทศมาซิโดเนีย,,,
Q221,sitelink,site,tkwiki,Makedoniýa Respublikasy,,,
Q221,sitelink,site,tlwiki,Republika ng Macedonia,,,
Q221,sitelink,site,trwiki,Makedonya Cumhuriyeti,,,
Q221,sitelink,site,ttwiki,Македония Җөмһүрияте,,,
Q221,sitelink,site,udmwiki,Македония Республика,,,
Q221,sitelink,site,ugwiki,ماكېدونىيە,,,
Q221,sitelink,site,ukwiki,Республіка Македонія,,,
Q221,sitelink,site,urwiki,جمہوریہ مقدونیہ,,,
Q221,sitelink,site,uzwiki,Makedoniya Respublikasi,,,
Q221,sitelink,site,vecwiki,Republica de Macedonia,,,
Q221,sitelink,site,vepwiki,Makedonii,,,
Q221,sitelink,site,viwiki,Cộng hòa Macedonia,,,
Q221,sitelink,site,vlswiki,Macedonië (land),,,
Q221,sitelink,site,vowiki,Makedoniyän,,,
Q221,sitelink,site,warwiki,Republika han Macedonia,,,
Q221,sitelink,site,wowiki,Réewum Maseduwaan,,,
Q221,sitelink,site,wuuwiki,马其顿,,,
Q221,sitelink,site,xalwiki,Масидин Орн,,,
Q221,sitelink,site,xmfwiki,მაკედონია,,,
Q221,sitelink,site,yiwiki,מאקעדאניע,,,
Q221,sitelink,site,yowiki,Orílẹ̀-èdè Olómìnira ilẹ̀ Makẹdóníà,,,
Q221,sitelink,site,zeawiki,Macedonië,,,
Q221,sitelink,site,zhwiki,馬其頓共和國,,,
Q221,sitelink,site,bat_smgwiki,Makeduonėjė,,,
Q221,sitelink,site,fiu_vrowiki,Makõdoonia Vabariik,,,
Q221,sitelink,site,nds_nlwiki,Massedonië (laand),,,
Q221,sitelink,site,roa_rupwiki,Republica Machedonia,,,
Q221,sitelink,site,roa_tarawiki,Repubbleche de Macidonie,,,
Q221,sitelink,site,zh_yuewiki,馬其頓共和國,,,
Q221,sitelink,site,be_x_oldwiki,Рэспубліка Македонія,,,
Q221,sitelink,site,zh_min_nanwiki,Makedonija Kiōng-hô-kok,,,
Q221,sitelink,site,pcdwiki,Machédoène (païs),,,
Q221,sitelink,site,guwiki,મેસેડોનિયા,,,
Q221,sitelink,site,svwikivoyage,Makedonien,,,
Q221,sitelink,site,plwikivoyage,Macedonia,,,
Q221,sitelink,site,ruwikivoyage,Македония,,,
Q221,sitelink,site,rowikivoyage,Republica Macedonia,,,
Q221,sitelink,site,nlwikivoyage,Macedonië (land),,,
Q221,sitelink,site,ptwikivoyage,Macedônia,,,
Q221,sitelink,site,enwikivoyage,Macedonia (country),,,
Q221,sitelink,site,itwikivoyage,Repubblica di Macedonia,,,
Q221,sitelink,site,dewikivoyage,Mazedonien,,,
Q221,sitelink,site,frwikivoyage,Macédoine,,,
Q221,sitelink,site,ukwikivoyage,Македонія,,,
Q221,sitelink,site,furwiki,Macedonie,,,
Q221,sitelink,site,mgwiki,Masedonia,,,
Q221,sitelink,site,lowiki,ປະເທດມາເຊດວນ,,,
Q221,sitelink,site,hewikivoyage,מקדוניה,,,
Q221,sitelink,site,viwikivoyage,Macedonia,,,
Q221,sitelink,site,ffwiki,Masedoniya,,,
Q221,sitelink,site,snwiki,Macedonia,,,
