Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q30971,alias,language,af,Frans-Polynesië,,,
Q30971,alias,language,af,Polynésie française,,,
Q30971,alias,language,af,Franse Polinesië,,,
Q30971,alias,language,af,Franse Polynesia,,,
Q30971,alias,language,ms,Polynesia Perancis,,,
Q30971,alias,language,ms,Perancis Polynesia,,,
Q30971,alias,language,ms,French Polynesia,,,
Q30971,alias,language,bn,ISO 3166-1:PF,,,
Q30971,alias,language,bn,French Establishments in Oceania,,,
Q30971,alias,language,bn,French Polynesia/History,,,
Q30971,alias,language,bn,Polynesie francaise,,,
Q30971,alias,language,bn,French Polynesia/Military,,,
Q30971,alias,language,bn,Polynésie Française Territoire,,,
Q30971,alias,language,bn,Overseas Lands of French Polynesia,,,
Q30971,alias,language,bn,History of French Polynesia,,,
Q30971,alias,language,bn,French Settlements in Oceania,,,
Q30971,alias,language,bn,French Oceania,,,
Q30971,alias,language,bn,Polynesie Francaise Territoire,,,
Q30971,alias,language,bn,French Polynesia/Transnational issues,,,
Q30971,alias,language,bn,Polynésie française,,,
Q30971,alias,language,bn,French Polynesians,,,
Q30971,alias,language,bn,"Polynesie Francaise Territoire, French Polynesia",,,
Q30971,alias,language,bn,PYF,,,
Q30971,alias,language,bn,French Polynesia,,,
Q30971,alias,language,bn,"Polynésie Française Territoire, French Polynesia",,,
Q30971,alias,language,bn,French Polynesian,,,
Q30971,alias,language,bn,Polynesie,,,
Q30971,alias,language,br,Polinezia c'hall,,,
Q30971,alias,language,sv,Franska Oceanien,,,
Q30971,alias,language,sv,French Polynesia,,,
Q30971,alias,language,tr,Fransız Polonezya,,,
Q30971,alias,language,tl,Pranses na Polinesya,,,
Q30971,alias,language,tl,Pranses na Polynesia,,,
Q30971,alias,language,tl,French Polynesia,,,
Q30971,alias,language,kk,Франсия Полинезиясы,,,
Q30971,alias,language,nan,Hoat-kok Polynesia,,,
Q30971,alias,language,fr,Établissements français de l'Océanie,,,
Q30971,alias,language,fr,Polynésie Francaise,,,
Q30971,alias,language,fr,Établissements français de l’Océanie,,,
Q30971,alias,language,fr,F-OH,,,
Q30971,alias,language,fr,Polynesie francaise,,,
Q30971,alias,language,ug,Fransiyige Qarashliq Polinéziye,,,
Q30971,alias,language,lv,PYF,,,
Q30971,alias,language,gl,Polinesia Francesa,,,
Q30971,alias,language,id,Polynesia Perancis,,,
Q30971,alias,language,id,Polinesia Prancis,,,
Q30971,alias,language,id,French Polynesia,,,
Q30971,alias,language,de,Polynésie française,,,
Q30971,alias,language,de,Französisch Ozeanien,,,
Q30971,alias,language,de,Französisch-Ozeanien,,,
Q30971,alias,language,de,PYF,,,
Q30971,alias,language,de,Französisch Polynesien,,,
Q30971,alias,language,de,Polynesie française,,,
Q30971,alias,language,scn,Polinesia francisi,,,
Q30971,alias,language,scn,Polinesia Francisa,,,
Q30971,alias,language,scn,Pulinesia francisa,,,
Q30971,alias,language,hi,फ्रेंच पोलिनेशिया,,,
Q30971,alias,language,hi,फ़्रान्सीसी पोलीनेशिया,,,
Q30971,alias,language,hi,फ्रेंच पोलीनेशिया,,,
Q30971,alias,language,fa,پولنزی فرانسه,,,
Q30971,alias,language,fa,پولینزی فرانسه,,,
Q30971,alias,language,fa,پولی‌نزی فرانسه,,,
Q30971,alias,language,fa,پولینزیای فرانسه,,,
Q30971,alias,language,fa,پلینزی فرانسه,,,
Q30971,alias,language,fa,پلی نزی فرانسه,,,
Q30971,alias,language,lt,Prancūzų Polinezija,,,
Q30971,alias,language,nb,PYF,,,
,,,,,,,
Q30971,description,language,en,French overseas country in the Southern Pacific ocean,,,
Q30971,description,language,nb,fransk oversjøisk territorium i Oseania,,,
Q30971,description,language,de,französisches Überseegebiet im Südpazifik,,,
Q30971,description,language,fr,collectivité d'outre-mer française dans l'océan Pacifique,,,
Q30971,description,language,es,colectividad de ultramar de Francia,,,
Q30971,description,language,it,Collettività d'oltremare francese,,,
Q30971,description,language,uk,"заморська спільнота Франції, складова країна і найбільша (за площею акваторії) її заморська адміністративна одиниця",,,
,,,,,,,
Q30971,label,language,zh,法屬玻里尼西亞,,,
Q30971,label,language,pl,Polinezja Francuska,,,
Q30971,label,language,eu,Polinesia Frantsesa,,,
Q30971,label,language,ang,Frencisc Polynesia,,,
Q30971,label,language,bs,Francuska Polinezija,,,
Q30971,label,language,es,Polinesia Francesa,,,
Q30971,label,language,mi,Porinīhia Wīwī,,,
Q30971,label,language,lij,Polinesia Françeise,,,
Q30971,label,language,oc,Polinesia Francesa,,,
Q30971,label,language,hu,Francia Polinézia,,,
Q30971,label,language,sw,Polynesia ya Kifaransa,,,
Q30971,label,language,ty,Pōrīnetia farāni,,,
Q30971,label,language,kw,Polynesi Frynkek,,,
Q30971,label,language,ar,بولينزيا الفرنسية,,,
Q30971,label,language,nl,Frans-Polynesië,,,
Q30971,label,language,pt,Polinésia Francesa,,,
Q30971,label,language,eo,Franca Polinezio,,,
Q30971,label,language,su,Polinésia Perancis,,,
Q30971,label,language,sr,Француска Полинезија,,,
Q30971,label,language,fi,Ranskan Polynesia,,,
Q30971,label,language,uk,Французька Полінезія,,,
Q30971,label,language,be-tarask,Француская Палінэзія,,,
Q30971,label,language,frp,Polinèsie francêsa,,,
Q30971,label,language,az,Fransa Polineziyası,,,
Q30971,label,language,hr,Francuska Polinezija,,,
Q30971,label,language,bpy,ফ্যাঞ্চ পলিনেসিয়া,,,
Q30971,label,language,an,Polinesia Francesa,,,
Q30971,label,language,da,Fransk Polynesien,,,
Q30971,label,language,dv,ފަރަންސޭސި ޕޮލިނޭޝިއާ,,,
Q30971,label,language,be,Французская Палінезія,,,
Q30971,label,language,arz,بولينيزيا الفرنساويه,,,
Q30971,label,language,he,פולינזיה הצרפתית,,,
Q30971,label,language,yo,Polinésíà Fránsì,,,
Q30971,label,language,it,Polinesia francese,,,
Q30971,label,language,hif,French Polynesia,,,
Q30971,label,language,ja,フランス領ポリネシア,,,
Q30971,label,language,vi,Polynésie thuộc Pháp,,,
Q30971,label,language,yue,法屬波利尼西亞,,,
Q30971,label,language,wo,Polineesi gu Faraas,,,
Q30971,label,language,sk,Francúzska Polynézia,,,
Q30971,label,language,th,เฟรนช์โปลินีเซีย,,,
Q30971,label,language,ca,Polinèsia Francesa,,,
Q30971,label,language,la,Polynesia Francica,,,
Q30971,label,language,cy,Polynesia Ffrengig,,,
Q30971,label,language,sgs,Prancūzėjės Polinezėjė,,,
Q30971,label,language,cs,Francouzská Polynésie,,,
Q30971,label,language,os,Францы Полинези,,,
Q30971,label,language,bg,Френска Полинезия,,,
Q30971,label,language,mr,फ्रेंच पॉलिनेशिया,,,
Q30971,label,language,ur,فرانسیسی پولینیشیا,,,
Q30971,label,language,lb,Franséisch-Polynesien,,,
Q30971,label,language,jv,Polinésia Prancis,,,
Q30971,label,language,qu,Ransis Pulinisya,,,
Q30971,label,language,gd,French Polynesia,,,
Q30971,label,language,ta,பிரெஞ்சு பொலினீசியா,,,
Q30971,label,language,af,Frans-Polinesië,,,
Q30971,label,language,gag,Franțuz Polineziyası,,,
Q30971,label,language,ms,Polinesia Perancis,,,
Q30971,label,language,et,Prantsuse Polüneesia,,,
Q30971,label,language,bn,ফরাসি পলিনেশিয়া,,,
Q30971,label,language,br,Polinezia Frañs,,,
Q30971,label,language,el,Γαλλική Πολυνησία,,,
Q30971,label,language,rw,Polinesiya Nyamfaransa,,,
Q30971,label,language,pnb,فرانسیسی پولینیشیا,,,
Q30971,label,language,sv,Franska Polynesien,,,
Q30971,label,language,is,Franska Pólýnesía,,,
Q30971,label,language,ru,Французская Полинезия,,,
Q30971,label,language,tr,Fransız Polinezyası,,,
Q30971,label,language,se,Frankriikka Polynesia,,,
Q30971,label,language,mk,Француска Полинезија,,,
Q30971,label,language,nn,Fransk Polynesia,,,
Q30971,label,language,io,Franca Polinezia,,,
Q30971,label,language,tl,Polinesyang Pranses,,,
Q30971,label,language,kk,Франция Полинезиясы,,,
Q30971,label,language,nan,Hoat-kok Polynésie,,,
Q30971,label,language,pam,French Polynesia,,,
Q30971,label,language,ko,프랑스령 폴리네시아,,,
Q30971,label,language,fr,Polynésie française,,,
Q30971,label,language,ug,فرانسىيىگە قاراشلىق پولىنېزىيە,,,
Q30971,label,language,ace,Polinesia Peurancih,,,
Q30971,label,language,lv,Franču Polinēzija,,,
Q30971,label,language,gl,Polinesia Francesa - Polynésie française,,,
Q30971,label,language,id,Polinesia Perancis,,,
Q30971,label,language,de,Französisch-Polynesien,,,
Q30971,label,language,en,French Polynesia,,,
Q30971,label,language,sh,Francuska Polinezija,,,
Q30971,label,language,scn,Pulinesia francisi,,,
Q30971,label,language,hi,फ़्रान्सीसी पॉलिनेशिया,,,
Q30971,label,language,tt,Француз Полинезиясе,,,
Q30971,label,language,ro,Polinezia Franceză,,,
Q30971,label,language,mg,Polinezia frantsay,,,
Q30971,label,language,war,French Polynesia,,,
Q30971,label,language,sl,Francoska Polinezija,,,
Q30971,label,language,fa,پلی‌نزی فرانسه,,,
Q30971,label,language,ka,საფრანგეთის პოლინეზია,,,
Q30971,label,language,lt,Prancūzijos Polinezija,,,
Q30971,label,language,vro,Prantsusõ Polüneesiä,,,
Q30971,label,language,nb,Fransk Polynesia,,,
Q30971,label,language,pa,ਫ਼ਰਾਂਸੀਸੀ ਪਾਲੀਨੇਸ਼ੀਆ,,,
Q30971,label,language,jbo,faspolplugu'e,,,
Q30971,label,language,hy,Ֆրանսիական Պոլինեզիա,,,
Q30971,label,language,sco,French Polynesie,,,
Q30971,label,language,sn,French Polynesia,,,
Q30971,label,language,ga,Polainéis na Fraince,,,
Q30971,label,language,sq,Polinezia franceze,,,
Q30971,label,language,fo,Franska Polynesia,,,
,,,,,,,
Q30971,claim,P227,string,4018191-1,normal,,
Q30971,claim,P1036,string,2--962,normal,,
Q30971,claim,P1151,wikibase-item,15270324,normal,,
Q30971,claim,P17,wikibase-item,142,normal,,
Q30971,claim,P297,string,PF,normal,,
Q30971,claim,P298,string,PYF,normal,,
Q30971,claim,P299,string,258,normal,,
Q30971,claim,P300,string,FR-PF,normal,,
Q30971,claim,P373,string,French Polynesia,normal,,
Q30971,claim,P41,commonsMedia,Flag of French Polynesia.svg,normal,,
Q30971,claim,P94,commonsMedia,Coat of arms of French Polynesia.svg,normal,,
Q30971,claim,P242,commonsMedia,French Polynesia map.gif,normal,,
Q30971,claim,P421,wikibase-item,2163,normal,,
Q30971,claim,P36,wikibase-item,130800,normal,,
Q30971,claim,P30,wikibase-item,538,normal,,
Q30971,claim,P78,wikibase-item,43914,normal,,
Q30971,claim,P625,latitude,-17.533333333333,normal,,
Q30971,claim,P625,longitude,-149.56666666667,normal,,
Q30971,claim,P85,wikibase-item,41180,normal,,
Q30971,claim,P910,wikibase-item,8472861,normal,,
Q30971,claim,P948,commonsMedia,Rangiroa (French Polynesia) banner Lagoon and beach.jpg,normal,,
Q30971,claim,P163,wikibase-item,232591,normal,,
Q30971,claim,P237,wikibase-item,927263,normal,,
Q30971,claim,P38,wikibase-item,214393,normal,,
Q30971,claim,P474,string,+689,normal,,
Q30971,claim,P349,string,00563741,normal,,
Q30971,claim,P214,string,142613073,normal,,
Q30971,claim,P998,string,Regional/Oceania/French_Polynesia/,normal,,
Q30971,claim,P982,string,8b681e01-6c95-3b24-ae60-5cdbcb1d7dce,normal,,
Q30971,claim,P646,string,/m/02wzv,normal,,
Q30971,claim,P901,string,FP,normal,,
Q30971,claim,P571,time,+00000001842-01-01T00:00:00Z,normal,,
Q30971,claim,P31,wikibase-item,719487,preferred,,
Q30971,claim,P31,wikibase-item,2327385,normal,,
Q30971,claim,P37,wikibase-item,150,normal,,
Q30971,claim,P1566,string,4030656,normal,,
Q30971,claim,P131,wikibase-item,142,normal,,
Q30971,claim,P1740,wikibase-item,8458098,normal,,
Q30971,claim,P150,wikibase-item,130800,normal,,
Q30971,claim,P150,wikibase-item,175479,normal,,
Q30971,claim,P150,wikibase-item,182758,normal,,
Q30971,claim,P150,wikibase-item,186430,normal,,
Q30971,claim,P150,wikibase-item,224943,normal,,
Q30971,claim,P150,wikibase-item,339304,normal,,
Q30971,claim,P150,wikibase-item,370525,normal,,
Q30971,claim,P150,wikibase-item,483123,normal,,
Q30971,claim,P150,wikibase-item,483126,normal,,
Q30971,claim,P150,wikibase-item,514626,normal,,
Q30971,claim,P150,wikibase-item,521020,normal,,
Q30971,claim,P150,wikibase-item,530692,normal,,
Q30971,claim,P150,wikibase-item,591299,normal,,
Q30971,claim,P150,wikibase-item,598544,normal,,
Q30971,claim,P150,wikibase-item,602937,normal,,
Q30971,claim,P150,wikibase-item,613162,normal,,
Q30971,claim,P150,wikibase-item,632061,normal,,
Q30971,claim,P150,wikibase-item,654431,normal,,
Q30971,claim,P150,wikibase-item,716412,normal,,
Q30971,claim,P150,wikibase-item,745311,normal,,
Q30971,claim,P150,wikibase-item,926768,normal,,
Q30971,claim,P150,wikibase-item,932909,normal,,
Q30971,claim,P150,wikibase-item,953358,normal,,
Q30971,claim,P150,wikibase-item,968883,normal,,
Q30971,claim,P150,wikibase-item,968977,normal,,
Q30971,claim,P150,wikibase-item,971726,normal,,
Q30971,claim,P150,wikibase-item,1022934,normal,,
Q30971,claim,P150,wikibase-item,1255016,normal,,
Q30971,claim,P150,wikibase-item,1307016,normal,,
Q30971,claim,P150,wikibase-item,1393658,normal,,
Q30971,claim,P150,wikibase-item,1395587,normal,,
Q30971,claim,P150,wikibase-item,1398288,normal,,
Q30971,claim,P150,wikibase-item,1471237,normal,,
Q30971,claim,P150,wikibase-item,1527645,normal,,
Q30971,claim,P150,wikibase-item,1539984,normal,,
Q30971,claim,P150,wikibase-item,1543922,normal,,
Q30971,claim,P150,wikibase-item,1575508,normal,,
Q30971,claim,P150,wikibase-item,1575514,normal,,
Q30971,claim,P150,wikibase-item,1575523,normal,,
Q30971,claim,P150,wikibase-item,1584100,normal,,
Q30971,claim,P150,wikibase-item,1585966,normal,,
Q30971,claim,P150,wikibase-item,1585976,normal,,
Q30971,claim,P150,wikibase-item,1585987,normal,,
Q30971,claim,P150,wikibase-item,1618079,normal,,
Q30971,claim,P150,wikibase-item,1621155,normal,,
Q30971,claim,P150,wikibase-item,1649742,normal,,
Q30971,claim,P150,wikibase-item,1649851,normal,,
Q30971,claim,P150,wikibase-item,1705290,normal,,
Q30971,claim,P150,wikibase-item,1788497,normal,,
Q30971,claim,P150,wikibase-item,1788505,normal,,
Q30971,claim,P150,wikibase-item,1859984,normal,,
Q30971,claim,P150,wikibase-item,1890417,normal,,
Q30971,claim,P150,wikibase-item,1911201,normal,,
Q30971,claim,P150,wikibase-item,1969812,normal,,
Q30971,claim,P150,wikibase-item,1970268,normal,,
Q30971,claim,P150,wikibase-item,2006896,normal,,
Q30971,claim,P150,wikibase-item,2119874,normal,,
Q30971,claim,P150,wikibase-item,2304257,normal,,
Q30971,claim,P150,wikibase-item,2304273,normal,,
Q30971,claim,P150,wikibase-item,2304334,normal,,
Q30971,claim,P150,wikibase-item,3085353,normal,,
Q30971,claim,P1792,wikibase-item,8472893,normal,,
,,,,,,,
Q30971,sitelink,site,zhwiki,法屬玻里尼西亞,,,
Q30971,sitelink,site,plwiki,Polinezja Francuska,,,
Q30971,sitelink,site,euwiki,Polinesia Frantsesa,,,
Q30971,sitelink,site,angwiki,Frencisc Polynesia,,,
Q30971,sitelink,site,bswiki,Francuska Polinezija,,,
Q30971,sitelink,site,eswiki,Polinesia Francesa,,,
Q30971,sitelink,site,miwiki,Porinīhia Wīwī,,,
Q30971,sitelink,site,lijwiki,Polinesia Françeise,,,
Q30971,sitelink,site,ocwiki,Polinesia Francesa,,,
Q30971,sitelink,site,huwiki,Francia Polinézia,,,
Q30971,sitelink,site,swwiki,Polynesia ya Kifaransa,,,
Q30971,sitelink,site,tywiki,Pōrīnetia farāni,,,
Q30971,sitelink,site,kwwiki,Polynesi Frynkek,,,
Q30971,sitelink,site,arwiki,بولينزيا الفرنسية,,,
Q30971,sitelink,site,nlwiki,Frans-Polynesië,,,
Q30971,sitelink,site,ptwiki,Polinésia Francesa,,,
Q30971,sitelink,site,eowiki,Franca Polinezio,,,
Q30971,sitelink,site,suwiki,Polinésia Perancis,,,
Q30971,sitelink,site,srwiki,Француска Полинезија,,,
Q30971,sitelink,site,ukwiki,Французька Полінезія,,,
Q30971,sitelink,site,be_x_oldwiki,Француская Палінэзія,,,
Q30971,sitelink,site,frpwiki,Polinèsie francêsa,,,
Q30971,sitelink,site,azwiki,Fransa Polineziyası,,,
Q30971,sitelink,site,hrwiki,Francuska Polinezija,,,
Q30971,sitelink,site,bpywiki,ফ্যাঞ্চ পলিনেসিয়া,,,
Q30971,sitelink,site,anwiki,Polinesia Francesa,,,
Q30971,sitelink,site,dawiki,Fransk Polynesien,,,
Q30971,sitelink,site,dvwiki,ފަރަންސޭސި ޕޮލިނޭޝިއާ,,,
Q30971,sitelink,site,bewiki,Французская Палінезія,,,
Q30971,sitelink,site,hewiki,פולינזיה הצרפתית,,,
Q30971,sitelink,site,yowiki,Polinésíà Fránsì,,,
Q30971,sitelink,site,hifwiki,French Polynesia,,,
Q30971,sitelink,site,jawiki,フランス領ポリネシア,,,
Q30971,sitelink,site,viwiki,Polynésie thuộc Pháp,,,
Q30971,sitelink,site,zh_yuewiki,法屬波利尼西亞,,,
Q30971,sitelink,site,wowiki,Polineesi gu Faraas,,,
Q30971,sitelink,site,skwiki,Francúzska Polynézia,,,
Q30971,sitelink,site,thwiki,เฟรนช์โปลินีเซีย,,,
Q30971,sitelink,site,cawiki,Polinèsia Francesa,,,
Q30971,sitelink,site,lawiki,Polynesia Francica,,,
Q30971,sitelink,site,cywiki,Polynesia Ffrengig,,,
Q30971,sitelink,site,bat_smgwiki,Prancūzėjės Polinezėjė,,,
Q30971,sitelink,site,cswiki,Francouzská Polynésie,,,
Q30971,sitelink,site,oswiki,Францы Полинези,,,
Q30971,sitelink,site,bgwiki,Френска Полинезия,,,
Q30971,sitelink,site,mrwiki,फ्रेंच पॉलिनेशिया,,,
Q30971,sitelink,site,urwiki,فرانسیسی پولینیشیا,,,
Q30971,sitelink,site,lbwiki,Franséisch-Polynesien,,,
Q30971,sitelink,site,jvwiki,Polinésia Prancis,,,
Q30971,sitelink,site,quwiki,Ransis Pulinisya,,,
Q30971,sitelink,site,tawiki,பிரெஞ்சு பொலினீசியா,,,
Q30971,sitelink,site,afwiki,Frans-Polinesië,,,
Q30971,sitelink,site,gagwiki,Franțuz Polineziyası,,,
Q30971,sitelink,site,mswiki,Polinesia Perancis,,,
Q30971,sitelink,site,etwiki,Prantsuse Polüneesia,,,
Q30971,sitelink,site,bnwiki,ফরাসি পলিনেশিয়া,,,
Q30971,sitelink,site,brwiki,Polinezia Frañs,,,
Q30971,sitelink,site,elwiki,Γαλλική Πολυνησία,,,
Q30971,sitelink,site,rwwiki,Polinesiya Nyamfaransa,,,
Q30971,sitelink,site,pnbwiki,فرانسیسی پولینیشیا,,,
Q30971,sitelink,site,svwiki,Franska Polynesien,,,
Q30971,sitelink,site,iswiki,Franska Pólýnesía,,,
Q30971,sitelink,site,ruwiki,Французская Полинезия,,,
Q30971,sitelink,site,trwiki,Fransız Polinezyası,,,
Q30971,sitelink,site,sewiki,Frankriikka Polynesia,,,
Q30971,sitelink,site,mkwiki,Француска Полинезија,,,
Q30971,sitelink,site,nnwiki,Fransk Polynesia,,,
Q30971,sitelink,site,iowiki,Franca Polinezia,,,
Q30971,sitelink,site,tlwiki,French Polynesia,,,
Q30971,sitelink,site,zh_min_nanwiki,Hoat-kok Polynésie,,,
Q30971,sitelink,site,pamwiki,French Polynesia,,,
Q30971,sitelink,site,kowiki,프랑스령 폴리네시아,,,
Q30971,sitelink,site,frwiki,Polynésie française,,,
Q30971,sitelink,site,ugwiki,فرانسىيىگە قاراشلىق پولىنېزىيە,,,
Q30971,sitelink,site,acewiki,Polinesia Peurancih,,,
Q30971,sitelink,site,lvwiki,Franču Polinēzija,,,
Q30971,sitelink,site,glwiki,Polinesia Francesa,,,
Q30971,sitelink,site,idwiki,Polinesia Perancis,,,
Q30971,sitelink,site,dewiki,Französisch-Polynesien,,,
Q30971,sitelink,site,simplewiki,French Polynesia,,,
Q30971,sitelink,site,shwiki,Francuska Polinezija,,,
Q30971,sitelink,site,scnwiki,Pulinesia francisi,,,
Q30971,sitelink,site,hiwiki,फ़्रान्सीसी पॉलिनेशिया,,,
Q30971,sitelink,site,ttwiki,Француз Полинезиясе,,,
Q30971,sitelink,site,enwiki,French Polynesia,,,
Q30971,sitelink,site,rowiki,Polinezia Franceză,,,
Q30971,sitelink,site,mgwiki,Polinezia frantsay,,,
Q30971,sitelink,site,warwiki,French Polynesia,,,
Q30971,sitelink,site,slwiki,Francoska Polinezija,,,
Q30971,sitelink,site,fawiki,پلی‌نزی فرانسه,,,
Q30971,sitelink,site,kawiki,საფრანგეთის პოლინეზია,,,
Q30971,sitelink,site,ltwiki,Prancūzijos Polinezija,,,
Q30971,sitelink,site,fiu_vrowiki,Prantsusõ Polüneesiä,,,
Q30971,sitelink,site,pawiki,ਫ਼ਰਾਂਸੀਸੀ ਪਾਲੀਨੇਸ਼ੀਆ,,,
Q30971,sitelink,site,svwikivoyage,Franska Polynesien,,,
Q30971,sitelink,site,plwikivoyage,Polinezja Francuska,,,
Q30971,sitelink,site,ruwikivoyage,Французская Полинезия,,,
Q30971,sitelink,site,nlwikivoyage,Frans-Polynesië,,,
Q30971,sitelink,site,ptwikivoyage,Polinésia Francesa,,,
Q30971,sitelink,site,enwikivoyage,French Polynesia,,,
Q30971,sitelink,site,itwikivoyage,Polinesia Francese,,,
Q30971,sitelink,site,dewikivoyage,Französisch-Polynesien,,,
Q30971,sitelink,site,frwikivoyage,Polynésie française,,,
Q30971,sitelink,site,ukwikivoyage,Французька Полінезія,,,
Q30971,sitelink,site,hywiki,Ֆրանսիական Պոլինեզիա,,,
Q30971,sitelink,site,hewikivoyage,פולינזיה הצרפתית,,,
Q30971,sitelink,site,snwiki,French Polynesia,,,
Q30971,sitelink,site,commonswiki,French Polynesia,,,
Q30971,sitelink,site,zhwikivoyage,法属波利尼西亚,,,
Q30971,sitelink,site,scowiki,French Polynesie,,,
Q30971,sitelink,site,elwikivoyage,Γαλλική Πολυνησία,,,
Q30971,sitelink,site,eswikivoyage,Polinesia Francesa,,,
Q30971,sitelink,site,arzwiki,بولينيزيا الفرنساويه,,,
Q30971,sitelink,site,kkwiki,Француз Полинезиясы,,,
Q30971,sitelink,site,itwiki,Polinesia Francese,,,
Q30971,sitelink,site,nowiki,Fransk Polynesia,,,
Q30971,sitelink,site,gawiki,Polainéis na Fraince,,,
Q30971,sitelink,site,fiwiki,Ranskan Polynesia,,,
Q30971,sitelink,site,sqwiki,Polinezia franceze,,,
Q30971,sitelink,site,gdwiki,Poilinèis na Frainge,,,
Q30971,sitelink,site,fowiki,Franska Polynesia,,,
