Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43,description,language,ko,서남아시아의 아나톨리아와 유럽 남동부 발칸 반도의 동부 트라크야에 걸친 나라,,,
Q43,description,language,nb,land i Sørøst-Europa og Vest-Asia,,,
Q43,description,language,zh-hans,欧洲国家,,,
Q43,description,language,zh-hant,歐洲國家,,,
Q43,description,language,zh-cn,欧洲国家,,,
Q43,description,language,zh-sg,欧洲国家,,,
Q43,description,language,zh-my,欧洲国家,,,
Q43,description,language,zh,欧洲国家,,,
Q43,description,language,zh-hk,歐洲國家,,,
Q43,description,language,zh-tw,歐洲國家,,,
Q43,description,language,zh-mo,歐洲國家,,,
Q43,description,language,fi,"valtio, joka sijaitsee Kaakkois-Euroopasta Lounais-Aasiaan",,,
Q43,description,language,ilo,pagilian idiay Abagatan nga Europa,,,
Q43,description,language,ja,南ヨーロッパと西アジアに位置する国,,,
Q43,description,language,pt-br,país euro-asiático,,,
Q43,description,language,ta,தெற்கு ஐரோப்பிய மற்றும் ஆசிய நாடு,,,
Q43,description,language,fa,کشوری در جنوب اروپا,,,
Q43,description,language,sr,држава у западној Азији и мањим делом у јужној Европи,,,
Q43,description,language,sr-ec,држава у западној Азији и мањим делом у јужној Европи,,,
Q43,description,language,sr-el,država u zapadnoj Aziji i manjim delom u južnoj Evropi,,,
Q43,description,language,pt,"país euro-asiático que ocupa toda a península da Anatólia, no extremo ocidental da Ásia, e se estende pela Trácia Oriental (também conhecida como Rumélia), no sudeste da Europa",,,
Q43,description,language,el,χώρα της Νοτιοανατολικής Ευρώπης και της Ασίας,,,
Q43,description,language,hr,država,,,
Q43,description,language,uk,"країна, розташована між Чорним і Середземним морями",,,
Q43,description,language,hu,állam Délkelet-Európában és Délnyugat-Ázsiában,,,
Q43,description,language,ro,stat în Europa de Sud și Asia,,,
Q43,description,language,sv,euroasiatiskt land,,,
Q43,description,language,pl,państwo położone między morzem Czarnym i Śródziemnym,,,
Q43,description,language,gl,país de Europa,,,
Q43,description,language,nl,land op de grens van Europa en Azië,,,
Q43,description,language,eo,lando,,,
,,,,,,,
Q43,label,language,en,Turkey,,,
Q43,label,language,ru,Турция,,,
Q43,label,language,fr,Turquie,,,
Q43,label,language,it,Turchia,,,
Q43,label,language,pl,Turcja,,,
Q43,label,language,de,Türkei,,,
Q43,label,language,es,Turquía,,,
Q43,label,language,nb,Tyrkia,,,
Q43,label,language,en-gb,Turkey,,,
Q43,label,language,ja,トルコ,,,
Q43,label,language,en-ca,Turkey,,,
Q43,label,language,nl,Turkije,,,
Q43,label,language,ta,துருக்கி,,,
Q43,label,language,mk,Турција,,,
Q43,label,language,gu,તુર્કસ્તાન,,,
Q43,label,language,pt,Turquia,,,
Q43,label,language,ab,Ҭырқәтәыла,,,
Q43,label,language,ace,Tureuki,,,
Q43,label,language,af,Turkye,,,
Q43,label,language,ak,Turki,,,
Q43,label,language,am,ቱርክ,,,
Q43,label,language,an,Turquía,,,
Q43,label,language,ang,Turcland,,,
Q43,label,language,ar,تركيا,,,
Q43,label,language,arc,ܛܘܪܩܝܐ,,,
Q43,label,language,arz,توركيا,,,
Q43,label,language,ast,Turquía,,,
Q43,label,language,av,Турция,,,
Q43,label,language,ay,Turkiya,,,
Q43,label,language,az,Türkiyə,,,
Q43,label,language,ba,Төркиә,,,
Q43,label,language,bar,Tiakei,,,
Q43,label,language,bcl,Turkiya,,,
Q43,label,language,be,Турцыя,,,
Q43,label,language,bg,Турция,,,
Q43,label,language,bi,Turkey,,,
Q43,label,language,bjn,Turki,,,
Q43,label,language,bn,তুরস্ক,,,
Q43,label,language,bo,ཏུར་ཀི།,,,
Q43,label,language,bpy,তুরস্ক,,,
Q43,label,language,br,Turkia,,,
Q43,label,language,bs,Turska,,,
Q43,label,language,bug,Turki,,,
Q43,label,language,bxr,Турк,,,
Q43,label,language,ca,Turquia,,,
Q43,label,language,cbk-zam,Turquía,,,
Q43,label,language,cdo,Tū-ī-gì,,,
Q43,label,language,ceb,Turkiya,,,
Q43,label,language,chr,ᎬᏂᏱ,,,
Q43,label,language,chy,Turkey,,,
Q43,label,language,ckb,تورکیا,,,
Q43,label,language,cr,ᑐᕒᑭ,,,
Q43,label,language,cs,Turecko,,,
Q43,label,language,csb,Tëreckô,,,
Q43,label,language,cu,Тѷрци,,,
Q43,label,language,cv,Турци,,,
Q43,label,language,cy,Twrci,,,
Q43,label,language,da,Tyrkiet,,,
Q43,label,language,diq,Tırkiya,,,
Q43,label,language,dsb,Turkojska,,,
Q43,label,language,dv,ތުރުކީވިލާތް,,,
Q43,label,language,ee,Turkey,,,
Q43,label,language,el,Τουρκία,,,
Q43,label,language,eml,Turchî,,,
Q43,label,language,eo,Turkio,,,
Q43,label,language,et,Türgi,,,
Q43,label,language,eu,Turkia,,,
Q43,label,language,ext,Turquia,,,
Q43,label,language,fa,ترکیه,,,
Q43,label,language,fi,Turkki,,,
Q43,label,language,fo,Turkaland,,,
Q43,label,language,frr,Türkei,,,
Q43,label,language,fy,Turkije,,,
Q43,label,language,ga,An Tuirc,,,
Q43,label,language,gag,Türkiye,,,
Q43,label,language,gan,土耳其,,,
Q43,label,language,gd,An Tuirc,,,
Q43,label,language,gl,Turquía,,,
Q43,label,language,gn,Tuykia,,,
Q43,label,language,gv,Yn Turkee,,,
Q43,label,language,hak,Thú-ngí-khì,,,
Q43,label,language,haw,Tureke,,,
Q43,label,language,he,טורקיה,,,
Q43,label,language,hi,तुर्की,,,
Q43,label,language,hif,Turkey,,,
Q43,label,language,hr,Turska,,,
Q43,label,language,hsb,Turkowska,,,
Q43,label,language,ht,Tiki,,,
Q43,label,language,hu,Törökország,,,
Q43,label,language,hy,Թուրքիա,,,
Q43,label,language,ia,Turchia,,,
Q43,label,language,id,Turki,,,
Q43,label,language,ie,Turcia,,,
Q43,label,language,ik,Turkey,,,
Q43,label,language,ilo,Turkia,,,
Q43,label,language,io,Turkia,,,
Q43,label,language,is,Tyrkland,,,
Q43,label,language,jbo,turk,,,
Q43,label,language,jv,Turki,,,
Q43,label,language,ka,თურქეთი,,,
Q43,label,language,kaa,Tu'rkiya,,,
Q43,label,language,kab,Tturk,,,
Q43,label,language,kbd,Тырку,,,
Q43,label,language,kg,Turki,,,
Q43,label,language,kk,Түркия,,,
Q43,label,language,kl,Tyrkia,,,
Q43,label,language,kn,ಟರ್ಕಿ,,,
Q43,label,language,ko,터키,,,
Q43,label,language,koi,Тюркия,,,
Q43,label,language,krc,Тюрк,,,
Q43,label,language,ku,Tirkiye,,,
Q43,label,language,kv,Турция,,,
Q43,label,language,kw,Turki,,,
Q43,label,language,ky,Түркия Республикасы,,,
Q43,label,language,la,Turcia,,,
Q43,label,language,lad,Turkiya,,,
Q43,label,language,lb,Tierkei,,,
Q43,label,language,lbe,Туркия,,,
Q43,label,language,lez,Туьркия,,,
Q43,label,language,lg,Buturuki,,,
Q43,label,language,li,Turkije,,,
Q43,label,language,lij,Turchia,,,
Q43,label,language,lmo,Türchia,,,
Q43,label,language,ln,Turkí,,,
Q43,label,language,lt,Turkija,,,
Q43,label,language,ltg,Turceja,,,
Q43,label,language,lv,Turcija,,,
Q43,label,language,mdf,Туркамастор,,,
Q43,label,language,mg,Torkia,,,
Q43,label,language,mhr,Турций,,,
Q43,label,language,mi,Tākei,,,
Q43,label,language,ml,തുർക്കി,,,
Q43,label,language,mn,Турк,,,
Q43,label,language,mr,तुर्कस्तान,,,
Q43,label,language,mrj,Турци,,,
Q43,label,language,ms,Turki,,,
Q43,label,language,mt,Turkija,,,
Q43,label,language,mwl,Turquie,,,
Q43,label,language,my,တူရကီနိုင်ငံ,,,
Q43,label,language,mzn,تورکیه,,,
Q43,label,language,na,Terki,,,
Q43,label,language,nah,Turquia,,,
Q43,label,language,nap,Turchia,,,
Q43,label,language,nds,Törkie,,,
Q43,label,language,nds-nl,Turkije,,,
Q43,label,language,ne,टर्की,,,
Q43,label,language,new,टर्की,,,
Q43,label,language,nn,Tyrkia,,,
Q43,label,language,nov,Turkia,,,
Q43,label,language,nrm,Turtchie,,,
Q43,label,language,nso,Turkey,,,
Q43,label,language,nv,Tʼóok Bikéyah,,,
Q43,label,language,oc,Turquia,,,
Q43,label,language,or,ତୁର୍କୀ,,,
Q43,label,language,os,Турк,,,
Q43,label,language,pa,ਤੁਰਕੀ,,,
Q43,label,language,pam,Turkia,,,
Q43,label,language,pap,Turkia,,,
Q43,label,language,pcd,Turkie,,,
Q43,label,language,pdc,Turkie,,,
Q43,label,language,pih,Turkii,,,
Q43,label,language,pnb,ترکی,,,
Q43,label,language,pnt,Τουρκία,,,
Q43,label,language,ps,ترکيه,,,
Q43,label,language,qu,Turkiya,,,
Q43,label,language,rmy,Turkiya,,,
Q43,label,language,rn,Turukiya,,,
Q43,label,language,ro,Turcia,,,
Q43,label,language,roa-tara,Turchie,,,
Q43,label,language,rue,Турція,,,
Q43,label,language,rw,Turukiya,,,
Q43,label,language,sa,तुर्की,,,
Q43,label,language,sah,Түркийэ,,,
Q43,label,language,sc,Turkia,,,
Q43,label,language,scn,Turchìa,,,
Q43,label,language,sco,Turkey,,,
Q43,label,language,se,Durka,,,
Q43,label,language,sh,Turska,,,
Q43,label,language,si,තුර්කිය,,,
Q43,label,language,sk,Turecko,,,
Q43,label,language,sl,Turčija,,,
Q43,label,language,so,Turki,,,
Q43,label,language,sq,Turqia,,,
Q43,label,language,sr,Турска,,,
Q43,label,language,srn,Turkiyakondre,,,
Q43,label,language,ss,IThekhi,,,
Q43,label,language,stq,Turkäi,,,
Q43,label,language,sv,Turkiet,,,
Q43,label,language,sw,Uturuki,,,
Q43,label,language,szl,Turcyjo,,,
Q43,label,language,te,టర్కీ,,,
Q43,label,language,tet,Turkia,,,
Q43,label,language,tg,Туркия,,,
Q43,label,language,th,ประเทศตุรกี,,,
Q43,label,language,tk,Türkiýe,,,
Q43,label,language,tl,Turkiya,,,
Q43,label,language,tpi,Teki,,,
Q43,label,language,tr,Türkiye,,,
Q43,label,language,tt,Төркия,,,
Q43,label,language,tum,Turkey,,,
Q43,label,language,tw,Turkey,,,
Q43,label,language,udm,Турция,,,
Q43,label,language,ug,تۈركىيە جۇمھۇرىيىتى,,,
Q43,label,language,uk,Туреччина,,,
Q43,label,language,ur,ترکی,,,
Q43,label,language,uz,Turkiya,,,
Q43,label,language,vec,Turchia,,,
Q43,label,language,vep,Turcii,,,
Q43,label,language,vi,Thổ Nhĩ Kỳ,,,
Q43,label,language,vls,Turkeye,,,
Q43,label,language,vo,Türkän,,,
Q43,label,language,wa,Tourkeye,,,
Q43,label,language,war,Turkeya,,,
Q43,label,language,wo,Tirki,,,
Q43,label,language,wuu,土耳其,,,
Q43,label,language,xal,Түргүдин Орн,,,
Q43,label,language,xmf,თურქეთი,,,
Q43,label,language,yi,טערקיי,,,
Q43,label,language,yo,Túrkì,,,
Q43,label,language,za,Dujwjgiz,,,
Q43,label,language,zea,Turkije,,,
Q43,label,language,zh,土耳其,,,
Q43,label,language,zh-cn,土耳其,,,
Q43,label,language,zh-hans,土耳其,,,
Q43,label,language,zh-hant,土耳其,,,
Q43,label,language,zu,ITheki,,,
Q43,label,language,su,Turki,,,
Q43,label,language,be-tarask,Турэччына,,,
Q43,label,language,frp,Turquie,,,
Q43,label,language,nan,Türkiye,,,
Q43,label,language,pms,Turchìa,,,
Q43,label,language,de-ch,Türkei,,,
Q43,label,language,pt-br,Turquia,,,
Q43,label,language,yue,土耳其,,,
Q43,label,language,zh-sg,土耳其,,,
Q43,label,language,zh-my,土耳其,,,
Q43,label,language,zh-hk,土耳其,,,
Q43,label,language,zh-tw,土耳其,,,
Q43,label,language,zh-mo,土耳其,,,
Q43,label,language,rm,Tirchia,,,
Q43,label,language,liv,Tirkmō,,,
Q43,label,language,ki,Turkey,,,
Q43,label,language,ce,Турци,,,
Q43,label,language,ha,Turkiyya,,,
Q43,label,language,tokipona,ma Tuki,,,
Q43,label,language,sr-ec,Турска,,,
Q43,label,language,sr-el,Turska,,,
Q43,label,language,lo,ປະເທດຕວກກີ,,,
Q43,label,language,crh-latn,Türkiye,,,
Q43,label,language,gsw,Türkei,,,
Q43,label,language,sgs,Torkėjė,,,
Q43,label,language,lzh,土耳其,,,
Q43,label,language,rup,Turchia,,,
Q43,label,language,vro,Türgü,,,
Q43,label,language,sn,Turkey,,,
Q43,label,language,ng,Turkey,,,
Q43,label,language,ts,Turkey,,,
Q43,label,language,ve,Turkey,,,
Q43,label,language,st,Türkiye,,,
Q43,label,language,mo,Турчия,,,
Q43,label,language,om,Tarkii,,,
Q43,label,language,sg,Turukïi,,,
Q43,label,language,ch,Turkey,,,
Q43,label,language,ig,Turkéy,,,
Q43,label,language,bm,Türkiye,,,
Q43,label,language,bh,तुर्की,,,
Q43,label,language,brh,Turkí,,,
Q43,label,language,tyv,Турция,,,
Q43,label,language,myv,Турция Мастор,,,
Q43,label,language,co,Turchia,,,
,,,,,,,
Q43,claim,P610,wikibase-item,72303,normal,,
Q43,claim,P1036,string,2--561,normal,,
Q43,claim,P1151,wikibase-item,13365978,normal,,
Q43,claim,P47,wikibase-item,41,normal,,
Q43,claim,P47,wikibase-item,219,normal,,
Q43,claim,P47,wikibase-item,858,normal,,
Q43,claim,P47,wikibase-item,796,normal,,
Q43,claim,P47,wikibase-item,399,normal,,
Q43,claim,P47,wikibase-item,794,normal,,
Q43,claim,P47,wikibase-item,230,normal,,
Q43,claim,P47,wikibase-item,227,normal,,
Q43,claim,P47,wikibase-item,458,normal,,
Q43,claim,P47,wikibase-item,7172,normal,,
Q43,claim,P47,wikibase-item,131083,normal,,
Q43,claim,P47,wikibase-item,2606955,normal,,
Q43,claim,P30,wikibase-item,48,normal,,
Q43,claim,P30,wikibase-item,46,normal,,
Q43,claim,P37,wikibase-item,256,normal,,
Q43,claim,P35,wikibase-item,39259,normal,,
Q43,claim,P78,wikibase-item,41104,normal,,
Q43,claim,P41,commonsMedia,Flag of Turkey.svg,normal,,
Q43,claim,P85,wikibase-item,344452,normal,,
Q43,claim,P38,wikibase-item,172872,normal,,
Q43,claim,P122,wikibase-item,7270,normal,,
Q43,claim,P297,string,TR,normal,,
Q43,claim,P298,string,TUR,normal,,
Q43,claim,P299,string,792,normal,,
Q43,claim,P402,string,174737,normal,,
Q43,claim,P373,string,Turkey,normal,,
Q43,claim,P150,wikibase-item,40549,normal,,
Q43,claim,P150,wikibase-item,43924,normal,,
Q43,claim,P150,wikibase-item,45220,normal,,
Q43,claim,P150,wikibase-item,80051,normal,,
Q43,claim,P150,wikibase-item,80036,normal,,
Q43,claim,P150,wikibase-item,2297724,normal,,
Q43,claim,P150,wikibase-item,40249,normal,,
Q43,claim,P150,wikibase-item,43745,normal,,
Q43,claim,P150,wikibase-item,79846,normal,,
Q43,claim,P150,wikibase-item,47117,normal,,
Q43,claim,P150,wikibase-item,46763,normal,,
Q43,claim,P150,wikibase-item,79760,normal,,
Q43,claim,P150,wikibase-item,83239,normal,,
Q43,claim,P150,wikibase-item,82089,normal,,
Q43,claim,P150,wikibase-item,80088,normal,,
Q43,claim,P150,wikibase-item,43690,normal,,
Q43,claim,P150,wikibase-item,272662,normal,,
Q43,claim,P150,wikibase-item,47813,normal,,
Q43,claim,P150,wikibase-item,272947,normal,,
Q43,claim,P150,wikibase-item,82096,normal,,
Q43,claim,P150,wikibase-item,83081,normal,,
Q43,claim,P150,wikibase-item,432391,normal,,
Q43,claim,P150,wikibase-item,83102,normal,,
Q43,claim,P150,wikibase-item,483091,normal,,
Q43,claim,P150,wikibase-item,483173,normal,,
Q43,claim,P150,wikibase-item,376797,normal,,
Q43,claim,P150,wikibase-item,483053,normal,,
Q43,claim,P150,wikibase-item,483154,normal,,
Q43,claim,P150,wikibase-item,482779,normal,,
Q43,claim,P150,wikibase-item,482788,normal,,
Q43,claim,P150,wikibase-item,93209,normal,,
Q43,claim,P150,wikibase-item,83274,normal,,
Q43,claim,P150,wikibase-item,268043,normal,,
Q43,claim,P150,wikibase-item,132637,normal,,
Q43,claim,P150,wikibase-item,534799,normal,,
Q43,claim,P150,wikibase-item,344490,normal,,
Q43,claim,P150,wikibase-item,83077,normal,,
Q43,claim,P150,wikibase-item,483191,normal,,
Q43,claim,P150,wikibase-item,483472,normal,,
Q43,claim,P150,wikibase-item,131597,normal,,
Q43,claim,P150,wikibase-item,134187,normal,,
Q43,claim,P150,wikibase-item,83965,normal,,
Q43,claim,P150,wikibase-item,81551,normal,,
Q43,claim,P150,wikibase-item,126874,normal,,
Q43,claim,P150,wikibase-item,131384,normal,,
Q43,claim,P150,wikibase-item,130553,normal,,
Q43,claim,P150,wikibase-item,482834,normal,,
Q43,claim,P150,wikibase-item,131293,normal,,
Q43,claim,P150,wikibase-item,123934,normal,,
Q43,claim,P150,wikibase-item,131387,normal,,
Q43,claim,P150,wikibase-item,430693,normal,,
Q43,claim,P150,wikibase-item,155219,normal,,
Q43,claim,P150,wikibase-item,483180,normal,,
Q43,claim,P150,wikibase-item,483481,normal,,
Q43,claim,P150,wikibase-item,83069,normal,,
Q43,claim,P150,wikibase-item,483040,normal,,
Q43,claim,P150,wikibase-item,482825,normal,,
Q43,claim,P150,wikibase-item,134413,normal,,
Q43,claim,P150,wikibase-item,483100,normal,,
Q43,claim,P150,wikibase-item,129387,normal,,
Q43,claim,P150,wikibase-item,483195,normal,,
Q43,claim,P150,wikibase-item,388995,normal,,
Q43,claim,P150,wikibase-item,620742,normal,,
Q43,claim,P150,wikibase-item,388469,normal,,
Q43,claim,P150,wikibase-item,483078,normal,,
Q43,claim,P150,wikibase-item,80550,normal,,
Q43,claim,P150,wikibase-item,75445,normal,,
Q43,claim,P150,wikibase-item,219956,normal,,
Q43,claim,P150,wikibase-item,83073,normal,,
Q43,claim,P150,wikibase-item,483063,normal,,
Q43,claim,P150,wikibase-item,482975,normal,,
Q43,claim,P150,wikibase-item,484392,normal,,
Q43,claim,P150,wikibase-item,80370,normal,,
Q43,claim,P150,wikibase-item,647378,normal,,
Q43,claim,P150,wikibase-item,83342,normal,,
Q43,claim,P150,wikibase-item,79840,normal,,
Q43,claim,P150,wikibase-item,125506,normal,,
Q43,claim,P150,wikibase-item,483083,normal,,
Q43,claim,P150,wikibase-item,483168,normal,,
Q43,claim,P150,wikibase-item,128978,normal,,
Q43,claim,P150,wikibase-item,281206,normal,,
Q43,claim,P36,wikibase-item,3640,normal,,
Q43,claim,P163,wikibase-item,81952,normal,,
Q43,claim,P242,commonsMedia,Turkey (orthographic projection).svg,normal,,
Q43,claim,P31,wikibase-item,6256,normal,,
Q43,claim,P31,wikibase-item,3624078,normal,,
Q43,claim,P31,wikibase-item,1323642,normal,,
Q43,claim,P6,wikibase-item,58198,preferred,+00000002014-08-28T00:00:00Z,
Q43,claim,P6,wikibase-item,39259,normal,+00000002003-03-23T00:00:00Z,+00000002014-08-28T00:00:00Z
Q43,claim,P194,wikibase-item,274918,normal,,
Q43,claim,P625,latitude,39,normal,,
Q43,claim,P625,longitude,36,normal,,
Q43,claim,P474,string,+90,normal,,
Q43,claim,P463,wikibase-item,41550,normal,,
Q43,claim,P463,wikibase-item,8908,normal,+00000001949-08-09T00:00:00Z,
Q43,claim,P463,wikibase-item,7825,normal,+00000001995-03-26T00:00:00Z,
Q43,claim,P463,wikibase-item,19771,normal,,
Q43,claim,P463,wikibase-item,380340,normal,,
Q43,claim,P463,wikibase-item,1065,normal,+00000001945-10-24T00:00:00Z,
Q43,claim,P463,wikibase-item,7184,normal,+00000001952-02-18T00:00:00Z,
Q43,claim,P463,wikibase-item,81299,normal,+00000001973-06-25T00:00:00Z,
Q43,claim,P910,wikibase-item,1411579,normal,,
Q43,claim,P94,commonsMedia,Türkiye arması.svg,normal,,
Q43,claim,P237,wikibase-item,199855,normal,,
Q43,claim,P948,commonsMedia,Turkey banner Suleymaniye Mosque.jpg,normal,,
Q43,claim,P349,string,00573331,normal,,
Q43,claim,P214,string,251202852,normal,,
Q43,claim,P998,string,Regional/Middle_East/Turkey/,normal,,
Q43,claim,P984,string,TUR,normal,,
Q43,claim,P982,string,d3be28b4-41f7-3752-8a05-ed45e1d1e492,normal,,
Q43,claim,P17,wikibase-item,43,normal,,
Q43,claim,P646,string,/m/01znc_,normal,,
Q43,claim,P227,string,4061163-2,normal,,
Q43,claim,P244,string,n80070818,normal,,
Q43,claim,P901,string,TU,normal,,
Q43,claim,P1245,string,7320,normal,,
Q43,claim,P1566,string,298795,normal,,
Q43,claim,P1465,wikibase-item,7335864,normal,,
Q43,claim,P1464,wikibase-item,7463360,normal,,
Q43,claim,P421,wikibase-item,6723,normal,,
Q43,claim,P421,wikibase-item,6760,normal,,
Q43,claim,P1549,monolingualtext,türkisch,normal,,
Q43,claim,P1549,monolingualtext,Türke,normal,,
Q43,claim,P1549,monolingualtext,Türkin,normal,,
Q43,claim,P1740,wikibase-item,6839556,normal,,
Q43,claim,P1791,wikibase-item,7978516,normal,,
Q43,claim,P1792,wikibase-item,7031845,normal,,
,,,,,,,
Q43,sitelink,site,nlwiki,Turkije,,,
Q43,sitelink,site,tawiki,துருக்கி,,,
Q43,sitelink,site,ruwiki,Турция,,,
Q43,sitelink,site,dewiki,Türkei,,,
Q43,sitelink,site,eswiki,Turquía,,,
Q43,sitelink,site,frwiki,Turquie,,,
Q43,sitelink,site,simplewiki,Turkey,,,
Q43,sitelink,site,itwiki,Turchia,,,
Q43,sitelink,site,plwiki,Turcja,,,
Q43,sitelink,site,guwiki,તુર્કસ્તાન,,,
Q43,sitelink,site,abwiki,Ҭырқәтәыла,,,
Q43,sitelink,site,acewiki,Turuki,,,
Q43,sitelink,site,afwiki,Turkye,,,
Q43,sitelink,site,akwiki,Turki,,,
Q43,sitelink,site,alswiki,Türkei,,,
Q43,sitelink,site,amwiki,ቱርክ,,,
Q43,sitelink,site,anwiki,Turquía,,,
Q43,sitelink,site,angwiki,Turcland,,,
Q43,sitelink,site,arcwiki,ܛܘܪܩܝܐ,,,
Q43,sitelink,site,arzwiki,توركيا,,,
Q43,sitelink,site,astwiki,Turquía,,,
Q43,sitelink,site,avwiki,Туркия,,,
Q43,sitelink,site,aywiki,Turkiya,,,
Q43,sitelink,site,azwiki,Türkiyə,,,
Q43,sitelink,site,bawiki,Төркиә,,,
Q43,sitelink,site,barwiki,Tiakei,,,
Q43,sitelink,site,bat_smgwiki,Torkėjė,,,
Q43,sitelink,site,bclwiki,Turkiya,,,
Q43,sitelink,site,bewiki,Турцыя,,,
Q43,sitelink,site,bgwiki,Турция,,,
Q43,sitelink,site,biwiki,Turkey,,,
Q43,sitelink,site,bjnwiki,Turki,,,
Q43,sitelink,site,bnwiki,তুরস্ক,,,
Q43,sitelink,site,bowiki,ཏུར་ཀི།,,,
Q43,sitelink,site,bpywiki,তুরস্ক,,,
Q43,sitelink,site,brwiki,Turkia,,,
Q43,sitelink,site,bswiki,Turska,,,
Q43,sitelink,site,bugwiki,Turki,,,
Q43,sitelink,site,cawiki,Turquia,,,
Q43,sitelink,site,cbk_zamwiki,Turquía,,,
Q43,sitelink,site,cdowiki,Tū-ī-gì,,,
Q43,sitelink,site,cebwiki,Turkiya,,,
Q43,sitelink,site,chywiki,Turkey,,,
Q43,sitelink,site,ckbwiki,تورکیا,,,
Q43,sitelink,site,crwiki,ᑐᕒᑭ,,,
Q43,sitelink,site,crhwiki,Türkiye,,,
Q43,sitelink,site,cswiki,Turecko,,,
Q43,sitelink,site,csbwiki,Tëreckô,,,
Q43,sitelink,site,cuwiki,Тѷрци,,,
Q43,sitelink,site,cvwiki,Турци,,,
Q43,sitelink,site,cywiki,Twrci,,,
Q43,sitelink,site,diqwiki,Tırkiya,,,
Q43,sitelink,site,dsbwiki,Turkojska,,,
Q43,sitelink,site,dvwiki,ތުރުކީވިލާތް,,,
Q43,sitelink,site,eewiki,Turkey,,,
Q43,sitelink,site,elwiki,Τουρκία,,,
Q43,sitelink,site,emlwiki,Turchî,,,
Q43,sitelink,site,eowiki,Turkio,,,
Q43,sitelink,site,etwiki,Türgi,,,
Q43,sitelink,site,euwiki,Turkia,,,
Q43,sitelink,site,extwiki,Turquia,,,
Q43,sitelink,site,fawiki,ترکیه,,,
Q43,sitelink,site,fiu_vrowiki,Türgü,,,
Q43,sitelink,site,fowiki,Turkaland,,,
Q43,sitelink,site,frrwiki,Türkei,,,
Q43,sitelink,site,fywiki,Turkije,,,
Q43,sitelink,site,gawiki,An Tuirc,,,
Q43,sitelink,site,gagwiki,Türkiye,,,
Q43,sitelink,site,ganwiki,土耳其,,,
Q43,sitelink,site,gdwiki,An Tuirc,,,
Q43,sitelink,site,glwiki,Turquía,,,
Q43,sitelink,site,gnwiki,Tuykia,,,
Q43,sitelink,site,gvwiki,Yn Turkee,,,
Q43,sitelink,site,hakwiki,Thú-ngí-khì,,,
Q43,sitelink,site,hawwiki,Tureke,,,
Q43,sitelink,site,hewiki,טורקיה,,,
Q43,sitelink,site,hifwiki,Turkey,,,
Q43,sitelink,site,hsbwiki,Turkowska,,,
Q43,sitelink,site,htwiki,Tiki,,,
Q43,sitelink,site,hywiki,Թուրքիա,,,
Q43,sitelink,site,iawiki,Turchia,,,
Q43,sitelink,site,idwiki,Turki,,,
Q43,sitelink,site,iewiki,Turcia,,,
Q43,sitelink,site,ikwiki,Turkey,,,
Q43,sitelink,site,ilowiki,Turkia,,,
Q43,sitelink,site,iowiki,Turkia,,,
Q43,sitelink,site,iswiki,Tyrkland,,,
