Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q43,label,language,ext,Turquia,,,
Q43,label,language,fa,ترکیه,,,
Q43,label,language,fi,Turkki,,,
Q43,label,language,fo,Turkaland,,,
Q43,label,language,frr,Türkei,,,
Q43,label,language,fy,Turkije,,,
Q43,label,language,ga,An Tuirc,,,
Q43,label,language,gag,Türkiye,,,
Q43,label,language,gan,土耳其,,,
Q43,label,language,gd,An Tuirc,,,
Q43,label,language,gl,Turquía,,,
Q43,label,language,gn,Tuykia,,,
Q43,label,language,gv,Yn Turkee,,,
Q43,label,language,hak,Thú-ngí-khì,,,
Q43,label,language,haw,Tureke,,,
Q43,label,language,he,טורקיה,,,
Q43,label,language,hi,तुर्की,,,
Q43,label,language,hif,Turkey,,,
Q43,label,language,hr,Turska,,,
Q43,label,language,hsb,Turkowska,,,
Q43,label,language,ht,Tiki,,,
Q43,label,language,hu,Törökország,,,
Q43,label,language,hy,Թուրքիա,,,
Q43,label,language,ia,Turchia,,,
Q43,label,language,id,Turki,,,
Q43,label,language,ie,Turcia,,,
Q43,label,language,ik,Turkey,,,
Q43,label,language,ilo,Turkia,,,
Q43,label,language,io,Turkia,,,
Q43,label,language,is,Tyrkland,,,
Q43,label,language,jbo,turk,,,
Q43,label,language,jv,Turki,,,
Q43,label,language,ka,თურქეთი,,,
Q43,label,language,kaa,Tu'rkiya,,,
Q43,label,language,kab,Tturk,,,
Q43,label,language,kbd,Тырку,,,
Q43,label,language,kg,Turki,,,
Q43,label,language,kk,Түркия,,,
Q43,label,language,kl,Tyrkia,,,
Q43,label,language,kn,ಟರ್ಕಿ,,,
Q43,label,language,ko,터키,,,
Q43,label,language,koi,Тюркия,,,
Q43,label,language,krc,Тюрк,,,
Q43,label,language,ku,Tirkiye,,,
Q43,label,language,kv,Турция,,,
Q43,label,language,kw,Turki,,,
Q43,label,language,ky,Түркия Республикасы,,,
Q43,label,language,la,Turcia,,,
Q43,label,language,lad,Turkiya,,,
Q43,label,language,lb,Tierkei,,,
Q43,label,language,lbe,Туркия,,,
Q43,label,language,lez,Туьркия,,,
Q43,label,language,lg,Buturuki,,,
Q43,label,language,li,Turkije,,,
Q43,label,language,lij,Turchia,,,
Q43,label,language,lmo,Türchia,,,
Q43,label,language,ln,Turkí,,,
Q43,label,language,lt,Turkija,,,
Q43,label,language,ltg,Turceja,,,
Q43,label,language,lv,Turcija,,,
Q43,label,language,mdf,Туркамастор,,,
Q43,label,language,mg,Torkia,,,
Q43,label,language,mhr,Турций,,,
Q43,label,language,mi,Tākei,,,
Q43,label,language,ml,തുർക്കി,,,
Q43,label,language,mn,Турк,,,
Q43,label,language,mr,तुर्कस्तान,,,
Q43,label,language,mrj,Турци,,,
Q43,label,language,ms,Turki,,,
Q43,label,language,mt,Turkija,,,
Q43,label,language,mwl,Turquie,,,
Q43,label,language,my,တူရကီနိုင်ငံ,,,
Q43,label,language,mzn,تورکیه,,,
Q43,label,language,na,Terki,,,
Q43,label,language,nah,Turquia,,,
Q43,label,language,nap,Turchia,,,
Q43,label,language,nds,Törkie,,,
Q43,label,language,nds-nl,Turkije,,,
Q43,label,language,ne,टर्की,,,
Q43,label,language,new,टर्की,,,
Q43,label,language,nn,Tyrkia,,,
Q43,label,language,nov,Turkia,,,
Q43,label,language,nrm,Turtchie,,,
Q43,label,language,nso,Turkey,,,
Q43,label,language,nv,Tʼóok Bikéyah,,,
Q43,label,language,oc,Turquia,,,
Q43,label,language,or,ତୁର୍କୀ,,,
Q43,label,language,os,Турк,,,
Q43,label,language,pa,ਤੁਰਕੀ,,,
Q43,label,language,pam,Turkia,,,
Q43,label,language,pap,Turkia,,,
Q43,label,language,pcd,Turkie,,,
Q43,label,language,pdc,Turkie,,,
Q43,label,language,pih,Turkii,,,
Q43,label,language,pnb,ترکی,,,
Q43,label,language,pnt,Τουρκία,,,
Q43,label,language,ps,ترکيه,,,
Q43,label,language,qu,Turkiya,,,
Q43,label,language,rmy,Turkiya,,,
Q43,label,language,rn,Turukiya,,,
Q43,label,language,ro,Turcia,,,
Q43,label,language,roa-tara,Turchie,,,
Q43,label,language,rue,Турція,,,
Q43,label,language,rw,Turukiya,,,
Q43,label,language,sa,तुर्की,,,
Q43,label,language,sah,Түркийэ,,,
Q43,label,language,sc,Turkia,,,
Q43,label,language,scn,Turchìa,,,
Q43,label,language,sco,Turkey,,,
Q43,label,language,se,Durka,,,
Q43,label,language,sh,Turska,,,
Q43,label,language,si,තුර්කිය,,,
Q43,label,language,sk,Turecko,,,
Q43,label,language,sl,Turčija,,,
Q43,label,language,so,Turki,,,
Q43,label,language,sq,Turqia,,,
Q43,label,language,sr,Турска,,,
Q43,label,language,srn,Turkiyakondre,,,
Q43,label,language,ss,IThekhi,,,
Q43,label,language,stq,Turkäi,,,
Q43,label,language,sv,Turkiet,,,
Q43,label,language,sw,Uturuki,,,
Q43,label,language,szl,Turcyjo,,,
Q43,label,language,te,టర్కీ,,,
Q43,label,language,tet,Turkia,,,
Q43,label,language,tg,Туркия,,,
Q43,label,language,th,ประเทศตุรกี,,,
Q43,label,language,tk,Türkiýe,,,
Q43,label,language,tl,Turkiya,,,
Q43,label,language,tpi,Teki,,,
Q43,label,language,tr,Türkiye,,,
Q43,label,language,tt,Төркия,,,
Q43,label,language,tum,Turkey,,,
Q43,label,language,tw,Turkey,,,
Q43,label,language,udm,Турция,,,
Q43,label,language,ug,تۈركىيە جۇمھۇرىيىتى,,,
Q43,label,language,uk,Туреччина,,,
Q43,label,language,ur,ترکی,,,
Q43,label,language,uz,Turkiya,,,
Q43,label,language,vec,Turchia,,,
Q43,label,language,vep,Turcii,,,
Q43,label,language,vi,Thổ Nhĩ Kỳ,,,
Q43,label,language,vls,Turkeye,,,
Q43,label,language,vo,Türkän,,,
Q43,label,language,wa,Tourkeye,,,
Q43,label,language,war,Turkeya,,,
Q43,label,language,wo,Tirki,,,
Q43,label,language,wuu,土耳其,,,
Q43,label,language,xal,Түргүдин Орн,,,
Q43,label,language,xmf,თურქეთი,,,
Q43,label,language,yi,טערקיי,,,
Q43,label,language,yo,Túrkì,,,
Q43,label,language,za,Dujwjgiz,,,
Q43,label,language,zea,Turkije,,,
Q43,label,language,zh,土耳其,,,
Q43,label,language,zh-cn,土耳其,,,
Q43,label,language,zh-hans,土耳其,,,
Q43,label,language,zh-hant,土耳其,,,
Q43,label,language,zu,ITheki,,,
Q43,label,language,su,Turki,,,
Q43,label,language,be-tarask,Турэччына,,,
Q43,label,language,frp,Turquie,,,
Q43,label,language,nan,Türkiye,,,
Q43,label,language,pms,Turchìa,,,
Q43,label,language,de-ch,Türkei,,,
Q43,label,language,pt-br,Turquia,,,
Q43,label,language,yue,土耳其,,,
Q43,label,language,zh-sg,土耳其,,,
Q43,label,language,zh-my,土耳其,,,
Q43,label,language,zh-hk,土耳其,,,
Q43,label,language,zh-tw,土耳其,,,
Q43,label,language,zh-mo,土耳其,,,
Q43,label,language,rm,Tirchia,,,
Q43,label,language,liv,Tirkmō,,,
Q43,label,language,ki,Turkey,,,
Q43,label,language,ce,Турци,,,
Q43,label,language,ha,Turkiyya,,,
Q43,label,language,tokipona,ma Tuki,,,
Q43,label,language,sr-ec,Турска,,,
Q43,label,language,sr-el,Turska,,,
Q43,label,language,lo,ປະເທດຕວກກີ,,,
Q43,label,language,crh-latn,Türkiye,,,
Q43,label,language,gsw,Türkei,,,
Q43,label,language,sgs,Torkėjė,,,
Q43,label,language,lzh,土耳其,,,
Q43,label,language,rup,Turchia,,,
Q43,label,language,vro,Türgü,,,
Q43,label,language,sn,Turkey,,,
Q43,label,language,ng,Turkey,,,
Q43,label,language,ts,Turkey,,,
Q43,label,language,ve,Turkey,,,
Q43,label,language,st,Türkiye,,,
Q43,label,language,mo,Турчия,,,
Q43,label,language,om,Tarkii,,,
Q43,label,language,sg,Turukïi,,,
Q43,label,language,ch,Turkey,,,
Q43,label,language,ig,Turkéy,,,
Q43,label,language,bm,Türkiye,,,
Q43,label,language,bh,तुर्की,,,
Q43,label,language,brh,Turkí,,,
Q43,label,language,tyv,Турция,,,
Q43,label,language,myv,Турция Мастор,,,
Q43,label,language,co,Turchia,,,
,,,,,,,
72303
Q43,claim,P1036,string,2--561,normal,,
13365978
41
219
858
796
399
794
230
227
458
7172
131083
2606955
48
46
256
39259
41104
Q43,claim,P41,commonsMedia,Flag of Turkey.svg,normal,,
344452
172872
7270
Q43,claim,P297,string,TR,normal,,
Q43,claim,P298,string,TUR,normal,,
Q43,claim,P299,string,792,normal,,
Q43,claim,P402,string,174737,normal,,
Q43,claim,P373,string,Turkey,normal,,
40549
43924
45220
80051
80036
2297724
40249
43745
79846
47117
46763
79760
83239
82089
80088
43690
272662
47813
272947
82096
83081
432391
83102
483091
483173
376797
483053
483154
482779
482788
93209
83274
268043
132637
534799
344490
83077
483191
483472
131597
134187
83965
81551
126874
131384
130553
482834
131293
123934
131387
430693
155219
483180
483481
83069
483040
482825
134413
483100
129387
483195
388995
620742
388469
483078
80550
75445
219956
83073
483063
482975
484392
80370
647378
83342
79840
125506
483083
483168
128978
281206
3640
81952
Q43,claim,P242,commonsMedia,Turkey (orthographic projection).svg,normal,,
6256
3624078
1323642
58198
39259
274918
39
36
Q43,claim,P474,string,+90,normal,,
41550
8908
7825
19771
380340
1065
7184
81299
1411579
Q43,claim,P94,commonsMedia,Türkiye arması.svg,normal,,
199855
Q43,claim,P948,commonsMedia,Turkey banner Suleymaniye Mosque.jpg,normal,,
Q43,claim,P349,string,00573331,normal,,
Q43,claim,P214,string,251202852,normal,,
Q43,claim,P998,string,Regional/Middle_East/Turkey/,normal,,
Q43,claim,P984,string,TUR,normal,,
Q43,claim,P982,string,d3be28b4-41f7-3752-8a05-ed45e1d1e492,normal,,
43
Q43,claim,P646,string,/m/01znc_,normal,,
Q43,claim,P227,string,4061163-2,normal,,
Q43,claim,P244,string,n80070818,normal,,
Q43,claim,P901,string,TU,normal,,
Q43,claim,P1245,string,7320,normal,,
Q43,claim,P1566,string,298795,normal,,
7335864
7463360
6723
6760
türkisch
Türke
Türkin
6839556
,,,,,,,
Q43,sitelink,site,nlwiki,Turkije,,,
Q43,sitelink,site,tawiki,துருக்கி,,,
Q43,sitelink,site,ruwiki,Турция,,,
Q43,sitelink,site,dewiki,Türkei,,,
Q43,sitelink,site,eswiki,Turquía,,,
Q43,sitelink,site,frwiki,Turquie,,,
Q43,sitelink,site,simplewiki,Turkey,,,
Q43,sitelink,site,itwiki,Turchia,,,
Q43,sitelink,site,plwiki,Turcja,,,
Q43,sitelink,site,guwiki,તુર્કસ્તાન,,,
Q43,sitelink,site,abwiki,Ҭырқәтәыла,,,
Q43,sitelink,site,acewiki,Turuki,,,
Q43,sitelink,site,afwiki,Turkye,,,
Q43,sitelink,site,akwiki,Turki,,,
Q43,sitelink,site,alswiki,Türkei,,,
Q43,sitelink,site,amwiki,ቱርክ,,,
Q43,sitelink,site,anwiki,Turquía,,,
Q43,sitelink,site,angwiki,Turcland,,,
Q43,sitelink,site,arcwiki,ܛܘܪܩܝܐ,,,
Q43,sitelink,site,arzwiki,توركيا,,,
Q43,sitelink,site,astwiki,Turquía,,,
Q43,sitelink,site,avwiki,Туркия,,,
Q43,sitelink,site,aywiki,Turkiya,,,
Q43,sitelink,site,azwiki,Türkiyə,,,
Q43,sitelink,site,bawiki,Төркиә,,,
Q43,sitelink,site,barwiki,Tiakei,,,
Q43,sitelink,site,bat_smgwiki,Torkėjė,,,
Q43,sitelink,site,bclwiki,Turkiya,,,
Q43,sitelink,site,bewiki,Турцыя,,,
Q43,sitelink,site,bgwiki,Турция,,,
Q43,sitelink,site,biwiki,Turkey,,,
Q43,sitelink,site,bjnwiki,Turki,,,
Q43,sitelink,site,bnwiki,তুরস্ক,,,
Q43,sitelink,site,bowiki,ཏུར་ཀི།,,,
Q43,sitelink,site,bpywiki,তুরস্ক,,,
Q43,sitelink,site,brwiki,Turkia,,,
Q43,sitelink,site,bswiki,Turska,,,
Q43,sitelink,site,bugwiki,Turki,,,
Q43,sitelink,site,bxrwiki,Турк,,,
Q43,sitelink,site,cawiki,Turquia,,,
Q43,sitelink,site,cbk_zamwiki,Turquía,,,
Q43,sitelink,site,cdowiki,Tū-ī-gì,,,
Q43,sitelink,site,cebwiki,Turkiya,,,
Q43,sitelink,site,chywiki,Turkey,,,
Q43,sitelink,site,ckbwiki,تورکیا,,,
Q43,sitelink,site,crwiki,ᑐᕒᑭ,,,
Q43,sitelink,site,crhwiki,Türkiye,,,
Q43,sitelink,site,cswiki,Turecko,,,
Q43,sitelink,site,csbwiki,Tëreckô,,,
Q43,sitelink,site,cuwiki,Тѷрци,,,
Q43,sitelink,site,cvwiki,Турци,,,
Q43,sitelink,site,cywiki,Twrci,,,
Q43,sitelink,site,diqwiki,Tırkiya,,,
Q43,sitelink,site,dsbwiki,Turkojska,,,
Q43,sitelink,site,dvwiki,ތުރުކީވިލާތް,,,
Q43,sitelink,site,eewiki,Turkey,,,
Q43,sitelink,site,elwiki,Τουρκία,,,
Q43,sitelink,site,emlwiki,Turchî,,,
Q43,sitelink,site,eowiki,Turkio,,,
Q43,sitelink,site,etwiki,Türgi,,,
Q43,sitelink,site,euwiki,Turkia,,,
Q43,sitelink,site,extwiki,Turquia,,,
Q43,sitelink,site,fawiki,ترکیه,,,
Q43,sitelink,site,fiu_vrowiki,Türgü,,,
Q43,sitelink,site,fowiki,Turkaland,,,
Q43,sitelink,site,frrwiki,Türkei,,,
Q43,sitelink,site,fywiki,Turkije,,,
Q43,sitelink,site,gawiki,An Tuirc,,,
Q43,sitelink,site,gagwiki,Türkiye,,,
Q43,sitelink,site,ganwiki,土耳其,,,
Q43,sitelink,site,gdwiki,An Tuirc,,,
Q43,sitelink,site,glwiki,Turquía,,,
Q43,sitelink,site,gnwiki,Tuykia,,,
Q43,sitelink,site,gvwiki,Yn Turkee,,,
Q43,sitelink,site,hakwiki,Thú-ngí-khì,,,
Q43,sitelink,site,hawwiki,Tureke,,,
Q43,sitelink,site,hewiki,טורקיה,,,
Q43,sitelink,site,hifwiki,Turkey,,,
Q43,sitelink,site,hsbwiki,Turkowska,,,
Q43,sitelink,site,htwiki,Tiki,,,
Q43,sitelink,site,hywiki,Թուրքիա,,,
Q43,sitelink,site,iawiki,Turchia,,,
Q43,sitelink,site,idwiki,Turki,,,
Q43,sitelink,site,iewiki,Turcia,,,
Q43,sitelink,site,ikwiki,Turkey,,,
Q43,sitelink,site,ilowiki,Turkia,,,
Q43,sitelink,site,iowiki,Turkia,,,
Q43,sitelink,site,iswiki,Tyrkland,,,
Q43,sitelink,site,jawiki,トルコ,,,
Q43,sitelink,site,jbowiki,turk,,,
Q43,sitelink,site,jvwiki,Turki,,,
Q43,sitelink,site,kaawiki,Tu'rkiya,,,
Q43,sitelink,site,kabwiki,Tturk,,,
Q43,sitelink,site,kbdwiki,Тыркуей,,,
Q43,sitelink,site,kgwiki,Turki,,,
Q43,sitelink,site,kkwiki,Түркия,,,
Q43,sitelink,site,klwiki,Tyrkia,,,
Q43,sitelink,site,knwiki,ಟರ್ಕಿ,,,
Q43,sitelink,site,kowiki,터키,,,
Q43,sitelink,site,koiwiki,Тюркия,,,
Q43,sitelink,site,krcwiki,Тюрк,,,
Q43,sitelink,site,kuwiki,Tirkiye,,,
Q43,sitelink,site,kvwiki,Турция,,,
Q43,sitelink,site,kwwiki,Turki,,,
Q43,sitelink,site,kywiki,Түркия Республикасы,,,
Q43,sitelink,site,lawiki,Turcia,,,
Q43,sitelink,site,ladwiki,Turkiya,,,
Q43,sitelink,site,lbwiki,Tierkei,,,
Q43,sitelink,site,lbewiki,Туркия,,,
Q43,sitelink,site,lgwiki,Buturuki,,,
Q43,sitelink,site,liwiki,Turkije,,,
Q43,sitelink,site,lijwiki,Turchia,,,
Q43,sitelink,site,lmowiki,Türchia,,,
Q43,sitelink,site,lnwiki,Turkí,,,
Q43,sitelink,site,ltwiki,Turkija,,,
Q43,sitelink,site,ltgwiki,Turceja,,,
Q43,sitelink,site,mdfwiki,Туркамастор,,,
Q43,sitelink,site,mgwiki,Torkia,,,
Q43,sitelink,site,mhrwiki,Турций,,,
Q43,sitelink,site,miwiki,Tākei,,,
Q43,sitelink,site,mlwiki,തുർക്കി,,,
Q43,sitelink,site,mnwiki,Турк,,,
Q43,sitelink,site,mrwiki,तुर्कस्तान,,,
Q43,sitelink,site,mrjwiki,Турци,,,
Q43,sitelink,site,mswiki,Turki,,,
Q43,sitelink,site,mtwiki,Turkija,,,
Q43,sitelink,site,mwlwiki,Turquie,,,
Q43,sitelink,site,mywiki,တူရကီနိုင်ငံ,,,
Q43,sitelink,site,mznwiki,ترکیه,,,
Q43,sitelink,site,nawiki,Terki,,,
Q43,sitelink,site,nahwiki,Turquia,,,
Q43,sitelink,site,napwiki,Turchia,,,
Q43,sitelink,site,ndswiki,Törkie,,,
Q43,sitelink,site,nds_nlwiki,Turkije,,,
Q43,sitelink,site,newiki,टर्की,,,
Q43,sitelink,site,newwiki,टर्की,,,
Q43,sitelink,site,nnwiki,Tyrkia,,,
Q43,sitelink,site,nowiki,Tyrkia,,,
Q43,sitelink,site,novwiki,Turkia,,,
Q43,sitelink,site,nrmwiki,Turtchie,,,
Q43,sitelink,site,nsowiki,Turkey,,,
Q43,sitelink,site,nvwiki,Tʼóok Bikéyah,,,
Q43,sitelink,site,ocwiki,Turquia,,,
Q43,sitelink,site,orwiki,ତୁର୍କୀ,,,
Q43,sitelink,site,oswiki,Турк,,,
Q43,sitelink,site,pawiki,ਤੁਰਕੀ,,,
Q43,sitelink,site,pamwiki,Turkia,,,
Q43,sitelink,site,papwiki,Turkia,,,
Q43,sitelink,site,pcdwiki,Turkie,,,
Q43,sitelink,site,pdcwiki,Turkie,,,
Q43,sitelink,site,pihwiki,Turkii,,,
Q43,sitelink,site,pnbwiki,ترکی,,,
Q43,sitelink,site,pntwiki,Τουρκία,,,
Q43,sitelink,site,quwiki,Turkiya,,,
Q43,sitelink,site,rmywiki,Turkiya,,,
Q43,sitelink,site,rnwiki,Turukiya,,,
Q43,sitelink,site,rowiki,Turcia,,,
Q43,sitelink,site,roa_rupwiki,Turchia,,,
Q43,sitelink,site,roa_tarawiki,Turchie,,,
Q43,sitelink,site,ruewiki,Турція,,,
Q43,sitelink,site,rwwiki,Turukiya,,,
Q43,sitelink,site,sawiki,तुर्की,,,
Q43,sitelink,site,sahwiki,Түркийэ,,,
Q43,sitelink,site,scwiki,Turkia,,,
Q43,sitelink,site,scnwiki,Turchìa,,,
Q43,sitelink,site,scowiki,Turkey,,,
Q43,sitelink,site,sewiki,Durka,,,
Q43,sitelink,site,shwiki,Turska,,,
Q43,sitelink,site,siwiki,තුර්කිය,,,
Q43,sitelink,site,skwiki,Turecko,,,
Q43,sitelink,site,slwiki,Turčija,,,
Q43,sitelink,site,sqwiki,Turqia,,,
Q43,sitelink,site,srwiki,Турска,,,
Q43,sitelink,site,srnwiki,Turkiyakondre,,,
Q43,sitelink,site,sswiki,IThekhi,,,
Q43,sitelink,site,stqwiki,Turkäi,,,
Q43,sitelink,site,svwiki,Turkiet,,,
Q43,sitelink,site,swwiki,Uturuki,,,
Q43,sitelink,site,szlwiki,Turcyjo,,,
Q43,sitelink,site,tewiki,టర్కీ,,,
Q43,sitelink,site,tetwiki,Turkia,,,
Q43,sitelink,site,tgwiki,Туркия,,,
Q43,sitelink,site,thwiki,ประเทศตุรกี,,,
Q43,sitelink,site,tkwiki,Türkiýe,,,
Q43,sitelink,site,tlwiki,Turkiya,,,
Q43,sitelink,site,tpiwiki,Teki,,,
Q43,sitelink,site,trwiki,Türkiye,,,
Q43,sitelink,site,tumwiki,Turkey,,,
Q43,sitelink,site,twwiki,Turkey,,,
Q43,sitelink,site,udmwiki,Турция,,,
Q43,sitelink,site,ugwiki,تۈركىيە جۇمھۇرىيىتى,,,
Q43,sitelink,site,ukwiki,Туреччина,,,
Q43,sitelink,site,urwiki,ترکی,,,
Q43,sitelink,site,uzwiki,Turkiya,,,
Q43,sitelink,site,vecwiki,Turchia,,,
Q43,sitelink,site,vepwiki,Turkanma,,,
Q43,sitelink,site,viwiki,Thổ Nhĩ Kỳ,,,
Q43,sitelink,site,vlswiki,Turkeye,,,
Q43,sitelink,site,vowiki,Türkän,,,
Q43,sitelink,site,wawiki,Tourkeye,,,
Q43,sitelink,site,warwiki,Turkeya,,,
Q43,sitelink,site,wowiki,Tirki,,,
Q43,sitelink,site,wuuwiki,土耳其,,,
Q43,sitelink,site,xalwiki,Түргүдин Орн,,,
Q43,sitelink,site,xmfwiki,თურქეთი,,,
Q43,sitelink,site,yiwiki,טערקיי,,,
Q43,sitelink,site,yowiki,Túrkì,,,
