Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q79,description,language,ca,Estat del Pròxim-Orient a Àfrica,,,
Q79,description,language,fi,valtio Pohjois-Afrikassa,,,
Q79,description,language,he,מדינה,,,
Q79,description,language,ilo,pagilian idiay Amianan nga Aprika,,,
Q79,description,language,pt-br,país do norte de África e sudoeste da Ásia,,,
Q79,description,language,ja,中東・アフリカの共和国,,,
Q79,description,language,ta,வட ஆப்பிரிக்க நாடு,,,
Q79,description,language,nl,land,,,
Q79,description,language,nn,land i Nord-Afrika og Sørvest-Asia,,,
Q79,description,language,sr,држава у северној Африци и делом у југозападној Азији,,,
Q79,description,language,sr-ec,држава у северној Африци и делом у југозападној Азији,,,
Q79,description,language,sr-el,država u severnoj Africi i delom u jugozapadnoj Aziji,,,
Q79,description,language,ar,دولة في شمال أفريقيا وغرب آسيا,,,
Q79,description,language,el,χώρα της βορειοαναντολικής Αφρικής,,,
Q79,description,language,uk,держава на північному сході Африки та Синайському півострові в Азії,,,
Q79,description,language,hu,állam Észak-Afrikában és Délnyugat-Ázsiában,,,
Q79,description,language,pl,kraj zarówno w Afryce Północnej i Azji Południowo-Zachodniej,,,
Q79,description,language,fa,کشوری در خاورمیانه,,,
,,,,,,,
Q79,label,language,en,Egypt,,,
Q79,label,language,fr,Égypte,,,
Q79,label,language,it,Egitto,,,
Q79,label,language,ru,Египет,,,
Q79,label,language,es,Egipto,,,
Q79,label,language,be-tarask,Эгіпет,,,
Q79,label,language,nan,Ai-ki̍p,,,
Q79,label,language,en-ca,Egypt,,,
Q79,label,language,en-gb,Egypt,,,
Q79,label,language,ar,مصر,,,
Q79,label,language,de,Ägypten,,,
Q79,label,language,nl,Egypte,,,
Q79,label,language,gu,ઇજિપ્ત,,,
Q79,label,language,pt,Egito,,,
Q79,label,language,pl,Egipt,,,
Q79,label,language,sw,Misri,,,
Q79,label,language,ab,Мысры,,,
Q79,label,language,ace,Meusé,,,
Q79,label,language,af,Egipte,,,
Q79,label,language,ak,Misrim,,,
Q79,label,language,am,ግብፅ,,,
Q79,label,language,an,Echipto,,,
Q79,label,language,ang,Ægypt,,,
Q79,label,language,arc,ܡܨܪܝܢ,,,
Q79,label,language,arz,مصر,,,
Q79,label,language,ast,Exiptu,,,
Q79,label,language,az,Misir,,,
Q79,label,language,ba,Мысыр,,,
Q79,label,language,bar,Ägyptn,,,
Q79,label,language,bcl,Ehipto,,,
Q79,label,language,be,Егіпет,,,
Q79,label,language,bg,Египет,,,
Q79,label,language,bjn,Mesir,,,
Q79,label,language,bm,Misra,,,
Q79,label,language,bn,মিশর,,,
Q79,label,language,bo,ཨའི་ཅི།,,,
Q79,label,language,bpy,মিশর,,,
Q79,label,language,br,Egipt,,,
Q79,label,language,bs,Egipat,,,
Q79,label,language,bug,Mesir,,,
Q79,label,language,bxr,Египет,,,
Q79,label,language,ca,Egipte,,,
Q79,label,language,ce,Мисар,,,
Q79,label,language,ceb,Ehipto,,,
Q79,label,language,ckb,میسر,,,
Q79,label,language,cs,Egypt,,,
Q79,label,language,csb,Egipt,,,
Q79,label,language,cu,Єгѷптъ,,,
Q79,label,language,cy,Yr Aifft,,,
Q79,label,language,da,Egypten,,,
Q79,label,language,diq,Mısır,,,
Q79,label,language,dsb,Egyptojska,,,
Q79,label,language,dv,މިޞްރު,,,
Q79,label,language,el,Αίγυπτος,,,
Q79,label,language,eo,Egiptujo,,,
Q79,label,language,et,Egiptus,,,
Q79,label,language,eu,Egipto,,,
Q79,label,language,ext,Egitu,,,
Q79,label,language,fa,مصر,,,
Q79,label,language,fi,Egypti,,,
Q79,label,language,fo,Egyptaland,,,
Q79,label,language,frp,Èg·ipte,,,
Q79,label,language,frr,Ägypten,,,
Q79,label,language,fur,Egjit,,,
Q79,label,language,fy,Egypte,,,
Q79,label,language,ga,An Éigipt,,,
Q79,label,language,gag,Egipet,,,
Q79,label,language,gan,埃及,,,
Q79,label,language,gd,An Èipheit,,,
Q79,label,language,gl,Exipto,,,
Q79,label,language,gn,Ehipto,,,
Q79,label,language,gv,Yn Egypt,,,
Q79,label,language,ha,Misra,,,
Q79,label,language,hak,Âi-khi̍p,,,
Q79,label,language,haw,‘Aikupika,,,
Q79,label,language,he,מצרים,,,
Q79,label,language,hi,मिस्र,,,
Q79,label,language,hif,Egypt,,,
Q79,label,language,hr,Egipat,,,
Q79,label,language,hsb,Egyptowska,,,
Q79,label,language,ht,Ejip,,,
Q79,label,language,hu,Egyiptom,,,
Q79,label,language,hy,Եգիպտոս,,,
Q79,label,language,ia,Egypto,,,
Q79,label,language,id,Mesir,,,
Q79,label,language,ie,Egiptia,,,
Q79,label,language,ilo,Ehipto,,,
Q79,label,language,io,Egiptia,,,
Q79,label,language,is,Egyptaland,,,
Q79,label,language,ja,エジプト,,,
Q79,label,language,jbo,misrygu'e,,,
Q79,label,language,jv,Mesir,,,
Q79,label,language,ka,ეგვიპტე,,,
Q79,label,language,kaa,Mısır,,,
Q79,label,language,kab,Maṣer,,,
Q79,label,language,kg,Misiri,,,
Q79,label,language,ki,Egypt,,,
Q79,label,language,kk,Мысыр,,,
Q79,label,language,kl,Egypt,,,
Q79,label,language,km,អេហ៊្សីប,,,
Q79,label,language,kn,ಈಜಿಪ್ಟ್,,,
Q79,label,language,ko,이집트,,,
Q79,label,language,ks,مِسر,,,
Q79,label,language,ku,Misir,,,
Q79,label,language,kv,Египет Араб Республика,,,
Q79,label,language,kw,Ejyp,,,
Q79,label,language,ky,Египет,,,
Q79,label,language,la,Aegyptus,,,
Q79,label,language,lad,Ayifto,,,
Q79,label,language,lb,Egypten,,,
Q79,label,language,lbe,Мисри,,,
Q79,label,language,lez,Мисри,,,
Q79,label,language,li,Egypte,,,
Q79,label,language,lij,Egitto,,,
Q79,label,language,lmo,Egit,,,
Q79,label,language,ln,Ejipte,,,
Q79,label,language,lt,Egiptas,,,
Q79,label,language,lv,Ēģipte,,,
Q79,label,language,mdf,Египет,,,
Q79,label,language,mg,Ejipta,,,
Q79,label,language,mk,Египет,,,
Q79,label,language,ml,ഈജിപ്റ്റ്‌,,,
Q79,label,language,mn,Египет,,,
Q79,label,language,mr,इजिप्त,,,
Q79,label,language,mrj,Египет,,,
Q79,label,language,ms,Mesir,,,
Q79,label,language,mt,Eġittu,,,
Q79,label,language,my,အီဂျစ်နိုင်ငံ,,,
Q79,label,language,mzn,مصر,,,
Q79,label,language,na,Idjipt,,,
Q79,label,language,nah,Egipto,,,
Q79,label,language,nap,Naggitto,,,
Q79,label,language,nds,Ägypten,,,
Q79,label,language,nds-nl,Egypte,,,
Q79,label,language,ne,मिश्र,,,
Q79,label,language,new,मिस्र,,,
Q79,label,language,nn,Egypt,,,
Q79,label,language,nov,Egiptia,,,
Q79,label,language,nrm,Êgypte,,,
Q79,label,language,nso,Egypt,,,
Q79,label,language,nv,Ííjip,,,
Q79,label,language,oc,Egipte,,,
Q79,label,language,or,ଇଜିପ୍ଟ,,,
Q79,label,language,os,Мысыр,,,
Q79,label,language,pa,ਮਿਸਰ,,,
Q79,label,language,pam,Ejiptu,,,
Q79,label,language,pap,Egipto,,,
Q79,label,language,pih,Ejiipt,,,
Q79,label,language,pms,Egit,,,
Q79,label,language,pnb,مصر,,,
Q79,label,language,pnt,Αίγυπτος,,,
Q79,label,language,ps,مصر,,,
Q79,label,language,qu,Ihiptu,,,
Q79,label,language,rm,Egipta,,,
Q79,label,language,rn,Egipto,,,
Q79,label,language,ro,Egipt,,,
Q79,label,language,roa-tara,Egitte,,,
Q79,label,language,rue,Еґіпет,,,
Q79,label,language,sa,ईजिप्तदेशः,,,
Q79,label,language,sah,Эгиипэт,,,
Q79,label,language,sc,Egittu,,,
Q79,label,language,scn,Eggittu,,,
Q79,label,language,sco,Egyp,,,
Q79,label,language,se,Egypta,,,
Q79,label,language,sg,Kâmitâ,,,
Q79,label,language,sh,Egipat,,,
Q79,label,language,sk,Egypt,,,
Q79,label,language,sl,Egipt,,,
Q79,label,language,sm,Aikupito,,,
Q79,label,language,sn,Egypt,,,
Q79,label,language,so,Masar,,,
Q79,label,language,sq,Egjipti,,,
Q79,label,language,sr,Египат,,,
Q79,label,language,srn,Egiptakondre,,,
Q79,label,language,ss,IGibhithe,,,
Q79,label,language,stq,Ägypten,,,
Q79,label,language,su,Mesir,,,
Q79,label,language,sv,Egypten,,,
Q79,label,language,szl,Egipt,,,
Q79,label,language,ta,எகிப்து,,,
Q79,label,language,te,ఈజిప్టు,,,
Q79,label,language,tet,Ejitu,,,
Q79,label,language,tg,Миср,,,
Q79,label,language,th,ประเทศอียิปต์,,,
Q79,label,language,tk,Müsür,,,
Q79,label,language,tl,Ehipto,,,
Q79,label,language,tpi,Ijip,,,
Q79,label,language,tr,Mısır,,,
Q79,label,language,ts,Egypt,,,
Q79,label,language,tt,Мисыр,,,
Q79,label,language,ty,Egipt,,,
Q79,label,language,ug,مىسىر,,,
Q79,label,language,uk,Єгипет,,,
Q79,label,language,ur,مصر,,,
Q79,label,language,uz,Misr,,,
Q79,label,language,vec,Egito,,,
Q79,label,language,vi,Ai Cập,,,
Q79,label,language,vls,Egypte,,,
Q79,label,language,vo,Lägüptän,,,
Q79,label,language,wa,Edjipe,,,
Q79,label,language,war,Ehipto,,,
Q79,label,language,wo,Isipt,,,
Q79,label,language,wuu,埃及,,,
Q79,label,language,xal,Иҗибдин Араб Орн,,,
Q79,label,language,xmf,ეგვიპტე,,,
Q79,label,language,yi,עגיפטן,,,
Q79,label,language,yo,Ẹ́gíptì,,,
Q79,label,language,zh,埃及,,,
Q79,label,language,zh-cn,埃及,,,
Q79,label,language,zh-hans,埃及,,,
Q79,label,language,zh-hant,埃及,,,
Q79,label,language,zu,IGibhithe,,,
Q79,label,language,pt-br,Egito,,,
Q79,label,language,zh-tw,埃及,,,
Q79,label,language,zh-sg,埃及,,,
Q79,label,language,zh-mo,埃及,,,
Q79,label,language,zh-hk,埃及,,,
Q79,label,language,zh-my,埃及,,,
Q79,label,language,de-ch,Ägypten,,,
Q79,label,language,yue,埃及,,,
Q79,label,language,nb,Egypt,,,
Q79,label,language,tyv,Египет,,,
Q79,label,language,fj,Ijipta,,,
Q79,label,language,zea,Ehypte,,,
Q79,label,language,min,Masia,,,
Q79,label,language,chy,Egypt,,,
Q79,label,language,sr-ec,Египат,,,
Q79,label,language,sr-el,Egipat,,,
Q79,label,language,gsw,Ägypte,,,
Q79,label,language,crh-latn,Mısır,,,
Q79,label,language,sgs,Egėpts,,,
Q79,label,language,lzh,埃及,,,
Q79,label,language,vro,Egüptüs,,,
Q79,label,language,rup,Eghiptu,,,
Q79,label,language,tw,Egypt,,,
Q79,label,language,om,Ijiipti,,,
Q79,label,language,vep,Egipt,,,
Q79,label,language,ee,Egipte,,,
Q79,label,language,pcd,Édjipe,,,
Q79,label,language,tokipona,ma Masu,,,
Q79,label,language,cdo,Ăi-gĭk,,,
Q79,label,language,si,ඊජිප්තුව,,,
,,,,,,,
Q79,claim,P1464,wikibase-item,7463327,normal,,
Q79,claim,P138,wikibase-item,146321,normal,,
Q79,claim,P1151,wikibase-item,12811460,normal,,
Q79,claim,P30,wikibase-item,15,normal,,
Q79,claim,P47,wikibase-item,1049,normal,,
Q79,claim,P47,wikibase-item,1016,normal,,
Q79,claim,P47,wikibase-item,801,normal,+00000001948-05-14T00:00:00Z,
Q79,claim,P47,wikibase-item,39760,normal,,
Q79,claim,P47,wikibase-item,620634,normal,,
Q79,claim,P37,wikibase-item,13955,normal,,
Q79,claim,P38,wikibase-item,199462,normal,,
Q79,claim,P41,commonsMedia,Flag of Egypt.svg,normal,,
Q79,claim,P94,commonsMedia,Coat of arms of Egypt (Official).svg,normal,,
Q79,claim,P31,wikibase-item,6256,normal,,
Q79,claim,P31,wikibase-item,3624078,normal,,
Q79,claim,P78,wikibase-item,40381,normal,,
Q79,claim,P78,wikibase-item,914712,normal,,
Q79,claim,P85,wikibase-item,171602,normal,,
Q79,claim,P163,wikibase-item,130458,normal,,
Q79,claim,P297,string,EG,normal,,
Q79,claim,P298,string,EGY,normal,,
Q79,claim,P299,string,818,normal,,
Q79,claim,P402,string,1473947,normal,,
Q79,claim,P373,string,Egypt,normal,,
Q79,claim,P6,wikibase-item,15830552,normal,,
Q79,claim,P242,commonsMedia,Egypt (orthographic projection).svg,normal,,
Q79,claim,P194,wikibase-item,2584535,normal,,
Q79,claim,P35,wikibase-item,307871,normal,+00000002014-06-08T00:00:00Z,
Q79,claim,P625,latitude,26,normal,,
Q79,claim,P625,longitude,29,normal,,
Q79,claim,P150,wikibase-item,29943,normal,,
Q79,claim,P150,wikibase-item,29937,normal,,
Q79,claim,P150,wikibase-item,29965,normal,,
Q79,claim,P150,wikibase-item,30630,normal,,
Q79,claim,P150,wikibase-item,30683,normal,,
Q79,claim,P150,wikibase-item,30805,normal,,
Q79,claim,P150,wikibase-item,31068,normal,,
Q79,claim,P150,wikibase-item,30644,normal,,
Q79,claim,P150,wikibase-item,30656,normal,,
Q79,claim,P150,wikibase-item,30835,normal,,
Q79,claim,P150,wikibase-item,30832,normal,,
Q79,claim,P150,wikibase-item,31067,normal,,
Q79,claim,P150,wikibase-item,30946,normal,,
Q79,claim,P150,wikibase-item,30682,normal,,
Q79,claim,P150,wikibase-item,30675,normal,,
Q79,claim,P150,wikibase-item,30786,normal,,
Q79,claim,P150,wikibase-item,30650,normal,,
Q79,claim,P150,wikibase-item,30662,normal,,
Q79,claim,P150,wikibase-item,31079,normal,,
Q79,claim,P150,wikibase-item,31075,normal,,
Q79,claim,P150,wikibase-item,31065,normal,,
Q79,claim,P150,wikibase-item,30831,normal,,
Q79,claim,P150,wikibase-item,31074,normal,,
Q79,claim,P150,wikibase-item,30669,normal,,
Q79,claim,P150,wikibase-item,30815,normal,,
Q79,claim,P150,wikibase-item,31070,normal,,
Q79,claim,P150,wikibase-item,30797,normal,,
Q79,claim,P610,wikibase-item,1140642,normal,,
Q79,claim,P474,string,+20,normal,,
Q79,claim,P463,wikibase-item,1065,normal,,
Q79,claim,P463,wikibase-item,7159,normal,,
Q79,claim,P463,wikibase-item,7172,normal,+00000001945-03-22T00:00:00Z,
Q79,claim,P463,wikibase-item,7825,normal,,
Q79,claim,P910,wikibase-item,1411674,normal,,
Q79,claim,P948,commonsMedia,Egypt banner Camels and pyramids.jpg,normal,,
Q79,claim,P237,wikibase-item,106605,normal,,
Q79,claim,P349,string,00562068,normal,,
Q79,claim,P214,string,258470071,normal,,
Q79,claim,P984,string,EGY,normal,,
Q79,claim,P421,wikibase-item,6723,normal,,
Q79,claim,P998,string,Regional/Africa/Egypt/,normal,,
Q79,claim,P998,string,World/Deutsch/Regional/Afrika/%C3%84gypten/,normal,,
Q79,claim,P982,string,8e0551f2-95c2-3cc0-a0a9-f2d344f10667,normal,,
Q79,claim,P17,wikibase-item,79,normal,,
Q79,claim,P36,wikibase-item,85,normal,,
Q79,claim,P646,string,/m/02k54,normal,,
Q79,claim,P227,string,4000556-2,normal,,
Q79,claim,P901,string,EG,normal,,
Q79,claim,P1566,string,357994,normal,,
Q79,claim,P1465,wikibase-item,7482582,normal,,
Q79,claim,P1740,wikibase-item,6402900,normal,,
Q79,claim,P1791,wikibase-item,7001307,normal,,
Q79,claim,P1792,wikibase-item,6687970,normal,,
,,,,,,,
Q79,sitelink,site,enwiki,Egypt,,,
Q79,sitelink,site,dewiki,Ägypten,,,
Q79,sitelink,site,frwiki,Égypte,,,
Q79,sitelink,site,itwiki,Egitto,,,
Q79,sitelink,site,ruwiki,Египет,,,
Q79,sitelink,site,eswiki,Egipto,,,
Q79,sitelink,site,nlwiki,Egypte (land),,,
Q79,sitelink,site,guwiki,ઇજિપ્ત,,,
Q79,sitelink,site,ptwiki,Egito,,,
Q79,sitelink,site,plwiki,Egipt,,,
Q79,sitelink,site,swwiki,Misri,,,
Q79,sitelink,site,abwiki,Мысры,,,
Q79,sitelink,site,acewiki,Meusé,,,
Q79,sitelink,site,afwiki,Egipte,,,
Q79,sitelink,site,akwiki,Igyipt,,,
Q79,sitelink,site,alswiki,Ägypten,,,
Q79,sitelink,site,amwiki,ግብፅ,,,
Q79,sitelink,site,anwiki,Echipto,,,
Q79,sitelink,site,angwiki,Ægypt,,,
Q79,sitelink,site,arcwiki,ܡܨܪܝܢ,,,
Q79,sitelink,site,arzwiki,مصر,,,
Q79,sitelink,site,astwiki,Exiptu,,,
Q79,sitelink,site,azwiki,Misir,,,
Q79,sitelink,site,barwiki,Egyptn,,,
Q79,sitelink,site,bat_smgwiki,Egėpts,,,
Q79,sitelink,site,bclwiki,Ehipto,,,
Q79,sitelink,site,bewiki,Егіпет,,,
Q79,sitelink,site,bgwiki,Египет,,,
Q79,sitelink,site,bjnwiki,Mesir,,,
Q79,sitelink,site,bmwiki,Misra,,,
Q79,sitelink,site,bnwiki,মিশর,,,
Q79,sitelink,site,bowiki,ཨའི་ཅི།,,,
Q79,sitelink,site,bpywiki,মিশর,,,
Q79,sitelink,site,brwiki,Egipt,,,
Q79,sitelink,site,bswiki,Egipat,,,
Q79,sitelink,site,bugwiki,Mesir,,,
Q79,sitelink,site,bxrwiki,Египет,,,
Q79,sitelink,site,cawiki,Egipte,,,
Q79,sitelink,site,cewiki,Мисар,,,
Q79,sitelink,site,cebwiki,Ehipto,,,
Q79,sitelink,site,ckbwiki,میسر,,,
Q79,sitelink,site,crhwiki,Mısır,,,
Q79,sitelink,site,cswiki,Egypt,,,
Q79,sitelink,site,csbwiki,Egipt,,,
Q79,sitelink,site,cuwiki,Єгѷптъ,,,
Q79,sitelink,site,cywiki,Yr Aifft,,,
Q79,sitelink,site,dawiki,Egypten,,,
Q79,sitelink,site,diqwiki,Mısır,,,
Q79,sitelink,site,dsbwiki,Egyptojska,,,
Q79,sitelink,site,dvwiki,މިޞްރު,,,
Q79,sitelink,site,elwiki,Αίγυπτος,,,
Q79,sitelink,site,eowiki,Egiptujo,,,
Q79,sitelink,site,etwiki,Egiptus,,,
Q79,sitelink,site,euwiki,Egipto,,,
Q79,sitelink,site,extwiki,Egitu,,,
Q79,sitelink,site,fawiki,مصر,,,
Q79,sitelink,site,fowiki,Egyptaland,,,
Q79,sitelink,site,frpwiki,Èg·ipte,,,
Q79,sitelink,site,frrwiki,Ägypten,,,
Q79,sitelink,site,furwiki,Egjit,,,
Q79,sitelink,site,fywiki,Egypte,,,
Q79,sitelink,site,gawiki,An Éigipt,,,
Q79,sitelink,site,gagwiki,Egipet,,,
Q79,sitelink,site,ganwiki,埃及,,,
Q79,sitelink,site,gdwiki,An Èipheit,,,
Q79,sitelink,site,glwiki,Exipto,,,
Q79,sitelink,site,gnwiki,Ehipto,,,
Q79,sitelink,site,gvwiki,Yn Egypt,,,
Q79,sitelink,site,hawiki,Misra,,,
Q79,sitelink,site,hakwiki,Âi-khi̍p,,,
Q79,sitelink,site,hawwiki,‘Aikupika,,,
Q79,sitelink,site,hewiki,מצרים,,,
Q79,sitelink,site,hiwiki,मिस्र,,,
Q79,sitelink,site,hifwiki,Egypt,,,
Q79,sitelink,site,hrwiki,Egipat,,,
Q79,sitelink,site,hsbwiki,Egyptowska,,,
Q79,sitelink,site,htwiki,Ejip,,,
Q79,sitelink,site,huwiki,Egyiptom,,,
Q79,sitelink,site,hywiki,Եգիպտոս,,,
Q79,sitelink,site,iawiki,Egypto,,,
Q79,sitelink,site,idwiki,Mesir,,,
Q79,sitelink,site,iewiki,Egiptia,,,
Q79,sitelink,site,ilowiki,Ehipto,,,
Q79,sitelink,site,iowiki,Egiptia,,,
Q79,sitelink,site,iswiki,Egyptaland,,,
Q79,sitelink,site,jawiki,エジプト,,,
Q79,sitelink,site,jbowiki,misrygu'e,,,
Q79,sitelink,site,jvwiki,Mesir,,,
Q79,sitelink,site,kawiki,ეგვიპტე,,,
Q79,sitelink,site,kaawiki,Mısır,,,
Q79,sitelink,site,kabwiki,Maṣer,,,
Q79,sitelink,site,kgwiki,Misiri,,,
Q79,sitelink,site,kiwiki,Egypt,,,
Q79,sitelink,site,kkwiki,Мысыр,,,
Q79,sitelink,site,klwiki,Egypt,,,
Q79,sitelink,site,kmwiki,អេហ៊្សីប,,,
Q79,sitelink,site,knwiki,ಈಜಿಪ್ಟ್,,,
Q79,sitelink,site,kowiki,이집트,,,
Q79,sitelink,site,kswiki,مِسر,,,
Q79,sitelink,site,kuwiki,Misir,,,
Q79,sitelink,site,kvwiki,Египет Араб Республика,,,
Q79,sitelink,site,kwwiki,Ejyp,,,
Q79,sitelink,site,kywiki,Египет,,,
Q79,sitelink,site,lawiki,Aegyptus,,,
Q79,sitelink,site,ladwiki,Ayifto,,,
Q79,sitelink,site,lbwiki,Egypten,,,
Q79,sitelink,site,lbewiki,Мисри,,,
Q79,sitelink,site,lezwiki,Мисри,,,
Q79,sitelink,site,liwiki,Egypte,,,
Q79,sitelink,site,lijwiki,Egitto,,,
Q79,sitelink,site,lmowiki,Egit,,,
Q79,sitelink,site,lnwiki,Ejipte,,,
Q79,sitelink,site,ltwiki,Egiptas,,,
Q79,sitelink,site,lvwiki,Ēģipte,,,
Q79,sitelink,site,mdfwiki,Египет,,,
Q79,sitelink,site,mgwiki,Ejipta,,,
Q79,sitelink,site,mkwiki,Египет,,,
Q79,sitelink,site,mlwiki,ഈജിപ്റ്റ്‌,,,
Q79,sitelink,site,mnwiki,Египет,,,
Q79,sitelink,site,mrwiki,इजिप्त,,,
Q79,sitelink,site,mrjwiki,Египет,,,
Q79,sitelink,site,mswiki,Mesir,,,
Q79,sitelink,site,mtwiki,Eġittu,,,
Q79,sitelink,site,mywiki,အီဂျစ်နိုင်ငံ,,,
Q79,sitelink,site,mznwiki,مصر,,,
Q79,sitelink,site,nawiki,Idjipt,,,
Q79,sitelink,site,nahwiki,Egipto,,,
Q79,sitelink,site,napwiki,Naggitto,,,
Q79,sitelink,site,ndswiki,Ägypten,,,
Q79,sitelink,site,nds_nlwiki,Egypte (laand),,,
Q79,sitelink,site,newiki,मिश्र,,,
Q79,sitelink,site,newwiki,मिस्र,,,
Q79,sitelink,site,nnwiki,Egypt,,,
Q79,sitelink,site,nowiki,Egypt,,,
Q79,sitelink,site,novwiki,Egiptia,,,
Q79,sitelink,site,nrmwiki,Êgypte,,,
Q79,sitelink,site,nsowiki,Egypt,,,
Q79,sitelink,site,nvwiki,Ííjip,,,
Q79,sitelink,site,ocwiki,Egipte,,,
Q79,sitelink,site,orwiki,ଇଜିପ୍ଟ,,,
Q79,sitelink,site,oswiki,Мысыр,,,
Q79,sitelink,site,pawiki,ਮਿਸਰ,,,
Q79,sitelink,site,pamwiki,Ejiptu,,,
Q79,sitelink,site,papwiki,Egipto,,,
Q79,sitelink,site,pihwiki,Ejiipt,,,
Q79,sitelink,site,pmswiki,Egit,,,
Q79,sitelink,site,pnbwiki,مصر,,,
Q79,sitelink,site,pntwiki,Αίγυπτος,,,
Q79,sitelink,site,pswiki,مصر,,,
Q79,sitelink,site,quwiki,Ihiptu,,,
Q79,sitelink,site,rmwiki,Egipta,,,
Q79,sitelink,site,rowiki,Egipt,,,
Q79,sitelink,site,roa_tarawiki,Egitte,,,
Q79,sitelink,site,ruewiki,Еґіпет,,,
Q79,sitelink,site,sawiki,ईजिप्तदेशः,,,
Q79,sitelink,site,sahwiki,Эгиипэт,,,
Q79,sitelink,site,scnwiki,Eggittu,,,
Q79,sitelink,site,scowiki,Egyp,,,
Q79,sitelink,site,sewiki,Egypta,,,
Q79,sitelink,site,sgwiki,Kâmitâ,,,
Q79,sitelink,site,simplewiki,Egypt,,,
Q79,sitelink,site,skwiki,Egypt,,,
Q79,sitelink,site,slwiki,Egipt,,,
Q79,sitelink,site,smwiki,Aikupito,,,
Q79,sitelink,site,snwiki,Egypt,,,
Q79,sitelink,site,sowiki,Masar,,,
Q79,sitelink,site,sqwiki,Egjipti,,,
Q79,sitelink,site,srwiki,Египат,,,
Q79,sitelink,site,srnwiki,Egiptakondre,,,
Q79,sitelink,site,sswiki,IGibhithe,,,
Q79,sitelink,site,stqwiki,Ägypten,,,
Q79,sitelink,site,suwiki,Mesir,,,
Q79,sitelink,site,svwiki,Egypten,,,
Q79,sitelink,site,szlwiki,Egipt,,,
Q79,sitelink,site,tawiki,எகிப்து,,,
Q79,sitelink,site,tewiki,ఈజిప్టు,,,
Q79,sitelink,site,tetwiki,Ejitu,,,
Q79,sitelink,site,tgwiki,Миср,,,
Q79,sitelink,site,thwiki,ประเทศอียิปต์,,,
Q79,sitelink,site,tkwiki,Müsür,,,
Q79,sitelink,site,tlwiki,Ehipto,,,
Q79,sitelink,site,tpiwiki,Ijip,,,
Q79,sitelink,site,trwiki,Mısır,,,
Q79,sitelink,site,tswiki,Egypt,,,
Q79,sitelink,site,ttwiki,Мисыр,,,
Q79,sitelink,site,ugwiki,مىسىر,,,
Q79,sitelink,site,ukwiki,Єгипет,,,
Q79,sitelink,site,urwiki,مصر,,,
Q79,sitelink,site,uzwiki,Misr,,,
Q79,sitelink,site,vecwiki,Egito,,,
Q79,sitelink,site,viwiki,Ai Cập,,,
Q79,sitelink,site,vlswiki,Egypte,,,
Q79,sitelink,site,vowiki,Lägüptän,,,
Q79,sitelink,site,wawiki,Edjipe,,,
Q79,sitelink,site,warwiki,Ehipto,,,
Q79,sitelink,site,wowiki,Isipt,,,
Q79,sitelink,site,wuuwiki,埃及,,,
Q79,sitelink,site,xalwiki,Иҗибдин Араб Орн,,,
Q79,sitelink,site,xmfwiki,ეგვიპტე,,,
