Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q142,alias,language,nan,Hoat-lân-se Kiōng-hô-kok,,,
Q142,alias,language,kab,Fṛansa,,,
Q142,alias,language,kab,Franṣa,,,
Q142,alias,language,lv,Francijas Republika,,,
Q142,alias,language,lv,Francijas Karaliste,,,
Q142,alias,language,lv,République française,,,
Q142,alias,language,li,Frankeriek,,,
Q142,alias,language,li,Frankrijk,,,
Q142,alias,language,li,Fraankriek,,,
Q142,alias,language,li,Frankrièk,,,
Q142,alias,language,hi,फ़्राँस,,,
Q142,alias,language,hi,फ्रांस,,,
Q142,alias,language,hi,फ्रान्स,,,
Q142,alias,language,hi,फ़्रांस,,,
Q142,alias,language,hi,फ्राँस,,,
Q142,alias,language,hy,France,,,
Q142,alias,language,hy,Ֆրանսա,,,
Q142,alias,language,hy,Ֆրանսիայի հանրապետություն,,,
Q142,alias,language,hy,Ֆրանսիական,,,
Q142,alias,language,tt,Fransía,,,
Q142,alias,language,war,Francia,,,
Q142,alias,language,war,France,,,
Q142,alias,language,war,Republika Fransesa,,,
Q142,alias,language,mhr,Пырансе,,,
Q142,alias,language,fa,جمهوري فرانسه,,,
Q142,alias,language,fa,شب‌های سفید,,,
Q142,alias,language,fa,کشور فرانسه,,,
Q142,alias,language,fa,شبهای سفید,,,
Q142,alias,language,fa,جمهوری فرانسه,,,
Q142,alias,language,fa,فرانسوي,,,
Q142,alias,language,vls,Frankryk,,,
Q142,alias,language,vls,Frankrijk,,,
Q142,alias,language,vls,Vrankriek,,,
Q142,alias,language,vls,Vrankrik,,,
Q142,alias,language,vls,Frankriek,,,
Q142,alias,language,vls,Fransche,,,
Q142,alias,language,vls,Frankrik,,,
Q142,alias,language,lij,Francia,,,
Q142,alias,language,lij,França,,,
Q142,alias,language,oc,Estat francés,,,
Q142,alias,language,oc,Republica francesa,,,
Q142,alias,language,oc,Lengas regionalas o minoritàrias de França,,,
Q142,alias,language,oc,Francesa,,,
Q142,alias,language,my,France,,,
Q142,alias,language,my,မြန်မာလက်ရွေးစင်ဘောလုံးအသင်း,,,
Q142,alias,language,my,ပြင်သစ်,,,
Q142,alias,language,sr,Република Француска,,,
Q142,alias,language,sr,Данашња Француска,,,
Q142,alias,language,sr,France,,,
Q142,alias,language,roa-tara,Francia,,,
Q142,alias,language,lmo,Francia,,,
Q142,alias,language,lmo,Francja,,,
Q142,alias,language,lmo,França,,,
Q142,alias,language,lmo,Fransa,,,
Q142,alias,language,lmo,Frànsa,,,
Q142,alias,language,lmo,Franza,,,
Q142,alias,language,lmo,Repüblica Franséza,,,
Q142,alias,language,an,Franzia,,,
Q142,alias,language,an,Republica Francesa,,,
Q142,alias,language,an,Estato francés,,,
Q142,alias,language,an,Republica Franzesa,,,
Q142,alias,language,an,Franza,,,
Q142,alias,language,vec,Francia,,,
Q142,alias,language,vec,França,,,
Q142,alias,language,vec,Françia,,,
Q142,alias,language,vec,Franzsa,,,
Q142,alias,language,vec,Franža,,,
Q142,alias,language,vec,Fransia,,,
Q142,alias,language,vec,Franzsia,,,
Q142,alias,language,vec,Franza,,,
Q142,alias,language,nah,France,,,
Q142,alias,language,mwl,Francia,,,
Q142,alias,language,ml,France,,,
Q142,alias,language,ml,ഫ്രാൻസ്‌,,,
Q142,alias,language,ml,ഫ്രഞ്ച് റിപ്പബ്ലിക്,,,
Q142,alias,language,sc,Istadu Frantzesu,,,
Q142,alias,language,sc,Frància,,,
Q142,alias,language,yue,France,,,
Q142,alias,language,yue,法蘭西,,,
Q142,alias,language,yue,法蘭西共和國,,,
Q142,alias,language,yue,République française,,,
Q142,alias,language,wuu,法國,,,
Q142,alias,language,wuu,法兰西,,,
Q142,alias,language,wuu,法兰西共和国,,,
Q142,alias,language,lzh,法蘭西,,,
Q142,alias,language,lzh,法蘭西共和國,,,
Q142,alias,language,os,Франци,,,
Q142,alias,language,bg,Френската република,,,
Q142,alias,language,bg,Френските,,,
Q142,alias,language,bg,Френска,,,
Q142,alias,language,bg,Република Франция,,,
Q142,alias,language,te,ఫ్రాన్సు,,,
Q142,alias,language,te,ఫ్రాంస్,,,
Q142,alias,language,te,ఫ్రాఁస్,,,
Q142,alias,language,qu,France,,,
Q142,alias,language,qu,Phransiya,,,
Q142,alias,language,qu,Fransiya,,,
Q142,alias,language,qu,Francia,,,
Q142,alias,language,qu,Phransya,,,
Q142,alias,language,qu,Fransya,,,
Q142,alias,language,qu,Ransya,,,
Q142,alias,language,na,France,,,
Q142,alias,language,bi,France,,,
Q142,alias,language,as,France,,,
Q142,alias,language,tr,France,,,
Q142,alias,language,tr,Fransa Cumhuriyeti,,,
Q142,alias,language,tr,Frengistan,,,
Q142,alias,language,tr,Frankreich,,,
Q142,alias,language,tr,Çonan,,,
Q142,alias,language,tl,Republikang Pranses,,,
Q142,alias,language,tl,Pransya,,,
Q142,alias,language,tl,Prancia,,,
Q142,alias,language,tl,Taga-Pransya,,,
Q142,alias,language,tl,Republic of France,,,
Q142,alias,language,tl,Pransés,,,
Q142,alias,language,tl,Pranses na Republika,,,
Q142,alias,language,tl,Republique Francaise,,,
Q142,alias,language,tl,Frans,,,
Q142,alias,language,tl,France,,,
Q142,alias,language,tl,Pransia,,,
Q142,alias,language,tl,French Republic,,,
Q142,alias,language,tl,Taga-Pransia,,,
Q142,alias,language,tl,Francia,,,
Q142,alias,language,tl,Pransesa,,,
Q142,alias,language,tl,Fransiya,,,
Q142,alias,language,tl,Taga-Pransiya,,,
Q142,alias,language,tl,République Française,,,
Q142,alias,language,tl,Republika ng Pransiya,,,
Q142,alias,language,tl,Republika ng Pransya,,,
Q142,alias,language,tl,Fransya,,,
Q142,alias,language,nv,Dáághahii,,,
Q142,alias,language,nv,Dáághanii diné'i' bikéyah,,,
Q142,alias,language,nv,Dáághanii dinéʼiʼ bikéyah,,,
Q142,alias,language,ko,프랑스 공화국,,,
Q142,alias,language,ko,법국,,,
Q142,alias,language,ko,불란서,,,
Q142,alias,language,ug,Fransiye,,,
Q142,alias,language,ug,ڧرانسىيە,,,
Q142,alias,language,gl,República Francesa,,,
Q142,alias,language,gl,Francia,,,
Q142,alias,language,gl,Francesas,,,
Q142,alias,language,gl,Franceses,,,
Q142,alias,language,gl,Francesa,,,
Q142,alias,language,pap,Francia,,,
Q142,alias,language,sh,Француска,,,
Q142,alias,language,sh,Republika Francuska,,,
Q142,alias,language,scn,France,,,
Q142,alias,language,scn,Franzia,,,
Q142,alias,language,scn,Regnu di Francia,,,
Q142,alias,language,scn,Franza,,,
Q142,alias,language,kn,ಪ್ರಾಂಸ್,,,
Q142,alias,language,kn,ಫ್ರಾನ್ಸ್‌,,,
Q142,alias,language,kn,ಫ್ರಾನ್ಸ್‌‌,,,
Q142,alias,language,kn,ಫ್ರಾಂಸ್,,,
Q142,alias,language,nds-nl,Fraankriek,,,
Q142,alias,language,ilo,Francia,,,
Q142,alias,language,ilo,France,,,
Q142,alias,language,ilo,Fransia,,,
Q142,alias,language,lt,Prancuzija,,,
Q142,alias,language,lt,Prancūzijos Respublika,,,
Q142,alias,language,nb,Republikken Frankrike,,,
Q142,alias,language,ca,República Francesa,,,
Q142,alias,language,ca,Estat francès,,,
Q142,alias,language,ca,France,,,
Q142,alias,language,ca,França Metropolitana,,,
Q142,alias,language,ca,República de França,,,
Q142,alias,language,br,Frañs,,,
Q142,alias,language,pt-br,República Francesa,,,
Q142,alias,language,nl,Franse Republiek,,,
Q142,alias,language,nl,FR,,,
Q142,alias,language,es,República Francesa,,,
Q142,alias,language,fi,Ranskan tasavalta,,,
Q142,alias,language,ru,France,,,
Q142,alias,language,ru,Французская Республика,,,
Q142,alias,language,min,Republik Parancih,,,
Q142,alias,language,zh-hant,法蘭西共和國,,,
Q142,alias,language,sv,France,,,
Q142,alias,language,sv,La France,,,
Q142,alias,language,sv,République française,,,
Q142,alias,language,sv,Republiken Frankrike,,,
Q142,alias,language,sv,Franska republiken,,,
Q142,alias,language,sv,FR,,,
Q142,alias,language,el,Γαλλική Δημοκρατία,,,
Q142,alias,language,eo,Francujo,,,
,,,,,,,
Q142,description,language,en,country in Western Europe,,,
Q142,description,language,fr,pays d'Europe,,,
Q142,description,language,de,Staat in Westeuropa,,,
Q142,description,language,ru,государство в Западной Европе,,,
Q142,description,language,es,país de Europa,,,
Q142,description,language,nl,"de Franse Republiek, een staat in Europa",,,
Q142,description,language,nb,land i Europa,,,
Q142,description,language,it,"Stato dell'Europa, membro dell'Unione europea",,,
Q142,description,language,en-gb,"Country mainly in Europe. Other parts in North and South America, and Africa",,,
Q142,description,language,ca,Estat constituït per una metròpoli i per territoris d'ultramar.,,,
Q142,description,language,fi,valtio Länsi-Euroopassa,,,
Q142,description,language,ilo,pagilian idiay Lumaud nga Europa,,,
Q142,description,language,cs,stát v Evropě,,,
Q142,description,language,la,civitas Europae,,,
Q142,description,language,pt-br,país da Europa Ocidental,,,
Q142,description,language,pt,país na Europa,,,
Q142,description,language,ta,மேற்கு ஐரோப்பிய நாடு,,,
Q142,description,language,sk,Štát v Europe,,,
Q142,description,language,zh,西欧国家,,,
Q142,description,language,zh-hans,欧洲国家,,,
Q142,description,language,zh-hant,歐洲國家,,,
Q142,description,language,ja,西ヨーロッパの国,,,
Q142,description,language,stq,Lound in Europa,,,
Q142,description,language,pcd,France,,,
Q142,description,language,da,et land i Europa,,,
Q142,description,language,sr,држава већином у западној Европи,,,
Q142,description,language,sr-ec,држава већином у западној Европи,,,
Q142,description,language,sr-el,država većinom u zapadnoj Evropi,,,
Q142,description,language,pl,państwo w Europie,,,
Q142,description,language,he,מדינה באירופה,,,
Q142,description,language,zh-hk,歐洲國家,,,
Q142,description,language,el,χώρα της δυτικής Ευρώπης,,,
Q142,description,language,uk,держава на заході Європи,,,
Q142,description,language,hu,állam Nyugat-Európában,,,
Q142,description,language,sv,republik i Västeuropa,,,
Q142,description,language,ar,جمهورية يقع معظمها غرب اوروبا,,,
Q142,description,language,br,republik eus Europa ar c'hornôg,,,
Q142,description,language,eo,lando en Eŭropo,,,
Q142,description,language,sco,republic locatit maistly in Wastren Europe,,,
Q142,description,language,vi,quốc gia ở Tây Âu,,,
Q142,description,language,nn,land i Europa,,,
Q142,description,language,cy,gwlad yng ngorllewin Ewrop,,,
Q142,description,language,fy,lân yn Jeropa,,,
,,,,,,,
Q142,label,language,en,France,,,
Q142,label,language,fr,France,,,
Q142,label,language,ru,Франция,,,
Q142,label,language,de,Frankreich,,,
Q142,label,language,es,Francia,,,
Q142,label,language,nl,Frankrijk,,,
Q142,label,language,szl,Francyjo,,,
Q142,label,language,mi,Wīwī,,,
Q142,label,language,st,Fora,,,
Q142,label,language,srn,Franskondre,,,
Q142,label,language,hu,Franciaország,,,
Q142,label,language,pdc,Frankreich,,,
Q142,label,language,cdo,Huák-guók,,,
Q142,label,language,nso,Fora,,,
Q142,label,language,mt,Franza,,,
Q142,label,language,tk,Fransiýa,,,
Q142,label,language,ga,An Fhrainc,,,
Q142,label,language,kaa,Frantsiya,,,
Q142,label,language,yi,פראנקרייך,,,
Q142,label,language,su,Perancis,,,
Q142,label,language,ckb,فەڕەنسا,,,
Q142,label,language,be-tarask,Францыя,,,
Q142,label,language,rue,Франція,,,
Q142,label,language,kv,Франция,,,
Q142,label,language,nap,Franza,,,
Q142,label,language,lez,Франция,,,
Q142,label,language,arz,فرنسا,,,
Q142,label,language,yo,Fránsì,,,
Q142,label,language,ja,フランス,,,
Q142,label,language,gn,Hyãsia,,,
Q142,label,language,sk,Francúzsko,,,
Q142,label,language,mn,Франц,,,
Q142,label,language,th,ประเทศฝรั่งเศส,,,
Q142,label,language,cy,Ffrainc,,,
Q142,label,language,sgs,Prancūzėjė,,,
Q142,label,language,ur,فرانس,,,
Q142,label,language,bo,ཧྥ་རན་སི།,,,
Q142,label,language,rup,Gallia,,,
Q142,label,language,rw,Ubufaransa,,,
Q142,label,language,ba,Франция,,,
Q142,label,language,hak,Fap-koet,,,
Q142,label,language,pfl,Frongraisch,,,
Q142,label,language,myv,Франция Мастор,,,
Q142,label,language,si,ප් රංශය,,,
Q142,label,language,kk,Франция,,,
Q142,label,language,nan,Hoat-kok,,,
Q142,label,language,kab,Fransa,,,
Q142,label,language,lv,Francija,,,
Q142,label,language,li,Frankriek,,,
Q142,label,language,pnt,Γαλλία,,,
Q142,label,language,hi,फ़्रान्स,,,
Q142,label,language,hy,Ֆրանսիա,,,
Q142,label,language,tt,Франция,,,
Q142,label,language,vep,Francii,,,
Q142,label,language,war,Fransya,,,
Q142,label,language,mhr,Франций,,,
Q142,label,language,fa,فرانسه,,,
Q142,label,language,vls,Vrankryk,,,
Q142,label,language,vro,Prantsusmaa,,,
Q142,label,language,rn,Francia,,,
Q142,label,language,sm,Farani,,,
Q142,label,language,lij,Fransa,,,
Q142,label,language,oc,França,,,
Q142,label,language,cbk-zam,Francia,,,
Q142,label,language,my,ပြင်သစ်နိုင်ငံ,,,
Q142,label,language,xmf,საფრანგეთი,,,
Q142,label,language,sr,Француска,,,
Q142,label,language,roa-tara,Frange,,,
Q142,label,language,lmo,Frància,,,
Q142,label,language,an,Francia,,,
Q142,label,language,vec,Fransa,,,
Q142,label,language,nah,Francia,,,
Q142,label,language,mwl,Fráncia,,,
Q142,label,language,ps,فرانسه,,,
Q142,label,language,ml,ഫ്രാൻസ്,,,
Q142,label,language,sc,Frantza,,,
Q142,label,language,yue,法國,,,
Q142,label,language,pih,France,,,
Q142,label,language,wuu,法国,,,
Q142,label,language,lzh,法國,,,
Q142,label,language,os,Франц,,,
Q142,label,language,bg,Франция,,,
Q142,label,language,te,ఫ్రాన్స్,,,
Q142,label,language,ksh,Frankreich,,,
Q142,label,language,qu,Ransiya,,,
Q142,label,language,ltg,Praņceja,,,
Q142,label,language,na,Prant,,,
Q142,label,language,bi,Franis,,,
Q142,label,language,as,ফ্ৰান্স,,,
Q142,label,language,diq,Fransa,,,
Q142,label,language,ee,France,,,
Q142,label,language,tr,Fransa,,,
Q142,label,language,tl,Pransiya,,,
Q142,label,language,nv,Dáághahii Dinéʼiʼ Bikéyah,,,
Q142,label,language,ko,프랑스,,,
Q142,label,language,ug,فرانسىيە,,,
Q142,label,language,gl,Francia,,,
Q142,label,language,pap,Fransia,,,
Q142,label,language,sh,Francuska,,,
Q142,label,language,scn,Francia,,,
Q142,label,language,kn,ಫ್ರಾನ್ಸ್,,,
Q142,label,language,fy,Frankryk,,,
Q142,label,language,nds-nl,Frankriek,,,
Q142,label,language,co,Francia,,,
Q142,label,language,ilo,Pransia,,,
Q142,label,language,lt,Prancūzija,,,
Q142,label,language,fi,Ranska,,,
Q142,label,language,nb,Frankrike,,,
Q142,label,language,it,Francia,,,
Q142,label,language,en-gb,France,,,
Q142,label,language,pag,Fransia,,,
Q142,label,language,en-ca,France,,,
Q142,label,language,nrm,France,,,
Q142,label,language,pcd,Franche,,,
Q142,label,language,wa,France,,,
Q142,label,language,ta,பிரான்சு,,,
Q142,label,language,sv,Frankrike,,,
Q142,label,language,zh,法国,,,
Q142,label,language,de-ch,Frankreich,,,
Q142,label,language,mk,Франција,,,
Q142,label,language,pt,França,,,
Q142,label,language,pt-br,França,,,
Q142,label,language,zu,IFulansi,,,
Q142,label,language,la,Francia,,,
Q142,label,language,da,Frankrig,,,
Q142,label,language,nn,Frankrike,,,
Q142,label,language,is,Frakkland,,,
Q142,label,language,fo,Frakland,,,
Q142,label,language,br,Bro-C'hall,,,
Q142,label,language,ty,Farāni,,,
Q142,label,language,haw,Palani,,,
Q142,label,language,gu,ફ્રાન્સ,,,
Q142,label,language,pl,Francja,,,
Q142,label,language,hr,Francuska,,,
Q142,label,language,ace,Peurancih,,,
Q142,label,language,af,Frankryk,,,
Q142,label,language,ang,Francland,,,
Q142,label,language,ast,Francia,,,
Q142,label,language,bar,Frankreich,,,
Q142,label,language,bjn,Parancis,,,
Q142,label,language,bpy,ফ্রান্স,,,
Q142,label,language,bug,Perancis,,,
Q142,label,language,ceb,Pransiya,,,
Q142,label,language,cs,Francie,,,
Q142,label,language,cv,Франци,,,
Q142,label,language,dv,ފަރަންސޭސިވިލާތް,,,
Q142,label,language,el,Γαλλία,,,
Q142,label,language,eu,Frantzia,,,
Q142,label,language,frr,Frånkrik,,,
Q142,label,language,gag,Franțiya,,,
Q142,label,language,got,𐍆𐍂𐌰𐌲𐌺𐌰𐍂𐌴𐌹𐌺𐌹,,,
Q142,label,language,gv,Yn Rank,,,
Q142,label,language,hif,France,,,
Q142,label,language,ia,Francia,,,
Q142,label,language,io,Francia,,,
Q142,label,language,jv,Prancis,,,
Q142,label,language,kbd,Фрэндж,,,
Q142,label,language,km,បារាំង,,,
Q142,label,language,krc,Франция,,,
Q142,label,language,kw,Pow Frynk,,,
Q142,label,language,lad,Fransia,,,
Q142,label,language,ln,Falansia,,,
Q142,label,language,mg,Frantsa,,,
Q142,label,language,ms,Perancis,,,
Q142,label,language,nds,Frankriek,,,
Q142,label,language,nov,Fransia,,,
Q142,label,language,pam,Pransiya,,,
Q142,label,language,pms,Fransa,,,
Q142,label,language,rmy,Franchiya,,,
Q142,label,language,sa,फ्रांस,,,
Q142,label,language,se,Frankriika,,,
Q142,label,language,so,Faransiiska,,,
Q142,label,language,stq,Frankriek,,,
Q142,label,language,tg,Фаронса,,,
Q142,label,language,uk,Франція,,,
Q142,label,language,vi,Pháp,,,
Q142,label,language,wo,Faraas,,,
Q142,label,language,zea,Frankriek,,,
Q142,label,language,am,ፈረንሣይ,,,
Q142,label,language,ar,فرنسا,,,
Q142,label,language,ay,Phransiya,,,
Q142,label,language,bcl,Pransya,,,
Q142,label,language,bm,France,,,
Q142,label,language,bs,Francuska,,,
Q142,label,language,ce,Франци,,,
Q142,label,language,csb,Francëjô,,,
Q142,label,language,dsb,Francojska,,,
Q142,label,language,eml,Franza,,,
Q142,label,language,et,Prantsusmaa,,,
Q142,label,language,ext,Fráncia,,,
Q142,label,language,fur,France,,,
Q142,label,language,gan,法國,,,
Q142,label,language,ha,Faransa,,,
Q142,label,language,hsb,Francoska,,,
Q142,label,language,id,Perancis,,,
Q142,label,language,jbo,fasygu'e,,,
Q142,label,language,kg,Fwalansa,,,
Q142,label,language,koi,Франс,,,
Q142,label,language,ky,Франция,,,
Q142,label,language,lo,ປະເທດຝະລັ່ງ,,,
Q142,label,language,mdf,Кранцмастор,,,
Q142,label,language,mr,फ्रान्स,,,
Q142,label,language,mzn,فرانسه,,,
Q142,label,language,ne,फ्रान्स,,,
Q142,label,language,or,ଫ୍ରାନ୍ସ,,,
Q142,label,language,pa,ਫ਼ਰਾਂਸ,,,
Q142,label,language,pnb,فرانس,,,
Q142,label,language,rm,Frantscha,,,
Q142,label,language,ro,Franța,,,
Q142,label,language,sah,Франция,,,
Q142,label,language,sco,Fraunce,,,
Q142,label,language,sl,Francija,,,
Q142,label,language,sq,Franca,,,
Q142,label,language,ss,IFulansi,,,
Q142,label,language,sw,Ufaransa,,,
Q142,label,language,tet,Fransa,,,
Q142,label,language,tpi,Frens,,,
Q142,label,language,udm,Франция,,,
Q142,label,language,uz,Fransiya,,,
Q142,label,language,vo,Fransän,,,
Q142,label,language,xal,Пранцсин Орн,,,
Q142,label,language,za,Fazgoz,,,
Q142,label,language,arc,ܦܪܢܣܐ,,,
Q142,label,language,az,Fransa,,,
Q142,label,language,be,Францыя,,,
Q142,label,language,bn,ফ্রান্স,,,
Q142,label,language,ca,França,,,
Q142,label,language,chy,France,,,
Q142,label,language,cu,Франкїꙗ,,,
Q142,label,language,dz,ཕརཱནསི་,,,
Q142,label,language,eo,Francio,,,
Q142,label,language,ff,Faransi,,,
Q142,label,language,frp,France,,,
Q142,label,language,gd,An Fhraing,,,
Q142,label,language,he,צרפת,,,
Q142,label,language,ht,Frans,,,
Q142,label,language,ie,Francia,,,
Q142,label,language,ka,საფრანგეთი,,,
Q142,label,language,kl,Franskit Nunaat,,,
Q142,label,language,ku,Fransa,,,
Q142,label,language,lb,Frankräich,,,
Q142,label,language,bxr,Франци,,,
Q142,label,language,zh-hans,法国,,,
Q142,label,language,min,Parancih,,,
Q142,label,language,sma,Frankriike,,,
Q142,label,language,liv,Prantsūzmō,,,
Q142,label,language,zh-hant,法國,,,
Q142,label,language,zh-tw,法國,,,
Q142,label,language,zh-cn,法国,,,
Q142,label,language,tokipona,ma Kanse,,,
Q142,label,language,sr-ec,Француска,,,
Q142,label,language,sr-el,Francuska,,,
Q142,label,language,tyv,Франция,,,
Q142,label,language,ak,France,,,
Q142,label,language,gsw,Frànkrich,,,
Q142,label,language,zh-hk,法國,,,
Q142,label,language,crh-latn,Frenkistan,,,
Q142,label,language,ab,Франциа,,,
Q142,label,language,av,Франсия,,,
Q142,label,language,sn,France,,,
Q142,label,language,tw,France,,,
Q142,label,language,new,फ्रान्स,,,
Q142,label,language,mo,Франца,,,
Q142,label,language,om,Firaansi,,,
Q142,label,language,bh,फ़्रांस,,,
Q142,label,language,brh,Fráns,,,
Q142,label,language,ki,Baranja,,,
Q142,label,language,mai,फ़्रांस,,,
Q142,label,language,bho,फ़्रांस,,,
Q142,label,language,aln,Frankreich,,,
Q142,label,language,xh,Fransi,,,
Q142,label,language,ve,Fura,,,
Q142,label,language,chr,ᎦᎸᏥᏱ,,,
Q142,label,language,aa,Faransa,,,
Q142,label,language,prg,Prankrīki,,,
Q142,label,language,ks,फ्रांस,,,
,,,,,,,
Q142,claim,P610,wikibase-item,583,normal,,
Q142,claim,P1546,wikibase-item,251583,normal,,
Q142,claim,P1036,string,2--44,normal,,
Q142,claim,P1151,wikibase-item,3247097,normal,,
Q142,claim,P1082,quantity,+66600000,normal,,
Q142,claim,P31,wikibase-item,3624078,normal,,
Q142,claim,P31,wikibase-item,185441,normal,,
Q142,claim,P31,wikibase-item,179164,normal,,
Q142,claim,P31,wikibase-item,160016,normal,+1945-10-24T00:00:00Z,
Q142,claim,P31,wikibase-item,6505795,normal,+1949-05-05T00:00:00Z,
Q142,claim,P31,wikibase-item,6688521,normal,+1958-01-01T00:00:00Z,
Q142,claim,P31,wikibase-item,6256,normal,,
Q142,claim,P38,wikibase-item,4916,preferred,+1999-01-01T00:00:00Z,
Q142,claim,P38,wikibase-item,214393,normal,,
Q142,claim,P38,wikibase-item,184172,normal,+1795-04-07T00:00:00Z,+2002-01-01T00:00:00Z
Q142,claim,P38,wikibase-item,2670039,normal,,+1795-04-07T00:00:00Z
Q142,claim,P36,wikibase-item,90,normal,,
Q142,claim,P30,wikibase-item,46,preferred,,
Q142,claim,P47,wikibase-item,29,preferred,,
Q142,claim,P47,wikibase-item,228,preferred,,
Q142,claim,P47,wikibase-item,31,preferred,,
Q142,claim,P47,wikibase-item,32,preferred,,
Q142,claim,P47,wikibase-item,183,preferred,,
Q142,claim,P47,wikibase-item,39,preferred,,
Q142,claim,P47,wikibase-item,38,preferred,,
Q142,claim,P47,wikibase-item,235,preferred,,
Q142,claim,P47,wikibase-item,155,normal,,
Q142,claim,P47,wikibase-item,730,normal,,
Q142,claim,P47,wikibase-item,29999,normal,,
Q142,claim,P47,wikibase-item,26273,normal,,
Q142,claim,P47,wikibase-item,145,normal,,
Q142,claim,P47,wikibase-item,231,normal,,
Q142,claim,P47,wikibase-item,234,normal,,
Q142,claim,P47,wikibase-item,1200,normal,,
Q142,claim,P47,wikibase-item,1201,normal,,
Q142,claim,P47,wikibase-item,13116,normal,,
Q142,claim,P47,wikibase-item,25227,normal,,
Q142,claim,P47,wikibase-item,3456417,normal,,
Q142,claim,P47,wikibase-item,717,normal,,
Q142,claim,P41,commonsMedia,Flag of France.svg,preferred,+1794-05-20T00:00:00Z,
Q142,claim,P41,commonsMedia,Flag of France (XII-XIII).svg,normal,+1101-01-01T00:00:00Z,+1300-01-01T00:00:00Z
Q142,claim,P41,commonsMedia,Bannière de France style 1500.svg,normal,+1301-01-01T00:00:00Z,+1600-01-01T00:00:00Z
