Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25228,sitelink,site,ocwiki,Anguilla,,,
Q25228,sitelink,site,huwiki,Anguilla,,,
Q25228,sitelink,site,mswiki,Anguilla,,,
Q25228,sitelink,site,swwiki,Anguilla,,,
Q25228,sitelink,site,etwiki,Anguilla,,,
Q25228,sitelink,site,sqwiki,Anguilla,,,
Q25228,sitelink,site,brwiki,Anguilla,,,
Q25228,sitelink,site,rwwiki,Angwiya,,,
Q25228,sitelink,site,elwiki,Ανγκουίλα,,,
Q25228,sitelink,site,pnbwiki,اینگویلا,,,
Q25228,sitelink,site,kwwiki,Angwilla,,,
Q25228,sitelink,site,svwiki,Anguilla,,,
Q25228,sitelink,site,nlwiki,Anguilla (eiland),,,
Q25228,sitelink,site,arwiki,أنجويلا,,,
Q25228,sitelink,site,ptwiki,Anguilla,,,
Q25228,sitelink,site,iswiki,Angvilla,,,
Q25228,sitelink,site,eowiki,Angvilo,,,
Q25228,sitelink,site,suwiki,Anguilla,,,
Q25228,sitelink,site,ruwiki,Ангилья,,,
Q25228,sitelink,site,nrmwiki,Anguilla,,,
Q25228,sitelink,site,srwiki,Ангвила,,,
Q25228,sitelink,site,ckbwiki,ئەنگویلا,,,
Q25228,sitelink,site,trwiki,Anguilla,,,
Q25228,sitelink,site,mkwiki,Ангилја,,,
Q25228,sitelink,site,fiwiki,Anguilla,,,
Q25228,sitelink,site,ukwiki,Ангілья,,,
Q25228,sitelink,site,be_x_oldwiki,Ангілья,,,
Q25228,sitelink,site,nnwiki,Anguilla,,,
Q25228,sitelink,site,ruewiki,Анґуіла,,,
Q25228,sitelink,site,iowiki,Anguila,,,
Q25228,sitelink,site,newiki,एन्गुला,,,
Q25228,sitelink,site,azwiki,Angilya,,,
Q25228,sitelink,site,hrwiki,Angvila,,,
Q25228,sitelink,site,lmowiki,Anguilla,,,
Q25228,sitelink,site,tlwiki,Anggilya,,,
Q25228,sitelink,site,dawiki,Anguilla (land),,,
Q25228,sitelink,site,anwiki,Anguila,,,
Q25228,sitelink,site,zh_min_nanwiki,Anguilla,,,
Q25228,sitelink,site,dvwiki,އަންގީލާ,,,
Q25228,sitelink,site,alswiki,Anguilla,,,
Q25228,sitelink,site,pmswiki,Anguilla,,,
Q25228,sitelink,site,hewiki,אנגווילה,,,
Q25228,sitelink,site,bewiki,Ангілья,,,
Q25228,sitelink,site,frwiki,Anguilla,,,
Q25228,sitelink,site,kowiki,앵귈라,,,
Q25228,sitelink,site,ugwiki,ئانگۋىللا,,,
Q25228,sitelink,site,frrwiki,Anguilla,,,
Q25228,sitelink,site,yowiki,Àngúíllà,,,
Q25228,sitelink,site,lvwiki,Angilja,,,
Q25228,sitelink,site,itwiki,Anguilla (isola),,,
Q25228,sitelink,site,liwiki,Anguilla,,,
Q25228,sitelink,site,glwiki,Anguila,,,
Q25228,sitelink,site,idwiki,Anguilla,,,
Q25228,sitelink,site,dewiki,Anguilla,,,
Q25228,sitelink,site,jawiki,アンギラ,,,
Q25228,sitelink,site,viwiki,Anguilla,,,
Q25228,sitelink,site,simplewiki,Anguilla,,,
Q25228,sitelink,site,zh_yuewiki,安圭拉,,,
Q25228,sitelink,site,shwiki,Angvila,,,
Q25228,sitelink,site,wowiki,Angila,,,
Q25228,sitelink,site,hiwiki,अंगुइला,,,
Q25228,sitelink,site,skwiki,Anguilla,,,
Q25228,sitelink,site,novwiki,Angila,,,
Q25228,sitelink,site,hywiki,Անգիլիա,,,
Q25228,sitelink,site,enwiki,Anguilla,,,
Q25228,sitelink,site,nowiki,Anguilla,,,
Q25228,sitelink,site,thwiki,แองกวิลลา,,,
Q25228,sitelink,site,rowiki,Anguilla,,,
Q25228,sitelink,site,cawiki,Anguilla,,,
Q25228,sitelink,site,ilowiki,Anguilla,,,
Q25228,sitelink,site,cywiki,Anguilla,,,
Q25228,sitelink,site,warwiki,Anguilla,,,
Q25228,sitelink,site,slwiki,Angvila,,,
Q25228,sitelink,site,cswiki,Anguilla,,,
Q25228,sitelink,site,fawiki,آنگویلا,,,
Q25228,sitelink,site,bgwiki,Ангуила,,,
Q25228,sitelink,site,mrwiki,अँग्विला,,,
Q25228,sitelink,site,kawiki,ანგილია,,,
Q25228,sitelink,site,urwiki,اینگویلا,,,
Q25228,sitelink,site,dsbwiki,Anguilla,,,
Q25228,sitelink,site,ndswiki,Anguilla (Eiland),,,
Q25228,sitelink,site,ltwiki,Angilija,,,
Q25228,sitelink,site,bawiki,Ангилья,,,
Q25228,sitelink,site,astwiki,Anguilla (dependencia),,,
Q25228,sitelink,site,pawiki,ਐਂਗੁਈਲਾ,,,
Q25228,sitelink,site,ruwikivoyage,Ангилья,,,
Q25228,sitelink,site,enwikivoyage,Anguilla,,,
Q25228,sitelink,site,eswikivoyage,Anguila,,,
Q25228,sitelink,site,frwikivoyage,Anguilla,,,
Q25228,sitelink,site,itwikivoyage,Anguilla,,,
Q25228,sitelink,site,ptwikivoyage,Anguila,,,
Q25228,sitelink,site,hewikivoyage,אנגווילה,,,
Q25228,sitelink,site,viwikivoyage,Anguilla,,,
Q25228,sitelink,site,commonswiki,Anguilla,,,
Q25228,sitelink,site,lawiki,Anguis (insula),,,
Q25228,sitelink,site,zhwikivoyage,安圭拉,,,
Q25228,sitelink,site,hsbwiki,Anguilla,,,
Q25228,sitelink,site,arzwiki,انجويلا,,,
Q25228,sitelink,site,elwikivoyage,Ανγκουίλα,,,
Q25228,sitelink,site,gagwiki,Anguilla,,,
Q25228,sitelink,site,kkwiki,Ангилья,,,
Q25228,sitelink,site,orwiki,ଅଙ୍ଗ୍ୱୀଲା,,,
Q25228,sitelink,site,ruwikinews,Категория:Ангилья,,,
Q25228,sitelink,site,dewikivoyage,Anguilla,,,
Q25228,sitelink,site,uzwiki,Angilya,,,
