Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q16641,label,language,kw,,Samoa Amerikan,,,
Q16641,label,language,la,,Samoa Americana,,,
Q16641,label,language,lij,,Samoa Americann-e,,,
Q16641,label,language,lt,,Amerikos Samoa,,,
Q16641,label,language,lv,,Amerikāņu Samoa,,,
Q16641,label,language,mk,,Американска Самоа,,,
Q16641,label,language,ml,,അമേരിക്കൻ സമോവ,,,
Q16641,label,language,mr,,अमेरिकन सामोआ,,,
Q16641,label,language,ms,,Samoa Amerika,,,
Q16641,label,language,ne,,अमेरिकी सामोआ,,,
Q16641,label,language,nl,,Amerikaans-Samoa,,,
Q16641,label,language,nn,,Amerikansk Samoa,,,
Q16641,label,language,oc,,Samoa Americana,,,
Q16641,label,language,os,,Америкæйы Самоæ,,,
Q16641,label,language,pam,,American Samoa,,,
Q16641,label,language,pl,,Samoa Amerykańskie,,,
Q16641,label,language,pt,,Samoa Americana,,,
Q16641,label,language,pt-br,,Samoa Americana,,,
Q16641,label,language,qu,,Amirika Samwa,,,
Q16641,label,language,ro,,Samoa Americană,,,
Q16641,label,language,rue,,Америцька Самоа,,,
Q16641,label,language,rw,,Samowa Nyamerika,,,
Q16641,label,language,scn,,Samoa Miricana,,,
Q16641,label,language,se,,Amerihká Samoa,,,
Q16641,label,language,sh,,Američka Samoa,,,
Q16641,label,language,sk,,Americká Samoa,,,
Q16641,label,language,sl,,Ameriška Samoa,,,
Q16641,label,language,sm,,Amerika Sāmoa,,,
Q16641,label,language,sq,,Samoa Amerikane,,,
Q16641,label,language,sr,,Америчка Самоа,,,
Q16641,label,language,su,,Samoa Amérika,,,
Q16641,label,language,sv,,Amerikanska Samoa,,,
Q16641,label,language,sw,,Samoa ya Marekani,,,
Q16641,label,language,ta,,அமெரிக்க சமோவா,,,
Q16641,label,language,th,,อเมริกันซามัว,,,
Q16641,label,language,tl,,Samoa Amerikano,,,
Q16641,label,language,tr,,Amerikan Samoası,,,
Q16641,label,language,tt,,Америка Самоасы,,,
Q16641,label,language,ug,,ئامېرىكىغا قاراشلىق ساموئا,,,
Q16641,label,language,uk,,Східне Самоа,,,
Q16641,label,language,ur,,امریکی سمووا,,,
Q16641,label,language,vi,,Samoa thuộc Mỹ,,,
Q16641,label,language,war,,American Samoa,,,
Q16641,label,language,wo,,Samoa gu Aamerig,,,
Q16641,label,language,yo,,Sàmóà Amẹ́ríkà,,,
Q16641,label,language,yue,,美屬薩摩亞,,,
Q16641,label,language,zh,,美屬薩摩亞,,,
Q16641,label,language,ast,,Samoa Americana,,,
Q16641,label,language,pa,,ਅਮਰੀਕੀ ਸਮੋਆ,,,
Q16641,label,language,yi,,אמעריקאנישער סאמאא,,,
Q16641,label,language,bar,,Amerikanisch-Samoa,,,
Q16641,label,language,ba,,Америка Самоаһы,,,
Q16641,label,language,or,,ଆମେରିକୀୟ ସମୋଆ,,,
Q16641,label,language,ce,,Американ Самоа,,,
Q16641,label,language,nan,,Bí-kok Samoa,,,
Q16641,label,language,sn,,American Samoa,,,
Q16641,label,language,vro,,Ameeriga Samoa,,,
Q16641,label,language,be-tarask,,Амэрыканскае Самоа,,,
Q16641,label,language,uz,,Sharqiy Samoa,,,
Q16641,label,language,gag,,Amerikan Samoa,,,
Q16641,label,language,zh-hans,,美属萨摩亚,,,
Q16641,label,language,sco,,American Samoa,,,
Q16641,label,language,kaa,,Amerikalıq Samoa,,,
Q16641,label,language,li,,Amerikaans Samoa,,,
Q16641,label,language,ky,,Америка Самоасы,,,
,,,,,,,,
Q16641,claim,P1549,monolingualtext,1,American Samoan,normal,,
Q16641,claim,P1151,wikibase-item,1,15612026,normal,,
Q16641,claim,P17,wikibase-item,1,30,normal,,
Q16641,claim,P30,wikibase-item,1,538,normal,,
Q16641,claim,P37,wikibase-item,1,1860,normal,,
Q16641,claim,P37,wikibase-item,2,34011,normal,,
Q16641,claim,P41,commonsMedia,1,Flag of American Samoa.svg,normal,,
Q16641,claim,P78,wikibase-item,1,41731,normal,,
Q16641,claim,P38,wikibase-item,1,4917,normal,,
Q16641,claim,P163,wikibase-item,1,242502,normal,,
Q16641,claim,P297,string,1,AS,normal,,
Q16641,claim,P298,string,1,ASM,normal,,
Q16641,claim,P299,string,1,016,normal,,
Q16641,claim,P300,string,1,US-AS,normal,,
Q16641,claim,P373,string,1,American Samoa,normal,,
Q16641,claim,P94,commonsMedia,1,Seal of American Samoa.svg,normal,,
Q16641,claim,P36,wikibase-item,1,51678,normal,,
Q16641,claim,P131,wikibase-item,1,30,normal,,
Q16641,claim,P625,latitude,1,-14.295833,normal,,
Q16641,claim,P625,longitude,1,-170.7075,normal,,
Q16641,claim,P883,string,1,AS,normal,,
Q16641,claim,P883,string,2,60,normal,,
Q16641,claim,P85,wikibase-item,1,44696,normal,,
Q16641,claim,P910,wikibase-item,1,7213822,normal,,
Q16641,claim,P948,commonsMedia,1,American Samoa-banner.jpg,normal,,
Q16641,claim,P227,string,1,4085684-7,normal,,
Q16641,claim,P998,string,1,Regional/Oceania/American_Samoa/,normal,,
Q16641,claim,P984,string,1,ASA,normal,,
Q16641,claim,P214,string,1,242999752,normal,,
Q16641,claim,P982,string,1,e228a3c1-53c0-3ec9-842b-ec1b2138e387,normal,,
Q16641,claim,P31,wikibase-item,1,783733,normal,,
Q16641,claim,P646,string,1,/m/0h8d,normal,,
Q16641,claim,P590,string,1,1802701,normal,,
Q16641,claim,P901,string,1,AQ,normal,,
Q16641,claim,P571,time,1,+1899-01-01T00:00:00Z,normal,,
Q16641,claim,P1566,string,1,5880801,normal,,
Q16641,claim,P1464,wikibase-item,1,18665672,normal,,
Q16641,claim,P1792,wikibase-item,1,7905818,normal,,
Q16641,claim,P1082,quantity,1,+20012,normal,,
Q16641,claim,P1082,quantity,2,+20478,normal,,
Q16641,claim,P1082,quantity,3,+21118,normal,,
Q16641,claim,P1082,quantity,4,+21883,normal,,
Q16641,claim,P1082,quantity,5,+22701,normal,,
Q16641,claim,P1082,quantity,6,+23518,normal,,
Q16641,claim,P1082,quantity,7,+24320,normal,,
Q16641,claim,P1082,quantity,8,+25116,normal,,
Q16641,claim,P1082,quantity,9,+25886,normal,,
Q16641,claim,P1082,quantity,10,+26615,normal,,
Q16641,claim,P1082,quantity,11,+27292,normal,,
Q16641,claim,P1082,quantity,12,+27916,normal,,
Q16641,claim,P1082,quantity,13,+28490,normal,,
Q16641,claim,P1082,quantity,14,+29014,normal,,
Q16641,claim,P1082,quantity,15,+29491,normal,,
Q16641,claim,P1082,quantity,16,+29932,normal,,
Q16641,claim,P1082,quantity,17,+30325,normal,,
Q16641,claim,P1082,quantity,18,+30690,normal,,
Q16641,claim,P1082,quantity,19,+31105,normal,,
Q16641,claim,P1082,quantity,20,+31670,normal,,
Q16641,claim,P1082,quantity,21,+32456,normal,,
Q16641,claim,P1082,quantity,22,+33488,normal,,
Q16641,claim,P1082,quantity,23,+34740,normal,,
Q16641,claim,P1082,quantity,24,+36165,normal,,
Q16641,claim,P1082,quantity,25,+37687,normal,,
Q16641,claim,P1082,quantity,26,+39247,normal,,
Q16641,claim,P1082,quantity,27,+40835,normal,,
Q16641,claim,P1082,quantity,28,+42448,normal,,
Q16641,claim,P1082,quantity,29,+44049,normal,,
Q16641,claim,P1082,quantity,30,+45591,normal,,
Q16641,claim,P1082,quantity,31,+47044,normal,,
Q16641,claim,P1082,quantity,32,+48379,normal,,
Q16641,claim,P1082,quantity,33,+49597,normal,,
Q16641,claim,P1082,quantity,34,+50725,normal,,
Q16641,claim,P1082,quantity,35,+51807,normal,,
Q16641,claim,P1082,quantity,36,+52874,normal,,
Q16641,claim,P1082,quantity,37,+53926,normal,,
Q16641,claim,P1082,quantity,38,+54942,normal,,
Q16641,claim,P1082,quantity,39,+55899,normal,,
Q16641,claim,P1082,quantity,40,+56768,normal,,
Q16641,claim,P1082,quantity,41,+57522,normal,,
Q16641,claim,P1082,quantity,42,+58176,normal,,
Q16641,claim,P1082,quantity,43,+58729,normal,,
Q16641,claim,P1082,quantity,44,+59117,normal,,
Q16641,claim,P1082,quantity,45,+59262,normal,,
Q16641,claim,P1082,quantity,46,+59117,normal,,
Q16641,claim,P1082,quantity,47,+58652,normal,,
Q16641,claim,P1082,quantity,48,+57919,normal,,
Q16641,claim,P1082,quantity,49,+57053,normal,,
Q16641,claim,P1082,quantity,50,+56245,normal,,
Q16641,claim,P1082,quantity,51,+55636,normal,,
Q16641,claim,P1082,quantity,52,+55274,normal,,
Q16641,claim,P1082,quantity,53,+55128,normal,,
Q16641,claim,P1082,quantity,54,+55165,normal,,
Q16641,claim,P6,wikibase-item,1,3672115,normal,,
Q16641,claim,P1313,wikibase-item,1,20804530,normal,,
Q16641,claim,P2082,string,1,016,normal,,
,,,,,,,,
Q16641,sitelink,site,acewiki,,Samoa Amirika,,,
Q16641,sitelink,site,afwiki,,Amerikaans-Samoa,,,
Q16641,sitelink,site,arwiki,,ساموا الأمريكية,,,
Q16641,sitelink,site,arzwiki,,ساموا الامريكيه,,,
Q16641,sitelink,site,astwiki,,Samoa Americana,,,
Q16641,sitelink,site,azwiki,,Amerika Samoası,,,
Q16641,sitelink,site,barwiki,,Amerikanisch-Samoa,,,
Q16641,sitelink,site,bawiki,,Америка Самоаһы,,,
Q16641,sitelink,site,be_x_oldwiki,,Амэрыканскае Самоа,,,
Q16641,sitelink,site,bewiki,,Амерыканскае Самоа,,,
Q16641,sitelink,site,bgwiki,,Американска Самоа,,,
Q16641,sitelink,site,bpywiki,,আমেরিকান সামোয়া,,,
Q16641,sitelink,site,brwiki,,Samoa Amerikan,,,
Q16641,sitelink,site,bswiki,,Američka Samoa,,,
Q16641,sitelink,site,cawiki,,Samoa Nord-americana,,,
Q16641,sitelink,site,cbk_zamwiki,,American Samoa,,,
Q16641,sitelink,site,cewiki,,Американ Самоа,,,
Q16641,sitelink,site,ckbwiki,,ساموای ئەمریکی,,,
Q16641,sitelink,site,commonswiki,,American Samoa,,,
Q16641,sitelink,site,cswiki,,Americká Samoa,,,
Q16641,sitelink,site,cywiki,,Samoa America,,,
Q16641,sitelink,site,dawiki,,Amerikansk Samoa,,,
Q16641,sitelink,site,dewiki,,Amerikanisch-Samoa,,,
Q16641,sitelink,site,dewikivoyage,,Amerikanisch-Samoa,,,
Q16641,sitelink,site,dvwiki,,އެމެރިކަން ސަމޯއާ,,,
Q16641,sitelink,site,elwiki,,Αμερικανική Σαμόα,,,
Q16641,sitelink,site,enwiki,,American Samoa,,,
Q16641,sitelink,site,enwikivoyage,,American Samoa,,,
Q16641,sitelink,site,eowiki,,Usona Samoo,,,
Q16641,sitelink,site,eswiki,,Samoa Americana,,,
Q16641,sitelink,site,eswikivoyage,,Samoa Estadounidense,,,
Q16641,sitelink,site,etwiki,,Ameerika Samoa,,,
Q16641,sitelink,site,euwiki,,Samoa Estatubatuarra,,,
Q16641,sitelink,site,fawiki,,ساموآی آمریکا,,,
Q16641,sitelink,site,fawikivoyage,,ساموآی آمریکا,,,
Q16641,sitelink,site,fiu_vrowiki,,Ameeriga Samoa,,,
Q16641,sitelink,site,fiwiki,,Amerikan Samoa,,,
Q16641,sitelink,site,fowiki,,Amerikanska Sámoa,,,
Q16641,sitelink,site,frpwiki,,Samoa amèriquênes,,,
Q16641,sitelink,site,frwiki,,Samoa américaines,,,
Q16641,sitelink,site,frwikivoyage,,Samoa américaines,,,
Q16641,sitelink,site,fywiki,,Amerikaansk Samoä,,,
Q16641,sitelink,site,gagwiki,,Amerikan Samoa,,,
Q16641,sitelink,site,gdwiki,,Samoa Aimearaganach,,,
Q16641,sitelink,site,glwiki,,Samoa Americana,,,
Q16641,sitelink,site,hewiki,,סמואה האמריקנית,,,
Q16641,sitelink,site,hewikivoyage,,סמואה האמריקנית,,,
Q16641,sitelink,site,hifwiki,,American Samoa,,,
Q16641,sitelink,site,hiwiki,,अमेरिकी समोआ,,,
Q16641,sitelink,site,hrwiki,,Američka Samoa,,,
Q16641,sitelink,site,huwiki,,Amerikai Szamoa,,,
Q16641,sitelink,site,hywiki,,Ամերիկյան Սամոա,,,
Q16641,sitelink,site,idwiki,,Samoa Amerika,,,
Q16641,sitelink,site,iowiki,,Usana Samoa,,,
Q16641,sitelink,site,iswiki,,Bandaríska Samóa,,,
Q16641,sitelink,site,itwiki,,Samoa Americane,,,
Q16641,sitelink,site,itwikivoyage,,Samoa Americane,,,
Q16641,sitelink,site,jawiki,,アメリカ領サモア,,,
Q16641,sitelink,site,jvwiki,,Samoa Amérika,,,
Q16641,sitelink,site,kaawiki,,Amerikalıq Samoa,,,
Q16641,sitelink,site,kawiki,,ამერიკის სამოა,,,
Q16641,sitelink,site,kkwiki,,Америкалық Самоа,,,
Q16641,sitelink,site,kowiki,,아메리칸사모아,,,
Q16641,sitelink,site,kwwiki,,Samoa Amerikan,,,
Q16641,sitelink,site,kywiki,,Америка Самоасы,,,
Q16641,sitelink,site,lawiki,,Samoa Americana,,,
Q16641,sitelink,site,lijwiki,,Samöa Americann-e,,,
Q16641,sitelink,site,liwiki,,Amerikaans Samoa,,,
Q16641,sitelink,site,ltwiki,,Amerikos Samoa,,,
Q16641,sitelink,site,lvwiki,,Amerikāņu Samoa,,,
Q16641,sitelink,site,mkwiki,,Американска Самоа,,,
Q16641,sitelink,site,mlwiki,,അമേരിക്കൻ സമോവ,,,
Q16641,sitelink,site,mrwiki,,अमेरिकन सामोआ,,,
Q16641,sitelink,site,mswiki,,Samoa Amerika,,,
Q16641,sitelink,site,newiki,,अमेरिकी सामोआ,,,
Q16641,sitelink,site,nlwiki,,Amerikaans-Samoa,,,
Q16641,sitelink,site,nlwikivoyage,,Amerikaans-Samoa,,,
Q16641,sitelink,site,nnwiki,,Amerikansk Samoa,,,
Q16641,sitelink,site,nowiki,,Amerikansk Samoa,,,
Q16641,sitelink,site,ocwiki,,Samoa Americana,,,
Q16641,sitelink,site,orwiki,,ଆମେରିକୀୟ ସମୋଆ,,,
Q16641,sitelink,site,oswiki,,Америкæйы Самоæ,,,
Q16641,sitelink,site,pamwiki,,American Samoa,,,
Q16641,sitelink,site,pawiki,,ਅਮਰੀਕੀ ਸਮੋਆ,,,
Q16641,sitelink,site,plwiki,,Samoa Amerykańskie,,,
Q16641,sitelink,site,plwikivoyage,,Samoa Amerykańskie,,,
Q16641,sitelink,site,ptwiki,,Samoa Americana,,,
Q16641,sitelink,site,ptwikivoyage,,Samoa Americana,,,
Q16641,sitelink,site,quwiki,,Amirika Samwa,,,
Q16641,sitelink,site,rowiki,,Samoa Americană,,,
Q16641,sitelink,site,ruewiki,,Америцька Самоа,,,
Q16641,sitelink,site,ruwiki,,Американское Самоа,,,
Q16641,sitelink,site,ruwikinews,,Категория:Американское Самоа,,,
Q16641,sitelink,site,ruwikivoyage,,Американское Самоа,,,
Q16641,sitelink,site,rwwiki,,Samowa Nyamerika,,,
Q16641,sitelink,site,scnwiki,,Samoa Miricana,,,
Q16641,sitelink,site,scowiki,,American Samoa,,,
Q16641,sitelink,site,sewiki,,Amerihká Samoa,,,
Q16641,sitelink,site,shwiki,,Američka Samoa,,,
Q16641,sitelink,site,simplewiki,,American Samoa,,,
Q16641,sitelink,site,skwiki,,Americká Samoa,,,
Q16641,sitelink,site,slwiki,,Ameriška Samoa,,,
Q16641,sitelink,site,smwiki,,Amerika Sāmoa,,,
Q16641,sitelink,site,snwiki,,American Samoa,,,
Q16641,sitelink,site,sqwiki,,Samoa Amerikane,,,
Q16641,sitelink,site,srwiki,,Америчка Самоа,,,
Q16641,sitelink,site,suwiki,,Samoa Amérika,,,
Q16641,sitelink,site,svwiki,,Amerikanska Samoa,,,
Q16641,sitelink,site,swwiki,,Samoa ya Marekani,,,
Q16641,sitelink,site,tawiki,,அமெரிக்க சமோவா,,,
Q16641,sitelink,site,thwiki,,อเมริกันซามัว,,,
Q16641,sitelink,site,tlwiki,,American Samoa,,,
Q16641,sitelink,site,trwiki,,Amerikan Samoası,,,
Q16641,sitelink,site,ttwiki,,Америка Самоасы,,,
Q16641,sitelink,site,ugwiki,,ئامېرىكىغا قاراشلىق ساموئا,,,
Q16641,sitelink,site,ukwiki,,Американське Самоа,,,
Q16641,sitelink,site,ukwikivoyage,,Американське Самоа,,,
Q16641,sitelink,site,urwiki,,امریکی سمووا,,,
Q16641,sitelink,site,uzwiki,,Sharqiy Samoa,,,
Q16641,sitelink,site,viwiki,,Samoa thuộc Mỹ,,,
Q16641,sitelink,site,warwiki,,American Samoa,,,
Q16641,sitelink,site,yiwiki,,אמעריקאנישער סאמאא,,,
Q16641,sitelink,site,yowiki,,Sàmóà Amẹ́ríkà,,,
Q16641,sitelink,site,zh_min_nanwiki,,Bí-kok Samoa,,,
Q16641,sitelink,site,zh_yuewiki,,美屬薩摩亞,,,
Q16641,sitelink,site,zhwiki,,美屬薩摩亞,,,
Q16641,sitelink,site,zhwikivoyage,,美属萨摩亚,,,
