Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q145,alias,language,diq,Britanya Gırde,,,
Q145,alias,language,zh-hant,聯合王國,,,
Q145,alias,language,zh-hant,大不列顛及北愛爾蘭聯合王國,,,
Q145,alias,language,zh-sg,联合王国,,,
Q145,alias,language,zh-sg,大不列颠及北爱尔兰联合王国,,,
Q145,alias,language,zh-my,联合王国,,,
Q145,alias,language,zh-my,大不列颠及北爱尔兰联合王国,,,
Q145,alias,language,zh-hk,聯合王國,,,
Q145,alias,language,zh-hk,大不列顛及北愛爾蘭聯合王國,,,
Q145,alias,language,zh-tw,聯合王國,,,
Q145,alias,language,zh-tw,大不列顛及北愛爾蘭聯合王國,,,
Q145,alias,language,zh-mo,聯合王國,,,
Q145,alias,language,zh-mo,大不列顛及北愛爾蘭聯合王國,,,
Q145,alias,language,ca,Regne Unit De La Gran Bretanya I Irlanda Del Nord,,,
Q145,alias,language,ca,UK,,,
Q145,alias,language,ca,United Kingdom,,,
Q145,alias,language,ca,Reialme Unit,,,
Q145,alias,language,ca,Reialme Unit de la Gran Bretanya i Irlanda del Nord,,,
Q145,alias,language,ca,Regions del Regne Unit,,,
Q145,alias,language,fi,Iso-Britannia,,,
Q145,alias,language,fi,Britannia,,,
Q145,alias,language,fi,United Kingdom,,,
Q145,alias,language,fi,UK,,,
Q145,alias,language,hu,Nagy Britannia és Észak-Írország Egyesült Királysága,,,
Q145,alias,language,hu,Nagy-Britannia,,,
Q145,alias,language,hu,UK,,,
Q145,alias,language,fr,UK,,,
Q145,alias,language,fr,Royaume-Uni de Grande-Bretagne et d’Irlande du Nord,,,
Q145,alias,language,he,בריטניה,,,
Q145,alias,language,pt-br,Reino Unido da Grã-Bretanha e Irlanda do Norte,,,
Q145,alias,language,pt-br,Grã-Bretanha,,,
Q145,alias,language,es,Reino Unido de Gran Bretaña e Irlanda del Norte,,,
Q145,alias,language,pl,Zjednoczone Królestwo Wielkiej Brytanii i Irlandii Północnej,,,
Q145,alias,language,cs,Spojené království Velké Británie a Severního Irska,,,
Q145,alias,language,cs,Británie,,,
Q145,alias,language,cs,Velká Británie,,,
Q145,alias,language,ru,Соединённое Королевство Великобритании и Северной Ирландии,,,
Q145,alias,language,ru,Соединённое Королевство,,,
Q145,alias,language,ru,United Kingdom,,,
Q145,alias,language,ru,Great Britain,,,
Q145,alias,language,ru,Британия,,,
Q145,alias,language,da,United Kingdom,,,
Q145,alias,language,da,Det Forenede Kongerige,,,
Q145,alias,language,dsb,Zjadnośone kralojstwo Wjelikeje Britaniskeje a Pódpołnocneje Irskeje,,,
Q145,alias,language,hsb,Zjednoćene kralestwo Wulkeje Britaniskeje a Sewjerneje Irskeje,,,
Q145,alias,language,mk,Велика Британија,,,
Q145,alias,language,mk,Британија,,,
Q145,alias,language,mk,Обединето Кралство на Велика Британија и Северна Ирска,,,
Q145,alias,language,sl,Združeno kraljestvo Velike Britanije in Severne Irske,,,
Q145,alias,language,nl,Verenigde Koningrijk,,,
Q145,alias,language,nl,V.K.,,,
Q145,alias,language,nl,United Kingdom,,,
Q145,alias,language,nl,United Kingdom of Great Britain and Northern Ireland,,,
Q145,alias,language,nl,Verenigd Konkrijk,,,
Q145,alias,language,nl,"United Kingdom of England, Scotland and Wales",,,
Q145,alias,language,nl,Y Deyrnas Unedig,,,
Q145,alias,language,nl,Verenigd Koninkrijk van Groot-Brittannie en Noord-Ierland,,,
Q145,alias,language,nl,Verenigd Koninkrijk van Groot-Brittannië en Noord-Ierland,,,
Q145,alias,language,nl,VK,,,
Q145,alias,language,nl,UK,,,
Q145,alias,language,ang,Geānede Cynerīce Grēatre Brytene and Norþīrlandes,,,
Q145,alias,language,ka,დიდი ბრიტანეთი,,,
Q145,alias,language,ka,ბრიტანეთი,,,
Q145,alias,language,ka,ინგლისი,,,
Q145,alias,language,ka,დიდი ბრიტანეთისა და ჩრდილოეთ ირლანდიის გაერთიანებული სამეფო,,,
Q145,alias,language,gl,Reino Unido de Gran Bretaña e Irlanda do Norte,,,
Q145,alias,language,sv,Förenade kungariket,,,
Q145,alias,language,sv,Storbritannien och Nordirland,,,
Q145,alias,language,sv,Storbritannien,,,
Q145,alias,language,ko,그레이트브리튼 북아일랜드 연합 왕국,,,
Q145,alias,language,fy,Feriene Keninkryk,,,
,,,,,,,
Q145,description,language,en,"country in Northern Europe, assumed current form in 1927",,,
Q145,description,language,en-gb,sovereign state in Europe,,,
Q145,description,language,es,país de Europa,,,
Q145,description,language,fr,pays d'Europe,,,
Q145,description,language,nb,land i Europa,,,
Q145,description,language,it,stato situato nell'Europa occidentale,,,
Q145,description,language,zh,欧洲西北部的岛国,,,
Q145,description,language,zh-cn,欧洲西北部的岛国,,,
Q145,description,language,zh-hans,欧洲西北部的岛国,,,
Q145,description,language,de,größter Inselstaat Europas,,,
Q145,description,language,zh-hant,歐洲西北部的島國,,,
Q145,description,language,zh-sg,欧洲西北部的岛国,,,
Q145,description,language,zh-my,欧洲西北部的岛国,,,
Q145,description,language,zh-hk,歐洲西北部的島國,,,
Q145,description,language,zh-tw,歐洲西北部的島國,,,
Q145,description,language,zh-mo,歐洲西北部的島國,,,
Q145,description,language,ru,страна в Европе,,,
Q145,description,language,ca,Estat insular sobirà localitzat al nord-oest d'Europa,,,
Q145,description,language,fi,saarivaltio Länsi-Euroopassa,,,
Q145,description,language,hu,szigetállam Nyugat-Európában,,,
Q145,description,language,ilo,isla a pagilian idiay Amianan a Laud nga Europa,,,
Q145,description,language,he,הממלכה המאוחדת של בריטניה הגדולה וצפון אירלנד,,,
Q145,description,language,nl,eilandstaat in Europa,,,
Q145,description,language,la,civitas Europae,,,
Q145,description,language,pt-br,país insular soberano da Europa,,,
Q145,description,language,pt,país europeu,,,
Q145,description,language,ta,ஐரோப்பிய நாடு,,,
Q145,description,language,ja,ヨーロッパの国,,,
Q145,description,language,pl,unitarne państwo wyspiarskie położone w Europie Zachodniej,,,
Q145,description,language,cs,stát v Evropě,,,
Q145,description,language,hi,यूरोप का देश,,,
Q145,description,language,en-ca,sovereign state in Europe,,,
Q145,description,language,sr,острвска држава већином у западној Европи,,,
Q145,description,language,sr-ec,острвска држава већином у западној Европи,,,
Q145,description,language,sr-el,ostrvska država većinom u zapadnoj Evropi,,,
Q145,description,language,da,"land bestående af England, Wales, Skotland og Nordirland",,,
Q145,description,language,el,ανεξάρτητο κράτος στην Ευρώπη,,,
Q145,description,language,cy,wladwriaeth sofran yn Ewrop,,,
Q145,description,language,sv,land omfattande större delen av Brittiska öarna,,,
Q145,description,language,uk,"суверенна держава, розташована біля північно-західного узбережжя континентальної Європи",,,
Q145,description,language,af,soewereine staat in Europa,,,
Q145,description,language,mk,земја во северозападна Европа,,,
Q145,description,language,fa,مجموعه کشورهای متحد در اروپا,,,
Q145,description,language,ko,서유럽의 국가,,,
Q145,description,language,ang,cȳnerīce ofer norþenam Europan,,,
Q145,description,language,ka,კუნძულოვანი სახელმწიფო ჩრდილოეთ ევროპაში,,,
Q145,description,language,gl,país de Europa,,,
,,,,,,,
Q145,label,language,en,United Kingdom,,,
Q145,label,language,fr,Royaume-Uni,,,
Q145,label,language,pt-br,Reino Unido,,,
Q145,label,language,en-gb,United Kingdom,,,
Q145,label,language,de,Vereinigtes Königreich,,,
Q145,label,language,es,Reino Unido,,,
Q145,label,language,ru,Великобритания,,,
Q145,label,language,be-tarask,Вялікабрытанія,,,
Q145,label,language,nan,Liân-ha̍p Ông-kok,,,
Q145,label,language,nb,Storbritannia,,,
Q145,label,language,ja,イギリス,,,
Q145,label,language,it,Regno Unito,,,
Q145,label,language,zh,英国,,,
Q145,label,language,zh-cn,英国,,,
Q145,label,language,zh-hans,英国,,,
Q145,label,language,pam,Pisanmetung a Ka-arian,,,
Q145,label,language,diq,Britanyaya Gırde,,,
Q145,label,language,zh-hant,英國,,,
Q145,label,language,pt,Reino Unido,,,
Q145,label,language,en-ca,United Kingdom,,,
Q145,label,language,nl,Verenigd Koninkrijk,,,
Q145,label,language,mk,Обединето Кралство,,,
Q145,label,language,sco,Unitit Kinrick,,,
Q145,label,language,dz,ཡུ་ནའི་ཊེཊ་ཀིང་ཌམ,,,
Q145,label,language,bn,যুক্তরাজ্য,,,
Q145,label,language,pl,Wielka Brytania,,,
Q145,label,language,sl,Združeno kraljestvo,,,
Q145,label,language,ab,Британиа Ду,,,
Q145,label,language,af,Verenigde Koninkryk,,,
Q145,label,language,ak,United Kingdom,,,
Q145,label,language,gsw,Grossbritannien und Nordirland,,,
Q145,label,language,am,ዩናይትድ ኪንግደም,,,
Q145,label,language,an,Reino Unito,,,
Q145,label,language,ang,Geāned Cynerīce,,,
Q145,label,language,ar,المملكة المتحدة,,,
Q145,label,language,arc,ܡܠܟܘܬܐ ܡܚܝܕܬܐ,,,
Q145,label,language,arz,المملكه المتحده,,,
Q145,label,language,ast,Reinu Xuníu,,,
Q145,label,language,az,Böyük Britaniya,,,
Q145,label,language,ba,Бөйөк Британия,,,
Q145,label,language,bar,Vaeinigts Kinireich,,,
Q145,label,language,bcl,Reyno Unido,,,
Q145,label,language,be,Вялікабрытанія,,,
Q145,label,language,bg,Обединено кралство Великобритания и Северна Ирландия,,,
Q145,label,language,bi,Unaeted Kingdom,,,
Q145,label,language,bjn,Britania Raya,,,
Q145,label,language,bo,དབྱིན་ཇི་མཉམ་འབྲེལ།,,,
Q145,label,language,bpy,তিলপারাজ্য,,,
Q145,label,language,br,Rouantelezh-Unanet,,,
Q145,label,language,bs,Ujedinjeno Kraljevstvo Velike Britanije i Sjeverne Irske,,,
Q145,label,language,bug,United Kingdom,,,
Q145,label,language,ca,Regne Unit,,,
Q145,label,language,cbk-zam,Reinos Unidos de Gran Britania y Norte Irelandia,,,
Q145,label,language,cdo,Ĭng-guók,,,
Q145,label,language,ce,Лакхарабритани,,,
Q145,label,language,ceb,Hiniusang Gingharian,,,
Q145,label,language,chr,ᎡᎵᏏᎯ,,,
Q145,label,language,ckb,شانشینی یەکگرتوو,,,
Q145,label,language,co,Regnu Unitu,,,
Q145,label,language,cs,Spojené království,,,
Q145,label,language,csb,Wiôlgô Britanijô,,,
Q145,label,language,cu,Вєлика Британїꙗ,,,
Q145,label,language,cv,Аслă Британи,,,
Q145,label,language,cy,Y Deyrnas Unedig,,,
Q145,label,language,da,Storbritannien,,,
Q145,label,language,dsb,Zjadnośone kralojstwo,,,
Q145,label,language,dv,ޔުނައިޓެޑް ކިންގްޑަމް,,,
Q145,label,language,ee,United Kingdom,,,
Q145,label,language,el,Ηνωμένο Βασίλειο,,,
Q145,label,language,eml,Régn Unî,,,
Q145,label,language,eo,Unuiĝinta Reĝlando,,,
Q145,label,language,et,Suurbritannia,,,
Q145,label,language,eu,Erresuma Batua,,,
Q145,label,language,ext,Réinu Uniu,,,
Q145,label,language,fa,پادشاهی متحد بریتانیا,,,
Q145,label,language,fi,Yhdistynyt kuningaskunta,,,
Q145,label,language,fo,Stóra Bretland,,,
Q145,label,language,frp,Royômo-Uni,,,
Q145,label,language,frr,Feriind Kiningrik,,,
Q145,label,language,fur,Ream Unît,,,
Q145,label,language,fy,Grut-Brittanje,,,
Q145,label,language,ga,An Ríocht Aontaithe,,,
Q145,label,language,gag,Büük Britaniya,,,
Q145,label,language,gan,英國,,,
Q145,label,language,gd,An Rìoghachd Aonaichte,,,
Q145,label,language,gl,Reino Unido,,,
Q145,label,language,gn,Tetã Joaju,,,
Q145,label,language,gu,યુનાઇટેડ કિંગડમ,,,
Q145,label,language,gv,Reeriaght Unnaneysit,,,
Q145,label,language,ha,Birtaniya,,,
Q145,label,language,hak,Yîn-koet,,,
Q145,label,language,haw,Aupuni Mōʻī Hui Pū ʻia,,,
Q145,label,language,he,הממלכה המאוחדת,,,
Q145,label,language,hi,यूनाइटेड किंगडम,,,
Q145,label,language,hif,United Kingdom,,,
Q145,label,language,hr,Ujedinjeno Kraljevstvo,,,
Q145,label,language,hsb,Zjednoćene kralestwo,,,
Q145,label,language,ht,Wayòm Ini,,,
Q145,label,language,hu,Egyesült Királyság,,,
Q145,label,language,hy,Միացյալ Թագավորություն,,,
Q145,label,language,ia,Regno Unite,,,
Q145,label,language,id,Britania Raya,,,
Q145,label,language,ie,Reyatu Unit,,,
Q145,label,language,ig,Obodoézè Nà Ofú,,,
Q145,label,language,ilo,Nagkaykaysa a Pagarian,,,
Q145,label,language,io,Unionita Rejio,,,
Q145,label,language,is,Bretland,,,
Q145,label,language,jbo,ritygu'e,,,
Q145,label,language,jv,Britania Raya,,,
Q145,label,language,ka,გაერთიანებული სამეფო,,,
Q145,label,language,kab,Legliz,,,
Q145,label,language,kbd,Британиэшхуэ,,,
Q145,label,language,kg,Royaume-Uni,,,
Q145,label,language,kk,Ұлыбритания,,,
Q145,label,language,kl,Tuluit Nunaat,,,
Q145,label,language,km,រាជាណាចក្ររួម,,,
Q145,label,language,kn,ಯುನೈಟೆಡ್ ಕಿಂಗ್ ಡಂ,,,
Q145,label,language,ko,영국,,,
Q145,label,language,koi,Ыджыт Бритму,,,
Q145,label,language,krc,Уллу Британия,,,
Q145,label,language,ksh,Jrußbritannie,,,
Q145,label,language,ku,Keyaniya Yekbûyî,,,
Q145,label,language,kv,Ыджыд Британия,,,
Q145,label,language,kw,Ruwvaneth Unys,,,
Q145,label,language,ky,Улуу Британия жана Түндүк Ирландия,,,
Q145,label,language,la,Britanniarum Regnum,,,
Q145,label,language,lad,Reyno Unido,,,
Q145,label,language,lb,Groussbritannien an Nordirland,,,
Q145,label,language,lez,ЧIехибритания,,,
Q145,label,language,li,Vereineg Keuninkriek,,,
Q145,label,language,lij,Regno Unïo,,,
Q145,label,language,lmo,Regn Ünì,,,
Q145,label,language,ln,Ingɛlɛ́tɛlɛ,,,
Q145,label,language,lt,Jungtinė Karalystė,,,
Q145,label,language,ltg,Lelbrytaneja,,,
Q145,label,language,lv,Apvienotā Karaliste,,,
Q145,label,language,mg,Fanjakana Mitambatra,,,
Q145,label,language,mhr,Ушымо Королевстве,,,
Q145,label,language,mi,Kīngitanga Kotahi,,,
Q145,label,language,ml,യുണൈറ്റഡ് കിങ്ഡം,,,
Q145,label,language,mn,Нэгдсэн Вант Улс,,,
Q145,label,language,mr,युनायटेड किंग्डम,,,
Q145,label,language,mrj,Кого Британи,,,
Q145,label,language,ms,United Kingdom,,,
Q145,label,language,mt,Renju Unit,,,
Q145,label,language,mwl,Reino Ounido,,,
Q145,label,language,my,ယူနိုက်တက် ကင်းဒမ်း,,,
Q145,label,language,mzn,بریتانیا,,,
Q145,label,language,na,Ingerand,,,
Q145,label,language,nah,Tlacetilīlli Huēyitlahtohcāyōtl,,,
Q145,label,language,nap,Gran Vretagna,,,
Q145,label,language,nds,Vereenigt Königriek vun Grootbritannien un Noordirland,,,
Q145,label,language,nds-nl,Verienigd Keuninkriek,,,
Q145,label,language,ne,संयुक्त अधिराज्य,,,
Q145,label,language,nn,Storbritannia,,,
Q145,label,language,nov,Unionati Regia,,,
Q145,label,language,nrm,Rouoyaume Unni,,,
Q145,label,language,nv,Tó Táʼ Dinéʼiʼ Bikéyah,,,
Q145,label,language,oc,Reialme Unit,,,
Q145,label,language,or,ଯୁକ୍ତରାଜ୍ୟ,,,
Q145,label,language,os,Стыр Британи,,,
Q145,label,language,pa,ਯੂਨਾਈਟਡ ਕਿੰਗਡਮ,,,
Q145,label,language,pag,Ari na Unido,,,
Q145,label,language,pap,Reino Uni,,,
Q145,label,language,pcd,Roéyôme-Uni,,,
Q145,label,language,pih,Yunitid Kingdum,,,
Q145,label,language,pms,Regn Unì,,,
Q145,label,language,pnb,برطانیہ,,,
Q145,label,language,pnt,Ηνωμένο Βασίλειο,,,
Q145,label,language,ps,بريتانيا,,,
Q145,label,language,qu,Hukllachasqa Qhapaq Suyu,,,
Q145,label,language,rm,Reginavel Unì,,,
Q145,label,language,rmy,Phandlo Thagaripen la Bare Britaniyako thai le Nordutne Irlandesko,,,
Q145,label,language,ro,Regatul Unit al Marii Britanii și al Irlandei de Nord,,,
Q145,label,language,roa-tara,Regne Aunìte,,,
Q145,label,language,rue,Велика Брітанія,,,
Q145,label,language,rw,Ubwongereza,,,
Q145,label,language,sa,संयुक्त अधिराज्य,,,
Q145,label,language,sah,Холбоhуктаах Хоруоллук,,,
Q145,label,language,sc,Rennu Auniadu,,,
Q145,label,language,scn,Regnu Unitu,,,
Q145,label,language,se,Ovttastuvvan gonagasriika,,,
Q145,label,language,sh,Ujedinjeno Kraljevstvo,,,
Q145,label,language,si,එක්සත් රාජධානිය,,,
Q145,label,language,sk,Spojené kráľovstvo,,,
Q145,label,language,sn,United Kingdom,,,
Q145,label,language,so,Midowga boqortooyada Britan,,,
Q145,label,language,sq,Britania e Madhe,,,
Q145,label,language,sr,Уједињено Краљевство,,,
Q145,label,language,srn,Ingriskondre,,,
Q145,label,language,ss,United Kingdom,,,
Q145,label,language,stq,Fereeniged Köönichriek fon Groot-Britannien un Noudirlound,,,
Q145,label,language,su,Britania,,,
Q145,label,language,sv,Förenade konungariket Storbritannien och Nordirland,,,
Q145,label,language,sw,Ufalme wa Muungano,,,
Q145,label,language,szl,Wjelgo Brytańijo,,,
Q145,label,language,ta,ஐக்கிய இராச்சியம்,,,
Q145,label,language,te,యునైటెడ్ కింగ్‌డమ్,,,
Q145,label,language,tet,Reinu Naklibur,,,
Q145,label,language,tg,Подшоҳии Муттаҳида,,,
Q145,label,language,th,สหราชอาณาจักร,,,
Q145,label,language,tl,United Kingdom,,,
Q145,label,language,tpi,Yunaitet Kingdom,,,
Q145,label,language,tr,Birleşik Krallık,,,
Q145,label,language,tt,Бөекбритания,,,
Q145,label,language,tw,United Kingdom,,,
Q145,label,language,ty,Paratāne,,,
Q145,label,language,udm,Великобритания,,,
Q145,label,language,ug,بۈيۈك بېرىتانىيە,,,
Q145,label,language,uk,Велика Британія,,,
Q145,label,language,ur,برطانیہ,,,
Q145,label,language,uz,Birlashgan Qirollik,,,
Q145,label,language,vec,Regno Unìo,,,
Q145,label,language,vep,Sur' Britanii,,,
Q145,label,language,vi,Vương quốc Liên hiệp Anh và Bắc Ireland,,,
Q145,label,language,vls,Verênigd Keunienkryk,,,
Q145,label,language,vo,Regän Pebalöl,,,
Q145,label,language,war,Reino Unido,,,
Q145,label,language,wo,Nguur-Yu-Bennoo,,,
Q145,label,language,wuu,英国,,,
Q145,label,language,xal,Ик Бритишин болн Ар Гәәлгүдин Ниицәтә Нутг,,,
Q145,label,language,xmf,გოართოიანაფილი ომაფე,,,
Q145,label,language,yi,פאראייניגטע קעניגרייך,,,
Q145,label,language,yo,Ilẹ̀ọba Aṣọ̀kan,,,
Q145,label,language,za,Yinghgoz,,,
Q145,label,language,zea,Vereênigd Konienkriek,,,
Q145,label,language,yue,英國,,,
Q145,label,language,zu,Umbuso Ohlangeneyo,,,
Q145,label,language,zh-sg,英国,,,
Q145,label,language,zh-my,英国,,,
Q145,label,language,zh-hk,英國,,,
Q145,label,language,zh-tw,英國,,,
Q145,label,language,zh-mo,英國,,,
Q145,label,language,de-ch,Vereinigtes Königreich,,,
Q145,label,language,bxr,Нэгдсэн Вант Улс,,,
Q145,label,language,sma,Stoerebritannia,,,
Q145,label,language,liv,Sūr Britanij,,,
Q145,label,language,chy,United Kingdom,,,
Q145,label,language,sr-ec,Уједињено Краљевство,,,
Q145,label,language,sr-el,Ujedinjeno Kraljevstvo,,,
Q145,label,language,crh-latn,Büyük Britaniya,,,
Q145,label,language,sgs,Jongtėnė Karalīstė,,,
Q145,label,language,lzh,英國,,,
Q145,label,language,rup,Britania Mari,,,
Q145,label,language,vro,Ütiskuningriik,,,
Q145,label,language,wa,Grande Burtaegne,,,
Q145,label,language,lo,ສະຫະລາຊະອານາຈັກ,,,
Q145,label,language,av,КІудабритІания,,,
Q145,label,language,om,Yunaayitid Kingidem,,,
Q145,label,language,bh,यूनाइटेड किंगडम,,,
Q145,label,language,tokipona,ma Juke,,,
Q145,label,language,mai,यूनाइटेड किंगडम,,,
Q145,label,language,new,संयुक्त अधिराज्य,,,
Q145,label,language,myv,Инебритания Мастор,,,
Q145,label,language,ff,Biritaani-Mawndi,,,
Q145,label,language,ace,Keurajeuën Inggréh,,,
,,,,,,,
Q145,claim,P1622,wikibase-item,13196750,normal,,
Q145,claim,P610,wikibase-item,104674,normal,,
Q145,claim,P1448,monolingualtext,United Kingdom of Great Britain and Northern Ireland,preferred,+1927-00-00T00:00:00Z,
Q145,claim,P1448,monolingualtext,Unitit Kinrick o Great Breetain an Northren Irland,normal,,
Q145,claim,P1448,monolingualtext,Teyrnas Unedig Prydain Fawr a Gogledd Iwerddon,normal,,
Q145,claim,P1448,monolingualtext,Regno Unito di Gran Bretagna e Irlanda del Nord,normal,,
Q145,claim,P1313,wikibase-item,14211,normal,,
Q145,claim,P209,wikibase-item,1122261,normal,+2009-10-01T00:00:00Z,
Q145,claim,P209,wikibase-item,11007,normal,,+2009-09-30T00:00:00Z
Q145,claim,P1151,wikibase-item,8253451,normal,,
Q145,claim,P31,wikibase-item,202686,normal,,
Q145,claim,P31,wikibase-item,112099,normal,,
Q145,claim,P31,wikibase-item,3624078,normal,,
Q145,claim,P31,wikibase-item,6256,normal,,
Q145,claim,P31,wikibase-item,41614,normal,,
Q145,claim,P31,wikibase-item,6688521,normal,,
Q145,claim,P31,wikibase-item,185441,normal,,
Q145,claim,P37,wikibase-item,1860,normal,,
Q145,claim,P38,wikibase-item,25224,normal,,
Q145,claim,P30,wikibase-item,46,normal,,
Q145,claim,P36,wikibase-item,84,normal,,
Q145,claim,P47,wikibase-item,27,preferred,,
Q145,claim,P47,wikibase-item,142,normal,,
Q145,claim,P47,wikibase-item,35,normal,,
Q145,claim,P47,wikibase-item,717,normal,,
Q145,claim,P85,wikibase-item,40807,normal,,
Q145,claim,P41,commonsMedia,Flag of the United Kingdom.svg,normal,,
Q145,claim,P78,wikibase-item,37913,normal,,
Q145,claim,P78,wikibase-item,433862,normal,,
Q145,claim,P208,wikibase-item,6063,normal,,
Q145,claim,P194,wikibase-item,11010,normal,,
Q145,claim,P242,commonsMedia,EU-United Kingdom.svg,normal,,
Q145,claim,P150,wikibase-item,21,normal,,
Q145,claim,P150,wikibase-item,25,normal,,
Q145,claim,P150,wikibase-item,22,normal,,
Q145,claim,P150,wikibase-item,26,normal,,
Q145,claim,P150,wikibase-item,31573,normal,+1921-05-03T00:00:00Z,+1922-12-06T00:00:00Z
Q145,claim,P297,string,GB,normal,,
Q145,claim,P298,string,GBR,normal,,
Q145,claim,P299,string,826,normal,,
Q145,claim,P300,string,GB-UKM,normal,,
Q145,claim,P421,wikibase-item,30192,normal,,
Q145,claim,P421,wikibase-item,843589,normal,,
Q145,claim,P421,wikibase-item,6574,preferred,,
Q145,claim,P421,wikibase-item,6723,normal,,
Q145,claim,P421,wikibase-item,2204,normal,,
Q145,claim,P421,wikibase-item,6655,normal,,
Q145,claim,P421,wikibase-item,5762,normal,,
Q145,claim,P421,wikibase-item,6513,normal,,
Q145,claim,P421,wikibase-item,6574,normal,,
Q145,claim,P421,wikibase-item,6536,normal,,
Q145,claim,P421,wikibase-item,6655,normal,,
Q145,claim,P421,wikibase-item,5762,normal,,
Q145,claim,P421,wikibase-item,6723,normal,,
Q145,claim,P421,wikibase-item,5390,normal,,
Q145,claim,P421,wikibase-item,6906,normal,,
Q145,claim,P35,wikibase-item,9682,preferred,+1952-02-06T00:00:00Z,
Q145,claim,P35,wikibase-item,280856,normal,+1936-12-11T00:00:00Z,+1952-02-06T00:00:00Z
Q145,claim,P35,wikibase-item,590227,normal,+1936-01-20T00:00:00Z,+1936-12-11T00:00:00Z
Q145,claim,P35,wikibase-item,269412,normal,,+1936-01-20T00:00:00Z
Q145,claim,P474,string,+44,normal,,
Q145,claim,P373,string,United Kingdom,normal,,
Q145,claim,P94,commonsMedia,Royal Coat of Arms of the United Kingdom.svg,normal,,
Q145,claim,P402,string,62149,normal,,
Q145,claim,P163,wikibase-item,83278,normal,,
Q145,claim,P6,wikibase-item,192,normal,+2010-05-11T00:00:00Z,
Q145,claim,P571,time,+1927-04-12T00:00:00Z,normal,,
Q145,claim,P155,wikibase-item,174193,normal,,
Q145,claim,P605,string,UK,normal,,
Q145,claim,P625,latitude,54,normal,,
Q145,claim,P625,longitude,-2,normal,,
Q145,claim,P463,wikibase-item,458,normal,+1973-01-01T00:00:00Z,
Q145,claim,P463,wikibase-item,1065,normal,+1945-10-24T00:00:00Z,
Q145,claim,P463,wikibase-item,7184,normal,+1949-04-04T00:00:00Z,
Q145,claim,P463,wikibase-item,7785,normal,+1931-12-11T00:00:00Z,
Q145,claim,P463,wikibase-item,8908,normal,+1949-05-05T00:00:00Z,
Q145,claim,P463,wikibase-item,37143,normal,,
Q145,claim,P463,wikibase-item,41550,normal,+1961-05-02T00:00:00Z,
Q145,claim,P463,wikibase-item,42262,normal,+1978-03-28T00:00:00Z,
Q145,claim,P463,wikibase-item,7825,normal,+1995-01-01T00:00:00Z,
Q145,claim,P463,wikibase-item,19771,normal,+1999-09-26T00:00:00Z,
Q145,claim,P463,wikibase-item,37470,normal,+1945-10-24T00:00:00Z,
Q145,claim,P463,wikibase-item,151991,normal,+2002-01-01T00:00:00Z,
Q145,claim,P463,wikibase-item,81299,normal,+1973-06-25T00:00:00Z,
Q145,claim,P836,string,K02000001,normal,,
Q145,claim,P122,wikibase-item,3330103,normal,,
Q145,claim,P122,wikibase-item,41614,preferred,,
Q145,claim,P122,wikibase-item,179164,normal,,
Q145,claim,P901,string,UK,normal,,
Q145,claim,P910,wikibase-item,1411125,normal,,
Q145,claim,P237,wikibase-item,165762,normal,,
Q145,claim,P948,commonsMedia,Sycamore Gap Banner.jpg,normal,,
Q145,claim,P349,string,00871900,normal,,
