Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q148,alias,language,id,中华人民共和国,,,
Q148,alias,language,id,中華人民共和國,,,
Q148,alias,language,id,Republik Rakyat Tiongkok,,,
Q148,alias,language,id,RRC,,,
Q148,alias,language,id,PRC,,,
Q148,alias,language,id,Republic Rakyat Tionghoa,,,
Q148,alias,language,id,Republik Rakyat China,,,
Q148,alias,language,id,RRT,,,
Q148,alias,language,id,China,,,
Q148,alias,language,nb,Kina,,,
Q148,alias,language,zh,中国,,,
Q148,alias,language,zh,中國,,,
Q148,alias,language,zh,中華人民共和國,,,
Q148,alias,language,zh,共产中国,,,
Q148,alias,language,zh,新中国,,,
Q148,alias,language,ca,La Xina,,,
Q148,alias,language,ca,Xina popular,,,
Q148,alias,language,fi,Kiinan kansantasavalta,,,
Q148,alias,language,sw,China,,,
Q148,alias,language,sw,Sina,,,
Q148,alias,language,sw,Uchina,,,
Q148,alias,language,pt-br,China,,,
Q148,alias,language,pl,Chiny,,,
Q148,alias,language,mk,Народна Република Кина,,,
Q148,alias,language,ru,КНР,,,
Q148,alias,language,sv,Folkrepubliken Kina,,,
Q148,alias,language,sv,Mittens rike,,,
Q148,alias,language,sr,Народна Република Кина,,,
Q148,alias,language,sr,НР Кина,,,
Q148,alias,language,sr,Narodna Republika Kina,,,
Q148,alias,language,sr,NR Kina,,,
Q148,alias,language,oc,China,,,
Q148,alias,language,pt,República Popular da China,,,
Q148,alias,language,nl,China,,,
Q148,alias,language,hu,Kínai Népköztársaság,,,
Q148,alias,language,gl,China,,,
Q148,alias,language,bn,গণপ্রজাতন্ত্রী চীন,,,
Q148,alias,language,zh-tw,中國大陸,,,
Q148,alias,language,zh-tw,中國,,,
Q148,alias,language,zh-hk,中國,,,
Q148,alias,language,zh-cn,中国,,,
Q148,alias,language,zh-mo,中國,,,
Q148,alias,language,zh-my,中国,,,
Q148,alias,language,zh-sg,中国,,,
Q148,alias,language,cs,Čína,,,
Q148,alias,language,cs,ČLR,,,
Q148,alias,language,it,RPC,,,
Q148,alias,language,it,Cina popolare,,,
,,,,,,,
Q148,description,language,en,state in East Asia,,,
Q148,description,language,fr,pays d'Asie,,,
Q148,description,language,it,stato dell'Asia orientale,,,
Q148,description,language,de,Volksrepublik in Ostasien,,,
Q148,description,language,es,país de Asia,,,
Q148,description,language,zh-hant,東亞國家,,,
Q148,description,language,zh-hans,东亚国家,,,
Q148,description,language,nb,land i Asia,,,
Q148,description,language,ru,страна в Азии,,,
Q148,description,language,ca,Estat més extens de l'Àsia Oriental i el quart més extens del món,,,
Q148,description,language,fi,valtio Itä-Aasiassa,,,
Q148,description,language,ilo,pagilian idiay Daya nga Asia,,,
Q148,description,language,pt-br,país da Ásia Oriental,,,
Q148,description,language,nl,land in Azië,,,
Q148,description,language,ta,கிழக்காசிய நாடு,,,
Q148,description,language,la,civitas Asiae,,,
Q148,description,language,pl,państwo we wschodniej Azji,,,
Q148,description,language,ja,東アジアに位置する国家,,,
Q148,description,language,en-gb,country in East Asia,,,
Q148,description,language,mk,земја во Азија,,,
Q148,description,language,da,"Folkerepublikken, et land i Asien",,,
Q148,description,language,sr,држава у источној Азији,,,
Q148,description,language,sr-ec,држава у источној Азији,,,
Q148,description,language,sr-el,država u istočnoj Aziji,,,
Q148,description,language,zh,东亚国家,,,
Q148,description,language,pt,país na Ásia,,,
Q148,description,language,zh-hk,東亞國家,,,
Q148,description,language,zh-cn,东亚国家,,,
Q148,description,language,si,නැගෙනහිර ආසියාවේ රටක්,,,
Q148,description,language,cy,wladwriaeth sofran yn Nwyrain Asia,,,
Q148,description,language,uk,держава у Східній Азії,,,
Q148,description,language,hu,állam Kelet-Ázsiában,,,
Q148,description,language,ar,دولة ذات سيادة شرق آسيا,,,
Q148,description,language,gl,estado situado na Asia oriental,,,
Q148,description,language,bn,পূর্ব এশিয়ার দেশ,,,
Q148,description,language,zh-tw,東亞國家,,,
Q148,description,language,zh-mo,東亞國家,,,
Q148,description,language,zh-my,东亚国家,,,
Q148,description,language,zh-sg,东亚国家,,,
,,,,,,,
Q148,label,language,en,People's Republic of China,,,
Q148,label,language,fr,République populaire de Chine,,,
Q148,label,language,it,Cina,,,
Q148,label,language,de,Volksrepublik China,,,
Q148,label,language,es,República Popular China,,,
Q148,label,language,be-tarask,Кітай,,,
Q148,label,language,nan,Tiong-hoâ Jîn-bîn Kiōng-hô-kok,,,
Q148,label,language,ar,الصين,,,
Q148,label,language,ja,中華人民共和国,,,
Q148,label,language,ru,Китайская Народная Республика,,,
Q148,label,language,zh-hant,中華人民共和國,,,
Q148,label,language,zh-hans,中华人民共和国,,,
Q148,label,language,chy,China,,,
Q148,label,language,pag,Republika ya Too na China,,,
Q148,label,language,vep,Kitai,,,
Q148,label,language,ki,China,,,
Q148,label,language,id,Republik Rakyat Tiongkok,,,
Q148,label,language,en-ca,China,,,
Q148,label,language,en-gb,China,,,
Q148,label,language,mk,Кина,,,
Q148,label,language,de-ch,Volksrepublik China,,,
Q148,label,language,nl,Volksrepubliek China,,,
Q148,label,language,sl,Ljudska republika Kitajska,,,
Q148,label,language,ab,Ачынҭатәи Ажәлартә Республика,,,
Q148,label,language,ace,Rèpublik Rakyat Cina,,,
Q148,label,language,af,Volksrepubliek van Sjina,,,
Q148,label,language,am,የቻይና ሕዝባዊ ሪፐብሊክ,,,
Q148,label,language,an,Republica Popular de China,,,
Q148,label,language,ang,Cīnan Folclicu Cyneƿīse,,,
Q148,label,language,arc,ܩܘܛܢܝܘܬܐ ܥܡܡܝܬܐ ܕܨܝܢ,,,
Q148,label,language,arz,الصين,,,
Q148,label,language,ast,República Popular China,,,
Q148,label,language,ay,Markani Republika China,,,
Q148,label,language,az,Çin,,,
Q148,label,language,ba,Ҡытай,,,
Q148,label,language,bar,Kina,,,
Q148,label,language,bcl,Republikang Popular kan Tsina,,,
Q148,label,language,be,Кітай,,,
Q148,label,language,bg,Китайска народна република,,,
Q148,label,language,bh,चीन,,,
Q148,label,language,bi,China,,,
Q148,label,language,bm,China,,,
Q148,label,language,bn,গণচীন,,,
Q148,label,language,bo,ཀྲུང་ཧྭ་མི་དམངས་སྤྱི་མཐུན་རྒྱལ་ཁབ།,,,
Q148,label,language,bpy,গণচীন,,,
Q148,label,language,br,Republik Pobl Sina,,,
Q148,label,language,bs,Narodna Republika Kina,,,
Q148,label,language,bxr,Хитад Улас,,,
Q148,label,language,ca,República Popular de la Xina,,,
Q148,label,language,cbk-zam,China,,,
Q148,label,language,ce,Китай Халкъа Пачхьалкх,,,
Q148,label,language,ceb,Republikang Popular sa Tsina,,,
Q148,label,language,chr,ᏥᎾ,,,
Q148,label,language,ckb,کۆماری گەلی چین,,,
Q148,label,language,cs,Čínská lidová republika,,,
Q148,label,language,csb,Chińskô Lëdowô Repùblika,,,
Q148,label,language,cu,Срѣдинꙗнє,,,
Q148,label,language,cv,Китай Халăх Республики,,,
Q148,label,language,cy,Gweriniaeth Pobl Tsieina,,,
Q148,label,language,da,Kina,,,
Q148,label,language,diq,Cumhuriyetê Şariê Çini,,,
Q148,label,language,dsb,Chinska ludowa republika,,,
Q148,label,language,dv,ސީނުކަރަ,,,
Q148,label,language,ee,China,,,
Q148,label,language,el,Λαϊκή Δημοκρατία της Κίνας,,,
Q148,label,language,eml,Cina,,,
Q148,label,language,eo,Ĉina Popola Respubliko,,,
Q148,label,language,et,Hiina,,,
Q148,label,language,eu,Txinako Herri Errepublika,,,
Q148,label,language,ext,Repúbrica Populal China,,,
Q148,label,language,fa,جمهوری خلق چین,,,
Q148,label,language,fi,Kiina,,,
Q148,label,language,fo,Fólkalýðveldið Kina,,,
Q148,label,language,frp,Rèpublica populèra de Ch·ina,,,
Q148,label,language,frr,China,,,
Q148,label,language,fy,Sina,,,
Q148,label,language,ga,Daon-Phoblacht na Síne,,,
Q148,label,language,gag,Kitay Halk Respublikası,,,
Q148,label,language,gan,中華人民共和國,,,
Q148,label,language,gd,Sluagh-Phoblachd na Sìne,,,
Q148,label,language,gl,República Popular da China,,,
Q148,label,language,gn,China Tekoha Tetã,,,
Q148,label,language,gu,ચીન,,,
Q148,label,language,gv,Deynphobblaght ny Sheen,,,
Q148,label,language,ha,Sin,,,
Q148,label,language,hak,Chûng-fà Ngìn-mìn Khiung-fò-koet,,,
Q148,label,language,haw,Kina,,,
Q148,label,language,he,הרפובליקה העממית של סין,,,
Q148,label,language,hi,चीनी जनवादी गणराज्य,,,
Q148,label,language,hif,China,,,
Q148,label,language,hr,Kina,,,
Q148,label,language,hsb,China,,,
Q148,label,language,hu,Kína,,,
Q148,label,language,hy,Չինաստանի Ժողովրդական Հանրապետություն,,,
Q148,label,language,ia,China,,,
Q148,label,language,ie,China,,,
Q148,label,language,ilo,Tsína,,,
Q148,label,language,io,Populala Republiko di Chinia,,,
Q148,label,language,is,Alþýðulýðveldið Kína,,,
Q148,label,language,iu,China,,,
Q148,label,language,jbo,jugygu'e,,,
Q148,label,language,jv,Républik Rakyat Cina,,,
Q148,label,language,ka,ჩინეთი,,,
Q148,label,language,kaa,Qıtay,,,
Q148,label,language,kab,Ccinwa,,,
Q148,label,language,kbd,Хъутей Джылэ Республикэ,,,
Q148,label,language,kg,Sina,,,
Q148,label,language,kk,Қытай Халық Республикасы,,,
Q148,label,language,kl,Kina,,,
Q148,label,language,kn,ಚೀನಿ ಜನರ ಗಣರಾಜ್ಯ,,,
Q148,label,language,ko,중화인민공화국,,,
Q148,label,language,koi,Кина,,,
Q148,label,language,krc,Къытай Халкъ Республика,,,
Q148,label,language,ks,چیٖن,,,
Q148,label,language,ku,Çîn,,,
Q148,label,language,kv,Китай,,,
Q148,label,language,kw,Repoblek Werin China,,,
Q148,label,language,ky,Кытай,,,
Q148,label,language,la,Res Publica Popularis Sinarum,,,
Q148,label,language,lad,Repuvlika Popular de Kina,,,
Q148,label,language,lb,Volleksrepublik China,,,
Q148,label,language,lez,Чин,,,
Q148,label,language,li,Volksrepubliek China,,,
Q148,label,language,lmo,Cina,,,
Q148,label,language,ln,Sína,,,
Q148,label,language,lo,ປະເທດຈີນ,,,
Q148,label,language,lt,Kinijos Liaudies Respublika,,,
Q148,label,language,lv,Ķīna,,,
Q148,label,language,mdf,Китай,,,
Q148,label,language,mg,Repoblika Entim-bahoakan'i Sina,,,
Q148,label,language,mhr,Китай,,,
Q148,label,language,mi,Haina,,,
Q148,label,language,ml,ചൈന,,,
Q148,label,language,mn,Бүгд Найрамдах Хятад Ард Улс,,,
Q148,label,language,mr,चीन,,,
Q148,label,language,ms,Republik Rakyat China,,,
Q148,label,language,mt,Repubblika Popolari taċ-Ċina,,,
Q148,label,language,mwl,República Popular de la China,,,
Q148,label,language,my,တရုတ်ပြည်သူ့သမ္မတနိုင်ငံ,,,
Q148,label,language,mzn,چین,,,
Q148,label,language,na,Tsiene,,,
Q148,label,language,nah,China,,,
Q148,label,language,nds,Volksrepubliek China,,,
Q148,label,language,nds-nl,Volksrippebliek China,,,
Q148,label,language,ne,जनबादी गणतन्त्र चीन,,,
Q148,label,language,new,चीन,,,
Q148,label,language,nn,Folkerepublikken Kina,,,
Q148,label,language,nov,Populen Republike de China,,,
Q148,label,language,nrm,Républyique du Peupl'ye d'la Chinne,,,
Q148,label,language,nso,Tšhaena,,,
Q148,label,language,oc,Republica Populara de China,,,
Q148,label,language,or,ଚୀନ,,,
Q148,label,language,os,Китай,,,
Q148,label,language,pa,ਚੀਨ ਦਾ ਲੋਕ ਰਾਜੀ ਗਣਤੰਤਰ,,,
Q148,label,language,pam,Maldang Republika ning Tsina,,,
Q148,label,language,pap,China,,,
Q148,label,language,pcd,Républike populére Kine,,,
Q148,label,language,pih,Shiina,,,
Q148,label,language,pl,Chińska Republika Ludowa,,,
Q148,label,language,pms,Cin-a,,,
Q148,label,language,pnb,چین,,,
Q148,label,language,pnt,Κίνα,,,
Q148,label,language,ps,چين د خلکو جمهوريت,,,
Q148,label,language,pt,China,,,
Q148,label,language,pt-br,República Popular da China,,,
Q148,label,language,qu,Chunwa Runallaqta Republika,,,
Q148,label,language,ro,Republica Populară Chineză,,,
Q148,label,language,roa-tara,Repubbleche Populare Cenise,,,
Q148,label,language,rue,Кітайска Народна Републіка,,,
Q148,label,language,rw,Ubushinwa,,,
Q148,label,language,sah,Кытай Дьон Республиката,,,
Q148,label,language,sc,Cina,,,
Q148,label,language,scn,Cina,,,
Q148,label,language,sco,Fowkrepublic o Cheenae,,,
Q148,label,language,se,Kiinná,,,
Q148,label,language,sg,Sînä,,,
Q148,label,language,sh,Narodna Republika Kina,,,
Q148,label,language,si,චීනය,,,
Q148,label,language,sk,Čína,,,
Q148,label,language,sm,Saina,,,
Q148,label,language,sn,China,,,
Q148,label,language,so,Shiinaha,,,
Q148,label,language,sq,Kina,,,
Q148,label,language,sr,Кина,,,
Q148,label,language,srn,Sneysa,,,
Q148,label,language,ss,IShayina,,,
Q148,label,language,st,Tjhaena,,,
Q148,label,language,stq,Foulksrepublik China,,,
Q148,label,language,sv,Kina,,,
Q148,label,language,sw,Jamhuri ya Watu wa China,,,
Q148,label,language,szl,Chińsko Ludowo Republika,,,
Q148,label,language,ta,சீன மக்கள் குடியரசு,,,
Q148,label,language,te,చైనా,,,
Q148,label,language,tet,Xina,,,
Q148,label,language,tg,Ҷумҳурии Халқии Чин,,,
Q148,label,language,th,ประเทศจีน,,,
Q148,label,language,tk,Hytaý Halk Respublikasy,,,
Q148,label,language,tl,Republikang Popular ng Tsina,,,
Q148,label,language,tpi,Ol Manmeri Ripablik bilong Saina,,,
Q148,label,language,tr,Çin Halk Cumhuriyeti,,,
Q148,label,language,ts,China,,,
Q148,label,language,tt,Кытай,,,
Q148,label,language,ty,Tinitō,,,
Q148,label,language,udm,Китай,,,
Q148,label,language,ug,جۇڭخۇا خەلق جۇمھۇرىيىتى,,,
Q148,label,language,uk,Китайська Народна Республіка,,,
Q148,label,language,ur,چین,,,
Q148,label,language,uz,Xitoy Xalq Respublikasi,,,
Q148,label,language,vec,Republica Popołare Cinexe,,,
Q148,label,language,vi,Cộng hòa Nhân dân Trung Hoa,,,
Q148,label,language,vo,Tsyinän,,,
Q148,label,language,war,Kanan Katawhan Republika han Tsina,,,
Q148,label,language,wo,Réewum Popileer bu Siin,,,
Q148,label,language,wuu,中华人民共和国,,,
Q148,label,language,xal,Китдин Улс Орн,,,
Q148,label,language,xmf,ჩინეთი,,,
Q148,label,language,yi,כינע,,,
Q148,label,language,yo,Orílẹ̀-èdè Olómìnira àwọn Ará ilẹ̀ Ṣáínà,,,
Q148,label,language,za,Cunghvaz Yinzminz Gunghozgoz,,,
Q148,label,language,zea,Volksrepubliek China,,,
Q148,label,language,yue,中華人民共和國,,,
Q148,label,language,zu,IShayina,,,
Q148,label,language,nb,Folkerepublikken Kina,,,
Q148,label,language,liv,Kīnamō,,,
Q148,label,language,bjn,Ripublik Rakyat Cina,,,
Q148,label,language,nap,Cina,,,
Q148,label,language,min,Cino,,,
Q148,label,language,zh,中华人民共和国,,,
Q148,label,language,zh-cn,中华人民共和国,,,
Q148,label,language,sr-ec,Кина,,,
Q148,label,language,sr-el,Kina,,,
Q148,label,language,om,Chaayinaa,,,
Q148,label,language,gsw,China,,,
Q148,label,language,tyv,Кыдат,,,
Q148,label,language,zh-hk,中華人民共和國,,,
Q148,label,language,sa,चीनादेशः‎,,,
Q148,label,language,crh-latn,Çin Halq Cumhuriyeti,,,
Q148,label,language,sgs,Kėnėjės Liaudėis Respoblėka,,,
Q148,label,language,lzh,中華人民共和國,,,
Q148,label,language,rup,China,,,
Q148,label,language,vro,Hiina Rahvavabariik,,,
Q148,label,language,zh-tw,中華人民共和國,,,
Q148,label,language,cdo,Dṳ̆ng-huà Ìng-mìng Gê̤ṳng-huò-guók,,,
Q148,label,language,tw,China,,,
Q148,label,language,vls,China,,,
Q148,label,language,as,চীন,,,
Q148,label,language,brh,Cín,,,
Q148,label,language,zh-mo,中華人民共和國,,,
Q148,label,language,zh-my,中华人民共和国,,,
Q148,label,language,zh-sg,中华人民共和国,,,
Q148,label,language,mai,चीन,,,
Q148,label,language,su,Républik Rahayat Tiongkok,,,
,,,,,,,
Q148,claim,P1549,monolingualtext,Chinese,normal,,
Q148,claim,P1549,monolingualtext,Chinees,normal,,
Q148,claim,P244,string,n79091151,normal,,
Q148,claim,P1448,monolingualtext,中华人民共和国,normal,,
Q148,claim,P1448,monolingualtext,中華人民共和國,normal,,
Q148,claim,P1448,monolingualtext,People's Republic of China,normal,,
Q148,claim,P1448,monolingualtext,Repubblica Popolare Cinese,normal,,
Q148,claim,P1036,string,2--51,normal,,
Q148,claim,P1304,wikibase-item,249203,normal,,
Q148,claim,P1151,wikibase-item,13365337,normal,,
Q148,claim,P935,string,中国,normal,,
Q148,claim,P530,wikibase-item,30,normal,,
Q148,claim,P530,wikibase-item,159,normal,,
Q148,claim,P530,wikibase-item,801,normal,,
Q148,claim,P530,wikibase-item,155,normal,,
Q148,claim,P31,wikibase-item,3624078,normal,,
Q148,claim,P31,wikibase-item,6256,normal,,
Q148,claim,P31,wikibase-item,6688521,normal,+1971-10-25T00:00:00Z,
Q148,claim,P31,wikibase-item,317,normal,,
Q148,claim,P30,wikibase-item,48,normal,,
Q148,claim,P36,wikibase-item,956,normal,,
Q148,claim,P37,wikibase-item,727694,normal,,
Q148,claim,P38,wikibase-item,39099,normal,,
Q148,claim,P41,commonsMedia,Flag of the People's Republic of China.svg,normal,,
Q148,claim,P47,wikibase-item,711,normal,,
Q148,claim,P47,wikibase-item,232,normal,,
Q148,claim,P47,wikibase-item,813,normal,,
Q148,claim,P47,wikibase-item,863,normal,,
Q148,claim,P47,wikibase-item,843,normal,,
Q148,claim,P47,wikibase-item,668,normal,,
Q148,claim,P47,wikibase-item,837,normal,,
Q148,claim,P47,wikibase-item,917,normal,,
Q148,claim,P47,wikibase-item,836,normal,,
Q148,claim,P47,wikibase-item,819,normal,,
Q148,claim,P47,wikibase-item,881,normal,,
Q148,claim,P47,wikibase-item,159,normal,,
Q148,claim,P47,wikibase-item,423,normal,,
Q148,claim,P47,wikibase-item,889,normal,,
Q148,claim,P47,wikibase-item,884,normal,,
Q148,claim,P85,wikibase-item,156136,normal,,
Q148,claim,P78,wikibase-item,38900,normal,,
Q148,claim,P78,wikibase-item,11837308,normal,,
Q148,claim,P78,wikibase-item,11837483,normal,,
Q148,claim,P163,wikibase-item,131147,normal,,
Q148,claim,P150,wikibase-item,956,normal,,
Q148,claim,P150,wikibase-item,11736,normal,,
Q148,claim,P150,wikibase-item,21208,normal,,
Q148,claim,P150,wikibase-item,46913,normal,,
Q148,claim,P150,wikibase-item,41079,normal,,
Q148,claim,P150,wikibase-item,43934,normal,,
Q148,claim,P150,wikibase-item,45208,normal,,
Q148,claim,P150,wikibase-item,19206,normal,,
Q148,claim,P150,wikibase-item,8686,normal,,
Q148,claim,P150,wikibase-item,16963,normal,,
Q148,claim,P150,wikibase-item,16967,normal,,
Q148,claim,P150,wikibase-item,40956,normal,,
Q148,claim,P150,wikibase-item,41705,normal,,
Q148,claim,P150,wikibase-item,57052,normal,,
Q148,claim,P150,wikibase-item,43407,normal,,
Q148,claim,P150,wikibase-item,43684,normal,,
Q148,claim,P150,wikibase-item,46862,normal,,
Q148,claim,P150,wikibase-item,45761,normal,,
Q148,claim,P150,wikibase-item,15175,normal,,
Q148,claim,P150,wikibase-item,15176,normal,,
Q148,claim,P150,wikibase-item,42200,normal,,
Q148,claim,P150,wikibase-item,11725,normal,+1997-03-14T00:00:00Z,
Q148,claim,P150,wikibase-item,19770,normal,,
Q148,claim,P150,wikibase-item,47097,normal,,
Q148,claim,P150,wikibase-item,43194,normal,,
Q148,claim,P150,wikibase-item,8646,normal,+1997-07-01T00:00:00Z,
Q148,claim,P150,wikibase-item,17269,normal,,
Q148,claim,P150,wikibase-item,47974,normal,,
Q148,claim,P150,wikibase-item,42392,normal,,
Q148,claim,P150,wikibase-item,45833,normal,,
Q148,claim,P150,wikibase-item,57448,normal,,
Q148,claim,P150,wikibase-item,34800,normal,,
Q148,claim,P150,wikibase-item,14773,normal,+1999-12-20T00:00:00Z,
Q148,claim,P150,wikibase-item,57251,normal,,
Q148,claim,P150,wikibase-item,1152568,normal,+1949-08-20T00:00:00Z,+1952-11-15T00:00:00Z
Q148,claim,P194,wikibase-item,19211,normal,,
Q148,claim,P242,commonsMedia,CHN orthographic.svg,normal,,
Q148,claim,P297,string,CN,normal,,
Q148,claim,P298,string,CHN,normal,,
Q148,claim,P299,string,156,normal,,
Q148,claim,P209,wikibase-item,691994,normal,,
Q148,claim,P94,commonsMedia,National Emblem of the People's Republic of China.svg,normal,,
Q148,claim,P421,wikibase-item,1143153,normal,,
Q148,claim,P373,string,China,normal,,
Q148,claim,P237,wikibase-item,187327,normal,,
Q148,claim,P571,time,+1949-10-01T00:00:00Z,normal,,
Q148,claim,P610,wikibase-item,513,normal,,
Q148,claim,P463,wikibase-item,1065,normal,+1971-10-25T00:00:00Z,
Q148,claim,P463,wikibase-item,37470,normal,+1971-10-25T00:00:00Z,
Q148,claim,P463,wikibase-item,7825,normal,+2001-12-11T00:00:00Z,
Q148,claim,P463,wikibase-item,485207,normal,+1996-04-26T00:00:00Z,
Q148,claim,P463,wikibase-item,19771,normal,,
Q148,claim,P463,wikibase-item,170481,normal,+1991-10-02T00:00:00Z,
Q148,claim,P463,wikibase-item,243630,normal,,
Q148,claim,P625,latitude,35,normal,,
Q148,claim,P625,longitude,103,normal,,
Q148,claim,P208,wikibase-item,936190,normal,,
Q148,claim,P832,wikibase-item,196627,normal,,
Q148,claim,P832,wikibase-item,131772,normal,,
Q148,claim,P832,wikibase-item,38964,normal,,
Q148,claim,P832,wikibase-item,718778,normal,,
Q148,claim,P832,wikibase-item,47499,normal,,
Q148,claim,P832,wikibase-item,10881633,normal,,
Q148,claim,P832,wikibase-item,14942952,normal,,
Q148,claim,P832,wikibase-item,14931580,normal,,
Q148,claim,P832,wikibase-item,1145566,normal,,
Q148,claim,P402,string,270056,normal,,
Q148,claim,P948,commonsMedia,China Banner 2.jpg,normal,,
Q148,claim,P474,string,+86,normal,,
Q148,claim,P35,wikibase-item,15031,preferred,+2013-03-14T00:00:00Z,
Q148,claim,P35,wikibase-item,15029,normal,+2003-03-15T00:00:00Z,+2013-03-14T00:00:00Z
Q148,claim,P35,wikibase-item,16597,normal,+1993-03-27T00:00:00Z,+2003-03-15T00:00:00Z
Q148,claim,P35,wikibase-item,377935,normal,+1988-04-08T00:00:00Z,+1993-03-27T00:00:00Z
Q148,claim,P35,wikibase-item,311413,normal,+1983-06-18T00:00:00Z,+1988-04-08T00:00:00Z
Q148,claim,P35,wikibase-item,504372,normal,+1978-03-05T00:00:00Z,+1983-06-18T00:00:00Z
Q148,claim,P35,wikibase-item,17132,normal,+1976-07-06T00:00:00Z,+1978-03-05T00:00:00Z
Q148,claim,P35,wikibase-item,22513,normal,+1975-01-17T00:00:00Z,+1976-07-06T00:00:00Z
Q148,claim,P35,wikibase-item,968038,normal,+1968-10-31T00:00:00Z,+1975-01-17T00:00:00Z
Q148,claim,P35,wikibase-item,16988,normal,+1959-04-27T00:00:00Z,+1968-10-31T00:00:00Z
Q148,claim,P35,wikibase-item,5816,normal,+1949-10-01T00:00:00Z,+1959-04-27T00:00:00Z
Q148,claim,P6,wikibase-item,18111,normal,+2013-03-15T00:00:00Z,
Q148,claim,P6,wikibase-item,16628,normal,+2003-03-16T00:00:00Z,+2013-03-15T00:00:00Z
Q148,claim,P6,wikibase-item,18285,normal,+1998-03-17T00:00:00Z,+2003-03-16T00:00:00Z
Q148,claim,P6,wikibase-item,18301,normal,+1987-11-24T00:00:00Z,+1998-03-17T00:00:00Z
Q148,claim,P6,wikibase-item,99829,normal,+1980-09-10T00:00:00Z,+1987-11-24T00:00:00Z
Q148,claim,P6,wikibase-item,41570,normal,+1976-02-04T00:00:00Z,+1980-09-10T00:00:00Z
Q148,claim,P6,wikibase-item,17410,normal,+1949-10-01T00:00:00Z,+1976-01-08T00:00:00Z
Q148,claim,P1082,quantity,+1350695000,normal,,
Q148,claim,P901,string,CH,normal,,
Q148,claim,P910,wikibase-item,7435401,normal,,
Q148,claim,P1566,string,1814991,normal,,
Q148,claim,P1705,monolingualtext,中国,normal,,
Q148,claim,P1705,monolingualtext,中國,normal,,
Q148,claim,P1740,wikibase-item,7521902,normal,,
Q148,claim,P1343,wikibase-item,678259,normal,,
Q148,claim,P706,wikibase-item,29520,normal,,
Q148,claim,P17,wikibase-item,148,normal,,
Q148,claim,P998,string,Regional/Asia/China/,normal,,
Q148,claim,P361,wikibase-item,29520,normal,,
Q148,claim,P361,wikibase-item,833202,normal,,
Q148,claim,P982,string,7c81bb69-a99b-3487-b6d4-0f76d7a29ca0,normal,,
Q148,claim,P984,string,CHN,normal,,
Q148,claim,P227,string,4009937-4,normal,,
Q148,claim,P646,string,/m/0d05w3,normal,,
Q148,claim,P1313,wikibase-item,4122271,normal,,
Q148,claim,P1365,wikibase-item,13426199,normal,,
,,,,,,,
Q148,sitelink,site,abwiki,Ачынҭатәи Ажәлартә Республика,,,
Q148,sitelink,site,acewiki,Rèpublik Rakyat Cina,,,
Q148,sitelink,site,afwiki,Volksrepubliek van Sjina,,,
Q148,sitelink,site,alswiki,Volksrepublik China,,,
Q148,sitelink,site,amwiki,የቻይና ሕዝባዊ ሪፐብሊክ,,,
Q148,sitelink,site,angwiki,Cīnan Folclicu Cynewīse,,,
Q148,sitelink,site,anwiki,Republica Popular de China,,,
Q148,sitelink,site,arcwiki,ܩܘܛܢܝܘܬܐ ܥܡܡܝܬܐ ܕܨܝܢ,,,
Q148,sitelink,site,arwiki,الصين,,,
