Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1020,label,language,ru,Малави,,,
Q1020,label,language,rw,Malawi,,,
Q1020,label,language,sa,मलावी,,,
Q1020,label,language,sah,Малауи,,,
Q1020,label,language,sc,Malawi,,,
Q1020,label,language,scn,Malaui,,,
Q1020,label,language,sco,Malawi,,,
Q1020,label,language,se,Malawi,,,
Q1020,label,language,sg,Malawïi,,,
Q1020,label,language,sh,Malavi,,,
Q1020,label,language,sk,Malawi,,,
Q1020,label,language,sl,Malavi,,,
Q1020,label,language,sn,Malawi,,,
Q1020,label,language,so,Malaawi,,,
Q1020,label,language,sq,Malavi,,,
Q1020,label,language,sr,Малави,,,
Q1020,label,language,ss,IMalawi,,,
Q1020,label,language,stq,Malawi,,,
Q1020,label,language,su,Malawi,,,
Q1020,label,language,sv,Malawi,,,
Q1020,label,language,szl,Malawi,,,
Q1020,label,language,ta,மலாவி,,,
Q1020,label,language,tg,Малави,,,
Q1020,label,language,th,ประเทศมาลาวี,,,
Q1020,label,language,ti,ማላዊ,,,
Q1020,label,language,tl,Malawi,,,
Q1020,label,language,tr,Malavi,,,
Q1020,label,language,ts,Malawi,,,
Q1020,label,language,tum,Malawi,,,
Q1020,label,language,ug,مالاۋى,,,
Q1020,label,language,uk,Малаві,,,
Q1020,label,language,ur,ملاوی,,,
Q1020,label,language,uz,Malavi,,,
Q1020,label,language,vec,Malawi,,,
Q1020,label,language,vi,Malawi,,,
Q1020,label,language,vo,Malaviyän,,,
Q1020,label,language,war,Malawi,,,
Q1020,label,language,wo,Malawi,,,
Q1020,label,language,xal,Малавудин Орн,,,
Q1020,label,language,yo,Màláwì,,,
Q1020,label,language,zh,马拉维,,,
Q1020,label,language,zu,IMalawi,,,
Q1020,label,language,tk,Malawi,,,
Q1020,label,language,nb,Malawi,,,
Q1020,label,language,yi,מאלאווי,,,
Q1020,label,language,bcl,Malawi,,,
Q1020,label,language,ba,Малави,,,
Q1020,label,language,pa,ਮਲਾਵੀ,,,
Q1020,label,language,ace,Malawi,,,
Q1020,label,language,min,Malawi,,,
Q1020,label,language,sr-ec,Малави,,,
Q1020,label,language,sr-el,Malavi,,,
Q1020,label,language,bxr,Малави,,,
Q1020,label,language,dsb,Malawi,,,
Q1020,label,language,crh-latn,Malavi,,,
Q1020,label,language,gsw,Malawi,,,
Q1020,label,language,vro,Malawi,,,
Q1020,label,language,sgs,Malavis,,,
Q1020,label,language,yue,馬拉維,,,
Q1020,label,language,kab,Malawi,,,
Q1020,label,language,zea,Malawi,,,
Q1020,label,language,om,Maalaawwii,,,
Q1020,label,language,bh,मलावी,,,
Q1020,label,language,kaa,Malavi,,,
Q1020,label,language,tokipona,ma Malawi,,,
Q1020,label,language,cdo,Malawi,,,
Q1020,label,language,vep,Malavi,,,
,,,,,,,
Q1020,claim,P51,commonsMedia,Malawi.ogg,normal,,
Q1020,claim,P1036,string,2--6897,normal,,
7270
3624078
6256
123480
15
3876
219117
1860
33273
7176020
211694
43073
215077
Q1020,claim,P94,commonsMedia,Coat of arms of Malawi.svg,normal,,
Q1020,claim,P41,commonsMedia,Flag of Malawi (2010-2012).svg,normal,+00000002010-07-29T00:00:00Z,+00000002012-05-28T00:00:00Z
Q1020,claim,P41,commonsMedia,Flag of Malawi.svg,normal,+00000001964-07-06T00:00:00Z,+00000002010-07-29T00:00:00Z
Q1020,claim,P41,commonsMedia,Flag of Malawi.svg,normal,+00000002012-05-28T00:00:00Z,
953
924
1029
5532
Q1020,claim,P297,string,MW,normal,,
Q1020,claim,P298,string,MWI,normal,,
Q1020,claim,P299,string,454,normal,,
103001
Q1020,claim,P373,string,Malawi,normal,,
-13.016667
33.6
860758
868827
868784
1065
7785
7159
7825
Q1020,claim,P474,string,+265,normal,,
Q1020,claim,P242,commonsMedia,Location Malawi AU Africa.svg,normal,,
Q1020,claim,P948,commonsMedia,Zomba Plateau banner.jpg,normal,,
242909
6892304
Q1020,claim,P349,string,00567487,normal,,
Q1020,claim,P214,string,259660644,normal,,
Q1020,claim,P998,string,Regional/Africa/Malawi/,normal,,
Q1020,claim,P984,string,MAW,normal,,
Q1020,claim,P982,string,b4d3ff41-ead2-300f-9c11-f73f8ad39678,normal,,
1020
Q1020,claim,P646,string,/m/04tr1,normal,,
Q1020,claim,P901,string,MI,normal,,
Q1020,claim,P18,commonsMedia,Chongoni rock art.jpg,normal,,
Q1020,claim,P18,commonsMedia,Nchalo banks.JPG,normal,,
Q1020,claim,P18,commonsMedia,Lakemalawi sunset.jpg,normal,,
Q1020,claim,P18,commonsMedia,Schoolchildren in Malawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,Car sale (Dedza).jpg,normal,,
Q1020,claim,P18,commonsMedia,Joyce Banda August 2012.jpg,normal,,
Q1020,claim,P18,commonsMedia,Sunset at Cape Macclear (Malawi).jpg,normal,,
Q1020,claim,P18,commonsMedia,Blantyre.JPG,normal,,
Q1020,claim,P18,commonsMedia,YaoTribeMalawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,Hauling water in Malawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,Malawi Lake.jpg,normal,,
Q1020,claim,P18,commonsMedia,Fighting Nyalas.JPG,normal,,
Q1020,claim,P18,commonsMedia,2010-10-21 13-59-00 Mozambique Tete Aldeia Calumue de Baixa.JPG,normal,,
Q1020,claim,P18,commonsMedia,USAID staff (6401725525).jpg,normal,,
Q1020,claim,P18,commonsMedia,"Cape McLear, Malawi (2498445835).jpg",normal,,
Q1020,claim,P18,commonsMedia,Papio cynocephalus (Malawi).jpg,normal,,
Q1020,claim,P18,commonsMedia,Livingstonia Mission Church.jpg,normal,,
Q1020,claim,P18,commonsMedia,Zomba Plateau.jpg,normal,,
Q1020,claim,P18,commonsMedia,Lake malawi national park.jpg,normal,,
Q1020,claim,P18,commonsMedia,Mbuna 1.JPG,normal,,
Q1020,claim,P18,commonsMedia,Lake Malawi fish eagle.jpg,normal,,
Q1020,claim,P18,commonsMedia,"Lake Malawi, view from Likoma Island.jpg",normal,,
Q1020,claim,P18,commonsMedia,Baobab trees likoma island.jpg,normal,,
Q1020,claim,P18,commonsMedia,Nsima Relishes 2.jpg,normal,,
Q1020,claim,P18,commonsMedia,Agriculture in Malawi by Joachim Huber.jpg,normal,,
Q1020,claim,P18,commonsMedia,Zomba Plateau banner.jpg,normal,,
Q1020,claim,P18,commonsMedia,Peter Mutharika.jpg,normal,,
Q1020,claim,P18,commonsMedia,"Women in Salima District, Malawi.jpg",normal,,
Q1020,claim,P18,commonsMedia,Flickr - ggallice - Village boys.jpg,normal,,
Q1020,claim,P18,commonsMedia,"Otter Point, Cape Maclear (Malawi).jpg",normal,,
Q1020,claim,P18,commonsMedia,Zomba Mosque 1.jpg,normal,,
Q1020,claim,P18,commonsMedia,Tea plantation near Mulanje.JPG,normal,,
Q1020,claim,P18,commonsMedia,Tobacco Malawi.JPG,normal,,
Q1020,claim,P18,commonsMedia,Church near Limbe.jpg,normal,,
Q1020,claim,P18,commonsMedia,Bus-Lilongwe-Johannesburg.jpg,normal,,
Q1020,claim,P18,commonsMedia,Initiation ritual of boys in Malawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,"""A mutilated victim of Wemba savagery, Livingstonia"", ca.1910 (imp-cswc-GB-237-CSWC47-LS4-1-020).jpg",normal,,
Q1020,claim,P18,commonsMedia,MV Ilala.jpg,normal,,
Q1020,claim,P18,commonsMedia,St Michael and All Angels Church.JPG,normal,,
Q1020,claim,P18,commonsMedia,Lilongwe Area 2.jpg,normal,,
Q1020,claim,P18,commonsMedia,Mua Mission sculpture.JPG,normal,,
Q1020,claim,P18,commonsMedia,Chancellor college zomba.jpg,normal,,
Q1020,claim,P18,commonsMedia,HEC Blantyre.JPG,normal,,
Q1020,claim,P18,commonsMedia,Monoxylon beach Lake Malawi 1557.jpg,normal,,
Q1020,claim,P18,commonsMedia,Malawi n3.jpg,normal,,
Q1020,claim,P18,commonsMedia,Golomoti escarpment (Malawi).jpg,normal,,
Q1020,claim,P18,commonsMedia,Lilongwe (Malawi) - crafts market.JPG,normal,,
Q1020,claim,P18,commonsMedia,Groundnut harvesting in Malawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,Chewa mask - Malawi.jpg,normal,,
Q1020,claim,P18,commonsMedia,Mulanje.jpg,normal,,
Q1020,claim,P18,commonsMedia,Nyika miombo.jpg,normal,,
Q1020,claim,P18,commonsMedia,Hastings Kamuzu Banda-Denkmal Lilongwe.jpg,normal,,
Q1020,claim,P18,commonsMedia,Lula Mutharika (Cropped).JPG,normal,,
Q1020,claim,P18,commonsMedia,Banda-mausoleum.jpg,normal,,
Q1020,claim,P18,commonsMedia,Henry Hamilton Johnston00.jpg,normal,,
Q1020,claim,P18,commonsMedia,LordLugard.jpg,normal,,
Q1020,claim,P18,commonsMedia,"Bundesarchiv B 145 Bild-F049576-0035, Bonn, Unterzeichnung Darlehensverträge Malawi.jpg",normal,,
Q1020,claim,P18,commonsMedia,Chiponde.jpg,normal,,
Q1020,claim,P18,commonsMedia,HPCR-UR 501-04.jpg,normal,,
Q1020,claim,P18,commonsMedia,Nyika kaulime.jpg,normal,,
Q1020,claim,P181,commonsMedia,Federation of Rhodesia and Nyasaland map 1960.jpg,normal,,
Q1020,claim,P181,commonsMedia,Malawei-ditu-zh.png,normal,,
Q1020,claim,P181,commonsMedia,Malawei-ditu-zh-tw.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi map ru.png,normal,,
Q1020,claim,P181,commonsMedia,Sadc 2008.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi CIA map PL.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi sat.png,normal,,
Q1020,claim,P181,commonsMedia,Mi-map-fr.png,normal,,
Q1020,claim,P181,commonsMedia,000 Malevia harta.PNG,normal,,
Q1020,claim,P181,commonsMedia,Diplomatic missions of Malawi.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi map.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi-CIA WFB Map.png,normal,,
Q1020,claim,P181,commonsMedia,Mi-map.png,normal,,
Q1020,claim,P181,commonsMedia,Un-malawi.png,normal,,
Q1020,claim,P181,commonsMedia,Malawi Topography.png,normal,,
Q1020,claim,P181,commonsMedia,Mapa Malawi.png,normal,,
Q1020,claim,P181,commonsMedia,Malawikarte.png,normal,,
Q1020,claim,P181,commonsMedia,Malawiekaart.png,normal,,
Q1020,claim,P158,commonsMedia,Stamp British Central Africa 1897 6p.jpg,normal,,
1510436
Q1020,claim,P1566,string,927384,normal,,
Q1020,claim,P227,string,4074495-4,normal,,
8062547
8365539
6723
19363123
,,,,,,,
Q1020,sitelink,site,nlwiki,Malawi,,,
Q1020,sitelink,site,itwiki,Malawi,,,
Q1020,sitelink,site,eswiki,Malaui,,,
Q1020,sitelink,site,dewiki,Malawi,,,
Q1020,sitelink,site,frwiki,Malawi,,,
Q1020,sitelink,site,swwiki,Malawi,,,
Q1020,sitelink,site,afwiki,Malawi,,,
Q1020,sitelink,site,alswiki,Malawi,,,
Q1020,sitelink,site,amwiki,ማላዊ,,,
Q1020,sitelink,site,anwiki,Malawi,,,
Q1020,sitelink,site,arwiki,مالاوي,,,
Q1020,sitelink,site,arzwiki,مالاوى,,,
Q1020,sitelink,site,astwiki,Malawi,,,
Q1020,sitelink,site,azwiki,Malavi,,,
Q1020,sitelink,site,bat_smgwiki,Malavis,,,
Q1020,sitelink,site,bewiki,Малаві,,,
Q1020,sitelink,site,bgwiki,Малави,,,
Q1020,sitelink,site,bjnwiki,Malawi,,,
Q1020,sitelink,site,bmwiki,Malawi,,,
Q1020,sitelink,site,bnwiki,মালাউই,,,
Q1020,sitelink,site,bowiki,མ་ལ་ཝི།,,,
Q1020,sitelink,site,bpywiki,মালাবি,,,
Q1020,sitelink,site,brwiki,Malawi,,,
Q1020,sitelink,site,bswiki,Malavi,,,
Q1020,sitelink,site,cawiki,Malawi,,,
Q1020,sitelink,site,cewiki,Малави,,,
Q1020,sitelink,site,cebwiki,Malawi,,,
Q1020,sitelink,site,chywiki,Malawi,,,
Q1020,sitelink,site,ckbwiki,مالاوی,,,
Q1020,sitelink,site,crhwiki,Malavi,,,
Q1020,sitelink,site,cswiki,Malawi,,,
Q1020,sitelink,site,cvwiki,Малави,,,
Q1020,sitelink,site,cywiki,Malawi,,,
Q1020,sitelink,site,dawiki,Malawi,,,
Q1020,sitelink,site,diqwiki,Malawi,,,
Q1020,sitelink,site,dvwiki,މަލާވީ,,,
Q1020,sitelink,site,eewiki,Malawi,,,
Q1020,sitelink,site,elwiki,Μαλάουι,,,
Q1020,sitelink,site,eowiki,Malavio,,,
Q1020,sitelink,site,etwiki,Malawi,,,
Q1020,sitelink,site,euwiki,Malawi,,,
Q1020,sitelink,site,extwiki,Malaui,,,
Q1020,sitelink,site,fawiki,مالاوی,,,
Q1020,sitelink,site,fiu_vrowiki,Malawi,,,
Q1020,sitelink,site,fowiki,Malavi,,,
Q1020,sitelink,site,frpwiki,Malavi,,,
Q1020,sitelink,site,fywiki,Malawy,,,
Q1020,sitelink,site,gawiki,An Mhaláiv,,,
Q1020,sitelink,site,gagwiki,Malavi,,,
Q1020,sitelink,site,gdwiki,Malabhaidh,,,
Q1020,sitelink,site,glwiki,Malaui,,,
Q1020,sitelink,site,gvwiki,Malawi,,,
Q1020,sitelink,site,hakwiki,Mâ-là-vî,,,
Q1020,sitelink,site,hewiki,מלאווי,,,
Q1020,sitelink,site,hiwiki,मलावी,,,
Q1020,sitelink,site,hifwiki,Malawi,,,
Q1020,sitelink,site,hrwiki,Malavi,,,
Q1020,sitelink,site,hsbwiki,Malawi,,,
Q1020,sitelink,site,htwiki,Malawi,,,
Q1020,sitelink,site,huwiki,Malawi,,,
Q1020,sitelink,site,hywiki,Մալավի,,,
Q1020,sitelink,site,iawiki,Malawi,,,
Q1020,sitelink,site,idwiki,Malawi,,,
Q1020,sitelink,site,iewiki,Malawi,,,
Q1020,sitelink,site,ilowiki,Malawi,,,
Q1020,sitelink,site,iowiki,Malawi,,,
Q1020,sitelink,site,jawiki,マラウイ,,,
Q1020,sitelink,site,jvwiki,Malawi,,,
Q1020,sitelink,site,kawiki,მალავი,,,
Q1020,sitelink,site,kgwiki,Malawi,,,
Q1020,sitelink,site,kiwiki,Malawi,,,
Q1020,sitelink,site,kkwiki,Малави Республикасы,,,
Q1020,sitelink,site,knwiki,ಮಲಾವಿ,,,
Q1020,sitelink,site,kowiki,말라위,,,
Q1020,sitelink,site,kwwiki,Malawi,,,
Q1020,sitelink,site,lawiki,Malavium,,,
Q1020,sitelink,site,lbwiki,Malawi,,,
Q1020,sitelink,site,liwiki,Malawi,,,
Q1020,sitelink,site,lijwiki,Malawi,,,
Q1020,sitelink,site,lmowiki,Malawi,,,
Q1020,sitelink,site,lnwiki,Malawi,,,
Q1020,sitelink,site,ltwiki,Malavis,,,
Q1020,sitelink,site,ltgwiki,Malaveja,,,
Q1020,sitelink,site,lvwiki,Malāvija,,,
Q1020,sitelink,site,mgwiki,Malawi,,,
Q1020,sitelink,site,mkwiki,Малави,,,
Q1020,sitelink,site,mlwiki,മലാവി,,,
Q1020,sitelink,site,mnwiki,Малави,,,
Q1020,sitelink,site,mrwiki,मलावी,,,
Q1020,sitelink,site,mswiki,Malawi,,,
Q1020,sitelink,site,mtwiki,Malawi,,,
Q1020,sitelink,site,mywiki,မာလဝီနိုင်ငံ,,,
Q1020,sitelink,site,nahwiki,Malahui,,,
Q1020,sitelink,site,ndswiki,Malawi,,,
Q1020,sitelink,site,nnwiki,Malawi,,,
Q1020,sitelink,site,nowiki,Malawi,,,
Q1020,sitelink,site,novwiki,Malawi,,,
Q1020,sitelink,site,nsowiki,Malawi,,,
Q1020,sitelink,site,nvwiki,Malááwii,,,
Q1020,sitelink,site,nywiki,Malaŵi,,,
Q1020,sitelink,site,ocwiki,Malawi,,,
Q1020,sitelink,site,oswiki,Малави,,,
Q1020,sitelink,site,pamwiki,Malawi,,,
Q1020,sitelink,site,pihwiki,Malaawi,,,
Q1020,sitelink,site,plwiki,Malawi,,,
Q1020,sitelink,site,pmswiki,Malawi,,,
Q1020,sitelink,site,pnbwiki,ملاوی,,,
Q1020,sitelink,site,pswiki,مالاوي,,,
Q1020,sitelink,site,ptwiki,Malawi,,,
Q1020,sitelink,site,quwiki,Malawi,,,
Q1020,sitelink,site,rowiki,Malawi,,,
Q1020,sitelink,site,rwwiki,Malawi,,,
Q1020,sitelink,site,sawiki,मलावी,,,
Q1020,sitelink,site,sahwiki,Малауи,,,
Q1020,sitelink,site,scwiki,Malawi,,,
Q1020,sitelink,site,scnwiki,Malaui,,,
Q1020,sitelink,site,scowiki,Malawi,,,
Q1020,sitelink,site,sewiki,Malawi,,,
Q1020,sitelink,site,sgwiki,Malawïi,,,
Q1020,sitelink,site,shwiki,Malavi,,,
Q1020,sitelink,site,simplewiki,Malawi,,,
Q1020,sitelink,site,skwiki,Malawi (štát),,,
Q1020,sitelink,site,slwiki,Malavi,,,
Q1020,sitelink,site,snwiki,Malawi,,,
Q1020,sitelink,site,sowiki,Malaawi,,,
Q1020,sitelink,site,sqwiki,Malavi,,,
Q1020,sitelink,site,srwiki,Малави,,,
Q1020,sitelink,site,sswiki,IMalawi,,,
Q1020,sitelink,site,stqwiki,Malawi,,,
Q1020,sitelink,site,suwiki,Malawi,,,
Q1020,sitelink,site,svwiki,Malawi,,,
Q1020,sitelink,site,szlwiki,Malawi,,,
Q1020,sitelink,site,tawiki,மலாவி,,,
Q1020,sitelink,site,tgwiki,Малави,,,
Q1020,sitelink,site,thwiki,ประเทศมาลาวี,,,
Q1020,sitelink,site,tiwiki,ማላዊ,,,
Q1020,sitelink,site,tlwiki,Malawi,,,
Q1020,sitelink,site,trwiki,Malavi,,,
Q1020,sitelink,site,tswiki,Malawi,,,
Q1020,sitelink,site,tumwiki,Malawi,,,
Q1020,sitelink,site,ugwiki,مالاۋى,,,
Q1020,sitelink,site,ukwiki,Малаві,,,
Q1020,sitelink,site,urwiki,ملاوی,,,
Q1020,sitelink,site,uzwiki,Malavi,,,
Q1020,sitelink,site,vecwiki,Malawi,,,
Q1020,sitelink,site,viwiki,Malawi,,,
Q1020,sitelink,site,vowiki,Malaviyän,,,
Q1020,sitelink,site,warwiki,Malawi,,,
Q1020,sitelink,site,wowiki,Malawi,,,
Q1020,sitelink,site,xalwiki,Малавудин Орн,,,
Q1020,sitelink,site,yowiki,Màláwì,,,
Q1020,sitelink,site,zhwiki,马拉维,,,
Q1020,sitelink,site,zuwiki,IMalawi,,,
Q1020,sitelink,site,be_x_oldwiki,Малаві,,,
Q1020,sitelink,site,zh_min_nanwiki,Malaŵi,,,
Q1020,sitelink,site,tkwiki,Malawi,,,
Q1020,sitelink,site,yiwiki,מאלאווי,,,
Q1020,sitelink,site,pawiki,ਮਲਾਵੀ,,,
Q1020,sitelink,site,bawiki,Малави,,,
Q1020,sitelink,site,bclwiki,Malawi,,,
Q1020,sitelink,site,acewiki,Malawi,,,
Q1020,sitelink,site,minwiki,Malawi,,,
Q1020,sitelink,site,zh_yuewiki,馬拉維,,,
Q1020,sitelink,site,bxrwiki,Малави,,,
Q1020,sitelink,site,svwikivoyage,Malawi,,,
Q1020,sitelink,site,plwikivoyage,Malawi,,,
Q1020,sitelink,site,ruwikivoyage,Малави,,,
Q1020,sitelink,site,rowikivoyage,Malawi,,,
Q1020,sitelink,site,nlwikivoyage,Malawi,,,
Q1020,sitelink,site,ptwikivoyage,Maláui,,,
Q1020,sitelink,site,itwikivoyage,Malawi,,,
Q1020,sitelink,site,dewikivoyage,Malawi,,,
Q1020,sitelink,site,frwikivoyage,Malawi,,,
Q1020,sitelink,site,ukwikivoyage,Малаві,,,
Q1020,sitelink,site,hewikivoyage,מלאווי,,,
Q1020,sitelink,site,viwikivoyage,Malawi,,,
Q1020,sitelink,site,commonswiki,Malawi,,,
Q1020,sitelink,site,zhwikivoyage,马拉维,,,
Q1020,sitelink,site,zeawiki,Malawi,,,
Q1020,sitelink,site,dsbwiki,Malawi,,,
Q1020,sitelink,site,kabwiki,Malawi,,,
Q1020,sitelink,site,eswikivoyage,Malaui,,,
Q1020,sitelink,site,ruwiki,Малави,,,
Q1020,sitelink,site,omwiki,Maalaawwii,,,
Q1020,sitelink,site,iswiki,Malaví,,,
Q1020,sitelink,site,enwiki,Malawi,,,
Q1020,sitelink,site,svwikinews,Malawi,,,
Q1020,sitelink,site,bhwiki,मलावी,,,
Q1020,sitelink,site,fawikivoyage,مالاوی,,,
Q1020,sitelink,site,fiwiki,Malawi,,,
Q1020,sitelink,site,enwikivoyage,Malawi,,,
Q1020,sitelink,site,kaawiki,Malavi,,,
Q1020,sitelink,site,vepwiki,Malavi,,,
Q1020,sitelink,site,cdowiki,Malawi,,,
Q1020,sitelink,site,kuwiki,Malawî,,,
