Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q34,label,language,ka,შვედეთი,,,
Q34,label,language,kaa,Shvetsiya,,,
Q34,label,language,kab,Sswid,,,
Q34,label,language,kbd,Шуэц,,,
Q34,label,language,kg,Suedi,,,
Q34,label,language,kk,Швеция,,,
Q34,label,language,kl,Svenskit Nunaat,,,
Q34,label,language,km,ស៊ុយអែត,,,
Q34,label,language,kn,ಸ್ವೀಡನ್,,,
Q34,label,language,ko,스웨덴,,,
Q34,label,language,koi,Шведму,,,
Q34,label,language,krc,Швеция,,,
Q34,label,language,ku,Swêd,,,
Q34,label,language,kv,Швеция,,,
Q34,label,language,kw,Swedherwyk,,,
Q34,label,language,ky,Швеция,,,
Q34,label,language,la,Suecia,,,
Q34,label,language,lad,Suesia,,,
Q34,label,language,lb,Schweden,,,
Q34,label,language,lez,Швеция,,,
Q34,label,language,lg,Swiiden,,,
Q34,label,language,li,Zwede,,,
Q34,label,language,lij,Sveçia,,,
Q34,label,language,lmo,Svezia,,,
Q34,label,language,ln,Swédi,,,
Q34,label,language,lt,Švedija,,,
Q34,label,language,ltg,Švedeja,,,
Q34,label,language,lv,Zviedrija,,,
Q34,label,language,mdf,Шведмастор,,,
Q34,label,language,mg,Soeda,,,
Q34,label,language,mhr,Швеций,,,
Q34,label,language,mi,Huitene,,,
Q34,label,language,ml,സ്വീഡൻ,,,
Q34,label,language,mn,Швед,,,
Q34,label,language,mr,स्वीडन,,,
Q34,label,language,ms,Sweden,,,
Q34,label,language,mt,Żvezja,,,
Q34,label,language,my,ဆွီဒင်နိုင်ငံ,,,
Q34,label,language,myv,Швеция Мастор,,,
Q34,label,language,mzn,سوئد,,,
Q34,label,language,na,Widen,,,
Q34,label,language,nah,Suecia,,,
Q34,label,language,nap,Sguezia,,,
Q34,label,language,nds,Sweden,,,
Q34,label,language,nds-nl,Sveden,,,
Q34,label,language,ne,स्वीडेन,,,
Q34,label,language,new,स्वीडेन,,,
Q34,label,language,nov,Suedia,,,
Q34,label,language,nrm,Suède,,,
Q34,label,language,oc,Suècia,,,
Q34,label,language,or,ସ୍ଵିଡେନ,,,
Q34,label,language,os,Швеци,,,
Q34,label,language,pa,ਸਵੀਡਨ,,,
Q34,label,language,pam,Sweden,,,
Q34,label,language,pap,Suecia,,,
Q34,label,language,pih,Swiiden,,,
Q34,label,language,pms,Svessia,,,
Q34,label,language,pnb,سویڈن,,,
Q34,label,language,pnt,Σουηδία,,,
Q34,label,language,ps,سويډن,,,
Q34,label,language,rm,Svezia,,,
Q34,label,language,ro,Suedia,,,
Q34,label,language,roa-tara,Svezzie,,,
Q34,label,language,rue,Швеція,,,
Q34,label,language,rw,Suwede,,,
Q34,label,language,sa,स्वीडन,,,
Q34,label,language,sah,Швеция,,,
Q34,label,language,sc,Isvetzia,,,
Q34,label,language,scn,Svezzia,,,
Q34,label,language,sco,Swaden,,,
Q34,label,language,se,Ruoŧŧa,,,
Q34,label,language,sh,Švedska,,,
Q34,label,language,sk,Švédsko,,,
Q34,label,language,sm,Sweden,,,
Q34,label,language,so,Iswiidhan,,,
Q34,label,language,sq,Suedia,,,
Q34,label,language,sr,Шведска,,,
Q34,label,language,ss,ISwideni,,,
Q34,label,language,stq,Sweeden,,,
Q34,label,language,su,Swédia,,,
Q34,label,language,szl,Szwecyjo,,,
Q34,label,language,ta,சுவீடன்,,,
Q34,label,language,te,స్వీడన్,,,
Q34,label,language,tet,Suésia,,,
Q34,label,language,tg,Шветсия,,,
Q34,label,language,th,ประเทศสวีเดน,,,
Q34,label,language,tk,Şwesiýa,,,
Q34,label,language,tl,Suwesya,,,
Q34,label,language,tpi,Suwidan,,,
Q34,label,language,tr,İsveç,,,
Q34,label,language,tt,Швеция,,,
Q34,label,language,tw,Sweden,,,
Q34,label,language,udm,Швеция,,,
Q34,label,language,ug,شۋېتسىيە,,,
Q34,label,language,uk,Швеція,,,
Q34,label,language,ur,سویڈن,,,
Q34,label,language,uz,Shvetsiya,,,
Q34,label,language,vec,Svèsia,,,
Q34,label,language,vep,Ročinma,,,
Q34,label,language,vi,Thụy Điển,,,
Q34,label,language,vls,Zweedn,,,
Q34,label,language,vo,Svedän,,,
Q34,label,language,wa,Suwedwesse,,,
Q34,label,language,war,Suecia,,,
Q34,label,language,wo,Suweed,,,
Q34,label,language,wuu,瑞典,,,
Q34,label,language,xal,Сведин Нутг,,,
Q34,label,language,xmf,შვედეთი,,,
Q34,label,language,yi,שוועדן,,,
Q34,label,language,yo,Swídìn,,,
Q34,label,language,zea,Zweden,,,
Q34,label,language,zh,瑞典,,,
Q34,label,language,zu,ISwidi,,,
Q34,label,language,en-ca,Sweden,,,
Q34,label,language,zh-cn,瑞典,,,
Q34,label,language,zh-hans,瑞典,,,
Q34,label,language,pag,Sverige,,,
Q34,label,language,zh-sg,瑞典,,,
Q34,label,language,zh-my,瑞典,,,
Q34,label,language,zh-hk,瑞典,,,
Q34,label,language,zh-tw,瑞典,,,
Q34,label,language,zh-mo,瑞典,,,
Q34,label,language,de-ch,Schweden,,,
Q34,label,language,pt-br,Suécia,,,
Q34,label,language,yue,瑞典,,,
Q34,label,language,ba,Швеция,,,
Q34,label,language,pcd,Suède,,,
Q34,label,language,bxr,Швед,,,
Q34,label,language,sma,Sveerje,,,
Q34,label,language,liv,Rūotšmō,,,
Q34,label,language,gsw,Schwede,,,
Q34,label,language,ki,Sweden,,,
Q34,label,language,tokipona,ma Wensa,,,
Q34,label,language,sr-ec,Шведска,,,
Q34,label,language,sr-el,Švedska,,,
Q34,label,language,lo,ປະເທດຊູແອດ,,,
Q34,label,language,tyv,Швеция,,,
Q34,label,language,om,Iswiidin,,,
Q34,label,language,sn,Sweden,,,
Q34,label,language,ff,Suwed,,,
Q34,label,language,crh-latn,İsveç,,,
Q34,label,language,sgs,Švedėjė,,,
Q34,label,language,lzh,瑞典,,,
Q34,label,language,rup,Suidia,,,
Q34,label,language,vro,Roodsi,,,
Q34,label,language,ha,Sweden,,,
Q34,label,language,bh,स्वीडन,,,
Q34,label,language,ty,Tuete,,,
,,,,,,,
8253573
3624078
6256
185441
33
20
35
1268572
46
Q34,claim,P1036,string,2--485,normal,,
Q34,claim,P41,commonsMedia,Flag of Sweden.svg,normal,,
122922
40442
133261
9027
56463
1412
13357
13201
8641
272930
190129
741421
750632
930729
Q34,claim,P297,string,SE,normal,,
Q34,claim,P298,string,SWE,normal,,
Q34,claim,P299,string,752,normal,,
41614
188759
102377
103732
103738
103699
103691
103679
103672
103707
104746
103686
103659
104231
106915
104926
106789
104877
104891
105075
103093
104257
104940
45068
Q34,claim,P373,string,Sweden,normal,,
81286
Q34,claim,P402,string,52822,normal,,
Q34,claim,P94,commonsMedia,Greater coat of arms of Sweden.svg,normal,,
Q34,claim,P94,commonsMedia,Coat of arms of Sweden (Lesser).svg,normal,,
Q34,claim,P94,commonsMedia,Armoiries Suède moderne.svg,preferred,,
180756
626045
675653
199957
15981396
1027830
214829
213551
209523
214806
211638
216687
626062
203509
321430
205218
183459
206564
207444
211661
210687
209853
211652
211649
212640
201694
203835
203505
Q34,claim,P227,string,4077258-5,normal,,
2740012
Q34,claim,P242,commonsMedia,EU-Sweden.svg,normal,,
61
15
214011
Q34,claim,P474,string,+46,normal,,
458
1065
41550
8908
42262
7825
146165
674182
1998131
151991
789769
81299
196627
132001
40317
21196
209663
47499
51638
39864
1348730
14830720
587
956699
19809
4368475
Q34,claim,P948,commonsMedia,Nykulla banner.JPG,normal,,
25989
6655
6723
Q34,claim,P349,string,00571513,normal,,
Q34,claim,P214,string,159364209,normal,,
Q34,claim,P244,string,n79021184,normal,,
Q34,claim,P984,string,SWE,normal,,
Q34,claim,P998,string,Regional/Europe/Sweden/,normal,,
1754
Q34,claim,P982,string,23d10872-f5ae-3f0c-bf55-332788a16ecb,normal,,
Q34,claim,P646,string,/m/0d0vqn,normal,,
Q34,claim,P901,string,SW,normal,,
Q34,claim,P268,string,15238534f,normal,,
Q34,claim,P1245,string,6764,normal,,
+00000001100-01-01T00:00:00Z
69.06
20.547222222222
55.336944444444
13.359444444444
65.701111111111
24.166666666667
58.928611111111
10.9575
Q34,claim,P1566,string,2661886,normal,,
+9694194
6334369
8079506
34
7522404
,,,,,,,
Q34,sitelink,site,enwiki,Sweden,,,
Q34,sitelink,site,nnwiki,Sverige,,,
Q34,sitelink,site,frwiki,Suède,,,
Q34,sitelink,site,nlwiki,Zweden,,,
Q34,sitelink,site,dewiki,Schweden,,,
Q34,sitelink,site,mkwiki,Шведска,,,
Q34,sitelink,site,itwiki,Svezia,,,
Q34,sitelink,site,plwiki,Szwecja,,,
Q34,sitelink,site,slwiki,Švedska,,,
Q34,sitelink,site,ptwiki,Suécia,,,
Q34,sitelink,site,ruwiki,Швеция,,,
Q34,sitelink,site,quwiki,Suwidsuyu,,,
Q34,sitelink,site,swwiki,Uswidi,,,
Q34,sitelink,site,abwiki,Швециа,,,
Q34,sitelink,site,acewiki,Swèdia,,,
Q34,sitelink,site,akwiki,Sweden,,,
Q34,sitelink,site,alswiki,Schweden,,,
Q34,sitelink,site,amwiki,ስዊድን,,,
Q34,sitelink,site,anwiki,Suecia,,,
Q34,sitelink,site,angwiki,Swēoland,,,
Q34,sitelink,site,arcwiki,ܣܘܝܕ,,,
Q34,sitelink,site,arzwiki,السويد,,,
Q34,sitelink,site,astwiki,Suecia,,,
Q34,sitelink,site,azwiki,İsveç,,,
Q34,sitelink,site,barwiki,Schwedn,,,
Q34,sitelink,site,bat_smgwiki,Švedėjė,,,
Q34,sitelink,site,bclwiki,Suesya,,,
Q34,sitelink,site,bewiki,Швецыя,,,
Q34,sitelink,site,bgwiki,Швеция,,,
Q34,sitelink,site,biwiki,Sweden,,,
Q34,sitelink,site,bmwiki,Swedi,,,
Q34,sitelink,site,bnwiki,সুইডেন,,,
Q34,sitelink,site,bowiki,སི་ཝེ་དེན།,,,
Q34,sitelink,site,bpywiki,সুইডেন,,,
Q34,sitelink,site,brwiki,Sveden,,,
Q34,sitelink,site,bswiki,Švedska,,,
Q34,sitelink,site,cawiki,Suècia,,,
Q34,sitelink,site,cdowiki,Sôi-diēng,,,
Q34,sitelink,site,cewiki,Швеци,,,
Q34,sitelink,site,cebwiki,Suwesya,,,
Q34,sitelink,site,chrwiki,ᏍᏫᏕᏂ,,,
Q34,sitelink,site,ckbwiki,سوید,,,
Q34,sitelink,site,cowiki,Svezia,,,
Q34,sitelink,site,crhwiki,İsveç,,,
Q34,sitelink,site,cswiki,Švédsko,,,
Q34,sitelink,site,csbwiki,Szwedzkô,,,
Q34,sitelink,site,cuwiki,Свєньско,,,
Q34,sitelink,site,cvwiki,Швеци,,,
Q34,sitelink,site,cywiki,Sweden,,,
Q34,sitelink,site,diqwiki,İswec,,,
Q34,sitelink,site,dsbwiki,Šwedska,,,
Q34,sitelink,site,dvwiki,ސުވިޑަން,,,
Q34,sitelink,site,dzwiki,སུའི་ཌན་,,,
Q34,sitelink,site,eewiki,Sweden,,,
Q34,sitelink,site,elwiki,Σουηδία,,,
Q34,sitelink,site,etwiki,Rootsi,,,
Q34,sitelink,site,euwiki,Suedia,,,
Q34,sitelink,site,extwiki,Suecia,,,
Q34,sitelink,site,fawiki,سوئد,,,
Q34,sitelink,site,fiu_vrowiki,Roodsi,,,
Q34,sitelink,site,fowiki,Svøríki,,,
Q34,sitelink,site,frpwiki,Suède,,,
Q34,sitelink,site,frrwiki,Swärik,,,
Q34,sitelink,site,furwiki,Svezie,,,
Q34,sitelink,site,fywiki,Sweden,,,
Q34,sitelink,site,gawiki,An tSualainn,,,
Q34,sitelink,site,gagwiki,Şvețiya,,,
Q34,sitelink,site,ganwiki,瑞典,,,
Q34,sitelink,site,gdwiki,An t-Suain,,,
Q34,sitelink,site,glwiki,Suecia,,,
Q34,sitelink,site,gnwiki,Suesia,,,
Q34,sitelink,site,gotwiki,𐍃𐍅𐌰𐌹𐌷𐌰𐍂𐌴𐌹𐌺𐌹,,,
Q34,sitelink,site,guwiki,સ્વિડન,,,
Q34,sitelink,site,gvwiki,Yn Toolynn,,,
Q34,sitelink,site,hakwiki,Shuì-tién,,,
Q34,sitelink,site,hawwiki,Kuekene,,,
Q34,sitelink,site,hewiki,שבדיה,,,
Q34,sitelink,site,hiwiki,स्वीडन,,,
Q34,sitelink,site,hifwiki,Sweden,,,
Q34,sitelink,site,hrwiki,Švedska,,,
Q34,sitelink,site,hsbwiki,Šwedska,,,
Q34,sitelink,site,htwiki,Syèd,,,
Q34,sitelink,site,huwiki,Svédország,,,
Q34,sitelink,site,hywiki,Շվեդիա,,,
Q34,sitelink,site,idwiki,Swedia,,,
Q34,sitelink,site,iewiki,Svedia,,,
Q34,sitelink,site,ilowiki,Suesia,,,
Q34,sitelink,site,iowiki,Suedia,,,
Q34,sitelink,site,iswiki,Svíþjóð,,,
Q34,sitelink,site,iuwiki,ᔅᕗᕆᑭ,,,
Q34,sitelink,site,jawiki,スウェーデン,,,
Q34,sitelink,site,jbowiki,sueriges,,,
Q34,sitelink,site,jvwiki,Swédia,,,
Q34,sitelink,site,kawiki,შვედეთი,,,
Q34,sitelink,site,kaawiki,Shvetsiya,,,
Q34,sitelink,site,kabwiki,Sswid,,,
Q34,sitelink,site,kbdwiki,Шуецэ,,,
Q34,sitelink,site,kgwiki,Suedi,,,
Q34,sitelink,site,kkwiki,Швеция,,,
Q34,sitelink,site,klwiki,Svenskit Nunaat,,,
Q34,sitelink,site,kmwiki,ស៊ុយអែត,,,
Q34,sitelink,site,knwiki,ಸ್ವೀಡನ್,,,
Q34,sitelink,site,kowiki,스웨덴,,,
Q34,sitelink,site,koiwiki,Шведму,,,
Q34,sitelink,site,krcwiki,Швеция,,,
Q34,sitelink,site,kuwiki,Swêd,,,
Q34,sitelink,site,kvwiki,Швеция,,,
Q34,sitelink,site,kwwiki,Swedherwyk,,,
Q34,sitelink,site,kywiki,Швеция,,,
Q34,sitelink,site,lawiki,Suecia,,,
Q34,sitelink,site,ladwiki,Suesia,,,
Q34,sitelink,site,lbwiki,Schweden,,,
Q34,sitelink,site,lezwiki,Швеция,,,
Q34,sitelink,site,lgwiki,Swiiden,,,
Q34,sitelink,site,liwiki,Zwede,,,
Q34,sitelink,site,lijwiki,Sveçia,,,
Q34,sitelink,site,lmowiki,Svezia,,,
Q34,sitelink,site,lnwiki,Swédi,,,
Q34,sitelink,site,ltwiki,Švedija,,,
Q34,sitelink,site,ltgwiki,Švedeja,,,
Q34,sitelink,site,lvwiki,Zviedrija,,,
Q34,sitelink,site,mdfwiki,Шведмастор,,,
Q34,sitelink,site,mgwiki,Soeda,,,
Q34,sitelink,site,mhrwiki,Швеций,,,
Q34,sitelink,site,miwiki,Huitene,,,
Q34,sitelink,site,mlwiki,സ്വീഡൻ,,,
Q34,sitelink,site,mnwiki,Швед,,,
Q34,sitelink,site,mrwiki,स्वीडन,,,
Q34,sitelink,site,mswiki,Sweden,,,
Q34,sitelink,site,mtwiki,Żvezja,,,
Q34,sitelink,site,mywiki,ဆွီဒင်နိုင်ငံ,,,
Q34,sitelink,site,myvwiki,Швеция Мастор,,,
Q34,sitelink,site,mznwiki,سوئد,,,
Q34,sitelink,site,nawiki,Widen,,,
Q34,sitelink,site,nahwiki,Suecia,,,
Q34,sitelink,site,napwiki,Sguezia,,,
Q34,sitelink,site,ndswiki,Sweden,,,
Q34,sitelink,site,nds_nlwiki,Sveden,,,
Q34,sitelink,site,newiki,स्वीडेन,,,
Q34,sitelink,site,newwiki,स्विदेन,,,
Q34,sitelink,site,novwiki,Suedia,,,
Q34,sitelink,site,nrmwiki,Suède,,,
Q34,sitelink,site,ocwiki,Suècia,,,
Q34,sitelink,site,orwiki,ସ୍ଵିଡେନ,,,
Q34,sitelink,site,oswiki,Швеци,,,
Q34,sitelink,site,pawiki,ਸਵੀਡਨ,,,
Q34,sitelink,site,pamwiki,Sweden,,,
Q34,sitelink,site,papwiki,Suecia,,,
Q34,sitelink,site,pihwiki,Swiiden,,,
Q34,sitelink,site,pmswiki,Svessia,,,
Q34,sitelink,site,pnbwiki,سویڈن,,,
Q34,sitelink,site,pntwiki,Σουηδία,,,
Q34,sitelink,site,pswiki,سويډن,,,
Q34,sitelink,site,rmwiki,Svezia,,,
Q34,sitelink,site,rowiki,Suedia,,,
Q34,sitelink,site,roa_rupwiki,Suidia,,,
Q34,sitelink,site,roa_tarawiki,Svezzie,,,
Q34,sitelink,site,ruewiki,Швеція,,,
Q34,sitelink,site,rwwiki,Suwede,,,
Q34,sitelink,site,sawiki,स्वीडन,,,
Q34,sitelink,site,sahwiki,Швеция,,,
Q34,sitelink,site,scwiki,Isvetzia,,,
Q34,sitelink,site,scnwiki,Svezzia,,,
Q34,sitelink,site,scowiki,Swaden,,,
Q34,sitelink,site,sewiki,Ruoŧŧa,,,
Q34,sitelink,site,shwiki,Švedska,,,
Q34,sitelink,site,simplewiki,Sweden,,,
Q34,sitelink,site,skwiki,Švédsko,,,
Q34,sitelink,site,smwiki,Sweden,,,
Q34,sitelink,site,sowiki,Iswiidhan,,,
Q34,sitelink,site,sqwiki,Suedia,,,
Q34,sitelink,site,srwiki,Шведска,,,
Q34,sitelink,site,sswiki,ISwideni,,,
Q34,sitelink,site,stqwiki,Sweeden,,,
Q34,sitelink,site,suwiki,Swédia,,,
Q34,sitelink,site,szlwiki,Szwecyjo,,,
Q34,sitelink,site,tawiki,சுவீடன்,,,
Q34,sitelink,site,tewiki,స్వీడన్,,,
Q34,sitelink,site,tetwiki,Suésia,,,
Q34,sitelink,site,tgwiki,Шветсия,,,
Q34,sitelink,site,thwiki,ประเทศสวีเดน,,,
Q34,sitelink,site,tkwiki,Şwesiýa,,,
Q34,sitelink,site,tpiwiki,Suwidan,,,
Q34,sitelink,site,trwiki,İsveç,,,
Q34,sitelink,site,ttwiki,Швеция,,,
Q34,sitelink,site,twwiki,Sweden,,,
Q34,sitelink,site,udmwiki,Швеция,,,
Q34,sitelink,site,ugwiki,شۋېتسىيە,,,
Q34,sitelink,site,ukwiki,Швеція,,,
Q34,sitelink,site,urwiki,سویڈن,,,
Q34,sitelink,site,uzwiki,Shvetsiya,,,
Q34,sitelink,site,vecwiki,Svèsia,,,
Q34,sitelink,site,vepwiki,Ročinma,,,
Q34,sitelink,site,viwiki,Thụy Điển,,,
Q34,sitelink,site,vlswiki,Zweedn,,,
Q34,sitelink,site,vowiki,Svedän,,,
Q34,sitelink,site,wawiki,Suwedwesse,,,
Q34,sitelink,site,warwiki,Suwesya,,,
Q34,sitelink,site,wowiki,Suweed,,,
Q34,sitelink,site,wuuwiki,瑞典,,,
Q34,sitelink,site,xalwiki,Сведин Нутг,,,
Q34,sitelink,site,xmfwiki,შვედეთი,,,
Q34,sitelink,site,yiwiki,שוועדן,,,
Q34,sitelink,site,yowiki,Swídìn,,,
Q34,sitelink,site,zeawiki,Zweden,,,
Q34,sitelink,site,zhwiki,瑞典,,,
Q34,sitelink,site,zh_classicalwiki,瑞典,,,
Q34,sitelink,site,zh_yuewiki,瑞典,,,
Q34,sitelink,site,zuwiki,ISwidi,,,
Q34,sitelink,site,be_x_oldwiki,Швэцыя,,,
Q34,sitelink,site,zh_min_nanwiki,Sūi-tián,,,
Q34,sitelink,site,pagwiki,Suesia,,,
Q34,sitelink,site,bawiki,Швеция,,,
Q34,sitelink,site,pcdwiki,Suède,,,
Q34,sitelink,site,bxrwiki,Швед,,,
Q34,sitelink,site,enwikivoyage,Sweden,,,
Q34,sitelink,site,elwikivoyage,Σουηδία,,,
Q34,sitelink,site,eswikivoyage,Suecia,,,
Q34,sitelink,site,frwikivoyage,Suède,,,
Q34,sitelink,site,hewikivoyage,שבדיה,,,
Q34,sitelink,site,itwikivoyage,Svezia,,,
