Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q778,label,language,ss,,IBhahamasi,,,
Q778,label,language,stq,,Bahamas,,,
Q778,label,language,su,,Bahama,,,
Q778,label,language,sv,,Bahamas,,,
Q778,label,language,sw,,Bahamas,,,
Q778,label,language,ta,,பகாமாசு,,,
Q778,label,language,te,,బహామాస్,,,
Q778,label,language,tet,,Bahamas,,,
Q778,label,language,th,,ประเทศบาฮามาส,,,
Q778,label,language,tk,,Bagama Adalary,,,
Q778,label,language,tl,,Bahamas,,,
Q778,label,language,tr,,Bahamalar,,,
Q778,label,language,tt,,Багамалар,,,
Q778,label,language,ug,,باھاما,,,
Q778,label,language,uk,,Багамські Острови,,,
Q778,label,language,ur,,بہاماس,,,
Q778,label,language,uz,,Bagamalar,,,
Q778,label,language,vec,,Bahamas,,,
Q778,label,language,vi,,Bahamas,,,
Q778,label,language,vo,,Bahamuäns,,,
Q778,label,language,war,,Bahamas,,,
Q778,label,language,wo,,Bahamas,,,
Q778,label,language,xal,,Багамуд Арлин Ниицән,,,
Q778,label,language,yi,,באהאמאס,,,
Q778,label,language,yo,,Àwọn Bàhámà,,,
Q778,label,language,zh,,巴哈马,,,
Q778,label,language,zh-cn,,巴哈马,,,
Q778,label,language,zh-hans,,巴哈马,,,
Q778,label,language,zh-hant,,巴哈马,,,
Q778,label,language,nb,,Bahamas,,,
Q778,label,language,pt-br,,Bahamas,,,
Q778,label,language,vep,,Bagaman Sared,,,
Q778,label,language,bxr,,Баһаамын аралууд,,,
Q778,label,language,mt,,Baħamas,,,
Q778,label,language,ay,,Bahamas,,,
Q778,label,language,gn,,Va'ama,,,
Q778,label,language,mhr,,Багаме,,,
Q778,label,language,ba,,Багамы,,,
Q778,label,language,ace,,Bahama,,,
Q778,label,language,sr-ec,,Бахаме,,,
Q778,label,language,sr-el,,Bahame,,,
Q778,label,language,zea,,Bahama's,,,
Q778,label,language,si,,බහමාස්,,,
Q778,label,language,pa,,ਬਹਾਮਾਸ,,,
Q778,label,language,crh-latn,,Bahamalar,,,
Q778,label,language,gsw,,Bahamas,,,
Q778,label,language,vro,,Bahama,,,
Q778,label,language,sgs,,Bahamas,,,
Q778,label,language,nan,,Bahamas,,,
Q778,label,language,be-tarask,,Багамы,,,
Q778,label,language,rup,,Bahamas,,,
Q778,label,language,yue,,巴哈馬,,,
Q778,label,language,kab,,Bahamas,,,
Q778,label,language,sn,,The Bahamas,,,
Q778,label,language,ne,,बहामस,,,
Q778,label,language,tg,,Баҳамас,,,
Q778,label,language,de-ch,,Bahamas,,,
Q778,label,language,om,,Bahamaas,,,
Q778,label,language,tokipona,,ma Pawama,,,
Q778,label,language,cdo,,Bahamas,,,
Q778,label,language,xmf,,ბაჰამიშ კოკეფი,,,
Q778,label,language,new,,बहामास,,,
Q778,label,language,mzn,,باهاما,,,
Q778,label,language,za,,Bahamas,,,
Q778,label,language,gom,,बहामाज,,,
Q778,label,language,ky,,Багама аралдары,,,
Q778,label,language,bar,,Bahamas,,,
Q778,label,language,szl,,Bahamy,,,
Q778,label,language,pi,,बहामास,,,
,,,,,,,,
Q778,claim,P190,wikibase-item,1,468557,normal,,
Q778,claim,P1151,wikibase-item,1,11144046,normal,,
Q778,claim,P35,wikibase-item,1,9682,normal,,
Q778,claim,P31,wikibase-item,1,202686,normal,,
Q778,claim,P31,wikibase-item,2,7275,normal,,
Q778,claim,P31,wikibase-item,3,112099,normal,,
Q778,claim,P31,wikibase-item,4,6256,normal,,
Q778,claim,P31,wikibase-item,5,160016,normal,+1973-09-18T00:00:00Z,
Q778,claim,P36,wikibase-item,1,2467,normal,,
Q778,claim,P37,wikibase-item,1,1860,normal,,
Q778,claim,P38,wikibase-item,1,194339,normal,,
Q778,claim,P41,commonsMedia,1,Flag of the Bahamas.svg,normal,,
Q778,claim,P78,wikibase-item,1,40514,normal,,
Q778,claim,P297,string,1,BS,normal,,
Q778,claim,P298,string,1,BHS,normal,,
Q778,claim,P299,string,1,044,normal,,
Q778,claim,P94,commonsMedia,1,Coat of arms of the Bahamas.svg,normal,,
Q778,claim,P373,string,1,Bahamas,normal,,
Q778,claim,P163,wikibase-item,1,103447,normal,,
Q778,claim,P6,wikibase-item,1,57705,normal,,
Q778,claim,P30,wikibase-item,1,49,normal,,
Q778,claim,P194,wikibase-item,1,1572486,normal,,
Q778,claim,P85,wikibase-item,1,40807,normal,,
Q778,claim,P625,latitude,1,23.916667,normal,,
Q778,claim,P625,longitude,1,-77.666667,normal,,
Q778,claim,P150,wikibase-item,1,341919,normal,,
Q778,claim,P150,wikibase-item,2,827173,normal,,
Q778,claim,P150,wikibase-item,3,863476,normal,,
Q778,claim,P150,wikibase-item,4,2525298,normal,,
Q778,claim,P150,wikibase-item,5,1050154,normal,,
Q778,claim,P150,wikibase-item,6,2525371,normal,,
Q778,claim,P150,wikibase-item,7,2096558,normal,,
Q778,claim,P150,wikibase-item,8,938518,normal,,
Q778,claim,P150,wikibase-item,9,867573,normal,,
Q778,claim,P150,wikibase-item,10,1140993,normal,,
Q778,claim,P150,wikibase-item,11,2630334,normal,,
Q778,claim,P150,wikibase-item,12,1385577,normal,,
Q778,claim,P150,wikibase-item,13,2524373,normal,,
Q778,claim,P150,wikibase-item,14,2357510,normal,,
Q778,claim,P150,wikibase-item,15,2699709,normal,,
Q778,claim,P150,wikibase-item,16,1353668,normal,,
Q778,claim,P150,wikibase-item,17,890879,normal,,
Q778,claim,P150,wikibase-item,18,2702334,normal,,
Q778,claim,P150,wikibase-item,19,1540098,normal,,
Q778,claim,P150,wikibase-item,20,2702345,normal,,
Q778,claim,P150,wikibase-item,21,623327,normal,,
Q778,claim,P150,wikibase-item,22,2699411,normal,,
Q778,claim,P150,wikibase-item,23,2705535,normal,,
Q778,claim,P150,wikibase-item,24,1532634,normal,,
Q778,claim,P150,wikibase-item,25,1859950,normal,,
Q778,claim,P150,wikibase-item,26,845540,normal,,
Q778,claim,P150,wikibase-item,27,2703192,normal,,
Q778,claim,P150,wikibase-item,28,2408672,normal,,
Q778,claim,P150,wikibase-item,29,2699715,normal,,
Q778,claim,P150,wikibase-item,30,1771681,normal,,
Q778,claim,P150,wikibase-item,31,2702338,normal,,
Q778,claim,P150,wikibase-item,32,858513,normal,,
Q778,claim,P463,wikibase-item,1,1065,normal,+1973-09-18T00:00:00Z,
Q778,claim,P463,wikibase-item,2,7785,normal,,
Q778,claim,P463,wikibase-item,3,205995,normal,+1983-07-04T00:00:00Z,
Q778,claim,P463,wikibase-item,4,191384,normal,+1973-08-21T00:00:00Z,
Q778,claim,P463,wikibase-item,5,827525,normal,+2008-06-23T00:00:00Z,
Q778,claim,P463,wikibase-item,6,656801,normal,+1986-12-08T00:00:00Z,
Q778,claim,P463,wikibase-item,7,1043527,normal,+1994-10-04T00:00:00Z,
Q778,claim,P463,wikibase-item,8,899770,normal,+1995-11-18T00:00:00Z,
Q778,claim,P463,wikibase-item,9,294278,normal,,
Q778,claim,P463,wikibase-item,10,3369762,normal,,
Q778,claim,P463,wikibase-item,11,496967,normal,,
Q778,claim,P463,wikibase-item,12,3772571,normal,,
Q778,claim,P910,wikibase-item,1,8846444,normal,,
Q778,claim,P242,commonsMedia,1,LocationBahamas.svg,normal,,
Q778,claim,P948,commonsMedia,1,"Jaws Beach, Bahamas banner.jpg",normal,,
Q778,claim,P237,wikibase-item,1,273093,normal,,
Q778,claim,P349,string,1,00575689,normal,,
Q778,claim,P856,url,1,http://www.bahamas.gov.bs,normal,,
Q778,claim,P214,string,1,131337264,normal,,
Q778,claim,P998,string,1,Regional/Caribbean/Bahamas/,normal,,
Q778,claim,P984,string,1,BAH,normal,,
Q778,claim,P982,string,1,f8b33963-7364-33be-8c6c-5ab2e1075ae1,normal,,
Q778,claim,P17,wikibase-item,1,778,normal,,
Q778,claim,P646,string,1,/m/0160w,normal,,
Q778,claim,P901,string,1,BF,normal,,
Q778,claim,P935,string,1,The Bahamas,normal,,
Q778,claim,P610,wikibase-item,1,746274,normal,,
Q778,claim,P1566,string,1,3572887,normal,,
Q778,claim,P47,wikibase-item,1,30,normal,,
Q778,claim,P227,string,1,4069081-7,normal,,
Q778,claim,P421,wikibase-item,1,5390,normal,,
Q778,claim,P1465,wikibase-item,1,8365688,normal,,
Q778,claim,P1740,wikibase-item,1,6296742,normal,,
Q778,claim,P1792,wikibase-item,1,7074467,normal,,
Q778,claim,P1082,quantity,1,+109526,normal,,
Q778,claim,P1082,quantity,2,+115108,normal,,
Q778,claim,P1082,quantity,3,+121083,normal,,
Q778,claim,P1082,quantity,4,+127331,normal,,
Q778,claim,P1082,quantity,5,+133697,normal,,
Q778,claim,P1082,quantity,6,+140049,normal,,
Q778,claim,P1082,quantity,7,+146364,normal,,
Q778,claim,P1082,quantity,8,+152607,normal,,
Q778,claim,P1082,quantity,9,+158629,normal,,
Q778,claim,P1082,quantity,10,+164250,normal,,
Q778,claim,P1082,quantity,11,+169356,normal,,
Q778,claim,P1082,quantity,12,+173867,normal,,
Q778,claim,P1082,quantity,13,+177844,normal,,
Q778,claim,P1082,quantity,14,+181489,normal,,
Q778,claim,P1082,quantity,15,+185097,normal,,
Q778,claim,P1082,quantity,16,+188882,normal,,
Q778,claim,P1082,quantity,17,+192905,normal,,
Q778,claim,P1082,quantity,18,+197118,normal,,
Q778,claim,P1082,quantity,19,+201511,normal,,
Q778,claim,P1082,quantity,20,+206038,normal,,
Q778,claim,P1082,quantity,21,+210660,normal,,
Q778,claim,P1082,quantity,22,+215404,normal,,
Q778,claim,P1082,quantity,23,+220274,normal,,
Q778,claim,P1082,quantity,24,+225184,normal,,
Q778,claim,P1082,quantity,25,+230014,normal,,
Q778,claim,P1082,quantity,26,+234684,normal,,
Q778,claim,P1082,quantity,27,+239135,normal,,
Q778,claim,P1082,quantity,28,+243397,normal,,
Q778,claim,P1082,quantity,29,+247585,normal,,
Q778,claim,P1082,quantity,30,+251863,normal,,
Q778,claim,P1082,quantity,31,+256338,normal,,
Q778,claim,P1082,quantity,32,+261102,normal,,
Q778,claim,P1082,quantity,33,+266097,normal,,
Q778,claim,P1082,quantity,34,+271105,normal,,
Q778,claim,P1082,quantity,35,+275820,normal,,
Q778,claim,P1082,quantity,36,+280050,normal,,
Q778,claim,P1082,quantity,37,+283678,normal,,
Q778,claim,P1082,quantity,38,+286845,normal,,
Q778,claim,P1082,quantity,39,+289926,normal,,
Q778,claim,P1082,quantity,40,+293442,normal,,
Q778,claim,P1082,quantity,41,+297759,normal,,
Q778,claim,P1082,quantity,42,+303005,normal,,
Q778,claim,P1082,quantity,43,+309039,normal,,
Q778,claim,P1082,quantity,44,+315624,normal,,
Q778,claim,P1082,quantity,45,+322400,normal,,
Q778,claim,P1082,quantity,46,+329088,normal,,
Q778,claim,P1082,quantity,47,+335622,normal,,
Q778,claim,P1082,quantity,48,+342049,normal,,
Q778,claim,P1082,quantity,49,+348340,normal,,
Q778,claim,P1082,quantity,50,+354492,normal,,
Q778,claim,P1082,quantity,51,+360498,normal,,
Q778,claim,P1082,quantity,52,+366331,normal,,
Q778,claim,P1082,quantity,53,+371960,normal,,
Q778,claim,P1082,quantity,54,+377374,preferred,,
Q778,claim,P706,wikibase-item,1,664609,normal,,
Q778,claim,P1343,wikibase-item,1,302556,normal,,
Q778,claim,P268,string,1,119568476,normal,,
Q778,claim,P530,wikibase-item,1,408,normal,,
Q778,claim,P2184,wikibase-item,1,910188,normal,,
Q778,claim,P1296,string,1,0006729,normal,,
Q778,claim,P898,string,1,bɑ'hɑːmɑs,normal,,
,,,,,,,,
Q778,sitelink,site,acewiki,,Bahama,,,
Q778,sitelink,site,afwiki,,Bahamas,,,
Q778,sitelink,site,alswiki,,Bahamas,,,
Q778,sitelink,site,amwiki,,ባሃማስ,,,
Q778,sitelink,site,anwiki,,Bahamas,,,
Q778,sitelink,site,arwiki,,باهاماس,,,
Q778,sitelink,site,arzwiki,,باهاماس,,,
Q778,sitelink,site,astwiki,,Les Bahames,,,
Q778,sitelink,site,aywiki,,Bahamas,,,
Q778,sitelink,site,azwiki,,Baham adaları,,,
Q778,sitelink,site,barwiki,,Bahamas,,,
Q778,sitelink,site,bat_smgwiki,,Bahamas,,,
Q778,sitelink,site,bawiki,,Багам Утрауҙары,,,
Q778,sitelink,site,bclwiki,,Bahamas,,,
Q778,sitelink,site,be_x_oldwiki,,Багамы,,,
Q778,sitelink,site,bewiki,,Багамскія Астравы,,,
Q778,sitelink,site,bgwiki,,Бахамски острови,,,
Q778,sitelink,site,bmwiki,,Bahamasi,,,
Q778,sitelink,site,bnwiki,,বাহামা দ্বীপপুঞ্জ,,,
Q778,sitelink,site,bowiki,,བ་ཧ་མཱ་སི།,,,
Q778,sitelink,site,bpywiki,,বাহামা,,,
Q778,sitelink,site,brwiki,,Bahamas,,,
Q778,sitelink,site,bswiki,,Bahami,,,
Q778,sitelink,site,bxrwiki,,Бахамын аралууд,,,
Q778,sitelink,site,cawiki,,Bahames,,,
Q778,sitelink,site,cdowiki,,Bahamas,,,
Q778,sitelink,site,cebwiki,,Bahamas,,,
Q778,sitelink,site,cewiki,,Багаман гӀайренаш,,,
Q778,sitelink,site,ckbwiki,,بەھاما,,,
Q778,sitelink,site,commonswiki,,The Bahamas,,,
Q778,sitelink,site,crhwiki,,Bahamalar,,,
Q778,sitelink,site,cswiki,,Bahamy,,,
Q778,sitelink,site,cvwiki,,Пахам утравĕсем,,,
Q778,sitelink,site,cywiki,,Y Bahamas,,,
Q778,sitelink,site,dawiki,,Bahamas,,,
Q778,sitelink,site,dewiki,,Bahamas,,,
Q778,sitelink,site,dewikivoyage,,Bahamas,,,
Q778,sitelink,site,diqwiki,,Bahama,,,
Q778,sitelink,site,dsbwiki,,Bahamy,,,
Q778,sitelink,site,dvwiki,,ބަހާމަސް,,,
Q778,sitelink,site,dzwiki,,བཱ་ཧ་མས྄།,,,
Q778,sitelink,site,eewiki,,Bahamas,,,
Q778,sitelink,site,elwiki,,Μπαχάμες,,,
Q778,sitelink,site,enwiki,,The Bahamas,,,
Q778,sitelink,site,enwikivoyage,,Bahamas,,,
Q778,sitelink,site,eowiki,,Bahamoj,,,
Q778,sitelink,site,eswiki,,Bahamas,,,
Q778,sitelink,site,eswikivoyage,,Bahamas,,,
Q778,sitelink,site,etwiki,,Bahama,,,
Q778,sitelink,site,euwiki,,Bahamak,,,
Q778,sitelink,site,extwiki,,Baamas,,,
Q778,sitelink,site,fawiki,,باهاما,,,
Q778,sitelink,site,fawikivoyage,,باهاما,,,
Q778,sitelink,site,fiu_vrowiki,,Bahama,,,
Q778,sitelink,site,fiwiki,,Bahama,,,
Q778,sitelink,site,fowiki,,Bahamaoyggjar,,,
Q778,sitelink,site,frpwiki,,Bahamas,,,
Q778,sitelink,site,frrwiki,,Bahaamas,,,
Q778,sitelink,site,frwiki,,Bahamas,,,
Q778,sitelink,site,frwikivoyage,,Bahamas,,,
Q778,sitelink,site,fywiki,,Bahama's,,,
Q778,sitelink,site,gagwiki,,Bahamalar,,,
Q778,sitelink,site,gawiki,,Na Bahámaí,,,
Q778,sitelink,site,gdwiki,,Na h-Eileanan Bhathama,,,
Q778,sitelink,site,glwiki,,Bahamas,,,
Q778,sitelink,site,gnwiki,,Va'ama,,,
Q778,sitelink,site,gomwiki,,बहामाज,,,
Q778,sitelink,site,gvwiki,,Ny Bahamaghyn,,,
Q778,sitelink,site,hakwiki,,Bahamas,,,
Q778,sitelink,site,hewiki,,איי בהאמה,,,
Q778,sitelink,site,hewikivoyage,,איי בהאמה,,,
Q778,sitelink,site,hifwiki,,The Bahamas,,,
Q778,sitelink,site,hiwiki,,बहामास,,,
Q778,sitelink,site,hrwiki,,Bahami,,,
Q778,sitelink,site,hsbwiki,,Bahamy,,,
Q778,sitelink,site,htwiki,,Bahamas,,,
Q778,sitelink,site,huwiki,,Bahama-szigetek,,,
Q778,sitelink,site,hywiki,,Բահամյան Կղզիներ,,,
Q778,sitelink,site,iawiki,,Bahamas,,,
Q778,sitelink,site,idwiki,,Bahama,,,
Q778,sitelink,site,ilowiki,,Bahamas,,,
Q778,sitelink,site,iowiki,,Bahama,,,
Q778,sitelink,site,iswiki,,Bahamaeyjar,,,
Q778,sitelink,site,itwiki,,Bahamas,,,
Q778,sitelink,site,itwikivoyage,,Bahamas,,,
Q778,sitelink,site,jawiki,,バハマ,,,
Q778,sitelink,site,jvwiki,,Bahama,,,
Q778,sitelink,site,kabwiki,,Bahamas,,,
Q778,sitelink,site,kawiki,,ბაჰამის კუნძულები,,,
Q778,sitelink,site,kkwiki,,Багам аралдары,,,
Q778,sitelink,site,knwiki,,ಬಹಾಮಾಸ್,,,
Q778,sitelink,site,kowiki,,바하마,,,
Q778,sitelink,site,kuwiki,,Bahama,,,
Q778,sitelink,site,kwwiki,,Ynysow Bahama,,,
Q778,sitelink,site,kywiki,,Багама аралдары,,,
Q778,sitelink,site,lawiki,,Insulae Bahamenses,,,
Q778,sitelink,site,lbwiki,,Bahamas,,,
Q778,sitelink,site,lijwiki,,Bahamas,,,
Q778,sitelink,site,liwiki,,Bahama's,,,
Q778,sitelink,site,lmowiki,,Bahamas,,,
Q778,sitelink,site,lnwiki,,Bahamas,,,
Q778,sitelink,site,ltwiki,,Bahamos,,,
Q778,sitelink,site,lvwiki,,Bahamas,,,
Q778,sitelink,site,mgwiki,,Bahamasy,,,
Q778,sitelink,site,mhrwiki,,Багаме,,,
Q778,sitelink,site,mkwiki,,Бахами,,,
Q778,sitelink,site,mlwiki,,ബഹാമാസ്,,,
Q778,sitelink,site,mrjwiki,,Багамвлӓ,,,
Q778,sitelink,site,mrwiki,,बहामास,,,
Q778,sitelink,site,mswiki,,Bahamas,,,
Q778,sitelink,site,mtwiki,,Baħamas,,,
Q778,sitelink,site,mwlwiki,,Bahamas,,,
Q778,sitelink,site,mywiki,,ဘဟားမားနိုင်ငံ,,,
Q778,sitelink,site,mznwiki,,باهاما,,,
Q778,sitelink,site,nahwiki,,Bahamas,,,
Q778,sitelink,site,nawiki,,Bahamat,,,
Q778,sitelink,site,ndswiki,,Bahamas,,,
Q778,sitelink,site,newiki,,बहामस,,,
Q778,sitelink,site,newwiki,,बहामास,,,
Q778,sitelink,site,nlwiki,,Bahama's,,,
Q778,sitelink,site,nlwikivoyage,,Bahama's,,,
Q778,sitelink,site,nnwiki,,Bahamas,,,
Q778,sitelink,site,novwiki,,Bahamas,,,
Q778,sitelink,site,nowiki,,Bahamas,,,
Q778,sitelink,site,ocwiki,,Bahamas,,,
Q778,sitelink,site,omwiki,,Bahamaas,,,
Q778,sitelink,site,orwiki,,ବାହାମା,,,
Q778,sitelink,site,oswiki,,Багамы сакъадæхтæ,,,
Q778,sitelink,site,pamwiki,,Bahamas,,,
Q778,sitelink,site,papwiki,,Bahamas,,,
Q778,sitelink,site,pawiki,,ਬਹਾਮਾਸ,,,
Q778,sitelink,site,pihwiki,,Bahaamas,,,
Q778,sitelink,site,piwiki,,बहामास,,,
Q778,sitelink,site,plwiki,,Bahamy,,,
Q778,sitelink,site,plwikiquote,,Bahamy,,,
Q778,sitelink,site,plwikivoyage,,Bahamy,,,
Q778,sitelink,site,pmswiki,,Bahamas,,,
Q778,sitelink,site,pnbwiki,,باہاما,,,
Q778,sitelink,site,ptwiki,,Bahamas,,,
Q778,sitelink,site,ptwikivoyage,,Bahamas,,,
Q778,sitelink,site,quwiki,,Bahamakuna,,,
Q778,sitelink,site,rmwiki,,Bahamas,,,
Q778,sitelink,site,roa_rupwiki,,Bahamas,,,
Q778,sitelink,site,rowiki,,Bahamas,,,
Q778,sitelink,site,ruewiki,,Багамы,,,
Q778,sitelink,site,ruwiki,,Багамские Острова,,,
Q778,sitelink,site,ruwikivoyage,,Багамские Острова,,,
Q778,sitelink,site,rwwiki,,Bahamasi,,,
Q778,sitelink,site,sahwiki,,Багама Холбоһуга,,,
Q778,sitelink,site,sawiki,,बहामास,,,
Q778,sitelink,site,scnwiki,,Bahamas,,,
Q778,sitelink,site,scowiki,,The Bahamas,,,
Q778,sitelink,site,sewiki,,Bahama,,,
Q778,sitelink,site,shwiki,,Bahami,,,
Q778,sitelink,site,simplewiki,,The Bahamas,,,
Q778,sitelink,site,siwiki,,බහමාස්,,,
Q778,sitelink,site,skwiki,,Bahamy,,,
Q778,sitelink,site,slwiki,,Bahami,,,
Q778,sitelink,site,snwiki,,The Bahamas,,,
Q778,sitelink,site,sowiki,,Bahamas,,,
Q778,sitelink,site,sqwiki,,Bahamet,,,
Q778,sitelink,site,srwiki,,Бахаме,,,
Q778,sitelink,site,sswiki,,IBhahamasi,,,
Q778,sitelink,site,stqwiki,,Bahamas,,,
