Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q750,label,language,cv,Боливи,,,
Q750,label,language,cy,Bolifia,,,
Q750,label,language,da,Bolivia,,,
Q750,label,language,diq,Bolivya,,,
Q750,label,language,dsb,Boliwiska,,,
Q750,label,language,dv,ބޮލީވިއާ,,,
Q750,label,language,ee,Bolivia,,,
Q750,label,language,el,Βολιβία,,,
Q750,label,language,eo,Bolivio,,,
Q750,label,language,et,Boliivia,,,
Q750,label,language,eu,Bolivia,,,
Q750,label,language,ext,Bolívia,,,
Q750,label,language,fa,بولیوی,,,
Q750,label,language,fi,Bolivia,,,
Q750,label,language,fo,Bolivia,,,
Q750,label,language,frp,Bolivie,,,
Q750,label,language,frr,Boliiwien,,,
Q750,label,language,fy,Bolivia,,,
Q750,label,language,ga,An Bholaiv,,,
Q750,label,language,gag,Boliviya,,,
Q750,label,language,gd,Boilibhia,,,
Q750,label,language,gl,Bolivia,,,
Q750,label,language,gn,Volívia,,,
Q750,label,language,gv,Yn Volivia,,,
Q750,label,language,hak,Pô-li-vì-â,,,
Q750,label,language,he,בוליביה,,,
Q750,label,language,hi,बोलिविया,,,
Q750,label,language,hif,Bolivia,,,
Q750,label,language,hr,Bolivija,,,
Q750,label,language,hsb,Boliwiska,,,
Q750,label,language,ht,Bolivi,,,
Q750,label,language,hu,Bolívia,,,
Q750,label,language,hy,Բոլիվիա,,,
Q750,label,language,ia,Bolivia,,,
Q750,label,language,id,Bolivia,,,
Q750,label,language,ie,Bolivia,,,
Q750,label,language,ilo,Bolivia,,,
Q750,label,language,io,Bolivia,,,
Q750,label,language,is,Bólivía,,,
Q750,label,language,ja,ボリビア,,,
Q750,label,language,jbo,bolivias,,,
Q750,label,language,jv,Bolivia,,,
Q750,label,language,ka,ბოლივია,,,
Q750,label,language,kaa,Boliviya,,,
Q750,label,language,kk,Боливия,,,
Q750,label,language,kl,Bolivia,,,
Q750,label,language,kn,ಬೊಲಿವಿಯ,,,
Q750,label,language,ko,볼리비아,,,
Q750,label,language,ku,Bolîvya,,,
Q750,label,language,kw,Bolivi,,,
Q750,label,language,ky,Боливия,,,
Q750,label,language,la,Bolivia,,,
Q750,label,language,lb,Bolivien,,,
Q750,label,language,lez,Боливия,,,
Q750,label,language,li,Bolivia,,,
Q750,label,language,lij,Bolivia,,,
Q750,label,language,lmo,Bulivia,,,
Q750,label,language,ln,Bolivia,,,
Q750,label,language,lt,Bolivija,,,
Q750,label,language,ltg,Boliveja,,,
Q750,label,language,lv,Bolīvija,,,
Q750,label,language,mhr,Боливий,,,
Q750,label,language,mi,Poriwia,,,
Q750,label,language,mk,Боливија,,,
Q750,label,language,ml,ബൊളീവിയ,,,
Q750,label,language,mn,Боливи,,,
Q750,label,language,mr,बोलिव्हिया,,,
Q750,label,language,mrj,Боливи,,,
Q750,label,language,ms,Bolivia,,,
Q750,label,language,mwl,Bolíbia,,,
Q750,label,language,my,ဘိုလီးဗီးယားနိုင်ငံ,,,
Q750,label,language,na,Boribiya,,,
Q750,label,language,nah,Bolivia,,,
Q750,label,language,nds,Bolivien,,,
Q750,label,language,ne,बोलिभिया,,,
Q750,label,language,new,बोलिभिया,,,
Q750,label,language,nov,Bolivia,,,
Q750,label,language,nv,Bolíbiya,,,
Q750,label,language,oc,Bolívia,,,
Q750,label,language,or,ବୋଲିଭିଆ,,,
Q750,label,language,os,Боливи,,,
Q750,label,language,pam,Bolivia,,,
Q750,label,language,pap,Bolivia,,,
Q750,label,language,pih,Boliwya,,,
Q750,label,language,pl,Boliwia,,,
Q750,label,language,pms,Bolivia,,,
Q750,label,language,pnb,بولیویا,,,
Q750,label,language,ps,بولېویا,,,
Q750,label,language,qu,Buliwya,,,
Q750,label,language,rm,Bolivia,,,
Q750,label,language,rmy,Boliviya,,,
Q750,label,language,rn,Boliviya,,,
Q750,label,language,ro,Bolivia,,,
Q750,label,language,ru,Боливия,,,
Q750,label,language,rw,Boliviya,,,
Q750,label,language,sa,बोलिविया,,,
Q750,label,language,sah,Боливия,,,
Q750,label,language,scn,Bolivia,,,
Q750,label,language,sco,Bolivie,,,
Q750,label,language,se,Bolivia,,,
Q750,label,language,sh,Bolivija,,,
Q750,label,language,sk,Bolívia,,,
Q750,label,language,sl,Bolivija,,,
Q750,label,language,so,Boliifia,,,
Q750,label,language,sq,Bolivia,,,
Q750,label,language,sr,Боливија,,,
Q750,label,language,ss,IBholiviya,,,
Q750,label,language,su,Bolivia,,,
Q750,label,language,sv,Bolivia,,,
Q750,label,language,szl,Boliwijo,,,
Q750,label,language,ta,பொலிவியா,,,
Q750,label,language,te,బొలీవియా,,,
Q750,label,language,tet,Bolívia,,,
Q750,label,language,tg,Боливия,,,
Q750,label,language,th,ประเทศโบลิเวีย,,,
Q750,label,language,tl,Bulibya,,,
Q750,label,language,tr,Bolivya,,,
Q750,label,language,tt,Боливия,,,
Q750,label,language,ug,بولىۋىيە,,,
Q750,label,language,uk,Болівія,,,
Q750,label,language,ur,بولیویا,,,
Q750,label,language,uz,Boliviya,,,
Q750,label,language,vec,Bołivia,,,
Q750,label,language,vi,Bolivia,,,
Q750,label,language,vo,Bolivän,,,
Q750,label,language,wa,Boliveye,,,
Q750,label,language,war,Bolivia,,,
Q750,label,language,wo,Boliibi,,,
Q750,label,language,wuu,玻利维亚,,,
Q750,label,language,xal,Дала Улста Боливмудин Орн,,,
Q750,label,language,xmf,ბოლივია,,,
Q750,label,language,yi,באליוויע,,,
Q750,label,language,yo,Bòlífíà,,,
Q750,label,language,zh,玻利維亞,,,
Q750,label,language,zh-cn,玻利維亞,,,
Q750,label,language,zh-hans,玻利维亚,,,
Q750,label,language,zh-hant,玻利維亞,,,
Q750,label,language,pa,ਬੋਲੀਵੀਆ,,,
Q750,label,language,pt-br,Bolívia,,,
Q750,label,language,mt,Bolivja,,,
Q750,label,language,rue,Болівія,,,
Q750,label,language,gu,બોલીવિયા,,,
Q750,label,language,krc,Боливия,,,
Q750,label,language,sr-ec,Боливија,,,
Q750,label,language,sr-el,Bolivija,,,
Q750,label,language,mg,Bolivia,,,
Q750,label,language,pfl,Bolivje,,,
Q750,label,language,zea,Bolivia,,,
Q750,label,language,crh-latn,Boliviya,,,
Q750,label,language,gsw,Bolivien,,,
Q750,label,language,vro,Boliivia,,,
Q750,label,language,sgs,Buolėvėjė,,,
Q750,label,language,lzh,玻利維亞,,,
Q750,label,language,rup,Bolivia,,,
Q750,label,language,yue,玻利維亞,,,
Q750,label,language,bxr,Боливи,,,
Q750,label,language,dz,བོ་ལི་ཝིཡ,,,
Q750,label,language,bar,Bolivien,,,
Q750,label,language,tk,Boliwiýa,,,
Q750,label,language,kab,Bolivia,,,
Q750,label,language,sn,Bolivia,,,
Q750,label,language,om,Boliiviyaa,,,
Q750,label,language,lad,Bolivia,,,
Q750,label,language,vep,Bolivii,,,
Q750,label,language,ty,Porivia,,,
Q750,label,language,lo,ປະເທດໂບລີວີ,,,
Q750,label,language,sc,Bolìvia,,,
Q750,label,language,cdo,Bolivia,,,
,,,,,,,
Q750,claim,P610,wikibase-item,272593,normal,,
Q750,claim,P1036,string,2--84,normal,,
Q750,claim,P1151,wikibase-item,6045158,normal,,
Q750,claim,P30,wikibase-item,18,normal,,
Q750,claim,P47,wikibase-item,414,normal,,
Q750,claim,P47,wikibase-item,155,normal,,
Q750,claim,P47,wikibase-item,298,normal,,
Q750,claim,P47,wikibase-item,733,normal,,
Q750,claim,P47,wikibase-item,419,normal,,
Q750,claim,P47,wikibase-item,44764,normal,,
Q750,claim,P47,wikibase-item,44803,normal,,
Q750,claim,P47,wikibase-item,682642,normal,,
Q750,claim,P47,wikibase-item,741017,normal,,
Q750,claim,P47,wikibase-item,3321191,normal,,
Q750,claim,P47,wikibase-item,15977818,normal,,
Q750,claim,P47,wikibase-item,15977821,normal,,
Q750,claim,P35,wikibase-item,42410,normal,,
Q750,claim,P37,wikibase-item,1321,normal,,
Q750,claim,P37,wikibase-item,4627,normal,,
Q750,claim,P37,wikibase-item,5218,normal,,
Q750,claim,P37,wikibase-item,35876,normal,,
Q750,claim,P38,wikibase-item,200737,normal,,
Q750,claim,P78,wikibase-item,40510,normal,,
Q750,claim,P41,commonsMedia,Flag of Bolivia.svg,normal,,
Q750,claim,P85,wikibase-item,690016,normal,,
Q750,claim,P31,wikibase-item,3624078,normal,,
Q750,claim,P31,wikibase-item,7270,normal,,
Q750,claim,P31,wikibase-item,123480,normal,,
Q750,claim,P94,commonsMedia,Coat of arms of Bolivia.svg,normal,,
Q750,claim,P163,wikibase-item,134874,normal,,
Q750,claim,P297,string,BO,normal,,
Q750,claim,P298,string,BOL,normal,,
Q750,claim,P299,string,068,normal,,
Q750,claim,P373,string,Bolivia,normal,,
Q750,claim,P36,wikibase-item,2907,normal,,
Q750,claim,P138,wikibase-item,8605,normal,,
Q750,claim,P150,wikibase-item,233169,normal,,
Q750,claim,P150,wikibase-item,235110,normal,,
Q750,claim,P150,wikibase-item,233917,normal,,
Q750,claim,P150,wikibase-item,272784,normal,,
Q750,claim,P150,wikibase-item,1061368,normal,,
Q750,claim,P150,wikibase-item,235362,normal,,
Q750,claim,P150,wikibase-item,238079,normal,,
Q750,claim,P150,wikibase-item,235106,normal,,
Q750,claim,P150,wikibase-item,233933,normal,,
Q750,claim,P463,wikibase-item,1065,normal,+00000001945-11-14T00:00:00Z,
Q750,claim,P463,wikibase-item,4230,normal,,
Q750,claim,P463,wikibase-item,7825,normal,+00000001995-09-12T00:00:00Z,
Q750,claim,P463,wikibase-item,471690,normal,,
Q750,claim,P463,wikibase-item,123759,normal,,
Q750,claim,P463,wikibase-item,943105,normal,,
Q750,claim,P625,latitude,-17.056869611111,normal,,
Q750,claim,P625,longitude,-64.991228611111,normal,,
Q750,claim,P910,wikibase-item,7130958,normal,,
Q750,claim,P242,commonsMedia,Bolivia (orthographic projection).svg,normal,,
Q750,claim,P948,commonsMedia,Salar de Uyuni Décembre 2007 - Panorama 1 edit.jpg,normal,,
Q750,claim,P237,wikibase-item,207785,normal,,
Q750,claim,P474,string,+591,normal,,
Q750,claim,P349,string,00560869,normal,,
Q750,claim,P214,string,251202754,normal,,
Q750,claim,P998,string,Regional/South_America/Bolivia/,normal,,
Q750,claim,P984,string,BOL,normal,,
Q750,claim,P982,string,a5aed4a3-8ce1-3ab3-bfee-b008cff6b857,normal,,
Q750,claim,P17,wikibase-item,750,normal,,
Q750,claim,P646,string,/m/0165v,normal,,
Q750,claim,P227,string,4007607-6,normal,,
Q750,claim,P901,string,BL,normal,,
Q750,claim,P571,time,+00000001825-01-01T00:00:00Z,normal,,
Q750,claim,P1566,string,3923057,normal,,
Q750,claim,P421,wikibase-item,5762,normal,,
Q750,claim,P194,wikibase-item,1968458,normal,,
Q750,claim,P1465,wikibase-item,7482620,normal,,
Q750,claim,P1464,wikibase-item,6282920,normal,,
Q750,claim,P1740,wikibase-item,7522664,normal,,
Q750,claim,P1792,wikibase-item,6993687,normal,,
,,,,,,,
Q750,sitelink,site,nlwiki,Bolivia,,,
Q750,sitelink,site,enwiki,Bolivia,,,
Q750,sitelink,site,dewiki,Bolivien,,,
Q750,sitelink,site,frwiki,Bolivie,,,
Q750,sitelink,site,nowiki,Bolivia,,,
Q750,sitelink,site,nnwiki,Bolivia,,,
Q750,sitelink,site,cawiki,Bolívia,,,
Q750,sitelink,site,itwiki,Bolivia,,,
Q750,sitelink,site,ptwiki,Bolívia,,,
Q750,sitelink,site,swwiki,Bolivia,,,
Q750,sitelink,site,abwiki,Боливиа,,,
Q750,sitelink,site,acewiki,Bolivia,,,
Q750,sitelink,site,afwiki,Bolivië,,,
Q750,sitelink,site,alswiki,Bolivien,,,
Q750,sitelink,site,amwiki,ቦሊቪያ,,,
Q750,sitelink,site,anwiki,Bolivia,,,
Q750,sitelink,site,angwiki,Bolifia,,,
Q750,sitelink,site,arwiki,بوليفيا,,,
Q750,sitelink,site,arzwiki,بوليفيا,,,
Q750,sitelink,site,astwiki,Bolivia,,,
Q750,sitelink,site,aywiki,Wuliwya,,,
Q750,sitelink,site,azwiki,Boliviya,,,
Q750,sitelink,site,bawiki,Боливия,,,
Q750,sitelink,site,bat_smgwiki,Buolėvėjė,,,
Q750,sitelink,site,bclwiki,Bolibya,,,
Q750,sitelink,site,bewiki,Балівія,,,
Q750,sitelink,site,bgwiki,Боливия,,,
Q750,sitelink,site,biwiki,Bolivia,,,
Q750,sitelink,site,bmwiki,Bolivia,,,
Q750,sitelink,site,bnwiki,বলিভিয়া,,,
Q750,sitelink,site,bowiki,བྷོ་ལི་ཝི་ཡ།,,,
Q750,sitelink,site,bpywiki,বলিভিয়া,,,
Q750,sitelink,site,brwiki,Bolivia,,,
Q750,sitelink,site,bswiki,Bolivija,,,
Q750,sitelink,site,cbk_zamwiki,Bolivia,,,
Q750,sitelink,site,cewiki,Боливи,,,
Q750,sitelink,site,cebwiki,Bolivia,,,
Q750,sitelink,site,ckbwiki,بۆلیڤیا,,,
Q750,sitelink,site,cowiki,Bolivia,,,
Q750,sitelink,site,crhwiki,Boliviya,,,
Q750,sitelink,site,cswiki,Bolívie,,,
Q750,sitelink,site,cvwiki,Боливи,,,
Q750,sitelink,site,cywiki,Bolifia,,,
Q750,sitelink,site,dawiki,Bolivia,,,
Q750,sitelink,site,diqwiki,Bolivya,,,
Q750,sitelink,site,dsbwiki,Boliwiska,,,
Q750,sitelink,site,dvwiki,ބޮލީވިއާ,,,
Q750,sitelink,site,eewiki,Bolivia,,,
Q750,sitelink,site,elwiki,Βολιβία,,,
Q750,sitelink,site,eowiki,Bolivio,,,
Q750,sitelink,site,etwiki,Boliivia,,,
Q750,sitelink,site,euwiki,Bolivia,,,
Q750,sitelink,site,extwiki,Bolívia,,,
Q750,sitelink,site,fawiki,بولیوی,,,
Q750,sitelink,site,fiu_vrowiki,Boliivia,,,
Q750,sitelink,site,fowiki,Bolivia,,,
Q750,sitelink,site,frpwiki,Bolivie,,,
Q750,sitelink,site,frrwiki,Boliiwien,,,
Q750,sitelink,site,fywiki,Bolivia,,,
Q750,sitelink,site,gawiki,An Bholaiv,,,
Q750,sitelink,site,gagwiki,Boliviya,,,
Q750,sitelink,site,gdwiki,Boilibhia,,,
Q750,sitelink,site,glwiki,Bolivia,,,
Q750,sitelink,site,gnwiki,Volívia,,,
Q750,sitelink,site,gvwiki,Yn Volivia,,,
Q750,sitelink,site,hakwiki,Pô-li-vì-â,,,
Q750,sitelink,site,hewiki,בוליביה,,,
Q750,sitelink,site,hiwiki,बोलिविया,,,
Q750,sitelink,site,hifwiki,Bolivia,,,
Q750,sitelink,site,hrwiki,Bolivija,,,
Q750,sitelink,site,hsbwiki,Boliwiska,,,
Q750,sitelink,site,htwiki,Bolivi,,,
Q750,sitelink,site,huwiki,Bolívia,,,
Q750,sitelink,site,hywiki,Բոլիվիա,,,
Q750,sitelink,site,iawiki,Bolivia,,,
Q750,sitelink,site,idwiki,Bolivia,,,
Q750,sitelink,site,iewiki,Bolivia,,,
Q750,sitelink,site,ilowiki,Bolivia,,,
Q750,sitelink,site,iowiki,Bolivia,,,
Q750,sitelink,site,iswiki,Bólivía,,,
Q750,sitelink,site,jawiki,ボリビア,,,
Q750,sitelink,site,jbowiki,bolivias,,,
Q750,sitelink,site,jvwiki,Bolivia,,,
Q750,sitelink,site,kawiki,ბოლივია,,,
Q750,sitelink,site,kaawiki,Boliviya,,,
Q750,sitelink,site,kkwiki,Боливия,,,
Q750,sitelink,site,klwiki,Bolivia,,,
Q750,sitelink,site,knwiki,ಬೊಲಿವಿಯ,,,
Q750,sitelink,site,kowiki,볼리비아,,,
Q750,sitelink,site,kuwiki,Bolîvya,,,
Q750,sitelink,site,kwwiki,Bolivi,,,
Q750,sitelink,site,kywiki,Боливия,,,
Q750,sitelink,site,lawiki,Bolivia,,,
Q750,sitelink,site,lbwiki,Bolivien,,,
Q750,sitelink,site,lezwiki,Боливия,,,
Q750,sitelink,site,liwiki,Bolivia,,,
Q750,sitelink,site,lijwiki,Bolivia,,,
Q750,sitelink,site,lmowiki,Bulivia,,,
Q750,sitelink,site,lnwiki,Bolivia,,,
Q750,sitelink,site,ltwiki,Bolivija,,,
Q750,sitelink,site,ltgwiki,Boliveja,,,
Q750,sitelink,site,lvwiki,Bolīvija,,,
Q750,sitelink,site,mhrwiki,Боливий,,,
Q750,sitelink,site,miwiki,Poriwia,,,
Q750,sitelink,site,mlwiki,ബൊളീവിയ,,,
Q750,sitelink,site,mnwiki,Боливи,,,
Q750,sitelink,site,mrwiki,बोलिव्हिया,,,
Q750,sitelink,site,mrjwiki,Боливи,,,
Q750,sitelink,site,mswiki,Bolivia,,,
Q750,sitelink,site,mwlwiki,Bolíbia,,,
Q750,sitelink,site,mywiki,ဘိုလီးဗီးယားနိုင်ငံ,,,
Q750,sitelink,site,nawiki,Boribiya,,,
Q750,sitelink,site,nahwiki,Bolivia,,,
Q750,sitelink,site,ndswiki,Bolivien,,,
Q750,sitelink,site,newiki,बोलिभिया,,,
Q750,sitelink,site,newwiki,बोलिभिया,,,
Q750,sitelink,site,novwiki,Bolivia,,,
Q750,sitelink,site,nvwiki,Bolíbiya,,,
Q750,sitelink,site,ocwiki,Bolívia,,,
Q750,sitelink,site,orwiki,ବୋଲିଭିଆ,,,
Q750,sitelink,site,oswiki,Боливи,,,
Q750,sitelink,site,pamwiki,Bolivia,,,
Q750,sitelink,site,papwiki,Bolivia,,,
Q750,sitelink,site,pihwiki,Boliwya,,,
Q750,sitelink,site,plwiki,Boliwia,,,
Q750,sitelink,site,pmswiki,Bolivia,,,
Q750,sitelink,site,pnbwiki,بولیویا,,,
Q750,sitelink,site,pswiki,بولېویا,,,
Q750,sitelink,site,quwiki,Puliwya,,,
Q750,sitelink,site,rmwiki,Bolivia,,,
Q750,sitelink,site,rmywiki,Boliviya,,,
Q750,sitelink,site,rnwiki,Boliviya,,,
Q750,sitelink,site,rowiki,Bolivia,,,
Q750,sitelink,site,ruwiki,Боливия,,,
Q750,sitelink,site,rwwiki,Boliviya,,,
Q750,sitelink,site,sawiki,बोलिविया,,,
Q750,sitelink,site,sahwiki,Боливия,,,
Q750,sitelink,site,scnwiki,Bolivia,,,
Q750,sitelink,site,scowiki,Bolivie,,,
Q750,sitelink,site,sewiki,Bolivia,,,
Q750,sitelink,site,shwiki,Bolivija,,,
Q750,sitelink,site,simplewiki,Bolivia,,,
Q750,sitelink,site,skwiki,Bolívia,,,
Q750,sitelink,site,slwiki,Bolivija,,,
Q750,sitelink,site,sowiki,Boliifia,,,
Q750,sitelink,site,sqwiki,Bolivia,,,
Q750,sitelink,site,srwiki,Боливија,,,
Q750,sitelink,site,sswiki,IBholiviya,,,
Q750,sitelink,site,suwiki,Bolivia,,,
Q750,sitelink,site,szlwiki,Boliwijo,,,
Q750,sitelink,site,tawiki,பொலிவியா,,,
Q750,sitelink,site,tewiki,బొలీవియా,,,
Q750,sitelink,site,tetwiki,Bolívia,,,
Q750,sitelink,site,tgwiki,Боливия,,,
Q750,sitelink,site,thwiki,ประเทศโบลิเวีย,,,
Q750,sitelink,site,tlwiki,Bolivia,,,
Q750,sitelink,site,trwiki,Bolivya,,,
Q750,sitelink,site,ttwiki,Боливия,,,
Q750,sitelink,site,ugwiki,بولىۋىيە,,,
Q750,sitelink,site,ukwiki,Болівія,,,
Q750,sitelink,site,urwiki,بولیویا,,,
Q750,sitelink,site,uzwiki,Boliviya,,,
Q750,sitelink,site,vecwiki,Bołivia,,,
Q750,sitelink,site,viwiki,Bolivia,,,
Q750,sitelink,site,vowiki,Bolivän,,,
Q750,sitelink,site,wawiki,Boliveye,,,
Q750,sitelink,site,warwiki,Bolivia,,,
Q750,sitelink,site,wowiki,Boliibi,,,
Q750,sitelink,site,wuuwiki,玻利维亚,,,
Q750,sitelink,site,xalwiki,Дала Улста Боливмудин Орн,,,
Q750,sitelink,site,xmfwiki,ბოლივია,,,
Q750,sitelink,site,yiwiki,באליוויע,,,
Q750,sitelink,site,yowiki,Bòlífíà,,,
Q750,sitelink,site,zhwiki,玻利維亞,,,
Q750,sitelink,site,zh_classicalwiki,玻利維亞,,,
Q750,sitelink,site,zh_yuewiki,玻利維亞,,,
Q750,sitelink,site,be_x_oldwiki,Балівія,,,
Q750,sitelink,site,zh_min_nanwiki,Bolivia,,,
Q750,sitelink,site,pawiki,ਬੋਲੀਵੀਆ,,,
Q750,sitelink,site,mtwiki,Bolivja,,,
Q750,sitelink,site,ruewiki,Болівія,,,
Q750,sitelink,site,krcwiki,Боливия,,,
Q750,sitelink,site,guwiki,બોલીવિયા,,,
Q750,sitelink,site,svwikivoyage,Bolivia,,,
Q750,sitelink,site,plwikivoyage,Boliwia,,,
Q750,sitelink,site,ruwikivoyage,Боливия,,,
Q750,sitelink,site,rowikivoyage,Bolivia,,,
Q750,sitelink,site,nlwikivoyage,Bolivia,,,
Q750,sitelink,site,ptwikivoyage,Bolívia,,,
Q750,sitelink,site,enwikivoyage,Bolivia,,,
Q750,sitelink,site,itwikivoyage,Bolivia,,,
Q750,sitelink,site,eswikivoyage,Bolivia,,,
Q750,sitelink,site,dewikivoyage,Bolivien,,,
Q750,sitelink,site,frwikivoyage,Bolivie,,,
Q750,sitelink,site,ukwikivoyage,Болівія,,,
Q750,sitelink,site,mgwiki,Bolivia,,,
Q750,sitelink,site,pflwiki,Bolivje,,,
Q750,sitelink,site,hewikivoyage,בוליביה,,,
Q750,sitelink,site,viwikivoyage,Bolivia,,,
Q750,sitelink,site,zeawiki,Bolivia,,,
Q750,sitelink,site,dzwiki,བོ་ལི་ཝིཡ,,,
Q750,sitelink,site,snwiki,Bolivia,,,
Q750,sitelink,site,commonswiki,Bolivia,,,
Q750,sitelink,site,zhwikivoyage,玻利維亞,,,
Q750,sitelink,site,bxrwiki,Боливи,,,
Q750,sitelink,site,barwiki,Bolivien,,,
Q750,sitelink,site,plwikiquote,Boliwia,,,
Q750,sitelink,site,eswikiquote,Bolivia,,,
Q750,sitelink,site,tkwiki,Boliwiýa,,,
Q750,sitelink,site,kabwiki,Bolivia,,,
Q750,sitelink,site,omwiki,Boliiviyaa,,,
Q750,sitelink,site,chrwiki,ᏉᎵᏫᎠ,,,
Q750,sitelink,site,vepwiki,Bolivii,,,
Q750,sitelink,site,ladwiki,Bolivia,,,
Q750,sitelink,site,mkwiki,Боливија,,,
Q750,sitelink,site,eswiki,Bolivia,,,
Q750,sitelink,site,fiwiki,Bolivia,,,
Q750,sitelink,site,svwikinews,Bolivia,,,
Q750,sitelink,site,fawikivoyage,بولیوی,,,
Q750,sitelink,site,dewikisource,Bolivien,,,
Q750,sitelink,site,svwiki,Bolivia,,,
Q750,sitelink,site,tywiki,Porivia,,,
Q750,sitelink,site,lowiki,ປະເທດໂບລີວີ,,,
Q750,sitelink,site,ruwikisource,Боливия,,,
Q750,sitelink,site,cdowiki,Bolivia,,,
Q750,sitelink,site,scwiki,Bolìvia,,,
