Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q924,label,language,ne,तन्जानिया,,,
Q924,label,language,nn,Tanzania,,,
Q924,label,language,nov,Tanzania,,,
Q924,label,language,nso,Tanzania,,,
Q924,label,language,nv,Tʼanzanííya,,,
Q924,label,language,ny,Tanzania,,,
Q924,label,language,oc,Tanzania,,,
Q924,label,language,om,Tanzania,,,
Q924,label,language,or,ତାଞ୍ଜାନିଆ,,,
Q924,label,language,os,Танзани,,,
Q924,label,language,pam,Tanzania,,,
Q924,label,language,pap,Tanzania,,,
Q924,label,language,pih,Tansaania,,,
Q924,label,language,pl,Tanzania,,,
Q924,label,language,pms,Tanzanìa,,,
Q924,label,language,pnb,تنزانیہ,,,
Q924,label,language,pt,Tanzânia,,,
Q924,label,language,qu,Tansanya,,,
Q924,label,language,rm,Tansania,,,
Q924,label,language,rn,Tanzaniya,,,
Q924,label,language,ro,Tanzania,,,
Q924,label,language,roa-tara,Tanzanie,,,
Q924,label,language,ru,Танзания,,,
Q924,label,language,rue,Танзанія,,,
Q924,label,language,rw,Tanzaniya,,,
Q924,label,language,sa,टंजानिया,,,
Q924,label,language,sah,Танзания,,,
Q924,label,language,sc,Tanzània,,,
Q924,label,language,scn,Tanzania,,,
Q924,label,language,sco,Tanzanie,,,
Q924,label,language,se,Tanzánia,,,
Q924,label,language,sg,Tanzanïi,,,
Q924,label,language,sh,Tanzanija,,,
Q924,label,language,sk,Tanzánia,,,
Q924,label,language,sl,Tanzanija,,,
Q924,label,language,sn,Tanzania,,,
Q924,label,language,so,Tansaaniya,,,
Q924,label,language,sq,Tanzania,,,
Q924,label,language,sr,Танзанија,,,
Q924,label,language,ss,IThanzaniya,,,
Q924,label,language,st,Tanzania,,,
Q924,label,language,stq,Tansania,,,
Q924,label,language,su,Tanzania,,,
Q924,label,language,sv,Tanzania,,,
Q924,label,language,sw,Tanzania,,,
Q924,label,language,szl,Tanzańijo,,,
Q924,label,language,ta,தன்சானியா,,,
Q924,label,language,te,టాంజానియా,,,
Q924,label,language,tg,Танзания,,,
Q924,label,language,th,ประเทศแทนซาเนีย,,,
Q924,label,language,ti,ታንዛኒያ,,,
Q924,label,language,tk,Tanzaniýa,,,
Q924,label,language,tl,Tanzania,,,
Q924,label,language,tr,Tanzanya,,,
Q924,label,language,ts,Tanzania,,,
Q924,label,language,tt,Танзания,,,
Q924,label,language,tum,Tanzania,,,
Q924,label,language,tw,Tanzania,,,
Q924,label,language,ug,تانزانىيە,,,
Q924,label,language,uk,Танзанія,,,
Q924,label,language,ur,تنزانیہ,,,
Q924,label,language,uz,Tanzaniya,,,
Q924,label,language,vec,Tanzania,,,
Q924,label,language,vi,Tanzania,,,
Q924,label,language,vo,Tansanän,,,
Q924,label,language,war,Tanzania,,,
Q924,label,language,wo,Tansani,,,
Q924,label,language,xal,Танзнмудин Ниицәтә Орн,,,
Q924,label,language,yi,טאנזאניע,,,
Q924,label,language,yo,Tànsáníà,,,
Q924,label,language,zh,坦桑尼亚,,,
Q924,label,language,zh-cn,坦桑尼亚,,,
Q924,label,language,zh-hans,坦桑尼亚,,,
Q924,label,language,zh-hant,坦尚尼亞,,,
Q924,label,language,zu,ITanzania,,,
Q924,label,language,gsw,Tansania,,,
Q924,label,language,pt-br,Tanzânia,,,
Q924,label,language,yue,坦桑尼亞,,,
Q924,label,language,pa,ਤਨਜ਼ਾਨੀਆ,,,
Q924,label,language,ba,Танзания,,,
Q924,label,language,min,Tanzania,,,
Q924,label,language,sr-ec,Танзанија,,,
Q924,label,language,sr-el,Tanzanija,,,
Q924,label,language,bxr,Танзани,,,
Q924,label,language,crh-latn,Tanzaniya,,,
Q924,label,language,sgs,Tanzanėjė,,,
Q924,label,language,vro,Tansaania,,,
Q924,label,language,gn,Tãsaña,,,
Q924,label,language,vep,Tanzanii,,,
Q924,label,language,lg,Tanzania,,,
Q924,label,language,bh,तंजानिया,,,
Q924,label,language,zh-tw,坦尚尼亞,,,
Q924,label,language,zh-hk,坦桑尼亞,,,
Q924,label,language,tokipona,ma Tansanija,,,
Q924,label,language,cdo,Tanzania,,,
Q924,label,language,ps,تانزانیه,,,
,,,,,,,
7296
6760
7270
3624078
15
3866
1960
7838
1860
57488
4589
43159
154035
Q924,claim,P41,commonsMedia,Flag of Tanzania.svg,normal,,
Q924,claim,P94,commonsMedia,Coat of arms of Tanzania.svg,normal,,
114
1036
1037
967
974
953
1020
1029
431731
1774
Q924,claim,P297,string,TZ,normal,,
Q924,claim,P298,string,TZA,normal,,
Q924,claim,P299,string,834,normal,,
Q924,claim,P373,string,Tanzania,normal,,
170809
Q924,claim,P242,commonsMedia,Tanzania (orthographic projection).svg,normal,,
57693
331153
153339
557539
458382
309190
458388
153335
213268
747943
389737
309352
328922
458406
329261
499465
153329
115318
153326
331117
458412
309339
180822
498073
498067
147116
643120
1065
7785
7159
7825
-6.307
34.854
1456320
Q924,claim,P948,commonsMedia,Tanzania Wikivoyage banner.jpg,normal,,
200630
Q924,claim,P349,string,00572706,normal,,
Q924,claim,P214,string,131265957,normal,,
Q924,claim,P998,string,Regional/Africa/Tanzania/,normal,,
Q924,claim,P984,string,TAN,normal,,
Q924,claim,P935,string,Tanzania,normal,,
Q924,claim,P982,string,c2676abd-2ac7-351a-94a9-a802b3434737,normal,,
924
Q924,claim,P646,string,/m/07dzf,normal,,
Q924,claim,P901,string,TZ,normal,,
Q924,claim,P268,string,15238456g,normal,,
Q924,claim,P1566,string,149590,normal,,
Q924,claim,P227,string,4078149-5,normal,,
8074873
7482618
Q924,claim,P856,url,http://www.tanzania.go.tz,normal,,
19359108
,,,,,,,
Q924,sitelink,site,enwiki,Tanzania,,,
Q924,sitelink,site,arwiki,تنزانيا,,,
Q924,sitelink,site,nlwiki,Tanzania,,,
Q924,sitelink,site,frwiki,Tanzanie,,,
Q924,sitelink,site,acewiki,Tanzania,,,
Q924,sitelink,site,afwiki,Tanzanië,,,
Q924,sitelink,site,akwiki,Tanzania,,,
Q924,sitelink,site,alswiki,Tansania,,,
Q924,sitelink,site,amwiki,ታንዛኒያ,,,
Q924,sitelink,site,anwiki,Tanzania,,,
Q924,sitelink,site,angwiki,Tansania,,,
Q924,sitelink,site,arzwiki,تانزانيا,,,
Q924,sitelink,site,astwiki,República Xunida de Tanzania,,,
Q924,sitelink,site,azwiki,Tanzaniya,,,
Q924,sitelink,site,bat_smgwiki,Tanzanėjė,,,
Q924,sitelink,site,bclwiki,Tansaniya,,,
Q924,sitelink,site,bewiki,Танзанія,,,
Q924,sitelink,site,bgwiki,Танзания,,,
Q924,sitelink,site,bjnwiki,Tanzania,,,
Q924,sitelink,site,bmwiki,Tanzania,,,
Q924,sitelink,site,bnwiki,তানজানিয়া,,,
Q924,sitelink,site,bowiki,ཏན་ཛ་ནི་ཡ།,,,
Q924,sitelink,site,bpywiki,তাঞ্জানিয়া,,,
Q924,sitelink,site,brwiki,Tanzania,,,
Q924,sitelink,site,bswiki,Tanzanija,,,
Q924,sitelink,site,cawiki,Tanzània,,,
Q924,sitelink,site,cewiki,Танзани,,,
Q924,sitelink,site,cebwiki,Tanzania,,,
Q924,sitelink,site,chywiki,Tanzania,,,
Q924,sitelink,site,ckbwiki,تانزانیا,,,
Q924,sitelink,site,crhwiki,Tanzaniya,,,
Q924,sitelink,site,cswiki,Tanzanie,,,
Q924,sitelink,site,cvwiki,Танзани,,,
Q924,sitelink,site,cywiki,Tansanïa,,,
Q924,sitelink,site,dawiki,Tanzania,,,
Q924,sitelink,site,dewiki,Tansania,,,
Q924,sitelink,site,diqwiki,Tanzanya,,,
Q924,sitelink,site,dsbwiki,Tansanija,,,
Q924,sitelink,site,dvwiki,ޓެންޒޭނިއާ,,,
Q924,sitelink,site,eewiki,Tanzania,,,
Q924,sitelink,site,elwiki,Τανζανία,,,
Q924,sitelink,site,eowiki,Tanzanio,,,
Q924,sitelink,site,eswiki,Tanzania,,,
Q924,sitelink,site,etwiki,Tansaania,,,
Q924,sitelink,site,euwiki,Tanzania,,,
Q924,sitelink,site,extwiki,Tanzánia,,,
Q924,sitelink,site,fawiki,تانزانیا,,,
Q924,sitelink,site,fiu_vrowiki,Tansaania,,,
Q924,sitelink,site,fowiki,Tansania,,,
Q924,sitelink,site,frpwiki,Tanzanie,,,
Q924,sitelink,site,fywiki,Tanzania,,,
Q924,sitelink,site,gawiki,An Tansáin,,,
Q924,sitelink,site,gagwiki,Tanzaniya,,,
Q924,sitelink,site,glwiki,Tanzania,,,
Q924,sitelink,site,guwiki,ટાન્ઝાનિયા,,,
Q924,sitelink,site,gvwiki,Tanzania,,,
Q924,sitelink,site,hewiki,טנזניה,,,
Q924,sitelink,site,hifwiki,Tanzania,,,
Q924,sitelink,site,hrwiki,Tanzanija,,,
Q924,sitelink,site,hsbwiki,Tansanija,,,
Q924,sitelink,site,htwiki,Tanzani,,,
Q924,sitelink,site,huwiki,Tanzánia,,,
Q924,sitelink,site,hywiki,Տանզանիա,,,
Q924,sitelink,site,iawiki,Tanzania,,,
Q924,sitelink,site,idwiki,Tanzania,,,
Q924,sitelink,site,iewiki,Tanzania,,,
Q924,sitelink,site,ilowiki,Tanzania,,,
Q924,sitelink,site,iowiki,Tanzania,,,
Q924,sitelink,site,iswiki,Tansanía,,,
Q924,sitelink,site,itwiki,Tanzania,,,
Q924,sitelink,site,jawiki,タンザニア,,,
Q924,sitelink,site,jbowiki,tanzanias,,,
Q924,sitelink,site,jvwiki,Tanzania,,,
Q924,sitelink,site,kawiki,ტანზანია,,,
Q924,sitelink,site,kaawiki,Tanzaniya,,,
Q924,sitelink,site,kbdwiki,Танзаниэ,,,
Q924,sitelink,site,kgwiki,Tanzania,,,
Q924,sitelink,site,kiwiki,Tanzania,,,
Q924,sitelink,site,kkwiki,Танзания,,,
Q924,sitelink,site,klwiki,Tanzania,,,
Q924,sitelink,site,knwiki,ಟಾಂಜಾನಿಯ,,,
Q924,sitelink,site,kowiki,탄자니아,,,
Q924,sitelink,site,kuwiki,Tanzanya,,,
Q924,sitelink,site,kwwiki,Tanzania,,,
Q924,sitelink,site,lawiki,Tanzania,,,
Q924,sitelink,site,lbwiki,Tansania,,,
Q924,sitelink,site,lezwiki,Танзания,,,
Q924,sitelink,site,liwiki,Tanzania,,,
Q924,sitelink,site,lijwiki,Tanzania,,,
Q924,sitelink,site,lmowiki,Tanzania,,,
Q924,sitelink,site,lnwiki,Tanzania,,,
Q924,sitelink,site,ltwiki,Tanzanija,,,
Q924,sitelink,site,ltgwiki,Tanzaneja,,,
Q924,sitelink,site,lvwiki,Tanzānija,,,
Q924,sitelink,site,mgwiki,Tanzania,,,
Q924,sitelink,site,miwiki,Tānahia,,,
Q924,sitelink,site,mkwiki,Танзанија,,,
Q924,sitelink,site,mlwiki,ടാൻസാനിയ,,,
Q924,sitelink,site,mnwiki,Танзани,,,
Q924,sitelink,site,mrwiki,टांझानिया,,,
Q924,sitelink,site,mrjwiki,Танзани,,,
Q924,sitelink,site,mswiki,Tanzania,,,
Q924,sitelink,site,mtwiki,Tanżanija,,,
Q924,sitelink,site,mywiki,တန်ဇေးနီးယားနိုင်ငံ,,,
Q924,sitelink,site,mznwiki,تانزانیا,,,
Q924,sitelink,site,nahwiki,Tanzania,,,
Q924,sitelink,site,ndswiki,Tansania,,,
Q924,sitelink,site,newiki,तन्जानिया,,,
Q924,sitelink,site,nnwiki,Tanzania,,,
Q924,sitelink,site,nowiki,Tanzania,,,
Q924,sitelink,site,novwiki,Tanzania,,,
Q924,sitelink,site,nsowiki,Tanzania,,,
Q924,sitelink,site,nvwiki,Tʼanzanííya,,,
Q924,sitelink,site,nywiki,Tanzania,,,
Q924,sitelink,site,ocwiki,Tanzania,,,
Q924,sitelink,site,omwiki,Tanzaaniyaa,,,
Q924,sitelink,site,orwiki,ତାଞ୍ଜାନିଆ,,,
Q924,sitelink,site,oswiki,Танзани,,,
Q924,sitelink,site,pamwiki,Tanzania,,,
Q924,sitelink,site,papwiki,Tanzania,,,
Q924,sitelink,site,pihwiki,Tansaania,,,
Q924,sitelink,site,plwiki,Tanzania,,,
Q924,sitelink,site,pmswiki,Tanzanìa,,,
Q924,sitelink,site,pnbwiki,تنزانیہ,,,
Q924,sitelink,site,ptwiki,Tanzânia,,,
Q924,sitelink,site,quwiki,Tansanya,,,
Q924,sitelink,site,rmwiki,Tansania,,,
Q924,sitelink,site,rnwiki,Tanzaniya,,,
Q924,sitelink,site,rowiki,Tanzania,,,
Q924,sitelink,site,roa_tarawiki,Tanzanie,,,
Q924,sitelink,site,ruwiki,Танзания,,,
Q924,sitelink,site,ruewiki,Танзанія,,,
Q924,sitelink,site,rwwiki,Tanzaniya,,,
Q924,sitelink,site,sawiki,टंजानिया,,,
Q924,sitelink,site,sahwiki,Танзания,,,
Q924,sitelink,site,scwiki,Tanzània,,,
Q924,sitelink,site,scnwiki,Tanzania,,,
Q924,sitelink,site,scowiki,Tanzanie,,,
Q924,sitelink,site,sewiki,Tanzánia,,,
Q924,sitelink,site,sgwiki,Tanzanïi,,,
Q924,sitelink,site,shwiki,Tanzanija,,,
Q924,sitelink,site,simplewiki,Tanzania,,,
Q924,sitelink,site,skwiki,Tanzánia,,,
Q924,sitelink,site,slwiki,Tanzanija,,,
Q924,sitelink,site,snwiki,Tanzania,,,
Q924,sitelink,site,sowiki,Tansaaniya,,,
Q924,sitelink,site,sqwiki,Tanzania,,,
Q924,sitelink,site,srwiki,Танзанија,,,
Q924,sitelink,site,sswiki,IThanzaniya,,,
Q924,sitelink,site,stwiki,Tanzania,,,
Q924,sitelink,site,stqwiki,Tansania,,,
Q924,sitelink,site,suwiki,Tanzania,,,
Q924,sitelink,site,svwiki,Tanzania,,,
Q924,sitelink,site,swwiki,Tanzania,,,
Q924,sitelink,site,szlwiki,Tanzańijo,,,
Q924,sitelink,site,tawiki,தன்சானியா,,,
Q924,sitelink,site,tewiki,టాంజానియా,,,
Q924,sitelink,site,tgwiki,Танзания,,,
Q924,sitelink,site,thwiki,ประเทศแทนซาเนีย,,,
Q924,sitelink,site,tiwiki,ታንዛኒያ,,,
Q924,sitelink,site,tkwiki,Tanzaniýa,,,
Q924,sitelink,site,tlwiki,Tanzania,,,
Q924,sitelink,site,trwiki,Tanzanya,,,
Q924,sitelink,site,tswiki,Tanzania,,,
Q924,sitelink,site,ttwiki,Танзания,,,
Q924,sitelink,site,tumwiki,Tanzania,,,
Q924,sitelink,site,twwiki,Tanzania,,,
Q924,sitelink,site,ugwiki,تانزانىيە,,,
Q924,sitelink,site,ukwiki,Танзанія,,,
Q924,sitelink,site,urwiki,تنزانیہ,,,
Q924,sitelink,site,uzwiki,Tanzaniya,,,
Q924,sitelink,site,vecwiki,Tanzania,,,
Q924,sitelink,site,viwiki,Tanzania,,,
Q924,sitelink,site,vowiki,Tansanän,,,
Q924,sitelink,site,warwiki,Tanzania,,,
Q924,sitelink,site,wowiki,Tansani,,,
Q924,sitelink,site,xalwiki,Танзнмудин Ниицәтә Орн,,,
Q924,sitelink,site,yiwiki,טאנזאניע,,,
Q924,sitelink,site,yowiki,Tànsáníà,,,
Q924,sitelink,site,zhwiki,坦桑尼亚,,,
Q924,sitelink,site,zh_yuewiki,坦桑尼亞,,,
Q924,sitelink,site,zuwiki,ITanzania,,,
Q924,sitelink,site,be_x_oldwiki,Танзанія,,,
Q924,sitelink,site,zh_min_nanwiki,Tanzania,,,
Q924,sitelink,site,pawiki,ਤਨਜ਼ਾਨੀਆ,,,
Q924,sitelink,site,bawiki,Танзания,,,
Q924,sitelink,site,minwiki,Tanzania,,,
Q924,sitelink,site,bxrwiki,Танзани,,,
Q924,sitelink,site,svwikivoyage,Tanzania,,,
Q924,sitelink,site,plwikivoyage,Tanzania,,,
Q924,sitelink,site,ruwikivoyage,Танзания,,,
Q924,sitelink,site,nlwikivoyage,Tanzania,,,
Q924,sitelink,site,ptwikivoyage,Tanzânia,,,
Q924,sitelink,site,enwikivoyage,Tanzania,,,
Q924,sitelink,site,itwikivoyage,Tanzania,,,
Q924,sitelink,site,dewikivoyage,Tansania,,,
Q924,sitelink,site,frwikivoyage,Tanzanie,,,
Q924,sitelink,site,ukwikivoyage,Танзанія,,,
Q924,sitelink,site,viwikivoyage,Tanzania,,,
Q924,sitelink,site,hewikivoyage,טנזניה,,,
Q924,sitelink,site,gnwiki,Tãsaña,,,
Q924,sitelink,site,commonswiki,Tanzania,,,
Q924,sitelink,site,zhwikivoyage,坦桑尼亚,,,
Q924,sitelink,site,enwikiquote,Tanzania,,,
Q924,sitelink,site,plwikiquote,Tanzania,,,
Q924,sitelink,site,eswikivoyage,Tanzania,,,
Q924,sitelink,site,vepwiki,Tanzanii,,,
Q924,sitelink,site,fiwiki,Tansania,,,
Q924,sitelink,site,svwikinews,Tanzania,,,
Q924,sitelink,site,lgwiki,Tanzania,,,
Q924,sitelink,site,hiwiki,तंज़ानिया,,,
Q924,sitelink,site,bhwiki,तंजानिया,,,
Q924,sitelink,site,fawikivoyage,تانزانیا,,,
Q924,sitelink,site,gdwiki,Tansania,,,
Q924,sitelink,site,cdowiki,Tanzania,,,
Q924,sitelink,site,pswiki,تانزانیه,,,
