Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q800,label,language,hr,Kostarika,,,
Q800,label,language,hsb,Kosta Rika,,,
Q800,label,language,ht,Kostarika,,,
Q800,label,language,hu,Costa Rica,,,
Q800,label,language,hy,Կոստա Ռիկա,,,
Q800,label,language,ia,Costa Rica,,,
Q800,label,language,id,Kosta Rika,,,
Q800,label,language,ie,Costa Rica,,,
Q800,label,language,ilo,Costa Rica,,,
Q800,label,language,io,Kosta Rika,,,
Q800,label,language,is,Kosta Ríka,,,
Q800,label,language,ja,コスタリカ,,,
Q800,label,language,jbo,kostarikas,,,
Q800,label,language,jv,Kosta Rika,,,
Q800,label,language,ka,კოსტა-რიკა,,,
Q800,label,language,kk,Коста-Рика,,,
Q800,label,language,kn,ಕೋಸ್ಟಾ ರಿಕ,,,
Q800,label,language,ko,코스타리카,,,
Q800,label,language,ku,Kosta Rîka,,,
Q800,label,language,kw,Kosta Rika,,,
Q800,label,language,la,Ora Opulenta,,,
Q800,label,language,lb,Costa Rica,,,
Q800,label,language,li,Costa Rica,,,
Q800,label,language,lij,Còsta Rica,,,
Q800,label,language,lmo,Costa Rica,,,
Q800,label,language,ln,Kosta Rika,,,
Q800,label,language,lt,Kosta Rika,,,
Q800,label,language,lv,Kostarika,,,
Q800,label,language,mg,Costa Rica,,,
Q800,label,language,mhr,Коста-Рика,,,
Q800,label,language,mk,Костарика,,,
Q800,label,language,ml,കോസ്റ്റ റീക്ക,,,
Q800,label,language,mn,Коста-Рика,,,
Q800,label,language,mr,कोस्टा रिका,,,
Q800,label,language,mrj,Коста-Рика,,,
Q800,label,language,ms,Costa Rica,,,
Q800,label,language,my,ကော့စတာရီကာနိုင်ငံ,,,
Q800,label,language,na,Kosta Rika,,,
Q800,label,language,nah,Costa Rica,,,
Q800,label,language,nds,Costa Rica,,,
Q800,label,language,ne,कोस्टारिका,,,
Q800,label,language,new,कोस्टा रिका,,,
Q800,label,language,nl,Costa Rica,,,
Q800,label,language,nn,Costa Rica,,,
Q800,label,language,nov,Kosta Rika,,,
Q800,label,language,oc,Còsta Rica,,,
Q800,label,language,or,କୋଷ୍ଟାରିକା,,,
Q800,label,language,os,Коста-Рикæ,,,
Q800,label,language,pa,ਕੋਸਟਾ ਰੀਕਾ,,,
Q800,label,language,pam,Costa Rica,,,
Q800,label,language,pap,Costa Rica,,,
Q800,label,language,pl,Kostaryka,,,
Q800,label,language,pms,Còsta Rica,,,
Q800,label,language,pnb,کوسٹا ریکا,,,
Q800,label,language,ps,کوسټاریکا,,,
Q800,label,language,pt,Costa Rica,,,
Q800,label,language,pt-br,Costa Rica,,,
Q800,label,language,qu,Kustarika,,,
Q800,label,language,ro,Costa Rica,,,
Q800,label,language,ru,Коста-Рика,,,
Q800,label,language,rw,Kosita Rika,,,
Q800,label,language,sa,कोस्टा रीका,,,
Q800,label,language,sah,Коста Рика,,,
Q800,label,language,scn,Costa Rica,,,
Q800,label,language,sco,Costa Rica,,,
Q800,label,language,se,Costa Rica,,,
Q800,label,language,sh,Kostarika,,,
Q800,label,language,si,කෝස්ට රිකා,,,
Q800,label,language,sk,Kostarika,,,
Q800,label,language,sl,Kostarika,,,
Q800,label,language,so,Kosta Rika,,,
Q800,label,language,sq,Kosta Rika,,,
Q800,label,language,sr,Костарика,,,
Q800,label,language,ss,IKhosta-Likha,,,
Q800,label,language,su,Kosta Rika,,,
Q800,label,language,sv,Costa Rica,,,
Q800,label,language,sw,Kosta Rika,,,
Q800,label,language,ta,கோஸ்ட்டா ரிக்கா,,,
Q800,label,language,te,కోస్టారీకా,,,
Q800,label,language,tg,Коста Рика,,,
Q800,label,language,th,ประเทศคอสตาริกา,,,
Q800,label,language,tl,Costa Rica,,,
Q800,label,language,tr,Kosta Rika,,,
Q800,label,language,tt,Коста-Рика,,,
Q800,label,language,ug,كوستارىكا,,,
Q800,label,language,uk,Коста-Ріка,,,
Q800,label,language,ur,کوسٹاریکا,,,
Q800,label,language,uz,Kosta Rika,,,
Q800,label,language,vec,Costa Rica,,,
Q800,label,language,vi,Costa Rica,,,
Q800,label,language,vo,Kostarikän,,,
Q800,label,language,wa,Costa Rica,,,
Q800,label,language,war,Costa Rica,,,
Q800,label,language,wo,Kosta Riika,,,
Q800,label,language,xal,Костарикмудин Орн,,,
Q800,label,language,yi,קאסטא ריקא,,,
Q800,label,language,yo,Kóstá Rikà,,,
Q800,label,language,zea,Costa Rica,,,
Q800,label,language,zh,哥斯达黎加,,,
Q800,label,language,yue,哥斯達黎加,,,
Q800,label,language,zu,Costa Rica,,,
Q800,label,language,nb,Costa Rica,,,
Q800,label,language,ba,Коста-Рика,,,
Q800,label,language,bxr,Коста-Рика,,,
Q800,label,language,ay,Kustarika,,,
Q800,label,language,mt,Kosta Rika,,,
Q800,label,language,ce,Коста-Рика,,,
Q800,label,language,sr-ec,Костарика,,,
Q800,label,language,sr-el,Kostarika,,,
Q800,label,language,kv,Коста-Рика,,,
Q800,label,language,crh-latn,Kosta Rika,,,
Q800,label,language,sgs,Kuosta Rėka,,,
Q800,label,language,lzh,哥斯大黎加,,,
Q800,label,language,rup,Costa Rica,,,
Q800,label,language,vro,Costa Rica,,,
Q800,label,language,tet,Kostarrika,,,
Q800,label,language,sn,Costa Rica,,,
Q800,label,language,zh-cn,哥斯达黎加,,,
Q800,label,language,zh-tw,哥斯大黎加,,,
Q800,label,language,zh-hk,哥斯達黎加,,,
Q800,label,language,szl,Kostaryka,,,
Q800,label,language,lo,ປະເທດກົດສະຕາລິກາ,,,
Q800,label,language,vls,Costa Rica,,,
Q800,label,language,om,Kostaa Rikaa,,,
Q800,label,language,vep,Kostarik,,,
Q800,label,language,zh-hans,哥斯达黎加,,,
Q800,label,language,zh-hant,哥斯大黎加,,,
Q800,label,language,kaa,Kosta-Rika,,,
Q800,label,language,tk,Kosta-Rika,,,
Q800,label,language,tokipona,ma Kosalika,,,
Q800,label,language,kab,Kusta Rika,,,
Q800,label,language,cdo,Costa Rica,,,
,,,,,,,
Q800,claim,P610,wikibase-item,252362,normal,,
Q800,claim,P1036,string,2--7286,normal,,
Q800,claim,P36,wikibase-item,3070,normal,,
Q800,claim,P47,wikibase-item,804,normal,,
Q800,claim,P47,wikibase-item,811,normal,,
Q800,claim,P35,wikibase-item,5983599,normal,,
Q800,claim,P37,wikibase-item,1321,normal,,
Q800,claim,P38,wikibase-item,242915,normal,,
Q800,claim,P78,wikibase-item,40973,normal,,
Q800,claim,P41,commonsMedia,Flag of Costa Rica.svg,normal,,
Q800,claim,P85,wikibase-item,471849,normal,,
Q800,claim,P94,commonsMedia,Coat of arms of Costa Rica.svg,normal,,
Q800,claim,P163,wikibase-item,170289,normal,,
Q800,claim,P297,string,CR,normal,,
Q800,claim,P298,string,CRI,normal,,
Q800,claim,P299,string,188,normal,,
Q800,claim,P373,string,Costa Rica,normal,,
Q800,claim,P31,wikibase-item,3624078,normal,,
Q800,claim,P6,wikibase-item,5983599,normal,,
Q800,claim,P625,latitude,10,normal,,
Q800,claim,P625,longitude,-84,normal,,
Q800,claim,P30,wikibase-item,49,normal,,
Q800,claim,P150,wikibase-item,502188,normal,,
Q800,claim,P150,wikibase-item,502181,normal,,
Q800,claim,P150,wikibase-item,690026,normal,,
Q800,claim,P150,wikibase-item,502192,normal,,
Q800,claim,P150,wikibase-item,642644,normal,,
Q800,claim,P150,wikibase-item,502170,normal,,
Q800,claim,P150,wikibase-item,647808,normal,,
Q800,claim,P463,wikibase-item,1065,normal,,
Q800,claim,P463,wikibase-item,7825,normal,,
Q800,claim,P242,commonsMedia,Costa Rica (orthographic projection).svg,normal,,
Q800,claim,P948,commonsMedia,Arenal Costa Rica banner.jpg,normal,,
Q800,claim,P237,wikibase-item,206398,normal,,
Q800,claim,P910,wikibase-item,7130590,normal,,
Q800,claim,P474,string,+506,normal,,
Q800,claim,P349,string,00566755,normal,,
Q800,claim,P214,string,251202806,normal,,
Q800,claim,P998,string,Regional/Central_America/Costa_Rica/,normal,,
Q800,claim,P984,string,CRC,normal,,
Q800,claim,P982,string,ba544658-8266-36cb-ac0e-3bdfbf52cb00,normal,,
Q800,claim,P17,wikibase-item,800,normal,,
Q800,claim,P646,string,/m/01p8s,normal,,
Q800,claim,P901,string,CS,normal,,
Q800,claim,P1151,wikibase-item,11248317,normal,,
Q800,claim,P571,time,+00000001821-01-01T00:00:00Z,normal,,
Q800,claim,P227,string,4010618-4,normal,,
Q800,claim,P244,string,n79070075,normal,,
Q800,claim,P1566,string,3624060,normal,,
Q800,claim,P1465,wikibase-item,7482561,normal,,
Q800,claim,P1464,wikibase-item,8059397,normal,,
Q800,claim,P421,wikibase-item,5385,normal,,
Q800,claim,P1740,wikibase-item,8458068,normal,,
Q800,claim,P1791,wikibase-item,8328556,normal,,
Q800,claim,P1792,wikibase-item,7062148,normal,,
,,,,,,,
Q800,sitelink,site,enwiki,Costa Rica,,,
Q800,sitelink,site,eswiki,Costa Rica,,,
Q800,sitelink,site,itwiki,Costa Rica,,,
Q800,sitelink,site,frwiki,Costa Rica,,,
Q800,sitelink,site,acewiki,Kosta Rika,,,
Q800,sitelink,site,alswiki,Costa Rica,,,
Q800,sitelink,site,amwiki,ኮስታ ሪካ,,,
Q800,sitelink,site,anwiki,Costa Rica,,,
Q800,sitelink,site,arwiki,كوستاريكا,,,
Q800,sitelink,site,arzwiki,كوستا ريكا,,,
Q800,sitelink,site,astwiki,Costa Rica,,,
Q800,sitelink,site,azwiki,Kosta-Rika,,,
Q800,sitelink,site,bat_smgwiki,Kuosta Rėka,,,
Q800,sitelink,site,bclwiki,Kosta Rika,,,
Q800,sitelink,site,bewiki,Коста-Рыка,,,
Q800,sitelink,site,bgwiki,Коста Рика,,,
Q800,sitelink,site,bmwiki,Kosta Rika,,,
Q800,sitelink,site,bnwiki,কোস্টা রিকা,,,
Q800,sitelink,site,bowiki,ཁོ་ས་ཏ་རི་ཁ,,,
Q800,sitelink,site,bpywiki,কোস্টা রিকা,,,
Q800,sitelink,site,brwiki,Costa Rica,,,
Q800,sitelink,site,bswiki,Kostarika,,,
Q800,sitelink,site,cawiki,Costa Rica,,,
Q800,sitelink,site,cebwiki,Costa Rica,,,
Q800,sitelink,site,ckbwiki,کۆستاریکا,,,
Q800,sitelink,site,crhwiki,Kosta Rika,,,
Q800,sitelink,site,cswiki,Kostarika,,,
Q800,sitelink,site,cywiki,Costa Rica,,,
Q800,sitelink,site,dawiki,Costa Rica,,,
Q800,sitelink,site,dewiki,Costa Rica,,,
Q800,sitelink,site,diqwiki,Kosta Rika,,,
Q800,sitelink,site,dsbwiki,Kosta Rika,,,
Q800,sitelink,site,dvwiki,ކޮސްޓަރީކާ,,,
Q800,sitelink,site,eewiki,Costa Rica,,,
Q800,sitelink,site,elwiki,Κόστα Ρίκα,,,
Q800,sitelink,site,eowiki,Kostariko,,,
Q800,sitelink,site,etwiki,Costa Rica,,,
Q800,sitelink,site,euwiki,Costa Rica,,,
Q800,sitelink,site,extwiki,Costa Rica,,,
Q800,sitelink,site,fawiki,کاستاریکا,,,
Q800,sitelink,site,fiu_vrowiki,Costa Rica,,,
Q800,sitelink,site,fowiki,Kosta Rika,,,
Q800,sitelink,site,frpwiki,Costa Rica,,,
Q800,sitelink,site,frrwiki,Costa Rica,,,
Q800,sitelink,site,fywiki,Kosta Rika,,,
Q800,sitelink,site,gawiki,Cósta Ríce,,,
Q800,sitelink,site,gagwiki,Kosta Rika,,,
Q800,sitelink,site,gdwiki,Costa Rica,,,
Q800,sitelink,site,glwiki,Costa Rica,,,
Q800,sitelink,site,gnwiki,Kosta Rrika,,,
Q800,sitelink,site,gvwiki,Yn Coose Berçhagh,,,
Q800,sitelink,site,hakwiki,Kô-sṳ̂-tha̍t Lì-kâ,,,
Q800,sitelink,site,hewiki,קוסטה ריקה,,,
Q800,sitelink,site,hiwiki,कोस्टा रीका,,,
Q800,sitelink,site,hifwiki,Costa Rica,,,
Q800,sitelink,site,hrwiki,Kostarika,,,
Q800,sitelink,site,hsbwiki,Kosta Rika,,,
Q800,sitelink,site,htwiki,Kostarika,,,
Q800,sitelink,site,huwiki,Costa Rica,,,
Q800,sitelink,site,hywiki,Կոստա Ռիկա,,,
Q800,sitelink,site,iawiki,Costa Rica,,,
Q800,sitelink,site,idwiki,Kosta Rika,,,
Q800,sitelink,site,iewiki,Costa Rica,,,
Q800,sitelink,site,ilowiki,Costa Rica,,,
Q800,sitelink,site,iowiki,Kosta Rika,,,
Q800,sitelink,site,iswiki,Kosta Ríka,,,
Q800,sitelink,site,jawiki,コスタリカ,,,
Q800,sitelink,site,jbowiki,kostarikas,,,
Q800,sitelink,site,jvwiki,Kosta Rika,,,
Q800,sitelink,site,kawiki,კოსტა-რიკა,,,
Q800,sitelink,site,kkwiki,Коста-Рика,,,
Q800,sitelink,site,knwiki,ಕೋಸ್ಟಾ ರಿಕ,,,
Q800,sitelink,site,kowiki,코스타리카,,,
Q800,sitelink,site,kuwiki,Kosta Rîka,,,
Q800,sitelink,site,kwwiki,Kosta Rika,,,
Q800,sitelink,site,lawiki,Costarica,,,
Q800,sitelink,site,lbwiki,Costa Rica,,,
Q800,sitelink,site,liwiki,Costa Rica,,,
Q800,sitelink,site,lijwiki,Còsta Rica,,,
Q800,sitelink,site,lmowiki,Costa Rica,,,
Q800,sitelink,site,lnwiki,Kosta Rika,,,
Q800,sitelink,site,ltwiki,Kosta Rika,,,
Q800,sitelink,site,lvwiki,Kostarika,,,
Q800,sitelink,site,mgwiki,Costa Rica,,,
Q800,sitelink,site,mhrwiki,Коста-Рика,,,
Q800,sitelink,site,mkwiki,Костарика,,,
Q800,sitelink,site,mlwiki,കോസ്റ്റ റീക്ക,,,
Q800,sitelink,site,mnwiki,Коста-Рика,,,
Q800,sitelink,site,mrwiki,कोस्टा रिका,,,
Q800,sitelink,site,mrjwiki,Коста-Рика,,,
Q800,sitelink,site,mswiki,Costa Rica,,,
Q800,sitelink,site,mywiki,ကော့စတာရီကာနိုင်ငံ,,,
Q800,sitelink,site,nawiki,Kosta Rika,,,
Q800,sitelink,site,nahwiki,Costa Rica,,,
Q800,sitelink,site,ndswiki,Costa Rica,,,
Q800,sitelink,site,newiki,कोस्टारिका,,,
Q800,sitelink,site,newwiki,कोस्टा रिका,,,
Q800,sitelink,site,nlwiki,Costa Rica,,,
Q800,sitelink,site,nnwiki,Costa Rica,,,
Q800,sitelink,site,nowiki,Costa Rica,,,
Q800,sitelink,site,novwiki,Kosta Rika,,,
Q800,sitelink,site,ocwiki,Còsta Rica,,,
Q800,sitelink,site,orwiki,କୋଷ୍ଟାରିକା,,,
Q800,sitelink,site,oswiki,Коста-Рикæ,,,
Q800,sitelink,site,pawiki,ਕੋਸਤਾ ਰੀਕਾ,,,
Q800,sitelink,site,pamwiki,Costa Rica,,,
Q800,sitelink,site,papwiki,Costa Rica,,,
Q800,sitelink,site,plwiki,Kostaryka,,,
Q800,sitelink,site,pmswiki,Còsta Rica,,,
Q800,sitelink,site,pnbwiki,کوسٹا ریکا,,,
Q800,sitelink,site,pswiki,کوسټاریکا,,,
Q800,sitelink,site,ptwiki,Costa Rica,,,
Q800,sitelink,site,quwiki,Kustarika,,,
Q800,sitelink,site,rowiki,Costa Rica,,,
Q800,sitelink,site,roa_rupwiki,Costa Rica,,,
Q800,sitelink,site,ruwiki,Коста-Рика,,,
Q800,sitelink,site,rwwiki,Kosita Rika,,,
Q800,sitelink,site,sawiki,कोस्टा रीका,,,
Q800,sitelink,site,sahwiki,Коста Рика,,,
Q800,sitelink,site,scnwiki,Costa Rica,,,
Q800,sitelink,site,scowiki,Costa Rica,,,
Q800,sitelink,site,sewiki,Costa Rica,,,
Q800,sitelink,site,shwiki,Kostarika,,,
Q800,sitelink,site,siwiki,කෝස්ට රිකා,,,
Q800,sitelink,site,simplewiki,Costa Rica,,,
Q800,sitelink,site,skwiki,Kostarika,,,
Q800,sitelink,site,slwiki,Kostarika,,,
Q800,sitelink,site,sowiki,Kosta Rika,,,
Q800,sitelink,site,sqwiki,Kosta Rika,,,
Q800,sitelink,site,srwiki,Костарика,,,
Q800,sitelink,site,sswiki,IKhosta-Likha,,,
Q800,sitelink,site,suwiki,Kosta Rika,,,
Q800,sitelink,site,swwiki,Kosta Rika,,,
Q800,sitelink,site,tawiki,கோஸ்ட்டா ரிக்கா,,,
Q800,sitelink,site,tewiki,కోస్టారీకా,,,
Q800,sitelink,site,tgwiki,Коста Рика,,,
Q800,sitelink,site,thwiki,ประเทศคอสตาริกา,,,
Q800,sitelink,site,tlwiki,Costa Rica,,,
Q800,sitelink,site,trwiki,Kosta Rika,,,
Q800,sitelink,site,ttwiki,Коста-Рика,,,
Q800,sitelink,site,ugwiki,كوستارىكا,,,
Q800,sitelink,site,ukwiki,Коста-Рика,,,
Q800,sitelink,site,urwiki,کوسٹاریکا,,,
Q800,sitelink,site,vecwiki,Costa Rica,,,
Q800,sitelink,site,viwiki,Costa Rica,,,
Q800,sitelink,site,vowiki,Kostarikän,,,
Q800,sitelink,site,wawiki,Costa Rica,,,
Q800,sitelink,site,warwiki,Costa Rica,,,
Q800,sitelink,site,wowiki,Kosta Riika,,,
Q800,sitelink,site,xalwiki,Костарикмудин Орн,,,
Q800,sitelink,site,yiwiki,קאסטא ריקא,,,
Q800,sitelink,site,zeawiki,Costa Rica,,,
Q800,sitelink,site,zhwiki,哥斯达黎加,,,
Q800,sitelink,site,zh_classicalwiki,哥斯大黎加,,,
Q800,sitelink,site,zh_yuewiki,哥斯達黎加,,,
Q800,sitelink,site,zuwiki,Costa Rica,,,
Q800,sitelink,site,be_x_oldwiki,Коста-Рыка,,,
Q800,sitelink,site,zh_min_nanwiki,Costa Rica,,,
Q800,sitelink,site,aywiki,Kustarika,,,
Q800,sitelink,site,bxrwiki,Коста-Рика,,,
Q800,sitelink,site,bawiki,Коста-Рика,,,
Q800,sitelink,site,mtwiki,Kosta Rika,,,
Q800,sitelink,site,svwikivoyage,Costa Rica,,,
Q800,sitelink,site,plwikivoyage,Kostaryka,,,
Q800,sitelink,site,ruwikivoyage,Коста-Рика,,,
Q800,sitelink,site,nlwikivoyage,Costa Rica,,,
Q800,sitelink,site,ptwikivoyage,Costa Rica,,,
Q800,sitelink,site,enwikivoyage,Costa Rica,,,
Q800,sitelink,site,itwikivoyage,Costa Rica,,,
Q800,sitelink,site,eswikivoyage,Costa Rica,,,
Q800,sitelink,site,dewikivoyage,Costa Rica,,,
Q800,sitelink,site,frwikivoyage,Costa Rica,,,
Q800,sitelink,site,ukwikivoyage,Коста-Рика,,,
Q800,sitelink,site,cewiki,Коста-Рика,,,
Q800,sitelink,site,viwikivoyage,Costa Rica,,,
Q800,sitelink,site,kvwiki,Коста-Рика,,,
Q800,sitelink,site,snwiki,Costa Rica,,,
Q800,sitelink,site,commonswiki,Costa Rica,,,
Q800,sitelink,site,zhwikivoyage,哥斯大黎加,,,
Q800,sitelink,site,tetwiki,Kostarrika,,,
Q800,sitelink,site,szlwiki,Kostaryka,,,
Q800,sitelink,site,lowiki,ປະເທດກົດສະຕາລິກາ,,,
Q800,sitelink,site,vlswiki,Costa Rica,,,
Q800,sitelink,site,afwiki,Costa Rica,,,
Q800,sitelink,site,svwiki,Costa Rica,,,
Q800,sitelink,site,omwiki,Kostaa Rikaa,,,
Q800,sitelink,site,vepwiki,Kostarik,,,
Q800,sitelink,site,yowiki,Kóstá Rikà,,,
Q800,sitelink,site,hewikivoyage,קוסטה ריקה,,,
Q800,sitelink,site,svwikinews,Costa Rica,,,
Q800,sitelink,site,enwikinews,Portal:Costa Rica,,,
Q800,sitelink,site,fawikivoyage,کاستاریکا,,,
Q800,sitelink,site,dewikisource,Costa Rica,,,
Q800,sitelink,site,fiwiki,Costa Rica,,,
Q800,sitelink,site,kaawiki,Kosta-Rika,,,
Q800,sitelink,site,tkwiki,Kosta-Rika,,,
Q800,sitelink,site,kabwiki,Kusta Rika,,,
Q800,sitelink,site,cdowiki,Costa Rica,,,
Q800,sitelink,site,uzwiki,Kosta-Rika,,,
Q800,sitelink,site,iswikibooks,Kosta Ríka,,,
