Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1013,label,language,zea,Lesotho,,,
Q1013,label,language,zh,莱索托,,,
Q1013,label,language,zh-cn,莱索托,,,
Q1013,label,language,zh-tw,莱索托,,,
Q1013,label,language,zh-sg,莱索托,,,
Q1013,label,language,zh-mo,莱索托,,,
Q1013,label,language,zh-hans,莱索托,,,
Q1013,label,language,zh-hant,莱索托,,,
Q1013,label,language,zh-hk,莱索托,,,
Q1013,label,language,zh-my,莱索托,,,
Q1013,label,language,zu,OSotho,,,
Q1013,label,language,nb,Lesotho,,,
Q1013,label,language,pa,ਲਿਸੋਥੋ,,,
Q1013,label,language,ba,Лесото,,,
Q1013,label,language,vep,Lesoto,,,
Q1013,label,language,min,Lesotho,,,
Q1013,label,language,yi,לעסאטא,,,
Q1013,label,language,sr-ec,Лесото,,,
Q1013,label,language,sr-el,Lesoto,,,
Q1013,label,language,crh-latn,Lesoto,,,
Q1013,label,language,gsw,Lesotho,,,
Q1013,label,language,bxr,Лесото,,,
Q1013,label,language,mg,Lesoto,,,
Q1013,label,language,yue,萊索托,,,
Q1013,label,language,ki,Lesotho,,,
Q1013,label,language,om,Leesoottoo,,,
Q1013,label,language,bh,लिसोथो,,,
Q1013,label,language,tokipona,ma Lesoto,,,
Q1013,label,language,cdo,Lesotho,,,
,,,,,,,
Q1013,claim,P190,wikibase-item,4181,normal,,
Q1013,claim,P1036,string,2--6885,normal,,
Q1013,claim,P31,wikibase-item,6256,normal,,
Q1013,claim,P31,wikibase-item,3624078,normal,,
Q1013,claim,P31,wikibase-item,171441,normal,,
Q1013,claim,P31,wikibase-item,123480,normal,,
Q1013,claim,P36,wikibase-item,3909,normal,,
Q1013,claim,P30,wikibase-item,15,normal,,
Q1013,claim,P47,wikibase-item,258,normal,,
Q1013,claim,P35,wikibase-item,57537,normal,,
Q1013,claim,P37,wikibase-item,1860,normal,,
Q1013,claim,P37,wikibase-item,34340,normal,,
Q1013,claim,P38,wikibase-item,208039,normal,,
Q1013,claim,P78,wikibase-item,41794,normal,,
Q1013,claim,P94,commonsMedia,Coat of arms of Lesotho.png,normal,,
Q1013,claim,P41,commonsMedia,Flag of Lesotho (1987-2006).svg,normal,+1987-01-02T00:00:00Z,+2006-10-04T00:00:00Z
Q1013,claim,P41,commonsMedia,Flag of Lesotho (1966).svg,normal,+1966-10-04T00:00:00Z,+1987-01-02T00:00:00Z
Q1013,claim,P41,commonsMedia,Flag of Lesotho.svg,normal,+2006-10-04T00:00:00Z,
Q1013,claim,P85,wikibase-item,463986,normal,,
Q1013,claim,P297,string,LS,normal,,
Q1013,claim,P298,string,LSO,normal,,
Q1013,claim,P299,string,426,normal,,
Q1013,claim,P163,wikibase-item,104969,normal,,
Q1013,claim,P373,string,Lesotho,normal,,
Q1013,claim,P501,wikibase-item,258,normal,,
Q1013,claim,P6,wikibase-item,983971,normal,,
Q1013,claim,P625,latitude,-29.55,normal,,
Q1013,claim,P625,longitude,28.25,normal,,
Q1013,claim,P150,wikibase-item,737086,normal,,
Q1013,claim,P150,wikibase-item,535632,normal,,
Q1013,claim,P150,wikibase-item,819987,normal,,
Q1013,claim,P150,wikibase-item,817342,normal,,
Q1013,claim,P150,wikibase-item,844921,normal,,
Q1013,claim,P150,wikibase-item,839074,normal,,
Q1013,claim,P150,wikibase-item,817340,normal,,
Q1013,claim,P150,wikibase-item,850423,normal,,
Q1013,claim,P150,wikibase-item,839060,normal,,
Q1013,claim,P150,wikibase-item,817327,normal,,
Q1013,claim,P138,wikibase-item,34340,normal,,
Q1013,claim,P463,wikibase-item,1065,normal,,
Q1013,claim,P463,wikibase-item,7785,normal,,
Q1013,claim,P463,wikibase-item,7159,normal,,
Q1013,claim,P463,wikibase-item,7825,normal,,
Q1013,claim,P910,wikibase-item,5610199,normal,,
Q1013,claim,P242,commonsMedia,Lesotho (orthographic projection).svg,normal,,
Q1013,claim,P237,wikibase-item,241861,normal,,
Q1013,claim,P948,commonsMedia,Lesotho banner.jpg,normal,,
Q1013,claim,P474,string,+266,normal,,
Q1013,claim,P349,string,00569422,normal,,
Q1013,claim,P214,string,257868028,normal,,
Q1013,claim,P998,string,Regional/Africa/Lesotho/,normal,,
Q1013,claim,P984,string,LES,normal,,
Q1013,claim,P982,string,c5011696-e744-3946-a2c1-e3fe7e6dde37,normal,,
Q1013,claim,P17,wikibase-item,1013,normal,,
Q1013,claim,P646,string,/m/04hvw,normal,,
Q1013,claim,P227,string,4074183-7,normal,,
Q1013,claim,P901,string,LT,normal,,
Q1013,claim,P610,wikibase-item,733132,normal,,
Q1013,claim,P1566,string,932692,normal,,
Q1013,claim,P1464,wikibase-item,13335042,normal,,
Q1013,claim,P421,wikibase-item,6723,normal,,
Q1013,claim,P194,wikibase-item,4345419,normal,,
Q1013,claim,P1740,wikibase-item,19363114,normal,,
Q1013,claim,P1792,wikibase-item,9073807,normal,,
Q1013,claim,P1448,monolingualtext,Regno del Lesotho,normal,,
,,,,,,,
Q1013,sitelink,site,acewiki,Lesotho,,,
Q1013,sitelink,site,afwiki,Lesotho,,,
Q1013,sitelink,site,alswiki,Lesotho,,,
Q1013,sitelink,site,amwiki,ሌሶቶ,,,
Q1013,sitelink,site,angwiki,Lesotho,,,
Q1013,sitelink,site,anwiki,Lesoto,,,
Q1013,sitelink,site,arwiki,ليسوتو,,,
Q1013,sitelink,site,arzwiki,ليسوتو,,,
Q1013,sitelink,site,astwiki,Lesotho,,,
Q1013,sitelink,site,azwiki,Lesoto,,,
Q1013,sitelink,site,bat_smgwiki,Lesuots,,,
Q1013,sitelink,site,bawiki,Лесото,,,
Q1013,sitelink,site,bclwiki,Lesoto,,,
Q1013,sitelink,site,be_x_oldwiki,Лесота,,,
Q1013,sitelink,site,bewiki,Лесота,,,
Q1013,sitelink,site,bgwiki,Лесото,,,
Q1013,sitelink,site,bjnwiki,Lesotho,,,
Q1013,sitelink,site,bmwiki,Lesoto,,,
Q1013,sitelink,site,bnwiki,লেসোথো,,,
Q1013,sitelink,site,bowiki,ལི་སོ་ཐོ།,,,
Q1013,sitelink,site,bpywiki,লেসাথো,,,
Q1013,sitelink,site,brwiki,Lesotho,,,
Q1013,sitelink,site,bxrwiki,Лесото,,,
Q1013,sitelink,site,cawiki,Lesotho,,,
Q1013,sitelink,site,cebwiki,Lesotho,,,
Q1013,sitelink,site,cewiki,Лесото,,,
Q1013,sitelink,site,ckbwiki,لیسۆتۆ,,,
Q1013,sitelink,site,commonswiki,Lesotho,,,
Q1013,sitelink,site,crhwiki,Lesoto,,,
Q1013,sitelink,site,cswiki,Lesotho,,,
Q1013,sitelink,site,cvwiki,Лесото,,,
Q1013,sitelink,site,cywiki,Lesotho,,,
Q1013,sitelink,site,dawiki,Lesotho,,,
Q1013,sitelink,site,dewiki,Lesotho,,,
Q1013,sitelink,site,dewikivoyage,Lesotho,,,
Q1013,sitelink,site,diqwiki,Lesoto,,,
Q1013,sitelink,site,dsbwiki,Lesotho,,,
Q1013,sitelink,site,dvwiki,ލެސޯތޯ,,,
Q1013,sitelink,site,eewiki,Lezoto,,,
Q1013,sitelink,site,elwiki,Λεσότο,,,
Q1013,sitelink,site,enwiki,Lesotho,,,
Q1013,sitelink,site,enwikivoyage,Lesotho,,,
Q1013,sitelink,site,eowiki,Lesoto,,,
Q1013,sitelink,site,eswiki,Lesoto,,,
Q1013,sitelink,site,eswikivoyage,Lesoto,,,
Q1013,sitelink,site,etwiki,Lesotho,,,
Q1013,sitelink,site,euwiki,Lesotho,,,
Q1013,sitelink,site,extwiki,Lesotu,,,
Q1013,sitelink,site,fawiki,لسوتو,,,
Q1013,sitelink,site,fiu_vrowiki,Lesotho,,,
Q1013,sitelink,site,fowiki,Lesoto,,,
Q1013,sitelink,site,frpwiki,Lesothô,,,
Q1013,sitelink,site,frwiki,Lesotho,,,
Q1013,sitelink,site,frwikivoyage,Lesotho,,,
Q1013,sitelink,site,fywiki,Lesoto,,,
Q1013,sitelink,site,gagwiki,Lesoto,,,
Q1013,sitelink,site,gawiki,Leosóta,,,
Q1013,sitelink,site,gdwiki,Leasoto,,,
Q1013,sitelink,site,glwiki,Lesoto,,,
Q1013,sitelink,site,gvwiki,Lesoto,,,
Q1013,sitelink,site,hakwiki,Lòi-sò-thok,,,
Q1013,sitelink,site,hewiki,לסוטו,,,
Q1013,sitelink,site,hewikivoyage,לסוטו,,,
Q1013,sitelink,site,hifwiki,Lesotho,,,
Q1013,sitelink,site,hiwiki,लेसोथो,,,
Q1013,sitelink,site,hrwiki,Lesoto,,,
Q1013,sitelink,site,hsbwiki,Lesotho,,,
Q1013,sitelink,site,htwiki,Lezoto,,,
Q1013,sitelink,site,huwiki,Lesotho,,,
Q1013,sitelink,site,hywiki,Լեսոթո,,,
Q1013,sitelink,site,iawiki,Lesotho,,,
Q1013,sitelink,site,idwiki,Lesotho,,,
Q1013,sitelink,site,iewiki,Lesotho,,,
Q1013,sitelink,site,ilowiki,Lesoto,,,
Q1013,sitelink,site,iowiki,Lesotho,,,
Q1013,sitelink,site,iswiki,Lesótó,,,
Q1013,sitelink,site,itwiki,Lesotho,,,
Q1013,sitelink,site,itwikivoyage,Lesotho,,,
Q1013,sitelink,site,jawiki,レソト,,,
Q1013,sitelink,site,jvwiki,Lesotho,,,
Q1013,sitelink,site,kaawiki,Lesoto,,,
Q1013,sitelink,site,kawiki,ლესოთო,,,
Q1013,sitelink,site,kgwiki,Lesotho,,,
Q1013,sitelink,site,kiwiki,Lesotho,,,
Q1013,sitelink,site,kkwiki,Лесото,,,
Q1013,sitelink,site,knwiki,ಲೆಸೊಥೊ,,,
Q1013,sitelink,site,kowiki,레소토,,,
Q1013,sitelink,site,kshwiki,Lesotho,,,
Q1013,sitelink,site,kuwiki,Lesoto,,,
Q1013,sitelink,site,kwwiki,Lesotho,,,
Q1013,sitelink,site,lawiki,Lesothum,,,
Q1013,sitelink,site,lbwiki,Lesotho,,,
Q1013,sitelink,site,lijwiki,Lesòthò,,,
Q1013,sitelink,site,liwiki,Lesotho,,,
Q1013,sitelink,site,lmowiki,Lesotho,,,
Q1013,sitelink,site,lnwiki,Lesoto,,,
Q1013,sitelink,site,ltwiki,Lesotas,,,
Q1013,sitelink,site,lvwiki,Lesoto,,,
Q1013,sitelink,site,mgwiki,Lesoto,,,
Q1013,sitelink,site,minwiki,Lesotho,,,
Q1013,sitelink,site,mkwiki,Лесото,,,
Q1013,sitelink,site,mlwiki,ലെസോത്തോ,,,
Q1013,sitelink,site,mnwiki,Лесото,,,
Q1013,sitelink,site,mrwiki,लेसोथो,,,
Q1013,sitelink,site,mswiki,Lesotho,,,
Q1013,sitelink,site,mtwiki,Lesoto,,,
Q1013,sitelink,site,mywiki,လီဆိုသိုနိုင်ငံ,,,
Q1013,sitelink,site,nahwiki,Lesoto,,,
Q1013,sitelink,site,nawiki,Resoto,,,
Q1013,sitelink,site,ndswiki,Lesotho,,,
Q1013,sitelink,site,nlwiki,Lesotho,,,
Q1013,sitelink,site,nlwikivoyage,Lesotho,,,
Q1013,sitelink,site,nnwiki,Lesotho,,,
Q1013,sitelink,site,novwiki,Lesutu,,,
Q1013,sitelink,site,nowiki,Lesotho,,,
Q1013,sitelink,site,nsowiki,Lesotho,,,
Q1013,sitelink,site,nvwiki,Sotho Dineʼé Bikéyah,,,
Q1013,sitelink,site,ocwiki,Lesotho,,,
Q1013,sitelink,site,omwiki,Leesoottoo,,,
Q1013,sitelink,site,orwiki,ଲେସୋଥୋ,,,
Q1013,sitelink,site,oswiki,Лесото,,,
Q1013,sitelink,site,pamwiki,Lesotho,,,
Q1013,sitelink,site,papwiki,Lesotho,,,
Q1013,sitelink,site,pawiki,ਲਿਸੋਥੋ,,,
Q1013,sitelink,site,pihwiki,Lesotho,,,
Q1013,sitelink,site,plwiki,Lesotho,,,
Q1013,sitelink,site,plwikivoyage,Lesotho,,,
Q1013,sitelink,site,pmswiki,Lesotho,,,
Q1013,sitelink,site,pnbwiki,لیسوتھو,,,
Q1013,sitelink,site,ptwiki,Lesoto,,,
Q1013,sitelink,site,ptwikivoyage,Lesoto,,,
Q1013,sitelink,site,quwiki,Suthusuyu,,,
Q1013,sitelink,site,rowiki,Lesotho,,,
Q1013,sitelink,site,rowikivoyage,Lesotho,,,
Q1013,sitelink,site,ruwiki,Лесото,,,
Q1013,sitelink,site,ruwikivoyage,Лесото,,,
Q1013,sitelink,site,rwwiki,Lesoto,,,
Q1013,sitelink,site,sahwiki,Лесото,,,
Q1013,sitelink,site,sawiki,लेसोथो,,,
Q1013,sitelink,site,scnwiki,Lesothu,,,
Q1013,sitelink,site,scowiki,Lesotho,,,
Q1013,sitelink,site,sewiki,Lesotho,,,
Q1013,sitelink,site,sgwiki,Lesôtho,,,
Q1013,sitelink,site,shwiki,Lesoto,,,
Q1013,sitelink,site,simplewiki,Lesotho,,,
Q1013,sitelink,site,skwiki,Lesotho,,,
Q1013,sitelink,site,slwiki,Lesoto,,,
Q1013,sitelink,site,snwiki,Lesotho,,,
Q1013,sitelink,site,sowiki,Lesotho,,,
Q1013,sitelink,site,sqwiki,Lesoto,,,
Q1013,sitelink,site,srwiki,Лесото,,,
Q1013,sitelink,site,sswiki,ÉLusûtfu,,,
Q1013,sitelink,site,stqwiki,Lesoto,,,
Q1013,sitelink,site,stwiki,Lesotho,,,
Q1013,sitelink,site,suwiki,Lésotho,,,
Q1013,sitelink,site,svwikivoyage,Lesotho,,,
Q1013,sitelink,site,swwiki,Lesotho,,,
Q1013,sitelink,site,szlwiki,Lesotho,,,
Q1013,sitelink,site,tawiki,லெசோத்தோ,,,
Q1013,sitelink,site,tgwiki,Лесото,,,
Q1013,sitelink,site,thwiki,ประเทศเลโซโท,,,
Q1013,sitelink,site,tkwiki,Lesoto,,,
Q1013,sitelink,site,tlwiki,Lesoto,,,
Q1013,sitelink,site,tnwiki,Lesotho,,,
Q1013,sitelink,site,tpiwiki,Lesoto,,,
Q1013,sitelink,site,trwiki,Lesotho,,,
Q1013,sitelink,site,tswiki,Lesotho,,,
Q1013,sitelink,site,ttwiki,Лесото,,,
Q1013,sitelink,site,ugwiki,لېسوتو,,,
Q1013,sitelink,site,ukwiki,Лесото,,,
Q1013,sitelink,site,ukwikivoyage,Лесото,,,
Q1013,sitelink,site,urwiki,لیسوتھو,,,
Q1013,sitelink,site,uzwiki,Lesoto,,,
Q1013,sitelink,site,vecwiki,Lesotho,,,
Q1013,sitelink,site,vepwiki,Lesoto,,,
Q1013,sitelink,site,vewiki,Li-Sotho,,,
Q1013,sitelink,site,viwiki,Lesotho,,,
Q1013,sitelink,site,viwikivoyage,Lesotho,,,
Q1013,sitelink,site,vowiki,Sutuvän,,,
Q1013,sitelink,site,warwiki,Lesoto,,,
Q1013,sitelink,site,wowiki,Lesoto,,,
Q1013,sitelink,site,xalwiki,Лесотин Нутг,,,
Q1013,sitelink,site,yiwiki,לעסאטא,,,
Q1013,sitelink,site,yowiki,Lèsóthò,,,
Q1013,sitelink,site,zeawiki,Lesotho,,,
Q1013,sitelink,site,zh_min_nanwiki,Lesotho,,,
Q1013,sitelink,site,zh_yuewiki,萊索托,,,
Q1013,sitelink,site,zhwiki,莱索托,,,
Q1013,sitelink,site,zhwikivoyage,莱索托,,,
Q1013,sitelink,site,zuwiki,OSotho,,,
Q1013,sitelink,site,bswiki,Lesoto,,,
Q1013,sitelink,site,bhwiki,लिसोथो,,,
Q1013,sitelink,site,fawikivoyage,لسوتو,,,
Q1013,sitelink,site,fiwiki,Lesotho,,,
Q1013,sitelink,site,svwiki,Lesotho,,,
Q1013,sitelink,site,cdowiki,Lesotho,,,
Q1013,sitelink,site,dewikinews,Kategorie:Lesotho,,,
Q1013,sitelink,site,enwikinews,Category:Lesotho,,,
Q1013,sitelink,site,eowikinews,Kategorio:Lesoto,,,
Q1013,sitelink,site,eswikinews,Categoría:Lesoto,,,
Q1013,sitelink,site,fawikinews,رده:لسوتو,,,
Q1013,sitelink,site,itwikinews,Categoria:Lesotho,,,
Q1013,sitelink,site,jawikinews,カテゴリ:レソト,,,
Q1013,sitelink,site,kowikinews,분류:레소토,,,
Q1013,sitelink,site,ruwikinews,Категория:Лесото,,,
Q1013,sitelink,site,sqwikinews,Kategoria:Lesoto,,,
Q1013,sitelink,site,srwikinews,Категорија:Лесото,,,
Q1013,sitelink,site,svwikinews,Kategori:Lesotho,,,
