Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q36704,alias,language,ar,2,يوغسلافيا,,,
Q36704,alias,language,ar,3,اليوغوسلافي,,,
Q36704,alias,language,ar,4,الاتحاد اليوغسلافي,,,
Q36704,alias,language,ar,5,يوجوسلافيا,,,
Q36704,alias,language,ar,6,الإتحاد اليوغوسلافي,,,
Q36704,alias,language,ar,7,الاتحاد اليوغوسلافي,,,
Q36704,alias,language,pt,1,Jugoslavo,,,
Q36704,alias,language,pt,2,República federal socialista da jugoslávia,,,
Q36704,alias,language,pt,3,Iugoslavo,,,
Q36704,alias,language,pt,4,Yugoslavia,,,
Q36704,alias,language,pt,5,Iugoslavia,,,
Q36704,alias,language,pt,6,Yugoslávia,,,
Q36704,alias,language,pt,7,Yuguslavia,,,
Q36704,alias,language,pt,8,Iugoslávia,,,
Q36704,alias,language,pt,9,Iuguslavia,,,
Q36704,alias,language,eo,1,Sociala Federacia Respubliko de Jugoslavio,,,
Q36704,alias,language,eo,2,Jugoslavujo,,,
Q36704,alias,language,yi,1,יוגאָסלאַוויע,,,
Q36704,alias,language,yi,2,יאגאסלאוויע,,,
Q36704,alias,language,ast,1,República Federal de Yugoslavia,,,
Q36704,alias,language,fi,1,Jugoslavian liittovaltio,,,
Q36704,alias,language,fi,2,Yugoslavia,,,
Q36704,alias,language,uk,1,Югославія Союзна Республіка,,,
Q36704,alias,language,uk,2,Демократична Федеративна Югославія,,,
Q36704,alias,language,uk,3,Юґославія,,,
Q36704,alias,language,hr,1,Tamnica naroda,,,
Q36704,alias,language,az,1,Yuqoslaviya Sosialist Federativ Respublikası,,,
Q36704,alias,language,az,2,Yuqoslaviya Federativ Respublikası,,,
Q36704,alias,language,tl,1,Nagkaisang Estado ng Serbya at Montenegro,,,
Q36704,alias,language,tl,2,Estadong Pinag-isa ng Serbya at Montenegro,,,
Q36704,alias,language,tl,3,Jugoslavija,,,
Q36704,alias,language,tl,4,Yugoslaba,,,
Q36704,alias,language,tl,5,Pederal na Republika ng Yugoslabya,,,
Q36704,alias,language,tl,6,Yugoslabiya,,,
Q36704,alias,language,tl,7,Yugoslavia,,,
Q36704,alias,language,tl,8,Unyon ng Serbya at Montenegro,,,
Q36704,alias,language,tl,9,Estadong Nagkakaisa ng Serbya at Montenegro,,,
Q36704,alias,language,tl,10,"Kaharian ng mga Serbo, Kroato, at Islobeno",,,
Q36704,alias,language,tl,11,Estadong Nagkaisa ng Serbya at Montenegro,,,
Q36704,alias,language,tl,12,Estadong Unyon ng Serbya at Montenegro,,,
Q36704,alias,language,tl,13,Unyong Estado ng Serbya at Montenegro,,,
Q36704,alias,language,tl,14,Yugoslabo,,,
Q36704,alias,language,tl,15,Pinag-isang Estado ng Serbya at Montenegro,,,
Q36704,alias,language,tl,16,Nagkakaisang Estado ng Serbya at Montenegro,,,
Q36704,alias,language,tl,17,Yugoslav,,,
Q36704,alias,language,tl,18,Estado ng Serbya at Montenegro,,,
Q36704,alias,language,tl,19,Yugoslabia,,,
Q36704,alias,language,tl,20,Sosyalistang Yugoslabya,,,
Q36704,alias,language,tl,21,Kaharian ng Yugoslabya,,,
Q36704,alias,language,da,1,Den socialistiske føderale republik Jugoslavien,,,
Q36704,alias,language,da,2,"Kongeriget af Serber, Kroater og Slovener",,,
Q36704,alias,language,da,3,FNRJ,,,
Q36704,alias,language,da,4,Den Socialistiske Føderative Republik Jugoslavien,,,
Q36704,alias,language,da,5,(fhv.) Jugoslavien,,,
Q36704,alias,language,da,6,Den Føderative Folkerepublik Jugoslavien,,,
Q36704,alias,language,da,7,SFRJ,,,
Q36704,alias,language,be,1,СРЮ,,,
Q36704,alias,language,be,2,Саюзная Рэспубліка Югаславія,,,
Q36704,alias,language,he,1,יוגוסלאביה,,,
Q36704,alias,language,he,2,יגוסלביה,,,
Q36704,alias,language,he,3,היסטוריה של יוגוסלביה,,,
Q36704,alias,language,ko,1,유고슬라비야,,,
Q36704,alias,language,fr,1,Histoire de la Yougoslavie,,,
Q36704,alias,language,fr,2,Yougo,,,
Q36704,alias,language,fr,3,Ex-Yougoslavie,,,
Q36704,alias,language,fr,4,Yugoslavia,,,
Q36704,alias,language,bar,1,Juchuslowien,,,
Q36704,alias,language,bar,2,Ex-Jugoslawien,,,
Q36704,alias,language,lv,1,Dienvidslāvijas Federatīvā republika,,,
Q36704,alias,language,it,1,Jugoslavo,,,
Q36704,alias,language,it,2,Yugoslavia,,,
Q36704,alias,language,it,3,Iugoslavo,,,
Q36704,alias,language,it,4,Iugoslavia,,,
Q36704,alias,language,it,5,Jugoslavi,,,
Q36704,alias,language,it,6,Iugoslavi,,,
Q36704,alias,language,it,7,Jugoslava,,,
Q36704,alias,language,gl,1,Iugoslavia - Југославија,,,
Q36704,alias,language,de,1,Jugoslavija,,,
Q36704,alias,language,de,2,Yugoslavien,,,
Q36704,alias,language,de,3,Југославија,,,
Q36704,alias,language,de,4,SHS-Königreich,,,
Q36704,alias,language,de,5,Südslawien,,,
Q36704,alias,language,de,6,Jugoszlávia,,,
Q36704,alias,language,de,7,Jugosllavia,,,
Q36704,alias,language,de,8,Ex-Jugoslawien,,,
Q36704,alias,language,de,9,Yugoslawien,,,
Q36704,alias,language,ja,1,セルビア・クロアチア・スロベニア王国,,,
Q36704,alias,language,ja,2,ユーゴスラビア改名,,,
Q36704,alias,language,ja,3,ユーゴスラヴィア,,,
Q36704,alias,language,ja,4,セルブ・クロアート・スロヴェーヌ王国,,,
Q36704,alias,language,ml,1,Socialist Federal Republic of Yugoslavia,,,
Q36704,alias,language,ml,2,യൂഗോസ്ലാവിയ,,,
Q36704,alias,language,ml,3,യൂഗോസ്ലാവ്യ,,,
Q36704,alias,language,ml,4,Yugoslavia,,,
Q36704,alias,language,vi,1,Liên bang Nam Tư,,,
Q36704,alias,language,vi,2,Yugoslavia,,,
Q36704,alias,language,vi,3,Nam-tư,,,
Q36704,alias,language,sh,1,Југославија,,,
Q36704,alias,language,scn,1,Juguslavia,,,
Q36704,alias,language,scn,2,Yugoslavia,,,
Q36704,alias,language,hsb,1,Južnosłowjanska,,,
Q36704,alias,language,ku,1,Yugoslavya,,,
Q36704,alias,language,ku,2,Yûgoslaviya,,,
Q36704,alias,language,sk,1,SFRJ,,,
Q36704,alias,language,hy,1,Յուգոսլավիա,,,
Q36704,alias,language,th,1,สาธารณรัฐประชาธิปไตยยูโกสลาเวีย,,,
Q36704,alias,language,th,2,สหพันธ์สาธารณรัฐประชาชนยูโกสลาเวีย,,,
Q36704,alias,language,th,3,สหพันธ์สาธารณรัฐสังคมนิยมยูโกสลาเวีย,,,
Q36704,alias,language,th,4,ประเทศยูโกสลาเวีย,,,
Q36704,alias,language,th,5,สหพันธ์สาธารณรัฐยูโกสลาเวีย,,,
Q36704,alias,language,ro,1,Yugoslavia,,,
Q36704,alias,language,ro,2,Iugoslaviei,,,
Q36704,alias,language,la,1,Austroslavia,,,
Q36704,alias,language,fo,1,Yugoslavia,,,
Q36704,alias,language,cy,1,Jugoslavia,,,
Q36704,alias,language,cy,2,Yugoslavia,,,
Q36704,alias,language,cy,3,Gweriniaeth Ffederal Sosialaidd Iwgoslafia,,,
Q36704,alias,language,sl,1,Federativna republika Jugoslavija,,,
Q36704,alias,language,sl,2,Yugoslavia,,,
Q36704,alias,language,sl,3,Slovenska nararodna podporna jednota,,,
Q36704,alias,language,cs,1,Bývalá Jugoslávie,,,
Q36704,alias,language,fa,1,یوگوسلاوی,,,
Q36704,alias,language,mr,1,युगोस्लाविया फुटबॉल संघ,,,
Q36704,alias,language,bg,1,Югославя,,,
Q36704,alias,language,nb,1,Tidligere Jugoslavia,,,
Q36704,alias,language,nb,2,Yugoslavia,,,
Q36704,alias,language,nb,3,Den sosialistiske forbundsrepublikken Jugoslavia,,,
Q36704,alias,language,nb,4,Jugoslavien,,,
Q36704,alias,language,nb,5,Jugoslaviske,,,
Q36704,alias,language,hi,1,युगोस्लाविया,,,
Q36704,alias,language,vec,1,Repùblica Sociałista Federal de Jugoslavia,,,
Q36704,alias,language,vec,2,Repubblica Socialista Federale di Jugoslavia,,,
Q36704,alias,language,vec,3,Jugoslàvia,,,
Q36704,alias,language,vec,4,Republica sociałista federałe de Jugoslavia,,,
Q36704,alias,language,vec,5,Yugoslavia,,,
Q36704,alias,language,en,1,yu,,,
,,,,,,,,
Q36704,description,language,nb,,tidligere land i Sør-Europa,,,
Q36704,description,language,de,,Bezeichnung mehrerer ehemaliger Staaten in Südosteuropa,,,
Q36704,description,language,en,,former country in Southeast Europe,,,
Q36704,description,language,fr,,ancien pays d'Europe du Sud-Est,,,
Q36704,description,language,en-gb,,former country in Southeast Europe,,,
Q36704,description,language,es,,antiguo Estado europeo,,,
Q36704,description,language,it,,entità politica e storica che  ha amministrato il territorio della Penisola balcanica occidentale nel corso del XX secolo,,,
Q36704,description,language,ru,,"государство в Европе, существовавшее в XX  веке",,,
Q36704,description,language,sv,,tidigare statsbildning i Sydösteuropa,,,
,,,,,,,,
Q36704,label,language,lb,,Jugoslawien,,,
Q36704,label,language,zh,,南斯拉夫,,,
Q36704,label,language,ky,,Югославия,,,
Q36704,label,language,jv,,Yugoslavia,,,
Q36704,label,language,pl,,Jugosławia,,,
Q36704,label,language,qu,,Yuguslawya,,,
Q36704,label,language,bs,,Jugoslavija,,,
Q36704,label,language,ta,,யுகோஸ்லாவியா,,,
Q36704,label,language,af,,Joego-Slawië,,,
Q36704,label,language,hu,,Jugoszlávia,,,
Q36704,label,language,ms,,Yugoslavia,,,
Q36704,label,language,to,,ʻIukosilāvia,,,
Q36704,label,language,sw,,Yugoslavia,,,
Q36704,label,language,et,,Jugoslaavia,,,
Q36704,label,language,br,,Yougoslavia,,,
Q36704,label,language,el,,Γιουγκοσλαβία,,,
Q36704,label,language,rw,,Yugosilaviya,,,
Q36704,label,language,ga,,An Iúgslaiv,,,
Q36704,label,language,sv,,Jugoslavien,,,
Q36704,label,language,nl,,Joegoslavië,,,
Q36704,label,language,ar,,يوغوسلافيا,,,
Q36704,label,language,pt,,Jugoslávia,,,
Q36704,label,language,eo,,Jugoslavio,,,
Q36704,label,language,is,,Júgóslavía,,,
Q36704,label,language,yi,,יוגאסלאוויע,,,
Q36704,label,language,ru,,Югославия,,,
Q36704,label,language,ast,,Yugoslavia,,,
Q36704,label,language,diq,,Yuğoslawya,,,
Q36704,label,language,mk,,Југославија,,,
Q36704,label,language,fi,,Jugoslavia,,,
Q36704,label,language,uk,,Югославія,,,
Q36704,label,language,be-tarask,,Югаславія,,,
Q36704,label,language,sah,,Югославия,,,
Q36704,label,language,nn,,Jugoslavia,,,
Q36704,label,language,io,,Yugoslavia,,,
Q36704,label,language,hr,,Jugoslavija,,,
Q36704,label,language,az,,Yuqoslaviya,,,
Q36704,label,language,tl,,Yugoslabya,,,
Q36704,label,language,da,,Jugoslavien,,,
Q36704,label,language,an,,Yugoslavia,,,
Q36704,label,language,be,,Югаславія,,,
Q36704,label,language,he,,יוגוסלביה,,,
Q36704,label,language,arz,,يوجوسلافيا,,,
Q36704,label,language,ko,,유고슬라비아,,,
Q36704,label,language,fr,,Yougoslavie,,,
Q36704,label,language,ie,,Yugoslavia,,,
Q36704,label,language,bar,,Jugoslawien,,,
Q36704,label,language,lv,,Dienvidslāvija,,,
Q36704,label,language,it,,Jugoslavia,,,
Q36704,label,language,gl,,Iugoslavia,,,
Q36704,label,language,de,,Jugoslawien,,,
Q36704,label,language,id,,Yugoslavia,,,
Q36704,label,language,ja,,ユーゴスラビア,,,
Q36704,label,language,ml,,യുഗോസ്ലാവിയ,,,
Q36704,label,language,vi,,Nam Tư,,,
Q36704,label,language,sc,,Iugoslàvia,,,
Q36704,label,language,en,,Yugoslavia,,,
Q36704,label,language,pap,,Yugoslavia,,,
Q36704,label,language,sh,,Jugoslavija,,,
Q36704,label,language,scn,,Jugoslavia,,,
Q36704,label,language,hsb,,Juhosłowjanska,,,
Q36704,label,language,lzh,,南斯拉夫,,,
Q36704,label,language,ku,,Yûgoslavya,,,
Q36704,label,language,sk,,Juhoslávia,,,
Q36704,label,language,ext,,Yugoslavia,,,
Q36704,label,language,hy,,Հարավսլավիա,,,
Q36704,label,language,kn,,ಯುಗೊಸ್ಲಾವಿಯ,,,
Q36704,label,language,fy,,Joegoslaavje,,,
Q36704,label,language,th,,ยูโกสลาเวีย,,,
Q36704,label,language,ro,,Iugoslavia,,,
Q36704,label,language,la,,Iugoslavia,,,
Q36704,label,language,fo,,Jugoslavia,,,
Q36704,label,language,cy,,Iwgoslafia,,,
Q36704,label,language,sl,,Jugoslavija,,,
Q36704,label,language,cs,,Jugoslávie,,,
Q36704,label,language,fa,,یوگسلاوی,,,
Q36704,label,language,mr,,युगोस्लाव्हिया,,,
Q36704,label,language,bg,,Югославия,,,
Q36704,label,language,ur,,یوگوسلاویہ,,,
Q36704,label,language,ka,,იუგოსლავია,,,
Q36704,label,language,gv,,Yn Yugoslaavey,,,
Q36704,label,language,nb,,Jugoslavia,,,
Q36704,label,language,es,,Yugoslavia,,,
Q36704,label,language,sr,,Југославија,,,
Q36704,label,language,ca,,Iugoslàvia,,,
Q36704,label,language,tr,,Yugoslavya,,,
Q36704,label,language,li,,Joegoslavië,,,
Q36704,label,language,pa,,ਯੂਗੋਸਲਾਵੀਆ,,,
Q36704,label,language,tg,,Югославия,,,
Q36704,label,language,ckb,,یوگۆسلاڤیا,,,
Q36704,label,language,en-gb,,Yugoslavia,,,
Q36704,label,language,yue,,南斯拉夫,,,
Q36704,label,language,bn,,ইয়োগোস্লাভিয়া,,,
Q36704,label,language,hi,,यूगोस्लाविया,,,
Q36704,label,language,vec,,Jugoslavia,,,
Q36704,label,language,gsw,,Jugoslawje,,,
Q36704,label,language,te,,యుగోస్లేవియా,,,
Q36704,label,language,war,,Yugoslavia,,,
Q36704,label,language,uz,,Yugoslaviya,,,
Q36704,label,language,cbk-zam,,Yugoslavia,,,
Q36704,label,language,ang,,Geugoslafia,,,
Q36704,label,language,dsb,,Jugosłowjańska,,,
Q36704,label,language,nov,,Jugoslavia,,,
Q36704,label,language,gd,,Iùgoslaibhia,,,
Q36704,label,language,sco,,Yugoslavie,,,
Q36704,label,language,mzn,,یوگوسلاوی,,,
Q36704,label,language,lij,,Iugoslavia,,,
,,,,,,,,
Q36704,claim,P773,string,1,YUCS,normal,,
Q36704,claim,P576,time,1,+1992-01-01T00:00:00Z,normal,,
Q36704,claim,P373,string,1,Yugoslavia,normal,,
Q36704,claim,P30,wikibase-item,1,46,normal,,
Q36704,claim,P41,commonsMedia,1,Flag of FR Yugoslavia.svg,normal,+1992-04-27T00:00:00Z,+2003-02-04T00:00:00Z
Q36704,claim,P41,commonsMedia,2,Flag of SFR Yugoslavia.svg,normal,+1946-00-00T00:00:00Z,+1992-04-27T00:00:00Z
Q36704,claim,P41,commonsMedia,3,Flag of the Democratic Federal Yugoslavia.svg,normal,+1945-03-07T00:00:00Z,+1946-00-00T00:00:00Z
Q36704,claim,P41,commonsMedia,4,Flag of the Kingdom of Yugoslavia.svg,normal,+1918-00-00T00:00:00Z,+1941-04-06T00:00:00Z
Q36704,claim,P163,wikibase-item,1,381988,normal,,
Q36704,claim,P85,wikibase-item,1,147367,normal,,
Q36704,claim,P47,wikibase-item,1,38,normal,+1929-00-00T00:00:00Z,
Q36704,claim,P47,wikibase-item,2,41,normal,,
Q36704,claim,P47,wikibase-item,3,28,normal,,
Q36704,claim,P47,wikibase-item,4,218,normal,,
Q36704,claim,P47,wikibase-item,5,222,normal,,
Q36704,claim,P47,wikibase-item,6,219,normal,,
Q36704,claim,P47,wikibase-item,7,40,normal,,
Q36704,claim,P47,wikibase-item,8,458,normal,,
Q36704,claim,P297,string,1,YU,normal,,+2003-07-23T00:00:00Z
Q36704,claim,P298,string,1,YUG,normal,,+2003-07-23T00:00:00Z
Q36704,claim,P299,string,1,891,normal,,+2003-07-23T00:00:00Z
Q36704,claim,P463,wikibase-item,1,1065,normal,,
Q36704,claim,P78,wikibase-item,1,433723,normal,,
Q36704,claim,P36,wikibase-item,1,3711,normal,,
Q36704,claim,P625,latitude,1,44.820555555556,normal,,
Q36704,claim,P625,longitude,1,20.462222222222,normal,,
Q36704,claim,P910,wikibase-item,1,7104121,normal,,
Q36704,claim,P349,string,1,00574438,normal,,
Q36704,claim,P214,string,1,151848213,normal,,
Q36704,claim,P984,string,1,YUG,normal,,
Q36704,claim,P646,string,1,/m/087vz,normal,,
Q36704,claim,P268,string,1,11865898w,normal,,
Q36704,claim,P269,string,1,026405733,normal,,
Q36704,claim,P31,wikibase-item,1,3024240,normal,,
Q36704,claim,P17,wikibase-item,1,36704,normal,,
Q36704,claim,P1566,string,1,8505035,normal,,
Q36704,claim,P527,wikibase-item,1,191077,normal,,
Q36704,claim,P527,wikibase-item,2,83286,normal,,
Q36704,claim,P527,wikibase-item,3,838261,normal,,
Q36704,claim,P527,wikibase-item,4,37024,normal,,
Q36704,claim,P1740,wikibase-item,1,19361180,normal,,
Q36704,claim,P1842,string,1,Yugoslavia,normal,,
Q36704,claim,P213,string,1,0000 0001 2259 4100,normal,,
Q36704,claim,P1792,wikibase-item,1,7030212,normal,,
Q36704,claim,P2184,wikibase-item,1,1516468,normal,,
Q36704,claim,P571,time,1,+1918-00-00T00:00:00Z,normal,,
,,,,,,,,
Q36704,sitelink,site,afwiki,,Joego-Slawië,,,
Q36704,sitelink,site,alswiki,,Jugoslawien,,,
Q36704,sitelink,site,angwiki,,Geugoslafia,,,
Q36704,sitelink,site,arwiki,,يوغوسلافيا,,,
Q36704,sitelink,site,arzwiki,,يوجوسلافيا,,,
Q36704,sitelink,site,astwiki,,Yugoslavia,,,
Q36704,sitelink,site,barwiki,,Jugoslawien,,,
Q36704,sitelink,site,be_x_oldwiki,,Югаславія,,,
Q36704,sitelink,site,bewiki,,Югаславія,,,
Q36704,sitelink,site,bgwiki,,Югославия,,,
Q36704,sitelink,site,bnwiki,,যুগোস্লাভিয়া,,,
Q36704,sitelink,site,brwiki,,Yougoslavia,,,
Q36704,sitelink,site,bswiki,,Jugoslavija,,,
Q36704,sitelink,site,cawiki,,Iugoslàvia,,,
Q36704,sitelink,site,cbk_zamwiki,,Yugoslavia,,,
Q36704,sitelink,site,ckbwiki,,یووگۆسلاڤیا,,,
Q36704,sitelink,site,commonswiki,,Jugoslavija,,,
Q36704,sitelink,site,cswiki,,Jugoslávie,,,
Q36704,sitelink,site,cywiki,,Iwgoslafia,,,
Q36704,sitelink,site,dawiki,,Jugoslavien,,,
Q36704,sitelink,site,dewiki,,Jugoslawien,,,
Q36704,sitelink,site,dsbwiki,,Jugosłowjańska,,,
Q36704,sitelink,site,elwiki,,Γιουγκοσλαβία,,,
Q36704,sitelink,site,enwiki,,Yugoslavia,,,
Q36704,sitelink,site,enwikinews,,Category:Yugoslavia,,,
Q36704,sitelink,site,enwikiquote,,Yugoslavia,,,
Q36704,sitelink,site,enwikivoyage,,Western Balkans,,,
Q36704,sitelink,site,eowiki,,Jugoslavio,,,
Q36704,sitelink,site,eowikinews,,Kategorio:Jugoslavujo,,,
Q36704,sitelink,site,eswiki,,Yugoslavia,,,
Q36704,sitelink,site,etwiki,,Jugoslaavia,,,
Q36704,sitelink,site,extwiki,,Yugoslavia,,,
Q36704,sitelink,site,fawiki,,یوگسلاوی,,,
Q36704,sitelink,site,fiwiki,,Jugoslavia,,,
Q36704,sitelink,site,fowiki,,Jugoslavia,,,
Q36704,sitelink,site,frwiki,,Yougoslavie,,,
Q36704,sitelink,site,frwikiquote,,Yougoslavie,,,
Q36704,sitelink,site,frwikivoyage,,Yougoslavie,,,
Q36704,sitelink,site,fywiki,,Jûgoslaavje,,,
Q36704,sitelink,site,gawiki,,An Iúgslaiv,,,
Q36704,sitelink,site,gdwiki,,Iùgoslaibhia,,,
Q36704,sitelink,site,glwiki,,Iugoslavia,,,
Q36704,sitelink,site,gvwiki,,Yn Yugoslaavey,,,
Q36704,sitelink,site,hewiki,,יוגוסלביה,,,
Q36704,sitelink,site,hewikivoyage,,יוגוסלביה (פירושונים),,,
Q36704,sitelink,site,hiwiki,,यूगोस्लाविया,,,
Q36704,sitelink,site,hsbwiki,,Juhosłowjanska,,,
Q36704,sitelink,site,huwiki,,Jugoszlávia,,,
Q36704,sitelink,site,hywiki,,Հարավսլավիա,,,
Q36704,sitelink,site,idwiki,,Yugoslavia,,,
Q36704,sitelink,site,iewiki,,Yugoslavia,,,
Q36704,sitelink,site,iowiki,,Yugoslavia,,,
Q36704,sitelink,site,iswiki,,Júgóslavía,,,
Q36704,sitelink,site,itwiki,,Jugoslavia,,,
Q36704,sitelink,site,jawiki,,ユーゴスラビア,,,
Q36704,sitelink,site,jvwiki,,Yugoslavia,,,
Q36704,sitelink,site,kawiki,,იუგოსლავია,,,
Q36704,sitelink,site,knwiki,,ಯುಗೊಸ್ಲಾವಿಯ,,,
Q36704,sitelink,site,kowiki,,유고슬라비아,,,
Q36704,sitelink,site,kuwiki,,Yûgoslavya,,,
Q36704,sitelink,site,lawiki,,Iugoslavia,,,
Q36704,sitelink,site,lbwiki,,Jugoslawien,,,
Q36704,sitelink,site,lijwiki,,Iugoslavia,,,
Q36704,sitelink,site,liwiki,,Joegoslavië,,,
Q36704,sitelink,site,lvwiki,,Dienvidslāvija,,,
Q36704,sitelink,site,mkwiki,,Југославија,,,
Q36704,sitelink,site,mlwiki,,യുഗോസ്ലാവിയ,,,
Q36704,sitelink,site,mrwiki,,युगोस्लाव्हिया,,,
Q36704,sitelink,site,mswiki,,Yugoslavia,,,
Q36704,sitelink,site,mznwiki,,یوگوسلاوی,,,
Q36704,sitelink,site,nlwiki,,Joegoslavië,,,
Q36704,sitelink,site,nnwiki,,Jugoslavia,,,
Q36704,sitelink,site,novwiki,,Jugoslavia,,,
Q36704,sitelink,site,nowiki,,Jugoslavia,,,
Q36704,sitelink,site,papwiki,,Yugoslavia,,,
Q36704,sitelink,site,pawiki,,ਯੂਗੋਸਲਾਵੀਆ,,,
Q36704,sitelink,site,plwiki,,Jugosławia,,,
Q36704,sitelink,site,ptwiki,,Jugoslávia,,,
Q36704,sitelink,site,quwiki,,Yuguslawya,,,
Q36704,sitelink,site,rowiki,,Iugoslavia,,,
Q36704,sitelink,site,ruwiki,,Югославия,,,
Q36704,sitelink,site,ruwikinews,,Категория:Югославия,,,
Q36704,sitelink,site,rwwiki,,Yugosilaviya,,,
Q36704,sitelink,site,sahwiki,,Югославия,,,
Q36704,sitelink,site,scnwiki,,Jugoslavia,,,
Q36704,sitelink,site,scowiki,,Yugoslavie,,,
Q36704,sitelink,site,scwiki,,Iugoslàvia,,,
Q36704,sitelink,site,shwiki,,Jugoslavija,,,
Q36704,sitelink,site,simplewiki,,Yugoslavia,,,
Q36704,sitelink,site,skwiki,,Juhoslávia,,,
Q36704,sitelink,site,slwiki,,Jugoslavija,,,
Q36704,sitelink,site,srwiki,,Југославија,,,
Q36704,sitelink,site,srwikinews,,Категорија:Југославија,,,
Q36704,sitelink,site,svwiki,,Jugoslavien,,,
Q36704,sitelink,site,svwikivoyage,,Jugoslavien,,,
Q36704,sitelink,site,swwiki,,Yugoslavia,,,
Q36704,sitelink,site,tawiki,,யுகோசுலாவியா,,,
Q36704,sitelink,site,tewiki,,యుగోస్లేవియా,,,
Q36704,sitelink,site,tgwiki,,Югославия,,,
Q36704,sitelink,site,thwiki,,ยูโกสลาเวีย,,,
Q36704,sitelink,site,tlwiki,,Yugoslavia,,,
Q36704,sitelink,site,trwiki,,Yugoslavya,,,
Q36704,sitelink,site,ukwiki,,Югославія,,,
Q36704,sitelink,site,urwiki,,یوگوسلاویہ,,,
Q36704,sitelink,site,uzwiki,,Yugoslaviya,,,
Q36704,sitelink,site,vecwiki,,Jugoslavia,,,
Q36704,sitelink,site,viwiki,,Nam Tư,,,
Q36704,sitelink,site,warwiki,,Yugoslavia,,,
Q36704,sitelink,site,xmfwiki,,იუგოსლავია,,,
Q36704,sitelink,site,yiwiki,,יוגאסלאוויע,,,
Q36704,sitelink,site,zh_classicalwiki,,南斯拉夫,,,
Q36704,sitelink,site,zh_yuewiki,,南斯拉夫,,,
Q36704,sitelink,site,zhwiki,,南斯拉夫,,,
