Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q974,description,language,sv,stat i Centralafrika,,,
,,,,,,,
Q974,label,language,en,Democratic Republic of the Congo,,,
Q974,label,language,es,República Democrática del Congo,,,
Q974,label,language,be-tarask,Дэмакратычная Рэспубліка Конга,,,
Q974,label,language,nan,Congo Bîn-chú Kiōng-hô-kok,,,
Q974,label,language,fr,République démocratique du Congo,,,
Q974,label,language,it,Repubblica Democratica del Congo,,,
Q974,label,language,en-ca,Democratic Republic of the Congo,,,
Q974,label,language,en-gb,Democratic Republic of the Congo,,,
Q974,label,language,nl,Congo-Kinshasa,,,
Q974,label,language,ace,Republik Demokratik Kongo,,,
Q974,label,language,af,Demokratiese Republiek van die Kongo,,,
Q974,label,language,am,ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ,,,
Q974,label,language,an,Republica Democratica d'o Congo,,,
Q974,label,language,ang,Folcrīcelicu Cyneƿīse þæs Congƿes,,,
Q974,label,language,ar,جمهورية الكونغو الديمقراطية,,,
Q974,label,language,arc,ܩܘܛܢܝܘܬܐ ܕܩܘܢܓܘ ܕܝܡܘܩܪܛܝܬܐ,,,
Q974,label,language,arz,جمهورية كونجو الديموقراطيه,,,
Q974,label,language,ast,República Democrática d'El Congu,,,
Q974,label,language,az,Konqo Demokratik Respublikası,,,
Q974,label,language,bcl,Demokratikong Republika kan Kongo,,,
Q974,label,language,be,Дэмакратычная Рэспубліка Конга,,,
Q974,label,language,bg,Демократична република Конго,,,
Q974,label,language,bjn,Ripublik Demokratik Kongo,,,
Q974,label,language,bm,Kongo ka Bɛjɛfanga Fasojamana,,,
Q974,label,language,bn,গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র,,,
Q974,label,language,bo,ཀོང་གོ་མི་དམངས་དམངས་གཙོ།,,,
Q974,label,language,bpy,গনতান্ত্রিক কঙ্গো প্রজাতন্ত্র,,,
Q974,label,language,br,Republik Demokratel Kongo,,,
Q974,label,language,bs,Demokratska Republika Kongo,,,
Q974,label,language,ca,República Democràtica del Congo,,,
Q974,label,language,ce,Халкъа куьйгаллийца йолу Пачхьалкх Конго,,,
Q974,label,language,ceb,Republikang Demokratiko sa Congo,,,
Q974,label,language,chy,Democratic Republic of the Congo,,,
Q974,label,language,ckb,کۆماری دیموکراتیکی کۆنگۆ,,,
Q974,label,language,cs,Demokratická republika Kongo,,,
Q974,label,language,cv,Конго Демократиллĕ Республики,,,
Q974,label,language,cy,Gweriniaeth Ddemocrataidd Congo,,,
Q974,label,language,da,Demokratiske Republik Congo,,,
Q974,label,language,de,Demokratische Republik Kongo,,,
Q974,label,language,diq,Cumurêtê Kongoê Demokratiki,,,
Q974,label,language,dsb,Demokratiska republika Kongo,,,
Q974,label,language,dv,ކޮންގޯ,,,
Q974,label,language,el,Λαϊκή Δημοκρατία του Κονγκό,,,
Q974,label,language,eo,Demokratia Respubliko Kongo,,,
Q974,label,language,et,Kongo Demokraatlik Vabariik,,,
Q974,label,language,eu,Kongoko Errepublika Demokratikoa,,,
Q974,label,language,ext,Repúbrica Democrática del Congu,,,
Q974,label,language,fa,جمهوری دموکراتیک کنگو,,,
Q974,label,language,fi,Kongon demokraattinen tasavalta,,,
Q974,label,language,fo,Fólkaræðiliga Lýðveldið Kongo,,,
Q974,label,language,frp,Rèpublica dèmocratica du Congô,,,
Q974,label,language,fy,Demokratyske Republyk Kongo,,,
Q974,label,language,ga,Poblacht Dhaonlathach an Chongó,,,
Q974,label,language,gag,Kongo Demokratik Respublikası,,,
Q974,label,language,gan,剛果民主共和國,,,
Q974,label,language,gd,Poblachd Dheamocrach na Congo,,,
Q974,label,language,gl,República Democrática do Congo,,,
Q974,label,language,gn,Tetã Jekopytyjoja Kongo,,,
Q974,label,language,gv,Pobblaght Gheynlagh ny Congo,,,
Q974,label,language,ha,Jamhuriyar dimokuradiyya Kwango,,,
Q974,label,language,he,הרפובליקה הדמוקרטית של קונגו,,,
Q974,label,language,hi,कांगो लोकतान्त्रिक गणराज्य,,,
Q974,label,language,hif,Democratic Republic of the Congo,,,
Q974,label,language,hr,Demokratska Republika Kongo,,,
Q974,label,language,hsb,Demokratiska republika Kongo,,,
Q974,label,language,ht,Kongo,,,
Q974,label,language,hu,Kongói Demokratikus Köztársaság,,,
Q974,label,language,hy,Կոնգոյի Դեմոկրատական Հանրապետություն,,,
Q974,label,language,ia,Republica Democratic del Congo,,,
Q974,label,language,id,Republik Demokratik Kongo,,,
Q974,label,language,ie,Democratic Republic de Congo,,,
Q974,label,language,ilo,Demokratiko a Republika iti Kongo,,,
Q974,label,language,io,Demokratial Republiko Kongo,,,
Q974,label,language,is,Austur-Kongó,,,
Q974,label,language,ja,コンゴ民主共和国,,,
Q974,label,language,jbo,roltrusi'o zei.kongos,,,
Q974,label,language,jv,Republik Demokratik Kongo,,,
Q974,label,language,ka,კონგოს დემოკრატიული რესპუბლიკა,,,
Q974,label,language,kg,Repubilika ya Kongo ya Dimokalasi,,,
Q974,label,language,kk,Конго Демократиялық Республикасы,,,
Q974,label,language,kn,ಕಾಂಗೋ ಪ್ರಜಾಸತ್ತಾತ್ಮಕ ಗಣರಾಜ್ಯ,,,
Q974,label,language,ko,콩고 민주 공화국,,,
Q974,label,language,ksh,Demokratische Republek Kongo,,,
Q974,label,language,ku,Kongoya Demokratîk,,,
Q974,label,language,kw,Repoblek Werinel Kongo,,,
Q974,label,language,la,Respublica Democratica Congensis,,,
Q974,label,language,lad,Repuvlika Demokratika del Kongo,,,
Q974,label,language,lb,Demokratesch Republik Kongo,,,
Q974,label,language,li,Kongo,,,
Q974,label,language,lij,Repubbrica Democratica do Congo,,,
Q974,label,language,lmo,Repüblica Demucratica del Congo,,,
Q974,label,language,ln,Kongó-Kinsásá,,,
Q974,label,language,lt,Kongo Demokratinė Respublika,,,
Q974,label,language,ltg,Konga Demokratiskuo Republika,,,
Q974,label,language,lv,Kongo Demokrātiskā Republika,,,
Q974,label,language,mg,Repoblika Demokratikan'i Kongo,,,
Q974,label,language,mk,Демократска Република Конго,,,
Q974,label,language,ml,ഡെമോക്രാറ്റിക് റിപബ്ലിക്ക് ഓഫ് കോംഗോ,,,
Q974,label,language,mn,Бүгд Найрамдах Ардчилсан Конго Улс,,,
Q974,label,language,mr,काँगोचे लोकशाही प्रजासत्ताक,,,
Q974,label,language,ms,Republik Demokratik Congo,,,
Q974,label,language,my,ကွန်ဂိုဒီမိုကရက်တစ်သမ္မတနိုင်ငံ,,,
Q974,label,language,na,Ripubrikit Engame Kongo,,,
Q974,label,language,nah,Tlācatlahtohcāyōtl Tlācatēpacholiztli in Congo,,,
Q974,label,language,nds,Demokraatsche Republiek Kongo,,,
Q974,label,language,nn,Den demokratiske republikken Kongo,,,
Q974,label,language,nov,Demokrati Republike de Kongo,,,
Q974,label,language,nso,Democratic Republic of the Congo,,,
Q974,label,language,nv,Kéyah Káango Shádiʼááhjí Siʼánígíí,,,
Q974,label,language,oc,Republica Democratica de Còngo,,,
Q974,label,language,or,କଙ୍ଗୋ,,,
Q974,label,language,os,Конгойы Демократон Республикæ,,,
Q974,label,language,pam,Demokratika Republika ning Kongo,,,
Q974,label,language,pap,Republika demokratika di Kongo,,,
Q974,label,language,pih,Demokratik Repablik o' t' Kongo,,,
Q974,label,language,pl,Demokratyczna Republika Konga,,,
Q974,label,language,pms,Repùblica Democràtica dël Còngo,,,
Q974,label,language,pnb,لوکراج کانگو,,,
Q974,label,language,pt,República Democrática do Congo,,,
Q974,label,language,qu,Kungu Runakamaq Republika,,,
Q974,label,language,ro,Republica Democrată Congo,,,
Q974,label,language,ru,Демократическая Республика Конго,,,
Q974,label,language,rue,Демократічна Републіка Конґо,,,
Q974,label,language,sah,Конго Демократ Республиката,,,
Q974,label,language,sc,Repùbrica Democràtiga de su Congo,,,
Q974,label,language,scn,Ripùbbrica Dimucràtica dû Congu,,,
Q974,label,language,sco,Democratic Republic o the Congo,,,
Q974,label,language,se,Kongo demokráhtalaš dásseváldi,,,
Q974,label,language,sg,Kùodùorùosêse tî Ngunuhalëzo tî Kongö,,,
Q974,label,language,sh,Demokratska Republika Kongo,,,
Q974,label,language,sk,Kongo,,,
Q974,label,language,sl,Demokratična republika Kongo,,,
Q974,label,language,sn,Democratic Republic of the Congo,,,
Q974,label,language,so,Jamhuuriyada Dimuqaraadiga Kongo,,,
Q974,label,language,sq,Republika Demokratike e Kongos,,,
Q974,label,language,sr,Демократска Република Конго,,,
Q974,label,language,ss,IKhongo,,,
Q974,label,language,stq,Demokratiske Republik Kongo,,,
Q974,label,language,su,Républik Démokratik Kongo,,,
Q974,label,language,sv,Kongo-Kinshasa,,,
Q974,label,language,sw,Jamhuri ya Kidemokrasia ya Kongo,,,
Q974,label,language,szl,Dymokratyczno Republika Kůnga,,,
Q974,label,language,ta,காங்கோ மக்களாட்சிக் குடியரசு,,,
Q974,label,language,th,สาธารณรัฐประชาธิปไตยคองโก,,,
Q974,label,language,tk,Kongo Demokratik Respublikasy,,,
Q974,label,language,tl,Demokratikong Republika ng Konggo,,,
Q974,label,language,tr,Demokratik Kongo Cumhuriyeti,,,
Q974,label,language,ts,Democratic Republic of the Congo,,,
Q974,label,language,tt,Конго Демократик Җөмһүрияте,,,
Q974,label,language,ug,كونگو دېموكراتىك جۇمھۇرىيىتى,,,
Q974,label,language,uk,Демократична Республіка Конго,,,
Q974,label,language,ur,جمہوری جمہوریہ کانگو,,,
Q974,label,language,uz,Kongo Demokratik Respublikasi,,,
Q974,label,language,vec,Republica Democratica del Congo,,,
Q974,label,language,vi,Cộng hòa Dân chủ Congo,,,
Q974,label,language,vo,Kongoän,,,
Q974,label,language,wa,Republike democratike do Congo,,,
Q974,label,language,war,Republika Demokatika han Congo,,,
Q974,label,language,wo,Kongóo-Kinshasa,,,
Q974,label,language,wuu,刚果民主共和国,,,
Q974,label,language,xal,Конһлмудин Улс Орн,,,
Q974,label,language,yi,דעמאקראטישע רעפובליק פון קאנגא,,,
Q974,label,language,yo,Orílẹ̀-èdè Olómìnira Olóṣèlú ilẹ̀ Kóngò,,,
Q974,label,language,za,Ganggoj Minzcuj Gunghozgoz,,,
Q974,label,language,zh,刚果民主共和国,,,
Q974,label,language,zh-cn,刚果民主共和国,,,
Q974,label,language,zh-hans,刚果民主共和国,,,
Q974,label,language,zh-hant,刚果民主共和国,,,
Q974,label,language,zu,IRiphabliki Labantu weKongo,,,
Q974,label,language,roa-tara,Repubbleche Democrateche d'u Congo,,,
Q974,label,language,nb,Den demokratiske republikken Kongo,,,
Q974,label,language,vls,Congo-Kinshasa,,,
Q974,label,language,pa,ਕਾਂਗੋ ਲੋਕਤੰਤਰੀ ਗਣਰਾਜ,,,
Q974,label,language,rw,Repubulika Iharanira Demokarasi ya Kongo,,,
Q974,label,language,lez,Демократиядин Республика Конго,,,
Q974,label,language,ki,Democratic Republic of the Congo,,,
Q974,label,language,si,කොංගෝ ප්‍රජාතන්ත්‍රවාදී ජනරජය,,,
Q974,label,language,sr-ec,Демократска Република Конго,,,
Q974,label,language,sr-el,Demokratska Republika Kongo,,,
Q974,label,language,bxr,Ардчилсан Конго Улас,,,
Q974,label,language,ne,प्रजातान्त्रिक गणतन्त्र कंगो,,,
Q974,label,language,ba,Конго Демократик Республикаһы,,,
Q974,label,language,crh-latn,Kongo,,,
Q974,label,language,gsw,Demokratischi Republik Kongo,,,
Q974,label,language,vro,Kongo Demokraatlik Vabariik,,,
Q974,label,language,sgs,Kuonga Demuokratėnė Respoblėka,,,
Q974,label,language,lzh,剛果民主共和國,,,
Q974,label,language,yue,剛果民主共和國,,,
Q974,label,language,mt,Repubblika Demokratika tal-Kongo,,,
Q974,label,language,new,प्रजातान्त्रिक गणतन्त्र कङ्गो,,,
Q974,label,language,min,Republik Demokratik Kongo,,,
Q974,label,language,sa,कांगो गणराज्यम्,,,
Q974,label,language,om,Riippabiliika Dimookiraatawaa Koongoo,,,
Q974,label,language,vep,Kongon Demokratine Tazovaldkund,,,
Q974,label,language,cdo,Congo Mìng-ciō Gê̤ṳng-huò-guók,,,
Q974,label,language,kab,Tagduda Tamegdayt n Kungu,,,
,,,,,,,
Q974,claim,P1151,wikibase-item,14614578,normal,,
Q974,claim,P30,wikibase-item,15,normal,,
Q974,claim,P47,wikibase-item,929,normal,,
Q974,claim,P47,wikibase-item,958,normal,,
Q974,claim,P47,wikibase-item,1036,normal,,
Q974,claim,P47,wikibase-item,1037,normal,,
Q974,claim,P47,wikibase-item,967,normal,,
Q974,claim,P47,wikibase-item,924,normal,,
Q974,claim,P47,wikibase-item,953,normal,,
Q974,claim,P47,wikibase-item,916,normal,,
Q974,claim,P47,wikibase-item,971,normal,,
Q974,claim,P47,wikibase-item,1049,normal,,
Q974,claim,P36,wikibase-item,3838,normal,,
Q974,claim,P31,wikibase-item,3624078,normal,,
Q974,claim,P35,wikibase-item,57416,normal,,
Q974,claim,P37,wikibase-item,150,normal,,
Q974,claim,P38,wikibase-item,4734,normal,,
Q974,claim,P78,wikibase-item,40673,normal,,
Q974,claim,P41,commonsMedia,Flag of the Democratic Republic of the Congo.svg,normal,+00000002006-02-20T00:00:00Z,
Q974,claim,P41,commonsMedia,Flag of the Democratic Republic of the Congo (2003-2006).svg,normal,+00000002003-01-01T00:00:00Z,+00000002006-02-20T00:00:00Z
Q974,claim,P41,commonsMedia,Flag of the Democratic Republic of the Congo (1997-2003).svg,normal,+00000001997-01-01T00:00:00Z,+00000002003-01-01T00:00:00Z
Q974,claim,P85,wikibase-item,222294,normal,,
Q974,claim,P138,wikibase-item,3503,normal,,
Q974,claim,P297,string,CD,normal,,
Q974,claim,P298,string,COD,normal,,
Q974,claim,P299,string,180,normal,,
Q974,claim,P227,string,4067357-1,normal,,
Q974,claim,P94,commonsMedia,Coat of arms of the Democratic Republic of the Congo.svg,normal,,
Q974,claim,P242,commonsMedia,LocationDRCongo.svg,normal,,
Q974,claim,P474,string,+243,normal,,
Q974,claim,P6,wikibase-item,57883,normal,,
Q974,claim,P373,string,Democratic Republic of the Congo,normal,,
Q974,claim,P691,string,ge134279,normal,,
Q974,claim,P163,wikibase-item,164584,normal,,
Q974,claim,P463,wikibase-item,1065,normal,+00000001960-09-20T00:00:00Z,
Q974,claim,P463,wikibase-item,7159,normal,,
Q974,claim,P463,wikibase-item,7825,normal,,
Q974,claim,P625,latitude,-2.88,normal,,
Q974,claim,P625,longitude,23.656,normal,,
Q974,claim,P150,wikibase-item,671442,normal,,
Q974,claim,P150,wikibase-item,130588,normal,,
Q974,claim,P150,wikibase-item,139626,normal,,
Q974,claim,P150,wikibase-item,130576,normal,,
Q974,claim,P150,wikibase-item,80953,normal,,
Q974,claim,P150,wikibase-item,217242,normal,,
Q974,claim,P150,wikibase-item,3838,normal,,
Q974,claim,P150,wikibase-item,130566,normal,,
Q974,claim,P150,wikibase-item,130625,normal,,
Q974,claim,P150,wikibase-item,831370,normal,,
Q974,claim,P150,wikibase-item,488326,normal,,
Q974,claim,P910,wikibase-item,1455495,normal,,
Q974,claim,P948,commonsMedia,Democratic Republic of the Congo banner Katopa Camp on the Lomami river.jpg,normal,,
Q974,claim,P237,wikibase-item,209213,normal,,
Q974,claim,P349,string,00574550,normal,,
Q974,claim,P214,string,253570749,normal,,
Q974,claim,P998,string,"Regional/Africa/Congo,_Democratic_Republic_of_the/",normal,,
Q974,claim,P984,string,COD,normal,,
Q974,claim,P982,string,d1733e16-9064-3181-961d-d56f8599969b,normal,,
Q974,claim,P17,wikibase-item,974,normal,,
Q974,claim,P901,string,CG,normal,,
Q974,claim,P1566,string,203312,normal,,
Q974,claim,P1465,wikibase-item,9221481,normal,,
Q974,claim,P1464,wikibase-item,8052094,normal,,
Q974,claim,P421,wikibase-item,6655,normal,,
Q974,claim,P421,wikibase-item,6723,normal,,
Q974,claim,P1740,wikibase-item,6420454,normal,,
Q974,claim,P1792,wikibase-item,7062173,normal,,
,,,,,,,
Q974,sitelink,site,enwiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,nlwiki,Congo-Kinshasa,,,
Q974,sitelink,site,acewiki,Republik Demokratik Kongo,,,
Q974,sitelink,site,afwiki,Demokratiese Republiek van die Kongo,,,
Q974,sitelink,site,alswiki,Demokratische Republik Kongo,,,
Q974,sitelink,site,amwiki,ኮንጎ ዲሞክራሲያዊ ሪፐብሊክ,,,
Q974,sitelink,site,anwiki,Republica Democratica d'o Congo,,,
Q974,sitelink,site,angwiki,Folcrīcelicu Cynewīse þæs Congwes,,,
Q974,sitelink,site,arwiki,جمهورية الكونغو الديمقراطية,,,
Q974,sitelink,site,arcwiki,ܩܘܛܢܝܘܬܐ ܕܩܘܢܓܘ ܕܝܡܘܩܪܛܝܬܐ,,,
Q974,sitelink,site,arzwiki,جمهورية كونجو الديموقراطيه,,,
Q974,sitelink,site,astwiki,República Democrática d'El Congo,,,
Q974,sitelink,site,azwiki,Konqo Demokratik Respublikası,,,
Q974,sitelink,site,bclwiki,Demokratikong Republika kan Kongo,,,
Q974,sitelink,site,bewiki,Дэмакратычная Рэспубліка Конга,,,
Q974,sitelink,site,bgwiki,Демократична република Конго,,,
Q974,sitelink,site,bjnwiki,Ripublik Demokratik Kongo,,,
Q974,sitelink,site,bmwiki,Kongo ka Bɛjɛfanga Fasojamana,,,
Q974,sitelink,site,bnwiki,গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র,,,
Q974,sitelink,site,bowiki,ཀོང་གོ་མི་དམངས་དམངས་གཙོ།,,,
Q974,sitelink,site,bpywiki,গনতান্ত্রিক কঙ্গো প্রজাতন্ত্র,,,
Q974,sitelink,site,brwiki,Republik Demokratel Kongo,,,
Q974,sitelink,site,bswiki,Demokratska Republika Kongo,,,
Q974,sitelink,site,cawiki,República Democràtica del Congo,,,
Q974,sitelink,site,cewiki,Демократин Республика Конго,,,
Q974,sitelink,site,cebwiki,Republikang Demokratiko sa Congo,,,
Q974,sitelink,site,chywiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,ckbwiki,کۆماری دیموکراتیی کۆنگۆ,,,
Q974,sitelink,site,crhwiki,Kongo (Kinşasa),,,
Q974,sitelink,site,cswiki,Demokratická republika Kongo,,,
Q974,sitelink,site,cvwiki,Конго Демократиллĕ Республики,,,
Q974,sitelink,site,dawiki,Demokratiske Republik Congo,,,
Q974,sitelink,site,dewiki,Demokratische Republik Kongo,,,
Q974,sitelink,site,diqwiki,Cumhuriyetê Kongoyê Demokratiki,,,
Q974,sitelink,site,dsbwiki,Demokratiska republika Kongo,,,
Q974,sitelink,site,dvwiki,ކޮންގޯ (ދިމިޤްރާޠީ ޖުމްހޫރިއްޔާ),,,
Q974,sitelink,site,elwiki,Λαϊκή Δημοκρατία του Κονγκό,,,
Q974,sitelink,site,eowiki,Demokratia Respubliko Kongo,,,
Q974,sitelink,site,eswiki,República Democrática del Congo,,,
Q974,sitelink,site,etwiki,Kongo Demokraatlik Vabariik,,,
Q974,sitelink,site,euwiki,Kongoko Errepublika Demokratikoa,,,
Q974,sitelink,site,extwiki,Repúbrica Democrática del Congu,,,
Q974,sitelink,site,fawiki,جمهوری دموکراتیک کنگو,,,
Q974,sitelink,site,fowiki,Fólkaræðiliga Lýðveldið Kongo,,,
Q974,sitelink,site,frwiki,République démocratique du Congo,,,
Q974,sitelink,site,frpwiki,Rèpublica dèmocratica du Congô,,,
Q974,sitelink,site,fywiki,Demokratyske Republyk Kongo,,,
Q974,sitelink,site,gawiki,Poblacht Dhaonlathach an Chongó,,,
Q974,sitelink,site,gagwiki,Kongo Demokratik Respublikası,,,
Q974,sitelink,site,ganwiki,剛果民主共和國,,,
Q974,sitelink,site,gdwiki,Poblachd Dheamocrach na Congo,,,
Q974,sitelink,site,glwiki,República Democrática do Congo,,,
Q974,sitelink,site,gnwiki,Tetã Jekopytyjoja Kongo,,,
Q974,sitelink,site,gvwiki,Pobblaght Gheynlagh ny Congo,,,
Q974,sitelink,site,hawiki,Jamhuriyar dimokuradiyya Kwango,,,
Q974,sitelink,site,hewiki,הרפובליקה הדמוקרטית של קונגו,,,
Q974,sitelink,site,hiwiki,कांगो लोकतान्त्रिक गणराज्य,,,
Q974,sitelink,site,hifwiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,hrwiki,Demokratska Republika Kongo,,,
Q974,sitelink,site,hsbwiki,Demokratiska republika Kongo,,,
Q974,sitelink,site,htwiki,Kongo (Kinchasa),,,
Q974,sitelink,site,huwiki,Kongói Demokratikus Köztársaság,,,
Q974,sitelink,site,hywiki,Կոնգոյի Դեմոկրատական Հանրապետություն,,,
Q974,sitelink,site,iawiki,Republica Democratic del Congo,,,
Q974,sitelink,site,idwiki,Republik Demokratik Kongo,,,
Q974,sitelink,site,iewiki,Democratic Republic de Congo,,,
Q974,sitelink,site,ilowiki,Demokratiko a Republika iti Kongo,,,
Q974,sitelink,site,iowiki,Demokratial Republiko Kongo,,,
Q974,sitelink,site,iswiki,Austur-Kongó,,,
Q974,sitelink,site,itwiki,Repubblica Democratica del Congo,,,
Q974,sitelink,site,jawiki,コンゴ民主共和国,,,
Q974,sitelink,site,jbowiki,roltrusi'o zei.kongos,,,
Q974,sitelink,site,jvwiki,Republik Dhémokratis Kongo,,,
Q974,sitelink,site,kawiki,კონგოს დემოკრატიული რესპუბლიკა,,,
Q974,sitelink,site,kgwiki,Repubilika ya Kôngo ya Dimokalasi,,,
Q974,sitelink,site,kkwiki,Конго Демократиялық Республикасы,,,
Q974,sitelink,site,knwiki,ಕಾಂಗೋ ಪ್ರಜಾಸತ್ತಾತ್ಮಕ ಗಣರಾಜ್ಯ,,,
Q974,sitelink,site,kowiki,콩고 민주 공화국,,,
Q974,sitelink,site,kshwiki,Demokratische Republek Kongo,,,
Q974,sitelink,site,kuwiki,Kongoya Demokratîk,,,
Q974,sitelink,site,kwwiki,Repoblek Werinel Kongo,,,
Q974,sitelink,site,lawiki,Res publica democratica Congensis,,,
Q974,sitelink,site,ladwiki,Repuvlika Demokratika del Kongo,,,
Q974,sitelink,site,lbwiki,Demokratesch Republik Kongo,,,
Q974,sitelink,site,liwiki,Kongo (Kinshasa),,,
Q974,sitelink,site,lijwiki,Repubbrica Democratica do Congo,,,
Q974,sitelink,site,lmowiki,Repüblica Demucratica del Congo,,,
Q974,sitelink,site,lnwiki,Kongó-Kinsásá,,,
Q974,sitelink,site,ltwiki,Kongo Demokratinė Respublika,,,
Q974,sitelink,site,ltgwiki,Konga Demokratiskuo Republika,,,
Q974,sitelink,site,lvwiki,Kongo Demokrātiskā Republika,,,
Q974,sitelink,site,mgwiki,Repoblika Demokratikan'i Kongo,,,
Q974,sitelink,site,mkwiki,Демократска Република Конго,,,
Q974,sitelink,site,mlwiki,ഡെമോക്രാറ്റിക് റിപബ്ലിക്ക് ഓഫ് കോംഗോ,,,
Q974,sitelink,site,mnwiki,Бүгд Найрамдах Ардчилсан Конго Улс,,,
Q974,sitelink,site,mrwiki,काँगोचे लोकशाही प्रजासत्ताक,,,
Q974,sitelink,site,mswiki,Republik Demokratik Congo,,,
Q974,sitelink,site,mywiki,ကွန်ဂိုဒီမိုကရက်တစ်သမ္မတနိုင်ငံ,,,
Q974,sitelink,site,nawiki,Ripubrikit Engame Kongo,,,
Q974,sitelink,site,nahwiki,Tlācatlahtohcāyōtl Tlācatēpacholiztli in Congo,,,
Q974,sitelink,site,ndswiki,Demokraatsche Republiek Kongo,,,
Q974,sitelink,site,nnwiki,Den demokratiske republikken Kongo,,,
Q974,sitelink,site,nowiki,Den demokratiske republikken Kongo,,,
Q974,sitelink,site,novwiki,Demokrati Republike de Kongo,,,
Q974,sitelink,site,nsowiki,Democratic Republic of the Congo,,,
Q974,sitelink,site,nvwiki,Kéyah Káango Shádiʼááhjí Siʼánígíí,,,
Q974,sitelink,site,ocwiki,Republica Democratica de Còngo,,,
Q974,sitelink,site,orwiki,କଙ୍ଗୋ,,,
Q974,sitelink,site,oswiki,Конгойы Демократон Республикæ,,,
Q974,sitelink,site,pamwiki,Demokratika Republika ning Kongo,,,
Q974,sitelink,site,papwiki,Republika demokratika di Kongo,,,
Q974,sitelink,site,pihwiki,Demokratik Repablik o' t' Kongo,,,
Q974,sitelink,site,plwiki,Demokratyczna Republika Konga,,,
Q974,sitelink,site,pmswiki,Repùblica Democràtica dël Còngo,,,
Q974,sitelink,site,pnbwiki,لوکراج کانگو,,,
Q974,sitelink,site,ptwiki,República Democrática do Congo,,,
Q974,sitelink,site,quwiki,Kungu Runakamaq Ripuwlika,,,
