Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1032,label,language,bcl,Niger,,,
Q1032,label,language,be,Нігер,,,
Q1032,label,language,bg,Нигер,,,
Q1032,label,language,bjn,Niger,,,
Q1032,label,language,bm,Nijer,,,
Q1032,label,language,bn,নাইজার,,,
Q1032,label,language,bo,ནི་ཇར།,,,
Q1032,label,language,bpy,নাইজের,,,
Q1032,label,language,br,Niger,,,
Q1032,label,language,bs,Niger,,,
Q1032,label,language,ca,Níger,,,
Q1032,label,language,ce,Нигер,,,
Q1032,label,language,ceb,Niger,,,
Q1032,label,language,ckb,نیجەر,,,
Q1032,label,language,cs,Niger,,,
Q1032,label,language,cy,Niger,,,
Q1032,label,language,da,Niger,,,
Q1032,label,language,diq,Nicer,,,
Q1032,label,language,dsb,Niger,,,
Q1032,label,language,dv,ނީޖަރު,,,
Q1032,label,language,ee,Niger,,,
Q1032,label,language,el,Νίγηρας,,,
Q1032,label,language,eo,Niĝero,,,
Q1032,label,language,et,Niger,,,
Q1032,label,language,eu,Niger,,,
Q1032,label,language,ext,Nigi,,,
Q1032,label,language,fa,نیجر,,,
Q1032,label,language,fi,Niger,,,
Q1032,label,language,fo,Niger,,,
Q1032,label,language,frp,Nig·èr,,,
Q1032,label,language,fy,Niger,,,
Q1032,label,language,ga,An Nígir,,,
Q1032,label,language,gd,Nìgeir,,,
Q1032,label,language,gl,Níxer,,,
Q1032,label,language,gu,નાઈજર,,,
Q1032,label,language,gv,Yn Neegeyr,,,
Q1032,label,language,ha,Nijar,,,
Q1032,label,language,he,ניז'ר,,,
Q1032,label,language,hi,नाइजर,,,
Q1032,label,language,hif,Niger,,,
Q1032,label,language,hr,Niger,,,
Q1032,label,language,hsb,Niger,,,
Q1032,label,language,ht,Nijè,,,
Q1032,label,language,hu,Niger,,,
Q1032,label,language,hy,Նիգեր,,,
Q1032,label,language,ia,Niger,,,
Q1032,label,language,id,Niger,,,
Q1032,label,language,ie,Niger,,,
Q1032,label,language,ig,Niger,,,
Q1032,label,language,ilo,Niger,,,
Q1032,label,language,io,Nijer,,,
Q1032,label,language,is,Níger,,,
Q1032,label,language,it,Niger,,,
Q1032,label,language,ja,ニジェール,,,
Q1032,label,language,jv,Niger,,,
Q1032,label,language,ka,ნიგერი,,,
Q1032,label,language,kg,Nijer,,,
Q1032,label,language,kk,Нигер,,,
Q1032,label,language,ko,니제르,,,
Q1032,label,language,ku,Nîjer,,,
Q1032,label,language,kw,Pow Nijer,,,
Q1032,label,language,la,Res publica Nigritana,,,
Q1032,label,language,lb,Niger,,,
Q1032,label,language,li,Niger,,,
Q1032,label,language,lij,Niger,,,
Q1032,label,language,lmo,Niger,,,
Q1032,label,language,ln,Nizer,,,
Q1032,label,language,lt,Nigeris,,,
Q1032,label,language,lv,Nigēra,,,
Q1032,label,language,mk,Нигер,,,
Q1032,label,language,ml,നീഷർ,,,
Q1032,label,language,mn,Нигер,,,
Q1032,label,language,mr,नायजर,,,
Q1032,label,language,mrj,Нигер,,,
Q1032,label,language,ms,Niger,,,
Q1032,label,language,mt,Niġer,,,
Q1032,label,language,my,နိုင်ဂျာနိုင်ငံ,,,
Q1032,label,language,nah,Niger,,,
Q1032,label,language,nds,Republiek Niger,,,
Q1032,label,language,nn,Niger,,,
Q1032,label,language,nov,Niger,,,
Q1032,label,language,nso,Niger,,,
Q1032,label,language,oc,Nigèr,,,
Q1032,label,language,or,ନାଇଜର,,,
Q1032,label,language,os,Нигер,,,
Q1032,label,language,pam,Niger,,,
Q1032,label,language,pih,Niijir,,,
Q1032,label,language,pl,Niger,,,
Q1032,label,language,pms,Nìger,,,
Q1032,label,language,pnb,نائجر,,,
Q1032,label,language,ps,نایجېر,,,
Q1032,label,language,pt,Níger,,,
Q1032,label,language,pt-br,Níger,,,
Q1032,label,language,qu,Niqir,,,
Q1032,label,language,ro,Niger,,,
Q1032,label,language,ru,Нигер,,,
Q1032,label,language,rw,Nigeri,,,
Q1032,label,language,sa,नीजे,,,
Q1032,label,language,sah,Нигер,,,
Q1032,label,language,sc,Nixèr,,,
Q1032,label,language,scn,Niger,,,
Q1032,label,language,sco,Niger,,,
Q1032,label,language,se,Niger,,,
Q1032,label,language,sg,Nizëre,,,
Q1032,label,language,sh,Niger,,,
Q1032,label,language,si,නයිජර්,,,
Q1032,label,language,sk,Niger,,,
Q1032,label,language,sl,Niger,,,
Q1032,label,language,sn,Niger,,,
Q1032,label,language,so,Nayjar,,,
Q1032,label,language,sq,Nigeri,,,
Q1032,label,language,sr,Нигер,,,
Q1032,label,language,ss,INayijari,,,
Q1032,label,language,stq,Niger,,,
Q1032,label,language,su,Niger,,,
Q1032,label,language,sv,Niger,,,
Q1032,label,language,szl,Ńiger,,,
Q1032,label,language,ta,நைஜர்,,,
Q1032,label,language,te,నైజర్,,,
Q1032,label,language,tg,Ниҷер,,,
Q1032,label,language,th,ประเทศไนเจอร์,,,
Q1032,label,language,ti,ናይጀር,,,
Q1032,label,language,tk,Niger,,,
Q1032,label,language,tl,Niyer,,,
Q1032,label,language,tr,Nijer,,,
Q1032,label,language,ts,Niger,,,
Q1032,label,language,ug,نىگېر,,,
Q1032,label,language,uk,Нігер,,,
Q1032,label,language,ur,نائجر,,,
Q1032,label,language,uz,Niger,,,
Q1032,label,language,vec,Niger,,,
Q1032,label,language,vi,Niger,,,
Q1032,label,language,war,Niger,,,
Q1032,label,language,wo,Niseer,,,
Q1032,label,language,xal,Нигермудин Орн,,,
Q1032,label,language,yi,ניזשער,,,
Q1032,label,language,yo,Nìjẹ̀r,,,
Q1032,label,language,zh,尼日尔,,,
Q1032,label,language,zh-cn,尼日尔,,,
Q1032,label,language,zh-tw,尼日尔,,,
Q1032,label,language,zh-sg,尼日尔,,,
Q1032,label,language,zh-mo,尼日尔,,,
Q1032,label,language,zh-hans,尼日尔,,,
Q1032,label,language,zh-hant,尼日尔,,,
Q1032,label,language,zh-hk,尼日尔,,,
Q1032,label,language,zh-my,尼日尔,,,
Q1032,label,language,yue,尼日爾,,,
Q1032,label,language,zu,INayighe,,,
Q1032,label,language,nb,Niger,,,
Q1032,label,language,pa,ਨਾਈਜਰ,,,
Q1032,label,language,ba,Нигер,,,
Q1032,label,language,rue,Ніґер,,,
Q1032,label,language,gag,Niger,,,
Q1032,label,language,vo,Nigerän,,,
Q1032,label,language,sr-ec,Нигер,,,
Q1032,label,language,sr-el,Niger,,,
Q1032,label,language,bxr,Нигер,,,
Q1032,label,language,min,Niger,,,
Q1032,label,language,crh-latn,Niger,,,
Q1032,label,language,gsw,Niger,,,
Q1032,label,language,sgs,Nigeris,,,
Q1032,label,language,vro,Niger,,,
Q1032,label,language,ff,Niiser,,,
Q1032,label,language,co,Nìger,,,
Q1032,label,language,om,Niijer,,,
Q1032,label,language,bh,नाइजर,,,
Q1032,label,language,tokipona,ma Nise,,,
Q1032,label,language,cdo,Niger,,,
Q1032,label,language,vep,Niger,,,
,,,,,,,
Q1032,claim,P1036,string,2--6626,normal,,
15
3674
657
1016
262
912
965
962
1033
7172
7270
3624078
123480
6256
150
57482
861690
43158
217535
Q1032,claim,P41,commonsMedia,Flag of Niger.svg,normal,,
Q1032,claim,P94,commonsMedia,Coat of arms of Niger.svg,normal,,
3542
Q1032,claim,P297,string,NE,normal,,
Q1032,claim,P298,string,NER,normal,,
Q1032,claim,P299,string,562,normal,,
Q1032,claim,P373,string,Niger,normal,,
103046
57877
16
10
389944
1053302
850055
850036
3674
871083
861914
204367
1065
7159
7825
6016005
6894753
Q1032,claim,P242,commonsMedia,Niger (orthographic projection).svg,normal,,
209265
Q1032,claim,P948,commonsMedia,Niger banner Bagzane.jpg,normal,,
Q1032,claim,P474,string,+227,normal,,
Q1032,claim,P349,string,00568588,normal,,
Q1032,claim,P856,url,http://www.presidence.ne,normal,,
Q1032,claim,P214,string,254773793,normal,,
Q1032,claim,P998,string,Regional/Africa/Niger/,normal,,
Q1032,claim,P984,string,NIG,normal,,
Q1032,claim,P982,string,f27e792b-ddd2-3a70-bdd4-41fb11534b57,normal,,
1032
Q1032,claim,P646,string,/m/05cc1,normal,,
Q1032,claim,P901,string,NG,normal,,
3042286
Q1032,claim,P1566,string,2440476,normal,,
Q1032,claim,P227,string,4042298-7,normal,,
6655
8065193
10208801
,,,,,,,
Q1032,sitelink,site,enwiki,Niger,,,
Q1032,sitelink,site,nlwiki,Niger (land),,,
Q1032,sitelink,site,dewiki,Niger,,,
Q1032,sitelink,site,frwiki,Niger,,,
Q1032,sitelink,site,eswiki,Níger,,,
Q1032,sitelink,site,swwiki,Niger,,,
Q1032,sitelink,site,acewiki,Niger,,,
Q1032,sitelink,site,afwiki,Niger,,,
Q1032,sitelink,site,alswiki,Niger,,,
Q1032,sitelink,site,amwiki,ኒጄር,,,
Q1032,sitelink,site,anwiki,Nícher,,,
Q1032,sitelink,site,arwiki,النيجر,,,
Q1032,sitelink,site,arcwiki,ܢܝܓܪ,,,
Q1032,sitelink,site,arzwiki,نيجر,,,
Q1032,sitelink,site,astwiki,Níxer,,,
Q1032,sitelink,site,azwiki,Niger,,,
Q1032,sitelink,site,bat_smgwiki,Nigeris,,,
Q1032,sitelink,site,bclwiki,Niger,,,
Q1032,sitelink,site,bewiki,Нігер,,,
Q1032,sitelink,site,bgwiki,Нигер,,,
Q1032,sitelink,site,bjnwiki,Niger,,,
Q1032,sitelink,site,bmwiki,Nizɛri,,,
Q1032,sitelink,site,bnwiki,নাইজার,,,
Q1032,sitelink,site,bowiki,ནི་ཇར།,,,
Q1032,sitelink,site,bpywiki,নাইজের,,,
Q1032,sitelink,site,brwiki,Niger,,,
Q1032,sitelink,site,bswiki,Niger,,,
Q1032,sitelink,site,cawiki,Níger,,,
Q1032,sitelink,site,cewiki,Нигер,,,
Q1032,sitelink,site,cebwiki,Niger,,,
Q1032,sitelink,site,ckbwiki,نیجەر,,,
Q1032,sitelink,site,crhwiki,Niger,,,
Q1032,sitelink,site,cswiki,Niger,,,
Q1032,sitelink,site,cywiki,Niger,,,
Q1032,sitelink,site,dawiki,Niger,,,
Q1032,sitelink,site,diqwiki,Nicer,,,
Q1032,sitelink,site,dsbwiki,Niger,,,
Q1032,sitelink,site,dvwiki,ނީޖަރު,,,
Q1032,sitelink,site,elwiki,Νίγηρας,,,
Q1032,sitelink,site,eowiki,Niĝero,,,
Q1032,sitelink,site,etwiki,Niger,,,
Q1032,sitelink,site,euwiki,Niger,,,
Q1032,sitelink,site,extwiki,Nigi,,,
Q1032,sitelink,site,fawiki,نیجر,,,
Q1032,sitelink,site,fiu_vrowiki,Niger,,,
Q1032,sitelink,site,fowiki,Niger,,,
Q1032,sitelink,site,frpwiki,Nig·èr,,,
Q1032,sitelink,site,fywiki,Niger,,,
Q1032,sitelink,site,gawiki,An Nígir,,,
Q1032,sitelink,site,gdwiki,Nìgeir,,,
Q1032,sitelink,site,glwiki,Níxer,,,
Q1032,sitelink,site,guwiki,નાઈજર,,,
Q1032,sitelink,site,gvwiki,Yn Neegeyr,,,
Q1032,sitelink,site,hawiki,Nijar,,,
Q1032,sitelink,site,hewiki,ניז'ר,,,
Q1032,sitelink,site,hiwiki,नाइजर,,,
Q1032,sitelink,site,hifwiki,Niger,,,
Q1032,sitelink,site,hrwiki,Niger,,,
Q1032,sitelink,site,hsbwiki,Niger,,,
Q1032,sitelink,site,htwiki,Nijè,,,
Q1032,sitelink,site,huwiki,Niger (ország),,,
Q1032,sitelink,site,hywiki,Նիգեր,,,
Q1032,sitelink,site,iawiki,Niger,,,
Q1032,sitelink,site,idwiki,Niger,,,
Q1032,sitelink,site,iewiki,Niger,,,
Q1032,sitelink,site,igwiki,Niger,,,
Q1032,sitelink,site,ilowiki,Niger,,,
Q1032,sitelink,site,iowiki,Nijer,,,
Q1032,sitelink,site,itwiki,Niger,,,
Q1032,sitelink,site,jawiki,ニジェール,,,
Q1032,sitelink,site,jvwiki,Niger,,,
Q1032,sitelink,site,kawiki,ნიგერი,,,
Q1032,sitelink,site,kgwiki,Nijer,,,
Q1032,sitelink,site,kkwiki,Нигер,,,
Q1032,sitelink,site,kowiki,니제르,,,
Q1032,sitelink,site,kuwiki,Nîjer,,,
Q1032,sitelink,site,kwwiki,Pow Nijer,,,
Q1032,sitelink,site,lawiki,Res publica Nigritana,,,
Q1032,sitelink,site,lbwiki,Niger,,,
Q1032,sitelink,site,liwiki,Niger,,,
Q1032,sitelink,site,lijwiki,Niger,,,
Q1032,sitelink,site,lmowiki,Niger,,,
Q1032,sitelink,site,lnwiki,Nizer,,,
Q1032,sitelink,site,ltwiki,Nigeris,,,
Q1032,sitelink,site,lvwiki,Nigēra,,,
Q1032,sitelink,site,mkwiki,Нигер,,,
Q1032,sitelink,site,mlwiki,നീഷർ,,,
Q1032,sitelink,site,mnwiki,Нигер,,,
Q1032,sitelink,site,mrwiki,नायजर,,,
Q1032,sitelink,site,mrjwiki,Нигер,,,
Q1032,sitelink,site,mswiki,Niger,,,
Q1032,sitelink,site,mtwiki,Niġer,,,
Q1032,sitelink,site,mywiki,နိုင်ဂျာနိုင်ငံ,,,
Q1032,sitelink,site,nahwiki,Niger,,,
Q1032,sitelink,site,ndswiki,Republiek Niger,,,
Q1032,sitelink,site,nnwiki,Niger,,,
Q1032,sitelink,site,nowiki,Niger,,,
Q1032,sitelink,site,novwiki,Niger,,,
Q1032,sitelink,site,nsowiki,Niger,,,
Q1032,sitelink,site,ocwiki,Nigèr (país),,,
Q1032,sitelink,site,orwiki,ନାଇଜର,,,
Q1032,sitelink,site,oswiki,Нигер (паддзахад),,,
Q1032,sitelink,site,pamwiki,Niger,,,
Q1032,sitelink,site,pihwiki,Niijir,,,
Q1032,sitelink,site,plwiki,Niger,,,
Q1032,sitelink,site,pmswiki,Nìger,,,
Q1032,sitelink,site,pnbwiki,نائجر,,,
Q1032,sitelink,site,pswiki,نایجېر,,,
Q1032,sitelink,site,ptwiki,Níger,,,
Q1032,sitelink,site,quwiki,Niqir,,,
Q1032,sitelink,site,rowiki,Niger,,,
Q1032,sitelink,site,ruwiki,Нигер,,,
Q1032,sitelink,site,rwwiki,Nigeri,,,
Q1032,sitelink,site,sawiki,नीजे,,,
Q1032,sitelink,site,sahwiki,Нигер,,,
Q1032,sitelink,site,scwiki,Nixèr,,,
Q1032,sitelink,site,scnwiki,Niger,,,
Q1032,sitelink,site,scowiki,Niger,,,
Q1032,sitelink,site,sewiki,Niger,,,
Q1032,sitelink,site,sgwiki,Nizëre,,,
Q1032,sitelink,site,shwiki,Niger,,,
Q1032,sitelink,site,siwiki,නයිජර්,,,
Q1032,sitelink,site,simplewiki,Niger,,,
Q1032,sitelink,site,skwiki,Niger,,,
Q1032,sitelink,site,slwiki,Niger,,,
Q1032,sitelink,site,snwiki,Niger,,,
Q1032,sitelink,site,sowiki,Nayjar,,,
Q1032,sitelink,site,sqwiki,Nigeri,,,
Q1032,sitelink,site,srwiki,Нигер,,,
Q1032,sitelink,site,sswiki,INayijari,,,
Q1032,sitelink,site,stqwiki,Niger,,,
Q1032,sitelink,site,suwiki,Niger,,,
Q1032,sitelink,site,svwiki,Niger,,,
Q1032,sitelink,site,szlwiki,Ńiger,,,
Q1032,sitelink,site,tawiki,நைஜர்,,,
Q1032,sitelink,site,tewiki,నైజర్,,,
Q1032,sitelink,site,tgwiki,Ниҷер,,,
Q1032,sitelink,site,thwiki,ประเทศไนเจอร์,,,
Q1032,sitelink,site,tiwiki,ናይጀር,,,
Q1032,sitelink,site,tkwiki,Niger,,,
Q1032,sitelink,site,trwiki,Nijer,,,
Q1032,sitelink,site,tswiki,Niger,,,
Q1032,sitelink,site,ugwiki,نىگېر,,,
Q1032,sitelink,site,ukwiki,Нігер,,,
Q1032,sitelink,site,urwiki,نائجر,,,
Q1032,sitelink,site,uzwiki,Niger,,,
Q1032,sitelink,site,vecwiki,Niger,,,
Q1032,sitelink,site,viwiki,Niger,,,
Q1032,sitelink,site,warwiki,Niger,,,
Q1032,sitelink,site,wowiki,Niseer,,,
Q1032,sitelink,site,xalwiki,Нигермудин Орн,,,
Q1032,sitelink,site,yiwiki,ניזשער,,,
Q1032,sitelink,site,yowiki,Nìjẹ̀r,,,
Q1032,sitelink,site,zhwiki,尼日尔,,,
Q1032,sitelink,site,zh_yuewiki,尼日爾,,,
Q1032,sitelink,site,zuwiki,INayighe,,,
Q1032,sitelink,site,be_x_oldwiki,Нігер,,,
Q1032,sitelink,site,zh_min_nanwiki,Niger,,,
Q1032,sitelink,site,pawiki,ਨਾਈਜਰ,,,
Q1032,sitelink,site,bawiki,Нигер,,,
Q1032,sitelink,site,ruewiki,Ніґер,,,
Q1032,sitelink,site,gagwiki,Niger,,,
Q1032,sitelink,site,vowiki,Nigerän,,,
Q1032,sitelink,site,bxrwiki,Нигер,,,
Q1032,sitelink,site,svwikivoyage,Niger,,,
Q1032,sitelink,site,plwikivoyage,Niger,,,
Q1032,sitelink,site,ruwikivoyage,Нигер,,,
Q1032,sitelink,site,nlwikivoyage,Niger,,,
Q1032,sitelink,site,enwikivoyage,Niger,,,
Q1032,sitelink,site,itwikivoyage,Niger,,,
Q1032,sitelink,site,dewikivoyage,Niger,,,
Q1032,sitelink,site,frwikivoyage,Niger,,,
Q1032,sitelink,site,ukwikivoyage,Нігер,,,
Q1032,sitelink,site,minwiki,Niger,,,
Q1032,sitelink,site,hewikivoyage,ניז'ר,,,
Q1032,sitelink,site,viwikivoyage,Niger,,,
Q1032,sitelink,site,ffwiki,Niiser,,,
Q1032,sitelink,site,commonswiki,Niger,,,
Q1032,sitelink,site,zhwikivoyage,尼日尔,,,
Q1032,sitelink,site,eswikivoyage,Níger,,,
Q1032,sitelink,site,cowiki,Nìger,,,
Q1032,sitelink,site,omwiki,Niijer,,,
Q1032,sitelink,site,tlwiki,Niger,,,
Q1032,sitelink,site,eewiki,Nidzɛ,,,
Q1032,sitelink,site,fawikinews,درگاه:نیجر,,,
Q1032,sitelink,site,svwikinews,Niger,,,
Q1032,sitelink,site,frwikinews,Page:Niger,,,
Q1032,sitelink,site,itwikinews,Portale:Niger,,,
Q1032,sitelink,site,enwikinews,Portal:Niger,,,
Q1032,sitelink,site,bhwiki,नाइजर,,,
Q1032,sitelink,site,fawikivoyage,نیجر,,,
Q1032,sitelink,site,fiwiki,Niger,,,
Q1032,sitelink,site,ptwikivoyage,Níger,,,
Q1032,sitelink,site,iswiki,Níger,,,
Q1032,sitelink,site,cdowiki,Niger,,,
Q1032,sitelink,site,vepwiki,Niger,,,
