Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q129003,alias,language,nb,De franske sydterritorier,,,
Q129003,alias,language,nb,Franske sydterritorier,,,
Q129003,alias,language,nb,De franske sørterritoriene,,,
Q129003,alias,language,nb,De franske sydterritoriene,,,
Q129003,alias,language,nb,Franske sørlige territorier,,,
Q129003,alias,language,nb,French Southern Territories,,,
Q129003,alias,language,en,tf,,,
,,,,,,,
Q129003,description,language,nb,fransk oversjøisk territorium i Indiahavet,,,
Q129003,description,language,fr,territoire d'outre-mer de la France,,,
Q129003,description,language,en,overseas territory of France,,,
Q129003,description,language,hu,francia tengerentúli terület,,,
,,,,,,,
Q129003,label,language,zh-hans,法属南部领地,,,
Q129003,label,language,zh-hant,法屬南部領地,,,
Q129003,label,language,zh-hk,法屬南部領地,,,
Q129003,label,language,zh-cn,法属南部领地,,,
Q129003,label,language,zh-sg,法属南部领地,,,
Q129003,label,language,zh-tw,法屬南部領地,,,
Q129003,label,language,pl,Francuskie Terytoria Południowe i Antarktyczne,,,
Q129003,label,language,eu,Frantziaren lurralde austral eta antartikoak,,,
Q129003,label,language,es,Tierras Australes y Antárticas Francesas,,,
Q129003,label,language,ta,பிரெஞ்சு தென்னக நிலங்களும் அண்டார்க்டிக் நிலமும்,,,
Q129003,label,language,lij,Tæritöi Françèisi Meridionâ e dell'Antartigo,,,
Q129003,label,language,af,Franse Suidelike en Antarktiese Gebiede,,,
Q129003,label,language,oc,Tèrras Australas e Antarticas Francesas,,,
Q129003,label,language,hu,Francia déli és antarktiszi területek,,,
Q129003,label,language,gag,Franțuz Üülen hem Antarktida Toprakları,,,
Q129003,label,language,br,Douaroù Aostral hag Antarktikel Frañs,,,
Q129003,label,language,rw,Ibihugu by’Amajyepfo Nyamfaransa,,,
Q129003,label,language,el,Γαλλικά Νότια και Ανταρκτικά Εδάφη,,,
Q129003,label,language,kw,Tiryow Deghow hag Antarktik Frynkek,,,
Q129003,label,language,nl,Franse Zuidelijke en Antarctische Gebieden,,,
Q129003,label,language,sv,Franska sydterritorierna,,,
Q129003,label,language,ar,أراضٍ فرنسية جنوبية وأنتارتيكية,,,
Q129003,label,language,pt,Terras Austrais e Antárticas Francesas,,,
Q129003,label,language,eo,Francaj Sudaj kaj Antarktaj Teritorioj,,,
Q129003,label,language,is,Frönsku suðlægu landsvæðin,,,
Q129003,label,language,ru,Французские Южные и Антарктические территории,,,
Q129003,label,language,sr-el,Francuske južne i antarktičke zemlje,,,
Q129003,label,language,sr-ec,Француске јужне и антарктичке земље,,,
Q129003,label,language,tr,Fransız Güney ve Antarktika Toprakları,,,
Q129003,label,language,fi,Ranskan eteläiset ja antarktiset alueet,,,
Q129003,label,language,uk,Французькі Південні і Антарктичні території,,,
Q129003,label,language,be-tarask,Францускія Паўднёвыя і Антарктычныя тэрыторыі,,,
Q129003,label,language,nn,Dei franske sørterritoria,,,
Q129003,label,language,hr,Francuski južni i antarktički teritoriji,,,
Q129003,label,language,an,Territorios Australs Franceses,,,
Q129003,label,language,fr,Terres australes et antarctiques françaises,,,
Q129003,label,language,ko,프랑스령 남부와 남극 지역,,,
Q129003,label,language,yo,Àwọn Agbègbè Apágúúsù àti Antárktìkì Fránsì,,,
Q129003,label,language,lv,Francijas Dienvidjūru un Antarktikas Zemes,,,
Q129003,label,language,it,Terre australi e antartiche francesi,,,
Q129003,label,language,gl,Terras Austrais e Antárticas Francesas,,,
Q129003,label,language,de,Französische Süd- und Antarktisgebiete,,,
Q129003,label,language,id,Daratan Selatan dan Antarktika Perancis,,,
Q129003,label,language,ja,フランス領南方・南極地域,,,
Q129003,label,language,vi,Vùng đất phía Nam và châu Nam Cực thuộc Pháp,,,
Q129003,label,language,sh,Francuske Južne Teritorije,,,
Q129003,label,language,sk,Francúzske južné a antarktické územia,,,
Q129003,label,language,en,French Southern and Antarctic Lands,,,
Q129003,label,language,ro,Teritoriile australe și antarctice franceze,,,
Q129003,label,language,th,เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนส์,,,
Q129003,label,language,ca,Terres Australs i Antàrtiques Franceses,,,
Q129003,label,language,cy,Tiroedd Deheuol ac Antarctig Ffrainc,,,
Q129003,label,language,sl,Francoske južne in antarktične dežele,,,
Q129003,label,language,war,Katunaan han Fransya ha Salatan ngan Antarctica,,,
Q129003,label,language,cs,Francouzská jižní a antarktická území,,,
Q129003,label,language,bg,Френски южни и антарктически територии,,,
Q129003,label,language,fa,سرزمین‌های جنوبی و جنوبگانی فرانسه,,,
Q129003,label,language,mr,फ्रान्सचे दक्षिणी व अंटार्क्टिक भूभाग,,,
Q129003,label,language,ur,سرزمین جنوبی فرانسیسیہ و انٹارکٹیکا,,,
Q129003,label,language,ka,საფრანგეთის სამხრეთული და ანტარქტიდული ტერიტორია,,,
Q129003,label,language,lt,Prancūzijos Pietų Sritys,,,
Q129003,label,language,nb,De franske sørterritorier,,,
Q129003,label,language,sr,Француске јужне и антарктичке земље,,,
Q129003,label,language,zh,法属南部领地,,,
Q129003,label,language,da,Franske Sydlige og Antarktiske Territorier,,,
Q129003,label,language,he,הארצות הדרומיות והאנטארקטיות של צרפת,,,
Q129003,label,language,et,Prantsuse Lõunaalad,,,
Q129003,label,language,nds-nl,Fraanse Zudelike en Antarktiese Gebeden,,,
Q129003,label,language,be,Французскія Паўднёвыя і Антарктычныя тэрыторыі,,,
Q129003,label,language,kk,Францияның оңтүстік және Антарктикалық аймақтары,,,
Q129003,label,language,mk,Француски јужни и антарктички територии,,,
Q129003,label,language,tt,Франциянең Көньяк һәм Антарктик территорияләре,,,
,,,,,,,
Q129003,claim,P948,commonsMedia,Kerguelen banner.jpg,normal,,
Q129003,claim,P1151,wikibase-item,15644309,normal,,
Q129003,claim,P17,wikibase-item,142,normal,,
Q129003,claim,P297,string,TF,normal,,
Q129003,claim,P298,string,ATF,normal,,
Q129003,claim,P299,string,260,normal,,
Q129003,claim,P373,string,French Southern and Antarctic Lands,normal,,
Q129003,claim,P31,wikibase-item,2327385,normal,,
Q129003,claim,P30,wikibase-item,51,normal,,
Q129003,claim,P30,wikibase-item,15,normal,,
Q129003,claim,P41,commonsMedia,Flag of the French Southern and Antarctic Lands.svg,normal,,
Q129003,claim,P36,wikibase-item,839559,normal,,
Q129003,claim,P78,wikibase-item,47819,normal,,
Q129003,claim,P300,string,FR-TF,normal,,
Q129003,claim,P625,latitude,-49.25,normal,,
Q129003,claim,P625,longitude,69.167,normal,,
Q129003,claim,P150,wikibase-item,46772,normal,,
Q129003,claim,P150,wikibase-item,201698,normal,,
Q129003,claim,P150,wikibase-item,1681727,normal,,
Q129003,claim,P150,wikibase-item,184319,normal,,
Q129003,claim,P150,wikibase-item,190571,normal,,
Q129003,claim,P242,commonsMedia,TAAF-fr.png,normal,,
Q129003,claim,P94,commonsMedia,Armoiries des Terres australes et antarctiques françaises.svg,normal,,
Q129003,claim,P163,wikibase-item,695125,normal,,
Q129003,claim,P237,wikibase-item,1559726,normal,,
Q129003,claim,P38,wikibase-item,4916,normal,,
Q129003,claim,P910,wikibase-item,6164394,normal,,
Q129003,claim,P856,url,http://www.taaf.fr,normal,,
Q129003,claim,P998,string,Regional/Europe/France/Regions/Overseas/French_Southern_and_Antarctic_Lands/,normal,,
Q129003,claim,P646,string,/m/02x1k,normal,,
Q129003,claim,P227,string,4450787-2,normal,,
Q129003,claim,P244,string,n82094862,normal,,
Q129003,claim,P214,string,158991425,normal,,
Q129003,claim,P901,string,FS,normal,,
Q129003,claim,P268,string,11865642q,normal,,
Q129003,claim,P269,string,026402254,normal,,
Q129003,claim,P1566,string,1546748,normal,,
Q129003,claim,P131,wikibase-item,142,normal,,
Q129003,claim,P982,string,0be4bfaf-17e0-3c0f-9f46-ed9ccdbe86a6,normal,,
,,,,,,,
Q129003,sitelink,site,plwiki,Francuskie Terytoria Południowe i Antarktyczne,,,
Q129003,sitelink,site,euwiki,Frantziaren lurralde austral eta antartikoak,,,
Q129003,sitelink,site,eswiki,Tierras Australes y Antárticas Francesas,,,
Q129003,sitelink,site,tawiki,பிரெஞ்சு தென்னக நிலங்களும் அண்டார்க்டிக் நிலமும்,,,
Q129003,sitelink,site,afwiki,Franse Suidelike en Antarktiese Gebiede,,,
Q129003,sitelink,site,ocwiki,Tèrras Australas e Antarticas Francesas,,,
Q129003,sitelink,site,huwiki,Francia déli és antarktiszi területek,,,
Q129003,sitelink,site,gagwiki,Franțuz Üülen hem Antarktida Toprakları,,,
Q129003,sitelink,site,brwiki,Douaroù Aostral hag Antarktikel Frañs,,,
Q129003,sitelink,site,rwwiki,Ibihugu by’Amajyepfo Nyamfaransa,,,
Q129003,sitelink,site,elwiki,Γαλλικά Νότια και Ανταρκτικά Εδάφη,,,
Q129003,sitelink,site,kwwiki,Tiryow Deghow hag Antarktik Frynkek,,,
Q129003,sitelink,site,nlwiki,Franse Zuidelijke en Antarctische Gebieden,,,
Q129003,sitelink,site,svwiki,Franska sydterritorierna,,,
Q129003,sitelink,site,ptwiki,Terras Austrais e Antárticas Francesas,,,
Q129003,sitelink,site,eowiki,Francaj Sudaj kaj Antarktaj Teritorioj,,,
Q129003,sitelink,site,iswiki,Frönsku suðlægu landsvæðin,,,
Q129003,sitelink,site,ruwiki,Французские Южные и Антарктические территории,,,
Q129003,sitelink,site,srwiki,Француске јужне и антарктичке земље,,,
Q129003,sitelink,site,trwiki,Fransız Güney ve Antarktika Toprakları,,,
Q129003,sitelink,site,fiwiki,Ranskan eteläiset ja antarktiset alueet,,,
Q129003,sitelink,site,ukwiki,Французькі Південні і Антарктичні території,,,
Q129003,sitelink,site,be_x_oldwiki,Францускія Паўднёвыя і Антарктычныя тэрыторыі,,,
Q129003,sitelink,site,nnwiki,Dei franske sørterritoria,,,
Q129003,sitelink,site,hrwiki,Francuski južni i antarktički teritoriji,,,
Q129003,sitelink,site,anwiki,Territorios Australs Franceses,,,
Q129003,sitelink,site,frwiki,Terres australes et antarctiques françaises,,,
Q129003,sitelink,site,kowiki,프랑스령 남부와 남극 지역,,,
Q129003,sitelink,site,yowiki,Àwọn Agbègbè Apágúúsù àti Antárktìkì Fránsì,,,
Q129003,sitelink,site,lvwiki,Francijas Dienvidjūru un Antarktikas Zemes,,,
Q129003,sitelink,site,itwiki,Terre australi e antartiche francesi,,,
Q129003,sitelink,site,glwiki,Terras Austrais e Antárticas Francesas,,,
Q129003,sitelink,site,dewiki,Französische Süd- und Antarktisgebiete,,,
Q129003,sitelink,site,idwiki,Daratan Selatan dan Antarktika Perancis,,,
Q129003,sitelink,site,jawiki,フランス領南方・南極地域,,,
Q129003,sitelink,site,viwiki,Vùng đất phía Nam và châu Nam Cực thuộc Pháp,,,
Q129003,sitelink,site,shwiki,Francuske Južne Teritorije,,,
Q129003,sitelink,site,skwiki,Francúzske južné a antarktické územia,,,
Q129003,sitelink,site,enwiki,French Southern and Antarctic Lands,,,
Q129003,sitelink,site,nowiki,De franske sørterritorier,,,
Q129003,sitelink,site,rowiki,Teritoriile australe și antarctice franceze,,,
Q129003,sitelink,site,thwiki,เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนส์,,,
Q129003,sitelink,site,cawiki,Terres Australs i Antàrtiques Franceses,,,
Q129003,sitelink,site,cywiki,Tiroedd Deheuol ac Antarctig Ffrainc,,,
Q129003,sitelink,site,slwiki,Francoske južne in antarktične dežele,,,
Q129003,sitelink,site,warwiki,Katunaan han Fransya ha Salatan ngan Antarctica,,,
Q129003,sitelink,site,cswiki,Francouzská jižní a antarktická území,,,
Q129003,sitelink,site,bgwiki,Френски южни и антарктически територии,,,
Q129003,sitelink,site,fawiki,سرزمین‌های جنوبی و جنوبگانی فرانسه,,,
Q129003,sitelink,site,mrwiki,फ्रान्सचे दक्षिणी व अंटार्क्टिक भूभाग,,,
Q129003,sitelink,site,urwiki,سرزمین جنوبی فرانسیسیہ و انٹارکٹیکا,,,
Q129003,sitelink,site,kawiki,საფრანგეთის სამხრეთული და ანტარქტიდული ტერიტორია,,,
Q129003,sitelink,site,ltwiki,Prancūzijos Pietų Sritys,,,
Q129003,sitelink,site,dawiki,Franske Sydlige og Antarktiske Territorier,,,
Q129003,sitelink,site,bewiki,Французскія Паўднёвыя і Антарктычныя тэрыторыі,,,
Q129003,sitelink,site,enwikivoyage,French Southern and Antarctic Lands,,,
Q129003,sitelink,site,etwiki,Prantsuse Lõunaalad,,,
Q129003,sitelink,site,hewiki,הארצות הדרומיות והאנטארקטיות של צרפת,,,
Q129003,sitelink,site,nds_nlwiki,Fraanse Zudelike en Antarktiese Gebeden,,,
Q129003,sitelink,site,commonswiki,French Southern and Antarctic Lands,,,
Q129003,sitelink,site,eswikivoyage,Territorios Australes Franceses,,,
Q129003,sitelink,site,kkwiki,Францияның оңтүстік және Антарктикалық аймақтары,,,
Q129003,sitelink,site,lijwiki,Teritöi Françeixi Meridionæ e de l'Antartego,,,
Q129003,sitelink,site,zhwiki,法属南部和南极领地,,,
Q129003,sitelink,site,arwiki,أراض فرنسية جنوبية وأنتارتيكية,,,
Q129003,sitelink,site,ttwiki,Франциянең Көньяк һәм Антарктик территорияләре,,,
