Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q9676,sitelink,site,gawiki,Oileán Mhanann,,,
Q9676,sitelink,site,gdwiki,Eilean Mhanainn,,,
Q9676,sitelink,site,glwiki,Illa de Man,,,
Q9676,sitelink,site,gvwiki,Mannin,,,
Q9676,sitelink,site,hewiki,האי מאן,,,
Q9676,sitelink,site,hiwiki,आइल ऑफ़ मैन,,,
Q9676,sitelink,site,hrwiki,Otok Man,,,
Q9676,sitelink,site,hsbwiki,Man,,,
Q9676,sitelink,site,huwiki,Man,,,
Q9676,sitelink,site,iawiki,Insula de Man,,,
Q9676,sitelink,site,idwiki,Pulau Man,,,
Q9676,sitelink,site,iowiki,Man-Insulo,,,
Q9676,sitelink,site,iswiki,Mön (Írlandshafi),,,
Q9676,sitelink,site,itwiki,Isola di Man,,,
Q9676,sitelink,site,jawiki,マン島,,,
Q9676,sitelink,site,jvwiki,Pulo Man,,,
Q9676,sitelink,site,kawiki,მენი,,,
Q9676,sitelink,site,kowiki,맨 섬,,,
Q9676,sitelink,site,kwwiki,Ynys Manow,,,
Q9676,sitelink,site,lawiki,Monapia,,,
Q9676,sitelink,site,liwiki,Man (eiland),,,
Q9676,sitelink,site,lijwiki,Izoa de Man,,,
Q9676,sitelink,site,lmowiki,Isula de Man,,,
Q9676,sitelink,site,ltwiki,Meno Sala,,,
Q9676,sitelink,site,lvwiki,Menas Sala,,,
Q9676,sitelink,site,miwiki,Motu o Man,,,
Q9676,sitelink,site,mkwiki,Ман (остров),,,
Q9676,sitelink,site,mlwiki,ഐൽ ഒഫ് മാൻ,,,
Q9676,sitelink,site,mrwiki,आईल ऑफ मान,,,
Q9676,sitelink,site,mswiki,Pulau Man,,,
Q9676,sitelink,site,ndswiki,Isle of Man,,,
Q9676,sitelink,site,nds_nlwiki,Man (eilaand),,,
Q9676,sitelink,site,nlwiki,Man (eiland),,,
Q9676,sitelink,site,nnwiki,Isle of Man,,,
Q9676,sitelink,site,novwiki,Isle de Man,,,
Q9676,sitelink,site,nrmwiki,Île dé Man,,,
Q9676,sitelink,site,ocwiki,Illa de Man,,,
Q9676,sitelink,site,oswiki,Мэн (сакъадах),,,
Q9676,sitelink,site,pihwiki,Ailen o' Maan,,,
Q9676,sitelink,site,plwiki,Wyspa Man,,,
Q9676,sitelink,site,pnbwiki,آئل آف مین,,,
Q9676,sitelink,site,ptwiki,Ilha de Man,,,
Q9676,sitelink,site,quwiki,Man wat'a,,,
Q9676,sitelink,site,rowiki,Insula Man,,,
Q9676,sitelink,site,ruwiki,Остров Мэн,,,
Q9676,sitelink,site,rwwiki,Ikirwa cya Man,,,
Q9676,sitelink,site,scnwiki,Ìsula di Man,,,
Q9676,sitelink,site,scowiki,Isle o Man,,,
Q9676,sitelink,site,shwiki,Otok Man,,,
Q9676,sitelink,site,simplewiki,Isle of Man,,,
Q9676,sitelink,site,slwiki,Man,,,
Q9676,sitelink,site,sqwiki,Ishulli i Man,,,
Q9676,sitelink,site,srwiki,Острво Мен,,,
Q9676,sitelink,site,suwiki,Pulo Man,,,
Q9676,sitelink,site,svwiki,Isle of Man,,,
Q9676,sitelink,site,swwiki,Isle of Man,,,
Q9676,sitelink,site,tawiki,மாண் தீவு,,,
Q9676,sitelink,site,thwiki,เกาะแมน,,,
Q9676,sitelink,site,tlwiki,Pulo ng Man,,,
Q9676,sitelink,site,trwiki,Man Adası,,,
Q9676,sitelink,site,ttwiki,Мэн утравы,,,
Q9676,sitelink,site,ukwiki,Острів Мен,,,
Q9676,sitelink,site,urwiki,آئل آف مین,,,
Q9676,sitelink,site,vecwiki,Ìxoła de Man,,,
Q9676,sitelink,site,viwiki,Đảo Man,,,
Q9676,sitelink,site,warwiki,Isla han Man,,,
Q9676,sitelink,site,wuuwiki,马恩岛,,,
Q9676,sitelink,site,xalwiki,Мэнин Арл,,,
Q9676,sitelink,site,yowiki,Erékùṣù ilẹ̀ Man,,,
Q9676,sitelink,site,zeawiki,Eiland Man,,,
Q9676,sitelink,site,zhwiki,曼島,,,
Q9676,sitelink,site,zh_min_nanwiki,Mannin,,,
Q9676,sitelink,site,be_x_oldwiki,Мэн (востраў),,,
Q9676,sitelink,site,hywiki,Մեն կղզի,,,
Q9676,sitelink,site,dsbwiki,Man,,,
Q9676,sitelink,site,pawiki,ਮੈਨ ਟਾਪੂ,,,
Q9676,sitelink,site,zh_yuewiki,馬恩島,,,
Q9676,sitelink,site,svwikivoyage,Isle of Man,,,
Q9676,sitelink,site,nlwikivoyage,Man,,,
Q9676,sitelink,site,ruwikivoyage,Остров Мэн,,,
Q9676,sitelink,site,enwikivoyage,Isle of Man,,,
Q9676,sitelink,site,dewikivoyage,Isle of Man,,,
Q9676,sitelink,site,hewikivoyage,האי מאן,,,
Q9676,sitelink,site,viwikivoyage,Đảo Man,,,
Q9676,sitelink,site,zhwikivoyage,马恩岛,,,
Q9676,sitelink,site,hawiki,Isle of Man,,,
Q9676,sitelink,site,frwikivoyage,Île de Man,,,
Q9676,sitelink,site,itwikivoyage,Isola di Man,,,
Q9676,sitelink,site,eswikivoyage,Isla de Man,,,
Q9676,sitelink,site,stqwiki,Man,,,
Q9676,sitelink,site,nowiki,Man,,,
Q9676,sitelink,site,skwiki,Ostrov Man,,,
Q9676,sitelink,site,kkwiki,Мэн аралы,,,
Q9676,sitelink,site,fywiki,Man (eilân),,,
Q9676,sitelink,site,fawikivoyage,جزیره من,,,
Q9676,sitelink,site,scwiki,Ìsula de Man,,,
Q9676,sitelink,site,bnwiki,আইল অব ম্যান,,,
Q9676,sitelink,site,pmswiki,Ìsola ëd Man,,,
Q9676,sitelink,site,plwikivoyage,Wyspa Man,,,
