Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q912,label,language,vro,Mali,,,
Q912,label,language,zea,Mali,,,
Q912,label,language,om,Maalii,,,
Q912,label,language,bh,माली देस,,,
Q912,label,language,zh-hk,馬里共和國,,,
Q912,label,language,zh-sg,马里共和国,,,
Q912,label,language,kaa,Mali,,,
Q912,label,language,cdo,Mali,,,
Q912,label,language,vep,Mali,,,
Q912,label,language,mzn,مالی,,,
,,,,,,,
Q912,claim,P1036,string,2--6623,normal,,
Q912,claim,P138,wikibase-item,184536,normal,,
Q912,claim,P30,wikibase-item,15,normal,,
Q912,claim,P36,wikibase-item,3703,normal,,
Q912,claim,P31,wikibase-item,3624078,normal,,
Q912,claim,P31,wikibase-item,6256,normal,,
Q912,claim,P31,wikibase-item,123480,normal,,
Q912,claim,P47,wikibase-item,262,normal,,
Q912,claim,P47,wikibase-item,1032,normal,,
Q912,claim,P47,wikibase-item,965,normal,,
Q912,claim,P47,wikibase-item,1008,normal,,
Q912,claim,P47,wikibase-item,1006,normal,,
Q912,claim,P47,wikibase-item,1041,normal,,
Q912,claim,P47,wikibase-item,1025,normal,,
Q912,claim,P47,wikibase-item,7172,normal,,
Q912,claim,P47,wikibase-item,1046666,normal,,
Q912,claim,P37,wikibase-item,150,normal,,
Q912,claim,P35,wikibase-item,372780,normal,,
Q912,claim,P35,wikibase-item,324108,preferred,+2013-09-04T00:00:00Z,
Q912,claim,P38,wikibase-item,861690,normal,,
Q912,claim,P78,wikibase-item,42026,normal,,
Q912,claim,P85,wikibase-item,243996,normal,,
Q912,claim,P41,commonsMedia,Flag of Mali.svg,normal,,
Q912,claim,P94,commonsMedia,Coat of arms of Mali.svg,normal,,
Q912,claim,P297,string,ML,normal,,
Q912,claim,P298,string,MLI,normal,,
Q912,claim,P299,string,466,normal,,
Q912,claim,P163,wikibase-item,169903,normal,,
Q912,claim,P373,string,Mali,normal,,
Q912,claim,P6,wikibase-item,861710,normal,,
Q912,claim,P625,latitude,17,normal,,
Q912,claim,P625,longitude,-4,normal,,
Q912,claim,P150,wikibase-item,332113,normal,,
Q912,claim,P150,wikibase-item,287789,normal,,
Q912,claim,P150,wikibase-item,3703,normal,,
Q912,claim,P150,wikibase-item,461298,normal,,
Q912,claim,P150,wikibase-item,656845,normal,,
Q912,claim,P150,wikibase-item,214155,normal,,
Q912,claim,P150,wikibase-item,339462,normal,,
Q912,claim,P150,wikibase-item,332392,normal,,
Q912,claim,P150,wikibase-item,338988,normal,,
Q912,claim,P463,wikibase-item,1065,normal,,
Q912,claim,P463,wikibase-item,7159,normal,,
Q912,claim,P463,wikibase-item,7825,normal,,
Q912,claim,P910,wikibase-item,6892714,normal,,
Q912,claim,P242,commonsMedia,Mali (orthographic projection).svg,normal,,
Q912,claim,P237,wikibase-item,207288,normal,,
Q912,claim,P948,commonsMedia,Bamako (Mali) banner.jpg,normal,,
Q912,claim,P474,string,+223,normal,,
Q912,claim,P227,string,4074505-3,normal,,
Q912,claim,P349,string,00567492,normal,,
Q912,claim,P856,url,http://www.primature.gov.ml,normal,,
Q912,claim,P214,string,259064580,normal,,
Q912,claim,P984,string,MLI,normal,,
Q912,claim,P998,string,Regional/Africa/Mali/,normal,,
Q912,claim,P982,string,c35e6d5e-9011-32e5-a23f-9e7639b7350c,normal,,
Q912,claim,P17,wikibase-item,912,normal,,
Q912,claim,P646,string,/m/04v09,normal,,
Q912,claim,P902,string,3455,normal,,
Q912,claim,P901,string,ML,normal,,
Q912,claim,P610,wikibase-item,1454300,normal,,
Q912,claim,P1566,string,2453866,normal,,
Q912,claim,P1465,wikibase-item,7482588,normal,,
Q912,claim,P1464,wikibase-item,8062566,normal,,
Q912,claim,P421,wikibase-item,6574,normal,,
Q912,claim,P1740,wikibase-item,15257530,normal,,
Q912,claim,P1792,wikibase-item,7074420,normal,,
,,,,,,,
Q912,sitelink,site,enwiki,Mali,,,
Q912,sitelink,site,arwiki,مالي,,,
Q912,sitelink,site,nlwiki,Mali,,,
Q912,sitelink,site,dewiki,Mali,,,
Q912,sitelink,site,frwiki,Mali,,,
Q912,sitelink,site,swwiki,Mali,,,
Q912,sitelink,site,acewiki,Mali,,,
Q912,sitelink,site,afwiki,Mali,,,
Q912,sitelink,site,alswiki,Mali,,,
Q912,sitelink,site,amwiki,ማሊ,,,
Q912,sitelink,site,anwiki,Mali,,,
Q912,sitelink,site,arcwiki,ܡܠܝ,,,
Q912,sitelink,site,arzwiki,مالى,,,
Q912,sitelink,site,astwiki,Mali,,,
Q912,sitelink,site,azwiki,Mali,,,
Q912,sitelink,site,bat_smgwiki,Malis,,,
Q912,sitelink,site,bclwiki,Mali,,,
Q912,sitelink,site,bewiki,Малі,,,
Q912,sitelink,site,bgwiki,Мали,,,
Q912,sitelink,site,bjnwiki,Mali,,,
Q912,sitelink,site,bmwiki,Mali,,,
Q912,sitelink,site,bnwiki,মালি,,,
Q912,sitelink,site,bowiki,མ་ལི།,,,
Q912,sitelink,site,bpywiki,মালি,,,
Q912,sitelink,site,brwiki,Mali,,,
Q912,sitelink,site,bswiki,Mali,,,
Q912,sitelink,site,cawiki,Mali,,,
Q912,sitelink,site,cewiki,Мали,,,
Q912,sitelink,site,cebwiki,Mali,,,
Q912,sitelink,site,ckbwiki,مالی,,,
Q912,sitelink,site,crhwiki,Mali,,,
Q912,sitelink,site,cswiki,Mali,,,
Q912,sitelink,site,cvwiki,Мали,,,
Q912,sitelink,site,cywiki,Mali,,,
Q912,sitelink,site,diqwiki,Mali,,,
Q912,sitelink,site,dsbwiki,Mali,,,
Q912,sitelink,site,dvwiki,މާލީ,,,
Q912,sitelink,site,eewiki,Mali,,,
Q912,sitelink,site,elwiki,Μάλι,,,
Q912,sitelink,site,eowiki,Malio,,,
Q912,sitelink,site,etwiki,Mali,,,
Q912,sitelink,site,euwiki,Mali,,,
Q912,sitelink,site,extwiki,Mali,,,
Q912,sitelink,site,fawiki,مالی,,,
Q912,sitelink,site,ffwiki,Maali,,,
Q912,sitelink,site,fiu_vrowiki,Mali,,,
Q912,sitelink,site,fowiki,Mali,,,
Q912,sitelink,site,frpwiki,Mali,,,
Q912,sitelink,site,fywiki,Maly,,,
Q912,sitelink,site,gawiki,Mailí,,,
Q912,sitelink,site,gagwiki,Mali,,,
Q912,sitelink,site,gdwiki,Màili,,,
Q912,sitelink,site,glwiki,Malí,,,
Q912,sitelink,site,gvwiki,Malee,,,
Q912,sitelink,site,hawiki,Mali,,,
Q912,sitelink,site,hewiki,מאלי,,,
Q912,sitelink,site,hiwiki,माली,,,
Q912,sitelink,site,hifwiki,Mali,,,
Q912,sitelink,site,hrwiki,Mali,,,
Q912,sitelink,site,hsbwiki,Mali,,,
Q912,sitelink,site,htwiki,Mali,,,
Q912,sitelink,site,huwiki,Mali,,,
Q912,sitelink,site,hywiki,Մալի,,,
Q912,sitelink,site,iawiki,Mali,,,
Q912,sitelink,site,idwiki,Mali,,,
Q912,sitelink,site,iewiki,Mali,,,
Q912,sitelink,site,ilowiki,Mali,,,
Q912,sitelink,site,iowiki,Mali,,,
Q912,sitelink,site,iswiki,Malí,,,
Q912,sitelink,site,itwiki,Mali,,,
Q912,sitelink,site,jawiki,マリ共和国,,,
Q912,sitelink,site,jvwiki,Mali,,,
Q912,sitelink,site,kawiki,მალი,,,
Q912,sitelink,site,kabwiki,Mali,,,
Q912,sitelink,site,kgwiki,Mali,,,
Q912,sitelink,site,kkwiki,Мали,,,
Q912,sitelink,site,kowiki,말리,,,
Q912,sitelink,site,kuwiki,Malî,,,
Q912,sitelink,site,kwwiki,Mali,,,
Q912,sitelink,site,lbwiki,Mali,,,
Q912,sitelink,site,liwiki,Mali,,,
Q912,sitelink,site,lijwiki,Mali,,,
Q912,sitelink,site,lmowiki,Mali,,,
Q912,sitelink,site,lnwiki,Mali,,,
Q912,sitelink,site,ltwiki,Malis,,,
Q912,sitelink,site,lvwiki,Mali,,,
Q912,sitelink,site,mkwiki,Мали,,,
Q912,sitelink,site,mlwiki,മാലി,,,
Q912,sitelink,site,mnwiki,Мали,,,
Q912,sitelink,site,mrwiki,माली,,,
Q912,sitelink,site,mrjwiki,Мали,,,
Q912,sitelink,site,mswiki,Mali,,,
Q912,sitelink,site,mtwiki,Mali,,,
Q912,sitelink,site,mywiki,မာလီနိုင်ငံ,,,
Q912,sitelink,site,nahwiki,Mali,,,
Q912,sitelink,site,ndswiki,Mali,,,
Q912,sitelink,site,newwiki,"माली गाविस, दोलखा जिल्ला",,,
Q912,sitelink,site,nnwiki,Mali,,,
Q912,sitelink,site,nowiki,Mali,,,
Q912,sitelink,site,novwiki,Mali,,,
Q912,sitelink,site,nsowiki,Mali,,,
Q912,sitelink,site,ocwiki,Mali,,,
Q912,sitelink,site,orwiki,ମାଲି,,,
Q912,sitelink,site,oswiki,Мали,,,
Q912,sitelink,site,pamwiki,Mali,,,
Q912,sitelink,site,papwiki,Mali,,,
Q912,sitelink,site,pihwiki,Maali,,,
Q912,sitelink,site,plwiki,Mali,,,
Q912,sitelink,site,pmswiki,Mali,,,
Q912,sitelink,site,pnbwiki,مالی,,,
Q912,sitelink,site,pswiki,مالي,,,
Q912,sitelink,site,ptwiki,Mali,,,
Q912,sitelink,site,quwiki,Mali,,,
Q912,sitelink,site,rowiki,Mali,,,
Q912,sitelink,site,ruwiki,Мали,,,
Q912,sitelink,site,rwwiki,Mali,,,
Q912,sitelink,site,sawiki,माली,,,
Q912,sitelink,site,sahwiki,Мали,,,
Q912,sitelink,site,scwiki,Mali,,,
Q912,sitelink,site,scnwiki,Mali,,,
Q912,sitelink,site,scowiki,Mali,,,
Q912,sitelink,site,sewiki,Mali,,,
Q912,sitelink,site,sgwiki,Malïi,,,
Q912,sitelink,site,shwiki,Mali,,,
Q912,sitelink,site,siwiki,මාලි,,,
Q912,sitelink,site,simplewiki,Mali,,,
Q912,sitelink,site,skwiki,Mali,,,
Q912,sitelink,site,slwiki,Mali,,,
Q912,sitelink,site,snwiki,Mali,,,
Q912,sitelink,site,sowiki,Maali,,,
Q912,sitelink,site,sqwiki,Mali,,,
Q912,sitelink,site,srwiki,Мали,,,
Q912,sitelink,site,sswiki,IMali,,,
Q912,sitelink,site,stwiki,Mali,,,
Q912,sitelink,site,stqwiki,Mali,,,
Q912,sitelink,site,suwiki,Mali,,,
Q912,sitelink,site,svwiki,Mali,,,
Q912,sitelink,site,szlwiki,Mali,,,
Q912,sitelink,site,tawiki,மாலி,,,
Q912,sitelink,site,tgwiki,Малӣ,,,
Q912,sitelink,site,thwiki,ประเทศมาลี,,,
Q912,sitelink,site,tiwiki,ማሊ,,,
Q912,sitelink,site,tkwiki,Mali,,,
Q912,sitelink,site,tlwiki,Mali (bansa),,,
Q912,sitelink,site,trwiki,Mali,,,
Q912,sitelink,site,tswiki,Mali,,,
Q912,sitelink,site,ttwiki,Мали,,,
Q912,sitelink,site,ugwiki,مالى,,,
Q912,sitelink,site,ukwiki,Малі,,,
Q912,sitelink,site,urwiki,مالی,,,
Q912,sitelink,site,uzwiki,Mali,,,
Q912,sitelink,site,vecwiki,Małì,,,
Q912,sitelink,site,viwiki,Mali,,,
Q912,sitelink,site,vowiki,Maliyän,,,
Q912,sitelink,site,warwiki,Mali,,,
Q912,sitelink,site,wowiki,Mali,,,
Q912,sitelink,site,wuuwiki,马里,,,
Q912,sitelink,site,xalwiki,Малудин Орн,,,
Q912,sitelink,site,yiwiki,מאלי,,,
Q912,sitelink,site,yowiki,Málì,,,
Q912,sitelink,site,zhwiki,马里共和国,,,
Q912,sitelink,site,zh_yuewiki,馬里,,,
Q912,sitelink,site,zuwiki,IMali,,,
Q912,sitelink,site,be_x_oldwiki,Малі,,,
Q912,sitelink,site,zh_min_nanwiki,Mali,,,
Q912,sitelink,site,vlswiki,Mali,,,
Q912,sitelink,site,bxrwiki,Мали,,,
Q912,sitelink,site,bawiki,Мали,,,
Q912,sitelink,site,wawiki,Mali,,,
Q912,sitelink,site,pawiki,ਮਾਲੀ,,,
Q912,sitelink,site,knwiki,ಮಾಲಿ,,,
Q912,sitelink,site,minwiki,Mali,,,
Q912,sitelink,site,nds_nlwiki,Mali,,,
Q912,sitelink,site,svwikivoyage,Mali,,,
Q912,sitelink,site,plwikivoyage,Mali,,,
Q912,sitelink,site,ruwikivoyage,Мали,,,
Q912,sitelink,site,nlwikivoyage,Mali,,,
Q912,sitelink,site,ptwikivoyage,Mali,,,
Q912,sitelink,site,enwikivoyage,Mali,,,
Q912,sitelink,site,itwikivoyage,Mali,,,
Q912,sitelink,site,eswikivoyage,Malí,,,
Q912,sitelink,site,dewikivoyage,Mali,,,
Q912,sitelink,site,frwikivoyage,Mali,,,
Q912,sitelink,site,ukwikivoyage,Малі,,,
Q912,sitelink,site,mgwiki,Mali,,,
Q912,sitelink,site,hewikivoyage,מאלי,,,
Q912,sitelink,site,viwikivoyage,Mali,,,
Q912,sitelink,site,zeawiki,Mali,,,
Q912,sitelink,site,commonswiki,Mali,,,
Q912,sitelink,site,zhwikivoyage,马里,,,
Q912,sitelink,site,enwikiquote,Mali,,,
Q912,sitelink,site,omwiki,Maalii,,,
Q912,sitelink,site,eswiki,Malí,,,
Q912,sitelink,site,svwikinews,Mali,,,
Q912,sitelink,site,bhwiki,माली देस,,,
Q912,sitelink,site,fawikivoyage,مالی,,,
Q912,sitelink,site,dawiki,Mali,,,
Q912,sitelink,site,fiwiki,Mali,,,
Q912,sitelink,site,kaawiki,Mali,,,
Q912,sitelink,site,vepwiki,Mali,,,
Q912,sitelink,site,cdowiki,Mali,,,
Q912,sitelink,site,mznwiki,مالی,,,
Q912,sitelink,site,lawiki,Malia,,,
Q912,sitelink,site,plwikiquote,Mali,,,
