Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25279,label,language,vi,Curaçao,,,
Q25279,label,language,yue,庫拉索島,,,
Q25279,label,language,en,Curaçao,,,
Q25279,label,language,sh,Kurasao,,,
Q25279,label,language,pap,Kòrsou,,,
Q25279,label,language,sk,Curaçao,,,
Q25279,label,language,fy,Kurasau,,,
Q25279,label,language,ro,Curaçao,,,
Q25279,label,language,th,กือราเซา,,,
Q25279,label,language,nds-nl,Kurasou,,,
Q25279,label,language,ca,Curaçao,,,
Q25279,label,language,la,Insula Curacensis,,,
Q25279,label,language,ilo,Curaçao,,,
Q25279,label,language,fo,Curaçao,,,
Q25279,label,language,cy,Curaçao,,,
Q25279,label,language,war,Curaçao,,,
Q25279,label,language,cs,Curaçao,,,
Q25279,label,language,os,Кюрасао,,,
Q25279,label,language,fa,کوراسائو,,,
Q25279,label,language,bg,Кюрасао,,,
Q25279,label,language,mr,कुरसावो,,,
Q25279,label,language,ur,کیوراساؤ,,,
Q25279,label,language,ka,კიურასაო,,,
Q25279,label,language,lt,Kiurasao,,,
Q25279,label,language,ba,Кюрасао,,,
Q25279,label,language,pa,ਕੁਰਾਸਾਓ,,,
Q25279,label,language,bs,Curaçao,,,
Q25279,label,language,nb,Curaçao,,,
Q25279,label,language,be-tarask,Кюрасао,,,
Q25279,label,language,chy,Curaçao,,,
Q25279,label,language,sco,Curaçao,,,
Q25279,label,language,ml,കുറകാവോ,,,
Q25279,label,language,zea,Curaçao,,,
Q25279,label,language,hy,Կյուրասաո,,,
Q25279,label,language,kbd,Кюрасауэ,,,
Q25279,label,language,gag,Curaçao,,,
Q25279,label,language,kk,Кюрасао,,,
Q25279,label,language,is,Curaçao,,,
Q25279,label,language,bar,Curaçao,,,
Q25279,label,language,sw,Korsou,,,
,,,,,,,
Q25279,claim,P1464,wikibase-item,18281704,normal,,
Q25279,claim,P1036,string,2--72986,deprecated,,
Q25279,claim,P38,wikibase-item,522701,normal,,
Q25279,claim,P36,wikibase-item,132679,normal,,
Q25279,claim,P37,wikibase-item,7411,normal,,
Q25279,claim,P37,wikibase-item,33856,normal,,
Q25279,claim,P37,wikibase-item,1860,normal,,
Q25279,claim,P41,commonsMedia,Flag of Curaçao.svg,normal,,
Q25279,claim,P94,commonsMedia,Coat of arms of Curaçao.svg,normal,,
Q25279,claim,P85,wikibase-item,1074993,normal,,
Q25279,claim,P78,wikibase-item,159410,normal,,
Q25279,claim,P78,wikibase-item,40342,deprecated,,
Q25279,claim,P17,wikibase-item,29999,normal,,
Q25279,claim,P17,wikibase-item,25279,normal,,
Q25279,claim,P297,string,CW,normal,,
Q25279,claim,P298,string,CUW,normal,,
Q25279,claim,P299,string,531,normal,,
Q25279,claim,P194,wikibase-item,2326816,normal,,
Q25279,claim,P373,string,Curaçao,normal,,
Q25279,claim,P31,wikibase-item,112099,normal,,
Q25279,claim,P31,wikibase-item,15304003,normal,+00000002010-10-10T00:00:00Z,
Q25279,claim,P242,commonsMedia,Curacao in its region.svg,normal,,
Q25279,claim,P30,wikibase-item,664609,normal,,
Q25279,claim,P361,wikibase-item,5317255,normal,,
Q25279,claim,P300,string,NL-CW,normal,,
Q25279,claim,P6,wikibase-item,13422184,normal,,
Q25279,claim,P35,wikibase-item,154952,normal,,
Q25279,claim,P150,,,normal,,
Q25279,claim,P402,string,1216719,normal,,
Q25279,claim,P625,latitude,12.183333333333,normal,,
Q25279,claim,P625,longitude,-69,normal,,
Q25279,claim,P910,wikibase-item,7281281,normal,,
Q25279,claim,P948,commonsMedia,Curaçao-banner.jpg,normal,,
Q25279,claim,P163,wikibase-item,756694,normal,,
Q25279,claim,P237,wikibase-item,1973713,normal,,
Q25279,claim,P131,wikibase-item,29999,normal,,
Q25279,claim,P131,wikibase-item,25227,normal,,
Q25279,claim,P474,string,+5999,normal,,
Q25279,claim,P998,string,Regional/Caribbean/Netherlands_Antilles/Curaçao/,normal,,
Q25279,claim,P421,wikibase-item,2085376,normal,,
Q25279,claim,P982,string,53ccc8be-1551-3e28-965b-7f95465f2093,normal,,
Q25279,claim,P646,string,/m/0hbgh,normal,,
Q25279,claim,P901,string,UC,normal,,
Q25279,claim,P1566,string,3513790,normal,,
Q25279,claim,P227,string,4010774-7,normal,,
Q25279,claim,P1465,wikibase-item,18090101,normal,,
,,,,,,,
Q25279,sitelink,site,lbwiki,Curaçao,,,
Q25279,sitelink,site,zhwiki,库拉索,,,
Q25279,sitelink,site,jvwiki,Curaçao,,,
Q25279,sitelink,site,plwiki,Curaçao (terytorium),,,
Q25279,sitelink,site,euwiki,Curaçao,,,
Q25279,sitelink,site,eswiki,Curazao,,,
Q25279,sitelink,site,tawiki,குராசோ,,,
Q25279,sitelink,site,afwiki,Curaçao,,,
Q25279,sitelink,site,srnwiki,Korsow,,,
Q25279,sitelink,site,ocwiki,Curaçao,,,
Q25279,sitelink,site,huwiki,Curaçao,,,
Q25279,sitelink,site,mswiki,Curaçao,,,
Q25279,sitelink,site,etwiki,Curaçao,,,
Q25279,sitelink,site,brwiki,Kòrsou,,,
Q25279,sitelink,site,elwiki,Κουρασάο,,,
Q25279,sitelink,site,mtwiki,Curaçao,,,
Q25279,sitelink,site,pnbwiki,کراساؤ,,,
Q25279,sitelink,site,arwiki,كوراساو,,,
Q25279,sitelink,site,svwiki,Curaçao,,,
Q25279,sitelink,site,nlwiki,Curaçao,,,
Q25279,sitelink,site,ptwiki,Curaçao,,,
Q25279,sitelink,site,eowiki,Curaçao,,,
Q25279,sitelink,site,suwiki,Kuraso,,,
Q25279,sitelink,site,ruwiki,Кюрасао,,,
Q25279,sitelink,site,srwiki,Курасао,,,
Q25279,sitelink,site,trwiki,Curaçao,,,
Q25279,sitelink,site,mkwiki,Курасао,,,
Q25279,sitelink,site,fiwiki,Curaçao,,,
Q25279,sitelink,site,ukwiki,Кюрасао,,,
Q25279,sitelink,site,nnwiki,Curaçao,,,
Q25279,sitelink,site,hrwiki,Curaçao,,,
Q25279,sitelink,site,lmowiki,Curaçao,,,
Q25279,sitelink,site,tlwiki,Curaçao,,,
Q25279,sitelink,site,dawiki,Curaçao,,,
Q25279,sitelink,site,anwiki,Curaçao,,,
Q25279,sitelink,site,alswiki,Curaçao,,,
Q25279,sitelink,site,pmswiki,Curaçao,,,
Q25279,sitelink,site,kowiki,퀴라소,,,
Q25279,sitelink,site,frwiki,Curaçao,,,
Q25279,sitelink,site,hewiki,קוראסאו,,,
Q25279,sitelink,site,frrwiki,Curacao,,,
Q25279,sitelink,site,ladwiki,Kurasao,,,
Q25279,sitelink,site,yowiki,Curaçao,,,
Q25279,sitelink,site,lvwiki,Kirasao,,,
Q25279,sitelink,site,liwiki,Curaçao,,,
Q25279,sitelink,site,itwiki,Curaçao,,,
Q25279,sitelink,site,glwiki,Curaçao,,,
Q25279,sitelink,site,hifwiki,Curaçao,,,
Q25279,sitelink,site,dewiki,Curaçao,,,
Q25279,sitelink,site,idwiki,Curaçao,,,
Q25279,sitelink,site,jawiki,キュラソー島,,,
Q25279,sitelink,site,viwiki,Curaçao,,,
Q25279,sitelink,site,zh_yuewiki,庫拉索島,,,
Q25279,sitelink,site,simplewiki,Curaçao,,,
Q25279,sitelink,site,shwiki,Kurasao,,,
Q25279,sitelink,site,papwiki,Kòrsou,,,
Q25279,sitelink,site,skwiki,Curaçao,,,
Q25279,sitelink,site,enwiki,Curaçao,,,
Q25279,sitelink,site,fywiki,Kurasau,,,
Q25279,sitelink,site,rowiki,Curaçao,,,
Q25279,sitelink,site,thwiki,กือราเซา,,,
Q25279,sitelink,site,nowiki,Curaçao,,,
Q25279,sitelink,site,nds_nlwiki,Kurasou,,,
Q25279,sitelink,site,cawiki,Curaçao,,,
Q25279,sitelink,site,lawiki,Insula Curacensis,,,
Q25279,sitelink,site,ilowiki,Curaçao,,,
Q25279,sitelink,site,fowiki,Curaçao,,,
Q25279,sitelink,site,cywiki,Curaçao,,,
Q25279,sitelink,site,warwiki,Curaçao,,,
Q25279,sitelink,site,cswiki,Curaçao,,,
Q25279,sitelink,site,oswiki,Кюрасао,,,
Q25279,sitelink,site,fawiki,کوراسائو,,,
Q25279,sitelink,site,bgwiki,Кюрасао,,,
Q25279,sitelink,site,mrwiki,कुरसावो,,,
Q25279,sitelink,site,urwiki,کیوراساؤ,,,
Q25279,sitelink,site,kawiki,კიურასაო,,,
Q25279,sitelink,site,ltwiki,Kiurasao,,,
Q25279,sitelink,site,pawiki,ਕੁਰਾਸਾਓ,,,
Q25279,sitelink,site,bawiki,Кюрасао,,,
Q25279,sitelink,site,bswiki,Curaçao,,,
Q25279,sitelink,site,chywiki,Curaçao,,,
Q25279,sitelink,site,be_x_oldwiki,Кюрасао,,,
Q25279,sitelink,site,eswikivoyage,Curazao,,,
Q25279,sitelink,site,nlwikivoyage,Curaçao,,,
Q25279,sitelink,site,ptwikivoyage,Curaçao,,,
Q25279,sitelink,site,itwikivoyage,Curaçao,,,
Q25279,sitelink,site,dewikivoyage,Curaçao,,,
Q25279,sitelink,site,frwikivoyage,Curaçao,,,
Q25279,sitelink,site,zeawiki,Curaçao,,,
Q25279,sitelink,site,scowiki,Curaçao,,,
Q25279,sitelink,site,hewikivoyage,קוראסאו,,,
Q25279,sitelink,site,commonswiki,Curaçao,,,
Q25279,sitelink,site,mlwiki,കുറകാവോ,,,
Q25279,sitelink,site,hywiki,Կյուրասաո,,,
Q25279,sitelink,site,zhwikivoyage,库拉索,,,
Q25279,sitelink,site,kbdwiki,Кюрасауэ,,,
Q25279,sitelink,site,gagwiki,Curaçao,,,
Q25279,sitelink,site,kkwiki,Кюрасао,,,
Q25279,sitelink,site,iswiki,Curaçao,,,
Q25279,sitelink,site,barwiki,Curaçao,,,
Q25279,sitelink,site,ruwikinews,Категория:Кюрасао,,,
Q25279,sitelink,site,enwikivoyage,Curaçao,,,
Q25279,sitelink,site,bewiki,Кюрасаа,,,
Q25279,sitelink,site,swwiki,Korsou,,,
Q25279,sitelink,site,plwikivoyage,Curaçao,,,
