Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q17070,claim,P1335,latitude,-21.0390355,normal,,
Q17070,claim,P1335,longitude,55.2164268,normal,,
Q17070,claim,P1334,latitude,-21.1828833,normal,,
Q17070,claim,P1334,longitude,55.8366924,normal,,
Q17070,claim,P1566,string,935317,normal,,
Q17070,claim,P1464,wikibase-item,9226738,normal,,
Q17070,claim,P1740,wikibase-item,10218621,normal,,
Q17070,claim,P1792,wikibase-item,8082465,normal,,
Q17070,claim,P1465,wikibase-item,9687878,normal,,
,,,,,,,
Q17070,sitelink,site,frwiki,La Réunion,,,
Q17070,sitelink,site,alswiki,Réunion,,,
Q17070,sitelink,site,amwiki,ሬዩንዮን,,,
Q17070,sitelink,site,astwiki,Reunión,,,
Q17070,sitelink,site,barwiki,Réunion,,,
Q17070,sitelink,site,bgwiki,Реюнион,,,
Q17070,sitelink,site,bnwiki,রেউনিওঁ,,,
Q17070,sitelink,site,bpywiki,রিইউনিয়ন,,,
Q17070,sitelink,site,brwiki,Enez ar Reünion,,,
Q17070,sitelink,site,bswiki,Réunion,,,
Q17070,sitelink,site,cawiki,Illa de la Reunió,,,
Q17070,sitelink,site,cebwiki,Réunion,,,
Q17070,sitelink,site,cswiki,Réunion,,,
Q17070,sitelink,site,cywiki,Réunion,,,
Q17070,sitelink,site,dawiki,Réunion,,,
Q17070,sitelink,site,dewiki,Réunion,,,
Q17070,sitelink,site,dvwiki,ރިޔޫނިއަން,,,
Q17070,sitelink,site,enwiki,Réunion,,,
Q17070,sitelink,site,eowiki,Reunio,,,
Q17070,sitelink,site,eswiki,Reunión (departamento de Francia),,,
Q17070,sitelink,site,etwiki,Réunion,,,
Q17070,sitelink,site,euwiki,Réunion,,,
Q17070,sitelink,site,fawiki,رئونیون,,,
Q17070,sitelink,site,fiwiki,Réunion,,,
Q17070,sitelink,site,frpwiki,Rèunion,,,
Q17070,sitelink,site,gawiki,La Réunion,,,
Q17070,sitelink,site,gdwiki,Réunion,,,
Q17070,sitelink,site,hewiki,ראוניון,,,
Q17070,sitelink,site,hiwiki,रेयूनियों,,,
Q17070,sitelink,site,hifwiki,Réunion,,,
Q17070,sitelink,site,hrwiki,Réunion,,,
Q17070,sitelink,site,huwiki,Réunion,,,
Q17070,sitelink,site,hywiki,Ռեյունյոն,,,
Q17070,sitelink,site,iawiki,Reunion,,,
Q17070,sitelink,site,idwiki,Réunion,,,
Q17070,sitelink,site,iowiki,Reunion,,,
Q17070,sitelink,site,iswiki,Réunion,,,
Q17070,sitelink,site,itwiki,Riunione (isola),,,
Q17070,sitelink,site,jawiki,レユニオン,,,
Q17070,sitelink,site,jvwiki,Réunion,,,
Q17070,sitelink,site,kawiki,რეიუნიონი,,,
Q17070,sitelink,site,kkwiki,Реюньон,,,
Q17070,sitelink,site,kowiki,레위니옹,,,
Q17070,sitelink,site,kuwiki,Réunion,,,
Q17070,sitelink,site,kwwiki,Réunion,,,
Q17070,sitelink,site,lawiki,Reunio,,,
Q17070,sitelink,site,lbwiki,Departement La Réunion,,,
Q17070,sitelink,site,lijwiki,Réunion,,,
Q17070,sitelink,site,lmowiki,Réunion,,,
Q17070,sitelink,site,ltwiki,Reunjonas,,,
Q17070,sitelink,site,lvwiki,Reinjona,,,
Q17070,sitelink,site,mgwiki,La Réunion,,,
Q17070,sitelink,site,mkwiki,Реинион,,,
Q17070,sitelink,site,mrwiki,रेयूनियों,,,
Q17070,sitelink,site,mswiki,Réunion,,,
Q17070,sitelink,site,ndswiki,Réunion,,,
Q17070,sitelink,site,nlwiki,Réunion,,,
Q17070,sitelink,site,nnwiki,Réunion,,,
Q17070,sitelink,site,novwiki,Reunion,,,
Q17070,sitelink,site,nsowiki,Réunion,,,
Q17070,sitelink,site,ocwiki,Reünion,,,
Q17070,sitelink,site,oswiki,Реюньон,,,
Q17070,sitelink,site,pihwiki,Réunion Ailen,,,
Q17070,sitelink,site,plwiki,Reunion,,,
Q17070,sitelink,site,pnbwiki,ریونین,,,
Q17070,sitelink,site,ptwiki,Reunião (ilha),,,
Q17070,sitelink,site,quwiki,Riyunyun,,,
Q17070,sitelink,site,rowiki,Réunion,,,
Q17070,sitelink,site,ruwiki,Реюньон,,,
Q17070,sitelink,site,rwwiki,Reyiniyo,,,
Q17070,sitelink,site,scnwiki,Riunioni,,,
Q17070,sitelink,site,sewiki,Reuion,,,
Q17070,sitelink,site,simplewiki,Réunion,,,
Q17070,sitelink,site,skwiki,Réunion,,,
Q17070,sitelink,site,slwiki,Reunion,,,
Q17070,sitelink,site,srwiki,Реинион,,,
Q17070,sitelink,site,suwiki,Réunion,,,
Q17070,sitelink,site,svwiki,Réunion,,,
Q17070,sitelink,site,swwiki,Réunion,,,
Q17070,sitelink,site,tawiki,ரீயூனியன்,,,
Q17070,sitelink,site,thwiki,เรอูว์นียง,,,
Q17070,sitelink,site,tlwiki,Réunion,,,
Q17070,sitelink,site,trwiki,Réunion,,,
Q17070,sitelink,site,ukwiki,Реюньйон,,,
Q17070,sitelink,site,vecwiki,Réunion,,,
Q17070,sitelink,site,viwiki,Réunion,,,
Q17070,sitelink,site,wawiki,Iye del Reyunion,,,
Q17070,sitelink,site,warwiki,Réunion,,,
Q17070,sitelink,site,wowiki,Reiñõo,,,
Q17070,sitelink,site,yowiki,Réunion,,,
Q17070,sitelink,site,zhwiki,留尼汪,,,
Q17070,sitelink,site,zh_min_nanwiki,Réunion,,,
Q17070,sitelink,site,zh_yuewiki,留尼旺,,,
Q17070,sitelink,site,zuwiki,IRiyunion,,,
Q17070,sitelink,site,azwiki,Reyunyon,,,
Q17070,sitelink,site,pawiki,ਰੇਊਨੀਓਂ,,,
Q17070,sitelink,site,be_x_oldwiki,Рэюньён,,,
Q17070,sitelink,site,gagwiki,Réunion,,,
Q17070,sitelink,site,zeawiki,Réunion,,,
Q17070,sitelink,site,plwikivoyage,Reunion,,,
Q17070,sitelink,site,nlwikivoyage,Réunion,,,
Q17070,sitelink,site,ptwikivoyage,Ilha Reunião,,,
Q17070,sitelink,site,enwikivoyage,Réunion,,,
Q17070,sitelink,site,itwikivoyage,Réunion,,,
Q17070,sitelink,site,frwikivoyage,Réunion,,,
Q17070,sitelink,site,scowiki,Réunion,,,
Q17070,sitelink,site,kgwiki,La Réunion,,,
Q17070,sitelink,site,hewikivoyage,ראוניון,,,
Q17070,sitelink,site,commonswiki,La Réunion,,,
Q17070,sitelink,site,anwiki,Reunión,,,
Q17070,sitelink,site,viwikivoyage,Réunion,,,
Q17070,sitelink,site,pmswiki,La Réunion,,,
Q17070,sitelink,site,zhwikivoyage,留尼汪,,,
Q17070,sitelink,site,eswikivoyage,Reunión,,,
Q17070,sitelink,site,shwiki,Réunion,,,
Q17070,sitelink,site,mlwiki,റീയൂണിയൻ,,,
Q17070,sitelink,site,liwiki,Réunion,,,
Q17070,sitelink,site,afwiki,Réunion,,,
Q17070,sitelink,site,nowiki,Réunion,,,
Q17070,sitelink,site,cewiki,Реюньон,,,
Q17070,sitelink,site,svwikinews,Réunion,,,
Q17070,sitelink,site,dewikivoyage,Réunion,,,
Q17070,sitelink,site,glwiki,Departamento de Reunión,,,
Q17070,sitelink,site,urwiki,رے یونیوں,,,
Q17070,sitelink,site,fawikivoyage,رئونیون,,,
Q17070,sitelink,site,arwiki,لا ريونيون,,,
Q17070,sitelink,site,bewiki,Востраў Рэюньён,,,
Q17070,sitelink,site,elwiki,Ρεϋνιόν,,,
