Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q884,label,language,sl,Južna Koreja,,,
Q884,label,language,sm,Kolea i Saute,,,
Q884,label,language,so,Koonfur Kuuriya,,,
Q884,label,language,sq,Koreja e Jugut,,,
Q884,label,language,sr,Јужна Кореја,,,
Q884,label,language,ss,IKhoriya leseNingizimu,,,
Q884,label,language,su,Koréa Kidul,,,
Q884,label,language,sw,Korea Kusini,,,
Q884,label,language,szl,Połedńowo Koryjo,,,
Q884,label,language,ta,தென் கொரியா,,,
Q884,label,language,te,దక్షిణ కొరియా,,,
Q884,label,language,tet,Koreia Súl,,,
Q884,label,language,th,ประเทศเกาหลีใต้,,,
Q884,label,language,tk,Koreýa Respublikasy,,,
Q884,label,language,tl,Timog Korea,,,
Q884,label,language,tpi,Saut Koria,,,
Q884,label,language,tr,Güney Kore,,,
Q884,label,language,tt,Көньяк Корея,,,
Q884,label,language,udm,Республика Корея,,,
Q884,label,language,ug,جەنۇبىي چاۋشيەن,,,
Q884,label,language,uk,Південна Корея,,,
Q884,label,language,ur,جنوبی کوریا,,,
Q884,label,language,uz,Koreya Respublikasi,,,
Q884,label,language,vec,Corea del Sud,,,
Q884,label,language,vi,Hàn Quốc,,,
Q884,label,language,vo,Sulüda-Koreyän,,,
Q884,label,language,war,Salatan nga Korea,,,
Q884,label,language,wo,Kore gu Bëj-saalum,,,
Q884,label,language,wuu,大韩民国,,,
Q884,label,language,xmf,ობჟათე კორეა,,,
Q884,label,language,yi,דרום קארעע,,,
Q884,label,language,yo,Kòréà Gúúsù,,,
Q884,label,language,za,Hanzgoz,,,
Q884,label,language,zh,大韩民国,,,
Q884,label,language,zh-cn,大韩民国,,,
Q884,label,language,zh-hans,大韩民国,,,
Q884,label,language,zh-hant,大韓民國,,,
Q884,label,language,de-ch,Südkorea,,,
Q884,label,language,pt-br,Coreia do Sul,,,
Q884,label,language,yue,大韓民國,,,
Q884,label,language,bi,Saot Koria,,,
Q884,label,language,new,दक्षिण कोरिया,,,
Q884,label,language,min,Korea Salatan,,,
Q884,label,language,ce,Къилбера Корей,,,
Q884,label,language,tokipona,ma Anku seli,,,
Q884,label,language,sr-ec,Јужна Кореја,,,
Q884,label,language,sr-el,Južna Koreja,,,
Q884,label,language,sc,Corea de su Sud,,,
Q884,label,language,tyv,Мурнуу Корея,,,
Q884,label,language,pa,ਦੱਖਣੀ ਕੋਰੀਆ,,,
Q884,label,language,gsw,Südkorea,,,
Q884,label,language,crh-latn,Cenübiy Koreya,,,
Q884,label,language,sgs,Pėitū Kuoriejė,,,
Q884,label,language,lzh,大韓民國,,,
Q884,label,language,vro,Lõunõ-Korea,,,
Q884,label,language,vep,Korejan Tazovaldkund,,,
Q884,label,language,ha,Koriya ta Kudu,,,
Q884,label,language,frr,Süüdkorea,,,
Q884,label,language,zea,Zuud-Korea,,,
Q884,label,language,sn,South Korea,,,
Q884,label,language,ts,Korea Dzonga,,,
Q884,label,language,om,Kooriyaa Kibbaa,,,
Q884,label,language,zh-hk,大韓民國,,,
Q884,label,language,zh-tw,大韓民國,,,
Q884,label,language,brh,Soelí Koríá,,,
Q884,label,language,kaa,Qubla Koreya,,,
Q884,label,language,rmy,Sudutni Koreya,,,
Q884,label,language,mo,Корея де Суд,,,
,,,,,,,
Q884,claim,P1622,wikibase-item,14565199,normal,,
Q884,claim,P610,wikibase-item,494645,normal,,
Q884,claim,P1036,string,2--5195,normal,,
Q884,claim,P1151,wikibase-item,14615663,normal,,
Q884,claim,P36,wikibase-item,8684,normal,,
Q884,claim,P37,wikibase-item,9176,normal,,
Q884,claim,P31,wikibase-item,3624078,normal,,
Q884,claim,P31,wikibase-item,6256,normal,,
Q884,claim,P30,wikibase-item,48,normal,,
Q884,claim,P47,wikibase-item,423,normal,,
Q884,claim,P47,wikibase-item,148,normal,,
Q884,claim,P35,wikibase-item,138048,preferred,+00000002013-02-25T00:00:00Z,
Q884,claim,P35,wikibase-item,14342,normal,+00000002008-02-25T00:00:00Z,+00000002013-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,14345,normal,+00000002003-02-25T00:00:00Z,+00000002008-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,45785,normal,+00000001998-02-25T00:00:00Z,+00000002003-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,165210,normal,+00000001993-02-25T00:00:00Z,+00000001998-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,242651,normal,+00000001988-02-25T00:00:00Z,+00000001993-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,14362,normal,+00000001980-09-01T00:00:00Z,+00000001988-02-24T00:00:00Z
Q884,claim,P35,wikibase-item,313350,normal,+00000001979-12-21T00:00:00Z,+00000001980-08-15T00:00:00Z
Q884,claim,P35,wikibase-item,14356,normal,+00000001963-12-17T00:00:00Z,+00000001979-10-26T00:00:00Z
Q884,claim,P35,wikibase-item,192049,normal,+00000001960-08-13T00:00:00Z,+00000001962-03-23T00:00:00Z
Q884,claim,P35,wikibase-item,171684,normal,+00000001948-07-24T00:00:00Z,+00000001960-04-26T00:00:00Z
Q884,claim,P38,wikibase-item,202040,normal,,
Q884,claim,P78,wikibase-item,41853,normal,,
Q884,claim,P85,wikibase-item,193233,normal,+00000001948-01-01T00:00:00Z,
Q884,claim,P150,wikibase-item,8684,normal,,
Q884,claim,P150,wikibase-item,16520,normal,,
Q884,claim,P150,wikibase-item,20927,normal,,
Q884,claim,P150,wikibase-item,20934,normal,,
Q884,claim,P150,wikibase-item,41283,normal,,
Q884,claim,P150,wikibase-item,20921,normal,,
Q884,claim,P150,wikibase-item,41278,normal,,
Q884,claim,P150,wikibase-item,20929,normal,,
Q884,claim,P150,wikibase-item,20937,normal,,
Q884,claim,P150,wikibase-item,41071,normal,,
Q884,claim,P150,wikibase-item,41066,normal,,
Q884,claim,P150,wikibase-item,41070,normal,,
Q884,claim,P150,wikibase-item,41157,normal,,
Q884,claim,P150,wikibase-item,41161,normal,,
Q884,claim,P150,wikibase-item,41154,normal,,
Q884,claim,P150,wikibase-item,41151,normal,,
Q884,claim,P150,wikibase-item,41164,normal,,
Q884,claim,P297,string,KR,normal,,
Q884,claim,P298,string,KOR,normal,,
Q884,claim,P299,string,410,normal,,
Q884,claim,P373,string,South Korea,normal,,
Q884,claim,P163,wikibase-item,127296,normal,,
Q884,claim,P242,commonsMedia,South Korea (orthographic projection).svg,normal,,
Q884,claim,P474,string,+82,normal,,
Q884,claim,P421,wikibase-item,76133,normal,,
Q884,claim,P421,wikibase-item,7041,normal,,
Q884,claim,P625,latitude,36,normal,,
Q884,claim,P625,longitude,128,normal,,
Q884,claim,P41,commonsMedia,Flag of South Korea.svg,normal,,
Q884,claim,P94,commonsMedia,Emblem of South Korea.svg,normal,,
Q884,claim,P122,wikibase-item,7270,normal,,
Q884,claim,P463,wikibase-item,1065,normal,,
Q884,claim,P463,wikibase-item,41550,normal,,
Q884,claim,P463,wikibase-item,7825,normal,,
Q884,claim,P463,wikibase-item,19771,normal,,
Q884,claim,P463,wikibase-item,170481,normal,,
Q884,claim,P910,wikibase-item,1456095,normal,,
Q884,claim,P948,commonsMedia,South Korea banner Suwon Hwaseong fortress.jpg,normal,,
Q884,claim,P237,wikibase-item,201058,normal,,
Q884,claim,P349,string,00573706,normal,,
Q884,claim,P227,string,4078029-6,normal,,
Q884,claim,P214,string,132441370,normal,,
Q884,claim,P244,string,n79126802,normal,,
Q884,claim,P998,string,Regional/Asia/South_Korea/,normal,,
Q884,claim,P984,string,KOR,normal,,
Q884,claim,P402,string,307756,normal,,
Q884,claim,P982,string,b9f7d640-46e8-313e-b158-ded6d18593b3,normal,,
Q884,claim,P646,string,/m/06qd3,normal,,
Q884,claim,P901,string,KS,normal,,
Q884,claim,P268,string,11863345f,normal,,
Q884,claim,P443,commonsMedia,En-us-South Korea.ogg,normal,,
Q884,claim,P269,string,026373548,normal,,
Q884,claim,P1082,quantity,+50219669,normal,,
Q884,claim,P1081,quantity,+0.909,normal,,
Q884,claim,P1125,quantity,+0.311,normal,,
Q884,claim,P1566,string,1835841,normal,,
Q884,claim,P17,wikibase-item,884,normal,,
Q884,claim,P1465,wikibase-item,7482557,normal,,
Q884,claim,P1464,wikibase-item,7463316,normal,,
Q884,claim,P1740,wikibase-item,7140672,normal,,
Q884,claim,P1792,wikibase-item,6992917,normal,,
Q884,claim,P1313,wikibase-item,14212,normal,,
,,,,,,,
Q884,sitelink,site,eswikivoyage,Corea del Sur,,,
Q884,sitelink,site,ruwikivoyage,Южная Корея,,,
Q884,sitelink,site,rowikivoyage,Coreea de Sud,,,
Q884,sitelink,site,nlwikivoyage,Zuid-Korea,,,
Q884,sitelink,site,ptwikivoyage,Coreia do Sul,,,
Q884,sitelink,site,svwikivoyage,Sydkorea,,,
Q884,sitelink,site,plwikivoyage,Korea Południowa,,,
Q884,sitelink,site,frwikivoyage,Corée du Sud,,,
Q884,sitelink,site,ukwikivoyage,Південна Корея,,,
Q884,sitelink,site,viwikivoyage,Hàn Quốc,,,
Q884,sitelink,site,hewikivoyage,קוריאה הדרומית,,,
Q884,sitelink,site,itwikivoyage,Corea del Sud,,,
Q884,sitelink,site,commonswiki,대한민국,,,
Q884,sitelink,site,zhwikivoyage,韩国,,,
Q884,sitelink,site,enwikiquote,South Korea,,,
Q884,sitelink,site,fawikivoyage,کره جنوبی,,,
Q884,sitelink,site,dewikivoyage,Südkorea,,,
Q884,sitelink,site,enwikivoyage,South Korea,,,
Q884,sitelink,site,enwiki,South Korea,,,
Q884,sitelink,site,dewiki,Südkorea,,,
Q884,sitelink,site,frwiki,Corée du Sud,,,
Q884,sitelink,site,eswiki,Corea del Sur,,,
Q884,sitelink,site,ruwiki,Республика Корея,,,
Q884,sitelink,site,itwiki,Corea del Sud,,,
Q884,sitelink,site,jawiki,大韓民国,,,
Q884,sitelink,site,nlwiki,Zuid-Korea,,,
Q884,sitelink,site,plwiki,Korea Południowa,,,
Q884,sitelink,site,ptwiki,Coreia do Sul,,,
Q884,sitelink,site,zhwiki,大韩民国,,,
Q884,sitelink,site,svwiki,Sydkorea,,,
Q884,sitelink,site,fawiki,کره جنوبی,,,
Q884,sitelink,site,hewiki,קוריאה הדרומית,,,
Q884,sitelink,site,trwiki,Güney Kore,,,
Q884,sitelink,site,huwiki,Dél-Korea,,,
Q884,sitelink,site,fiwiki,Korean tasavalta,,,
Q884,sitelink,site,arwiki,كوريا الجنوبية,,,
Q884,sitelink,site,viwiki,Hàn Quốc,,,
Q884,sitelink,site,nowiki,Sør-Korea,,,
Q884,sitelink,site,ukwiki,Південна Корея,,,
Q884,sitelink,site,kowiki,대한민국,,,
Q884,sitelink,site,cawiki,Corea del Sud,,,
Q884,sitelink,site,cswiki,Jižní Korea,,,
Q884,sitelink,site,srwiki,Јужна Кореја,,,
Q884,sitelink,site,rowiki,Coreea de Sud,,,
Q884,sitelink,site,idwiki,Korea Selatan,,,
Q884,sitelink,site,dawiki,Sydkorea,,,
Q884,sitelink,site,simplewiki,South Korea,,,
Q884,sitelink,site,bgwiki,Южна Корея,,,
Q884,sitelink,site,acewiki,Korèa Seulatan,,,
Q884,sitelink,site,afwiki,Suid-Korea,,,
Q884,sitelink,site,alswiki,Südkorea,,,
Q884,sitelink,site,amwiki,ደቡብ ኮርያ,,,
Q884,sitelink,site,anwiki,Coreya d'o Sud,,,
Q884,sitelink,site,angwiki,Sūþcorēa,,,
Q884,sitelink,site,arzwiki,كوريا الجنوبيه,,,
Q884,sitelink,site,aswiki,দক্ষিণ কোৰিয়া,,,
Q884,sitelink,site,astwiki,Corea del Sur,,,
Q884,sitelink,site,azwiki,Koreya Respublikası,,,
Q884,sitelink,site,bawiki,Көньяҡ Корея,,,
Q884,sitelink,site,barwiki,Südkorea,,,
Q884,sitelink,site,bat_smgwiki,Pėitū Kuoriejė,,,
Q884,sitelink,site,bclwiki,Sur nin Korea,,,
Q884,sitelink,site,bewiki,Паўднёвая Карэя,,,
Q884,sitelink,site,be_x_oldwiki,Рэспубліка Карэя,,,
Q884,sitelink,site,biwiki,Saot Koria,,,
Q884,sitelink,site,bnwiki,দক্ষিণ কোরিয়া,,,
Q884,sitelink,site,bowiki,ལྷོ་ཀོ་རི་ཡ།,,,
Q884,sitelink,site,bpywiki,খা কোরিয়া,,,
Q884,sitelink,site,brwiki,Republik Korea,,,
Q884,sitelink,site,bswiki,Južna Koreja,,,
Q884,sitelink,site,bugwiki,Korea Selatan,,,
Q884,sitelink,site,bxrwiki,Урда Солонгос,,,
Q884,sitelink,site,cdowiki,Dâi-hàng Mìng-guók,,,
Q884,sitelink,site,cebwiki,Habagatang Korea,,,
Q884,sitelink,site,chrwiki,ᏧᎦᎾᏮ ᎪᎵᎠ,,,
Q884,sitelink,site,ckbwiki,کۆریای باشوور,,,
Q884,sitelink,site,crhwiki,Cenübiy Koreya,,,
Q884,sitelink,site,csbwiki,Repùblika Kòreji,,,
Q884,sitelink,site,cywiki,De Corea,,,
Q884,sitelink,site,diqwiki,Koryay Veroci,,,
Q884,sitelink,site,dsbwiki,Pódpołdnjowa Koreja,,,
Q884,sitelink,site,dvwiki,ދެކުނު ކޮރެއާ,,,
Q884,sitelink,site,dzwiki,ལྷོ་ཀོ་རི་ཡ་,,,
Q884,sitelink,site,eewiki,South Korea,,,
Q884,sitelink,site,elwiki,Νότια Κορέα,,,
Q884,sitelink,site,eowiki,Sud-Koreio,,,
Q884,sitelink,site,etwiki,Lõuna-Korea,,,
Q884,sitelink,site,euwiki,Hego Korea,,,
Q884,sitelink,site,extwiki,Corea del Sul,,,
Q884,sitelink,site,fiu_vrowiki,Lõunõ-Korea,,,
Q884,sitelink,site,fowiki,Suðurkorea,,,
Q884,sitelink,site,frpwiki,Corê du Sud,,,
Q884,sitelink,site,frrwiki,Süüdkorea,,,
Q884,sitelink,site,fywiki,Súd-Koreä,,,
Q884,sitelink,site,gawiki,An Chóiré Theas,,,
Q884,sitelink,site,gagwiki,Üülen Koreya,,,
Q884,sitelink,site,ganwiki,韓國,,,
Q884,sitelink,site,gdwiki,Coirèa a Deas,,,
Q884,sitelink,site,glwiki,Corea do Sur,,,
Q884,sitelink,site,gnwiki,Yvykorea,,,
Q884,sitelink,site,guwiki,દક્ષિણ કોરિયા,,,
Q884,sitelink,site,gvwiki,Yn Chorea Yiass,,,
Q884,sitelink,site,hawiki,Koriya ta Kudu,,,
Q884,sitelink,site,hakwiki,Thai-hòn Mìn-koet,,,
Q884,sitelink,site,hiwiki,दक्षिण कोरिया,,,
Q884,sitelink,site,hifwiki,South Korea,,,
Q884,sitelink,site,hrwiki,Južna Koreja,,,
Q884,sitelink,site,hsbwiki,Južna Koreja,,,
Q884,sitelink,site,htwiki,Kore disid,,,
Q884,sitelink,site,hywiki,Կորեայի Հանրապետություն,,,
Q884,sitelink,site,iawiki,Corea del Sud,,,
Q884,sitelink,site,iewiki,Sud-Korea,,,
Q884,sitelink,site,ilowiki,Abagatan a Korea,,,
Q884,sitelink,site,iowiki,Sud-Korea,,,
Q884,sitelink,site,iswiki,Suður-Kórea,,,
Q884,sitelink,site,jbowiki,snanu zei .xanguk,,,
Q884,sitelink,site,jvwiki,Koréa Kidul,,,
Q884,sitelink,site,kawiki,სამხრეთი კორეა,,,
Q884,sitelink,site,kbdwiki,КӀэрей Республикэ,,,
Q884,sitelink,site,kiwiki,South Korea,,,
Q884,sitelink,site,kkwiki,Корея Республикасы,,,
Q884,sitelink,site,klwiki,Korea Kujalleq,,,
Q884,sitelink,site,kmwiki,កូរ៉េខាងត្បូង,,,
Q884,sitelink,site,knwiki,ದಕ್ಷಿಣ ಕೊರಿಯಾ,,,
Q884,sitelink,site,krcwiki,Корея Республика,,,
Q884,sitelink,site,kuwiki,Komara Korêyê,,,
Q884,sitelink,site,kvwiki,Корея Республика,,,
Q884,sitelink,site,kwwiki,Korea Dhyhow,,,
Q884,sitelink,site,kywiki,Корея,,,
Q884,sitelink,site,lawiki,Respublica Coreana,,,
Q884,sitelink,site,ladwiki,Korea del Sud,,,
Q884,sitelink,site,lbwiki,Republik Korea,,,
Q884,sitelink,site,lezwiki,Республика Корея,,,
Q884,sitelink,site,liwiki,Zuud-Korea,,,
Q884,sitelink,site,lijwiki,Corea do Sud,,,
Q884,sitelink,site,lmowiki,Curea del Süd,,,
Q884,sitelink,site,lnwiki,Koré ya Súdi,,,
Q884,sitelink,site,lowiki,ປະເທດເກົາຫຼີໃຕ້,,,
Q884,sitelink,site,ltwiki,Pietų Korėja,,,
Q884,sitelink,site,lvwiki,Dienvidkoreja,,,
Q884,sitelink,site,mgwiki,Korea Atsimo,,,
Q884,sitelink,site,mhrwiki,Кечывалвел Корей,,,
