Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q36004,alias,language,el,5,Νήσοι Κόκος,,,
Q36004,alias,language,nl,1,Cocos (Keeling) Eilanden,,,
Q36004,alias,language,nl,2,Keeling Eilanden,,,
Q36004,alias,language,nl,3,Cocos eilanden,,,
Q36004,alias,language,nl,4,Keelingeilanden,,,
Q36004,alias,language,nl,5,Keeling islands,,,
Q36004,alias,language,nl,6,Kokoseilanden,,,
Q36004,alias,language,nl,7,Cocos Islands,,,
Q36004,alias,language,sv,1,Cocos Islands,,,
Q36004,alias,language,sv,2,Keeling Islands,,,
Q36004,alias,language,sv,3,Cocosöarna,,,
Q36004,alias,language,ar,1,قائمة جزر جزر كوكس,,,
Q36004,alias,language,ar,2,جزر كيلينغ,,,
Q36004,alias,language,ar,3,جزر كوكوس,,,
Q36004,alias,language,pt,1,Território das Ilhas Cocos,,,
Q36004,alias,language,pt,2,Território das Ilhas Keeling,,,
Q36004,alias,language,pt,3,Ilhas Keeling,,,
Q36004,alias,language,eo,1,Kokosinsulo,,,
Q36004,alias,language,eo,2,Cocos Islands,,,
Q36004,alias,language,eo,3,Keeling islands,,,
Q36004,alias,language,su,1,Kapuloan Kokos,,,
Q36004,alias,language,ru,1,Кокосовые (Килинг) острова,,,
Q36004,alias,language,ru,2,Кокосовы Острова,,,
Q36004,alias,language,ru,3,Килинг,,,
Q36004,alias,language,sr,1,Острва Килинг,,,
Q36004,alias,language,sr,2,Cocos Islands,,,
Q36004,alias,language,tr,1,Kokos Adaları,,,
Q36004,alias,language,tr,2,Cocos (Keeling) Adaları,,,
Q36004,alias,language,tr,3,Cocos (Keeling) Islands,,,
Q36004,alias,language,fi,1,Keeling-saaret,,,
Q36004,alias,language,fi,2,CCK,,,
Q36004,alias,language,fi,3,Cocos-saaret,,,
Q36004,alias,language,fi,4,Keelingsaaret,,,
Q36004,alias,language,uk,1,Територія Кокосових (Кілінгових) островів,,,
Q36004,alias,language,uk,2,Кокосові (Кілінгові) острови,,,
Q36004,alias,language,be-tarask,1,Какосавыя выспы,,,
Q36004,alias,language,nn,1,Kokos-øyane,,,
Q36004,alias,language,nn,2,Keelingøyane,,,
Q36004,alias,language,nn,3,Kokosøyene,,,
Q36004,alias,language,nn,4,Kokos-øyene,,,
Q36004,alias,language,nn,5,Cocos Islands,,,
Q36004,alias,language,nn,6,Keeling Islands,,,
Q36004,alias,language,nn,7,Cocos (Keeling) Islands,,,
Q36004,alias,language,da,1,Kokos- og Keelingøerne,,,
Q36004,alias,language,da,2,Cocos- og Keelingøerne,,,
Q36004,alias,language,da,3,Keelingøerne,,,
Q36004,alias,language,da,4,Kokosøerne,,,
Q36004,alias,language,nan,1,Cocos kap Keeling Kûn-tó,,,
Q36004,alias,language,nan,2,Cocos (Keeling) Islands,,,
Q36004,alias,language,fr,1,Iles Cocos,,,
Q36004,alias,language,fr,2,Îles Keeling,,,
Q36004,alias,language,fr,3,Îles Cocos ou Keeling,,,
Q36004,alias,language,yo,1,Àwọn Erékùsù Kókósì,,,
Q36004,alias,language,yo,2,The Cocos (Keeling) Islands,,,
Q36004,alias,language,yo,3,Cocos Islands,,,
Q36004,alias,language,yo,4,Keeling Islands,,,
Q36004,alias,language,yo,5,Cocos (Keeling) Islands,,,
Q36004,alias,language,lv,1,Kīlinga salas,,,
Q36004,alias,language,lv,2,Kokosa salas,,,
Q36004,alias,language,lv,3,Kokosu Salas,,,
Q36004,alias,language,lv,4,CCK,,,
Q36004,alias,language,it,1,Isole Keeling,,,
Q36004,alias,language,it,2,Isole Cocos,,,
Q36004,alias,language,it,3,Keeling,,,
Q36004,alias,language,it,4,Cocos e Keeling,,,
Q36004,alias,language,it,5,Cocos,,,
Q36004,alias,language,it,6,Cocos Keeling Islands,,,
Q36004,alias,language,it,7,Cocos (Keeling) Islands,,,
Q36004,alias,language,de,1,Keeling-Inseln,,,
Q36004,alias,language,de,2,Keelinginseln,,,
Q36004,alias,language,de,3,Cocos-Keeling-Islands,,,
Q36004,alias,language,de,4,Cocos-Inseln,,,
Q36004,alias,language,de,5,Cocos-Keeling-Inseln,,,
Q36004,alias,language,de,6,Cocos Islands,,,
Q36004,alias,language,de,7,Keeling Islands,,,
Q36004,alias,language,id,1,The Cocos (Keeling) Islands,,,
Q36004,alias,language,id,2,Cocos Islands,,,
Q36004,alias,language,id,3,Cocos (Keeling) Islands,,,
Q36004,alias,language,ja,1,キーリング諸島,,,
Q36004,alias,language,ja,2,ココス島,,,
Q36004,alias,language,ja,3,ココス (キーリング) 諸島,,,
Q36004,alias,language,vi,1,Quần đảo Keeling,,,
Q36004,alias,language,vi,2,Quần đảo Cocos (Keeling)s,,,
Q36004,alias,language,sh,1,Kokos (Kiling) Ostrva,,,
Q36004,alias,language,sh,2,Keelingovi otoci,,,
Q36004,alias,language,sh,3,Kokosovi (Keeling) Otoci,,,
Q36004,alias,language,sh,4,Kokosova ostrva,,,
Q36004,alias,language,sh,5,Kokosovi (Keelingovi) Otoci,,,
Q36004,alias,language,sh,6,Kilingova ostrva,,,
Q36004,alias,language,wo,1,Cocos (Keeling) Islands,,,
Q36004,alias,language,cu,1,Кокосовꙑє острова,,,
Q36004,alias,language,hi,1,कोकोस द्वीपसमूह,,,
Q36004,alias,language,hi,2,कोकोज (कीलिंग) द्वीप समूह,,,
Q36004,alias,language,wuu,1,科科斯（基林）群岛,,,
Q36004,alias,language,lzh,1,Cocos Adaları,,,
Q36004,alias,language,sk,1,Territory of Keeling Islands,,,
Q36004,alias,language,sk,2,Territory of Cocos (Keeling) Islands,,,
Q36004,alias,language,sk,3,Territory of Cocos Islands,,,
Q36004,alias,language,sk,4,Cocos Islands,,,
Q36004,alias,language,sk,5,Keeling Islands,,,
Q36004,alias,language,mn,1,Кокос (Кийлинг) Арал,,,
Q36004,alias,language,th,1,Cocos Islands,,,
Q36004,alias,language,th,2,Cocos (Keeling) Islands,,,
Q36004,alias,language,ca,1,Illes de Cocos,,,
Q36004,alias,language,cy,1,Ynysoedd Keeling,,,
Q36004,alias,language,war,1,Cocos (Keeling) Islands,,,
Q36004,alias,language,cs,1,Keelingovy ostrovy,,,
Q36004,alias,language,fa,1,جزایر نارگیل,,,
Q36004,alias,language,fa,2,جزایر کیلینگ,,,
Q36004,alias,language,fa,3,جزایر کوکو,,,
Q36004,alias,language,fa,4,جزایر (کیلینگ) کوکو,,,
Q36004,alias,language,mr,1,कोकोस द्वीपे,,,
Q36004,alias,language,bg,1,Кокосови (Кийлинг) о-ви,,,
Q36004,alias,language,ka,1,კილინგი,,,
Q36004,alias,language,ka,2,ქოქოსის (კილინგის) კუნძულები,,,
Q36004,alias,language,ur,1,The Cocos (Keeling) Islands,,,
Q36004,alias,language,lt,1,Kylingo salos,,,
Q36004,alias,language,lt,2,Kokosų salos,,,
Q36004,alias,language,lt,3,Kokosų (Kylingo) salos,,,
Q36004,alias,language,lt,4,Kokosų (Keelingo) salos,,,
Q36004,alias,language,en,1,Cocos Islands,,,
Q36004,alias,language,en,2,Keeling Islands,,,
Q36004,alias,language,en,3,Territory of the Cocos (Keeling) Islands,,,
Q36004,alias,language,en,4,cc,,,
Q36004,alias,language,nb,1,Cocos Islands,,,
Q36004,alias,language,nb,2,Keelingøyene,,,
Q36004,alias,language,nb,3,CCK,,,
Q36004,alias,language,ilo,1,Teritorio ti Is-isla ti Cocos (Keeling),,,
Q36004,alias,language,ilo,2,Is-isla ti Cocos,,,
Q36004,alias,language,ilo,3,Is-isla ti Keeling,,,
,,,,,,,,
Q36004,description,language,it,,territorio federale australiano,,,
Q36004,description,language,nb,,australsk territorium i Indiahavet,,,
Q36004,description,language,de,,australisches Außenterritorium,,,
Q36004,description,language,es,,archipiélago del océano Índico,,,
Q36004,description,language,en,,territory of Australia in the Indian Ocean,,,
Q36004,description,language,ilo,,teritorio ti Australia idiay Taaw Indiano,,,
Q36004,description,language,hu,,Ausztrália tengeren túli területe,,,
Q36004,description,language,nl,,eilandengroep van Australië,,,
,,,,,,,,
Q36004,label,language,lb,,Kokosinselen,,,
Q36004,label,language,zh,,科科斯（基林）群島,,,
Q36004,label,language,jv,,Kapuloan Cocos,,,
Q36004,label,language,pl,,Wyspy Kokosowe,,,
Q36004,label,language,eu,,Cocos (Keeling) uharteak,,,
Q36004,label,language,bs,,Kokosova ostrva,,,
Q36004,label,language,es,,islas Cocos,,,
Q36004,label,language,ta,,கொக்கோசு (கீலிங்) தீவுகள்,,,
Q36004,label,language,lij,,Isoe Cocos,,,
Q36004,label,language,af,,Kokoseilande,,,
Q36004,label,language,ms,,Kepulauan Cocos,,,
Q36004,label,language,hu,,Kókusz (Keeling)-szigetek,,,
Q36004,label,language,sw,,Visiwa vya Cocos,,,
Q36004,label,language,et,,Kookossaared,,,
Q36004,label,language,br,,Inizi Cocos,,,
Q36004,label,language,rw,,Ibirwa bya Koko,,,
Q36004,label,language,el,,Νησιά Κόκος,,,
Q36004,label,language,kw,,Ynysow Cocos,,,
Q36004,label,language,nl,,Cocoseilanden,,,
Q36004,label,language,sv,,Kokosöarna,,,
Q36004,label,language,ar,,جزر كوكس,,,
Q36004,label,language,pt,,Ilhas Cocos,,,
Q36004,label,language,eo,,Kokosinsuloj,,,
Q36004,label,language,is,,Kókoseyjar,,,
Q36004,label,language,xmf,,ქოქოსიშ კოკეფი,,,
Q36004,label,language,su,,Kapuloan Cocos,,,
Q36004,label,language,ru,,Кокосовые острова,,,
Q36004,label,language,sr,,Кокосова острва,,,
Q36004,label,language,tr,,Cocos Adaları,,,
Q36004,label,language,ckb,,دوورگەکانی کۆکۆس,,,
Q36004,label,language,mk,,Кокосови Острови,,,
Q36004,label,language,fi,,Kookossaaret,,,
Q36004,label,language,uk,,Кокосові острови,,,
Q36004,label,language,be-tarask,,Какосавыя астравы,,,
Q36004,label,language,nn,,Kokosøyane,,,
Q36004,label,language,gu,,કોકોસ (કીલીંગ) દ્વીપ,,,
Q36004,label,language,ne,,कोकोस टापु,,,
Q36004,label,language,az,,Kokos adaları,,,
Q36004,label,language,hr,,Kokosovi otoci,,,
Q36004,label,language,bpy,,কোকোস (কিলিং) দ্বীপমালা,,,
Q36004,label,language,da,,Cocosøerne,,,
Q36004,label,language,nan,,Cocos (Keeling) Kûn-tó,,,
Q36004,label,language,pam,,Cocos (Keeling) Islands,,,
Q36004,label,language,be,,Какосавыя астравы,,,
Q36004,label,language,he,,איי קוקוס,,,
Q36004,label,language,ko,,코코스 제도,,,
Q36004,label,language,fr,,Îles Cocos,,,
Q36004,label,language,ug,,كەئەلىڭ كوكوس تاقىم ئاراللىرى,,,
Q36004,label,language,yo,,Àwọn Erékùṣù Kókósì,,,
Q36004,label,language,lv,,Kokosu (Kīlinga) Salas,,,
Q36004,label,language,it,,Isole Cocos (Keeling),,,
Q36004,label,language,gl,,Illas Cocos,,,
Q36004,label,language,hif,,Cocos (Keeling) Islands,,,
Q36004,label,language,de,,Kokosinseln,,,
Q36004,label,language,id,,Kepulauan Cocos,,,
Q36004,label,language,ja,,ココス諸島,,,
Q36004,label,language,vi,,Quần đảo Cocos,,,
Q36004,label,language,yue,,可可斯 (基林) 群島,,,
Q36004,label,language,en,,Cocos (Keeling) Islands,,,
Q36004,label,language,sh,,Kokosovi Otoci,,,
Q36004,label,language,wo,,Dunu Kokos,,,
Q36004,label,language,cu,,Кокосовꙑ острова,,,
Q36004,label,language,hi,,कोकोस (कीलिंग) द्वीपसमूह,,,
Q36004,label,language,wuu,,科科斯群岛,,,
Q36004,label,language,lzh,,科科斯（基林）群島,,,
Q36004,label,language,sk,,Kokosové ostrovy,,,
Q36004,label,language,mn,,Кокос (Кийлинг) Арлууд,,,
Q36004,label,language,hy,,Կոկոսյան կղզիներ,,,
Q36004,label,language,ro,,Insulele Cocos,,,
Q36004,label,language,th,,หมู่เกาะโคโคส,,,
Q36004,label,language,ca,,Illes Cocos,,,
Q36004,label,language,cy,,Ynysoedd Cocos,,,
Q36004,label,language,war,,Kapuropud-an Cocos,,,
Q36004,label,language,cs,,Kokosové ostrovy,,,
Q36004,label,language,fa,,جزایر کوکوس,,,
Q36004,label,language,mr,,कोकोस द्वीपसमूह,,,
Q36004,label,language,bg,,Кокосови острови,,,
Q36004,label,language,ka,,ქოქოსის კუნძულები,,,
Q36004,label,language,ur,,جزائر کوکوس,,,
Q36004,label,language,lt,,Kokosų (Kilingo) Salos,,,
Q36004,label,language,gv,,Ellanyn Cocos,,,
Q36004,label,language,nb,,Kokosøyene,,,
Q36004,label,language,ba,,Кокос утрауҙары,,,
Q36004,label,language,simple,,Cocos,,,
Q36004,label,language,arz,,جزر كوكوس,,,
Q36004,label,language,tl,,Kapuluang Cocos,,,
Q36004,label,language,pa,,ਕੋਕੋਸ,,,
Q36004,label,language,ml,,കോകോസ്,,,
Q36004,label,language,scn,,Ìsuli Cocos,,,
Q36004,label,language,la,,Insulae Cocos seu Keeling,,,
Q36004,label,language,sco,,Cocos (Keeling) Islands,,,
Q36004,label,language,pnb,,جزائر کوکوس,,,
Q36004,label,language,min,,Kapulauan Cocos,,,
Q36004,label,language,ilo,,Is-isla ti Cocos (Keeling),,,
Q36004,label,language,fy,,Kokoseilannen,,,
Q36004,label,language,kk,,Кокос аралдары,,,
Q36004,label,language,gag,,Cocos Adaları,,,
Q36004,label,language,or,,Cocos (Keeling) Islands,,,
Q36004,label,language,li,,Kokoseilenj,,,
,,,,,,,,
Q36004,claim,P17,wikibase-item,1,408,normal,,
Q36004,claim,P36,wikibase-item,1,48675,normal,,
Q36004,claim,P38,wikibase-item,1,259502,normal,,
Q36004,claim,P78,wikibase-item,1,42190,normal,,
Q36004,claim,P41,commonsMedia,1,Flag of the Cocos (Keeling) Islands.svg,normal,,
Q36004,claim,P94,commonsMedia,1,Armoiries des îles Cocos.svg,normal,,
Q36004,claim,P297,string,1,CC,normal,,
Q36004,claim,P298,string,1,CCK,normal,,
Q36004,claim,P299,string,1,166,normal,,
Q36004,claim,P373,string,1,Cocos (Keeling) Islands,normal,,
Q36004,claim,P131,wikibase-item,1,408,normal,,
Q36004,claim,P625,latitude,1,-12.116666666667,normal,,
Q36004,claim,P625,longitude,1,96.9,normal,,
Q36004,claim,P31,wikibase-item,1,1402592,normal,,
Q36004,claim,P31,wikibase-item,2,14192252,normal,,
Q36004,claim,P242,commonsMedia,1,Keelingislands.png,normal,,
Q36004,claim,P948,commonsMedia,1,Keeling banner Palm trees.jpg,normal,,
Q36004,claim,P163,wikibase-item,1,328895,normal,,
Q36004,claim,P237,wikibase-item,1,4136433,normal,,
Q36004,claim,P910,wikibase-item,1,7184750,normal,,
Q36004,claim,P227,string,1,4298716-7,normal,,
Q36004,claim,P214,string,1,234729142,normal,,
Q36004,claim,P349,string,1,00628484,normal,,
Q36004,claim,P646,string,1,/m/01p6l,normal,,
Q36004,claim,P901,string,1,CK,normal,,
Q36004,claim,P982,string,1,3df32a28-e4b2-3c27-a85e-328e3f978bc5,normal,,
Q36004,claim,P1566,string,1,1547376,normal,,
Q36004,claim,P155,wikibase-item,1,15271645,normal,,
,,,,,,,,
Q36004,sitelink,site,afwiki,,Kokoseilande,,,
Q36004,sitelink,site,arwiki,,جزر كوكوس,,,
Q36004,sitelink,site,arzwiki,,جزر كوكوس,,,
Q36004,sitelink,site,azwiki,,Kokos adaları,,,
Q36004,sitelink,site,bawiki,,Кокос утрауҙары,,,
Q36004,sitelink,site,be_x_oldwiki,,Какосавыя астравы,,,
Q36004,sitelink,site,bewiki,,Какосавыя астравы,,,
Q36004,sitelink,site,bgwiki,,Кокосови острови,,,
Q36004,sitelink,site,bpywiki,,কোকোস (কিলিং) দ্বীপমালা,,,
Q36004,sitelink,site,brwiki,,Inizi Cocos (Keeling),,,
Q36004,sitelink,site,bswiki,,Kokosova ostrva,,,
Q36004,sitelink,site,cawiki,,Illes Cocos,,,
Q36004,sitelink,site,ckbwiki,,دوورگەکانی کۆکۆس,,,
Q36004,sitelink,site,cswiki,,Kokosové ostrovy,,,
Q36004,sitelink,site,cuwiki,,Кокосовꙑ острова,,,
Q36004,sitelink,site,cywiki,,Ynysoedd Cocos,,,
Q36004,sitelink,site,dawiki,,Cocosøerne,,,
Q36004,sitelink,site,dewiki,,Kokosinseln,,,
Q36004,sitelink,site,elwiki,,Νησιά Κόκος,,,
Q36004,sitelink,site,enwiki,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,enwikivoyage,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,eowiki,,Kokosinsuloj,,,
Q36004,sitelink,site,eswiki,,Islas Cocos,,,
Q36004,sitelink,site,eswikivoyage,,Islas Cocos,,,
Q36004,sitelink,site,etwiki,,Kookossaared,,,
Q36004,sitelink,site,euwiki,,Cocosak,,,
Q36004,sitelink,site,fawiki,,جزایر کوکوس,,,
Q36004,sitelink,site,fiwiki,,Kookossaaret,,,
Q36004,sitelink,site,frwiki,,Îles Cocos,,,
Q36004,sitelink,site,frwikivoyage,,Îles Cocos,,,
Q36004,sitelink,site,fywiki,,Kokoseilannen,,,
Q36004,sitelink,site,gagwiki,,Cocos Adaları,,,
Q36004,sitelink,site,glwiki,,Illas Cocos,,,
Q36004,sitelink,site,guwiki,,કોકોસ (કીલીંગ) દ્વીપ,,,
Q36004,sitelink,site,gvwiki,,Ellanyn Cocos (Keeling),,,
Q36004,sitelink,site,hewiki,,איי קוקוס,,,
Q36004,sitelink,site,hewikivoyage,,איי קוקוס,,,
Q36004,sitelink,site,hifwiki,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,hiwiki,,कोकोस (कीलिंग) द्वीपसमूह,,,
Q36004,sitelink,site,hrwiki,,Kokosovi otoci,,,
Q36004,sitelink,site,huwiki,,Kókusz (Keeling)-szigetek,,,
Q36004,sitelink,site,hywiki,,Կոկոսյան կղզիներ,,,
Q36004,sitelink,site,idwiki,,Kepulauan Cocos (Keeling),,,
Q36004,sitelink,site,ilowiki,,Is-isla ti Cocos (Keeling),,,
Q36004,sitelink,site,iswiki,,Kókoseyjar,,,
Q36004,sitelink,site,itwiki,,Isole Cocos (Keeling),,,
Q36004,sitelink,site,itwikivoyage,,Isole Cocos (Keeling),,,
Q36004,sitelink,site,jawiki,,ココス諸島,,,
Q36004,sitelink,site,jvwiki,,Kapuloan Cocos (Keeling),,,
Q36004,sitelink,site,kawiki,,ქოქოსის კუნძულები,,,
Q36004,sitelink,site,kkwiki,,Кокос (Килиң) аралдары,,,
Q36004,sitelink,site,kowiki,,코코스 제도,,,
Q36004,sitelink,site,kwwiki,,Ynysow Cocos (Keeling),,,
Q36004,sitelink,site,lawiki,,Insulae Cocos seu Keeling,,,
Q36004,sitelink,site,lbwiki,,Kokosinselen,,,
Q36004,sitelink,site,lijwiki,,Isoe Cocos,,,
Q36004,sitelink,site,liwiki,,Kokoseilenj,,,
Q36004,sitelink,site,ltwiki,,Kokosų (Kilingo) Salos,,,
Q36004,sitelink,site,lvwiki,,Kokosu (Kīlinga) Salas,,,
Q36004,sitelink,site,minwiki,,Kapulauan Cocos (Keeling),,,
Q36004,sitelink,site,mkwiki,,Кокосови Острови,,,
Q36004,sitelink,site,mlwiki,,കോകോസ് (കീലിംഗ്) ദ്വീപുകൾ,,,
Q36004,sitelink,site,mnwiki,,Кокос (Кийлинг) Арлууд,,,
Q36004,sitelink,site,mrwiki,,कोकोस द्वीपसमूह,,,
Q36004,sitelink,site,mswiki,,Kepulauan Cocos (Keeling),,,
Q36004,sitelink,site,newiki,,कोकोस टापु,,,
Q36004,sitelink,site,nlwiki,,Cocoseilanden,,,
Q36004,sitelink,site,nnwiki,,Kokosøyane,,,
Q36004,sitelink,site,nowiki,,Kokosøyene,,,
Q36004,sitelink,site,orwiki,,କୋକୋସ୍ (କୀଲିଙ୍ଗ୍) ଦ୍ଵୀପପୁଞ୍ଜ,,,
Q36004,sitelink,site,pamwiki,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,pawiki,,ਕੋਕੋਸ (ਕੀਲਿੰਗ) ਟਾਪੂ,,,
Q36004,sitelink,site,plwiki,,Wyspy Kokosowe,,,
Q36004,sitelink,site,pnbwiki,,جزائر کوکوس,,,
Q36004,sitelink,site,ptwiki,,Ilhas Cocos (Keeling),,,
Q36004,sitelink,site,ptwikivoyage,,Ilha dos Cocos,,,
Q36004,sitelink,site,rowiki,,Insulele Cocos,,,
Q36004,sitelink,site,ruwiki,,Кокосовые острова,,,
Q36004,sitelink,site,rwwiki,,Ibirwa bya Koko,,,
Q36004,sitelink,site,scnwiki,,Ìsuli Cocos,,,
Q36004,sitelink,site,scowiki,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,shwiki,,Kokosovi Otoci,,,
Q36004,sitelink,site,simplewiki,,Cocos (Keeling) Islands,,,
Q36004,sitelink,site,skwiki,,Kokosové ostrovy,,,
Q36004,sitelink,site,srwiki,,Кокосова Острва,,,
Q36004,sitelink,site,suwiki,,Kapuloan Cocos (Keeling),,,
Q36004,sitelink,site,svwiki,,Kokosöarna,,,
Q36004,sitelink,site,svwikivoyage,,Kokosöarna,,,
Q36004,sitelink,site,swwiki,,Visiwa vya Cocos (Keeling),,,
Q36004,sitelink,site,tawiki,,கொக்கோசு (கீலிங்) தீவுகள்,,,
Q36004,sitelink,site,thwiki,,หมู่เกาะโคโคส (คีลิง),,,
Q36004,sitelink,site,tlwiki,,Kapuluang Cocos (Keeling),,,
Q36004,sitelink,site,trwiki,,Cocos Adaları,,,
Q36004,sitelink,site,ugwiki,,كەئەلىڭ كوكوس تاقىم ئاراللىرى,,,
Q36004,sitelink,site,ukwiki,,Кокосові острови,,,
Q36004,sitelink,site,urwiki,,جزائر کوکوس,,,
Q36004,sitelink,site,viwiki,,Quần đảo Cocos (Keeling),,,
Q36004,sitelink,site,warwiki,,Kapuropud-an Cocos (Keeling),,,
Q36004,sitelink,site,wowiki,,Dunu Kokos,,,
Q36004,sitelink,site,wuuwiki,,科科斯群岛,,,
Q36004,sitelink,site,xmfwiki,,ქოქოსიშ კოკეფი,,,
Q36004,sitelink,site,yowiki,,Àwọn Erékùṣù Kókósì,,,
Q36004,sitelink,site,zh_classicalwiki,,科科斯（基林）群島,,,
Q36004,sitelink,site,zh_min_nanwiki,,Cocos (Keeling) Kûn-tó,,,
Q36004,sitelink,site,zh_yuewiki,,可可斯（基林）群島,,,
Q36004,sitelink,site,zhwiki,,科科斯（基林）群島,,,
