Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1009,label,language,hi,कैमरुन,,,
Q1009,label,language,hif,Cameroon,,,
Q1009,label,language,hr,Kamerun,,,
Q1009,label,language,hsb,Kamerun,,,
Q1009,label,language,ht,Kamewoun,,,
Q1009,label,language,hu,Kamerun,,,
Q1009,label,language,hy,Կամերուն,,,
Q1009,label,language,ia,Camerun,,,
Q1009,label,language,id,Kamerun,,,
Q1009,label,language,ie,Cameroon,,,
Q1009,label,language,ig,Kameroon,,,
Q1009,label,language,ilo,Kamerun,,,
Q1009,label,language,io,Kamerun,,,
Q1009,label,language,is,Kamerún,,,
Q1009,label,language,it,Camerun,,,
Q1009,label,language,ja,カメルーン,,,
Q1009,label,language,jbo,kamerun,,,
Q1009,label,language,jv,Kamerun,,,
Q1009,label,language,ka,კამერუნი,,,
Q1009,label,language,kaa,Kamerun,,,
Q1009,label,language,kab,Kamirun,,,
Q1009,label,language,kg,Kamerun,,,
Q1009,label,language,ki,Cameroon,,,
Q1009,label,language,kk,Камерун,,,
Q1009,label,language,kn,ಕ್ಯಾಮರೂನ್,,,
Q1009,label,language,ko,카메룬,,,
Q1009,label,language,ku,Kamerûn,,,
Q1009,label,language,kw,Kameroun,,,
Q1009,label,language,la,Cameronia,,,
Q1009,label,language,lad,Kamerun,,,
Q1009,label,language,lb,Kamerun,,,
Q1009,label,language,li,Kameroen,,,
Q1009,label,language,lij,Camerun,,,
Q1009,label,language,lmo,Camerun,,,
Q1009,label,language,ln,Kamerun,,,
Q1009,label,language,lt,Kamerūnas,,,
Q1009,label,language,lv,Kamerūna,,,
Q1009,label,language,mk,Камерун,,,
Q1009,label,language,ml,കാമറൂൺ,,,
Q1009,label,language,mr,कामेरून,,,
Q1009,label,language,mrj,Камерун,,,
Q1009,label,language,ms,Cameroon,,,
Q1009,label,language,mt,Kamerun,,,
Q1009,label,language,my,ကင်မရွန်းနိုင်ငံ,,,
Q1009,label,language,mzn,کامرون,,,
Q1009,label,language,na,Kamerun,,,
Q1009,label,language,nah,Camerun,,,
Q1009,label,language,nds,Kamerun,,,
Q1009,label,language,new,क्यामेरून,,,
Q1009,label,language,nn,Kamerun,,,
Q1009,label,language,nov,Kamerun,,,
Q1009,label,language,nso,Cameroon,,,
Q1009,label,language,nv,Táłtłʼááh Chʼosh Daadánígíí Bitooh,,,
Q1009,label,language,oc,Cameron,,,
Q1009,label,language,or,କାମେରୁନ,,,
Q1009,label,language,os,Камерун,,,
Q1009,label,language,pam,Cameroon,,,
Q1009,label,language,pih,Cameroon,,,
Q1009,label,language,pl,Kamerun,,,
Q1009,label,language,pms,Cameron,,,
Q1009,label,language,pnb,کیمرون,,,
Q1009,label,language,pnt,Καμερούν,,,
Q1009,label,language,ps,کامرون,,,
Q1009,label,language,pt,Camarões,,,
Q1009,label,language,qu,Kamirun,,,
Q1009,label,language,rm,Camerun,,,
Q1009,label,language,ro,Camerun,,,
Q1009,label,language,rw,Kameruni,,,
Q1009,label,language,sa,केमेरून,,,
Q1009,label,language,sah,Камерун,,,
Q1009,label,language,sc,Camerùn,,,
Q1009,label,language,scn,Camerun,,,
Q1009,label,language,sco,Cameroon,,,
Q1009,label,language,se,Kamerun,,,
Q1009,label,language,sg,Kamerün,,,
Q1009,label,language,sh,Kamerun,,,
Q1009,label,language,sk,Kamerun,,,
Q1009,label,language,sl,Kamerun,,,
Q1009,label,language,sn,Cameroon,,,
Q1009,label,language,so,Kamiruun,,,
Q1009,label,language,sq,Kameruni,,,
Q1009,label,language,sr,Камерун,,,
Q1009,label,language,ss,IKhameruni,,,
Q1009,label,language,stq,Kamerun,,,
Q1009,label,language,su,Kamerun,,,
Q1009,label,language,sv,Kamerun,,,
Q1009,label,language,sw,Kamerun,,,
Q1009,label,language,szl,Kamerůn,,,
Q1009,label,language,ta,கமரூன்,,,
Q1009,label,language,te,కామెరూన్,,,
Q1009,label,language,tg,Камерун,,,
Q1009,label,language,th,ประเทศแคเมอรูน,,,
Q1009,label,language,tl,Kamerun,,,
Q1009,label,language,tr,Kamerun,,,
Q1009,label,language,ts,Cameroon,,,
Q1009,label,language,tt,Камерун,,,
Q1009,label,language,ug,كامېرۇن,,,
Q1009,label,language,uk,Камерун,,,
Q1009,label,language,ur,کیمرون,,,
Q1009,label,language,uz,Kamerun,,,
Q1009,label,language,vec,Camerun,,,
Q1009,label,language,vi,Cameroon,,,
Q1009,label,language,vo,Kamerunän,,,
Q1009,label,language,war,Camerun,,,
Q1009,label,language,wo,Kamerun,,,
Q1009,label,language,wuu,喀麦隆,,,
Q1009,label,language,xal,Камерудин Орн,,,
Q1009,label,language,yi,קאמערון,,,
Q1009,label,language,yo,Kamẹrúùn,,,
Q1009,label,language,zh,喀麦隆,,,
Q1009,label,language,zh-cn,喀麦隆,,,
Q1009,label,language,zh-hans,喀麦隆,,,
Q1009,label,language,zh-hant,喀麦隆,,,
Q1009,label,language,zu,IKamerooni,,,
Q1009,label,language,nb,Kamerun,,,
Q1009,label,language,pa,ਕੈਮਰੂਨ,,,
Q1009,label,language,tk,Kamerun,,,
Q1009,label,language,ba,Камерун,,,
Q1009,label,language,min,Kamerun,,,
Q1009,label,language,sr-ec,Камерун,,,
Q1009,label,language,sr-el,Kamerun,,,
Q1009,label,language,mn,Камерун,,,
Q1009,label,language,mg,Kamerona,,,
Q1009,label,language,bxr,Камерун,,,
Q1009,label,language,ne,क्यामेरून,,,
Q1009,label,language,ce,Камерун,,,
Q1009,label,language,crh-latn,Kamerun,,,
Q1009,label,language,gsw,Kamerun,,,
Q1009,label,language,vls,Kameroen,,,
Q1009,label,language,om,Kaameruun,,,
Q1009,label,language,gn,Kamerũ,,,
Q1009,label,language,bh,कैमरून,,,
Q1009,label,language,vep,Kamerun,,,
Q1009,label,language,tokipona,ma Kamelun,,,
Q1009,label,language,cdo,Cameroon,,,
Q1009,label,language,pt-br,Camarões,,,
,,,,,,,
8056100
Q1009,claim,P1036,string,2--6711,normal,,
14615150
6256
3624078
3808
15
929
657
971
983
1000
1033
57272
150
1860
847739
40698
Q1009,claim,P41,commonsMedia,Flag of Cameroon.svg,normal,,
206429
159872
Q1009,claim,P297,string,CM,normal,,
Q1009,claim,P298,string,CMR,normal,,
Q1009,claim,P299,string,102,normal,,
Q1009,claim,P94,commonsMedia,Coat of arms of Cameroon.svg,normal,,
1773995
6655
Q1009,claim,P373,string,Cameroon,normal,,
57840
5.116667
11.916667
351514
739951
845168
823976
845172
502341
823946
857122
607499
165784
1065
7159
7785
7825
6889384
Q1009,claim,P948,commonsMedia,Cameroon banner Kribi beach with boats.jpg,normal,,
Q1009,claim,P242,commonsMedia,Cameroon (orthographic projection).svg,normal,,
107152
Q1009,claim,P474,string,+237,normal,,
Q1009,claim,P349,string,00564804,normal,,
Q1009,claim,P227,string,4029413-4,normal,,
Q1009,claim,P214,string,147664051,normal,,
Q1009,claim,P998,string,Regional/Africa/Cameroon/,normal,,
Q1009,claim,P984,string,CMR,normal,,
Q1009,claim,P982,string,bf132644-e3ee-3bfc-9323-7f82824e4945,normal,,
1009
Q1009,claim,P646,string,/m/01nln,normal,,
Q1009,claim,P901,string,CM,normal,,
190562
Q1009,claim,P1566,string,2233387,normal,,
8365398
Q1009,claim,P402,string,192830,normal,,
8458054
,,,,,,,
Q1009,sitelink,site,nlwiki,Kameroen,,,
Q1009,sitelink,site,dewiki,Kamerun,,,
Q1009,sitelink,site,frwiki,Cameroun,,,
Q1009,sitelink,site,eswiki,Camerún,,,
Q1009,sitelink,site,ruwiki,Камерун,,,
Q1009,sitelink,site,afwiki,Kameroen,,,
Q1009,sitelink,site,alswiki,Kamerun,,,
Q1009,sitelink,site,amwiki,ካሜሩን,,,
Q1009,sitelink,site,anwiki,Camerún,,,
Q1009,sitelink,site,angwiki,Camerun,,,
Q1009,sitelink,site,arwiki,الكاميرون,,,
Q1009,sitelink,site,arcwiki,ܩܐܡܪܘܢ,,,
Q1009,sitelink,site,arzwiki,الكاميرون,,,
Q1009,sitelink,site,astwiki,Camerún,,,
Q1009,sitelink,site,azwiki,Kamerun,,,
Q1009,sitelink,site,barwiki,Kamerun,,,
Q1009,sitelink,site,bclwiki,Kameron,,,
Q1009,sitelink,site,bewiki,Камерун,,,
Q1009,sitelink,site,bgwiki,Камерун,,,
Q1009,sitelink,site,bjnwiki,Kamerun,,,
Q1009,sitelink,site,bmwiki,Kamerun,,,
Q1009,sitelink,site,bnwiki,ক্যামেরুন,,,
Q1009,sitelink,site,bowiki,ཁམ་མུ་རོན།,,,
Q1009,sitelink,site,bpywiki,ক্যামেরুন,,,
Q1009,sitelink,site,brwiki,Kameroun,,,
Q1009,sitelink,site,bswiki,Kamerun,,,
Q1009,sitelink,site,cawiki,Camerun,,,
Q1009,sitelink,site,cebwiki,Kamerun,,,
Q1009,sitelink,site,ckbwiki,کامیروون,,,
Q1009,sitelink,site,crhwiki,Kamerun,,,
Q1009,sitelink,site,cswiki,Kamerun,,,
Q1009,sitelink,site,cvwiki,Камерун,,,
Q1009,sitelink,site,cywiki,Camerŵn,,,
Q1009,sitelink,site,diqwiki,Kamerun,,,
Q1009,sitelink,site,dsbwiki,Kamerun,,,
Q1009,sitelink,site,dvwiki,ކެމަރޫން,,,
Q1009,sitelink,site,elwiki,Καμερούν,,,
Q1009,sitelink,site,eowiki,Kameruno,,,
Q1009,sitelink,site,etwiki,Kamerun,,,
Q1009,sitelink,site,euwiki,Kamerun,,,
Q1009,sitelink,site,extwiki,Camerún,,,
Q1009,sitelink,site,fawiki,کامرون,,,
Q1009,sitelink,site,ffwiki,Kamerun,,,
Q1009,sitelink,site,fiwiki,Kamerun,,,
Q1009,sitelink,site,fowiki,Kamerun,,,
Q1009,sitelink,site,frpwiki,Cameron,,,
Q1009,sitelink,site,fywiki,Kameroen,,,
Q1009,sitelink,site,gawiki,Camarún,,,
Q1009,sitelink,site,gagwiki,Kamerun,,,
Q1009,sitelink,site,gdwiki,Camarun,,,
Q1009,sitelink,site,glwiki,Camerún,,,
Q1009,sitelink,site,gvwiki,Cameroon,,,
Q1009,sitelink,site,hawiki,Kameru,,,
Q1009,sitelink,site,hewiki,קמרון,,,
Q1009,sitelink,site,hiwiki,कैमरुन,,,
Q1009,sitelink,site,hifwiki,Cameroon,,,
Q1009,sitelink,site,hrwiki,Kamerun,,,
Q1009,sitelink,site,hsbwiki,Kamerun,,,
Q1009,sitelink,site,htwiki,Kamewoun,,,
Q1009,sitelink,site,huwiki,Kamerun,,,
Q1009,sitelink,site,hywiki,Կամերուն,,,
Q1009,sitelink,site,iawiki,Camerun,,,
Q1009,sitelink,site,idwiki,Kamerun,,,
Q1009,sitelink,site,iewiki,Cameroon,,,
Q1009,sitelink,site,igwiki,Kameroon,,,
Q1009,sitelink,site,ilowiki,Kamerun,,,
Q1009,sitelink,site,iowiki,Kamerun,,,
Q1009,sitelink,site,iswiki,Kamerún,,,
Q1009,sitelink,site,itwiki,Camerun,,,
Q1009,sitelink,site,jawiki,カメルーン,,,
Q1009,sitelink,site,jbowiki,kamerun,,,
Q1009,sitelink,site,jvwiki,Kamerun,,,
Q1009,sitelink,site,kawiki,კამერუნი,,,
Q1009,sitelink,site,kaawiki,Kamerun,,,
Q1009,sitelink,site,kabwiki,Kamirun,,,
Q1009,sitelink,site,kgwiki,Kamerun,,,
Q1009,sitelink,site,kiwiki,Cameroon,,,
Q1009,sitelink,site,kkwiki,Камерун,,,
Q1009,sitelink,site,knwiki,ಕ್ಯಾಮರೂನ್,,,
Q1009,sitelink,site,kowiki,카메룬,,,
Q1009,sitelink,site,kuwiki,Kamerûn,,,
Q1009,sitelink,site,kwwiki,Kameroun,,,
Q1009,sitelink,site,lawiki,Cameronia,,,
Q1009,sitelink,site,ladwiki,Kamerun,,,
Q1009,sitelink,site,lbwiki,Kamerun,,,
Q1009,sitelink,site,liwiki,Kameroen,,,
Q1009,sitelink,site,lijwiki,Camerun,,,
Q1009,sitelink,site,lmowiki,Camerun,,,
Q1009,sitelink,site,lnwiki,Kamerun,,,
Q1009,sitelink,site,ltwiki,Kamerūnas,,,
Q1009,sitelink,site,mkwiki,Камерун,,,
Q1009,sitelink,site,mlwiki,കാമറൂൺ,,,
Q1009,sitelink,site,mrwiki,कामेरून,,,
Q1009,sitelink,site,mrjwiki,Камерун,,,
Q1009,sitelink,site,mswiki,Cameroon,,,
Q1009,sitelink,site,mtwiki,Kamerun,,,
Q1009,sitelink,site,mywiki,ကင်မရွန်းနိုင်ငံ,,,
Q1009,sitelink,site,mznwiki,کامرون,,,
Q1009,sitelink,site,nawiki,Kamerun,,,
Q1009,sitelink,site,nahwiki,Camerun,,,
Q1009,sitelink,site,ndswiki,Kamerun,,,
Q1009,sitelink,site,newwiki,क्यामेरून,,,
Q1009,sitelink,site,nnwiki,Kamerun,,,
Q1009,sitelink,site,nowiki,Kamerun,,,
Q1009,sitelink,site,novwiki,Kamerun,,,
Q1009,sitelink,site,nsowiki,Cameroon,,,
Q1009,sitelink,site,nvwiki,Táłtłʼááh Chʼosh Daadánígíí Bitooh (Łizhinii Bikéyahdi),,,
Q1009,sitelink,site,ocwiki,Cameron,,,
Q1009,sitelink,site,orwiki,କାମେରୁନ,,,
Q1009,sitelink,site,oswiki,Камерун,,,
Q1009,sitelink,site,pamwiki,Cameroon,,,
Q1009,sitelink,site,pihwiki,Cameroon,,,
Q1009,sitelink,site,plwiki,Kamerun,,,
Q1009,sitelink,site,pmswiki,Cameron,,,
Q1009,sitelink,site,pnbwiki,کیمرون,,,
Q1009,sitelink,site,pntwiki,Καμερούν,,,
Q1009,sitelink,site,pswiki,کامرون,,,
Q1009,sitelink,site,ptwiki,Camarões,,,
Q1009,sitelink,site,quwiki,Kamirun,,,
Q1009,sitelink,site,rmwiki,Camerun,,,
Q1009,sitelink,site,rowiki,Camerun,,,
Q1009,sitelink,site,rwwiki,Kameruni,,,
Q1009,sitelink,site,sawiki,केमेरून,,,
Q1009,sitelink,site,sahwiki,Камерун,,,
Q1009,sitelink,site,scwiki,Camerùn,,,
Q1009,sitelink,site,scnwiki,Camerun,,,
Q1009,sitelink,site,scowiki,Cameroon,,,
Q1009,sitelink,site,sewiki,Kamerun,,,
Q1009,sitelink,site,sgwiki,Kamerün,,,
Q1009,sitelink,site,shwiki,Kamerun,,,
Q1009,sitelink,site,simplewiki,Cameroon,,,
Q1009,sitelink,site,skwiki,Kamerun,,,
Q1009,sitelink,site,slwiki,Kamerun,,,
Q1009,sitelink,site,snwiki,Cameroon,,,
Q1009,sitelink,site,sowiki,Kamiruun,,,
Q1009,sitelink,site,sqwiki,Kameruni,,,
Q1009,sitelink,site,srwiki,Камерун,,,
Q1009,sitelink,site,sswiki,IKhameruni,,,
Q1009,sitelink,site,stqwiki,Kamerun,,,
Q1009,sitelink,site,suwiki,Kamerun,,,
Q1009,sitelink,site,swwiki,Kamerun,,,
Q1009,sitelink,site,szlwiki,Kamerůn,,,
Q1009,sitelink,site,tawiki,கமரூன்,,,
Q1009,sitelink,site,tewiki,కామెరూన్,,,
Q1009,sitelink,site,tgwiki,Камерун,,,
Q1009,sitelink,site,thwiki,ประเทศแคเมอรูน,,,
Q1009,sitelink,site,trwiki,Kamerun,,,
Q1009,sitelink,site,tswiki,Cameroon,,,
Q1009,sitelink,site,ttwiki,Камерун,,,
Q1009,sitelink,site,ugwiki,كامېرۇن,,,
Q1009,sitelink,site,ukwiki,Камерун,,,
Q1009,sitelink,site,urwiki,کیمرون,,,
Q1009,sitelink,site,uzwiki,Kamerun,,,
Q1009,sitelink,site,vecwiki,Camerun,,,
Q1009,sitelink,site,viwiki,Cameroon,,,
Q1009,sitelink,site,vowiki,Kamerunän,,,
Q1009,sitelink,site,warwiki,Camerun,,,
Q1009,sitelink,site,wowiki,Kamerun,,,
Q1009,sitelink,site,wuuwiki,喀麦隆,,,
Q1009,sitelink,site,xalwiki,Камерудин Орн,,,
Q1009,sitelink,site,yiwiki,קאמערון,,,
Q1009,sitelink,site,yowiki,Kamẹrúùn,,,
Q1009,sitelink,site,zhwiki,喀麦隆,,,
Q1009,sitelink,site,zuwiki,IKamerooni,,,
Q1009,sitelink,site,be_x_oldwiki,Камэрун,,,
Q1009,sitelink,site,zh_yuewiki,喀麥隆,,,
Q1009,sitelink,site,bat_smgwiki,Kamerūns,,,
Q1009,sitelink,site,roa_rupwiki,Camerun,,,
Q1009,sitelink,site,zh_min_nanwiki,Cameroon,,,
Q1009,sitelink,site,fiu_vrowiki,Kamõrun,,,
Q1009,sitelink,site,pawiki,ਕੈਮਰੂਨ,,,
Q1009,sitelink,site,bawiki,Камерун,,,
Q1009,sitelink,site,tkwiki,Kamerun,,,
Q1009,sitelink,site,minwiki,Kamerun,,,
Q1009,sitelink,site,mnwiki,Камерун,,,
Q1009,sitelink,site,bxrwiki,Камерун,,,
Q1009,sitelink,site,svwikivoyage,Kamerun,,,
Q1009,sitelink,site,plwikivoyage,Kamerun,,,
Q1009,sitelink,site,ruwikivoyage,Камерун,,,
Q1009,sitelink,site,nlwikivoyage,Kameroen,,,
Q1009,sitelink,site,ptwikivoyage,Camarões,,,
Q1009,sitelink,site,enwikivoyage,Cameroon,,,
Q1009,sitelink,site,itwikivoyage,Camerun,,,
Q1009,sitelink,site,frwikivoyage,Cameroun,,,
Q1009,sitelink,site,ukwikivoyage,Камерун,,,
Q1009,sitelink,site,newiki,क्यामेरून,,,
Q1009,sitelink,site,mgwiki,Kamerona,,,
Q1009,sitelink,site,viwikivoyage,Cameroon,,,
Q1009,sitelink,site,eswikivoyage,Camerún,,,
Q1009,sitelink,site,cewiki,Камерун,,,
Q1009,sitelink,site,hewikivoyage,קמרון,,,
Q1009,sitelink,site,commonswiki,Cameroun,,,
Q1009,sitelink,site,zhwikivoyage,喀麦隆,,,
Q1009,sitelink,site,vlswiki,Kameroen,,,
Q1009,sitelink,site,elwikivoyage,Καμερούν,,,
Q1009,sitelink,site,omwiki,Kaameruun,,,
Q1009,sitelink,site,tlwiki,Cameroon,,,
Q1009,sitelink,site,enwiki,Cameroon,,,
Q1009,sitelink,site,lvwiki,Kamerūna,,,
Q1009,sitelink,site,svwiki,Kamerun,,,
Q1009,sitelink,site,eewiki,Kamerun,,,
Q1009,sitelink,site,svwikinews,Kamerun,,,
Q1009,sitelink,site,enwikinews,Portal:Cameroon,,,
Q1009,sitelink,site,vepwiki,Kamerun,,,
Q1009,sitelink,site,gnwiki,Kamerũ,,,
Q1009,sitelink,site,bhwiki,कैमरून,,,
Q1009,sitelink,site,fawikivoyage,کامرون,,,
Q1009,sitelink,site,dawiki,Cameroun,,,
Q1009,sitelink,site,dewikivoyage,Kamerun,,,
Q1009,sitelink,site,cdowiki,Cameroon,,,
