Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35,description,language,fr,pays d’Europe,,,
Q35,description,language,nl,"land in Scandinavië, in het noorden van Europa",,,
Q35,description,language,it,"Stato dell'Europa centrale, membro dell'Unione europea",,,
Q35,description,language,de,Staat in Nordeuropa,,,
Q35,description,language,ru,государство в Западной Европе,,,
Q35,description,language,es,país de Europa,,,
Q35,description,language,nb,land i Europa,,,
Q35,description,language,en-gb,country in Northern Europe,,,
Q35,description,language,zh-hant,北歐國家,,,
Q35,description,language,da,land i Nordeuropa,,,
Q35,description,language,zh-hans,北欧国家,,,
Q35,description,language,zh-cn,北欧国家,,,
Q35,description,language,zh-sg,北欧国家,,,
Q35,description,language,zh-my,北欧国家,,,
Q35,description,language,zh,北欧王国,,,
Q35,description,language,zh-hk,北歐國家,,,
Q35,description,language,zh-tw,北歐國家,,,
Q35,description,language,zh-mo,北歐國家,,,
Q35,description,language,ca,país escandinau de l'Europa septentrional,,,
Q35,description,language,fi,valtio Pohjois-Euroopassa,,,
Q35,description,language,ilo,pagilian idiay Amianan nga Europa,,,
Q35,description,language,la,civitas Europae,,,
Q35,description,language,pt-br,país no norte da Europa,,,
Q35,description,language,ta,வட ஐரோப்பிய நாடு,,,
Q35,description,language,pt,país europeu,,,
Q35,description,language,et,paikneb Põhja-Euroopas,,,
Q35,description,language,ja,北ヨーロッパに位置する国家,,,
Q35,description,language,sv,kungarike i Norden,,,
Q35,description,language,pl,państwo w Europie,,,
Q35,description,language,sr,држава у северној Европи,,,
Q35,description,language,sr-ec,држава у северној Европи,,,
Q35,description,language,sr-el,država u severnoj Evropi,,,
Q35,description,language,uk,суверенна держава в Північній Європі,,,
Q35,description,language,hu,állam Észak-Európában,,,
Q35,description,language,ro,stat în Europa de Nord,,,
Q35,description,language,ar,مملكة شمال أوروبا,,,
Q35,description,language,eo,ŝtato en Norda Eŭropo,,,
Q35,description,language,scn,paisi di l'Europa Sittintriunali,,,
Q35,description,language,el,χώρα της βόρειας Ευρώπης,,,
,,,,,,,
Q35,label,language,en,Denmark,,,
Q35,label,language,fr,Danemark,,,
Q35,label,language,ru,Дания,,,
Q35,label,language,nl,Denemarken,,,
Q35,label,language,it,Danimarca,,,
Q35,label,language,de,Dänemark,,,
Q35,label,language,es,Dinamarca,,,
Q35,label,language,nb,Danmark,,,
Q35,label,language,pl,Dania,,,
Q35,label,language,be-tarask,Данія,,,
Q35,label,language,sgs,Danėjė,,,
Q35,label,language,rup,Danimarca,,,
Q35,label,language,nan,Tan-kok,,,
Q35,label,language,vro,Taani,,,
Q35,label,language,roa-tara,Danemarche,,,
Q35,label,language,yue,丹麥,,,
Q35,label,language,lzh,丹麥,,,
Q35,label,language,nds-nl,Denmaark,,,
Q35,label,language,en-gb,Denmark,,,
Q35,label,language,ja,デンマーク,,,
Q35,label,language,zh-hant,丹麥,,,
Q35,label,language,en-ca,Denmark,,,
Q35,label,language,da,Danmark,,,
Q35,label,language,nn,Danmark,,,
Q35,label,language,mk,Данска,,,
Q35,label,language,eo,Danio,,,
Q35,label,language,hu,Dánia,,,
Q35,label,language,pt,Dinamarca,,,
Q35,label,language,ace,Denmark,,,
Q35,label,language,af,Denemarke,,,
Q35,label,language,am,ዴንማርክ,,,
Q35,label,language,an,Dinamarca,,,
Q35,label,language,ang,Denemearc,,,
Q35,label,language,ar,الدنمارك,,,
Q35,label,language,arc,ܕܐܢܡܐܪܩ,,,
Q35,label,language,arz,دنمارك,,,
Q35,label,language,ast,Dinamarca,,,
Q35,label,language,az,Danimarka,,,
Q35,label,language,bar,Dänemark,,,
Q35,label,language,bcl,Denmark,,,
Q35,label,language,be,Данія,,,
Q35,label,language,bg,Дания,,,
Q35,label,language,bi,Denmark,,,
Q35,label,language,bn,ডেনমার্ক,,,
Q35,label,language,bo,དན་མྲག,,,
Q35,label,language,bpy,ডেনমার্ক,,,
Q35,label,language,br,Danmark,,,
Q35,label,language,bs,Danska,,,
Q35,label,language,ca,Dinamarca,,,
Q35,label,language,cdo,Dăng-măk,,,
Q35,label,language,ce,Дани,,,
Q35,label,language,ceb,Denmark,,,
Q35,label,language,chr,ᏕᏂᎹᎩ,,,
Q35,label,language,ckb,دانمارک,,,
Q35,label,language,co,Danimarca,,,
Q35,label,language,cs,Dánsko,,,
Q35,label,language,csb,Dëńskô,,,
Q35,label,language,cu,Данїꙗ,,,
Q35,label,language,cv,Дани,,,
Q35,label,language,cy,Denmarc,,,
Q35,label,language,diq,Danimarka,,,
Q35,label,language,dsb,Dańska,,,
Q35,label,language,dv,ޑެންމާކު,,,
Q35,label,language,dz,ཌེན་མཱཀ་,,,
Q35,label,language,ee,Denmark,,,
Q35,label,language,el,Δανία,,,
Q35,label,language,et,Taani,,,
Q35,label,language,eu,Danimarka,,,
Q35,label,language,ext,Dinamarca,,,
Q35,label,language,fa,دانمارک,,,
Q35,label,language,fi,Tanska,,,
Q35,label,language,fo,Danmark,,,
Q35,label,language,frp,Danemârc,,,
Q35,label,language,frr,Dånmark,,,
Q35,label,language,fur,Danimarcje,,,
Q35,label,language,fy,Denemark,,,
Q35,label,language,ga,An Danmhairg,,,
Q35,label,language,gag,Daniya,,,
Q35,label,language,gan,丹麥,,,
Q35,label,language,gd,An Danmhairg,,,
Q35,label,language,gl,Dinamarca,,,
Q35,label,language,gn,Ndinamayka,,,
Q35,label,language,got,𐌳𐌰𐌽𐌹𐌼𐌰𐍂𐌺𐌰,,,
Q35,label,language,gv,Yn Danvarg,,,
Q35,label,language,hak,Tan-ma̍k,,,
Q35,label,language,haw,Kenemaka,,,
Q35,label,language,he,דנמרק,,,
Q35,label,language,hi,डेनमार्क,,,
Q35,label,language,hif,Denmark,,,
Q35,label,language,hr,Danska,,,
Q35,label,language,hsb,Danska,,,
Q35,label,language,ht,Danmak,,,
Q35,label,language,hy,Դանիա,,,
Q35,label,language,ia,Danmark,,,
Q35,label,language,id,Denmark,,,
Q35,label,language,ie,Dania,,,
Q35,label,language,ilo,Dinamarka,,,
Q35,label,language,io,Dania,,,
Q35,label,language,is,Danmörk,,,
Q35,label,language,jbo,danmark,,,
Q35,label,language,jv,Denmark,,,
Q35,label,language,ka,დანია,,,
Q35,label,language,kaa,Daniya,,,
Q35,label,language,kbd,Даниэ,,,
Q35,label,language,kg,Danemark,,,
Q35,label,language,ki,Denmark,,,
Q35,label,language,kk,Дания,,,
Q35,label,language,kl,Danmarki,,,
Q35,label,language,kn,ಡೆನ್ಮಾರ್ಕ್,,,
Q35,label,language,ko,덴마크,,,
Q35,label,language,koi,Данмарк,,,
Q35,label,language,krc,Дания,,,
Q35,label,language,ksh,Dänemark,,,
Q35,label,language,ku,Danîmarka,,,
Q35,label,language,kv,Дания,,,
Q35,label,language,kw,Danmark,,,
Q35,label,language,ky,Дания,,,
Q35,label,language,la,Dania,,,
Q35,label,language,lad,Danimarka,,,
Q35,label,language,lb,Dänemark,,,
Q35,label,language,lg,Denimaaka,,,
Q35,label,language,li,Denemarke,,,
Q35,label,language,lij,Danemarca,,,
Q35,label,language,lmo,Danimarca,,,
Q35,label,language,ln,Danemark,,,
Q35,label,language,lt,Danija,,,
Q35,label,language,ltg,Daneja,,,
Q35,label,language,lv,Dānija,,,
Q35,label,language,mdf,Данмастор,,,
Q35,label,language,mg,Danmarka,,,
Q35,label,language,mhr,Даний,,,
Q35,label,language,mi,Tenemāka,,,
Q35,label,language,ml,ഡെന്മാർക്ക്,,,
Q35,label,language,mn,Дани,,,
Q35,label,language,mr,डेन्मार्क,,,
Q35,label,language,ms,Denmark,,,
Q35,label,language,mt,Danimarka,,,
Q35,label,language,my,ဒိန်းမတ်နိုင်ငံ,,,
Q35,label,language,na,Denemark,,,
Q35,label,language,nah,Dinamarca,,,
Q35,label,language,nap,Danemarca,,,
Q35,label,language,nds,Däänmark,,,
Q35,label,language,ne,डेनमार्क,,,
Q35,label,language,nov,Dania,,,
Q35,label,language,nrm,Dannemar,,,
Q35,label,language,nv,Déinish Dineʼé Bikéyah,,,
Q35,label,language,oc,Danemarc,,,
Q35,label,language,or,ଡେନମାର୍କ,,,
Q35,label,language,os,Дани,,,
Q35,label,language,pam,Denmark,,,
Q35,label,language,pap,Dinamarka,,,
Q35,label,language,pdc,Denemarrick,,,
Q35,label,language,pih,Denmark,,,
Q35,label,language,pms,Danimarca,,,
Q35,label,language,pnb,ڈنمارک,,,
Q35,label,language,pnt,Δανία,,,
Q35,label,language,ps,ډېنمارک,,,
Q35,label,language,qu,Dansuyu,,,
Q35,label,language,rm,Danemarc,,,
Q35,label,language,rmy,Danemarka,,,
Q35,label,language,rn,Danemarke,,,
Q35,label,language,ro,Danemarca,,,
Q35,label,language,rue,Даньско,,,
Q35,label,language,rw,Danimarike,,,
Q35,label,language,sa,डेनमार्क,,,
Q35,label,language,sah,Дания,,,
Q35,label,language,sc,Danimarca,,,
Q35,label,language,scn,Danimarca,,,
Q35,label,language,sco,Denmark,,,
Q35,label,language,se,Dánmárku,,,
Q35,label,language,sh,Danska,,,
Q35,label,language,si,ඩෙන්මාර්කය,,,
Q35,label,language,sk,Dánsko,,,
Q35,label,language,sl,Danska,,,
Q35,label,language,so,Denmark,,,
Q35,label,language,sq,Danimarka,,,
Q35,label,language,sr,Данска,,,
Q35,label,language,ss,IDenimakhi,,,
Q35,label,language,st,Denmark,,,
Q35,label,language,stq,Deenemäärk,,,
Q35,label,language,su,Dénmark,,,
Q35,label,language,sv,Danmark,,,
Q35,label,language,sw,Denmark,,,
Q35,label,language,szl,Dańijo,,,
Q35,label,language,ta,டென்மார்க்,,,
Q35,label,language,te,డెన్మార్క్,,,
Q35,label,language,tet,Dinamarka,,,
Q35,label,language,tg,Дания,,,
Q35,label,language,th,ประเทศเดนมาร์ก,,,
Q35,label,language,tk,Daniýa,,,
Q35,label,language,tl,Dinamarka,,,
Q35,label,language,tpi,Denmak,,,
Q35,label,language,tr,Danimarka,,,
Q35,label,language,tt,Дания,,,
Q35,label,language,udm,Дания,,,
Q35,label,language,ug,دانىيە,,,
Q35,label,language,uk,Данія,,,
Q35,label,language,ur,ڈنمارک,,,
Q35,label,language,uz,Daniya,,,
Q35,label,language,vec,Danimarca,,,
Q35,label,language,vep,Danii,,,
Q35,label,language,vi,Đan Mạch,,,
Q35,label,language,vls,Denemarkn,,,
Q35,label,language,vo,Danän,,,
Q35,label,language,war,Dinamarka,,,
Q35,label,language,wo,Danmaark,,,
Q35,label,language,wuu,丹麦,,,
Q35,label,language,xal,Данскгин Нутг,,,
Q35,label,language,xmf,დანია,,,
Q35,label,language,yi,דענמארק,,,
Q35,label,language,yo,Dẹ́nmárkì,,,
Q35,label,language,zea,Denemarken,,,
Q35,label,language,zh,丹麦,,,
Q35,label,language,zh-cn,丹麦,,,
Q35,label,language,zh-hans,丹麦,,,
Q35,label,language,zu,IDenimaki,,,
Q35,label,language,zh-sg,丹麦,,,
Q35,label,language,zh-my,丹麦,,,
Q35,label,language,zh-hk,丹麥,,,
Q35,label,language,zh-tw,丹麥,,,
Q35,label,language,zh-mo,丹麥,,,
Q35,label,language,de-ch,Dänemark,,,
Q35,label,language,pt-br,Dinamarca,,,
Q35,label,language,ba,Дания,,,
Q35,label,language,bxr,Дани,,,
Q35,label,language,pag,Dinamarka,,,
Q35,label,language,pcd,Danemark,,,
Q35,label,language,sma,Danmaarke,,,
Q35,label,language,liv,Dēņmō,,,
Q35,label,language,gsw,Dänemark,,,
Q35,label,language,tokipona,ma Tansi,,,
Q35,label,language,sr-ec,Данска,,,
Q35,label,language,sr-el,Danska,,,
Q35,label,language,om,Deenmaark,,,
Q35,label,language,lo,ປະເທດດານມາກ,,,
Q35,label,language,pa,ਡੈੱਨਮਾਰਕ,,,
Q35,label,language,lbe,Дания,,,
Q35,label,language,tyv,Дания,,,
Q35,label,language,sg,Danemêrke,,,
Q35,label,language,crh-latn,Danimarka,,,
Q35,label,language,ha,Denmark,,,
Q35,label,language,sn,Denmark,,,
Q35,label,language,kab,Danmark,,,
Q35,label,language,tw,Denmark,,,
Q35,label,language,bh,डेनमार्क,,,
Q35,label,language,myv,Дания Мастор,,,
,,,,,,,
Q35,claim,P1082,quantity,+5639719,normal,,
Q35,claim,P1082,quantity,+5655750,preferred,,
Q35,claim,P1036,string,2--489,normal,,
Q35,claim,P1151,wikibase-item,11028278,normal,,
Q35,claim,P122,wikibase-item,41614,normal,+00000001849-06-05T00:00:00Z,
Q35,claim,P31,wikibase-item,1191549,normal,,
Q35,claim,P31,wikibase-item,7275,normal,,
Q35,claim,P31,wikibase-item,6256,normal,,
Q35,claim,P30,wikibase-item,46,normal,,
Q35,claim,P37,wikibase-item,9035,normal,,
Q35,claim,P38,wikibase-item,25417,normal,,
Q35,claim,P78,wikibase-item,39509,normal,,
Q35,claim,P41,commonsMedia,Flag of Denmark.svg,normal,,
Q35,claim,P94,commonsMedia,National Coat of arms of Denmark.svg,normal,,
Q35,claim,P94,commonsMedia,National Coat of arms of Denmark no crown.svg,normal,,
Q35,claim,P85,wikibase-item,165747,normal,,
Q35,claim,P85,wikibase-item,908519,normal,,
Q35,claim,P36,wikibase-item,1748,normal,,
Q35,claim,P194,wikibase-item,209151,normal,,
Q35,claim,P163,wikibase-item,60149,normal,,
Q35,claim,P297,string,DK,normal,,
Q35,claim,P298,string,DNK,normal,,
Q35,claim,P299,string,208,normal,,
Q35,claim,P150,wikibase-item,26061,normal,+00000002007-01-01T00:00:00Z,
Q35,claim,P150,wikibase-item,26589,normal,+00000002007-01-01T00:00:00Z,
Q35,claim,P150,wikibase-item,26067,normal,+00000002007-01-01T00:00:00Z,
Q35,claim,P150,wikibase-item,26586,normal,+00000002007-01-01T00:00:00Z,
Q35,claim,P150,wikibase-item,26073,normal,+00000002007-01-01T00:00:00Z,
Q35,claim,P35,wikibase-item,102139,preferred,+00000001972-01-14T00:00:00Z,
Q35,claim,P35,wikibase-item,151312,normal,+00000001947-04-20T00:00:00Z,+00000001972-01-14T00:00:00Z
Q35,claim,P35,wikibase-item,156617,normal,+00000001912-05-14T00:00:00Z,+00000001947-04-20T00:00:00Z
Q35,claim,P35,wikibase-item,152756,normal,+00000001906-01-29T00:00:00Z,+00000001912-05-14T00:00:00Z
Q35,claim,P35,wikibase-item,151305,normal,+00000001863-11-15T00:00:00Z,+00000001906-01-29T00:00:00Z
Q35,claim,P35,wikibase-item,94941,normal,+00000001848-01-20T00:00:00Z,+00000001863-11-15T00:00:00Z
Q35,claim,P35,wikibase-item,157781,normal,+00000001839-12-03T00:00:00Z,+00000001848-01-20T00:00:00Z
Q35,claim,P35,wikibase-item,155002,normal,+00000001808-03-13T00:00:00Z,+00000001839-12-03T00:00:00Z
Q35,claim,P35,wikibase-item,156572,normal,+00000001766-01-14T00:00:00Z,+00000001808-03-13T00:00:00Z
Q35,claim,P35,wikibase-item,156187,normal,+00000001746-08-06T00:00:00Z,+00000001766-01-14T00:00:00Z
Q35,claim,P35,wikibase-item,154993,normal,+00000001730-10-12T00:00:00Z,+00000001746-08-06T00:00:00Z
Q35,claim,P35,wikibase-item,161059,normal,+00000001699-08-25T00:00:00Z,+00000001730-10-12T00:00:00Z
Q35,claim,P35,wikibase-item,157793,normal,+00000001670-02-09T00:00:00Z,+00000001699-08-25T00:00:00Z
Q35,claim,P35,wikibase-item,157812,normal,+00000001648-07-06T00:00:00Z,+00000001670-02-09T00:00:00Z
Q35,claim,P35,wikibase-item,153586,normal,+00000001588-04-04T00:00:00Z,+00000001648-02-28T00:00:00Z
Q35,claim,P35,wikibase-item,154041,normal,+00000001559-01-01T00:00:00Z,+00000001588-04-04T00:00:00Z
Q35,claim,P35,wikibase-item,154998,normal,+00000001534-07-04T00:00:00Z,+00000001559-01-01T00:00:00Z
Q35,claim,P35,wikibase-item,157789,normal,+00000001523-04-13T00:00:00Z,+00000001533-04-10T00:00:00Z
Q35,claim,P35,wikibase-item,154460,normal,+00000001513-02-20T00:00:00Z,+00000001523-04-13T00:00:00Z
Q35,claim,P35,wikibase-item,157776,normal,+00000001481-05-21T00:00:00Z,+00000001513-02-20T00:00:00Z
Q35,claim,P35,wikibase-item,153940,normal,+00000001448-09-01T00:00:00Z,+00000001481-05-21T00:00:00Z
Q35,claim,P35,wikibase-item,58056,normal,+00000001440-04-09T00:00:00Z,+00000001448-01-06T00:00:00Z
Q35,claim,P35,wikibase-item,161958,normal,+00000001396-01-01T00:00:00Z,+00000001439-01-01T00:00:00Z
Q35,claim,P47,wikibase-item,34,normal,,
Q35,claim,P47,wikibase-item,20,normal,,
Q35,claim,P47,wikibase-item,145,normal,,
Q35,claim,P47,wikibase-item,183,normal,,
Q35,claim,P47,wikibase-item,458,normal,,
Q35,claim,P47,wikibase-item,1194,normal,,
Q35,claim,P474,string,+45,normal,,
Q35,claim,P373,string,Denmark,normal,,
Q35,claim,P402,string,50046,normal,,
Q35,claim,P227,string,4010877-6,normal,,
Q35,claim,P6,wikibase-item,57652,preferred,+00000002011-10-03T00:00:00Z,
Q35,claim,P6,wikibase-item,182397,normal,+00000002009-04-05T00:00:00Z,+00000002011-10-03T00:00:00Z
Q35,claim,P6,wikibase-item,46052,normal,+00000002001-11-27T00:00:00Z,+00000002009-04-05T00:00:00Z
Q35,claim,P6,wikibase-item,311063,normal,+00000001993-01-25T00:00:00Z,+00000002001-11-27T00:00:00Z
Q35,claim,P6,wikibase-item,327190,normal,+00000001982-09-10T00:00:00Z,+00000001993-01-25T00:00:00Z
Q35,claim,P6,wikibase-item,312881,normal,+00000001975-02-13T00:00:00Z,+00000001982-09-10T00:00:00Z
Q35,claim,P6,wikibase-item,348901,normal,+00000001973-12-19T00:00:00Z,+00000001975-02-13T00:00:00Z
Q35,claim,P6,wikibase-item,312881,normal,+00000001972-10-05T00:00:00Z,+00000001973-12-19T00:00:00Z
Q35,claim,P6,wikibase-item,441330,normal,+00000001971-10-11T00:00:00Z,+00000001972-10-05T00:00:00Z
Q35,claim,P6,wikibase-item,727237,normal,+00000001968-02-02T00:00:00Z,+00000001971-10-11T00:00:00Z
Q35,claim,P6,wikibase-item,441330,normal,+00000001962-09-03T00:00:00Z,+00000001968-02-02T00:00:00Z
Q35,claim,P6,wikibase-item,918287,normal,+00000001960-02-21T00:00:00Z,+00000001962-09-03T00:00:00Z
Q35,claim,P6,wikibase-item,721358,normal,+00000001955-02-01T00:00:00Z,+00000001960-02-21T00:00:00Z
Q35,claim,P6,wikibase-item,503087,normal,+00000001953-09-30T00:00:00Z,+00000001955-02-01T00:00:00Z
Q35,claim,P6,wikibase-item,710950,normal,+00000001950-10-30T00:00:00Z,+00000001953-09-30T00:00:00Z
Q35,claim,P6,wikibase-item,503087,normal,+00000001947-11-13T00:00:00Z,+00000001950-10-30T00:00:00Z
Q35,claim,P6,wikibase-item,1335084,normal,+00000001945-11-07T00:00:00Z,+00000001947-11-13T00:00:00Z
Q35,claim,P6,wikibase-item,664052,normal,+00000001945-05-05T00:00:00Z,+00000001945-11-07T00:00:00Z
Q35,claim,P6,wikibase-item,731504,normal,+00000001942-11-09T00:00:00Z,+00000001945-05-05T00:00:00Z
Q35,claim,P6,wikibase-item,664052,normal,+00000001942-05-04T00:00:00Z,+00000001942-11-09T00:00:00Z
Q35,claim,P6,wikibase-item,367557,normal,+00000001929-04-30T00:00:00Z,+00000001942-05-04T00:00:00Z
Q35,claim,P6,wikibase-item,982328,normal,+00000001926-12-14T00:00:00Z,+00000001929-04-30T00:00:00Z
Q35,claim,P6,wikibase-item,367557,normal,+00000001924-04-23T00:00:00Z,+00000001926-12-14T00:00:00Z
Q35,claim,P6,wikibase-item,1375094,normal,+00000001920-05-05T00:00:00Z,+00000001924-04-23T00:00:00Z
Q35,claim,P6,wikibase-item,1375737,normal,+00000001920-04-05T00:00:00Z,+00000001920-05-05T00:00:00Z
Q35,claim,P6,wikibase-item,1744787,normal,+00000001920-03-30T00:00:00Z,+00000001920-04-05T00:00:00Z
Q35,claim,P6,wikibase-item,1040851,normal,+00000001913-06-21T00:00:00Z,+00000001920-03-30T00:00:00Z
Q35,claim,P6,wikibase-item,264340,normal,+00000001910-07-05T00:00:00Z,+00000001913-06-21T00:00:00Z
Q35,claim,P6,wikibase-item,1040851,normal,+00000001909-10-28T00:00:00Z,+00000001910-07-05T00:00:00Z
Q35,claim,P6,wikibase-item,1874069,normal,+00000001909-08-16T00:00:00Z,+00000001909-10-28T00:00:00Z
Q35,claim,P6,wikibase-item,1375094,normal,+00000001908-10-12T00:00:00Z,+00000001909-08-16T00:00:00Z
Q35,claim,P6,wikibase-item,1274220,normal,+00000001905-01-14T00:00:00Z,+00000001908-10-12T00:00:00Z
Q35,claim,P6,wikibase-item,572189,normal,+00000001901-07-24T00:00:00Z,+00000001905-01-14T00:00:00Z
Q35,claim,P6,wikibase-item,1576188,normal,+00000001900-04-27T00:00:00Z,+00000001901-07-24T00:00:00Z
Q35,claim,P6,wikibase-item,1634992,normal,+00000001897-05-23T00:00:00Z,+00000001900-04-27T00:00:00Z
Q35,claim,P6,wikibase-item,1375050,normal,+00000001894-08-07T00:00:00Z,+00000001897-05-23T00:00:00Z
Q35,claim,P6,wikibase-item,1343877,normal,+00000001875-06-11T00:00:00Z,+00000001894-08-07T00:00:00Z
Q35,claim,P6,wikibase-item,966436,normal,+00000001874-07-14T00:00:00Z,+00000001875-06-11T00:00:00Z
Q35,claim,P6,wikibase-item,1343866,normal,+00000001870-05-28T00:00:00Z,+00000001874-07-14T00:00:00Z
Q35,claim,P6,wikibase-item,782403,normal,+00000001865-11-06T00:00:00Z,+00000001870-05-28T00:00:00Z
Q35,claim,P6,wikibase-item,947911,normal,+00000001864-07-11T00:00:00Z,+00000001865-11-06T00:00:00Z
Q35,claim,P6,wikibase-item,694093,normal,+00000001863-12-31T00:00:00Z,+00000001864-07-11T00:00:00Z
Q35,claim,P6,wikibase-item,725118,normal,+00000001860-01-24T00:00:00Z,+00000001863-12-31T00:00:00Z
Q35,claim,P6,wikibase-item,1037599,normal,+00000001859-12-02T00:00:00Z,+00000001860-01-24T00:00:00Z
Q35,claim,P6,wikibase-item,725118,normal,+00000001857-05-13T00:00:00Z,+00000001859-12-02T00:00:00Z
Q35,claim,P6,wikibase-item,947789,normal,+00000001856-10-18T00:00:00Z,+00000001857-05-13T00:00:00Z
Q35,claim,P6,wikibase-item,591189,normal,+00000001854-12-12T00:00:00Z,+00000001856-10-18T00:00:00Z
Q35,claim,P6,wikibase-item,491280,normal,+00000001853-04-21T00:00:00Z,+00000001854-12-12T00:00:00Z
Q35,claim,P6,wikibase-item,947911,normal,+00000001852-01-27T00:00:00Z,+00000001853-04-21T00:00:00Z
Q35,claim,P6,wikibase-item,351178,normal,+00000001848-03-22T00:00:00Z,+00000001852-01-27T00:00:00Z
Q35,claim,P242,commonsMedia,EU-Denmark.svg,normal,,
Q35,claim,P610,wikibase-item,689106,normal,,
Q35,claim,P463,wikibase-item,458,normal,+00000001973-01-01T00:00:00Z,
Q35,claim,P463,wikibase-item,1065,normal,+00000001945-10-24T00:00:00Z,
Q35,claim,P463,wikibase-item,7184,normal,+00000001949-04-04T00:00:00Z,
Q35,claim,P463,wikibase-item,41550,normal,,
Q35,claim,P463,wikibase-item,8908,normal,,
Q35,claim,P463,wikibase-item,42262,normal,,
Q35,claim,P463,wikibase-item,7825,normal,,
Q35,claim,P463,wikibase-item,146165,normal,,
Q35,claim,P463,wikibase-item,674182,normal,,
Q35,claim,P463,wikibase-item,151991,normal,+00000001967-01-01T00:00:00Z,
Q35,claim,P463,wikibase-item,789769,normal,,
Q35,claim,P463,wikibase-item,81299,normal,+00000001973-06-25T00:00:00Z,
Q35,claim,P625,latitude,56,normal,,
Q35,claim,P625,longitude,10,normal,,
Q35,claim,P910,wikibase-item,4367478,normal,,
Q35,claim,P948,commonsMedia,Denmark Wikivoyage banner.png,normal,,
Q35,claim,P237,wikibase-item,179611,normal,,
Q35,claim,P349,string,00561386,normal,,
Q35,claim,P214,string,256968302,normal,,
Q35,claim,P998,string,Regional/Europe/Denmark/,normal,,
Q35,claim,P984,string,DEN,normal,,
Q35,claim,P421,wikibase-item,25989,normal,,
Q35,claim,P421,wikibase-item,6723,normal,,
Q35,claim,P421,wikibase-item,6655,normal,,
Q35,claim,P421,wikibase-item,6655,normal,,
Q35,claim,P421,wikibase-item,6574,normal,,
Q35,claim,P421,wikibase-item,6574,normal,,
Q35,claim,P421,wikibase-item,6540,normal,,
Q35,claim,P421,wikibase-item,6513,normal,,
Q35,claim,P421,wikibase-item,5762,normal,,
Q35,claim,P935,string,Danmark,normal,,
Q35,claim,P982,string,4757b525-2a60-324a-b060-578765d2c993,normal,,
Q35,claim,P17,wikibase-item,756617,normal,,
Q35,claim,P17,wikibase-item,35,normal,,
Q35,claim,P646,string,/m/0k6nt,normal,,
Q35,claim,P901,string,DA,normal,,
Q35,claim,P571,time,+00000001814-01-01T00:00:00Z,normal,,
Q35,claim,P1566,string,2623032,normal,,
Q35,claim,P131,wikibase-item,756617,normal,,
