Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q115,label,language,ilo,,Etiopia,,,
Q115,label,language,io,,Etiopia,,,
Q115,label,language,is,,Eþíópía,,,
Q115,label,language,ja,,エチオピア,,,
Q115,label,language,jbo,,itiopias,,,
Q115,label,language,jv,,Étiopia,,,
Q115,label,language,ka,,ეთიოპია,,,
Q115,label,language,kaa,,Efiopiya,,,
Q115,label,language,kg,,Itiopia,,,
Q115,label,language,ki,,Ethiopia,,,
Q115,label,language,kk,,Ефиопия,,,
Q115,label,language,kn,,ಇತಿಯೋಪಿಯ,,,
Q115,label,language,ko,,에티오피아,,,
Q115,label,language,koi,,Итьоппья,,,
Q115,label,language,ku,,Etiyopya,,,
Q115,label,language,kv,,Эфиопия,,,
Q115,label,language,kw,,Ethiopi,,,
Q115,label,language,ky,,Эфиопия,,,
Q115,label,language,la,,Aethiopia,,,
Q115,label,language,lad,,Etiopia,,,
Q115,label,language,lb,,Ethiopien,,,
Q115,label,language,lez,,Эфиопия,,,
Q115,label,language,li,,Ethiopië,,,
Q115,label,language,lij,,Etiòpia,,,
Q115,label,language,lmo,,Etiopia,,,
Q115,label,language,ln,,Etiopi,,,
Q115,label,language,lt,,Etiopija,,,
Q115,label,language,lv,,Etiopija,,,
Q115,label,language,mg,,Etiopia,,,
Q115,label,language,mhr,,Эфиопий,,,
Q115,label,language,mk,,Етиопија,,,
Q115,label,language,mn,,Этиоп,,,
Q115,label,language,mr,,इथियोपिया,,,
Q115,label,language,mrj,,Эфиопи,,,
Q115,label,language,ms,,Habsyah,,,
Q115,label,language,mt,,Etjopja,,,
Q115,label,language,my,,အီသီယိုးပီးယားနိုင်ငံ,,,
Q115,label,language,mzn,,اتیوپی,,,
Q115,label,language,na,,Itiyopiya,,,
Q115,label,language,nah,,Etiopia,,,
Q115,label,language,nds,,Äthiopien,,,
Q115,label,language,ne,,इथियोपिया,,,
Q115,label,language,nn,,Etiopia,,,
Q115,label,language,nov,,Etiopia,,,
Q115,label,language,nso,,Ethiopia,,,
Q115,label,language,nv,,Iithiyópya,,,
Q115,label,language,oc,,Etiopia,,,
Q115,label,language,om,,Itoophiyaa,,,
Q115,label,language,or,,ଇଥିଓପିଆ,,,
Q115,label,language,os,,Эфиопи,,,
Q115,label,language,pa,,ਇਥੋਪੀਆ,,,
Q115,label,language,pam,,Ethiopia,,,
Q115,label,language,pap,,Ethiopia,,,
Q115,label,language,pms,,Etiòpia,,,
Q115,label,language,pnb,,ایتھوپیا,,,
Q115,label,language,ps,,اېتوپیا,,,
Q115,label,language,pt,,Etiópia,,,
Q115,label,language,pt-br,,Etiópia,,,
Q115,label,language,qu,,Ithiyupya,,,
Q115,label,language,rm,,Etiopia,,,
Q115,label,language,ro,,Etiopia,,,
Q115,label,language,roa-tara,,Etiopie,,,
Q115,label,language,rue,,Етіопія,,,
Q115,label,language,rw,,Etiyopiya,,,
Q115,label,language,sa,,ईथ्योपिया,,,
Q115,label,language,sah,,Этиопия,,,
Q115,label,language,sc,,Etiòpia,,,
Q115,label,language,scn,,Etiopia,,,
Q115,label,language,sco,,Ethiopie,,,
Q115,label,language,se,,Etiopia,,,
Q115,label,language,sg,,Etiopïi,,,
Q115,label,language,sh,,Etiopija,,,
Q115,label,language,si,,ඉතියෝපියාව,,,
Q115,label,language,sk,,Etiópia,,,
Q115,label,language,sl,,Etiopija,,,
Q115,label,language,sm,,Ethiopia,,,
Q115,label,language,sn,,Ethiopia,,,
Q115,label,language,so,,Itoobiya,,,
Q115,label,language,sq,,Etiopia,,,
Q115,label,language,sr,,Етиопија,,,
Q115,label,language,ss,,ITopiya,,,
Q115,label,language,stq,,Äthiopien,,,
Q115,label,language,su,,Étiopia,,,
Q115,label,language,sv,,Etiopien,,,
Q115,label,language,sw,,Ethiopia,,,
Q115,label,language,szl,,Etjopijo,,,
Q115,label,language,te,,ఇథియోపియా,,,
Q115,label,language,tg,,Эфиопия,,,
Q115,label,language,th,,ประเทศเอธิโอเปีย,,,
Q115,label,language,ti,,ኢትዮጵያ,,,
Q115,label,language,tk,,Efiopiýa,,,
Q115,label,language,tl,,Etiyopiya,,,
Q115,label,language,tr,,Etiyopya,,,
Q115,label,language,ts,,Topiya,,,
Q115,label,language,tt,,Хәбәшстан,,,
Q115,label,language,ug,,ئېفىئوپىيە,,,
Q115,label,language,uk,,Ефіопія,,,
Q115,label,language,ur,,ایتھوپیا,,,
Q115,label,language,uz,,Efiopiya,,,
Q115,label,language,vec,,Etiopia,,,
Q115,label,language,vi,,Ethiopia,,,
Q115,label,language,vo,,Lätiopän,,,
Q115,label,language,wa,,Etiopeye,,,
Q115,label,language,war,,Etiyopya,,,
Q115,label,language,wo,,Ecoopi,,,
Q115,label,language,xal,,Эпигопин Ниицән,,,
Q115,label,language,yi,,עטיאפיע,,,
Q115,label,language,yo,,Ethiópíà,,,
Q115,label,language,zea,,Ethiopië,,,
Q115,label,language,yue,,埃塞俄比亞,,,
Q115,label,language,zu,,I-Ithiopia,,,
Q115,label,language,nb,,Etiopia,,,
Q115,label,language,de-ch,,Äthiopien,,,
Q115,label,language,gu,,ઇથિયોપિયા,,,
Q115,label,language,srn,,Ethiopikondre,,,
Q115,label,language,zh-hant,,埃塞俄比亞,,,
Q115,label,language,zh-hans,,埃塞俄比亚,,,
Q115,label,language,new,,इथियोपिया,,,
Q115,label,language,min,,Ethiopia,,,
Q115,label,language,hak,,Âi-set-ngò-pí-â,,,
Q115,label,language,sr-ec,,Етиопија,,,
Q115,label,language,sr-el,,Etiopija,,,
Q115,label,language,bxr,,Этиоп,,,
Q115,label,language,ce,,Эфиопи,,,
Q115,label,language,ang,,Sigelhearwenaland,,,
Q115,label,language,crh-latn,,Abeşistan,,,
Q115,label,language,sgs,,Etiuopėjė,,,
Q115,label,language,lzh,,衣索比亞,,,
Q115,label,language,rup,,Ethiopia,,,
Q115,label,language,vro,,Etioopia,,,
Q115,label,language,bar,,Ethiopien,,,
Q115,label,language,frr,,Äthiopien,,,
Q115,label,language,kab,,Ityupya,,,
Q115,label,language,vep,,Efiopii,,,
Q115,label,language,ee,,Etiopia,,,
Q115,label,language,bh,,इथियोपिया,,,
Q115,label,language,tokipona,,ma Isijopija,,,
Q115,label,language,cdo,,Ethiopia,,,
Q115,label,language,ty,,Etiopi,,,
Q115,label,language,st,,Ethiopia,,,
Q115,label,language,za,,Ethiopia,,,
Q115,label,language,xh,,ITopiya,,,
Q115,label,language,azb,,اتیوپی,,,
Q115,label,language,xmf,,ეთიოპია,,,
Q115,label,language,lrc,,اتیوپی,,,
Q115,label,language,wuu,,埃塞俄比亞,,,
Q115,label,language,gom,,इथिओपिया,,,
,,,,,,,,
Q115,claim,P610,wikibase-item,1,275435,normal,,
Q115,claim,P1036,string,1,2--63,normal,,
Q115,claim,P122,wikibase-item,1,512187,normal,,
Q115,claim,P47,wikibase-item,1,1049,normal,,
Q115,claim,P47,wikibase-item,2,958,normal,,
Q115,claim,P47,wikibase-item,3,114,normal,,
Q115,claim,P47,wikibase-item,4,1045,normal,,
Q115,claim,P47,wikibase-item,5,977,normal,,
Q115,claim,P47,wikibase-item,6,986,normal,,
Q115,claim,P47,wikibase-item,7,7172,normal,,
Q115,claim,P36,wikibase-item,1,3624,normal,,
Q115,claim,P30,wikibase-item,1,15,normal,,
Q115,claim,P35,wikibase-item,1,57383,normal,+2001-10-08T00:00:00Z,+2013-10-07T00:00:00Z
Q115,claim,P35,wikibase-item,2,15054736,preferred,+2013-10-07T00:00:00Z,
Q115,claim,P37,wikibase-item,1,28244,normal,,
Q115,claim,P38,wikibase-item,1,206243,normal,,
Q115,claim,P78,wikibase-item,1,40363,normal,,
Q115,claim,P41,commonsMedia,1,Flag of Ethiopia.svg,normal,+1996-10-31T00:00:00Z,
Q115,claim,P41,commonsMedia,2,Flag of Ethiopia (1996).svg,normal,+1996-02-06T00:00:00Z,+1996-10-31T00:00:00Z
Q115,claim,P41,commonsMedia,3,Flag of Ethiopia (1991-1996).svg,normal,+1991-01-01T00:00:00Z,+1996-02-06T00:00:00Z
Q115,claim,P85,wikibase-item,1,373510,normal,,
Q115,claim,P163,wikibase-item,1,162068,normal,,
Q115,claim,P297,string,1,ET,normal,,
Q115,claim,P298,string,1,ETH,normal,,
Q115,claim,P299,string,1,231,normal,,
Q115,claim,P373,string,1,Ethiopia,normal,,
Q115,claim,P94,commonsMedia,1,Coat of arms of Ethiopia.svg,normal,,
Q115,claim,P31,wikibase-item,1,3624078,normal,,
Q115,claim,P31,wikibase-item,2,6256,normal,,
Q115,claim,P31,wikibase-item,3,123480,normal,,
Q115,claim,P31,wikibase-item,4,160016,normal,+1945-11-13T00:00:00Z,
Q115,claim,P6,wikibase-item,1,381071,normal,,
Q115,claim,P625,latitude,1,8,normal,,
Q115,claim,P625,longitude,1,39,normal,,
Q115,claim,P150,wikibase-item,1,3624,normal,,
Q115,claim,P150,wikibase-item,2,193494,normal,,
Q115,claim,P150,wikibase-item,3,203009,normal,,
Q115,claim,P150,wikibase-item,4,207635,normal,,
Q115,claim,P150,wikibase-item,5,193486,normal,,
Q115,claim,P150,wikibase-item,6,207638,normal,,
Q115,claim,P150,wikibase-item,7,1033855,normal,,
Q115,claim,P150,wikibase-item,8,202107,normal,,
Q115,claim,P150,wikibase-item,9,202800,normal,,
Q115,claim,P150,wikibase-item,10,203193,normal,,
Q115,claim,P150,wikibase-item,11,200127,normal,,
Q115,claim,P463,wikibase-item,1,1065,normal,+1945-11-13T00:00:00Z,
Q115,claim,P463,wikibase-item,2,7159,normal,,
Q115,claim,P463,wikibase-item,3,191384,normal,+1945-12-27T00:00:00Z,
Q115,claim,P463,wikibase-item,4,827525,normal,+1961-04-11T00:00:00Z,
Q115,claim,P463,wikibase-item,5,656801,normal,+1956-07-20T00:00:00Z,
Q115,claim,P463,wikibase-item,6,1043527,normal,+1991-08-13T00:00:00Z,
Q115,claim,P463,wikibase-item,7,340195,normal,,
Q115,claim,P463,wikibase-item,8,384535,normal,,
Q115,claim,P463,wikibase-item,9,294278,normal,,
Q115,claim,P910,wikibase-item,1,1455583,normal,,
Q115,claim,P474,string,1,+251,normal,,
Q115,claim,P421,wikibase-item,1,6760,normal,,
Q115,claim,P242,commonsMedia,1,Ethiopia (Africa orthographic projection).svg,normal,,
Q115,claim,P948,commonsMedia,1,Ethiopia banner.jpg,normal,,
Q115,claim,P237,wikibase-item,1,193781,normal,,
Q115,claim,P349,string,1,00562056,normal,,
Q115,claim,P214,string,1,251202783,normal,,
Q115,claim,P998,string,1,Regional/Africa/Ethiopia/,normal,,
Q115,claim,P984,string,1,ETH,normal,,
Q115,claim,P982,string,1,96699ab4-4bbf-332e-b037-b0119821f792,normal,,
Q115,claim,P17,wikibase-item,1,115,normal,,
Q115,claim,P646,string,1,/m/019pcs,normal,,
Q115,claim,P902,string,1,3433,normal,,
Q115,claim,P901,string,1,ET,normal,,
Q115,claim,P1438,string,1,15132,normal,,
Q115,claim,P1566,string,1,337996,normal,,
Q115,claim,P227,string,1,4000639-6,normal,,
Q115,claim,P1465,wikibase-item,1,7482658,normal,,
Q115,claim,P1464,wikibase-item,1,9229046,normal,,
Q115,claim,P1740,wikibase-item,1,10216968,normal,,
Q115,claim,P1791,wikibase-item,1,8328585,normal,,
Q115,claim,P1792,wikibase-item,1,6994282,normal,,
Q115,claim,P1082,quantity,1,+90076012,preferred,,
Q115,claim,P1082,quantity,2,+22151218,normal,,
Q115,claim,P1082,quantity,3,+22671134,normal,,
Q115,claim,P1082,quantity,4,+23221344,normal,,
Q115,claim,P1082,quantity,5,+23798397,normal,,
Q115,claim,P1082,quantity,6,+24396981,normal,,
Q115,claim,P1082,quantity,7,+25013551,normal,,
Q115,claim,P1082,quantity,8,+25641137,normal,,
Q115,claim,P1082,quantity,9,+26280676,normal,,
Q115,claim,P1082,quantity,10,+26945326,normal,,
Q115,claim,P1082,quantity,11,+27653511,normal,,
Q115,claim,P1082,quantity,12,+28414999,normal,,
Q115,claim,P1082,quantity,13,+29246389,normal,,
Q115,claim,P1082,quantity,14,+30135531,normal,,
Q115,claim,P1082,quantity,15,+31029594,normal,,
Q115,claim,P1082,quantity,16,+31856458,normal,,
Q115,claim,P1082,quantity,17,+32569908,normal,,
Q115,claim,P1082,quantity,18,+33145955,normal,,
Q115,claim,P1082,quantity,19,+33615472,normal,,
Q115,claim,P1082,quantity,20,+34054601,normal,,
Q115,claim,P1082,quantity,21,+34570544,normal,,
Q115,claim,P1082,quantity,22,+35241209,normal,,
Q115,claim,P1082,quantity,23,+36094424,normal,,
Q115,claim,P1082,quantity,24,+37110033,normal,,
Q115,claim,P1082,quantity,25,+38259330,normal,,
Q115,claim,P1082,quantity,26,+39493610,normal,,
Q115,claim,P1082,quantity,27,+40777189,normal,,
Q115,claim,P1082,quantity,28,+42100969,normal,,
Q115,claim,P1082,quantity,29,+43477401,normal,,
Q115,claim,P1082,quantity,30,+44916621,normal,,
Q115,claim,P1082,quantity,31,+46435325,normal,,
Q115,claim,P1082,quantity,32,+48042755,normal,,
Q115,claim,P1082,quantity,33,+49743883,normal,,
Q115,claim,P1082,quantity,34,+51525658,normal,,
Q115,claim,P1082,quantity,35,+53357867,normal,,
Q115,claim,P1082,quantity,36,+55199953,normal,,
Q115,claim,P1082,quantity,37,+57023519,normal,,
Q115,claim,P1082,quantity,38,+58815116,normal,,
Q115,claim,P1082,quantity,39,+60584273,normal,,
Q115,claim,P1082,quantity,40,+62353942,normal,,
Q115,claim,P1082,quantity,41,+64158887,normal,,
Q115,claim,P1082,quantity,42,+66024199,normal,,
Q115,claim,P1082,quantity,43,+67956866,normal,,
Q115,claim,P1082,quantity,44,+69948344,normal,,
Q115,claim,P1082,quantity,45,+71989666,normal,,
Q115,claim,P1082,quantity,46,+74066147,normal,,
Q115,claim,P1082,quantity,47,+76167240,normal,,
Q115,claim,P1082,quantity,48,+78290649,normal,,
Q115,claim,P1082,quantity,49,+80440708,normal,,
Q115,claim,P1082,quantity,50,+82621190,normal,,
Q115,claim,P1082,quantity,51,+84838032,normal,,
Q115,claim,P1082,quantity,52,+87095281,normal,,
Q115,claim,P1082,quantity,53,+89393063,normal,,
Q115,claim,P1082,quantity,54,+91728849,normal,,
Q115,claim,P1082,quantity,55,+94100756,normal,,
Q115,claim,P1343,wikibase-item,1,302556,normal,,
Q115,claim,P530,wikibase-item,1,16,normal,,
Q115,claim,P530,wikibase-item,2,183,normal,,
Q115,claim,P530,wikibase-item,3,408,normal,,
Q115,claim,P1151,wikibase-item,1,11001430,normal,,
Q115,claim,P898,string,1,ɛtɪˈuːpɪɑ,normal,,
,,,,,,,,
Q115,sitelink,site,acewiki,,Ethiopia,,,
Q115,sitelink,site,afwiki,,Ethiopië,,,
Q115,sitelink,site,alswiki,,Äthiopien,,,
Q115,sitelink,site,amwiki,,ኢትዮጵያ,,,
Q115,sitelink,site,angwiki,,Sigelhearwenaland,,,
Q115,sitelink,site,anwiki,,Etiopia,,,
Q115,sitelink,site,arcwiki,,ܟܘܫ,,,
Q115,sitelink,site,arwiki,,إثيوبيا,,,
Q115,sitelink,site,arzwiki,,اثيوبيا,,,
Q115,sitelink,site,astwiki,,Etiopía,,,
Q115,sitelink,site,avwiki,,Хабашистан,,,
Q115,sitelink,site,azbwiki,,اتیوپی,,,
Q115,sitelink,site,azwiki,,Efiopiya,,,
Q115,sitelink,site,barwiki,,Ethiopien,,,
Q115,sitelink,site,bat_smgwiki,,Etiuopėjė,,,
Q115,sitelink,site,bawiki,,Эфиопия,,,
Q115,sitelink,site,bclwiki,,Etyopya,,,
Q115,sitelink,site,be_x_oldwiki,,Этыёпія,,,
Q115,sitelink,site,bewiki,,Эфіопія,,,
Q115,sitelink,site,bgwiki,,Етиопия,,,
Q115,sitelink,site,bhwiki,,इथियोपिया,,,
Q115,sitelink,site,bjnwiki,,Ethiopia,,,
Q115,sitelink,site,bmwiki,,Etiopia,,,
Q115,sitelink,site,bnwiki,,ইথিওপিয়া,,,
Q115,sitelink,site,bowiki,,ཨི་ཐི་ཨོ་པི་ཡ།,,,
Q115,sitelink,site,bpywiki,,ইথিওপিয়া,,,
Q115,sitelink,site,brwiki,,Etiopia,,,
Q115,sitelink,site,bswiki,,Etiopija,,,
Q115,sitelink,site,bxrwiki,,Этиопи,,,
Q115,sitelink,site,cawiki,,Etiòpia,,,
Q115,sitelink,site,cdowiki,,Ethiopia,,,
Q115,sitelink,site,cebwiki,,Etiopia,,,
Q115,sitelink,site,cewiki,,Эфиопи,,,
Q115,sitelink,site,ckbwiki,,ئیتیۆپیا,,,
Q115,sitelink,site,commonswiki,,ኢትዮጵያ,,,
Q115,sitelink,site,crhwiki,,Abeşistan,,,
Q115,sitelink,site,cswiki,,Etiopie,,,
Q115,sitelink,site,cuwiki,,Єѳїопїꙗ,,,
Q115,sitelink,site,cvwiki,,Эфиопи,,,
Q115,sitelink,site,cywiki,,Ethiopia,,,
Q115,sitelink,site,dawiki,,Etiopien,,,
Q115,sitelink,site,dewiki,,Äthiopien,,,
Q115,sitelink,site,dewikivoyage,,Äthiopien,,,
Q115,sitelink,site,diqwiki,,Etyopya,,,
Q115,sitelink,site,dsbwiki,,Etiopiska,,,
Q115,sitelink,site,dvwiki,,ޙަބުޝްކަރަ,,,
Q115,sitelink,site,eewiki,,Etiopia,,,
Q115,sitelink,site,elwiki,,Αιθιοπία,,,
Q115,sitelink,site,enwiki,,Ethiopia,,,
Q115,sitelink,site,enwikinews,,Portal:Ethiopia,,,
Q115,sitelink,site,enwikiquote,,Ethiopia,,,
Q115,sitelink,site,enwikivoyage,,Ethiopia,,,
Q115,sitelink,site,eowiki,,Etiopio,,,
Q115,sitelink,site,eswiki,,Etiopía,,,
Q115,sitelink,site,eswikivoyage,,Etiopía,,,
Q115,sitelink,site,etwiki,,Etioopia,,,
Q115,sitelink,site,euwiki,,Etiopia,,,
Q115,sitelink,site,extwiki,,Etiopia,,,
Q115,sitelink,site,fawiki,,اتیوپی,,,
Q115,sitelink,site,fawikivoyage,,اتیوپی,,,
Q115,sitelink,site,fiu_vrowiki,,Etioopia,,,
Q115,sitelink,site,fiwiki,,Etiopia,,,
Q115,sitelink,site,fowiki,,Etiopia,,,
Q115,sitelink,site,frpwiki,,Ètiopie,,,
Q115,sitelink,site,frrwiki,,Äthiopien,,,
Q115,sitelink,site,frwiki,,Éthiopie,,,
Q115,sitelink,site,frwikivoyage,,Éthiopie,,,
Q115,sitelink,site,fywiki,,Etioopje,,,
Q115,sitelink,site,gagwiki,,Efiopiya,,,
Q115,sitelink,site,ganwiki,,埃塞俄比亞,,,
Q115,sitelink,site,gawiki,,An Aetóip,,,
Q115,sitelink,site,gdwiki,,An Aetiòp,,,
Q115,sitelink,site,glwiki,,Etiopía,,,
Q115,sitelink,site,gnwiki,,Etiopia,,,
Q115,sitelink,site,gomwiki,,इथिओपिया,,,
Q115,sitelink,site,guwiki,,ઇથિયોપિયા,,,
Q115,sitelink,site,gvwiki,,Yn Eetoip,,,
Q115,sitelink,site,hakwiki,,Ethiopia,,,
Q115,sitelink,site,hawiki,,Ethiopia,,,
Q115,sitelink,site,hawwiki,,‘Aikiopia,,,
Q115,sitelink,site,hewiki,,אתיופיה,,,
Q115,sitelink,site,hewikivoyage,,אתיופיה,,,
Q115,sitelink,site,hifwiki,,Ethiopia,,,
Q115,sitelink,site,hiwiki,,इथियोपिया,,,
Q115,sitelink,site,hrwiki,,Etiopija,,,
Q115,sitelink,site,hsbwiki,,Etiopiska,,,
Q115,sitelink,site,htwiki,,Etyopi,,,
Q115,sitelink,site,huwiki,,Etiópia,,,
Q115,sitelink,site,hywiki,,Եթովպիա,,,
Q115,sitelink,site,iawiki,,Ethiopia,,,
Q115,sitelink,site,idwiki,,Etiopia,,,
Q115,sitelink,site,iewiki,,Etiopia,,,
Q115,sitelink,site,igwiki,,Ethiopia,,,
Q115,sitelink,site,ilowiki,,Etiopia,,,
Q115,sitelink,site,iowiki,,Etiopia,,,
Q115,sitelink,site,iswiki,,Eþíópía,,,
Q115,sitelink,site,itwiki,,Etiopia,,,
Q115,sitelink,site,itwikivoyage,,Etiopia,,,
Q115,sitelink,site,jawiki,,エチオピア,,,
Q115,sitelink,site,jbowiki,,itiopias,,,
Q115,sitelink,site,jvwiki,,Étiopia,,,
Q115,sitelink,site,kaawiki,,Efiopiya,,,
Q115,sitelink,site,kabwiki,,Ityupya,,,
Q115,sitelink,site,kawiki,,ეთიოპია,,,
Q115,sitelink,site,kgwiki,,Itiopia,,,
Q115,sitelink,site,kiwiki,,Ethiopia,,,
Q115,sitelink,site,kkwiki,,Ефиопия,,,
Q115,sitelink,site,knwiki,,ಇತಿಯೋಪಿಯ,,,
Q115,sitelink,site,koiwiki,,Итьоппья,,,
Q115,sitelink,site,kowiki,,에티오피아,,,
Q115,sitelink,site,kuwiki,,Etiyopya,,,
Q115,sitelink,site,kvwiki,,Эфиопия,,,
Q115,sitelink,site,kwwiki,,Ethiopi,,,
Q115,sitelink,site,kywiki,,Эфиопия,,,
Q115,sitelink,site,ladwiki,,Etiopia,,,
Q115,sitelink,site,lawiki,,Aethiopia,,,
Q115,sitelink,site,lbwiki,,Ethiopien,,,
Q115,sitelink,site,lezwiki,,Эфиопия,,,
Q115,sitelink,site,lijwiki,,Etiòpia,,,
Q115,sitelink,site,liwiki,,Ethiopië,,,
Q115,sitelink,site,lmowiki,,Etiopia,,,
