Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q252,label,language,it,,Indonesia,,,
Q252,label,language,es,,Indonesia,,,
Q252,label,language,ru,,Индонезия,,,
Q252,label,language,id,,Indonesia,,,
Q252,label,language,ace,,Indônèsia,,,
Q252,label,language,af,,Indonesië,,,
Q252,label,language,ak,,Indonesia,,,
Q252,label,language,am,,ኢንዶኔዥያ,,,
Q252,label,language,ang,,Indonesia,,,
Q252,label,language,an,,Indonesia,,,
Q252,label,language,ar,,إندونيسيا,,,
Q252,label,language,arz,,اندونيسيا,,,
Q252,label,language,ast,,Indonesia,,,
Q252,label,language,ay,,Indunisya,,,
Q252,label,language,az,,İndoneziya,,,
Q252,label,language,bar,,Indonesien,,,
Q252,label,language,ba,,Индонезия,,,
Q252,label,language,bcl,,Indonesya,,,
Q252,label,language,be,,Інданезія,,,
Q252,label,language,bg,,Индонезия,,,
Q252,label,language,bi,,Indonesia,,,
Q252,label,language,bjn,,Indunisia,,,
Q252,label,language,bn,,ইন্দোনেশিয়া,,,
Q252,label,language,bo,,ཨིན་རྡུ་ནི་ཤིས་ཡ།,,,
Q252,label,language,bpy,,ইন্দোনেশিয়া,,,
Q252,label,language,br,,Indonezia,,,
Q252,label,language,bs,,Indonezija,,,
Q252,label,language,bug,,Indonesia,,,
Q252,label,language,bxr,,Индонез,,,
Q252,label,language,ca,,Indonèsia,,,
Q252,label,language,ceb,,Indonesia,,,
Q252,label,language,ce,,Индонези,,,
Q252,label,language,ch,,Indonesia,,,
Q252,label,language,ckb,,ئیندۆنیزیا,,,
Q252,label,language,co,,Indunesia,,,
Q252,label,language,csb,,Jindonezjô,,,
Q252,label,language,cs,,Indonésie,,,
Q252,label,language,cu,,Їндонисїꙗ,,,
Q252,label,language,cv,,Индонези,,,
Q252,label,language,cy,,Indonesia,,,
Q252,label,language,da,,Indonesien,,,
Q252,label,language,de-ch,,Indonesien,,,
Q252,label,language,diq,,İndonezya,,,
Q252,label,language,dv,,އިންޑޮނޭޝިޔާ,,,
Q252,label,language,el,,Ινδονησία,,,
Q252,label,language,en-ca,,Indonesia,,,
Q252,label,language,en-gb,,Indonesia,,,
Q252,label,language,eo,,Indonezio,,,
Q252,label,language,et,,Indoneesia,,,
Q252,label,language,eu,,Indonesia,,,
Q252,label,language,ext,,Indonésia,,,
Q252,label,language,fa,,اندونزی,,,
Q252,label,language,fi,,Indonesia,,,
Q252,label,language,fo,,Indonesia,,,
Q252,label,language,frp,,Endonèsie,,,
Q252,label,language,fy,,Yndoneezje,,,
Q252,label,language,gag,,İndoneziya,,,
Q252,label,language,gan,,印度尼西亞,,,
Q252,label,language,ga,,An Indinéis,,,
Q252,label,language,gd,,An Innd-Innse,,,
Q252,label,language,gl,,Indonesia,,,
Q252,label,language,gn,,Indonesia,,,
Q252,label,language,gu,,ઈંડોનેશિયા,,,
Q252,label,language,gv,,Yn Indoneesh,,,
Q252,label,language,hak,,Yin-thu-nì-sî-â,,,
Q252,label,language,haw,,‘Inidonesia,,,
Q252,label,language,he,,אינדונזיה,,,
Q252,label,language,hif,,Indonesia,,,
Q252,label,language,hi,,इंडोनेशिया,,,
Q252,label,language,hr,,Indonezija,,,
Q252,label,language,hsb,,Indoneska,,,
Q252,label,language,ht,,Endonezi,,,
Q252,label,language,hu,,Indonézia,,,
Q252,label,language,hy,,Ինդոնեզիա,,,
Q252,label,language,ia,,Indonesia,,,
Q252,label,language,ie,,Indonesia,,,
Q252,label,language,ilo,,Indonesia,,,
Q252,label,language,io,,Indonezia,,,
Q252,label,language,is,,Indónesía,,,
Q252,label,language,ja,,インドネシア,,,
Q252,label,language,jbo,,bidgu'e,,,
Q252,label,language,jv,,Indonésia,,,
Q252,label,language,ka,,ინდონეზია,,,
Q252,label,language,kbd,,Индонезиэ,,,
Q252,label,language,ki,,Indonesia,,,
Q252,label,language,kk,,Индонезия,,,
Q252,label,language,kl,,Indonesia,,,
Q252,label,language,km,,ឥណ្ឌូនេស៊ី,,,
Q252,label,language,kn,,ಇಂಡೋನೇಷ್ಯಾ,,,
Q252,label,language,ko,,인도네시아,,,
Q252,label,language,ku,,Îndonezya,,,
Q252,label,language,kv,,Индонезия,,,
Q252,label,language,kw,,Indonesi,,,
Q252,label,language,ky,,Индонезия,,,
Q252,label,language,la,,Indonesia,,,
Q252,label,language,lb,,Indonesien,,,
Q252,label,language,lez,,Индонезия,,,
Q252,label,language,lij,,Indonexia,,,
Q252,label,language,li,,Indonesië,,,
Q252,label,language,lmo,,Indunesia,,,
Q252,label,language,ln,,Indoneziá,,,
Q252,label,language,lt,,Indonezija,,,
Q252,label,language,lv,,Indonēzija,,,
Q252,label,language,map-bms,,Indonesia,,,
Q252,label,language,mg,,Indonezia,,,
Q252,label,language,mhr,,Индонезий,,,
Q252,label,language,mi,,Initonīhia,,,
Q252,label,language,mk,,Индонезија,,,
Q252,label,language,ml,,ഇന്തോനേഷ്യ,,,
Q252,label,language,mn,,Индонез,,,
Q252,label,language,mrj,,Индонези,,,
Q252,label,language,mr,,इंडोनेशिया,,,
Q252,label,language,ms,,Indonesia,,,
Q252,label,language,mt,,Indoneżja,,,
Q252,label,language,my,,အင်ဒိုနီးရှားနိုင်ငံ,,,
Q252,label,language,mzn,,اندونزی,,,
Q252,label,language,nah,,Indonesia,,,
Q252,label,language,nap,,Indonesia,,,
Q252,label,language,na,,Indonitsiya,,,
Q252,label,language,nds-nl,,Indonezie,,,
Q252,label,language,nds,,Indonesien,,,
Q252,label,language,ne,,इन्डोनेसिया,,,
Q252,label,language,new,,इन्दोनेसिया,,,
Q252,label,language,nl,,Indonesië,,,
Q252,label,language,nn,,Indonesia,,,
Q252,label,language,nov,,Indonesia,,,
Q252,label,language,nv,,Indoníízha,,,
Q252,label,language,oc,,Indonesia,,,
Q252,label,language,or,,ଇଣ୍ଡୋନେସିଆ,,,
Q252,label,language,os,,Индонези,,,
Q252,label,language,pag,,Indonesiya,,,
Q252,label,language,pam,,Indonesia,,,
Q252,label,language,pap,,Indonesia,,,
Q252,label,language,pa,,ਇੰਡੋਨੇਸ਼ੀਆ,,,
Q252,label,language,pih,,Endonesya,,,
Q252,label,language,pl,,Indonezja,,,
Q252,label,language,pms,,Indonesia,,,
Q252,label,language,pnb,,انڈونیشیا,,,
Q252,label,language,ps,,اندونيزيا,,,
Q252,label,language,pt,,Indonésia,,,
Q252,label,language,pt-br,,Indonésia,,,
Q252,label,language,qu,,Indunisya,,,
Q252,label,language,rm,,Indonesia,,,
Q252,label,language,roa-tara,,Indonesie,,,
Q252,label,language,ro,,Indonezia,,,
Q252,label,language,rue,,Індонезія,,,
Q252,label,language,rw,,Indonesiya,,,
Q252,label,language,sah,,Индонезия,,,
Q252,label,language,sa,,इण्डोनेशिया,,,
Q252,label,language,scn,,Indunesia,,,
Q252,label,language,sco,,Indonesie,,,
Q252,label,language,se,,Indonesia,,,
Q252,label,language,sg,,Ênndonezïi,,,
Q252,label,language,sh,,Indonezija,,,
Q252,label,language,si,,ඉන්දුනීසියාව,,,
Q252,label,language,sk,,Indonézia,,,
Q252,label,language,sl,,Indonezija,,,
Q252,label,language,so,,Indunisiya,,,
Q252,label,language,sq,,Indonezia,,,
Q252,label,language,srn,,Indonesikondre,,,
Q252,label,language,sr,,Индонезија,,,
Q252,label,language,ss,,INdonesiya,,,
Q252,label,language,stq,,Indonesien,,,
Q252,label,language,su,,Indonésia,,,
Q252,label,language,sv,,Indonesien,,,
Q252,label,language,sw,,Indonesia,,,
Q252,label,language,szl,,Indůnezyjo,,,
Q252,label,language,ta,,இந்தோனேசியா,,,
Q252,label,language,tet,,Indonézia,,,
Q252,label,language,te,,ఇండోనేషియా,,,
Q252,label,language,tg,,Индонезия,,,
Q252,label,language,th,,ประเทศอินโดนีเซีย,,,
Q252,label,language,tk,,Indoneziýa,,,
Q252,label,language,tl,,Indonesia,,,
Q252,label,language,tpi,,Indonisia,,,
Q252,label,language,tr,,Endonezya,,,
Q252,label,language,tt,,Индонезия,,,
Q252,label,language,udm,,Индонезия,,,
Q252,label,language,ug,,ھىندونېزىيە,,,
Q252,label,language,uk,,Індонезія,,,
Q252,label,language,ur,,انڈونیشیا,,,
Q252,label,language,uz,,Indoneziya,,,
Q252,label,language,vec,,Indonexia,,,
Q252,label,language,vep,,Indonezii,,,
Q252,label,language,vi,,Indonesia,,,
Q252,label,language,vo,,Lindäna-Seänuäns,,,
Q252,label,language,war,,Indonesia,,,
Q252,label,language,wa,,Indonezeye,,,
Q252,label,language,wo,,Endoneesi,,,
Q252,label,language,wuu,,印度尼西亚,,,
Q252,label,language,xal,,Эндонесин Орн,,,
Q252,label,language,yi,,אינדאנעזיע,,,
Q252,label,language,yo,,Indonésíà,,,
Q252,label,language,za,,Yindunizsihya,,,
Q252,label,language,zea,,Indonesië,,,
Q252,label,language,yue,,印尼,,,
Q252,label,language,zh,,印度尼西亚,,,
Q252,label,language,min,,Indonesia,,,
Q252,label,language,cbk-zam,,Indonesia,,,
Q252,label,language,zh-hant,,印度尼西亞,,,
Q252,label,language,frr,,Indoneesien,,,
Q252,label,language,chr,,ᎢᏂᏙᏂᏍᏯ,,,
Q252,label,language,iu,,ᐄᓅᓯᐊ,,,
Q252,label,language,om,,Indoneeshiyaa,,,
Q252,label,language,sm,,Indyunisia,,,
Q252,label,language,gsw,,Indonesie,,,
Q252,label,language,zh-hans,,印度尼西亚,,,
Q252,label,language,dsb,,Indoneziska,,,
Q252,label,language,sr-ec,,Индонезија,,,
Q252,label,language,sr-el,,Indonezija,,,
Q252,label,language,lo,,ປະເທດອິນໂດເນເຊຍ,,,
Q252,label,language,crh-latn,,İndoneziya,,,
Q252,label,language,sgs,,Induonezėjė,,,
Q252,label,language,lzh,,印度尼西亞,,,
Q252,label,language,rup,,Indonezia,,,
Q252,label,language,vro,,Indoneesiä,,,
Q252,label,language,mwl,,Andonésia,,,
Q252,label,language,ha,,Indonesiya,,,
Q252,label,language,tw,,Indonesia,,,
Q252,label,language,sn,,Indonesia,,,
Q252,label,language,zh-hk,,印度尼西亞,,,
Q252,label,language,zh-tw,,印度尼西亞,,,
Q252,label,language,zh-cn,,印度尼西亚,,,
Q252,label,language,bh,,इंडोनेशिया,,,
Q252,label,language,brh,,Inđoneşíá,,,
Q252,label,language,kaa,,İndoneziya,,,
Q252,label,language,tokipona,,ma Intonesija,,,
Q252,label,language,cdo,,Éng-dô-nà̤-să̤-ā,,,
Q252,label,language,xmf,,ინდონეზია,,,
Q252,label,language,zh-mo,,印度尼西亞,,,
Q252,label,language,zh-my,,印度尼西亚,,,
Q252,label,language,zh-sg,,印度尼西亚,,,
Q252,label,language,lrc,,اندونزی,,,
Q252,label,language,gom,,इंडोनेशिया,,,
Q252,label,language,azb,,اندونزی,,,
Q252,label,language,vls,,Indonesië,,,
Q252,label,language,as,,ইণ্ডোনেছিয়া,,,
Q252,label,language,kab,,Indunisya,,,
,,,,,,,,
Q252,claim,P610,wikibase-item,1,1045888,normal,,
Q252,claim,P227,string,1,4026761-1,normal,,
Q252,claim,P1151,wikibase-item,1,10986755,normal,,
Q252,claim,P31,wikibase-item,1,3624078,normal,,
Q252,claim,P31,wikibase-item,2,33837,normal,,
Q252,claim,P31,wikibase-item,3,1520223,normal,,
Q252,claim,P31,wikibase-item,4,112099,normal,,
Q252,claim,P31,wikibase-item,5,49892,normal,,
Q252,claim,P31,wikibase-item,6,6256,normal,,
Q252,claim,P31,wikibase-item,7,160016,normal,+1950-09-28T00:00:00Z,
Q252,claim,P30,wikibase-item,1,48,normal,,
Q252,claim,P36,wikibase-item,1,3630,normal,+1945-08-17T00:00:00Z,+1946-01-04T00:00:00Z
Q252,claim,P36,wikibase-item,2,7568,normal,+1946-01-04T00:00:00Z,+1948-12-22T00:00:00Z
Q252,claim,P36,wikibase-item,3,7248,normal,+1948-12-22T00:00:00Z,+1950-08-17T00:00:00Z
Q252,claim,P36,wikibase-item,4,3630,preferred,+1950-08-17T00:00:00Z,
Q252,claim,P47,wikibase-item,1,574,normal,,
Q252,claim,P47,wikibase-item,2,833,normal,,
Q252,claim,P47,wikibase-item,3,691,normal,,
Q252,claim,P47,wikibase-item,4,334,normal,,
Q252,claim,P47,wikibase-item,5,928,normal,,
Q252,claim,P47,wikibase-item,6,408,normal,,
Q252,claim,P37,wikibase-item,1,9240,normal,,
Q252,claim,P35,wikibase-item,1,3318231,preferred,+2014-10-20T00:00:00Z,
Q252,claim,P35,wikibase-item,2,76127,normal,+1945-08-18T00:00:00Z,+1967-03-12T00:00:00Z
Q252,claim,P35,wikibase-item,3,44819,normal,+1967-03-12T00:00:00Z,+1998-05-21T00:00:00Z
Q252,claim,P35,wikibase-item,4,76156,normal,+1998-05-21T00:00:00Z,+1999-10-20T00:00:00Z
Q252,claim,P35,wikibase-item,5,76167,normal,+1999-10-20T00:00:00Z,+2001-07-23T00:00:00Z
Q252,claim,P35,wikibase-item,6,76179,normal,+2001-07-23T00:00:00Z,+2004-10-20T00:00:00Z
Q252,claim,P35,wikibase-item,7,57405,normal,+2004-10-20T00:00:00Z,+2014-10-20T00:00:00Z
Q252,claim,P35,wikibase-item,8,3318231,normal,+2014-10-20T00:00:00Z,+2019-10-20T00:00:00Z
Q252,claim,P38,wikibase-item,1,41588,normal,,
Q252,claim,P78,wikibase-item,1,41102,normal,,
Q252,claim,P41,commonsMedia,1,Flag of Indonesia.svg,normal,,
Q252,claim,P85,wikibase-item,1,142260,normal,,
Q252,claim,P94,commonsMedia,1,"Garuda Pancasila, Coat Arms of Indonesia.svg",normal,,
Q252,claim,P163,wikibase-item,1,101472,normal,,
Q252,claim,P297,string,1,ID,normal,,
Q252,claim,P298,string,1,IDN,normal,,
Q252,claim,P299,string,1,360,normal,,
Q252,claim,P373,string,1,Indonesia,normal,,
Q252,claim,P6,wikibase-item,1,3318231,normal,,
Q252,claim,P625,latitude,1,-2,normal,,
Q252,claim,P625,longitude,1,118,normal,,
Q252,claim,P150,wikibase-item,1,4648,normal,,
Q252,claim,P150,wikibase-item,2,1866,normal,,
Q252,claim,P150,wikibase-item,3,3540,normal,,
Q252,claim,P150,wikibase-item,4,1890,normal,,
Q252,claim,P150,wikibase-item,5,3724,normal,,
Q252,claim,P150,wikibase-item,6,3557,normal,,
Q252,claim,P150,wikibase-item,7,3586,normal,,
Q252,claim,P150,wikibase-item,8,2223,normal,,
Q252,claim,P150,wikibase-item,9,2051,normal,,
Q252,claim,P150,wikibase-item,10,3891,normal,,
Q252,claim,P150,wikibase-item,11,3906,normal,,
Q252,claim,P150,wikibase-item,12,3916,normal,,
Q252,claim,P150,wikibase-item,13,3899,normal,,
Q252,claim,P150,wikibase-item,14,2110,normal,,
Q252,claim,P150,wikibase-item,15,5062,normal,,
Q252,claim,P150,wikibase-item,16,5061,normal,,
Q252,claim,P150,wikibase-item,17,5067,normal,,
Q252,claim,P150,wikibase-item,18,5093,normal,,
Q252,claim,P150,wikibase-item,19,5094,normal,,
Q252,claim,P150,wikibase-item,20,5095,normal,,
Q252,claim,P150,wikibase-item,21,5096,normal,,
Q252,claim,P150,wikibase-item,22,2175,normal,,
Q252,claim,P150,wikibase-item,23,5065,normal,,
Q252,claim,P150,wikibase-item,24,5082,normal,,
Q252,claim,P150,wikibase-item,25,5078,normal,,
Q252,claim,P150,wikibase-item,26,5068,normal,,
Q252,claim,P150,wikibase-item,27,5075,normal,,
Q252,claim,P150,wikibase-item,28,2271,normal,,
Q252,claim,P150,wikibase-item,29,2772,normal,,
Q252,claim,P150,wikibase-item,30,2140,normal,,
Q252,claim,P150,wikibase-item,31,1823,normal,,
Q252,claim,P150,wikibase-item,32,3741,normal,,
Q252,claim,P150,wikibase-item,33,3630,normal,,
Q252,claim,P150,wikibase-item,34,3903,normal,,
Q252,claim,P463,wikibase-item,1,7768,normal,+1967-08-08T00:00:00Z,
Q252,claim,P463,wikibase-item,2,7825,normal,,
Q252,claim,P463,wikibase-item,3,19771,normal,,
Q252,claim,P463,wikibase-item,4,170481,normal,+1989-11-06T00:00:00Z,
Q252,claim,P463,wikibase-item,5,1065,normal,+1950-09-28T00:00:00Z,+1965-01-07T00:00:00Z
Q252,claim,P463,wikibase-item,6,47543,normal,,
Q252,claim,P463,wikibase-item,7,1065,normal,+1966-09-28T00:00:00Z,
Q252,claim,P463,wikibase-item,8,191384,normal,+1967-04-13T00:00:00Z,
Q252,claim,P463,wikibase-item,9,827525,normal,+1968-08-20T00:00:00Z,
Q252,claim,P463,wikibase-item,10,656801,normal,+1968-04-23T00:00:00Z,
Q252,claim,P463,wikibase-item,11,1043527,normal,+1988-04-12T00:00:00Z,
Q252,claim,P463,wikibase-item,12,899770,normal,+1968-10-28T00:00:00Z,
Q252,claim,P463,wikibase-item,13,384535,normal,,
Q252,claim,P463,wikibase-item,14,7886981,normal,,
Q252,claim,P463,wikibase-item,15,188822,normal,+1966-01-01T00:00:00Z,
Q252,claim,P910,wikibase-item,1,1455625,normal,,
Q252,claim,P242,commonsMedia,1,Indonesia (orthographic projection).svg,normal,,
Q252,claim,P237,wikibase-item,1,142845,normal,,
Q252,claim,P948,commonsMedia,1,Bali banner Sunset.jpg,normal,,
Q252,claim,P474,string,1,+62,normal,,
Q252,claim,P349,string,1,00871922,normal,,
Q252,claim,P214,string,1,125405737,normal,,
Q252,claim,P998,string,1,Regional/Asia/Indonesia/,normal,,
Q252,claim,P984,string,1,INA,normal,,
Q252,claim,P935,string,1,Indonesia,normal,,
Q252,claim,P982,string,1,d3a68bd0-7419-3f99-a5bd-204d6e057089,normal,,
Q252,claim,P17,wikibase-item,1,252,normal,,
Q252,claim,P646,string,1,/m/03ryn,normal,,
Q252,claim,P901,string,1,ID,normal,,
Q252,claim,P1036,string,1,2--598,normal,,
Q252,claim,P1566,string,1,1643084,normal,,
Q252,claim,P1465,wikibase-item,1,7482642,normal,,
Q252,claim,P1464,wikibase-item,1,7463301,normal,,
Q252,claim,P421,wikibase-item,1,6940,normal,,
Q252,claim,P421,wikibase-item,2,6985,normal,,
Q252,claim,P421,wikibase-item,3,7041,normal,,
Q252,claim,P1740,wikibase-item,1,6839377,normal,,
Q252,claim,P1791,wikibase-item,1,8328620,normal,,
Q252,claim,P1792,wikibase-item,1,7030718,normal,,
Q252,claim,P1082,quantity,1,+88692697,normal,,
Q252,claim,P1082,quantity,2,+90860197,normal,,
Q252,claim,P1082,quantity,3,+93101152,normal,,
Q252,claim,P1082,quantity,4,+95420835,normal,,
Q252,claim,P1082,quantity,5,+97828538,normal,,
Q252,claim,P1082,quantity,6,+100329810,normal,,
Q252,claim,P1082,quantity,7,+102924506,normal,,
Q252,claim,P1082,quantity,8,+105605766,normal,,
Q252,claim,P1082,quantity,9,+108364330,normal,,
Q252,claim,P1082,quantity,10,+111187930,normal,,
Q252,claim,P1082,quantity,11,+114066887,normal,,
Q252,claim,P1082,quantity,12,+116996006,normal,,
Q252,claim,P1082,quantity,13,+119974444,normal,,
Q252,claim,P1082,quantity,14,+123002081,normal,,
Q252,claim,P1082,quantity,15,+126080548,normal,,
Q252,claim,P1082,quantity,16,+129210098,normal,,
Q252,claim,P1082,quantity,17,+132385413,normal,,
Q252,claim,P1082,quantity,18,+135601258,normal,,
Q252,claim,P1082,quantity,19,+138857752,normal,,
Q252,claim,P1082,quantity,20,+142156086,normal,,
Q252,claim,P1082,quantity,21,+145494452,normal,,
Q252,claim,P1082,quantity,22,+148872395,normal,,
Q252,claim,P1082,quantity,23,+152280731,normal,,
Q252,claim,P1082,quantity,24,+155698247,normal,,
Q252,claim,P1082,quantity,25,+159097735,normal,,
Q252,claim,P1082,quantity,26,+162458871,normal,,
Q252,claim,P1082,quantity,27,+165772077,normal,,
Q252,claim,P1082,quantity,28,+169039084,normal,,
Q252,claim,P1082,quantity,29,+172265107,normal,,
Q252,claim,P1082,quantity,30,+175460614,normal,,
Q252,claim,P1082,quantity,31,+178633239,normal,,
Q252,claim,P1082,quantity,32,+181786329,normal,,
Q252,claim,P1082,quantity,33,+184916848,normal,,
Q252,claim,P1082,quantity,34,+188019278,normal,,
Q252,claim,P1082,quantity,35,+191085673,normal,,
Q252,claim,P1082,quantity,36,+194112556,normal,,
Q252,claim,P1082,quantity,37,+197097887,normal,,
Q252,claim,P1082,quantity,38,+200050444,normal,,
Q252,claim,P1082,quantity,39,+202990922,normal,,
Q252,claim,P1082,quantity,40,+205946831,normal,,
Q252,claim,P1082,quantity,41,+208938698,normal,,
Q252,claim,P1082,quantity,42,+211970371,normal,,
Q252,claim,P1082,quantity,43,+215038285,normal,,
Q252,claim,P1082,quantity,44,+218145617,normal,,
Q252,claim,P1082,quantity,45,+221293797,normal,,
Q252,claim,P1082,quantity,46,+224480901,normal,,
Q252,claim,P1082,quantity,47,+227709821,normal,,
Q252,claim,P1082,quantity,48,+230972808,normal,,
Q252,claim,P1082,quantity,49,+234243489,normal,,
Q252,claim,P1082,quantity,50,+237486894,normal,,
Q252,claim,P1082,quantity,51,+240676485,normal,,
Q252,claim,P1082,quantity,52,+243801639,normal,,
Q252,claim,P1082,quantity,53,+246864191,normal,,
Q252,claim,P1082,quantity,54,+249865631,preferred,,
Q252,claim,P530,wikibase-item,1,16,normal,,
Q252,claim,P530,wikibase-item,2,38,normal,,
Q252,claim,P530,wikibase-item,3,155,normal,,
Q252,claim,P530,wikibase-item,4,183,normal,,
Q252,claim,P530,wikibase-item,5,408,normal,,
Q252,claim,P268,string,1,15323043s,normal,,
Q252,claim,P269,string,1,026385864,normal,,
Q252,claim,P898,string,1,ɪnduˈneːsɪɑ,normal,,
Q252,claim,P1549,monolingualtext,1,Indonesian,normal,,
,,,,,,,,
Q252,sitelink,site,acewiki,,Indônèsia,,,
Q252,sitelink,site,afwiki,,Indonesië,,,
Q252,sitelink,site,akwiki,,Indonesia,,,
Q252,sitelink,site,alswiki,,Indonesien,,,
Q252,sitelink,site,amwiki,,ኢንዶኔዥያ,,,
Q252,sitelink,site,angwiki,,Indonesia,,,
Q252,sitelink,site,anwiki,,Indonesia,,,
Q252,sitelink,site,arwiki,,إندونيسيا,,,
Q252,sitelink,site,arwikinews,,تصنيف:إندونيسيا,,,
Q252,sitelink,site,arzwiki,,اندونيسيا,,,
Q252,sitelink,site,astwiki,,Indonesia,,,
Q252,sitelink,site,aswiki,,ইণ্ডোনেছিয়া,,,
Q252,sitelink,site,aywiki,,Indunisya,,,
Q252,sitelink,site,azbwiki,,اندونزی,,,
Q252,sitelink,site,azwiki,,İndoneziya,,,
Q252,sitelink,site,barwiki,,Indonesien,,,
Q252,sitelink,site,bat_smgwiki,,Induonezėjė,,,
Q252,sitelink,site,bawiki,,Индонезия,,,
Q252,sitelink,site,bclwiki,,Indonesya,,,
Q252,sitelink,site,be_x_oldwiki,,Інданэзія,,,
Q252,sitelink,site,bewiki,,Інданезія,,,
Q252,sitelink,site,bgwiki,,Индонезия,,,
Q252,sitelink,site,bhwiki,,इंडोनेशिया,,,
Q252,sitelink,site,biwiki,,Indonesia,,,
Q252,sitelink,site,bjnwiki,,Indunisia,,,
Q252,sitelink,site,bnwiki,,ইন্দোনেশিয়া,,,
Q252,sitelink,site,bowiki,,ཨིན་རྡུ་ནི་ཤིས་ཡ།,,,
Q252,sitelink,site,bpywiki,,ইন্দোনেশিয়া,,,
Q252,sitelink,site,brwiki,,Indonezia,,,
Q252,sitelink,site,bswiki,,Indonezija,,,
Q252,sitelink,site,bswikinews,,Kategorija:Indonezija,,,
