Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q223,label,language,arz,جرينلاند,,,
Q223,label,language,ast,Groenlandia,,,
Q223,label,language,az,Qrenlandiya,,,
Q223,label,language,bar,Grönland,,,
Q223,label,language,be,Грэнландыя,,,
Q223,label,language,bg,Гренландия,,,
Q223,label,language,bn,গ্রিনল্যান্ড,,,
Q223,label,language,bo,གེ་རེན་ལ,,,
Q223,label,language,bpy,গ্রীনল্যান্ড,,,
Q223,label,language,br,Greunland,,,
Q223,label,language,bs,Grenland,,,
Q223,label,language,ca,Grenlàndia,,,
Q223,label,language,cs,Grónsko,,,
Q223,label,language,cv,Гренланди,,,
Q223,label,language,cy,Yr Ynys Las,,,
Q223,label,language,dv,ގުރީންލޭންޑު,,,
Q223,label,language,el,Γροιλανδία,,,
Q223,label,language,et,Gröönimaa,,,
Q223,label,language,eu,Groenlandia,,,
Q223,label,language,ext,Groenlándia,,,
Q223,label,language,fa,گرینلند,,,
Q223,label,language,fi,Grönlanti,,,
Q223,label,language,frp,Grônlande,,,
Q223,label,language,frr,Greenlun,,,
Q223,label,language,fy,Grienlân,,,
Q223,label,language,ga,An Ghraonlainn,,,
Q223,label,language,gd,A' Ghraonlainn,,,
Q223,label,language,gl,Grenlandia - Kalaallit Nunaat,,,
Q223,label,language,gn,Kyoẽlándia,,,
Q223,label,language,gv,Greenlynn,,,
Q223,label,language,he,גרינלנד,,,
Q223,label,language,hi,ग्रीनलैण्ड,,,
Q223,label,language,hif,Greenland,,,
Q223,label,language,hr,Grenland,,,
Q223,label,language,hu,Grönland,,,
Q223,label,language,hy,Գրենլանդիա,,,
Q223,label,language,ia,Groenlandia,,,
Q223,label,language,id,Greenland,,,
Q223,label,language,ie,Grenland,,,
Q223,label,language,ilo,Greenland,,,
Q223,label,language,io,Grenlando,,,
Q223,label,language,iu,ᐊᑯᑭᑦᑐᑦ,,,
Q223,label,language,ja,グリーンランド,,,
Q223,label,language,jv,Greenland,,,
Q223,label,language,ka,გრენლანდია,,,
Q223,label,language,kk,Гренландия,,,
Q223,label,language,kn,ಗ್ರೀನ್‍ಲ್ಯಾಂಡ್,,,
Q223,label,language,ko,그린란드,,,
Q223,label,language,ku,Gronland,,,
Q223,label,language,kv,Гренландия,,,
Q223,label,language,kw,Greunland,,,
Q223,label,language,la,Groenlandia,,,
Q223,label,language,lb,Grönland,,,
Q223,label,language,li,Greunland,,,
Q223,label,language,lij,Gròenlandia,,,
Q223,label,language,ln,Groenlandi,,,
Q223,label,language,lt,Grenlandija,,,
Q223,label,language,lv,Grenlande,,,
Q223,label,language,mg,Groenlanda,,,
Q223,label,language,mhr,Гренландий,,,
Q223,label,language,mi,Greenland,,,
Q223,label,language,ml,ഗ്രീൻലാൻഡ്,,,
Q223,label,language,mn,Гренланд,,,
Q223,label,language,mr,ग्रीनलँड,,,
Q223,label,language,ms,Greenland,,,
Q223,label,language,my,ဂရင်းလန်ကျွန်း,,,
Q223,label,language,nah,Groentlālpan,,,
Q223,label,language,nds,Gröönland,,,
Q223,label,language,nn,Grønland,,,
Q223,label,language,nov,Verdi-lande,,,
Q223,label,language,nv,Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah,,,
Q223,label,language,oc,Groenlàndia,,,
Q223,label,language,os,Гренланди,,,
Q223,label,language,pa,ਗਰੀਨਲੈਂਡ,,,
Q223,label,language,pih,Griinland,,,
Q223,label,language,pl,Grenlandia,,,
Q223,label,language,pms,Groenlandia,,,
Q223,label,language,pnb,گرینلینڈ,,,
Q223,label,language,pt,Gronelândia,,,
Q223,label,language,pt-br,Groelândia,,,
Q223,label,language,qu,Kalalit Nunat,,,
Q223,label,language,ro,Groenlanda,,,
Q223,label,language,rue,Ґроньско,,,
Q223,label,language,rw,Goronulande,,,
Q223,label,language,sah,Гренландия,,,
Q223,label,language,scn,Groenlannia,,,
Q223,label,language,sco,Greenland,,,
Q223,label,language,se,Kalaallit Nunaat,,,
Q223,label,language,sh,Grenland,,,
Q223,label,language,sk,Grónsko,,,
Q223,label,language,sl,Grenlandija,,,
Q223,label,language,so,Griinland,,,
Q223,label,language,sq,Groenlanda,,,
Q223,label,language,sr,Гренланд,,,
Q223,label,language,stq,Gräinlound,,,
Q223,label,language,su,Lemah Héjo,,,
Q223,label,language,sw,Greenland,,,
Q223,label,language,szl,Grynlandyjo,,,
Q223,label,language,ta,கிறீன்லாந்து,,,
Q223,label,language,te,గ్రీన్‌లాండ్,,,
Q223,label,language,tg,Гренландия,,,
Q223,label,language,th,กรีนแลนด์,,,
Q223,label,language,tl,Lupanlunti,,,
Q223,label,language,tpi,Greenland,,,
Q223,label,language,tr,Grönland,,,
Q223,label,language,tt,Гренландия,,,
Q223,label,language,ug,گرېنلاندىيە,,,
Q223,label,language,uk,Ґренландія,,,
Q223,label,language,ur,گرین لینڈ,,,
Q223,label,language,vec,Groenlandia,,,
Q223,label,language,vi,Greenland,,,
Q223,label,language,war,Greenland,,,
Q223,label,language,wo,Groenlaand,,,
Q223,label,language,wuu,格陵兰,,,
Q223,label,language,xal,Гринлэндин Арл,,,
Q223,label,language,yi,גרינלאנד,,,
Q223,label,language,yo,Grínlándì,,,
Q223,label,language,zea,Hroenland,,,
Q223,label,language,zh,格陵兰,,,
Q223,label,language,nb,Grønland,,,
Q223,label,language,de-ch,Grönland,,,
Q223,label,language,diq,Gronlanda,,,
Q223,label,language,ne,ग्रीनल्याण्ड,,,
Q223,label,language,or,ଗ୍ରୀନଲାଣ୍ଡ,,,
Q223,label,language,chr,ᎢᏤᎢᏳᏍᏗ ᎦᏙᎯ,,,
Q223,label,language,zh-hans,格陵兰,,,
Q223,label,language,zh-hant,格陵蘭,,,
Q223,label,language,ce,Гренланди,,,
Q223,label,language,uz,Grenlandiya,,,
Q223,label,language,pcd,Groenland,,,
Q223,label,language,tokipona,ma Kalalinuna,,,
Q223,label,language,sc,Groenlàndia,,,
Q223,label,language,cdo,Greenland,,,
Q223,label,language,ik,Kalaallit Nunaat,,,
