Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q23635,claim,P625,longitude,-64.75,normal,,
Q23635,claim,P85,wikibase-item,40807,normal,,
Q23635,claim,P910,wikibase-item,8811094,normal,,
Q23635,claim,P242,commonsMedia,LocationBermuda.png,normal,,
Q23635,claim,P948,commonsMedia,Bermuda banner View from Gibbs lighthouse.jpg,normal,,
Q23635,claim,P237,wikibase-item,369400,normal,,
Q23635,claim,P38,wikibase-item,210478,normal,,
Q23635,claim,P227,string,4005759-8,normal,,
Q23635,claim,P214,string,126599932,normal,,
Q23635,claim,P244,string,n79115394,normal,,
Q23635,claim,P998,string,Regional/North_America/Bermuda/,normal,,
Q23635,claim,P984,string,BER,normal,,
Q23635,claim,P982,string,df3bbd94-6a4c-3fc3-bb6e-cd701623db8a,normal,,
Q23635,claim,P646,string,/m/0165b,normal,,
Q23635,claim,P901,string,BD,normal,,
Q23635,claim,P1151,wikibase-item,13375879,normal,,
Q23635,claim,P571,time,+1612-01-01T00:00:00Z,normal,,
Q23635,claim,P31,wikibase-item,1402592,normal,,
Q23635,claim,P31,wikibase-item,46395,normal,,
Q23635,claim,P1566,string,3573345,normal,,
Q23635,claim,P131,wikibase-item,46395,normal,,
Q23635,claim,P1792,wikibase-item,18783910,normal,,
,,,,,,,
Q23635,sitelink,site,zhwiki,百慕大,,,
Q23635,sitelink,site,plwiki,Bermudy,,,
Q23635,sitelink,site,euwiki,Bermuda,,,
Q23635,sitelink,site,bswiki,Bermudi,,,
Q23635,sitelink,site,angwiki,Bermuda,,,
Q23635,sitelink,site,eswiki,Bermudas,,,
Q23635,sitelink,site,lijwiki,Bermudda,,,
Q23635,sitelink,site,ocwiki,Bermudas,,,
Q23635,sitelink,site,huwiki,Bermuda,,,
Q23635,sitelink,site,swwiki,Bermuda,,,
Q23635,sitelink,site,sqwiki,Bermuda,,,
Q23635,sitelink,site,gawiki,Beirmiúda,,,
Q23635,sitelink,site,kwwiki,Bermuda,,,
Q23635,sitelink,site,nlwiki,Bermuda,,,
Q23635,sitelink,site,arwiki,برمودا,,,
Q23635,sitelink,site,ptwiki,Bermudas,,,
Q23635,sitelink,site,eowiki,Bermudo,,,
Q23635,sitelink,site,xmfwiki,ბერმუდაშ კოკეფი,,,
Q23635,sitelink,site,suwiki,Bermuda,,,
Q23635,sitelink,site,nrmwiki,Bèrmude,,,
Q23635,sitelink,site,srwiki,Бермуди,,,
Q23635,sitelink,site,ckbwiki,بەرموودا,,,
Q23635,sitelink,site,ukwiki,Бермудські острови,,,
Q23635,sitelink,site,be_x_oldwiki,Бэрмудзкія астравы,,,
Q23635,sitelink,site,ruewiki,Бермуды,,,
Q23635,sitelink,site,frpwiki,Bèrmudes,,,
Q23635,sitelink,site,newiki,बर्मुडा,,,
Q23635,sitelink,site,azwiki,Bermud adaları,,,
Q23635,sitelink,site,hrwiki,Bermudi,,,
Q23635,sitelink,site,bpywiki,বারমুডা,,,
Q23635,sitelink,site,anwiki,Bermudas,,,
Q23635,sitelink,site,dawiki,Bermuda,,,
Q23635,sitelink,site,dvwiki,ބާމިއުޑާ,,,
Q23635,sitelink,site,alswiki,Bermuda,,,
Q23635,sitelink,site,bewiki,Бермудскія астравы,,,
Q23635,sitelink,site,hewiki,ברמודה,,,
Q23635,sitelink,site,yowiki,Bẹ̀rmúdà,,,
Q23635,sitelink,site,itwiki,Bermuda,,,
Q23635,sitelink,site,hifwiki,Bermuda,,,
Q23635,sitelink,site,jawiki,バミューダ諸島,,,
Q23635,sitelink,site,mlwiki,ബെർമുഡ,,,
Q23635,sitelink,site,viwiki,Bermuda,,,
Q23635,sitelink,site,zh_yuewiki,百慕達,,,
Q23635,sitelink,site,wowiki,Bermuda,,,
Q23635,sitelink,site,skwiki,Bermudy,,,
Q23635,sitelink,site,thwiki,เบอร์มิวดา,,,
Q23635,sitelink,site,nowiki,Bermuda,,,
Q23635,sitelink,site,cawiki,Bermudes,,,
Q23635,sitelink,site,lawiki,Bermuda,,,
Q23635,sitelink,site,fowiki,Bermuda,,,
Q23635,sitelink,site,cywiki,Bermuda,,,
Q23635,sitelink,site,cswiki,Bermudy,,,
Q23635,sitelink,site,mrwiki,बर्म्युडा,,,
Q23635,sitelink,site,bgwiki,Бермудски острови,,,
Q23635,sitelink,site,tewiki,బెర్ముడా,,,
Q23635,sitelink,site,dzwiki,བར་མུ་ཌ།,,,
Q23635,sitelink,site,urwiki,برمودا,,,
Q23635,sitelink,site,gvwiki,Ny Bermioodee,,,
Q23635,sitelink,site,lbwiki,Bermuda,,,
Q23635,sitelink,site,jvwiki,Bermuda,,,
Q23635,sitelink,site,gdwiki,Bermuda,,,
Q23635,sitelink,site,tawiki,பெர்முடா,,,
Q23635,sitelink,site,afwiki,Bermuda,,,
Q23635,sitelink,site,mswiki,Bermuda,,,
Q23635,sitelink,site,etwiki,Bermuda,,,
Q23635,sitelink,site,brwiki,Bermuda,,,
Q23635,sitelink,site,elwiki,Βερμούδες,,,
Q23635,sitelink,site,rwwiki,Berimuda,,,
Q23635,sitelink,site,nawiki,Bermuda,,,
Q23635,sitelink,site,sswiki,IBhemuda,,,
Q23635,sitelink,site,pnbwiki,برمودا,,,
Q23635,sitelink,site,svwiki,Bermuda,,,
Q23635,sitelink,site,iswiki,Bermúda,,,
Q23635,sitelink,site,ruwiki,Бермудские Острова,,,
Q23635,sitelink,site,astwiki,Les Bermudes,,,
Q23635,sitelink,site,trwiki,Bermuda,,,
Q23635,sitelink,site,mkwiki,Бермуда,,,
Q23635,sitelink,site,nnwiki,Bermuda,,,
Q23635,sitelink,site,iowiki,Bermuda,,,
Q23635,sitelink,site,lnwiki,Bermuda,,,
Q23635,sitelink,site,tlwiki,Bermuda,,,
Q23635,sitelink,site,kkwiki,Бермудалар,,,
Q23635,sitelink,site,zh_min_nanwiki,Bermuda,,,
Q23635,sitelink,site,sowiki,Bermuda,,,
Q23635,sitelink,site,kowiki,버뮤다,,,
Q23635,sitelink,site,frwiki,Bermudes,,,
Q23635,sitelink,site,ugwiki,بېرمۇدا,,,
Q23635,sitelink,site,lvwiki,Bermuda,,,
Q23635,sitelink,site,liwiki,Bermuda,,,
Q23635,sitelink,site,glwiki,Bermuda,,,
Q23635,sitelink,site,dewiki,Bermuda,,,
Q23635,sitelink,site,idwiki,Bermuda,,,
Q23635,sitelink,site,simplewiki,Bermuda,,,
Q23635,sitelink,site,shwiki,Bermudi,,,
Q23635,sitelink,site,hiwiki,बरमूडा,,,
Q23635,sitelink,site,novwiki,Bermuda,,,
Q23635,sitelink,site,hywiki,Բերմուդյան կղզիներ,,,
Q23635,sitelink,site,enwiki,Bermuda,,,
Q23635,sitelink,site,rowiki,Insulele Bermude,,,
Q23635,sitelink,site,slwiki,Bermudi,,,
Q23635,sitelink,site,warwiki,Bermuda,,,
Q23635,sitelink,site,fawiki,برمودا,,,
Q23635,sitelink,site,kawiki,ბერმუდის კუნძულები,,,
Q23635,sitelink,site,dsbwiki,Bermudy,,,
Q23635,sitelink,site,ndswiki,Bermuda,,,
Q23635,sitelink,site,ltwiki,Bermuda,,,
Q23635,sitelink,site,pawiki,ਬਰਮੂਡਾ,,,
Q23635,sitelink,site,vecwiki,Bermuda,,,
Q23635,sitelink,site,arzwiki,برمودا,,,
Q23635,sitelink,site,svwikivoyage,Bermuda,,,
Q23635,sitelink,site,plwikivoyage,Bermudy,,,
Q23635,sitelink,site,ruwikivoyage,Бермуды,,,
Q23635,sitelink,site,ptwikivoyage,Bermudas,,,
Q23635,sitelink,site,itwikivoyage,Bermuda,,,
Q23635,sitelink,site,eswikivoyage,Bermudas,,,
Q23635,sitelink,site,dewikivoyage,Bermuda,,,
Q23635,sitelink,site,frwikivoyage,Bermudes,,,
Q23635,sitelink,site,mgwiki,Bermioda,,,
Q23635,sitelink,site,hewikivoyage,ברמודה,,,
Q23635,sitelink,site,viwikivoyage,Bermuda,,,
Q23635,sitelink,site,commonswiki,Atlas of Bermuda,,,
Q23635,sitelink,site,scnwiki,Bermuda,,,
Q23635,sitelink,site,orwiki,ବର୍ମୁଡା,,,
Q23635,sitelink,site,zhwikivoyage,百慕大,,,
Q23635,sitelink,site,enwikiquote,Bermuda,,,
Q23635,sitelink,site,uzwiki,Bermuda orollari,,,
Q23635,sitelink,site,gagwiki,Bermuda,,,
Q23635,sitelink,site,fiwiki,Bermuda,,,
Q23635,sitelink,site,enwikivoyage,Bermuda,,,
Q23635,sitelink,site,scowiki,Bermuda,,,
Q23635,sitelink,site,htwiki,Bermid,,,
Q23635,sitelink,site,bawiki,Бермуд утрауҙары,,,
Q23635,sitelink,site,cewiki,Бермуда гӀайренаш,,,
Q23635,sitelink,site,cdowiki,Bermuda,,,
