Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q574,label,language,ceb,Sidlakang Timor,,,
Q574,label,language,ckb,تیمۆری ڕۆژھەڵات,,,
Q574,label,language,cs,Východní Timor,,,
Q574,label,language,cy,Dwyrain Timor,,,
Q574,label,language,da,Østtimor,,,
Q574,label,language,diq,Timurê Rocvetışi,,,
Q574,label,language,dv,އިރުމަތީ ޓިމޯރު,,,
Q574,label,language,el,Ανατολικό Τιμόρ,,,
Q574,label,language,eo,Orienta Timoro,,,
Q574,label,language,et,Ida-Timor,,,
Q574,label,language,eu,Ekialdeko Timor,,,
Q574,label,language,ext,Timol Oriental,,,
Q574,label,language,fa,تیمور شرقی,,,
Q574,label,language,fi,Itä-Timor,,,
Q574,label,language,fo,Eysturtimor,,,
Q574,label,language,frp,Timor orientâl,,,
Q574,label,language,fy,East Timor,,,
Q574,label,language,ga,An Tíomór Thoir,,,
Q574,label,language,gag,Günduusu Timor,,,
Q574,label,language,gd,Tiomor an Ear,,,
Q574,label,language,gl,Timor Leste - Timor Lorosa'e,,,
Q574,label,language,gu,પૂર્વ તિમોર,,,
Q574,label,language,gv,Yn Teemor Hiar,,,
Q574,label,language,he,מזרח טימור,,,
Q574,label,language,hi,पूर्वी तिमोर,,,
Q574,label,language,hif,East Timor,,,
Q574,label,language,hr,Istočni Timor,,,
Q574,label,language,hsb,Wuchodny Timor,,,
Q574,label,language,ht,Timò oryantal,,,
Q574,label,language,hu,Kelet-Timor,,,
Q574,label,language,hy,Արևելյան Թիմոր,,,
Q574,label,language,ia,Timor Oriental,,,
Q574,label,language,ie,Ost-Timor,,,
Q574,label,language,ilo,Daya a Timor,,,
Q574,label,language,io,Est-Timor,,,
Q574,label,language,is,Austur-Tímor,,,
Q574,label,language,ja,東ティモール,,,
Q574,label,language,jv,Timor Wétan,,,
Q574,label,language,ka,აღმოსავლეთი ტიმორი,,,
Q574,label,language,kk,Тимор-Лесте,,,
Q574,label,language,km,ទីម័រខាងកើត,,,
Q574,label,language,ko,동티모르,,,
Q574,label,language,ku,Tîmora Rojhilat,,,
Q574,label,language,kw,Timor Est,,,
Q574,label,language,ky,Тимор Лешти,,,
Q574,label,language,la,Timoria Orientalis,,,
Q574,label,language,lad,Timor Oryentala,,,
Q574,label,language,lb,Timor-Leste,,,
Q574,label,language,li,Oos-Timor,,,
Q574,label,language,lij,Timor Leste,,,
Q574,label,language,lmo,Timor Est,,,
Q574,label,language,ln,Timor ya monyɛlɛ,,,
Q574,label,language,lt,Rytų Timoras,,,
Q574,label,language,lv,Austrumtimora,,,
Q574,label,language,map-bms,Timor Leste,,,
Q574,label,language,mhr,Эрвел Тимор,,,
Q574,label,language,mk,Источен Тимор,,,
Q574,label,language,ml,കിഴക്കൻ ടിമോർ,,,
Q574,label,language,mn,Зүүн Тимор,,,
Q574,label,language,mr,पूर्व तिमोर,,,
Q574,label,language,ms,Timor Leste,,,
Q574,label,language,mwl,Timor-Leste,,,
Q574,label,language,my,အရှေ့တီမောနိုင်ငံ,,,
Q574,label,language,mzn,شرقي تيمور,,,
Q574,label,language,na,East Timor,,,
Q574,label,language,nah,Timor Tlāpcopa,,,
Q574,label,language,nds,Oosttimor,,,
Q574,label,language,ne,पूर्वी टिमोर,,,
Q574,label,language,nn,Aust-Timor,,,
Q574,label,language,nov,Timor-Leste,,,
Q574,label,language,nv,Haʼaʼaahjí Tíímow,,,
Q574,label,language,oc,Timòr Èst,,,
Q574,label,language,or,ଇଷ୍ଟ ଟିମୋର,,,
Q574,label,language,os,Скæсæн Тимор,,,
Q574,label,language,pa,ਪੂਰਬੀ ਤਿਮੋਰ,,,
Q574,label,language,pam,Aslagang Timor,,,
Q574,label,language,pap,Ost-Timor,,,
Q574,label,language,pih,Eist Tiimor,,,
Q574,label,language,pl,Timor Wschodni,,,
Q574,label,language,pms,Timor Est,,,
Q574,label,language,pnb,چڑھدا تیمور,,,
Q574,label,language,qu,Anti Timur,,,
Q574,label,language,ro,Timorul de Est,,,
Q574,label,language,ru,Восточный Тимор,,,
Q574,label,language,rw,Timoro-Lesite,,,
Q574,label,language,sah,Илин Тимор,,,
Q574,label,language,scn,Timor Est,,,
Q574,label,language,sco,East Timor,,,
Q574,label,language,se,Nuorta-Timor,,,
Q574,label,language,sg,Timôro tî Tö,,,
Q574,label,language,sh,Istočni Timor,,,
Q574,label,language,sk,Východný Timor,,,
Q574,label,language,sl,Vzhodni Timor,,,
Q574,label,language,so,Bariga Timor,,,
Q574,label,language,sq,Timori Lindor,,,
Q574,label,language,sr,Источни Тимор,,,
Q574,label,language,stq,Aast-Timor,,,
Q574,label,language,su,Timor Wétan,,,
Q574,label,language,sv,Östtimor,,,
Q574,label,language,sw,Timor ya Mashariki,,,
Q574,label,language,szl,Wschodńi Timůr,,,
Q574,label,language,ta,கிழக்குத் திமோர்,,,
Q574,label,language,te,తూర్పు తైమూర్,,,
Q574,label,language,th,ประเทศติมอร์-เลสเต,,,
Q574,label,language,tk,Gündogar Timor,,,
Q574,label,language,tl,Silangang Timor,,,
Q574,label,language,tr,Doğu Timor,,,
Q574,label,language,tt,Көнчыгыш Тимор,,,
Q574,label,language,udm,Шунды ӝужан пал Тимор,,,
Q574,label,language,ug,شەرقىي تىمور,,,
Q574,label,language,uk,Східний Тимор,,,
Q574,label,language,ur,مشرقی تیمور,,,
Q574,label,language,uz,Sharqiy Timor,,,
Q574,label,language,vec,Timor Est,,,
Q574,label,language,vi,Đông Timor,,,
Q574,label,language,vo,Lofüda-Timoreän,,,
Q574,label,language,war,Sinirangan nga Timor,,,
Q574,label,language,wo,Timoor gu Penku,,,
Q574,label,language,wuu,东帝汶,,,
Q574,label,language,xal,Зюнһара Тимормудин Улс Орн,,,
Q574,label,language,yi,מזרח טימאר,,,
Q574,label,language,yo,Ìlàòrùn Timor,,,
Q574,label,language,za,Doeng Divwnq,,,
Q574,label,language,zea,Oôst-Timor,,,
Q574,label,language,zh,东帝汶,,,
Q574,label,language,be-tarask,Усходні Тымор,,,
Q574,label,language,de-ch,Osttimor,,,
Q574,label,language,en-ca,East Timor,,,
Q574,label,language,en-gb,East Timor,,,
Q574,label,language,pt-br,Timor-Leste,,,
Q574,label,language,yue,東帝汶,,,
Q574,label,language,simple,East Timor,,,
Q574,label,language,ff,East Timor,,,
Q574,label,language,min,Timor Leste,,,
Q574,label,language,dsb,Pódzajtšny Timor,,,
Q574,label,language,co,Timor Este,,,
Q574,label,language,sr-ec,Источни Тимор,,,
Q574,label,language,sr-el,Istočni Timor,,,
Q574,label,language,crh-latn,Şarqiy Timor,,,
Q574,label,language,gsw,Osttimor,,,
Q574,label,language,sgs,Rītū Timuors,,,
Q574,label,language,nan,Tang Timor,,,
Q574,label,language,lzh,東帝汶,,,
Q574,label,language,vro,Hummogu-Timor,,,
Q574,label,language,ha,Timor-Leste,,,
Q574,label,language,ba,Көнсығыш Тимор,,,
Q574,label,language,sn,East Timor,,,
Q574,label,language,om,Tiimor Bahaa,,,
Q574,label,language,brh,Deŧikí Temor,,,
Q574,label,language,zh-hans,东帝汶,,,
Q574,label,language,cdo,Dĕ̤ng Timor,,,
Q574,label,language,kaa,Shıg'ıs Timor,,,
Q574,label,language,vep,Päivnouzmaine Timor,,,
Q574,label,language,si,නැගෙනහිර ටිමෝරය,,,
,,,,,,,
Q574,claim,P610,wikibase-item,1539961,normal,,
Q574,claim,P41,commonsMedia,Flag of East Timor.svg,normal,,
Q574,claim,P31,wikibase-item,6256,normal,,
Q574,claim,P31,wikibase-item,3624078,normal,,
Q574,claim,P31,wikibase-item,112099,normal,,
Q574,claim,P30,wikibase-item,48,normal,,
Q574,claim,P37,wikibase-item,5146,normal,,
Q574,claim,P37,wikibase-item,34125,normal,,
Q574,claim,P38,wikibase-item,4917,normal,,
Q574,claim,P38,wikibase-item,572213,normal,,
Q574,claim,P78,wikibase-item,43153,normal,,
Q574,claim,P94,commonsMedia,Coat of arms of East Timor.svg,normal,,
Q574,claim,P85,wikibase-item,327746,normal,,
Q574,claim,P163,wikibase-item,30768,normal,,
Q574,claim,P297,string,TL,normal,,
Q574,claim,P298,string,TLS,normal,,
Q574,claim,P299,string,626,normal,,
Q574,claim,P373,string,East Timor,normal,,
Q574,claim,P194,wikibase-item,680806,normal,,
Q574,claim,P36,wikibase-item,9310,normal,,
Q574,claim,P6,wikibase-item,1647887,normal,,
Q574,claim,P625,latitude,-8.966667,normal,,
Q574,claim,P625,longitude,125.75,normal,,
Q574,claim,P150,wikibase-item,405100,normal,,
Q574,claim,P150,wikibase-item,405926,normal,,
Q574,claim,P150,wikibase-item,811132,normal,,
Q574,claim,P150,wikibase-item,860913,normal,,
Q574,claim,P150,wikibase-item,165575,normal,,
Q574,claim,P150,wikibase-item,860901,normal,,
Q574,claim,P150,wikibase-item,668171,normal,,
Q574,claim,P150,wikibase-item,686554,normal,,
Q574,claim,P150,wikibase-item,860897,normal,,
Q574,claim,P150,wikibase-item,860630,normal,,
Q574,claim,P150,wikibase-item,629934,normal,,
Q574,claim,P150,wikibase-item,860639,normal,,
Q574,claim,P150,wikibase-item,610726,normal,,
Q574,claim,P463,wikibase-item,1065,normal,,
Q574,claim,P463,wikibase-item,182500,normal,,
Q574,claim,P463,wikibase-item,7768,normal,,
Q574,claim,P47,wikibase-item,252,normal,,
Q574,claim,P47,wikibase-item,5061,normal,,
Q574,claim,P47,wikibase-item,7768,normal,,
Q574,claim,P122,wikibase-item,4198907,normal,,
Q574,claim,P122,wikibase-item,7270,normal,,
Q574,claim,P122,wikibase-item,179164,normal,,
Q574,claim,P122,wikibase-item,49890,normal,,
Q574,claim,P421,wikibase-item,7041,normal,,
Q574,claim,P35,wikibase-item,57519,normal,,
Q574,claim,P910,wikibase-item,7087657,normal,,
Q574,claim,P242,commonsMedia,LocationEastTimor.svg,normal,,
Q574,claim,P948,commonsMedia,East Timor banner Reef Tube sponge.jpg,normal,,
Q574,claim,P237,wikibase-item,242944,normal,,
Q574,claim,P474,string,+670,normal,,
Q574,claim,P349,string,00936307,normal,,
Q574,claim,P227,string,4075765-1,normal,,
Q574,claim,P214,string,256665677,normal,,
Q574,claim,P998,string,Regional/Asia/East_Timor/,normal,,
Q574,claim,P984,string,TLS,normal,,
Q574,claim,P982,string,738aed7d-cc30-3a90-af20-21477ba1e8cc,normal,,
Q574,claim,P17,wikibase-item,574,normal,,
Q574,claim,P646,string,/m/02lx0,normal,,
Q574,claim,P901,string,TT,normal,,
Q574,claim,P1036,string,2--5987,normal,,
Q574,claim,P1566,string,1966436,normal,,
Q574,claim,P1464,wikibase-item,13335063,normal,,
Q574,claim,P1465,wikibase-item,8365417,normal,,
Q574,claim,P1792,wikibase-item,6447569,normal,,
,,,,,,,
Q574,sitelink,site,enwiki,East Timor,,,
Q574,sitelink,site,tetwiki,Timór Lorosa'e,,,
Q574,sitelink,site,idwiki,Timor Leste,,,
Q574,sitelink,site,ptwiki,Timor-Leste,,,
Q574,sitelink,site,frwiki,Timor oriental,,,
Q574,sitelink,site,nlwiki,Oost-Timor,,,
Q574,sitelink,site,eswiki,Timor Oriental,,,
Q574,sitelink,site,itwiki,Timor Est,,,
Q574,sitelink,site,acewiki,Timor Leste,,,
Q574,sitelink,site,afwiki,Oos-Timor,,,
Q574,sitelink,site,alswiki,Osttimor,,,
Q574,sitelink,site,amwiki,ምሥራቅ ቲሞር,,,
Q574,sitelink,site,anwiki,Timor Oriental,,,
Q574,sitelink,site,angwiki,Ēasttimor,,,
Q574,sitelink,site,arwiki,تيمور الشرقية,,,
Q574,sitelink,site,arzwiki,تيمور الشرقيه,,,
Q574,sitelink,site,astwiki,Timor Oriental,,,
Q574,sitelink,site,azwiki,Şərqi Timor,,,
Q574,sitelink,site,barwiki,Osttimor,,,
Q574,sitelink,site,bat_smgwiki,Rītū Timuors,,,
Q574,sitelink,site,bclwiki,Subangan na Timor,,,
Q574,sitelink,site,bewiki,Усходні Тымор,,,
Q574,sitelink,site,bgwiki,Източен Тимор,,,
Q574,sitelink,site,bjnwiki,Timor Lorosa'é,,,
Q574,sitelink,site,bnwiki,পূর্ব তিমুর,,,
Q574,sitelink,site,bowiki,ཤར་ཏིམོར།,,,
Q574,sitelink,site,bpywiki,মুঙ তিমুর,,,
Q574,sitelink,site,brwiki,Timor ar Reter,,,
Q574,sitelink,site,bswiki,Istočni Timor,,,
Q574,sitelink,site,bugwiki,Timor Leste,,,
Q574,sitelink,site,bxrwiki,Зүүн Тимор,,,
Q574,sitelink,site,cawiki,Timor Oriental,,,
Q574,sitelink,site,cebwiki,Sidlakang Timor,,,
Q574,sitelink,site,ckbwiki,تیمۆری ڕۆژھەڵات,,,
Q574,sitelink,site,crhwiki,Şarqiy Timor,,,
Q574,sitelink,site,cswiki,Východní Timor,,,
Q574,sitelink,site,cywiki,Dwyrain Timor,,,
Q574,sitelink,site,dawiki,Østtimor,,,
Q574,sitelink,site,diqwiki,Timurê Rocvetışi,,,
Q574,sitelink,site,dvwiki,އިރުމަތީ ޓިމޯރު,,,
Q574,sitelink,site,elwiki,Ανατολικό Τιμόρ,,,
Q574,sitelink,site,eowiki,Orienta Timoro,,,
Q574,sitelink,site,etwiki,Ida-Timor,,,
Q574,sitelink,site,euwiki,Ekialdeko Timor,,,
Q574,sitelink,site,extwiki,Timol Oriental,,,
Q574,sitelink,site,fawiki,تیمور شرقی,,,
Q574,sitelink,site,fiu_vrowiki,Hummogu-Timor,,,
Q574,sitelink,site,fowiki,Eysturtimor,,,
Q574,sitelink,site,frpwiki,Timor orientâl,,,
Q574,sitelink,site,gawiki,An Tíomór Thoir,,,
Q574,sitelink,site,gagwiki,Günduusu Timor,,,
Q574,sitelink,site,gdwiki,Tiomor an Ear,,,
Q574,sitelink,site,glwiki,Timor Leste,,,
Q574,sitelink,site,guwiki,પૂર્વ તિમોર,,,
Q574,sitelink,site,gvwiki,Yn Teemor Hiar,,,
Q574,sitelink,site,hewiki,מזרח טימור,,,
Q574,sitelink,site,hifwiki,East Timor,,,
Q574,sitelink,site,hrwiki,Istočni Timor,,,
Q574,sitelink,site,hsbwiki,Wuchodny Timor,,,
Q574,sitelink,site,htwiki,Timò oryantal,,,
Q574,sitelink,site,huwiki,Kelet-Timor,,,
Q574,sitelink,site,hywiki,Արևելյան Թիմոր,,,
Q574,sitelink,site,iawiki,Timor Oriental,,,
Q574,sitelink,site,iewiki,Ost-Timor,,,
Q574,sitelink,site,ilowiki,Daya a Timor,,,
Q574,sitelink,site,iswiki,Austur-Tímor,,,
Q574,sitelink,site,jawiki,東ティモール,,,
Q574,sitelink,site,jvwiki,Timor Wétan,,,
Q574,sitelink,site,kawiki,აღმოსავლეთი ტიმორი,,,
Q574,sitelink,site,kkwiki,Тимор-Лесте,,,
Q574,sitelink,site,kmwiki,ទីម័រខាងកើត,,,
Q574,sitelink,site,kowiki,동티모르,,,
Q574,sitelink,site,kuwiki,Tîmora Rojhilat,,,
Q574,sitelink,site,kwwiki,Timor Est,,,
Q574,sitelink,site,kywiki,Тимор Лешти,,,
Q574,sitelink,site,lawiki,Timoria Orientalis,,,
Q574,sitelink,site,ladwiki,Timor Oryentala,,,
Q574,sitelink,site,lbwiki,Timor-Leste,,,
Q574,sitelink,site,liwiki,Oos-Timor,,,
Q574,sitelink,site,lijwiki,Timor Leste,,,
Q574,sitelink,site,lmowiki,Timor Est,,,
Q574,sitelink,site,lnwiki,Timor ya monyɛlɛ,,,
Q574,sitelink,site,ltwiki,Rytų Timoras,,,
Q574,sitelink,site,lvwiki,Austrumtimora,,,
Q574,sitelink,site,map_bmswiki,Timor Leste,,,
Q574,sitelink,site,mhrwiki,Эрвел Тимор,,,
Q574,sitelink,site,mkwiki,Источен Тимор,,,
Q574,sitelink,site,mlwiki,കിഴക്കൻ ടിമോർ,,,
Q574,sitelink,site,mnwiki,Зүүн Тимор,,,
Q574,sitelink,site,mrwiki,पूर्व तिमोर,,,
Q574,sitelink,site,mswiki,Timor Leste,,,
Q574,sitelink,site,mwlwiki,Timor-Leste,,,
Q574,sitelink,site,mywiki,အရှေ့တီမောနိုင်ငံ,,,
Q574,sitelink,site,mznwiki,شرقي تيمور,,,
Q574,sitelink,site,nawiki,East Timor,,,
Q574,sitelink,site,nahwiki,Timor Tlāpcopa,,,
Q574,sitelink,site,ndswiki,Oosttimor,,,
Q574,sitelink,site,newiki,पूर्वी टिमोर,,,
Q574,sitelink,site,nnwiki,Aust-Timor,,,
Q574,sitelink,site,nowiki,Øst-Timor,,,
Q574,sitelink,site,novwiki,Timor-Leste,,,
Q574,sitelink,site,nvwiki,Haʼaʼaahjí Tíímow,,,
Q574,sitelink,site,ocwiki,Timòr Èst,,,
Q574,sitelink,site,orwiki,ଇଷ୍ଟ ଟିମୋର,,,
Q574,sitelink,site,oswiki,Скæсæн Тимор,,,
Q574,sitelink,site,pawiki,ਪੂਰਬੀ ਤਿਮੋਰ,,,
Q574,sitelink,site,pamwiki,Aslagang Timor,,,
Q574,sitelink,site,papwiki,Ost-Timor,,,
Q574,sitelink,site,pihwiki,Eist Tiimor,,,
Q574,sitelink,site,plwiki,Timor Wschodni,,,
Q574,sitelink,site,pmswiki,Timor Est,,,
Q574,sitelink,site,pnbwiki,چڑھدا تیمور,,,
Q574,sitelink,site,quwiki,Anti Timur,,,
Q574,sitelink,site,rowiki,Timorul de Est,,,
Q574,sitelink,site,ruwiki,Восточный Тимор,,,
Q574,sitelink,site,rwwiki,Timoro-Lesite,,,
Q574,sitelink,site,sahwiki,Илин Тимор,,,
Q574,sitelink,site,scnwiki,Timor Est,,,
Q574,sitelink,site,scowiki,East Timor,,,
Q574,sitelink,site,sewiki,Nuorta-Timor,,,
Q574,sitelink,site,sgwiki,Timôro tî Tö,,,
Q574,sitelink,site,shwiki,Istočni Timor,,,
Q574,sitelink,site,simplewiki,East Timor,,,
Q574,sitelink,site,skwiki,Východný Timor,,,
Q574,sitelink,site,slwiki,Vzhodni Timor,,,
Q574,sitelink,site,sowiki,Bariga Timor,,,
Q574,sitelink,site,sqwiki,Timori Lindor,,,
Q574,sitelink,site,srwiki,Источни Тимор,,,
Q574,sitelink,site,stqwiki,Aast-Timor,,,
Q574,sitelink,site,suwiki,Timor Wétan,,,
Q574,sitelink,site,svwiki,Östtimor,,,
Q574,sitelink,site,swwiki,Timor ya Mashariki,,,
Q574,sitelink,site,szlwiki,Wschodńi Timůr,,,
Q574,sitelink,site,tawiki,கிழக்குத் திமோர்,,,
Q574,sitelink,site,tewiki,తూర్పు తైమూర్,,,
Q574,sitelink,site,thwiki,ประเทศติมอร์-เลสเต,,,
Q574,sitelink,site,tkwiki,Gündogar Timor,,,
Q574,sitelink,site,tlwiki,Silangang Timor,,,
Q574,sitelink,site,trwiki,Doğu Timor,,,
Q574,sitelink,site,ttwiki,Көнчыгыш Тимор,,,
Q574,sitelink,site,udmwiki,Шунды ӝужан пал Тимор,,,
Q574,sitelink,site,ugwiki,شەرقىي تىمور,,,
Q574,sitelink,site,ukwiki,Східний Тимор,,,
Q574,sitelink,site,urwiki,مشرقی تیمور,,,
Q574,sitelink,site,uzwiki,Sharqiy Timor,,,
Q574,sitelink,site,vecwiki,Timor Est,,,
Q574,sitelink,site,vowiki,Lofüda-Timoreän,,,
Q574,sitelink,site,warwiki,Sinirangan nga Timor,,,
Q574,sitelink,site,wowiki,Timoor gu Penku,,,
Q574,sitelink,site,wuuwiki,东帝汶,,,
Q574,sitelink,site,xalwiki,Зюнһара Тимормудин Улс Орн,,,
Q574,sitelink,site,yiwiki,מזרח טימאר,,,
Q574,sitelink,site,yowiki,Ìlàòrùn Timor,,,
Q574,sitelink,site,zawiki,Doeng Divwnq,,,
Q574,sitelink,site,zeawiki,Oôst-Timor,,,
Q574,sitelink,site,zhwiki,东帝汶,,,
Q574,sitelink,site,zh_yuewiki,東帝汶,,,
Q574,sitelink,site,be_x_oldwiki,Усходні Тымор,,,
Q574,sitelink,site,zh_min_nanwiki,Tang Timor,,,
Q574,sitelink,site,ffwiki,East Timor,,,
Q574,sitelink,site,dsbwiki,Pódzajtšny Timor,,,
Q574,sitelink,site,zh_classicalwiki,東帝汶,,,
Q574,sitelink,site,svwikivoyage,Östtimor,,,
Q574,sitelink,site,plwikivoyage,Timor Wschodni,,,
Q574,sitelink,site,ruwikivoyage,Восточный Тимор,,,
Q574,sitelink,site,rowikivoyage,Timorul de Est,,,
Q574,sitelink,site,nlwikivoyage,Oost-Timor,,,
Q574,sitelink,site,ptwikivoyage,Timor Leste,,,
Q574,sitelink,site,enwikivoyage,East Timor,,,
Q574,sitelink,site,itwikivoyage,Timor Est,,,
Q574,sitelink,site,eswikivoyage,Timor Oriental,,,
Q574,sitelink,site,frwikivoyage,Timor oriental,,,
Q574,sitelink,site,ukwikivoyage,Східний Тимор,,,
Q574,sitelink,site,cowiki,Timor Este,,,
Q574,sitelink,site,hewikivoyage,מזרח טימור,,,
Q574,sitelink,site,viwikivoyage,Đông Timor,,,
Q574,sitelink,site,bawiki,Көнсығыш Тимор,,,
Q574,sitelink,site,snwiki,East Timor,,,
Q574,sitelink,site,commonswiki,East Timor,,,
Q574,sitelink,site,zhwikivoyage,东帝汶,,,
Q574,sitelink,site,hawiki,Timor-Leste,,,
Q574,sitelink,site,hiwiki,पूर्वी तिमोर,,,
Q574,sitelink,site,elwikivoyage,Ανατολικό Τιμόρ,,,
Q574,sitelink,site,omwiki,Tiimor Bahaa,,,
Q574,sitelink,site,iowiki,Timor-Leste,,,
Q574,sitelink,site,dewiki,Osttimor,,,
Q574,sitelink,site,svwikinews,Östtimor,,,
Q574,sitelink,site,fawikivoyage,تیمور شرقی,,,
Q574,sitelink,site,dewikivoyage,Osttimor,,,
Q574,sitelink,site,fiwiki,Itä-Timor,,,
Q574,sitelink,site,cdowiki,Dĕ̤ng Timor,,,
Q574,sitelink,site,kaawiki,Shıg'ıs Timor,,,
Q574,sitelink,site,fywiki,East-Timor,,,
Q574,sitelink,site,cewiki,Малхбален Тимор,,,
Q574,sitelink,site,vepwiki,Päivnouzmaine Timor,,,
Q574,sitelink,site,viwiki,Timor-Leste,,,
Q574,sitelink,site,siwiki,නැගෙනහිර ටිමෝරය,,,
