Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q38,claim,P150,wikibase-item,1438,normal,,
Q38,claim,P150,wikibase-item,1263,normal,,
Q38,claim,P150,wikibase-item,1250,normal,,
Q38,claim,P150,wikibase-item,1282,normal,,
Q38,claim,P150,wikibase-item,1256,normal,,
Q38,claim,P150,wikibase-item,1210,normal,,
Q38,claim,P150,wikibase-item,1279,normal,,
Q38,claim,P150,wikibase-item,1443,normal,,
Q38,claim,P150,wikibase-item,1216,normal,,
Q38,claim,P150,wikibase-item,1447,normal,,
Q38,claim,P150,wikibase-item,1462,normal,,
Q38,claim,P150,wikibase-item,1460,normal,,
Q38,claim,P150,wikibase-item,1273,normal,,
Q38,claim,P150,wikibase-item,1237,normal,,
Q38,claim,P150,wikibase-item,1280,normal,,
Q38,claim,P150,wikibase-item,1222,normal,,
Q38,claim,P150,wikibase-item,1243,normal,,
Q38,claim,P209,wikibase-item,1135541,normal,,
Q38,claim,P208,wikibase-item,3773971,normal,,
Q38,claim,P395,string,I,normal,,
Q38,claim,P361,wikibase-item,27449,normal,,
Q38,claim,P37,wikibase-item,652,normal,,
Q38,claim,P474,string,+39,normal,,
Q38,claim,P242,commonsMedia,EU-Italy.svg,normal,,
Q38,claim,P610,wikibase-item,583,normal,,
Q38,claim,P463,wikibase-item,1065,normal,+00000001955-12-14T00:00:00Z,
Q38,claim,P463,wikibase-item,8908,normal,+00000001949-05-05T00:00:00Z,
Q38,claim,P463,wikibase-item,7184,normal,+00000001949-04-04T00:00:00Z,
Q38,claim,P463,wikibase-item,37143,normal,,
Q38,claim,P463,wikibase-item,19771,normal,,
Q38,claim,P463,wikibase-item,8475,normal,,
Q38,claim,P463,wikibase-item,340195,normal,,
Q38,claim,P463,wikibase-item,188822,normal,,
Q38,claim,P463,wikibase-item,42262,normal,,
Q38,claim,P463,wikibase-item,782942,normal,,
Q38,claim,P463,wikibase-item,309195,normal,,
Q38,claim,P463,wikibase-item,1374456,normal,,
Q38,claim,P463,wikibase-item,488981,normal,,
Q38,claim,P463,wikibase-item,42944,normal,,
Q38,claim,P463,wikibase-item,82151,normal,,
Q38,claim,P463,wikibase-item,1411881,normal,,
Q38,claim,P463,wikibase-item,1153087,normal,,
Q38,claim,P463,wikibase-item,41984,normal,,
Q38,claim,P463,wikibase-item,848633,normal,,
Q38,claim,P463,wikibase-item,125761,normal,,
Q38,claim,P463,wikibase-item,47488,normal,,
Q38,claim,P463,wikibase-item,827525,normal,,
Q38,claim,P463,wikibase-item,826700,normal,,
Q38,claim,P463,wikibase-item,656801,normal,,
Q38,claim,P463,wikibase-item,689859,normal,,
Q38,claim,P463,wikibase-item,233611,normal,,
Q38,claim,P463,wikibase-item,54129,normal,,
Q38,claim,P463,wikibase-item,201054,normal,,
Q38,claim,P463,wikibase-item,1666759,normal,,
Q38,claim,P463,wikibase-item,7804,normal,,
Q38,claim,P463,wikibase-item,472311,normal,,
Q38,claim,P463,wikibase-item,376150,normal,,
Q38,claim,P463,wikibase-item,176815,normal,,
Q38,claim,P463,wikibase-item,1043527,normal,,
Q38,claim,P463,wikibase-item,1480793,normal,,
Q38,claim,P463,wikibase-item,81299,normal,+00000001973-06-25T00:00:00Z,
Q38,claim,P463,wikibase-item,842490,normal,,
Q38,claim,P463,wikibase-item,1045198,normal,,
Q38,claim,P463,wikibase-item,182000,normal,,
Q38,claim,P463,wikibase-item,7809,normal,,
Q38,claim,P463,wikibase-item,132551,normal,,
Q38,claim,P463,wikibase-item,386120,normal,,
Q38,claim,P463,wikibase-item,699036,normal,,
Q38,claim,P463,wikibase-item,17495,normal,,
Q38,claim,P463,wikibase-item,189946,normal,,
Q38,claim,P463,wikibase-item,161549,normal,,
Q38,claim,P463,wikibase-item,7817,normal,,
Q38,claim,P463,wikibase-item,177773,normal,,
Q38,claim,P463,wikibase-item,170424,normal,,
Q38,claim,P463,wikibase-item,61923,normal,,
Q38,claim,P463,wikibase-item,7825,normal,,
Q38,claim,P463,wikibase-item,192177,normal,,
Q38,claim,P463,wikibase-item,41550,normal,+00000001962-03-29T00:00:00Z,
Q38,claim,P463,wikibase-item,458,normal,+00000001957-03-25T00:00:00Z,
Q38,claim,P463,wikibase-item,605326,normal,+00000001952-11-20T00:00:00Z,
Q38,claim,P463,wikibase-item,151991,normal,+00000001982-01-01T00:00:00Z,
Q38,claim,P571,time,+00000001861-03-17T00:00:00Z,normal,,
Q38,claim,P227,string,4027833-5,normal,,
Q38,claim,P349,string,00564289,normal,,
Q38,claim,P92,wikibase-item,719967,normal,,
Q38,claim,P625,latitude,43,normal,,
Q38,claim,P625,longitude,12,normal,,
Q38,claim,P417,wikibase-item,676555,normal,,
Q38,claim,P417,wikibase-item,229190,normal,,
Q38,claim,P530,wikibase-item,222,normal,,
Q38,claim,P530,wikibase-item,228,normal,,
Q38,claim,P530,wikibase-item,184,normal,,
Q38,claim,P530,wikibase-item,31,normal,,
Q38,claim,P530,wikibase-item,225,normal,,
Q38,claim,P530,wikibase-item,219,normal,,
Q38,claim,P530,wikibase-item,224,normal,,
Q38,claim,P530,wikibase-item,229,normal,,
Q38,claim,P530,wikibase-item,213,normal,,
Q38,claim,P530,wikibase-item,35,normal,,
Q38,claim,P530,wikibase-item,191,normal,,
Q38,claim,P530,wikibase-item,33,normal,,
Q38,claim,P530,wikibase-item,142,normal,,
Q38,claim,P530,wikibase-item,183,normal,,
Q38,claim,P530,wikibase-item,41,normal,,
Q38,claim,P530,wikibase-item,159583,normal,,
Q38,claim,P530,wikibase-item,28,normal,,
Q38,claim,P530,wikibase-item,189,normal,,
Q38,claim,P530,wikibase-item,27,normal,,
Q38,claim,P530,wikibase-item,1246,normal,,
Q38,claim,P530,wikibase-item,211,normal,,
Q38,claim,P530,wikibase-item,347,normal,,
Q38,claim,P530,wikibase-item,37,normal,,
Q38,claim,P530,wikibase-item,32,normal,,
Q38,claim,P530,wikibase-item,233,normal,,
Q38,claim,P530,wikibase-item,217,normal,,
Q38,claim,P530,wikibase-item,235,normal,,
Q38,claim,P530,wikibase-item,236,normal,,
Q38,claim,P530,wikibase-item,55,normal,,
Q38,claim,P530,wikibase-item,20,normal,,
Q38,claim,P530,wikibase-item,36,normal,,
Q38,claim,P530,wikibase-item,221,normal,,
Q38,claim,P530,wikibase-item,45,normal,,
Q38,claim,P530,wikibase-item,218,normal,,
Q38,claim,P530,wikibase-item,159,normal,,
Q38,claim,P530,wikibase-item,1848,normal,,
Q38,claim,P530,wikibase-item,403,normal,,
Q38,claim,P530,wikibase-item,214,normal,,
Q38,claim,P530,wikibase-item,215,normal,,
Q38,claim,P530,wikibase-item,29,normal,,
Q38,claim,P530,wikibase-item,34,normal,,
Q38,claim,P530,wikibase-item,39,normal,,
Q38,claim,P530,wikibase-item,212,normal,,
Q38,claim,P530,wikibase-item,145,normal,,
Q38,claim,P530,wikibase-item,414,normal,,
Q38,claim,P530,wikibase-item,16,normal,,
Q38,claim,P530,wikibase-item,298,normal,,
Q38,claim,P530,wikibase-item,96,normal,,
Q38,claim,P530,wikibase-item,733,normal,,
Q38,claim,P530,wikibase-item,419,normal,,
Q38,claim,P530,wikibase-item,30,normal,,
Q38,claim,P530,wikibase-item,77,normal,,
Q38,claim,P530,wikibase-item,79,normal,,
Q38,claim,P530,wikibase-item,794,normal,,
Q38,claim,P530,wikibase-item,796,normal,,
Q38,claim,P530,wikibase-item,801,normal,,
Q38,claim,P530,wikibase-item,114,normal,,
Q38,claim,P530,wikibase-item,822,normal,,
Q38,claim,P530,wikibase-item,1016,normal,,
Q38,claim,P530,wikibase-item,1045,normal,,
Q38,claim,P530,wikibase-item,258,normal,,
Q38,claim,P530,wikibase-item,948,normal,,
Q38,claim,P530,wikibase-item,43,normal,,
Q38,claim,P530,wikibase-item,889,normal,,
Q38,claim,P530,wikibase-item,399,normal,,
Q38,claim,P530,wikibase-item,408,normal,,
Q38,claim,P530,wikibase-item,227,normal,,
Q38,claim,P530,wikibase-item,230,normal,,
Q38,claim,P530,wikibase-item,668,normal,,
Q38,claim,P530,wikibase-item,252,normal,,
Q38,claim,P530,wikibase-item,17,normal,,
Q38,claim,P530,wikibase-item,664,normal,,
Q38,claim,P530,wikibase-item,843,normal,,
Q38,claim,P530,wikibase-item,148,normal,,
Q38,claim,P530,wikibase-item,884,normal,,
Q38,claim,P530,wikibase-item,869,normal,,
Q38,claim,P530,wikibase-item,881,normal,,
Q38,claim,P530,wikibase-item,40,normal,,
Q38,claim,P530,wikibase-item,928,normal,,
Q38,claim,P530,wikibase-item,423,normal,,
Q38,claim,P530,wikibase-item,739,normal,,
Q38,claim,P605,string,IT,normal,,
Q38,claim,P194,wikibase-item,1117578,normal,,
Q38,claim,P122,wikibase-item,4198907,preferred,+00000001946-06-18T00:00:00Z,
Q38,claim,P122,wikibase-item,41614,normal,+00000001861-03-17T00:00:00Z,+00000001946-06-18T00:00:00Z
Q38,claim,P122,wikibase-item,4209223,normal,,
Q38,claim,P832,wikibase-item,196627,normal,,
Q38,claim,P832,wikibase-item,132001,normal,,
Q38,claim,P832,wikibase-item,209663,normal,,
Q38,claim,P832,wikibase-item,2851732,normal,,
Q38,claim,P832,wikibase-item,47499,normal,,
Q38,claim,P832,wikibase-item,802461,normal,,
Q38,claim,P832,wikibase-item,39864,normal,,
Q38,claim,P832,wikibase-item,1262719,normal,,
Q38,claim,P832,wikibase-item,587,normal,,
Q38,claim,P832,wikibase-item,19809,normal,,
Q38,claim,P832,wikibase-item,1366863,normal,,
Q38,claim,P832,wikibase-item,3538509,normal,,
Q38,claim,P17,wikibase-item,38,normal,,
Q38,claim,P901,string,IT,normal,,
Q38,claim,P910,wikibase-item,1410903,normal,,
Q38,claim,P948,commonsMedia,Italy banner 3 Florence.jpg,normal,,
Q38,claim,P214,string,256603617,normal,,
Q38,claim,P984,string,ITA,normal,,
Q38,claim,P421,wikibase-item,25989,normal,,
Q38,claim,P421,wikibase-item,6655,normal,,
Q38,claim,P421,wikibase-item,6723,normal,,
Q38,claim,P998,string,Regional/Europe/Italy/,normal,,
Q38,claim,P6,wikibase-item,674957,normal,+00000002013-04-28T00:00:00Z,+00000002014-02-22T00:00:00Z
Q38,claim,P6,wikibase-item,47563,preferred,+00000002014-02-22T00:00:00Z,
Q38,claim,P35,wikibase-item,1224,normal,+00000001999-05-18T00:00:00Z,+00000002006-05-15T00:00:00Z
Q38,claim,P35,wikibase-item,1228,normal,+00000001992-05-28T00:00:00Z,+00000001999-05-15T00:00:00Z
Q38,claim,P35,wikibase-item,1230,normal,+00000001985-07-03T00:00:00Z,+00000001992-04-28T00:00:00Z
Q38,claim,P35,wikibase-item,1233,normal,+00000001978-07-09T00:00:00Z,+00000001985-06-29T00:00:00Z
Q38,claim,P35,wikibase-item,1235,normal,+00000001971-12-29T00:00:00Z,+00000001978-06-15T00:00:00Z
Q38,claim,P35,wikibase-item,1238,normal,+00000001964-12-29T00:00:00Z,+00000001971-12-29T00:00:00Z
Q38,claim,P35,wikibase-item,1240,normal,+00000001962-05-11T00:00:00Z,+00000001964-12-06T00:00:00Z
