Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35086,alias,language,kw,Ynysow Jeorji Soth ha Sandwich Soth,,,
Q35086,alias,language,ar,جزر الشطائر الجنوبية,,,
Q35086,alias,language,ar,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,ar,جنوب جورجيا الجنوبية وجزر ساندويتش الجنوبية,,,
Q35086,alias,language,ar,جورجيا الجنوبية,,,
Q35086,alias,language,ar,جورجيا الجنوبية و جزر ساندويتش الجنوبية,,,
Q35086,alias,language,nl,Zuid-Sandwicheilanden,,,
Q35086,alias,language,nl,South Georgia,,,
Q35086,alias,language,nl,Zuid-Georgie en de Zuidelijke Sandwicheilanden,,,
Q35086,alias,language,nl,Zuidelijke Sandwicheilanden,,,
Q35086,alias,language,nl,Zuid-Georgië en de Zuidelijke Sandwicheilanden,,,
Q35086,alias,language,sv,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,pt,Ilhas geórgia do sul e sanduíche do sul,,,
Q35086,alias,language,pt,Ilhas geórgia do sul,,,
Q35086,alias,language,pt,South Georgia,,,
Q35086,alias,language,pt,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,pt,Política das Ilhas Geórgia do Sul e Sandwich do Sul,,,
Q35086,alias,language,is,Suður-Sandvíkureyjar,,,
Q35086,alias,language,is,Suður-Georgía,,,
Q35086,alias,language,eo,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,eo,Sud-Georgio,,,
Q35086,alias,language,eo,Sud-Georgio kaj la Sud-Sandviĉinsuloj,,,
Q35086,alias,language,eo,Sud-Sandviĉaj Insuloj,,,
Q35086,alias,language,eo,Suda Georgio,,,
Q35086,alias,language,su,Georgia Kidul and jeung Kapuloan Sandwich Kidul,,,
Q35086,alias,language,su,Georgia Kidul jeung Kapuloan Sandwich Kidul,,,
Q35086,alias,language,ru,География Южной Георгии и Южных Сандвичевых островов,,,
Q35086,alias,language,sr,Јужна Џорџа и Јужна Сандвич острва,,,
Q35086,alias,language,sr,Јужна Џорџија и Јужносендвичка острва,,,
Q35086,alias,language,ast,Islles Xeorxa y Sandwich del Sur,,,
Q35086,alias,language,tr,Güney Georgia Adaları,,,
Q35086,alias,language,tr,Güney Georgia,,,
Q35086,alias,language,tr,Güney Sandwich Adaları,,,
Q35086,alias,language,tr,Güney Georgia ve Güney Sandviç Adaları,,,
Q35086,alias,language,tr,South Georgia ve South Sandwich Adaları,,,
Q35086,alias,language,fi,Etelä-Georgia ja Eteläiset Sandwich-saaret,,,
Q35086,alias,language,fi,Etelä-Georgia,,,
Q35086,alias,language,fi,Eteläiset Sandwichsaaret,,,
Q35086,alias,language,uk,Південна Георгія та Південні Сандвічеві острови,,,
Q35086,alias,language,uk,Південна Георгія та Південні Сандвічеви острови,,,
Q35086,alias,language,uk,Південна Джорджія,,,
Q35086,alias,language,uk,Південна Георгія і Південні Сандвічеві острови,,,
Q35086,alias,language,be-tarask,Паўднёвая Георгія і Паўднёвыя Сэндвічавыя выспы,,,
Q35086,alias,language,nn,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,nn,Sør-Georgia og Sørsandwichøyane,,,
Q35086,alias,language,nn,Sør-Georgia og dei sørlege Sandwichøyane,,,
Q35086,alias,language,mzn,جنوبی جورجیا,,,
Q35086,alias,language,mzn,جورجیای جنوبی,,,
Q35086,alias,language,hr,Južna Georgija i otočje Sandwich,,,
Q35086,alias,language,hr,Južna Džordžija i Otoci Južni Sendvič,,,
Q35086,alias,language,da,Sydgeorgien og Sydsandwichøerne,,,
Q35086,alias,language,da,Sydgeorgien,,,
Q35086,alias,language,be,Паўднёвая Георгія і Паўднёвыя Сэндвічавыя астравы,,,
Q35086,alias,language,ko,사우스조지아,,,
Q35086,alias,language,ko,사우스샌드위치 제도,,,
Q35086,alias,language,ko,사우스조지아 섬,,,
Q35086,alias,language,he,איי דרום ג'ורג'יה ואיי דרום סנדוויץ',,,
Q35086,alias,language,he,איי ג'ורג'יה הדרומית,,,
Q35086,alias,language,he,איי דרום ג'ורג'יה ואיי דרום סנדוויץ,,,
Q35086,alias,language,he,ג'ורג'יה הדרומית,,,
Q35086,alias,language,he,איי דרום ג'ורג'יה ודרום סנדוויץ',,,
Q35086,alias,language,fr,Islas Georgias del Sur y Sandwich del Sur,,,
Q35086,alias,language,fr,Géorgie du Sud et les îles Sandwich du Sud,,,
Q35086,alias,language,fr,Géorgie du Sud-et-Îles Sandwich du Sud,,,
Q35086,alias,language,fr,Géorgie-du-Sud-et-Îles-Sandwich-du-Sud,,,
Q35086,alias,language,fr,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,fr,Géorgie du Sud et Îles Sandwich du Sud,,,
Q35086,alias,language,fr,Georgie du Sud-et-les Iles Sandwich du Sud,,,
Q35086,alias,language,yo,South Georgia and South Sandwich Islands,,,
Q35086,alias,language,yo,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,lv,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,lv,SGSSI,,,
Q35086,alias,language,lv,SGS,,,
Q35086,alias,language,it,South Georgia e South Sandwich Islands,,,
Q35086,alias,language,it,Georgia del Sud e isole Sandwich,,,
Q35086,alias,language,it,Sud Georgia e Isole Sandwich,,,
Q35086,alias,language,li,South Georgia en de Zuud-Sandwicheilenj,,,
Q35086,alias,language,gl,Illas Xeorxia do Sur e Sandwich do Sur,,,
Q35086,alias,language,id,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,id,Kepulauan Georgia Selatan dan Sandwich Selatan,,,
Q35086,alias,language,de,Südgeorgien und die Südlichen Sandwich-Inseln,,,
Q35086,alias,language,de,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,ja,サウスサンドイッチ諸島,,,
Q35086,alias,language,ja,サウスジョージア島,,,
Q35086,alias,language,ja,南ジョージア島・南サンドイッチ諸島,,,
Q35086,alias,language,ja,サウス・サンドウィッチ諸島,,,
Q35086,alias,language,ja,南ジョージア島,,,
Q35086,alias,language,ja,南サンドイッチ諸島,,,
Q35086,alias,language,ja,南ジョージア・南サンドウィッチ諸島,,,
Q35086,alias,language,ja,サウスサンドウィッチ諸島,,,
Q35086,alias,language,ja,サウスサンドイッチ島,,,
Q35086,alias,language,ja,サウス・ジョージア島,,,
Q35086,alias,language,ja,南サンドウィッチ諸島,,,
Q35086,alias,language,vi,Nam Georgia và Quần đảo Sandwich,,,
Q35086,alias,language,vi,Quần đảo Nam Georgia và Nam Sandwich,,,
Q35086,alias,language,sh,Južna Džordžija i Južni Sendvič Otoci,,,
Q35086,alias,language,sh,Južna Georgia i Južni Otoci Sandwich,,,
Q35086,alias,language,sh,Južna Džordžija i Južna Sendvička Ostrva,,,
Q35086,alias,language,sh,Južna Džordžija i Južna Sendvič Ostrva,,,
Q35086,alias,language,wo,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,hy,Հարավային Գեորգիա և Հարավային Սանդվիչյան կղզիներ,,,
Q35086,alias,language,fy,Súd-Georgia en de Súdlike Sandwicheilannen,,,
Q35086,alias,language,fy,Súd-Geörgje en de Súdlike Sandwicheilannen,,,
Q35086,alias,language,ro,Georgia de Sud,,,
Q35086,alias,language,ro,Georgia de sud şi insulele sandwich de sud,,,
Q35086,alias,language,th,จอร์เจียใต้และหมู่เกาะแซนด์วิชใต้,,,
Q35086,alias,language,th,เกาะจอร์เจียใต้และหมู่เกาะแซนด์วิชใต้,,,
Q35086,alias,language,ca,Geòrgia del Sud i les illes Sandwich del Sud,,,
Q35086,alias,language,ca,Illes de Geòrgia del Sud i Sandwich del Sud,,,
Q35086,alias,language,ca,Illes Geòrgia del Sud,,,
Q35086,alias,language,ca,Geòrgia del Sud,,,
Q35086,alias,language,cy,De Georgia ac Ynysoedd De Sandwich,,,
Q35086,alias,language,cy,De Georgia,,,
Q35086,alias,language,cy,Ynysoedd De Sandwich,,,
Q35086,alias,language,cy,Ynysoedd Sandwich y De,,,
Q35086,alias,language,war,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,sl,Južno Sandwichevo otočje,,,
Q35086,alias,language,sl,Otoki South Georgia in South Sandwich,,,
Q35086,alias,language,sl,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,sl,Južna Georgija in Južni Sandwichevi otoki,,,
Q35086,alias,language,sl,Južna Georgija,,,
Q35086,alias,language,sl,Južna Georgija in Južno Sandwichevo otočje,,,
Q35086,alias,language,sl,Južna Georgia,,,
Q35086,alias,language,os,Хуссар Георги æмæ Хуссар Сандвичы сакъадæхтæ,,,
Q35086,alias,language,cs,Jižní Georgie,,,
Q35086,alias,language,cs,Jižní Sandwichovy ostrovy,,,
Q35086,alias,language,mr,साउथ सँडविच द्वीपसमूह,,,
Q35086,alias,language,mr,साउथ जॉर्जिया द्वीपसमूह,,,
Q35086,alias,language,bg,Южна Джорджия,,,
Q35086,alias,language,fa,جورجیای جنوبی و جزایر ساندویچ جنوبی,,,
Q35086,alias,language,fa,جرجیای جنوبی,,,
Q35086,alias,language,ur,South Georgia and the South Sandwich Islands,,,
Q35086,alias,language,lt,Pietų Georgijos ir Pietų Sendvičo salos,,,
Q35086,alias,language,lt,Pietų Georgija ir Pietų Sandvičo salos,,,
Q35086,alias,language,lt,Pietų Georgija,,,
Q35086,alias,language,lt,Pietų Džordžija ir Pietų Sandvičo salos,,,
Q35086,alias,language,en,South Georgia,,,
Q35086,alias,language,en,South Sandwich Islands,,,
Q35086,alias,language,nb,SGS,,,
Q35086,alias,language,nb,Sør Georgia og Sør Sandwich øyene,,,
Q35086,alias,language,zh-hant,南佐治亞與南三文治群島,,,
,,,,,,,
Q35086,description,language,nb,britisk oversjøisk territorium i Søratlanteren,,,
Q35086,description,language,en,British Overseas Territory in the southern Atlantic Ocean,,,
Q35086,description,language,de,britisches Überseegebiet nahe der Antarktis,,,
Q35086,description,language,lv,Apvienotās Karalistes aizjūras teritorija,,,
Q35086,description,language,it,territorio d'oltremare britannico,,,
Q35086,description,language,es,territorio de ultramar del Reino Unido,,,
Q35086,description,language,zh-hans,英国海外领土,,,
,,,,,,,
Q35086,label,language,zh,南喬治亞島與南桑威奇群島,,,
Q35086,label,language,pl,Georgia Południowa i Sandwich Południowy,,,
Q35086,label,language,eu,Hegoaldeko Georgiak eta Hegoaldeko Sandwich uharteak,,,
Q35086,label,language,gd,Seòirsia-a-Deas is na h-Eileanan Shandwich-a-Deas,,,
Q35086,label,language,bs,Južna Džordžija i Južna Sendvička Ostrva,,,
Q35086,label,language,ang,Sūþgeorgia and þā Sūþsandwic Īegland,,,
Q35086,label,language,es,Islas Georgias del Sur y Sandwich del Sur,,,
Q35086,label,language,ta,தெற்கு யோர்சியா மற்றும் தெற்கு சண்ட்விச் தீவுகள்,,,
Q35086,label,language,lij,Geòrgia do Sud e isoe Sandwich meridionæ,,,
Q35086,label,language,af,Suid-Georgië en die Suidelike Sandwicheilande,,,
Q35086,label,language,oc,Illas Georgia del Sud e Sandwich del Sud,,,
Q35086,label,language,hu,Déli-Georgia és Déli-Sandwich-szigetek,,,
Q35086,label,language,ms,Georgia Selatan dan Kepulauan Sandwich Selatan,,,
Q35086,label,language,et,Lõuna-Georgia ja Lõuna-Sandwichi saared,,,
Q35086,label,language,sq,Gjeorgjia Jugore dhe Ishujt Jugorë Sanduiç,,,
Q35086,label,language,br,Georgia ar Su hag Inizi Sandwich ar Su,,,
Q35086,label,language,rw,Geworugiya y’Epfo n’Ibirwa bya Sanduwice y’Epfo,,,
Q35086,label,language,el,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,,,
Q35086,label,language,kw,Jeorji Dheghow hag Ynysow Sandwich Deghow,,,
Q35086,label,language,ar,جورجيا الجنوبية وجزر ساندويتش الجنوبية,,,
Q35086,label,language,nl,Zuid-Georgia en de Zuidelijke Sandwicheilanden,,,
Q35086,label,language,sv,Sydgeorgien och Sydsandwichöarna,,,
Q35086,label,language,pt,Ilhas Geórgia do Sul e Sandwich do Sul,,,
Q35086,label,language,is,Suður-Georgía og Suður-Sandvíkureyjar,,,
Q35086,label,language,eo,Sud-Georgio kaj Sud-Sandviĉinsuloj,,,
Q35086,label,language,xmf,ობჟათე გეორგია დო ობჟათე სენდვიჩიშ კოკეფი,,,
Q35086,label,language,su,Géorgia Kidul jeung Kapuloan Sandwich Kidul,,,
Q35086,label,language,ru,Южная Георгия и Южные Сандвичевы острова,,,
Q35086,label,language,sr,Јужна Џорџија и Јужна Сендвичка острва,,,
Q35086,label,language,ast,Islles Xeorxa del Sur y Sandwich del Sur,,,
Q35086,label,language,tr,Güney Georgia ve Güney Sandwich Adaları,,,
Q35086,label,language,se,Lulli Georgia ja Lulli Sandwich-sullot,,,
Q35086,label,language,mk,Јужна Џорџија и Јужни Сендвички Острови,,,
Q35086,label,language,fi,Etelä-Georgia ja Eteläiset Sandwichsaaret,,,
Q35086,label,language,uk,Південна Джорджія та Південні Сандвічеві острови,,,
Q35086,label,language,be-tarask,Паўднёвая Георгія і Паўднёвыя Сэндвічавыя астравы,,,
Q35086,label,language,nn,Sør-Georgia og Sør-Sandwichøyane,,,
Q35086,label,language,sah,Соҕуруу Георгия уонна Соҕуруу Сэндуич арыылара,,,
Q35086,label,language,mzn,جنوبی جورجیا و جنوبی ساندویچ,,,
Q35086,label,language,hr,Južna Georgija i otočje Južni Sandwich,,,
Q35086,label,language,az,Cənubi Georgiya və Cənubi Sandviç adaları,,,
Q35086,label,language,da,South Georgia og South Sandwich Islands,,,
Q35086,label,language,so,Koonfur Joorjiya iyo Koonfurta Jasiiradaha Sanwij,,,
Q35086,label,language,be,Паўднёвая Джорджыя і Паўднёвыя Сандвічавы астравы,,,
Q35086,label,language,ko,사우스조지아 사우스샌드위치 제도,,,
Q35086,label,language,he,איי ג'ורג'יה הדרומית ואיי סנדוויץ' הדרומיים,,,
Q35086,label,language,arz,جزر جورجيا و ساندويتش الجنوبيه,,,
Q35086,label,language,fr,Géorgie du Sud-et-les Îles Sandwich du Sud,,,
Q35086,label,language,bjn,Georgia Salatan wan Kapulauan Sandwich Salatan,,,
Q35086,label,language,ug,جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى,,,
Q35086,label,language,yo,Gúúsù Georgia àti Àwọn Erékùṣù Gúúsù Sandwich,,,
Q35086,label,language,lv,Dienviddžordžija un Dienvidsendviču Salas,,,
Q35086,label,language,it,Georgia del Sud e isole Sandwich meridionali,,,
Q35086,label,language,li,South Georgia en de Zuid-Sandwicheilen,,,
Q35086,label,language,gl,Illas Xeorxia do Sur e Sandwich do Sur - South Xeorxia and the South Sandwich Islands,,,
Q35086,label,language,id,Georgia Selatan dan Kepulauan Sandwich Selatan,,,
Q35086,label,language,de,Südgeorgien und die Südlichen Sandwichinseln,,,
Q35086,label,language,ja,サウスジョージア・サウスサンドウィッチ諸島,,,
Q35086,label,language,vi,Nam Georgia và Quần đảo Nam Sandwich,,,
Q35086,label,language,en,South Georgia and the South Sandwich Islands,,,
Q35086,label,language,sh,Južna Georgija i otočje Sandwich,,,
Q35086,label,language,wo,Jeoorji gu Bëj-saalum ak Duni Islaand yi Bëj-saalum,,,
Q35086,label,language,hsb,Južnogeorgiska a Južne Sandwichowe kupy,,,
Q35086,label,language,hi,दक्षिण जॉर्जिया एवं दक्षिण सैंडविच द्वीप समूह,,,
Q35086,label,language,sk,Južná Georgia a Južné Sandwichove ostrovy,,,
Q35086,label,language,nov,Sud Georgia e li Sud Sandwich Isles,,,
Q35086,label,language,hy,Հարավային Ջորջիա և Հարավային Սանդվիչյան կղզիներ,,,
Q35086,label,language,tt,Көньяк Георгия һәм Көньяк Сандвич утраулары,,,
Q35086,label,language,cv,Кăнтăр Сендвич утравĕсем,,,
Q35086,label,language,fy,Súd-Georgje en de Súdlike Sandwicheilannen,,,
Q35086,label,language,ro,Georgia de Sud și Insulele Sandwich de Sud,,,
Q35086,label,language,th,เกาะเซาท์จอร์เจียและหมู่เกาะเซาท์แซนด์วิช,,,
Q35086,label,language,ca,Illes Geòrgia del Sud i Sandwich del Sud,,,
Q35086,label,language,fo,Suðursandwichoyggjar og Suðurgeorgia,,,
Q35086,label,language,cy,De Georgia ac Ynysoedd Sandwich y De,,,
Q35086,label,language,war,Salatan nga Georgia ngan an Salatan Kapurupod-an Sandwich,,,
Q35086,label,language,sl,Južna Georgia in Južni Sandwichevi otoki,,,
Q35086,label,language,os,Хуссар Джорджи æмæ Хуссар Сандвичы сакъадæхтæ,,,
Q35086,label,language,cs,Jižní Georgie a Jižní Sandwichovy ostrovy,,,
Q35086,label,language,mr,साउथ जॉर्जिया व साउथ सँडविच द्वीपसमूह,,,
Q35086,label,language,bg,Южна Джорджия и Южни Сандвичеви острови,,,
Q35086,label,language,fa,جزایر جورجیای جنوبی و ساندویچ جنوبی,,,
Q35086,label,language,ur,جنوبی جارجیا و جزائر جنوبی سینڈوچ,,,
Q35086,label,language,ka,სამხრეთი გეორგია და სამხრეთ სენდვიჩის კუნძულები,,,
Q35086,label,language,dsb,Pódpołdnjowa Georgiska a kupy Pódpołdnjowy Sandwich,,,
Q35086,label,language,lt,Pietų Džordžijos ir Pietų Sandvičo Salos,,,
Q35086,label,language,nb,Sør-Georgia og Sør-Sandwichøyene,,,
Q35086,label,language,de-ch,Südgeorgien und die Südlichen Sandwichinseln,,,
Q35086,label,language,en-ca,South Georgia and the South Sandwich Islands,,,
Q35086,label,language,en-gb,South Georgia and the South Sandwich Islands,,,
Q35086,label,language,pt-br,Ilhas Geórgia do Sul e Sandwich do Sul,,,
Q35086,label,language,pa,ਦੱਖਣੀ ਜਾਰਜੀਆ ਅਤੇ ਦੱਖਣੀ ਸੈਂਡਵਿਚ ਟਾਪੂ,,,
Q35086,label,language,an,Islas Cheorchias d'o Sud y Sandwich d'o Sud,,,
Q35086,label,language,gsw,Südgeorgie und die Südlige Sandwitschinsle,,,
Q35086,label,language,ba,Көньяҡ Георгия һәм Көньяҡ Сандвич утрауҙары,,,
Q35086,label,language,yue,南佐治亞與南三文治群島,,,
Q35086,label,language,kbd,Ипшэ Джорджэрэ,,,
Q35086,label,language,gag,Üülen Georgia hem Üülen Sandwich Adaları,,,
Q35086,label,language,kk,Оңтүстік Георгия және Оңтүстік Сэндвич аралдары,,,
Q35086,label,language,sw,Visiwa vya South Georgia na South Sandwich,,,
Q35086,label,language,zh-hans,南乔治亚和南桑威奇群岛,,,
Q35086,label,language,zh-hant,南喬治亞與南三明治群島,,,
Q35086,label,language,zh-hk,南佐治亞與南三文治群島,,,
Q35086,label,language,zh-tw,南喬治亞與南三明治群島,,,
Q35086,label,language,zh-cn,南乔治亚和南桑威奇群岛,,,
,,,,,,,
15585485
145
Q35086,claim,P297,string,GS,normal,,
Q35086,claim,P298,string,SGS,normal,,
Q35086,claim,P299,string,239,normal,,
245213
Q35086,claim,P41,commonsMedia,Flag of South Georgia and the South Sandwich Islands.svg,normal,,
Q35086,claim,P373,string,South Georgia and the South Sandwich Islands,normal,,
Q35086,claim,P94,commonsMedia,Coat of arms of South Georgia and the South Sandwich Islands.svg,normal,,
43155
393878
-54.25
-36.75
40807
6397962
6536
25224
Q35086,claim,P242,commonsMedia,LocationSouthGeorgiaAndSouthSandwichIslands.png,normal,,
1860
255719
Q35086,claim,P227,string,4451507-8,normal,,
Q35086,claim,P998,string,Regional/Polar_Regions/Antarctic/South_Georgia_and_South_Sandwich_Islands/,normal,,
Q35086,claim,P214,string,243848382,normal,,
Q35086,claim,P935,string,South Georgia and the South Sandwich Islands,normal,,
Q35086,claim,P948,commonsMedia,South Georgia and the South Sandwich Islands banner.jpg,normal,,
Q35086,claim,P646,string,/m/06tnn,normal,,
Q35086,claim,P901,string,SX,normal,,
1211529
Q35086,claim,P1566,string,3474415,normal,,
46395
Q35086,claim,P982,string,38ce2215-162b-3f3c-af41-34800017e1d8,normal,,
,,,,,,,
Q35086,sitelink,site,plwiki,Georgia Południowa i Sandwich Południowy,,,
Q35086,sitelink,site,euwiki,Hegoaldeko Georgiak eta Hegoaldeko Sandwichak,,,
Q35086,sitelink,site,gdwiki,Sheòirsea a Deas is na h-Eileanan Shandwich a Deas,,,
Q35086,sitelink,site,angwiki,Sūþgeorgia and þā Sūþsandwic Īegland,,,
Q35086,sitelink,site,tawiki,தெற்கு யோர்சியா மற்றும் தெற்கு சண்ட்விச் தீவுகள்,,,
Q35086,sitelink,site,lijwiki,Geòrgia do Sud e isoe Sandwich meridionæ,,,
Q35086,sitelink,site,afwiki,Suid-Georgië en die Suidelike Sandwicheilande,,,
Q35086,sitelink,site,ocwiki,Illas Georgia del Sud e Sandwich del Sud,,,
Q35086,sitelink,site,huwiki,Déli-Georgia és Déli-Sandwich-szigetek,,,
Q35086,sitelink,site,mswiki,Georgia Selatan dan Kepulauan Sandwich Selatan,,,
Q35086,sitelink,site,etwiki,Lõuna-Georgia ja Lõuna-Sandwichi saared,,,
Q35086,sitelink,site,sqwiki,Gjeorgjia Jugore dhe Ishujt Jugorë Sanduiç,,,
Q35086,sitelink,site,brwiki,Georgia ar Su hag Inizi Sandwich ar Su,,,
Q35086,sitelink,site,rwwiki,Geworugiya y’Epfo n’Ibirwa bya Sanduwice y’Epfo,,,
Q35086,sitelink,site,elwiki,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς,,,
Q35086,sitelink,site,kwwiki,Jeorji Dheghow hag Ynysow Sandwich Deghow,,,
Q35086,sitelink,site,arwiki,جورجيا الجنوبية وجزر ساندويتش الجنوبية,,,
Q35086,sitelink,site,nlwiki,Zuid-Georgia en de Zuidelijke Sandwicheilanden,,,
Q35086,sitelink,site,svwiki,Sydgeorgien och Sydsandwichöarna,,,
Q35086,sitelink,site,ptwiki,Ilhas Geórgia do Sul e Sandwich do Sul,,,
Q35086,sitelink,site,iswiki,Suður-Georgía og Suður-Sandvíkureyjar,,,
Q35086,sitelink,site,eowiki,Sud-Georgio kaj Sud-Sandviĉinsuloj,,,
Q35086,sitelink,site,xmfwiki,ობჟათე გეორგია დო ობჟათე სენდვიჩიშ კოკეფი,,,
Q35086,sitelink,site,suwiki,Géorgia Kidul jeung Kapuloan Sandwich Kidul,,,
Q35086,sitelink,site,srwiki,Јужна Џорџија и Јужна Сендвичка Острва,,,
Q35086,sitelink,site,astwiki,Islles Xeorxa del Sur y Sandwich del Sur,,,
Q35086,sitelink,site,trwiki,Güney Georgia ve Güney Sandwich Adaları,,,
Q35086,sitelink,site,sewiki,Lulli Georgia ja Lulli Sandwich-sullot,,,
Q35086,sitelink,site,mkwiki,Јужна Џорџија и Јужни Сендвички Острови,,,
Q35086,sitelink,site,fiwiki,Etelä-Georgia ja Eteläiset Sandwichsaaret,,,
Q35086,sitelink,site,ukwiki,Південна Джорджія та Південні Сандвічеві острови,,,
Q35086,sitelink,site,be_x_oldwiki,Паўднёвая Георгія і Паўднёвыя Сэндвічавыя астравы,,,
Q35086,sitelink,site,nnwiki,Sør-Georgia og Sør-Sandwichøyane,,,
Q35086,sitelink,site,sahwiki,Соҕуруу Георгия уонна Соҕуруу Сэндуич арыылара,,,
Q35086,sitelink,site,mznwiki,جنوبی جورجیا و جنوبی ساندویچ,,,
Q35086,sitelink,site,hrwiki,Južna Georgija i otočje Južni Sandwich,,,
Q35086,sitelink,site,azwiki,Cənubi Georgiya və Cənubi Sandviç adaları,,,
Q35086,sitelink,site,dawiki,South Georgia og South Sandwich Islands,,,
Q35086,sitelink,site,sowiki,Koonfur Joorjiya iyo Koonfurta Jasiiradaha Sanwij,,,
Q35086,sitelink,site,bewiki,Паўднёвая Джорджыя і Паўднёвыя Сандвічавы астравы,,,
