Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q736,label,language,id,Ekuador,,,
Q736,label,language,ie,Ecuador,,,
Q736,label,language,ilo,Ecuador,,,
Q736,label,language,io,Equador,,,
Q736,label,language,is,Ekvador,,,
Q736,label,language,ja,エクアドル,,,
Q736,label,language,jbo,ekuador,,,
Q736,label,language,jv,Ekuador,,,
Q736,label,language,ka,ეკვადორი,,,
Q736,label,language,kk,Эквадор,,,
Q736,label,language,kl,Ecuador,,,
Q736,label,language,kn,ಎಕ್ವಡಾರ್,,,
Q736,label,language,ko,에콰도르,,,
Q736,label,language,ku,Ekuador,,,
Q736,label,language,kw,Pow Ekwadorel,,,
Q736,label,language,la,Aequatoria,,,
Q736,label,language,lb,Ecuador,,,
Q736,label,language,li,Ecuador,,,
Q736,label,language,lij,Ecuadòr,,,
Q736,label,language,lmo,Ecuador,,,
Q736,label,language,ln,Republíki ya Ekwatéli,,,
Q736,label,language,lt,Ekvadoras,,,
Q736,label,language,ltg,Ekvadors,,,
Q736,label,language,lv,Ekvadora,,,
Q736,label,language,mhr,Эквадор,,,
Q736,label,language,mi,Ekuatoa,,,
Q736,label,language,mk,Еквадор,,,
Q736,label,language,ml,ഇക്വഡോർ,,,
Q736,label,language,mn,Эквадор,,,
Q736,label,language,mr,इक्वेडोर,,,
Q736,label,language,mrj,Эквадор,,,
Q736,label,language,ms,Ecuador,,,
Q736,label,language,mwl,Eiquador,,,
Q736,label,language,my,အီကွေဒေါနိုင်ငံ,,,
Q736,label,language,mzn,ئەکوادور,,,
Q736,label,language,na,Ekwador,,,
Q736,label,language,nah,Ecuador,,,
Q736,label,language,nds,Ecuador,,,
Q736,label,language,ne,इक्वेडोर,,,
Q736,label,language,nn,Ecuador,,,
Q736,label,language,nov,Equador,,,
Q736,label,language,nv,Kéyah Nahasdzáán Ałníiʼgi Siʼánígíí,,,
Q736,label,language,oc,Eqüator,,,
Q736,label,language,or,ଏକ୍ଵାଡୋର,,,
Q736,label,language,os,Эквадор,,,
Q736,label,language,pa,ਏਕੁਆਡੋਰ,,,
Q736,label,language,pag,Equador,,,
Q736,label,language,pam,Ecuador,,,
Q736,label,language,pap,Ecuador,,,
Q736,label,language,pih,Ekwador,,,
Q736,label,language,pl,Ekwador,,,
Q736,label,language,pms,Ecuador,,,
Q736,label,language,pnb,ایکویڈار,,,
Q736,label,language,ps,اېکوادور,,,
Q736,label,language,qu,Ikwadur,,,
Q736,label,language,rm,Ecuador,,,
Q736,label,language,rmy,Ekuador,,,
Q736,label,language,ro,Ecuador,,,
Q736,label,language,rw,Ekwadoro,,,
Q736,label,language,sa,एक्वाडोर,,,
Q736,label,language,sah,Экуадор,,,
Q736,label,language,scn,Ecuador,,,
Q736,label,language,sco,Ecuador,,,
Q736,label,language,se,Ecuador,,,
Q736,label,language,sh,Ekvador,,,
Q736,label,language,sk,Ekvádor,,,
Q736,label,language,sl,Ekvador,,,
Q736,label,language,so,Ikwadoor,,,
Q736,label,language,sq,Ekuadori,,,
Q736,label,language,sr,Еквадор,,,
Q736,label,language,su,Ékuador,,,
Q736,label,language,sv,Ecuador,,,
Q736,label,language,szl,Ekwadůr,,,
Q736,label,language,ta,எக்குவடோர்,,,
Q736,label,language,te,ఈక్వడార్,,,
Q736,label,language,tet,Ekuadór,,,
Q736,label,language,tg,Экуадор,,,
Q736,label,language,th,ประเทศเอกวาดอร์,,,
Q736,label,language,tl,Ecuador,,,
Q736,label,language,tr,Ekvador,,,
Q736,label,language,tt,Эквадор,,,
Q736,label,language,ug,ئېكۋادور,,,
Q736,label,language,uk,Еквадор,,,
Q736,label,language,ur,ایکواڈور,,,
Q736,label,language,uz,Ekvador,,,
Q736,label,language,vec,Ecuador,,,
Q736,label,language,vi,Ecuador,,,
Q736,label,language,vo,Lekvadorän,,,
Q736,label,language,war,Ecuador,,,
Q736,label,language,wo,Ekwadoor,,,
Q736,label,language,wuu,厄瓜多尔,,,
Q736,label,language,xal,Эквадормудин Орн,,,
Q736,label,language,yi,עקוואדאר,,,
Q736,label,language,yo,Ẹ̀kùàdọ̀r,,,
Q736,label,language,zea,Ecuador,,,
Q736,label,language,zh,厄瓜多尔,,,
Q736,label,language,zh-cn,厄瓜多尔,,,
Q736,label,language,zh-hans,厄瓜多尔,,,
Q736,label,language,zh-hant,厄瓜多尔,,,
Q736,label,language,pt-br,Equador,,,
Q736,label,language,ki,Ecuador,,,
Q736,label,language,ba,Эквадор,,,
Q736,label,language,rue,Еквадор,,,
Q736,label,language,mt,Ekwador,,,
Q736,label,language,sr-ec,Еквадор,,,
Q736,label,language,sr-el,Ekvador,,,
Q736,label,language,lad,Ekvador,,,
Q736,label,language,mg,Ekoadôra,,,
Q736,label,language,crh-latn,Ekvador,,,
Q736,label,language,gsw,Ecuador,,,
Q736,label,language,bxr,Эквадор,,,
Q736,label,language,bar,Ecuador,,,
Q736,label,language,wa,Ecwateur,,,
Q736,label,language,sn,Ecuador,,,
Q736,label,language,vls,Ecuador,,,
Q736,label,language,vep,Ekvador,,,
Q736,label,language,bh,इक्वेडोर,,,
Q736,label,language,om,Iqqu'aador,,,
Q736,label,language,ty,Ecuador,,,
Q736,label,language,tokipona,ma Ekato,,,
Q736,label,language,lo,ປະເທດເອກົວເຕີ,,,
Q736,label,language,xmf,ეკვადორი,,,
Q736,label,language,kaa,Ekvador,,,
Q736,label,language,cdo,Ecuador,,,
,,,,,,,
14081
Q736,claim,P1036,string,2--866,normal,,
10500107
2900
19581
1321
Q736,claim,P41,commonsMedia,Flag of Ecuador.svg,normal,,
41113
18
419
739
6256
3624078
4917
Q736,claim,P94,commonsMedia,Coat of arms of Ecuador.svg,normal,,
623039
165542
Q736,claim,P297,string,EC,normal,,
Q736,claim,P298,string,ECU,normal,,
Q736,claim,P299,string,218,normal,,
Q736,claim,P373,string,Ecuador,normal,,
19581
-1.4666666666667
-78.816666666667
23538
220451
261165
335471
321729
238492
241140
466019
335526
475038
335464
321863
504238
504260
504666
549522
211900
499475
214814
272586
1124125
1123208
499456
504252
744670
1065
4230
7825
471690
Q736,claim,P242,commonsMedia,Ecuador (orthographic projection).svg,normal,,
Q736,claim,P474,string,+593,normal,,
5390
5385
Q736,claim,P948,commonsMedia,Ecuador banner.jpg,normal,,
244988
7130828
Q736,claim,P349,string,00561918,normal,,
Q736,claim,P227,string,4129321-6,normal,,
Q736,claim,P214,string,150084159,normal,,
Q736,claim,P998,string,Regional/South_America/Ecuador/,normal,,
Q736,claim,P984,string,ECU,normal,,
Q736,claim,P982,string,967abc0e-f680-3cde-95d0-0b79b977d410,normal,,
736
Q736,claim,P646,string,/m/02k1b,normal,,
Q736,claim,P901,string,EC,normal,,
+00000001830-01-01T00:00:00Z
Q736,claim,P1566,string,3658394,normal,,
7482640
8079958
8458086
,,,,,,,
Q736,sitelink,site,nlwiki,Ecuador,,,
Q736,sitelink,site,enwiki,Ecuador,,,
Q736,sitelink,site,eswiki,Ecuador,,,
Q736,sitelink,site,cawiki,Equador,,,
Q736,sitelink,site,ptwiki,Equador,,,
Q736,sitelink,site,itwiki,Ecuador,,,
Q736,sitelink,site,swwiki,Ekuador,,,
Q736,sitelink,site,ruwiki,Эквадор,,,
Q736,sitelink,site,acewiki,Èkuador,,,
Q736,sitelink,site,afwiki,Ecuador,,,
Q736,sitelink,site,alswiki,Ecuador,,,
Q736,sitelink,site,amwiki,ኤኳዶር,,,
Q736,sitelink,site,anwiki,Ecuador,,,
Q736,sitelink,site,angwiki,Ecuador,,,
Q736,sitelink,site,arwiki,الإكوادور,,,
Q736,sitelink,site,arzwiki,اكوادور,,,
Q736,sitelink,site,astwiki,Ecuador,,,
Q736,sitelink,site,aywiki,Ikwadur,,,
Q736,sitelink,site,azwiki,Ekvador,,,
Q736,sitelink,site,bclwiki,Ekwador,,,
Q736,sitelink,site,bewiki,Эквадор,,,
Q736,sitelink,site,bgwiki,Еквадор,,,
Q736,sitelink,site,bnwiki,ইকুয়েডর,,,
Q736,sitelink,site,bowiki,ཨེ་ཁོའོ་ཌོར།,,,
Q736,sitelink,site,bpywiki,ইকুয়াডর,,,
Q736,sitelink,site,brwiki,Ecuador,,,
Q736,sitelink,site,bswiki,Ekvador,,,
Q736,sitelink,site,cewiki,Эквадор,,,
Q736,sitelink,site,cebwiki,Ecuador,,,
Q736,sitelink,site,ckbwiki,ئێکوادۆر,,,
Q736,sitelink,site,crhwiki,Ekvador,,,
Q736,sitelink,site,cswiki,Ekvádor,,,
Q736,sitelink,site,cvwiki,Эквадор,,,
Q736,sitelink,site,cywiki,Ecwador,,,
Q736,sitelink,site,dawiki,Ecuador,,,
Q736,sitelink,site,dewiki,Ecuador,,,
Q736,sitelink,site,diqwiki,Ekwador,,,
Q736,sitelink,site,dsbwiki,Ekuador,,,
Q736,sitelink,site,dvwiki,އިކުއެޑޯރު,,,
Q736,sitelink,site,eewiki,Ecuador,,,
Q736,sitelink,site,elwiki,Ισημερινός (χώρα),,,
Q736,sitelink,site,eowiki,Ekvadoro,,,
Q736,sitelink,site,etwiki,Ecuador,,,
Q736,sitelink,site,euwiki,Ekuador,,,
Q736,sitelink,site,extwiki,Equadol,,,
Q736,sitelink,site,fawiki,اکوادور,,,
Q736,sitelink,site,fowiki,Ekvador,,,
Q736,sitelink,site,frwiki,Équateur (pays),,,
Q736,sitelink,site,frpwiki,Èquator (payis),,,
Q736,sitelink,site,frrwiki,Ekwadoor,,,
Q736,sitelink,site,fywiki,Ekwador,,,
Q736,sitelink,site,gawiki,Eacuadór,,,
Q736,sitelink,site,gagwiki,Ekvador,,,
Q736,sitelink,site,gdwiki,Eacuador,,,
Q736,sitelink,site,glwiki,Ecuador,,,
Q736,sitelink,site,gnwiki,Ekuator,,,
Q736,sitelink,site,guwiki,ઈક્વેડોર,,,
Q736,sitelink,site,gvwiki,Ecuador,,,
Q736,sitelink,site,hewiki,אקוודור,,,
Q736,sitelink,site,hiwiki,ईक्वाडोर,,,
Q736,sitelink,site,hifwiki,Ecuador,,,
Q736,sitelink,site,hrwiki,Ekvador,,,
Q736,sitelink,site,hsbwiki,Ekwador,,,
Q736,sitelink,site,htwiki,Ekwatè (peyi),,,
Q736,sitelink,site,huwiki,Ecuador,,,
Q736,sitelink,site,hywiki,Էկվադոր,,,
Q736,sitelink,site,iawiki,Ecuador,,,
Q736,sitelink,site,idwiki,Ekuador,,,
Q736,sitelink,site,iewiki,Ecuador,,,
Q736,sitelink,site,ilowiki,Ecuador,,,
Q736,sitelink,site,iowiki,Equador,,,
Q736,sitelink,site,iswiki,Ekvador,,,
Q736,sitelink,site,jawiki,エクアドル,,,
Q736,sitelink,site,jbowiki,ekuador,,,
Q736,sitelink,site,jvwiki,Ekuador,,,
Q736,sitelink,site,kawiki,ეკვადორი,,,
Q736,sitelink,site,klwiki,Ecuador,,,
Q736,sitelink,site,knwiki,ಎಕ್ವಡಾರ್,,,
Q736,sitelink,site,kowiki,에콰도르,,,
Q736,sitelink,site,kuwiki,Ekuador,,,
Q736,sitelink,site,kwwiki,Pow Ekwadorel,,,
Q736,sitelink,site,lawiki,Aequatoria,,,
Q736,sitelink,site,lbwiki,Ecuador,,,
Q736,sitelink,site,liwiki,Ecuador,,,
Q736,sitelink,site,lijwiki,Ecuadòr,,,
Q736,sitelink,site,lmowiki,Ecuador,,,
Q736,sitelink,site,lnwiki,Republíki ya Ekwatéli,,,
Q736,sitelink,site,ltwiki,Ekvadoras,,,
Q736,sitelink,site,ltgwiki,Ekvadors,,,
Q736,sitelink,site,lvwiki,Ekvadora,,,
Q736,sitelink,site,mhrwiki,Эквадор,,,
Q736,sitelink,site,miwiki,Ekuatoa,,,
Q736,sitelink,site,mkwiki,Еквадор,,,
Q736,sitelink,site,mlwiki,ഇക്വഡോർ,,,
Q736,sitelink,site,mnwiki,Эквадор,,,
Q736,sitelink,site,mrwiki,इक्वेडोर,,,
Q736,sitelink,site,mrjwiki,Эквадор,,,
Q736,sitelink,site,mswiki,Ecuador,,,
Q736,sitelink,site,mwlwiki,Eiquador,,,
Q736,sitelink,site,mywiki,အီကွေဒေါနိုင်ငံ,,,
Q736,sitelink,site,mznwiki,اکوادر,,,
Q736,sitelink,site,nawiki,Ekwador,,,
Q736,sitelink,site,nahwiki,Ecuador,,,
Q736,sitelink,site,ndswiki,Ecuador,,,
Q736,sitelink,site,newiki,इक्वेडर,,,
Q736,sitelink,site,nnwiki,Ecuador,,,
Q736,sitelink,site,nowiki,Ecuador,,,
Q736,sitelink,site,novwiki,Equador,,,
Q736,sitelink,site,nvwiki,Kéyah Nahasdzáán Ałníiʼgi Siʼánígíí,,,
Q736,sitelink,site,ocwiki,Eqüator (país),,,
Q736,sitelink,site,orwiki,ଇକ୍ଵାଡୋର,,,
Q736,sitelink,site,oswiki,Эквадор,,,
Q736,sitelink,site,pawiki,ਏਕੁਆਦੋਰ,,,
Q736,sitelink,site,pagwiki,Equador,,,
Q736,sitelink,site,pamwiki,Ecuador,,,
Q736,sitelink,site,papwiki,Ecuador,,,
Q736,sitelink,site,pihwiki,Ekwador,,,
Q736,sitelink,site,plwiki,Ekwador,,,
Q736,sitelink,site,pmswiki,Ecuador,,,
Q736,sitelink,site,pnbwiki,ایکویڈار,,,
Q736,sitelink,site,pswiki,اېکوادور,,,
Q736,sitelink,site,quwiki,Ikwadur,,,
Q736,sitelink,site,rmwiki,Ecuador,,,
Q736,sitelink,site,rmywiki,Ekuador,,,
Q736,sitelink,site,rowiki,Ecuador,,,
Q736,sitelink,site,rwwiki,Ekwadoro,,,
Q736,sitelink,site,sawiki,एक्वाडोर,,,
Q736,sitelink,site,sahwiki,Экуадор,,,
Q736,sitelink,site,scnwiki,Ecuador,,,
Q736,sitelink,site,scowiki,Ecuador,,,
Q736,sitelink,site,sewiki,Ecuador,,,
Q736,sitelink,site,shwiki,Ekvador,,,
Q736,sitelink,site,simplewiki,Ecuador,,,
Q736,sitelink,site,skwiki,Ekvádor,,,
Q736,sitelink,site,slwiki,Ekvador,,,
Q736,sitelink,site,sowiki,Ikwadoor,,,
Q736,sitelink,site,sqwiki,Ekuadori,,,
Q736,sitelink,site,srwiki,Еквадор,,,
Q736,sitelink,site,suwiki,Ékuador,,,
Q736,sitelink,site,svwiki,Ecuador,,,
Q736,sitelink,site,szlwiki,Ekwadůr,,,
Q736,sitelink,site,tawiki,எக்குவடோர்,,,
Q736,sitelink,site,tewiki,ఈక్వడార్,,,
Q736,sitelink,site,tetwiki,Ekuadór,,,
Q736,sitelink,site,tgwiki,Экуадор,,,
Q736,sitelink,site,thwiki,ประเทศเอกวาดอร์,,,
Q736,sitelink,site,tlwiki,Ecuador,,,
Q736,sitelink,site,trwiki,Ekvador,,,
Q736,sitelink,site,ttwiki,Эквадор,,,
Q736,sitelink,site,ugwiki,ئېكۋادور,,,
Q736,sitelink,site,ukwiki,Еквадор,,,
Q736,sitelink,site,urwiki,ایکواڈور,,,
Q736,sitelink,site,uzwiki,Ekvador,,,
Q736,sitelink,site,vecwiki,Ecuador,,,
Q736,sitelink,site,viwiki,Ecuador,,,
Q736,sitelink,site,vowiki,Lekvadorän,,,
Q736,sitelink,site,warwiki,Ecuador,,,
Q736,sitelink,site,wowiki,Ekwadoor,,,
Q736,sitelink,site,wuuwiki,厄瓜多尔,,,
Q736,sitelink,site,xalwiki,Эквадормудин Орн,,,
Q736,sitelink,site,yiwiki,עקוואדאר,,,
Q736,sitelink,site,yowiki,Ẹ̀kùàdọ̀r,,,
Q736,sitelink,site,zeawiki,Ecuador,,,
Q736,sitelink,site,zhwiki,厄瓜多尔,,,
Q736,sitelink,site,be_x_oldwiki,Эквадор,,,
Q736,sitelink,site,zh_yuewiki,厄瓜多爾,,,
Q736,sitelink,site,bat_smgwiki,Ekvaduors,,,
Q736,sitelink,site,roa_rupwiki,Ecuador,,,
Q736,sitelink,site,zh_min_nanwiki,Ecuador,,,
Q736,sitelink,site,fiu_vrowiki,Ecuador,,,
Q736,sitelink,site,kiwiki,Ecuador,,,
Q736,sitelink,site,bawiki,Эквадор,,,
Q736,sitelink,site,ruewiki,Еквадор,,,
Q736,sitelink,site,kkwiki,Эквадор,,,
Q736,sitelink,site,mtwiki,Ekwador,,,
Q736,sitelink,site,svwikivoyage,Ecuador,,,
Q736,sitelink,site,plwikivoyage,Ekwador,,,
Q736,sitelink,site,ruwikivoyage,Эквадор,,,
Q736,sitelink,site,rowikivoyage,Ecuador,,,
Q736,sitelink,site,ptwikivoyage,Equador,,,
Q736,sitelink,site,enwikivoyage,Ecuador,,,
Q736,sitelink,site,itwikivoyage,Ecuador,,,
Q736,sitelink,site,eswikivoyage,Ecuador,,,
Q736,sitelink,site,frwikivoyage,Équateur,,,
Q736,sitelink,site,hewikivoyage,אקוודור,,,
Q736,sitelink,site,ukwikivoyage,Еквадор,,,
Q736,sitelink,site,ladwiki,Ekvador,,,
Q736,sitelink,site,mgwiki,Ekoadôra,,,
Q736,sitelink,site,viwikivoyage,Ecuador,,,
Q736,sitelink,site,snwiki,Ecuador,,,
Q736,sitelink,site,commonswiki,Ecuador,,,
Q736,sitelink,site,zhwikivoyage,厄瓜多尔,,,
Q736,sitelink,site,wawiki,Ecwateur,,,
Q736,sitelink,site,bxrwiki,Эквадор,,,
Q736,sitelink,site,barwiki,Ecuador,,,
Q736,sitelink,site,elwikivoyage,Ισημερινός,,,
Q736,sitelink,site,vlswiki,Ecuador,,,
Q736,sitelink,site,vepwiki,Ekvador,,,
Q736,sitelink,site,bhwiki,इक्वेडोर,,,
Q736,sitelink,site,omwiki,Iqqu'aador,,,
Q736,sitelink,site,fawikivoyage,اکوادور,,,
Q736,sitelink,site,dewikisource,Ecuador,,,
Q736,sitelink,site,dewikivoyage,Ecuador,,,
Q736,sitelink,site,fiwiki,Ecuador,,,
Q736,sitelink,site,nlwikivoyage,Ecuador,,,
Q736,sitelink,site,lowiki,ປະເທດເອກົວເຕີ,,,
Q736,sitelink,site,xmfwiki,ეკვადორი,,,
Q736,sitelink,site,arwikinews,تصنيف:الإكوادور,,,
Q736,sitelink,site,cawikinews,Categoria:Equador,,,
Q736,sitelink,site,cswikinews,Kategorie:Ekvádor,,,
Q736,sitelink,site,dewikinews,Kategorie:Ecuador,,,
Q736,sitelink,site,elwikinews,Κατηγορία:Εκουαδόρ,,,
Q736,sitelink,site,enwikinews,Category:Ecuador,,,
Q736,sitelink,site,eowikinews,Kategorio:Ekvadoro,,,
Q736,sitelink,site,eswikinews,Categoría:Ecuador,,,
Q736,sitelink,site,fawikinews,رده:اکوادور,,,
Q736,sitelink,site,fiwikinews,Luokka:Ecuador,,,
Q736,sitelink,site,frwikinews,Catégorie:Équateur,,,
Q736,sitelink,site,itwikinews,Categoria:Ecuador,,,
Q736,sitelink,site,jawikinews,カテゴリ:エクアドル,,,
Q736,sitelink,site,nowikinews,Kategori:Ecuador,,,
Q736,sitelink,site,plwikinews,Kategoria:Ekwador,,,
Q736,sitelink,site,ptwikinews,Categoria:Equador,,,
Q736,sitelink,site,ruwikinews,Категория:Эквадор,,,
Q736,sitelink,site,srwikinews,Категорија:Еквадор,,,
Q736,sitelink,site,svwikinews,Kategori:Ecuador,,,
Q736,sitelink,site,kaawiki,Ekvador,,,
Q736,sitelink,site,cdowiki,Ecuador,,,
Q736,sitelink,site,plwikiquote,Ekwador,,,
Q736,sitelink,site,eswikiquote,Ecuador,,,
