Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q222,label,language,pa,ਅਲਬਾਨੀਆ,,,
Q222,label,language,pam,Albania,,,
Q222,label,language,pap,Albania,,,
Q222,label,language,pdc,Albaani,,,
Q222,label,language,pih,Elbanya,,,
Q222,label,language,pms,Albanìa,,,
Q222,label,language,pnb,البانیا,,,
Q222,label,language,pnt,Αλβανία,,,
Q222,label,language,ps,البانیا,,,
Q222,label,language,pt,Albânia,,,
Q222,label,language,pt-br,Albânia,,,
Q222,label,language,qu,Albanya,,,
Q222,label,language,rm,Albania,,,
Q222,label,language,rmy,Shkiperiya,,,
Q222,label,language,ro,Albania,,,
Q222,label,language,rue,Албанія,,,
Q222,label,language,rw,Alubaniya,,,
Q222,label,language,sa,अल्बेनिया,,,
Q222,label,language,sah,Албания,,,
Q222,label,language,sc,Albania,,,
Q222,label,language,scn,Albanìa,,,
Q222,label,language,sco,Albanie,,,
Q222,label,language,se,Albánia,,,
Q222,label,language,sg,Albanïi,,,
Q222,label,language,sh,Albanija,,,
Q222,label,language,sk,Albánsko,,,
Q222,label,language,sl,Albanija,,,
Q222,label,language,so,Albania,,,
Q222,label,language,sq,Shqipëria,,,
Q222,label,language,sr,Албанија,,,
Q222,label,language,srn,Albanikondre,,,
Q222,label,language,ss,I-Alibheniya,,,
Q222,label,language,st,Albania,,,
Q222,label,language,stq,Albanien,,,
Q222,label,language,su,Albania,,,
Q222,label,language,sv,Albanien,,,
Q222,label,language,szl,Albańijo,,,
Q222,label,language,ta,அல்பேனியா,,,
Q222,label,language,te,అల్బేనియా,,,
Q222,label,language,tet,Albánia,,,
Q222,label,language,tg,Албания,,,
Q222,label,language,th,ประเทศแอลเบเนีย,,,
Q222,label,language,tk,Albaniýa,,,
Q222,label,language,tl,Albanya,,,
Q222,label,language,tpi,Albenia,,,
Q222,label,language,tr,Arnavutluk,,,
Q222,label,language,tt,Албания,,,
Q222,label,language,udm,Албания,,,
Q222,label,language,ug,ئالبانىيە,,,
Q222,label,language,uk,Албанія,,,
Q222,label,language,ur,البانیا,,,
Q222,label,language,uz,Albaniya,,,
Q222,label,language,vec,Albania,,,
Q222,label,language,vep,Albanii,,,
Q222,label,language,vi,Albania,,,
Q222,label,language,vo,Lalbanän,,,
Q222,label,language,war,Albanya,,,
Q222,label,language,wo,Albaani,,,
Q222,label,language,wuu,阿尔巴尼亚,,,
Q222,label,language,xal,Арнгудин Орн,,,
Q222,label,language,xmf,ალბანეთი,,,
Q222,label,language,yi,אלבאניע,,,
Q222,label,language,yo,Albáníà,,,
Q222,label,language,zea,Albanië,,,
Q222,label,language,zh,阿尔巴尼亚,,,
Q222,label,language,zh-hans,阿尔巴尼亚,,,
Q222,label,language,zh-hant,阿爾巴尼亞,,,
Q222,label,language,zh-cn,阿尔巴尼亚,,,
Q222,label,language,zh-sg,阿尔巴尼亚,,,
Q222,label,language,zh-my,阿尔巴尼亚,,,
Q222,label,language,zh-hk,阿爾巴尼亞,,,
Q222,label,language,zh-tw,阿爾巴尼亞,,,
Q222,label,language,zh-mo,阿爾巴尼亞,,,
Q222,label,language,nb,Albania,,,
Q222,label,language,liv,Albānij,,,
Q222,label,language,min,Albania,,,
Q222,label,language,bxr,Албани,,,
Q222,label,language,pcd,Albanie,,,
Q222,label,language,new,अल्बानिया,,,
Q222,label,language,tokipona,ma Sipe,,,
Q222,label,language,sr-ec,Албанија,,,
Q222,label,language,sr-el,Albanija,,,
Q222,label,language,nap,Albania,,,
Q222,label,language,vls,Albanië,,,
Q222,label,language,ts,Albania,,,
Q222,label,language,crh-latn,Arnavutlıq,,,
Q222,label,language,gsw,Albanie,,,
Q222,label,language,ba,Албания,,,
Q222,label,language,ha,Albaniya,,,
Q222,label,language,si,ඇල්බේනියාව,,,
Q222,label,language,av,Албания,,,
Q222,label,language,sn,Albania,,,
Q222,label,language,ff,Albaniya,,,
Q222,label,language,tw,Albania,,,
Q222,label,language,om,Albeeniyaa,,,
Q222,label,language,en-ca,Albania,,,
Q222,label,language,en-gb,Albania,,,
Q222,label,language,bh,अल्बानिया,,,
Q222,label,language,brh,Albáníá,,,
Q222,label,language,got,𐌰𐌻𐌱𐌰𐌽𐌾𐌰,,,
Q222,label,language,cdo,Albania,,,
Q222,label,language,kab,Albanya,,,
,,,,,,,
Q222,claim,P1036,string,2--4965,normal,,
10815254
Q222,claim,P935,string,Shqipëria,normal,,
46
57526
19689
8748
125999
Q222,claim,P41,commonsMedia,Flag of Albania.svg,normal,,
41
221
403
236
458
1246
36704
48409
1135960
Q222,claim,P297,string,AL,normal,,
Q222,claim,P298,string,ALB,normal,,
Q222,claim,P299,string,008,normal,,
Q222,claim,P402,string,53292,normal,,
Q222,claim,P94,commonsMedia,Coat of arms of Albania.svg,normal,,
Q222,claim,P373,string,Albania,normal,,
3624078
179164
6256
6505795
160016
7270
38291
168731
41
20
189296
192866
192853
193790
231900
193454
193464
231896
193436
193438
229892
192849
1065
7184
7825
8908
380340
81299
албанцы
албанка
Albanian
албанец
albanisch
Albaner
Albanerin
7130966
Q222,claim,P948,commonsMedia,Albania banner.jpg,normal,,
Q222,claim,P242,commonsMedia,Location Albania Europe.png,normal,,
162058
Q222,claim,P474,string,+355,normal,,
Q222,claim,P349,string,00560328,normal,,
Q222,claim,P856,url,http://www.e-albania.al,normal,,
Q222,claim,P214,string,254170212,normal,,
Q222,claim,P984,string,ALB,normal,,
Q222,claim,P998,string,Regional/Europe/Albania/,normal,,
25989
6655
6723
Q222,claim,P982,string,1c69b790-b46b-3e92-b6b4-93b4364badbc,normal,,
222
Q222,claim,P646,string,/m/0jdx,normal,,
30
183
Q222,claim,P901,string,AL,normal,,
211616
Q222,claim,P1566,string,783754,normal,,
380340
Q222,claim,P227,string,4001028-4,normal,,
8365357
8042930
,,,,,,,
Q222,sitelink,site,abwiki,Арнауыҭтәыла,,,
Q222,sitelink,site,acewiki,Albania,,,
Q222,sitelink,site,afwiki,Albanië,,,
Q222,sitelink,site,akwiki,Albania,,,
Q222,sitelink,site,alswiki,Albanien,,,
Q222,sitelink,site,amwiki,አልባኒያ,,,
Q222,sitelink,site,angwiki,Albania,,,
Q222,sitelink,site,anwiki,Albania,,,
Q222,sitelink,site,arcwiki,ܐܠܒܢܝܐ,,,
Q222,sitelink,site,arwiki,ألبانيا,,,
Q222,sitelink,site,arzwiki,البانيا,,,
Q222,sitelink,site,astwiki,Albania,,,
Q222,sitelink,site,avwiki,Албания,,,
Q222,sitelink,site,azwiki,Albaniya,,,
Q222,sitelink,site,bat_smgwiki,Albanėjė,,,
Q222,sitelink,site,bawiki,Албания,,,
Q222,sitelink,site,bclwiki,Albanya,,,
Q222,sitelink,site,be_x_oldwiki,Альбанія,,,
Q222,sitelink,site,bewiki,Албанія,,,
Q222,sitelink,site,bgwiki,Албания,,,
Q222,sitelink,site,biwiki,Albania,,,
Q222,sitelink,site,bnwiki,আলবেনিয়া,,,
Q222,sitelink,site,bowiki,ཨལ་པ་ཉི་ཡ།,,,
Q222,sitelink,site,bpywiki,আলবেনিয়া,,,
Q222,sitelink,site,brwiki,Albania,,,
Q222,sitelink,site,bswiki,Albanija,,,
Q222,sitelink,site,bxrwiki,Албани,,,
Q222,sitelink,site,cawiki,Albània,,,
Q222,sitelink,site,cebwiki,Albanya,,,
Q222,sitelink,site,cewiki,Албани,,,
Q222,sitelink,site,chrwiki,ᎠᎵᏇᏂᏯ,,,
Q222,sitelink,site,ckbwiki,ئالبانیا,,,
Q222,sitelink,site,cowiki,Albania,,,
Q222,sitelink,site,crhwiki,Arnavutlıq,,,
Q222,sitelink,site,csbwiki,Albańskô,,,
Q222,sitelink,site,cswiki,Albánie,,,
Q222,sitelink,site,cuwiki,Алванїꙗ,,,
Q222,sitelink,site,cvwiki,Албани,,,
Q222,sitelink,site,cywiki,Albania,,,
Q222,sitelink,site,dawiki,Albanien,,,
Q222,sitelink,site,dewiki,Albanien,,,
Q222,sitelink,site,dewikivoyage,Albanien,,,
Q222,sitelink,site,diqwiki,Arnawudiye,,,
Q222,sitelink,site,dsbwiki,Albańska,,,
Q222,sitelink,site,dvwiki,އަލްބޭނިއާ,,,
Q222,sitelink,site,dzwiki,ཨཱལ་བེ་ནི་ཡ,,,
Q222,sitelink,site,eewiki,Albania,,,
Q222,sitelink,site,elwiki,Αλβανία,,,
Q222,sitelink,site,emlwiki,Albanî,,,
Q222,sitelink,site,enwiki,Albania,,,
Q222,sitelink,site,enwikiquote,Albania,,,
Q222,sitelink,site,enwikivoyage,Albania,,,
Q222,sitelink,site,eowiki,Albanio,,,
Q222,sitelink,site,eswiki,Albania,,,
Q222,sitelink,site,eswikivoyage,Albania,,,
Q222,sitelink,site,etwiki,Albaania,,,
Q222,sitelink,site,euwiki,Albania,,,
Q222,sitelink,site,extwiki,Albánia,,,
Q222,sitelink,site,fawiki,آلبانی,,,
Q222,sitelink,site,ffwiki,Albaniya,,,
Q222,sitelink,site,fiu_vrowiki,Albaania,,,
Q222,sitelink,site,fowiki,Albania,,,
Q222,sitelink,site,frpwiki,Albanie,,,
Q222,sitelink,site,frrwiki,Albaanien,,,
Q222,sitelink,site,frwiki,Albanie,,,
Q222,sitelink,site,frwikivoyage,Albanie,,,
Q222,sitelink,site,furwiki,Albanie,,,
Q222,sitelink,site,fywiki,Albaanje,,,
Q222,sitelink,site,gagwiki,Albaniya,,,
Q222,sitelink,site,gawiki,An Albáin,,,
Q222,sitelink,site,gdwiki,Albàinia,,,
Q222,sitelink,site,glwiki,Albania,,,
Q222,sitelink,site,gnwiki,Avaña,,,
Q222,sitelink,site,guwiki,આલ્બેનિયા,,,
Q222,sitelink,site,gvwiki,Yn Albaan,,,
Q222,sitelink,site,hakwiki,Â-ngì-pâ-nì-â,,,
Q222,sitelink,site,hawiki,Albaniya,,,
Q222,sitelink,site,hawwiki,ʻAlepania,,,
Q222,sitelink,site,hewiki,אלבניה,,,
Q222,sitelink,site,hewikivoyage,אלבניה,,,
Q222,sitelink,site,hifwiki,Albania,,,
Q222,sitelink,site,hiwiki,अल्बानिया,,,
Q222,sitelink,site,hrwiki,Albanija,,,
Q222,sitelink,site,hsbwiki,Albanska,,,
Q222,sitelink,site,htwiki,Albani,,,
Q222,sitelink,site,huwiki,Albánia,,,
Q222,sitelink,site,hywiki,Ալբանիա,,,
Q222,sitelink,site,iawiki,Albania,,,
Q222,sitelink,site,idwiki,Albania,,,
Q222,sitelink,site,iewiki,Albania,,,
Q222,sitelink,site,ilowiki,Albania,,,
Q222,sitelink,site,iowiki,Albania,,,
Q222,sitelink,site,iswiki,Albanía,,,
Q222,sitelink,site,itwiki,Albania,,,
Q222,sitelink,site,itwikiquote,Albania,,,
Q222,sitelink,site,itwikivoyage,Albania,,,
Q222,sitelink,site,jawiki,アルバニア,,,
Q222,sitelink,site,jvwiki,Albania,,,
Q222,sitelink,site,kaawiki,Albaniya,,,
Q222,sitelink,site,kawiki,ალბანეთი,,,
Q222,sitelink,site,kbdwiki,Албаниэ,,,
Q222,sitelink,site,kgwiki,Albania,,,
Q222,sitelink,site,kkwiki,Албания,,,
Q222,sitelink,site,klwiki,Albania,,,
Q222,sitelink,site,kmwiki,អាល់បានី,,,
Q222,sitelink,site,knwiki,ಅಲ್ಬೇನಿಯ,,,
Q222,sitelink,site,koiwiki,Штиприя,,,
Q222,sitelink,site,kowiki,알바니아,,,
Q222,sitelink,site,krcwiki,Албания,,,
Q222,sitelink,site,kuwiki,Albanya,,,
Q222,sitelink,site,kvwiki,Албания,,,
Q222,sitelink,site,kwwiki,Albani,,,
Q222,sitelink,site,kywiki,Албания,,,
Q222,sitelink,site,ladwiki,אלבאניה,,,
Q222,sitelink,site,lawiki,Albania,,,
Q222,sitelink,site,lbwiki,Albanien,,,
Q222,sitelink,site,lijwiki,Albania,,,
Q222,sitelink,site,liwiki,Albanië,,,
Q222,sitelink,site,lmowiki,Albania,,,
Q222,sitelink,site,lnwiki,Albania,,,
Q222,sitelink,site,ltgwiki,Albaneja,,,
Q222,sitelink,site,ltwiki,Albanija,,,
Q222,sitelink,site,lvwiki,Albānija,,,
Q222,sitelink,site,mdfwiki,Албания,,,
Q222,sitelink,site,mgwiki,Albania,,,
Q222,sitelink,site,mhrwiki,Албаний,,,
Q222,sitelink,site,minwiki,Albania,,,
Q222,sitelink,site,miwiki,Arapeinia,,,
Q222,sitelink,site,mkwiki,Албанија,,,
Q222,sitelink,site,mlwiki,അൽബേനിയ,,,
Q222,sitelink,site,mnwiki,Албани,,,
Q222,sitelink,site,mrjwiki,Албани,,,
Q222,sitelink,site,mrwiki,आल्बेनिया,,,
Q222,sitelink,site,mswiki,Albania,,,
Q222,sitelink,site,mtwiki,Albanija,,,
Q222,sitelink,site,mwlwiki,Albánia,,,
Q222,sitelink,site,mywiki,အယ်လ်ဘေးနီးယားနိုင်ငံ,,,
Q222,sitelink,site,mznwiki,آلبانی,,,
Q222,sitelink,site,nahwiki,Albania,,,
Q222,sitelink,site,napwiki,Albania,,,
Q222,sitelink,site,nawiki,Arbainiya,,,
Q222,sitelink,site,nds_nlwiki,Albanië,,,
Q222,sitelink,site,ndswiki,Albanien,,,
Q222,sitelink,site,newiki,अल्बानिया,,,
Q222,sitelink,site,newwiki,अल्बानिया,,,
Q222,sitelink,site,nlwiki,Albanië,,,
Q222,sitelink,site,nlwikivoyage,Albanië,,,
Q222,sitelink,site,nnwiki,Albania,,,
Q222,sitelink,site,novwiki,Albania,,,
Q222,sitelink,site,nowiki,Albania,,,
Q222,sitelink,site,nvwiki,Dziłigaii Bikéyah,,,
Q222,sitelink,site,ocwiki,Albania,,,
Q222,sitelink,site,omwiki,Albeeniyaa,,,
Q222,sitelink,site,orwiki,ଆଲବାନିଆ,,,
Q222,sitelink,site,oswiki,Албани,,,
Q222,sitelink,site,pamwiki,Albania,,,
Q222,sitelink,site,papwiki,Albania,,,
Q222,sitelink,site,pawiki,ਅਲਬਾਨੀਆ,,,
Q222,sitelink,site,pcdwiki,Albanie,,,
Q222,sitelink,site,pdcwiki,Albaani,,,
Q222,sitelink,site,pihwiki,Elbanya,,,
Q222,sitelink,site,plwiki,Albania,,,
Q222,sitelink,site,plwikiquote,Albania,,,
Q222,sitelink,site,plwikivoyage,Albania,,,
Q222,sitelink,site,pmswiki,Albanìa,,,
Q222,sitelink,site,pnbwiki,البانیا,,,
Q222,sitelink,site,pntwiki,Αλβανία,,,
Q222,sitelink,site,pswiki,البانیا,,,
Q222,sitelink,site,ptwiki,Albânia,,,
Q222,sitelink,site,ptwikivoyage,Albânia,,,
Q222,sitelink,site,quwiki,Albanya,,,
Q222,sitelink,site,rmwiki,Albania,,,
Q222,sitelink,site,rmywiki,Shkiperiya,,,
Q222,sitelink,site,roa_tarawiki,Albanie,,,
Q222,sitelink,site,rowiki,Albania,,,
Q222,sitelink,site,rowikivoyage,Albania,,,
Q222,sitelink,site,ruewiki,Албанія,,,
Q222,sitelink,site,ruwiki,Албания,,,
Q222,sitelink,site,ruwikivoyage,Албания,,,
Q222,sitelink,site,rwwiki,Alubaniya,,,
Q222,sitelink,site,sahwiki,Албания,,,
Q222,sitelink,site,sawiki,अल्बेनिया,,,
Q222,sitelink,site,scnwiki,Albanìa,,,
Q222,sitelink,site,scowiki,Albanie,,,
Q222,sitelink,site,scwiki,Albania,,,
Q222,sitelink,site,sewiki,Albánia,,,
Q222,sitelink,site,sgwiki,Albanïi,,,
Q222,sitelink,site,shwiki,Albanija,,,
Q222,sitelink,site,simplewiki,Albania,,,
Q222,sitelink,site,siwiki,ඇල්බේනියාව,,,
Q222,sitelink,site,skwiki,Albánsko,,,
Q222,sitelink,site,slwiki,Albanija,,,
Q222,sitelink,site,snwiki,Albania,,,
Q222,sitelink,site,sowiki,Albania,,,
Q222,sitelink,site,sqwiki,Shqipëria,,,
Q222,sitelink,site,sqwikiquote,Shqipëria,,,
Q222,sitelink,site,srnwiki,Albanikondre,,,
Q222,sitelink,site,srwiki,Албанија,,,
Q222,sitelink,site,sswiki,I-Alibheniya,,,
Q222,sitelink,site,stqwiki,Albanien,,,
Q222,sitelink,site,stwiki,Albania,,,
Q222,sitelink,site,suwiki,Albania,,,
Q222,sitelink,site,svwiki,Albanien,,,
Q222,sitelink,site,svwikivoyage,Albanien,,,
Q222,sitelink,site,swwiki,Albania,,,
Q222,sitelink,site,szlwiki,Albańijo,,,
Q222,sitelink,site,tawiki,அல்பேனியா,,,
Q222,sitelink,site,tetwiki,Albánia,,,
Q222,sitelink,site,tewiki,అల్బేనియా,,,
Q222,sitelink,site,tgwiki,Албания,,,
Q222,sitelink,site,thwiki,ประเทศแอลเบเนีย,,,
Q222,sitelink,site,tkwiki,Albaniýa,,,
Q222,sitelink,site,tlwiki,Albanya,,,
Q222,sitelink,site,tpiwiki,Albenia,,,
Q222,sitelink,site,trwiki,Arnavutluk,,,
Q222,sitelink,site,tswiki,Albania,,,
Q222,sitelink,site,ttwiki,Албания,,,
Q222,sitelink,site,twwiki,Albania,,,
Q222,sitelink,site,udmwiki,Албания,,,
Q222,sitelink,site,ugwiki,ئالبانىيە,,,
Q222,sitelink,site,ukwiki,Албанія,,,
Q222,sitelink,site,ukwikivoyage,Албанія,,,
Q222,sitelink,site,urwiki,البانیا,,,
Q222,sitelink,site,uzwiki,Albaniya,,,
Q222,sitelink,site,vecwiki,Albania,,,
Q222,sitelink,site,vepwiki,Albanii,,,
Q222,sitelink,site,viwiki,Albania,,,
Q222,sitelink,site,viwikivoyage,Albania,,,
Q222,sitelink,site,vlswiki,Albanië,,,
Q222,sitelink,site,vowiki,Lalbanän,,,
Q222,sitelink,site,warwiki,Albanya,,,
Q222,sitelink,site,wowiki,Albaani,,,
Q222,sitelink,site,wuuwiki,阿爾巴尼亞,,,
Q222,sitelink,site,xalwiki,Арнгудин Орн,,,
Q222,sitelink,site,xmfwiki,ალბანეთი,,,
Q222,sitelink,site,yiwiki,אלבאניע,,,
Q222,sitelink,site,yowiki,Albáníà,,,
Q222,sitelink,site,zeawiki,Albanië,,,
Q222,sitelink,site,zh_min_nanwiki,Shqipëria,,,
Q222,sitelink,site,zh_yuewiki,阿爾巴尼亞,,,
Q222,sitelink,site,zhwiki,阿尔巴尼亚,,,
Q222,sitelink,site,zhwikivoyage,阿尔巴尼亚,,,
Q222,sitelink,site,bhwiki,अल्बानिया,,,
Q222,sitelink,site,elwikivoyage,Αλβανία,,,
Q222,sitelink,site,fawikivoyage,آلبانی,,,
Q222,sitelink,site,roa_rupwiki,Arbinișia,,,
Q222,sitelink,site,gotwiki,𐌰𐌻𐌱𐌰𐌽𐌾𐌰,,,
Q222,sitelink,site,fiwiki,Albania,,,
Q222,sitelink,site,barwiki,Oibanien,,,
Q222,sitelink,site,kabwiki,Albanya,,,
Q222,sitelink,site,commonswiki,Shqipëria,,,
Q222,sitelink,site,cdowiki,Albania,,,
Q222,sitelink,site,srwikinews,Албанија,,,
