Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q21203,sitelink,site,kkwiki,Аруба,,,
Q21203,sitelink,site,zh_min_nanwiki,Aruba,,,
Q21203,sitelink,site,sowiki,Aruba,,,
Q21203,sitelink,site,kowiki,아루바,,,
Q21203,sitelink,site,frwiki,Aruba,,,
Q21203,sitelink,site,ugwiki,ئارۇبا,,,
Q21203,sitelink,site,lvwiki,Aruba,,,
Q21203,sitelink,site,liwiki,Aruba,,,
Q21203,sitelink,site,glwiki,Aruba,,,
Q21203,sitelink,site,idwiki,Aruba,,,
Q21203,sitelink,site,dewiki,Aruba,,,
Q21203,sitelink,site,simplewiki,Aruba,,,
Q21203,sitelink,site,papwiki,Aruba,,,
Q21203,sitelink,site,shwiki,Aruba,,,
Q21203,sitelink,site,hiwiki,अरूबा,,,
Q21203,sitelink,site,novwiki,Aruba,,,
Q21203,sitelink,site,enwiki,Aruba,,,
Q21203,sitelink,site,knwiki,ಅರುಬಾ,,,
Q21203,sitelink,site,fywiki,Arûba,,,
Q21203,sitelink,site,cvwiki,Аруба,,,
Q21203,sitelink,site,rowiki,Aruba,,,
Q21203,sitelink,site,slwiki,Aruba,,,
Q21203,sitelink,site,warwiki,Aruba,,,
Q21203,sitelink,site,fawiki,آروبا,,,
Q21203,sitelink,site,kawiki,არუბა,,,
Q21203,sitelink,site,dsbwiki,Aruba,,,
Q21203,sitelink,site,ndswiki,Aruba,,,
Q21203,sitelink,site,ltwiki,Aruba,,,
Q21203,sitelink,site,hsbwiki,Aruba,,,
Q21203,sitelink,site,pawiki,ਅਰੂਬਾ,,,
Q21203,sitelink,site,bawiki,Аруба,,,
Q21203,sitelink,site,chywiki,Aruba,,,
Q21203,sitelink,site,plwikivoyage,Aruba,,,
Q21203,sitelink,site,ruwikivoyage,Аруба,,,
Q21203,sitelink,site,rowikivoyage,Aruba,,,
Q21203,sitelink,site,nlwikivoyage,Aruba,,,
Q21203,sitelink,site,ptwikivoyage,Aruba,,,
Q21203,sitelink,site,enwikivoyage,Aruba,,,
Q21203,sitelink,site,itwikivoyage,Aruba,,,
Q21203,sitelink,site,eswikivoyage,Aruba,,,
Q21203,sitelink,site,frwikivoyage,Aruba,,,
Q21203,sitelink,site,hewikivoyage,ארובה,,,
Q21203,sitelink,site,commonswiki,Aruba,,,
Q21203,sitelink,site,mlwiki,അരൂബ,,,
Q21203,sitelink,site,orwiki,ଅରୁବ,,,
Q21203,sitelink,site,zhwikivoyage,阿鲁巴,,,
Q21203,sitelink,site,cewiki,Аруба,,,
Q21203,sitelink,site,nawiki,Aruba,,,
Q21203,sitelink,site,uzwiki,Aruba,,,
Q21203,sitelink,site,gagwiki,Aruba,,,
Q21203,sitelink,site,barwiki,Aruba,,,
Q21203,sitelink,site,ruwikinews,Категория:Аруба,,,
Q21203,sitelink,site,amwiki,አሩባ,,,
Q21203,sitelink,site,dewikivoyage,Aruba,,,
Q21203,sitelink,site,hywiki,Արուբա,,,
Q21203,sitelink,site,scowiki,Aruba,,,
Q21203,sitelink,site,cywiki,Arwba,,,
Q21203,sitelink,site,enwikinews,Category:Aruba,,,
Q21203,sitelink,site,eowikinews,Kategorio:Arubo,,,
Q21203,sitelink,site,fawikinews,رده:آروبا,,,
Q21203,sitelink,site,huwikinews,Kategória:Aruba,,,
Q21203,sitelink,site,itwikinews,Categoria:Aruba,,,
Q21203,sitelink,site,sqwikinews,Kategoria:Arubë,,,
Q21203,sitelink,site,svwikinews,Kategori:Aruba,,,
