Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1037,label,language,hu,Ruanda,,,
Q1037,label,language,hy,Ռուանդա,,,
Q1037,label,language,ia,Ruanda,,,
Q1037,label,language,id,Rwanda,,,
Q1037,label,language,ie,Rwanda,,,
Q1037,label,language,ilo,Rwanda,,,
Q1037,label,language,io,Ruanda,,,
Q1037,label,language,is,Rúanda,,,
Q1037,label,language,it,Ruanda,,,
Q1037,label,language,ja,ルワンダ,,,
Q1037,label,language,jv,Rwanda,,,
Q1037,label,language,ka,რუანდა,,,
Q1037,label,language,kaa,Ruanda,,,
Q1037,label,language,kg,Rwanda,,,
Q1037,label,language,ki,Rwanda,,,
Q1037,label,language,kk,Руанда,,,
Q1037,label,language,kn,ರ್ವಾಂಡ,,,
Q1037,label,language,ko,르완다,,,
Q1037,label,language,koi,Руанда,,,
Q1037,label,language,ku,Rwanda,,,
Q1037,label,language,kw,Rwanda,,,
Q1037,label,language,la,Ruanda,,,
Q1037,label,language,lb,Ruanda,,,
Q1037,label,language,li,Rwanda,,,
Q1037,label,language,lij,Ruanda,,,
Q1037,label,language,lmo,Ruanda,,,
Q1037,label,language,ln,Rwanda,,,
Q1037,label,language,lt,Ruanda,,,
Q1037,label,language,lv,Ruanda,,,
Q1037,label,language,mhr,Руанде,,,
Q1037,label,language,mk,Руанда,,,
Q1037,label,language,ml,റുവാണ്ട,,,
Q1037,label,language,mn,Руанда,,,
Q1037,label,language,mr,रवांडा,,,
Q1037,label,language,mrj,Руанда,,,
Q1037,label,language,ms,Rwanda,,,
Q1037,label,language,mt,Rwanda,,,
Q1037,label,language,my,ရဝမ်ဒါနိုင်ငံ,,,
Q1037,label,language,nah,Ruanda,,,
Q1037,label,language,nds,Ruanda,,,
Q1037,label,language,ne,रुवाण्डा,,,
Q1037,label,language,nov,Rwanda,,,
Q1037,label,language,nso,Rwanda,,,
Q1037,label,language,nv,Wánda Dineʼé Bikéyah,,,
Q1037,label,language,oc,Rwanda,,,
Q1037,label,language,or,ରଵାଣ୍ଡା,,,
Q1037,label,language,os,Руандæ,,,
Q1037,label,language,pa,ਰਵਾਂਡਾ,,,
Q1037,label,language,pam,Rwanda,,,
Q1037,label,language,pih,R'wanda,,,
Q1037,label,language,pl,Rwanda,,,
Q1037,label,language,pms,Ruanda,,,
Q1037,label,language,pnb,روانڈا,,,
Q1037,label,language,ps,راونډا,,,
Q1037,label,language,pt,Ruanda,,,
Q1037,label,language,pt-br,Ruanda,,,
Q1037,label,language,qu,Rwanda,,,
Q1037,label,language,rn,Rwanda,,,
Q1037,label,language,ro,Rwanda,,,
Q1037,label,language,ru,Руанда,,,
Q1037,label,language,rw,Rwanda,,,
Q1037,label,language,sa,रवाण्डा,,,
Q1037,label,language,sah,Руанда,,,
Q1037,label,language,sc,Ruanda,,,
Q1037,label,language,scn,Ruanna,,,
Q1037,label,language,sco,Rwanda,,,
Q1037,label,language,se,Rwanda,,,
Q1037,label,language,sg,Ruandäa,,,
Q1037,label,language,sh,Ruanda,,,
Q1037,label,language,si,රුවන්ඩා ජනරජය,,,
Q1037,label,language,sk,Rwanda,,,
Q1037,label,language,sl,Ruanda,,,
Q1037,label,language,sn,Rwanda,,,
Q1037,label,language,so,Ruwanda,,,
Q1037,label,language,sq,Ruanda,,,
Q1037,label,language,sr,Руанда,,,
Q1037,label,language,ss,IRuwanda,,,
Q1037,label,language,stq,Ruanda,,,
Q1037,label,language,su,Rwanda,,,
Q1037,label,language,szl,Rwanda,,,
Q1037,label,language,ta,ருவாண்டா,,,
Q1037,label,language,te,రువాండా,,,
Q1037,label,language,tg,Руанда,,,
Q1037,label,language,th,ประเทศรวันดา,,,
Q1037,label,language,ti,ሩዋንዳ,,,
Q1037,label,language,tl,Ruwanda,,,
Q1037,label,language,tr,Ruanda,,,
Q1037,label,language,ts,Rwanda,,,
Q1037,label,language,tt,Руанда,,,
Q1037,label,language,udm,Руанда,,,
Q1037,label,language,ug,رۋاندا,,,
Q1037,label,language,uk,Руанда,,,
Q1037,label,language,ur,روانڈا,,,
Q1037,label,language,uz,Ruanda,,,
Q1037,label,language,vec,Ruanda,,,
Q1037,label,language,vi,Rwanda,,,
Q1037,label,language,vo,Ruandän,,,
Q1037,label,language,war,Rwanda,,,
Q1037,label,language,wo,Ruwandaa,,,
Q1037,label,language,xal,Руһандин Орн,,,
Q1037,label,language,yo,Rùwándà,,,
Q1037,label,language,zh,卢旺达,,,
Q1037,label,language,zh-cn,卢旺达,,,
Q1037,label,language,zh-tw,卢旺达,,,
Q1037,label,language,zh-sg,卢旺达,,,
Q1037,label,language,zh-mo,卢旺达,,,
Q1037,label,language,zh-hans,卢旺达,,,
Q1037,label,language,zh-hant,卢旺达,,,
Q1037,label,language,zh-hk,卢旺达,,,
Q1037,label,language,zh-my,卢旺达,,,
Q1037,label,language,zu,IRuwanda,,,
Q1037,label,language,rue,Рванда,,,
Q1037,label,language,tk,Ruanda,,,
Q1037,label,language,ba,Руанда,,,
Q1037,label,language,ang,Rwanda,,,
Q1037,label,language,gsw,Ruanda,,,
Q1037,label,language,yi,רוואנדע,,,
Q1037,label,language,sr-ec,Руанда,,,
Q1037,label,language,sr-el,Ruanda,,,
Q1037,label,language,mg,Roanda,,,
Q1037,label,language,bxr,Руанда,,,
Q1037,label,language,crh-latn,Ruanda,,,
Q1037,label,language,om,Ruwaandaa,,,
Q1037,label,language,bh,रवांडा,,,
Q1037,label,language,tokipona,ma Luwanta,,,
Q1037,label,language,cdo,Rwanda,,,
Q1037,label,language,vep,Ruand,,,
,,,,,,,
737859
Q1037,claim,P1036,string,2--67571,normal,,
7270
3624078
123480
15
3859
33573
1860
150
1231345
4741
43592
503118
Q1037,claim,P41,commonsMedia,Flag of Rwanda.svg,normal,+00000002001-10-25T00:00:00Z,
Q1037,claim,P41,commonsMedia,Flag of Rwanda (1962-2001).svg,normal,+00000001962-01-01T00:00:00Z,+00000002001-10-25T00:00:00Z
Q1037,claim,P41,commonsMedia,Flag Rwanda 1959.svg,normal,,
Q1037,claim,P94,commonsMedia,Coat of arms of Rwanda.svg,normal,,
Q1037,claim,P297,string,RW,normal,,
Q1037,claim,P298,string,RWA,normal,,
Q1037,claim,P299,string,646,normal,,
Q1037,claim,P373,string,Rwanda,normal,,
170543
57853
1036
924
974
967
845807
853152
853162
737354
167196
1065
7785
7159
7825
37470
-1.9402777777778
29.873888888889
6895644
Q1037,claim,P242,commonsMedia,Rwanda on the globe (Africa centered).svg,normal,,
269824
Q1037,claim,P474,string,+250,normal,,
Q1037,claim,P349,string,00569817,normal,,
Q1037,claim,P214,string,260550597,normal,,
Q1037,claim,P998,string,Regional/Africa/Rwanda/,normal,,
Q1037,claim,P984,string,RWA,normal,,
Q1037,claim,P935,string,Rwanda,normal,,
Q1037,claim,P982,string,5921efcf-344c-3e55-829d-34fca714fcde,normal,,
1037
Q1037,claim,P646,string,/m/06dfg,normal,,
Q1037,claim,P901,string,RW,normal,,
Q1037,claim,P948,commonsMedia,Rwanda banner Mount Huye.jpg,normal,,
Q1037,claim,P1566,string,49518,normal,,
Q1037,claim,P227,string,4076910-0,normal,,
13335059
6723
Q1037,claim,P402,string,171496,normal,,
10208873
,,,,,,,
Q1037,sitelink,site,nlwiki,Rwanda,,,
Q1037,sitelink,site,dewiki,Ruanda,,,
Q1037,sitelink,site,frwiki,Rwanda,,,
Q1037,sitelink,site,eswiki,Ruanda,,,
Q1037,sitelink,site,nowiki,Rwanda,,,
Q1037,sitelink,site,nnwiki,Rwanda,,,
Q1037,sitelink,site,svwiki,Rwanda,,,
Q1037,sitelink,site,dawiki,Rwanda,,,
Q1037,sitelink,site,swwiki,Rwanda,,,
Q1037,sitelink,site,acewiki,Rwanda,,,
Q1037,sitelink,site,afwiki,Rwanda,,,
Q1037,sitelink,site,alswiki,Ruanda,,,
Q1037,sitelink,site,amwiki,ሩዋንዳ,,,
Q1037,sitelink,site,anwiki,Ruanda,,,
Q1037,sitelink,site,arwiki,رواندا,,,
Q1037,sitelink,site,arzwiki,رواندا,,,
Q1037,sitelink,site,astwiki,Rwanda,,,
Q1037,sitelink,site,bclwiki,Ruanda,,,
Q1037,sitelink,site,bewiki,Руанда,,,
Q1037,sitelink,site,bgwiki,Руанда,,,
Q1037,sitelink,site,bjnwiki,Rwanda,,,
Q1037,sitelink,site,bmwiki,Rwanda,,,
Q1037,sitelink,site,bnwiki,রুয়ান্ডা,,,
Q1037,sitelink,site,bowiki,རུ་ཝན་ཌ།,,,
Q1037,sitelink,site,bpywiki,রুয়ান্ডা,,,
Q1037,sitelink,site,brwiki,Rwanda,,,
Q1037,sitelink,site,bswiki,Ruanda,,,
Q1037,sitelink,site,cawiki,Rwanda,,,
Q1037,sitelink,site,cewiki,Руанда,,,
Q1037,sitelink,site,cebwiki,Rwanda,,,
Q1037,sitelink,site,ckbwiki,ڕواندا,,,
Q1037,sitelink,site,crhwiki,Ruanda,,,
Q1037,sitelink,site,cswiki,Rwanda,,,
Q1037,sitelink,site,cvwiki,Руанда,,,
Q1037,sitelink,site,cywiki,Rwanda,,,
Q1037,sitelink,site,diqwiki,Rwanda,,,
Q1037,sitelink,site,dsbwiki,Ruanda,,,
Q1037,sitelink,site,dvwiki,ރުވާންޑާ,,,
Q1037,sitelink,site,eewiki,Rwanda,,,
Q1037,sitelink,site,elwiki,Ρουάντα,,,
Q1037,sitelink,site,eowiki,Ruando,,,
Q1037,sitelink,site,euwiki,Ruanda,,,
Q1037,sitelink,site,extwiki,Ruanda,,,
Q1037,sitelink,site,fawiki,رواندا,,,
Q1037,sitelink,site,fowiki,Ruanda,,,
Q1037,sitelink,site,frpwiki,Rouanda,,,
Q1037,sitelink,site,fywiki,Rûanda,,,
Q1037,sitelink,site,gawiki,Ruanda,,,
Q1037,sitelink,site,gagwiki,Ruanda,,,
Q1037,sitelink,site,gdwiki,Rubhanda,,,
Q1037,sitelink,site,glwiki,Ruanda,,,
Q1037,sitelink,site,gvwiki,Rooandey,,,
Q1037,sitelink,site,hewiki,רואנדה,,,
Q1037,sitelink,site,hiwiki,रवाण्डा,,,
Q1037,sitelink,site,hifwiki,Rwanda,,,
Q1037,sitelink,site,hrwiki,Ruanda,,,
Q1037,sitelink,site,hsbwiki,Ruanda,,,
Q1037,sitelink,site,htwiki,Rwanda,,,
Q1037,sitelink,site,huwiki,Ruanda,,,
Q1037,sitelink,site,hywiki,Ռուանդա,,,
Q1037,sitelink,site,iawiki,Ruanda,,,
Q1037,sitelink,site,idwiki,Rwanda,,,
Q1037,sitelink,site,iewiki,Rwanda,,,
Q1037,sitelink,site,ilowiki,Rwanda,,,
Q1037,sitelink,site,iowiki,Ruanda,,,
Q1037,sitelink,site,iswiki,Rúanda,,,
Q1037,sitelink,site,itwiki,Ruanda,,,
Q1037,sitelink,site,jawiki,ルワンダ,,,
Q1037,sitelink,site,jvwiki,Rwanda,,,
Q1037,sitelink,site,kawiki,რუანდა,,,
Q1037,sitelink,site,kaawiki,Ruanda,,,
Q1037,sitelink,site,kgwiki,Rwanda,,,
Q1037,sitelink,site,kiwiki,Rwanda,,,
Q1037,sitelink,site,kkwiki,Руанда,,,
Q1037,sitelink,site,kowiki,르완다,,,
Q1037,sitelink,site,koiwiki,Руанда,,,
Q1037,sitelink,site,kuwiki,Rwanda,,,
Q1037,sitelink,site,kwwiki,Rwanda,,,
Q1037,sitelink,site,lawiki,Ruanda,,,
Q1037,sitelink,site,lbwiki,Ruanda,,,
Q1037,sitelink,site,liwiki,Rwanda,,,
Q1037,sitelink,site,lijwiki,Ruanda,,,
Q1037,sitelink,site,lmowiki,Ruanda,,,
Q1037,sitelink,site,lnwiki,Rwanda,,,
Q1037,sitelink,site,ltwiki,Ruanda,,,
Q1037,sitelink,site,lvwiki,Ruanda,,,
Q1037,sitelink,site,mhrwiki,Руанде,,,
Q1037,sitelink,site,mkwiki,Руанда,,,
Q1037,sitelink,site,mlwiki,റുവാണ്ട,,,
Q1037,sitelink,site,mnwiki,Руанда,,,
Q1037,sitelink,site,mrjwiki,Руанда,,,
Q1037,sitelink,site,mswiki,Rwanda,,,
Q1037,sitelink,site,mtwiki,Rwanda,,,
Q1037,sitelink,site,mywiki,ရဝမ်ဒါနိုင်ငံ,,,
Q1037,sitelink,site,nahwiki,Ruanda,,,
Q1037,sitelink,site,ndswiki,Ruanda,,,
Q1037,sitelink,site,newiki,रुवाण्डा,,,
Q1037,sitelink,site,novwiki,Rwanda,,,
Q1037,sitelink,site,nsowiki,Rwanda,,,
Q1037,sitelink,site,nvwiki,Wánda Dineʼé Bikéyah,,,
Q1037,sitelink,site,ocwiki,Rwanda,,,
Q1037,sitelink,site,oswiki,Руандæ,,,
Q1037,sitelink,site,pawiki,ਰਵਾਂਡਾ,,,
Q1037,sitelink,site,pamwiki,Rwanda,,,
Q1037,sitelink,site,pihwiki,R'wanda,,,
Q1037,sitelink,site,plwiki,Rwanda,,,
Q1037,sitelink,site,pmswiki,Ruanda,,,
Q1037,sitelink,site,pnbwiki,روانڈا,,,
Q1037,sitelink,site,pswiki,راونډا,,,
Q1037,sitelink,site,ptwiki,Ruanda,,,
Q1037,sitelink,site,quwiki,Rwanda,,,
Q1037,sitelink,site,rnwiki,Urwanda,,,
Q1037,sitelink,site,rowiki,Rwanda,,,
Q1037,sitelink,site,ruwiki,Руанда,,,
Q1037,sitelink,site,rwwiki,Rwanda,,,
Q1037,sitelink,site,sawiki,रवाण्डा,,,
Q1037,sitelink,site,sahwiki,Руанда,,,
Q1037,sitelink,site,scwiki,Ruanda,,,
Q1037,sitelink,site,scnwiki,Ruanna,,,
Q1037,sitelink,site,scowiki,Rwanda,,,
Q1037,sitelink,site,sewiki,Rwanda,,,
Q1037,sitelink,site,sgwiki,Ruandäa,,,
Q1037,sitelink,site,shwiki,Ruanda,,,
Q1037,sitelink,site,siwiki,රුවන්ඩාව,,,
Q1037,sitelink,site,simplewiki,Rwanda,,,
Q1037,sitelink,site,skwiki,Rwanda,,,
Q1037,sitelink,site,slwiki,Ruanda,,,
Q1037,sitelink,site,snwiki,Rwanda,,,
Q1037,sitelink,site,sowiki,Ruwanda,,,
Q1037,sitelink,site,sqwiki,Ruanda,,,
Q1037,sitelink,site,srwiki,Руанда,,,
Q1037,sitelink,site,sswiki,IRuwanda,,,
Q1037,sitelink,site,stqwiki,Ruanda,,,
Q1037,sitelink,site,suwiki,Rwanda,,,
Q1037,sitelink,site,szlwiki,Rwanda,,,
Q1037,sitelink,site,tawiki,ருவாண்டா,,,
Q1037,sitelink,site,tewiki,రువాండా,,,
Q1037,sitelink,site,tgwiki,Руанда,,,
Q1037,sitelink,site,thwiki,ประเทศรวันดา,,,
Q1037,sitelink,site,tiwiki,ሩዋንዳ,,,
Q1037,sitelink,site,trwiki,Ruanda,,,
Q1037,sitelink,site,tswiki,Rwanda,,,
Q1037,sitelink,site,ttwiki,Руанда,,,
Q1037,sitelink,site,udmwiki,Руанда,,,
Q1037,sitelink,site,ugwiki,رۋاندا,,,
Q1037,sitelink,site,ukwiki,Руанда,,,
Q1037,sitelink,site,urwiki,روانڈا,,,
Q1037,sitelink,site,uzwiki,Ruanda,,,
Q1037,sitelink,site,vecwiki,Ruanda,,,
Q1037,sitelink,site,viwiki,Rwanda,,,
Q1037,sitelink,site,vowiki,Ruandän,,,
Q1037,sitelink,site,warwiki,Rwanda,,,
Q1037,sitelink,site,wowiki,Ruwandaa,,,
Q1037,sitelink,site,xalwiki,Руһандин Орн,,,
Q1037,sitelink,site,yowiki,Rùwándà,,,
Q1037,sitelink,site,zuwiki,IRuwanda,,,
Q1037,sitelink,site,be_x_oldwiki,Руанда,,,
Q1037,sitelink,site,zh_yuewiki,盧旺達,,,
Q1037,sitelink,site,bat_smgwiki,Ruanda,,,
Q1037,sitelink,site,zh_min_nanwiki,Rwanda,,,
Q1037,sitelink,site,fiu_vrowiki,Rwanda,,,
Q1037,sitelink,site,tkwiki,Ruanda,,,
Q1037,sitelink,site,ruewiki,Рванда,,,
Q1037,sitelink,site,bawiki,Руанда,,,
Q1037,sitelink,site,angwiki,Rwanda,,,
Q1037,sitelink,site,yiwiki,רוואנדע,,,
Q1037,sitelink,site,bxrwiki,Руанда,,,
Q1037,sitelink,site,svwikivoyage,Rwanda,,,
Q1037,sitelink,site,plwikivoyage,Rwanda,,,
Q1037,sitelink,site,ruwikivoyage,Руанда,,,
Q1037,sitelink,site,nlwikivoyage,Rwanda,,,
Q1037,sitelink,site,ptwikivoyage,Ruanda,,,
Q1037,sitelink,site,enwikivoyage,Rwanda,,,
Q1037,sitelink,site,itwikivoyage,Ruanda,,,
Q1037,sitelink,site,dewikivoyage,Ruanda,,,
Q1037,sitelink,site,frwikivoyage,Rwanda,,,
Q1037,sitelink,site,ukwikivoyage,Руанда,,,
Q1037,sitelink,site,mgwiki,Roanda,,,
Q1037,sitelink,site,hewikivoyage,רואנדה,,,
Q1037,sitelink,site,viwikivoyage,Rwanda,,,
Q1037,sitelink,site,commonswiki,Rwanda,,,
Q1037,sitelink,site,zhwikivoyage,卢旺达,,,
Q1037,sitelink,site,eswikivoyage,Ruanda,,,
Q1037,sitelink,site,omwiki,Ruwaandaa,,,
Q1037,sitelink,site,knwiki,ರುವಾಂಡ,,,
Q1037,sitelink,site,tlwiki,Rwanda,,,
Q1037,sitelink,site,enwiki,Rwanda,,,
Q1037,sitelink,site,zhwiki,卢旺达,,,
Q1037,sitelink,site,etwiki,Rwanda,,,
Q1037,sitelink,site,svwikinews,Rwanda,,,
Q1037,sitelink,site,orwiki,ରୱାଣ୍ଡା,,,
Q1037,sitelink,site,bhwiki,रवांडा,,,
Q1037,sitelink,site,fawikivoyage,رواندا,,,
Q1037,sitelink,site,fiwiki,Ruanda,,,
Q1037,sitelink,site,azwiki,Ruanda,,,
Q1037,sitelink,site,cdowiki,Rwanda,,,
Q1037,sitelink,site,vepwiki,Ruand,,,
Q1037,sitelink,site,mrwiki,रवांडा,,,
