Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q25305,label,language,sk,Britské Panenské ostrovy,,,
Q25305,label,language,nov,Britani Virja Isles,,,
Q25305,label,language,hy,Բրիտանական Վիրջինյան կղզիներ,,,
Q25305,label,language,th,หมู่เกาะบริติชเวอร์จิน,,,
Q25305,label,language,ro,Insulele Virgine Britanice,,,
Q25305,label,language,ca,Illes Verges Britàniques,,,
Q25305,label,language,la,Virginis Insulae Britannicae,,,
Q25305,label,language,war,British Virgin Islands,,,
Q25305,label,language,sl,Britanski Deviški otoki,,,
Q25305,label,language,cs,Britské Panenské ostrovy,,,
Q25305,label,language,mr,ब्रिटिश व्हर्जिन द्वीपसमूह,,,
Q25305,label,language,fa,جزایر ویرجین بریتانیا,,,
Q25305,label,language,bg,Британски Вирджински острови,,,
Q25305,label,language,ka,ბრიტანეთის ვირჯინის კუნძულები,,,
Q25305,label,language,ur,برطانوی جزائر ورجن,,,
Q25305,label,language,dsb,Britaniske kněžniske kupy,,,
Q25305,label,language,nds,Britsche Jumferninseln,,,
Q25305,label,language,lt,Mergelių Salos,,,
Q25305,label,language,nb,De britiske jomfruøyene,,,
Q25305,label,language,oc,Illas Verges Britanicas,,,
Q25305,label,language,pa,ਬਰਤਾਨਵੀ ਵਰਜਿਨ ਟਾਪੂ,,,
Q25305,label,language,scn,British Virgin Islands,,,
Q25305,label,language,de-ch,Britische Jungferninseln,,,
Q25305,label,language,en-ca,British Virgin Islands,,,
Q25305,label,language,en-gb,British Virgin Islands,,,
Q25305,label,language,pt-br,Ilhas Virgens Britânicas,,,
Q25305,label,language,yue,英屬處女羣島,,,
Q25305,label,language,or,ବ୍ରିଟିଶ ଭର୍ଜିନ ଦ୍ଵୀପପୁଞ୍ଜ,,,
Q25305,label,language,gag,Büük Britaniya Virgin Adaları,,,
Q25305,label,language,zh-hans,英属维尔京群岛,,,
Q25305,label,language,zh-hant,英屬維京群島,,,
Q25305,label,language,zh-hk,英屬處女群島,,,
Q25305,label,language,ce,Британин Виргинийн гӀайренаш,,,
,,,,,,,
Q25305,claim,P1036,string,2--729725,normal,,
46395
145
Q25305,claim,P297,string,VG,normal,,
Q25305,claim,P298,string,VGB,normal,,
Q25305,claim,P299,string,092,normal,,
Q25305,claim,P373,string,British Virgin Islands,normal,,
Q25305,claim,P41,commonsMedia,Flag of the British Virgin Islands.svg,normal,,
Q25305,claim,P94,commonsMedia,Coat of arms of the British Virgin Islands.svg,normal,,
204120
664609
47079
179431
18.5
-64.5
40807
7078202
Q25305,claim,P948,commonsMedia,British Virgin Islands banner sailboats at Tortola.jpg,normal,,
Q25305,claim,P242,commonsMedia,LocationBritishVirginIslands.png,normal,,
435561
4917
Q25305,claim,P998,string,Regional/Caribbean/British_Virgin_Islands/,normal,,
Q25305,claim,P984,string,IVB,normal,,
Q25305,claim,P982,string,8562c2e5-eabb-3fad-96f2-f536a93a2957,normal,,
Q25305,claim,P646,string,/m/0168t,normal,,
Q25305,claim,P227,string,4063590-9,normal,,
Q25305,claim,P901,string,VI,normal,,
Q25305,claim,P1566,string,3577718,normal,,
46395
,,,,,,,
Q25305,sitelink,site,lbwiki,Britesch Joffereninselen,,,
Q25305,sitelink,site,zhwiki,英屬維爾京群島,,,
Q25305,sitelink,site,jvwiki,Kapuloan Virgin Britania Raya,,,
Q25305,sitelink,site,euwiki,Birjina britainiar uharteak,,,
Q25305,sitelink,site,plwiki,Brytyjskie Wyspy Dziewicze,,,
Q25305,sitelink,site,bswiki,Britanska Djevičanska Ostrva,,,
Q25305,sitelink,site,angwiki,Bryttiscan Fæmne Īegland,,,
Q25305,sitelink,site,eswiki,Islas Vírgenes Británicas,,,
Q25305,sitelink,site,tawiki,பிரித்தானிய கன்னித் தீவுகள்,,,
Q25305,sitelink,site,lijwiki,Isoe Vergini Britanneghe,,,
Q25305,sitelink,site,afwiki,Britse Maagde-eilande,,,
Q25305,sitelink,site,mswiki,Kepulauan Virgin British,,,
Q25305,sitelink,site,huwiki,Brit Virgin-szigetek,,,
Q25305,sitelink,site,swwiki,Visiwa vya Virgin vya Uingereza,,,
Q25305,sitelink,site,etwiki,Briti Neitsisaared,,,
Q25305,sitelink,site,sqwiki,Ishujt e Virgjër Britanikë,,,
Q25305,sitelink,site,brwiki,Inizi Gwerc'h Breizhveurat,,,
Q25305,sitelink,site,elwiki,Βρετανικές Παρθένοι Νήσοι,,,
Q25305,sitelink,site,rwwiki,Ibirwa bya Virigini Nyongereza,,,
Q25305,sitelink,site,bclwiki,Islas Virgenes nin Britanya,,,
Q25305,sitelink,site,gawiki,Oileáin Bhriotanacha na Maighdean,,,
Q25305,sitelink,site,pnbwiki,برطانوی ورجن جزیرے,,,
Q25305,sitelink,site,kwwiki,Ynysow an Wyrghes Predennek,,,
Q25305,sitelink,site,arwiki,الجزر العذراء البريطانية,,,
Q25305,sitelink,site,svwiki,Brittiska Jungfruöarna,,,
Q25305,sitelink,site,nlwiki,Britse Maagdeneilanden,,,
Q25305,sitelink,site,ptwiki,Ilhas Virgens Britânicas,,,
Q25305,sitelink,site,iswiki,Bresku Jómfrúaeyjar,,,
Q25305,sitelink,site,eowiki,Britaj Virgulininsuloj,,,
Q25305,sitelink,site,suwiki,Kapuloan Virgin Britania,,,
Q25305,sitelink,site,ruwiki,Британские Виргинские острова,,,
Q25305,sitelink,site,srwiki,Британска Девичанска Острва,,,
Q25305,sitelink,site,trwiki,Britanya Virjin Adaları,,,
Q25305,sitelink,site,mkwiki,Британски Девствени Острови,,,
Q25305,sitelink,site,fiwiki,Brittiläiset Neitsytsaaret,,,
Q25305,sitelink,site,ukwiki,Британські Віргінські острови,,,
Q25305,sitelink,site,be_x_oldwiki,Брытанскія Віргінскія астравы,,,
Q25305,sitelink,site,nnwiki,Dei britiske Jomfruøyane,,,
Q25305,sitelink,site,frpwiki,Iles Vièrges britaniques,,,
Q25305,sitelink,site,hrwiki,Britanski Djevičanski otoci,,,
Q25305,sitelink,site,azwiki,Britaniya Virgin adaları,,,
Q25305,sitelink,site,bpywiki,ব্রিটিশ ভার্জিন দ্বীপমালা,,,
Q25305,sitelink,site,tlwiki,Kapuluan ng Birheng Britaniko,,,
Q25305,sitelink,site,dawiki,Britiske Jomfruøer,,,
Q25305,sitelink,site,anwiki,Islas Virchens Britanicas,,,
Q25305,sitelink,site,dvwiki,ބިރިޓިޝް ވާޖިން ޖަޒީރާ,,,
Q25305,sitelink,site,zh_min_nanwiki,Britain Virgin Kûn-tó,,,
Q25305,sitelink,site,alswiki,Britische Jungferninseln,,,
Q25305,sitelink,site,kowiki,영국령 버진아일랜드,,,
Q25305,sitelink,site,frwiki,Îles Vierges britanniques,,,
Q25305,sitelink,site,hewiki,איי הבתולה הבריטיים,,,
Q25305,sitelink,site,bewiki,Брытанскія Віргінскія астравы,,,
Q25305,sitelink,site,ugwiki,ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى,,,
Q25305,sitelink,site,frrwiki,Britisk Jongfoomen Eilunen,,,
Q25305,sitelink,site,yowiki,Àwọn Erékùṣù Wúndíá Brítánì,,,
Q25305,sitelink,site,lvwiki,Britu Virdžīnas,,,
Q25305,sitelink,site,itwiki,Isole Vergini britanniche,,,
Q25305,sitelink,site,liwiki,Britse Maagde-Eilen,,,
Q25305,sitelink,site,glwiki,Illas Virxes Británicas,,,
Q25305,sitelink,site,idwiki,Kepulauan Virgin Britania Raya,,,
Q25305,sitelink,site,dewiki,Britische Jungferninseln,,,
Q25305,sitelink,site,jawiki,イギリス領ヴァージン諸島,,,
Q25305,sitelink,site,viwiki,Quần đảo Virgin thuộc Anh,,,
Q25305,sitelink,site,simplewiki,British Virgin Islands,,,
Q25305,sitelink,site,shwiki,Britanski Djevičanski otoci,,,
Q25305,sitelink,site,wowiki,Duni Virgin (angalteer),,,
Q25305,sitelink,site,hiwiki,ब्रिटिश वर्जिन द्वीपसमूह,,,
Q25305,sitelink,site,skwiki,Britské Panenské ostrovy,,,
Q25305,sitelink,site,novwiki,Britani Virja Isles,,,
Q25305,sitelink,site,hywiki,Բրիտանական Վիրջինյան կղզիներ,,,
Q25305,sitelink,site,enwiki,British Virgin Islands,,,
Q25305,sitelink,site,nowiki,De britiske jomfruøyene,,,
Q25305,sitelink,site,thwiki,หมู่เกาะบริติชเวอร์จิน,,,
Q25305,sitelink,site,rowiki,Insulele Virgine Britanice,,,
Q25305,sitelink,site,cawiki,Illes Verges Britàniques,,,
Q25305,sitelink,site,lawiki,Virginis Insulae Britannicae,,,
Q25305,sitelink,site,warwiki,British Virgin Islands,,,
Q25305,sitelink,site,slwiki,Britanski Deviški otoki,,,
Q25305,sitelink,site,cswiki,Britské Panenské ostrovy,,,
Q25305,sitelink,site,mrwiki,ब्रिटिश व्हर्जिन द्वीपसमूह,,,
Q25305,sitelink,site,fawiki,جزایر ویرجین بریتانیا,,,
Q25305,sitelink,site,bgwiki,Британски Вирджински острови,,,
Q25305,sitelink,site,kawiki,ბრიტანეთის ვირჯინის კუნძულები,,,
Q25305,sitelink,site,urwiki,برطانوی جزائر ورجن,,,
Q25305,sitelink,site,dsbwiki,Britaniske kněžniske kupy,,,
Q25305,sitelink,site,ndswiki,Britsche Jumferninseln,,,
Q25305,sitelink,site,ltwiki,Mergelių Salos (Didžioji Britanija),,,
Q25305,sitelink,site,ocwiki,Illas Verges Britanicas,,,
Q25305,sitelink,site,pawiki,ਬਰਤਾਨਵੀ ਵਰਜਿਨ ਟਾਪੂ,,,
Q25305,sitelink,site,itwikivoyage,Isole Vergini Britanniche,,,
Q25305,sitelink,site,ruwikivoyage,Британские Виргинские острова,,,
Q25305,sitelink,site,enwikivoyage,British Virgin Islands,,,
Q25305,sitelink,site,frwikivoyage,Îles Vierges britanniques,,,
Q25305,sitelink,site,zh_yuewiki,英屬處女羣島,,,
Q25305,sitelink,site,scnwiki,British Virgin Islands,,,
Q25305,sitelink,site,hewikivoyage,איי הבתולה הבריטיים,,,
Q25305,sitelink,site,commonswiki,British Virgin Islands,,,
Q25305,sitelink,site,orwiki,ବ୍ରିଟିଶ ଭର୍ଜିନ ଦ୍ଵୀପପୁଞ୍ଜ,,,
Q25305,sitelink,site,zhwikivoyage,英属维尔京群岛,,,
Q25305,sitelink,site,gagwiki,Büük Britaniya Virgin Adaları,,,
Q25305,sitelink,site,eswikivoyage,Islas Vírgenes Británicas,,,
Q25305,sitelink,site,iowiki,Virgin-Insuli Britaniana,,,
Q25305,sitelink,site,kkwiki,Британдық Вирджин аралдары,,,
Q25305,sitelink,site,dewikivoyage,Britische Jungferninseln,,,
Q25305,sitelink,site,cewiki,Британин Виргинийн гӀайренаш,,,
