Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q191,sitelink,site,alswiki,Estland,,,
Q191,sitelink,site,amwiki,ኤስቶኒያ,,,
Q191,sitelink,site,anwiki,Estonia,,,
Q191,sitelink,site,angwiki,Estland,,,
Q191,sitelink,site,arcwiki,ܐܣܛܘܢܝܐ,,,
Q191,sitelink,site,arzwiki,استونيا,,,
Q191,sitelink,site,astwiki,Estonia,,,
Q191,sitelink,site,azwiki,Estoniya,,,
Q191,sitelink,site,bawiki,Эстония,,,
Q191,sitelink,site,barwiki,Estland,,,
Q191,sitelink,site,bat_smgwiki,Estėjė,,,
Q191,sitelink,site,bclwiki,Estonya,,,
Q191,sitelink,site,bewiki,Эстонія,,,
Q191,sitelink,site,be_x_oldwiki,Эстонія,,,
Q191,sitelink,site,bhwiki,इस्टोनिया,,,
Q191,sitelink,site,biwiki,Estonia,,,
Q191,sitelink,site,bmwiki,Estonia,,,
Q191,sitelink,site,bnwiki,ইস্তোনিয়া,,,
Q191,sitelink,site,bowiki,ཨིསུ་ཊོ་ནིཡ།,,,
Q191,sitelink,site,bpywiki,এস্তোনিয়া,,,
Q191,sitelink,site,brwiki,Estonia,,,
Q191,sitelink,site,bswiki,Estonija,,,
Q191,sitelink,site,bxrwiki,Эстони,,,
Q191,sitelink,site,cdowiki,Estonia,,,
Q191,sitelink,site,cewiki,Эстони,,,
Q191,sitelink,site,cebwiki,Estonia,,,
Q191,sitelink,site,chrwiki,ᎡᏍᏙᏂᏯ,,,
Q191,sitelink,site,ckbwiki,ئیستۆنیا,,,
Q191,sitelink,site,cowiki,Estonia,,,
Q191,sitelink,site,crhwiki,Estoniya,,,
Q191,sitelink,site,csbwiki,Estóńskô,,,
Q191,sitelink,site,cuwiki,Єсть,,,
Q191,sitelink,site,cvwiki,Эстони,,,
Q191,sitelink,site,cywiki,Estonia,,,
Q191,sitelink,site,diqwiki,Estonya,,,
Q191,sitelink,site,dsbwiki,Estniska,,,
Q191,sitelink,site,dzwiki,ཨིསི་ཊོ་ནི་ཡ།,,,
Q191,sitelink,site,eewiki,Estonia,,,
Q191,sitelink,site,elwiki,Εσθονία,,,
Q191,sitelink,site,emlwiki,Estògna,,,
Q191,sitelink,site,eowiki,Estonio,,,
Q191,sitelink,site,etwiki,Eesti,,,
Q191,sitelink,site,euwiki,Estonia,,,
Q191,sitelink,site,extwiki,Estónia,,,
Q191,sitelink,site,ffwiki,Estoniya,,,
Q191,sitelink,site,fiu_vrowiki,Eesti,,,
Q191,sitelink,site,fowiki,Estland,,,
Q191,sitelink,site,frpwiki,Èstonie,,,
Q191,sitelink,site,frrwiki,Estlönj,,,
Q191,sitelink,site,furwiki,Estonie,,,
Q191,sitelink,site,fywiki,Estlân,,,
Q191,sitelink,site,gawiki,An Eastóin,,,
Q191,sitelink,site,gagwiki,Estoniya,,,
Q191,sitelink,site,gdwiki,Eastòinia,,,
Q191,sitelink,site,glwiki,Estonia,,,
Q191,sitelink,site,gnwiki,Etoña,,,
Q191,sitelink,site,guwiki,ઈસ્ટોનિયા,,,
Q191,sitelink,site,gvwiki,Yn Estaan,,,
Q191,sitelink,site,hawiki,Istoniya,,,
Q191,sitelink,site,hakwiki,Oi-sâ-nì-â,,,
Q191,sitelink,site,hawwiki,ʻEsetonia,,,
Q191,sitelink,site,hiwiki,एस्टोनिया,,,
Q191,sitelink,site,hifwiki,Estonia,,,
Q191,sitelink,site,hrwiki,Estonija,,,
Q191,sitelink,site,hsbwiki,Estiska,,,
Q191,sitelink,site,htwiki,Estoni,,,
Q191,sitelink,site,hywiki,Էստոնիա,,,
Q191,sitelink,site,iawiki,Estonia,,,
Q191,sitelink,site,iewiki,Estonia,,,
Q191,sitelink,site,ilowiki,Estonia,,,
Q191,sitelink,site,iowiki,Estonia,,,
Q191,sitelink,site,iswiki,Eistland,,,
Q191,sitelink,site,jbowiki,estis,,,
Q191,sitelink,site,jvwiki,Estonia,,,
Q191,sitelink,site,kawiki,ესტონეთი,,,
Q191,sitelink,site,kaawiki,Estoniya,,,
Q191,sitelink,site,kabwiki,Isṭunya,,,
Q191,sitelink,site,kbdwiki,Эстониэ,,,
Q191,sitelink,site,kgwiki,Estonia,,,
Q191,sitelink,site,kkwiki,Эстония,,,
Q191,sitelink,site,klwiki,Estlandi,,,
Q191,sitelink,site,knwiki,ಎಸ್ಟೊನಿಯ,,,
Q191,sitelink,site,koiwiki,Эстму,,,
Q191,sitelink,site,krcwiki,Эстония,,,
Q191,sitelink,site,kuwiki,Estonya,,,
Q191,sitelink,site,kvwiki,Эстония,,,
Q191,sitelink,site,kwwiki,Estoni,,,
Q191,sitelink,site,kywiki,Эстония,,,
Q191,sitelink,site,lawiki,Estonia,,,
Q191,sitelink,site,ladwiki,Estonia,,,
Q191,sitelink,site,lbwiki,Estland,,,
Q191,sitelink,site,lezwiki,Эстония,,,
Q191,sitelink,site,liwiki,Esland,,,
Q191,sitelink,site,lijwiki,Estònia,,,
Q191,sitelink,site,lmowiki,Estonia,,,
Q191,sitelink,site,lnwiki,Estonia,,,
Q191,sitelink,site,lowiki,ປະເທດແອສະໂຕນີ,,,
Q191,sitelink,site,ltwiki,Estija,,,
Q191,sitelink,site,ltgwiki,Igauneja,,,
Q191,sitelink,site,lvwiki,Igaunija,,,
Q191,sitelink,site,maiwiki,इस्टोनिया,,,
Q191,sitelink,site,mdfwiki,Эсти мастор,,,
Q191,sitelink,site,mgwiki,Estonia,,,
Q191,sitelink,site,mhrwiki,Эстоний,,,
Q191,sitelink,site,miwiki,Etonia,,,
Q191,sitelink,site,mkwiki,Естонија,,,
Q191,sitelink,site,mlwiki,എസ്റ്റോണിയ,,,
Q191,sitelink,site,mnwiki,Эстон,,,
Q191,sitelink,site,mrwiki,एस्टोनिया,,,
Q191,sitelink,site,mrjwiki,Эстони,,,
Q191,sitelink,site,mswiki,Estonia,,,
Q191,sitelink,site,mtwiki,Estonja,,,
Q191,sitelink,site,mywiki,အက်စ်တိုးနီးယားနိုင်ငံ,,,
Q191,sitelink,site,myvwiki,Эстэнь Мастор,,,
Q191,sitelink,site,mznwiki,استونی,,,
Q191,sitelink,site,nawiki,Etoniya,,,
Q191,sitelink,site,nahwiki,Estonia,,,
Q191,sitelink,site,napwiki,Estonia,,,
Q191,sitelink,site,ndswiki,Eestland,,,
Q191,sitelink,site,nds_nlwiki,Estlaand,,,
Q191,sitelink,site,newiki,इस्टोनिया,,,
Q191,sitelink,site,nnwiki,Estland,,,
Q191,sitelink,site,novwiki,Estonia,,,
Q191,sitelink,site,nrmwiki,Estonnie,,,
Q191,sitelink,site,nvwiki,Ééstii Bikéyah,,,
Q191,sitelink,site,ocwiki,Estònia,,,
Q191,sitelink,site,omwiki,Istooniyaa,,,
Q191,sitelink,site,oswiki,Эстони,,,
Q191,sitelink,site,pawiki,ਇਸਤੋਨੀਆ,,,
Q191,sitelink,site,pamwiki,Estonia,,,
Q191,sitelink,site,papwiki,Estonia,,,
Q191,sitelink,site,pcdwiki,Éstonie,,,
Q191,sitelink,site,pdcwiki,Eschdooni,,,
Q191,sitelink,site,pihwiki,Estonya,,,
Q191,sitelink,site,pmswiki,Estònia,,,
Q191,sitelink,site,pnbwiki,اسٹونیا,,,
Q191,sitelink,site,pntwiki,Εσθονία,,,
Q191,sitelink,site,pswiki,اېسټونيا,,,
Q191,sitelink,site,quwiki,Istunya,,,
Q191,sitelink,site,rmywiki,Estoniya,,,
Q191,sitelink,site,roa_rupwiki,Estonia,,,
Q191,sitelink,site,roa_tarawiki,Estonie,,,
Q191,sitelink,site,ruewiki,Естонія,,,
Q191,sitelink,site,rwwiki,Esitoniya,,,
Q191,sitelink,site,sawiki,एस्टोनिया,,,
Q191,sitelink,site,sahwiki,Эстония,,,
