Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q730,label,language,ti,,ሱሪናም,,,
Q730,label,language,bxr,,Суринам,,,
Q730,label,language,bar,,Suriname,,,
Q730,label,language,wa,,Surinam,,,
Q730,label,language,sn,,Suriname,,,
Q730,label,language,tg,,Суринам,,,
Q730,label,language,xmf,,სურინამი,,,
Q730,label,language,szl,,Surinam,,,
Q730,label,language,vep,,Surinam,,,
Q730,label,language,om,,Suriinaam,,,
Q730,label,language,zh-hans,,苏里南,,,
Q730,label,language,cdo,,Suriname,,,
Q730,label,language,kaa,,Surinam,,,
Q730,label,language,lo,,ປະເທດຊູຣີນາມ,,,
Q730,label,language,sc,,Suriname,,,
Q730,label,language,bho,,सूरीनाम,,,
Q730,label,language,bh,,सूरीनाम,,,
Q730,label,language,ia,,Suriname,,,
Q730,label,language,ne,,सुरिनाम,,,
Q730,label,language,za,,Suriname,,,
Q730,label,language,gom,,सूरीनाम,,,
Q730,label,language,mzn,,سورینام,,,
Q730,label,language,new,,सुरिनाम,,,
Q730,label,language,ky,,Суринам,,,
Q730,label,language,pi,,सुरिनाम,,,
Q730,label,language,azb,,سورینام,,,
,,,,,,,,
Q730,claim,P1036,string,1,2--883,normal,,
Q730,claim,P1151,wikibase-item,1,11209138,normal,,
Q730,claim,P47,wikibase-item,1,142,normal,,
Q730,claim,P47,wikibase-item,2,734,normal,,
Q730,claim,P47,wikibase-item,3,155,normal,,
Q730,claim,P30,wikibase-item,1,18,normal,,
Q730,claim,P36,wikibase-item,1,3001,normal,,
Q730,claim,P31,wikibase-item,1,7270,normal,,
Q730,claim,P31,wikibase-item,2,3624078,normal,,
Q730,claim,P31,wikibase-item,3,6256,normal,,
Q730,claim,P31,wikibase-item,4,160016,normal,+1975-12-04T00:00:00Z,
Q730,claim,P37,wikibase-item,1,7411,normal,,
Q730,claim,P35,wikibase-item,1,57667,normal,,
Q730,claim,P38,wikibase-item,1,202036,normal,+2004-01-01T00:00:00Z,
Q730,claim,P38,wikibase-item,2,2192949,normal,,+2004-01-01T00:00:00Z
Q730,claim,P78,wikibase-item,1,43102,normal,,
Q730,claim,P85,wikibase-item,1,327108,normal,,
Q730,claim,P41,commonsMedia,1,Flag of Suriname.svg,normal,,
Q730,claim,P94,commonsMedia,1,Coat of arms of Suriname.svg,normal,,
Q730,claim,P297,string,1,SR,normal,,
Q730,claim,P298,string,1,SUR,normal,,
Q730,claim,P299,string,1,740,normal,,
Q730,claim,P373,string,1,Suriname,normal,,
Q730,claim,P163,wikibase-item,1,180725,normal,,
Q730,claim,P242,commonsMedia,1,SUR orthographic.svg,normal,,
Q730,claim,P625,latitude,1,4,normal,,
Q730,claim,P625,longitude,1,-56,normal,,
Q730,claim,P150,wikibase-item,1,847680,normal,,
Q730,claim,P150,wikibase-item,2,952510,normal,,
Q730,claim,P150,wikibase-item,3,1130141,normal,,
Q730,claim,P150,wikibase-item,4,1140897,normal,,
Q730,claim,P150,wikibase-item,5,1147515,normal,,
Q730,claim,P150,wikibase-item,6,1140891,normal,,
Q730,claim,P150,wikibase-item,7,1351157,normal,,
Q730,claim,P150,wikibase-item,8,1130138,normal,,
Q730,claim,P150,wikibase-item,9,1147524,normal,,
Q730,claim,P150,wikibase-item,10,1130134,normal,,
Q730,claim,P463,wikibase-item,1,1065,normal,+1975-12-04T00:00:00Z,
Q730,claim,P463,wikibase-item,2,4230,normal,,
Q730,claim,P463,wikibase-item,3,7825,normal,,
Q730,claim,P463,wikibase-item,4,152299,normal,,
Q730,claim,P463,wikibase-item,5,205995,normal,+1995-07-04T00:00:00Z,
Q730,claim,P463,wikibase-item,6,47543,normal,,
Q730,claim,P463,wikibase-item,7,191384,normal,+1978-06-27T00:00:00Z,
Q730,claim,P463,wikibase-item,8,656801,normal,+2011-09-01T00:00:00Z,
Q730,claim,P463,wikibase-item,9,1043527,normal,+2003-07-02T00:00:00Z,
Q730,claim,P463,wikibase-item,10,294278,normal,,
Q730,claim,P463,wikibase-item,11,3369762,normal,,
Q730,claim,P463,wikibase-item,12,496967,normal,,
Q730,claim,P463,wikibase-item,13,3772571,normal,,
Q730,claim,P910,wikibase-item,1,7130618,normal,,
Q730,claim,P237,wikibase-item,1,321746,normal,,
Q730,claim,P948,commonsMedia,1,Suriname banner.png,normal,,
Q730,claim,P474,string,1,+597,normal,,
Q730,claim,P349,string,1,00571742,normal,,
Q730,claim,P214,string,1,133069574,normal,,
Q730,claim,P214,string,2,128955856,normal,,
Q730,claim,P984,string,1,SUR,normal,,
Q730,claim,P998,string,1,Regional/South_America/Suriname/,normal,,
Q730,claim,P982,string,1,9d1049fb-7b2d-3862-a26d-3cc58c8c7b5b,normal,,
Q730,claim,P17,wikibase-item,1,730,normal,,
Q730,claim,P646,string,1,/m/06nnj,normal,,
Q730,claim,P901,string,1,NS,normal,,
Q730,claim,P18,commonsMedia,1,Flag of Suriname.svg,normal,,
Q730,claim,P227,string,1,4058664-9,normal,,
Q730,claim,P244,string,1,n79022986,normal,,
Q730,claim,P1296,string,1,0064663,normal,,
Q730,claim,P610,wikibase-item,1,1549215,normal,,
Q730,claim,P1566,string,1,3382998,normal,,
Q730,claim,P1464,wikibase-item,1,8074409,normal,,
Q730,claim,P421,wikibase-item,1,6513,normal,,
Q730,claim,P402,string,1,287082,normal,,
Q730,claim,P1792,wikibase-item,1,6993955,normal,,
Q730,claim,P1549,monolingualtext,1,Surinamer,normal,,
Q730,claim,P1549,monolingualtext,2,Surinamese,normal,,
Q730,claim,P1082,quantity,1,+290137,normal,,
Q730,claim,P1082,quantity,2,+298411,normal,,
Q730,claim,P1082,quantity,3,+306613,normal,,
Q730,claim,P1082,quantity,4,+314883,normal,,
Q730,claim,P1082,quantity,5,+323428,normal,,
Q730,claim,P1082,quantity,6,+332315,normal,,
Q730,claim,P1082,quantity,7,+341745,normal,,
Q730,claim,P1082,quantity,8,+351463,normal,,
Q730,claim,P1082,quantity,9,+360548,normal,,
Q730,claim,P1082,quantity,10,+367772,normal,,
Q730,claim,P1082,quantity,11,+372311,normal,,
Q730,claim,P1082,quantity,12,+373785,normal,,
Q730,claim,P1082,quantity,13,+372614,normal,,
Q730,claim,P1082,quantity,14,+369777,normal,,
Q730,claim,P1082,quantity,15,+366690,normal,,
Q730,claim,P1082,quantity,16,+364402,normal,,
Q730,claim,P1082,quantity,17,+363278,normal,,
Q730,claim,P1082,quantity,18,+363108,normal,,
Q730,claim,P1082,quantity,19,+363692,normal,,
Q730,claim,P1082,quantity,20,+364619,normal,,
Q730,claim,P1082,quantity,21,+365616,normal,,
Q730,claim,P1082,quantity,22,+366637,normal,,
Q730,claim,P1082,quantity,23,+367895,normal,,
Q730,claim,P1082,quantity,24,+369654,normal,,
Q730,claim,P1082,quantity,25,+372272,normal,,
Q730,claim,P1082,quantity,26,+375979,normal,,
Q730,claim,P1082,quantity,27,+380890,normal,,
Q730,claim,P1082,quantity,28,+386852,normal,,
Q730,claim,P1082,quantity,29,+393483,normal,,
Q730,claim,P1082,quantity,30,+400251,normal,,
Q730,claim,P1082,quantity,31,+406764,normal,,
Q730,claim,P1082,quantity,32,+412884,normal,,
Q730,claim,P1082,quantity,33,+418700,normal,,
Q730,claim,P1082,quantity,34,+424326,normal,,
Q730,claim,P1082,quantity,35,+429968,normal,,
Q730,claim,P1082,quantity,36,+435776,normal,,
Q730,claim,P1082,quantity,37,+441734,normal,,
Q730,claim,P1082,quantity,38,+447771,normal,,
Q730,claim,P1082,quantity,39,+453920,normal,,
Q730,claim,P1082,quantity,40,+460215,normal,,
Q730,claim,P1082,quantity,41,+466668,normal,,
Q730,claim,P1082,quantity,42,+473312,normal,,
Q730,claim,P1082,quantity,43,+480099,normal,,
Q730,claim,P1082,quantity,44,+486867,normal,,
Q730,claim,P1082,quantity,45,+493394,normal,,
Q730,claim,P1082,quantity,46,+499523,normal,,
Q730,claim,P1082,quantity,47,+505186,normal,,
Q730,claim,P1082,quantity,48,+510433,normal,,
Q730,claim,P1082,quantity,49,+515372,normal,,
Q730,claim,P1082,quantity,50,+520173,normal,,
Q730,claim,P1082,quantity,51,+524960,normal,,
Q730,claim,P1082,quantity,52,+529761,normal,,
Q730,claim,P1082,quantity,53,+534541,normal,,
Q730,claim,P1082,quantity,54,+539276,preferred,,
Q730,claim,P530,wikibase-item,1,183,normal,,
Q730,claim,P268,string,1,11882739s,normal,,
Q730,claim,P269,string,1,087396521,normal,,
Q730,claim,P2184,wikibase-item,1,1516634,normal,,
Q730,claim,P898,string,1,sʉɾɪ'nɑːm,normal,,
,,,,,,,,
Q730,sitelink,site,acewiki,,Suriname,,,
Q730,sitelink,site,afwiki,,Suriname,,,
Q730,sitelink,site,alswiki,,Suriname,,,
Q730,sitelink,site,amwiki,,ሱሪናም,,,
Q730,sitelink,site,anwiki,,Surinam,,,
Q730,sitelink,site,arwiki,,سورينام,,,
Q730,sitelink,site,arzwiki,,سورينام,,,
Q730,sitelink,site,astwiki,,Surinam,,,
Q730,sitelink,site,aywiki,,Suriname,,,
Q730,sitelink,site,azbwiki,,سورینام,,,
Q730,sitelink,site,azwiki,,Surinam,,,
Q730,sitelink,site,barwiki,,Suriname,,,
Q730,sitelink,site,bat_smgwiki,,Sorėnams,,,
Q730,sitelink,site,bawiki,,Суринам,,,
Q730,sitelink,site,bclwiki,,Surinam,,,
Q730,sitelink,site,be_x_oldwiki,,Сурынам,,,
Q730,sitelink,site,bewiki,,Сурынам,,,
Q730,sitelink,site,bgwiki,,Суринам,,,
Q730,sitelink,site,bhwiki,,सूरीनाम,,,
Q730,sitelink,site,bnwiki,,সুরিনাম,,,
Q730,sitelink,site,bowiki,,སུ་རི་ནེམ།,,,
Q730,sitelink,site,bpywiki,,সুরিনাম,,,
Q730,sitelink,site,brwiki,,Surinam,,,
Q730,sitelink,site,bswiki,,Surinam,,,
Q730,sitelink,site,bxrwiki,,Суринам,,,
Q730,sitelink,site,cawiki,,Surinam,,,
Q730,sitelink,site,cdowiki,,Suriname,,,
Q730,sitelink,site,cebwiki,,Surinam,,,
Q730,sitelink,site,cewiki,,Суринам,,,
Q730,sitelink,site,ckbwiki,,سورینام,,,
Q730,sitelink,site,commonswiki,,Suriname,,,
Q730,sitelink,site,crhwiki,,Surinam,,,
Q730,sitelink,site,cswiki,,Surinam,,,
Q730,sitelink,site,cvwiki,,Суринам,,,
Q730,sitelink,site,cywiki,,Swrinam,,,
Q730,sitelink,site,dawiki,,Surinam,,,
Q730,sitelink,site,dewiki,,Suriname,,,
Q730,sitelink,site,dewikisource,,Suriname,,,
Q730,sitelink,site,dewikivoyage,,Suriname,,,
Q730,sitelink,site,diqwiki,,Surinam,,,
Q730,sitelink,site,dsbwiki,,Surinam,,,
Q730,sitelink,site,dvwiki,,ސުރިނާމް,,,
Q730,sitelink,site,eewiki,,Suriname,,,
Q730,sitelink,site,elwiki,,Σουρινάμ,,,
Q730,sitelink,site,elwikivoyage,,Σουρινάμ,,,
Q730,sitelink,site,enwiki,,Suriname,,,
Q730,sitelink,site,enwikivoyage,,Suriname,,,
Q730,sitelink,site,eowiki,,Surinamo,,,
Q730,sitelink,site,eswiki,,Surinam,,,
Q730,sitelink,site,eswikivoyage,,Surinam,,,
Q730,sitelink,site,etwiki,,Suriname,,,
Q730,sitelink,site,euwiki,,Surinam,,,
Q730,sitelink,site,extwiki,,Surinam,,,
Q730,sitelink,site,fawiki,,سورینام,,,
Q730,sitelink,site,fawikivoyage,,سورینام,,,
Q730,sitelink,site,fiu_vrowiki,,Suriname,,,
Q730,sitelink,site,fiwiki,,Suriname,,,
Q730,sitelink,site,fowiki,,Surinam,,,
Q730,sitelink,site,frpwiki,,Suriname,,,
Q730,sitelink,site,frrwiki,,Suurinam,,,
Q730,sitelink,site,frwiki,,Suriname,,,
Q730,sitelink,site,frwikivoyage,,Suriname,,,
Q730,sitelink,site,fywiki,,Suriname,,,
Q730,sitelink,site,gagwiki,,Surinam,,,
Q730,sitelink,site,gawiki,,Suranam,,,
Q730,sitelink,site,gdwiki,,Suranam,,,
Q730,sitelink,site,glwiki,,Suriname,,,
Q730,sitelink,site,gnwiki,,Surinam,,,
Q730,sitelink,site,gomwiki,,सूरीनाम,,,
Q730,sitelink,site,guwiki,,સુરીનામ,,,
Q730,sitelink,site,gvwiki,,Yn Toorinam,,,
Q730,sitelink,site,hakwiki,,Suriname,,,
Q730,sitelink,site,hewiki,,סורינאם,,,
Q730,sitelink,site,hewikivoyage,,סורינאם,,,
Q730,sitelink,site,hifwiki,,Suriname,,,
Q730,sitelink,site,hiwiki,,सूरीनाम,,,
Q730,sitelink,site,hrwiki,,Surinam,,,
Q730,sitelink,site,hsbwiki,,Surinamska,,,
Q730,sitelink,site,htwiki,,Sirinam,,,
Q730,sitelink,site,huwiki,,Suriname,,,
Q730,sitelink,site,hywiki,,Սուրինամ,,,
Q730,sitelink,site,iawiki,,Suriname,,,
Q730,sitelink,site,idwiki,,Suriname,,,
Q730,sitelink,site,iewiki,,Surinam,,,
Q730,sitelink,site,ilowiki,,Surinam,,,
Q730,sitelink,site,iowiki,,Surinam,,,
Q730,sitelink,site,iswiki,,Súrínam,,,
Q730,sitelink,site,itwiki,,Suriname,,,
Q730,sitelink,site,itwikivoyage,,Suriname,,,
Q730,sitelink,site,jawiki,,スリナム,,,
Q730,sitelink,site,jbowiki,,surinam,,,
Q730,sitelink,site,jvwiki,,Suriname,,,
Q730,sitelink,site,kaawiki,,Surinam,,,
Q730,sitelink,site,kawiki,,სურინამი,,,
Q730,sitelink,site,kkwiki,,Суринам,,,
Q730,sitelink,site,klwiki,,Suriname,,,
Q730,sitelink,site,knwiki,,ಸುರಿನಾಮ್,,,
Q730,sitelink,site,kowiki,,수리남,,,
Q730,sitelink,site,kuwiki,,Sûrînam,,,
Q730,sitelink,site,kwwiki,,Surinam,,,
Q730,sitelink,site,kywiki,,Суринам,,,
Q730,sitelink,site,lawiki,,Surinamia,,,
Q730,sitelink,site,lbwiki,,Suriname,,,
Q730,sitelink,site,lijwiki,,Suriname,,,
Q730,sitelink,site,liwiki,,Suriname,,,
Q730,sitelink,site,lmowiki,,Suriname,,,
Q730,sitelink,site,lnwiki,,Suriname,,,
Q730,sitelink,site,lowiki,,ປະເທດຊູຣີນາມ,,,
Q730,sitelink,site,ltgwiki,,Surinams,,,
Q730,sitelink,site,ltwiki,,Surinamas,,,
Q730,sitelink,site,lvwiki,,Surinama,,,
Q730,sitelink,site,mdfwiki,,Суринам,,,
Q730,sitelink,site,mgwiki,,Sorinama,,,
Q730,sitelink,site,mhrwiki,,Суринам,,,
Q730,sitelink,site,mkwiki,,Суринам,,,
Q730,sitelink,site,mlwiki,,സുരിനാം,,,
Q730,sitelink,site,mnwiki,,Суринам,,,
Q730,sitelink,site,mrjwiki,,Суринам,,,
Q730,sitelink,site,mrwiki,,सुरिनाम,,,
Q730,sitelink,site,mswiki,,Suriname,,,
Q730,sitelink,site,mtwiki,,Surinam,,,
Q730,sitelink,site,mywiki,,ဆူရာနမ်နိုင်ငံ,,,
Q730,sitelink,site,mznwiki,,سورینام,,,
Q730,sitelink,site,nahwiki,,Surinam,,,
Q730,sitelink,site,ndswiki,,Surinam,,,
Q730,sitelink,site,newwiki,,सुरिनाम,,,
Q730,sitelink,site,nlwiki,,Suriname,,,
Q730,sitelink,site,nlwikivoyage,,Suriname,,,
Q730,sitelink,site,nnwiki,,Surinam,,,
Q730,sitelink,site,novwiki,,Suriname,,,
Q730,sitelink,site,nowiki,,Surinam,,,
Q730,sitelink,site,nvwiki,,Sówinam,,,
Q730,sitelink,site,ocwiki,,Surinam,,,
Q730,sitelink,site,omwiki,,Suriinaam,,,
Q730,sitelink,site,orwiki,,ସୁରିନାମ,,,
Q730,sitelink,site,oswiki,,Суринам,,,
Q730,sitelink,site,pamwiki,,Surinam,,,
Q730,sitelink,site,papwiki,,Suriname,,,
Q730,sitelink,site,pawiki,,ਸੂਰੀਨਾਮ,,,
Q730,sitelink,site,pdcwiki,,Surinaem,,,
Q730,sitelink,site,piwiki,,सुरिनाम,,,
Q730,sitelink,site,plwiki,,Surinam,,,
Q730,sitelink,site,plwikivoyage,,Surinam,,,
Q730,sitelink,site,pmswiki,,Suriname,,,
Q730,sitelink,site,pnbwiki,,سورینام,,,
Q730,sitelink,site,pswiki,,سورينام,,,
Q730,sitelink,site,ptwiki,,Suriname,,,
Q730,sitelink,site,ptwikibooks,,Suriname,,,
Q730,sitelink,site,ptwikivoyage,,Suriname,,,
Q730,sitelink,site,quwiki,,Surinam,,,
Q730,sitelink,site,rmwiki,,Suriname,,,
Q730,sitelink,site,rowiki,,Surinam,,,
Q730,sitelink,site,ruwiki,,Суринам,,,
Q730,sitelink,site,ruwikivoyage,,Суринам,,,
Q730,sitelink,site,rwwiki,,Surinamu,,,
Q730,sitelink,site,sahwiki,,Суринам,,,
Q730,sitelink,site,scnwiki,,Surinami,,,
Q730,sitelink,site,scowiki,,Suriname,,,
Q730,sitelink,site,scwiki,,Suriname,,,
Q730,sitelink,site,sewiki,,Suriname,,,
Q730,sitelink,site,shwiki,,Surinam,,,
Q730,sitelink,site,simplewiki,,Suriname,,,
Q730,sitelink,site,skwiki,,Surinam,,,
Q730,sitelink,site,slwiki,,Surinam,,,
Q730,sitelink,site,snwiki,,Suriname,,,
Q730,sitelink,site,sowiki,,Surinam,,,
Q730,sitelink,site,sqwiki,,Surinami,,,
Q730,sitelink,site,srnwiki,,Sranankondre,,,
Q730,sitelink,site,srwiki,,Суринам,,,
Q730,sitelink,site,suwiki,,Suriname,,,
Q730,sitelink,site,svwiki,,Surinam,,,
Q730,sitelink,site,svwikivoyage,,Surinam,,,
Q730,sitelink,site,swwiki,,Surinam,,,
Q730,sitelink,site,szlwiki,,Surinam,,,
Q730,sitelink,site,tawiki,,சுரிநாம்,,,
Q730,sitelink,site,tetwiki,,Suriname,,,
Q730,sitelink,site,tewiki,,సురినామ్,,,
Q730,sitelink,site,tgwiki,,Суринам,,,
Q730,sitelink,site,thwiki,,ประเทศซูรินาม,,,
Q730,sitelink,site,tiwiki,,ሱሪናም,,,
Q730,sitelink,site,tkwiki,,Surinam,,,
Q730,sitelink,site,tlwiki,,Suriname,,,
Q730,sitelink,site,trwiki,,Surinam,,,
Q730,sitelink,site,ttwiki,,Суринам,,,
Q730,sitelink,site,ugwiki,,سۇرىنام,,,
Q730,sitelink,site,ukwiki,,Суринам,,,
Q730,sitelink,site,ukwikivoyage,,Суринам,,,
Q730,sitelink,site,urwiki,,سرینام,,,
Q730,sitelink,site,uzwiki,,Surinam,,,
Q730,sitelink,site,vecwiki,,Suriname,,,
Q730,sitelink,site,vepwiki,,Surinam,,,
Q730,sitelink,site,viwiki,,Suriname,,,
Q730,sitelink,site,viwikivoyage,,Suriname,,,
Q730,sitelink,site,vowiki,,Surinän,,,
