Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q424,sitelink,site,csbwiki,Kambòdżô,,,
Q424,sitelink,site,cvwiki,Камбоджа,,,
Q424,sitelink,site,cywiki,Cambodia,,,
Q424,sitelink,site,dawiki,Cambodja,,,
Q424,sitelink,site,dewiki,Kambodscha,,,
Q424,sitelink,site,diqwiki,Kamboçya,,,
Q424,sitelink,site,dsbwiki,Kambodža,,,
Q424,sitelink,site,dvwiki,ކެންބޯޑިއާ,,,
Q424,sitelink,site,dzwiki,ཀམ་བོ་ཌི་ཡ་,,,
Q424,sitelink,site,elwiki,Καμπότζη,,,
Q424,sitelink,site,eowiki,Kamboĝo,,,
Q424,sitelink,site,eswiki,Camboya,,,
Q424,sitelink,site,etwiki,Kambodža,,,
Q424,sitelink,site,euwiki,Kanbodia,,,
Q424,sitelink,site,extwiki,Camboya,,,
Q424,sitelink,site,fawiki,کامبوج,,,
Q424,sitelink,site,fiu_vrowiki,Kambodža,,,
Q424,sitelink,site,frpwiki,Cambodg·e,,,
Q424,sitelink,site,fywiki,Kambodja,,,
Q424,sitelink,site,gawiki,An Chambóid,,,
Q424,sitelink,site,gagwiki,Kamboca,,,
Q424,sitelink,site,ganwiki,柬埔寨,,,
Q424,sitelink,site,gdwiki,Cambuidea,,,
Q424,sitelink,site,glwiki,Cambodja,,,
Q424,sitelink,site,gnwiki,Kamboja,,,
Q424,sitelink,site,guwiki,કમ્બોડીયા,,,
Q424,sitelink,site,gvwiki,Yn Chamboyd,,,
Q424,sitelink,site,hawiki,Kambodiya,,,
Q424,sitelink,site,hakwiki,Kán-pu-chhài,,,
Q424,sitelink,site,hawwiki,Kamabodia,,,
Q424,sitelink,site,hewiki,קמבודיה,,,
Q424,sitelink,site,hiwiki,कम्बोडिया,,,
Q424,sitelink,site,hifwiki,Cambodia,,,
Q424,sitelink,site,hrwiki,Kambodža,,,
Q424,sitelink,site,hsbwiki,Kambodźa,,,
Q424,sitelink,site,htwiki,Kanbòdj,,,
Q424,sitelink,site,huwiki,Kambodzsa,,,
Q424,sitelink,site,hywiki,Կամբոջա,,,
Q424,sitelink,site,iawiki,Cambodgia,,,
Q424,sitelink,site,idwiki,Kamboja,,,
Q424,sitelink,site,iewiki,Cambodja,,,
Q424,sitelink,site,ilowiki,Cambodia,,,
Q424,sitelink,site,iowiki,Kambodja,,,
Q424,sitelink,site,iswiki,Kambódía,,,
Q424,sitelink,site,jawiki,カンボジア,,,
Q424,sitelink,site,jvwiki,Kamboja,,,
Q424,sitelink,site,kawiki,კამბოჯა,,,
Q424,sitelink,site,kkwiki,Камбоджа,,,
Q424,sitelink,site,knwiki,ಕಾಂಬೋಡಿಯ,,,
Q424,sitelink,site,kowiki,캄보디아,,,
Q424,sitelink,site,kuwiki,Kamboca,,,
Q424,sitelink,site,kvwiki,Камбоджа,,,
Q424,sitelink,site,kwwiki,Kamboji,,,
Q424,sitelink,site,lawiki,Cambosia,,,
Q424,sitelink,site,lbwiki,Kambodscha,,,
Q424,sitelink,site,liwiki,Cambodja,,,
Q424,sitelink,site,lijwiki,Camboggia,,,
Q424,sitelink,site,lmowiki,Cambogia,,,
Q424,sitelink,site,lnwiki,Kamboji,,,
Q424,sitelink,site,lowiki,ປະເທດກຳປູເຈຍ,,,
Q424,sitelink,site,ltwiki,Kambodža,,,
Q424,sitelink,site,lvwiki,Kambodža,,,
Q424,sitelink,site,map_bmswiki,Kamboja,,,
Q424,sitelink,site,mdfwiki,Камбоджа,,,
Q424,sitelink,site,mgwiki,Kambodia,,,
Q424,sitelink,site,miwiki,Kamapōtia,,,
Q424,sitelink,site,mlwiki,കംബോഡിയ,,,
Q424,sitelink,site,mnwiki,Камбож / Кампуч,,,
Q424,sitelink,site,mrwiki,कंबोडिया,,,
Q424,sitelink,site,mswiki,Kemboja,,,
Q424,sitelink,site,mywiki,ကမ္ဘောဒီးယားနိုင်ငံ,,,
Q424,sitelink,site,nawiki,Kambodja,,,
Q424,sitelink,site,nahwiki,Camboya,,,
Q424,sitelink,site,napwiki,Camboggia,,,
Q424,sitelink,site,ndswiki,Kambodscha,,,
Q424,sitelink,site,nnwiki,Kambodsja,,,
Q424,sitelink,site,novwiki,Kambodia,,,
Q424,sitelink,site,ocwiki,Cambòtja,,,
Q424,sitelink,site,orwiki,କମ୍ବୋଡ଼ିଆ,,,
Q424,sitelink,site,oswiki,Камбоджæ,,,
Q424,sitelink,site,pawiki,ਕੰਬੋਡੀਆ,,,
Q424,sitelink,site,pihwiki,Kamboedya,,,
Q424,sitelink,site,plwiki,Kambodża,,,
Q424,sitelink,site,pmswiki,Cambògia,,,
Q424,sitelink,site,pnbwiki,کمپوچیا,,,
Q424,sitelink,site,pswiki,کمبودیا,,,
Q424,sitelink,site,quwiki,Kambuya,,,
Q424,sitelink,site,rmwiki,Cambodscha,,,
Q424,sitelink,site,rowiki,Cambodgia,,,
Q424,sitelink,site,roa_rupwiki,Cambogia,,,
Q424,sitelink,site,rwwiki,Kambodiya,,,
Q424,sitelink,site,sahwiki,Камбодьа,,,
Q424,sitelink,site,scnwiki,Camboggia,,,
Q424,sitelink,site,scowiki,Cambodie,,,
Q424,sitelink,site,sewiki,Cambodja,,,
Q424,sitelink,site,shwiki,Kambodža,,,
Q424,sitelink,site,siwiki,කාම්බෝජය,,,
Q424,sitelink,site,skwiki,Kambodža,,,
Q424,sitelink,site,slwiki,Kambodža,,,
Q424,sitelink,site,sowiki,Kambodiya,,,
Q424,sitelink,site,sqwiki,Kamboxhia,,,
Q424,sitelink,site,srwiki,Камбоџа,,,
Q424,sitelink,site,sswiki,IKhambodiya,,,
Q424,sitelink,site,suwiki,Kamboja,,,
Q424,sitelink,site,svwiki,Kambodja,,,
Q424,sitelink,site,swwiki,Kamboja,,,
Q424,sitelink,site,szlwiki,Kambodża,,,
Q424,sitelink,site,tawiki,கம்போடியா,,,
Q424,sitelink,site,tewiki,కంబోడియా,,,
Q424,sitelink,site,tgwiki,Камбоҷа,,,
Q424,sitelink,site,thwiki,ประเทศกัมพูชา,,,
Q424,sitelink,site,tkwiki,Kamboja,,,
Q424,sitelink,site,tlwiki,Kambodya,,,
Q424,sitelink,site,trwiki,Kamboçya,,,
Q424,sitelink,site,ttwiki,Камбоҗа,,,
Q424,sitelink,site,udmwiki,Камбоджа,,,
Q424,sitelink,site,ugwiki,كامبوجا,,,
Q424,sitelink,site,ukwiki,Камбоджа,,,
Q424,sitelink,site,urwiki,کمبوڈیا,,,
Q424,sitelink,site,uzwiki,Kambodja,,,
Q424,sitelink,site,viwiki,Campuchia,,,
Q424,sitelink,site,vowiki,Kambocän,,,
Q424,sitelink,site,warwiki,Camboya,,,
Q424,sitelink,site,wowiki,Kamboodi,,,
Q424,sitelink,site,wuuwiki,柬埔寨,,,
Q424,sitelink,site,xalwiki,Камбудин Нутг,,,
Q424,sitelink,site,yiwiki,קאמבאדיע,,,
Q424,sitelink,site,yowiki,Kàmbódíà,,,
Q424,sitelink,site,zhwiki,柬埔寨,,,
Q424,sitelink,site,zh_classicalwiki,柬埔寨,,,
Q424,sitelink,site,zh_yuewiki,柬埔寨,,,
Q424,sitelink,site,zh_min_nanwiki,Kampuchea,,,
Q424,sitelink,site,mtwiki,Kambodja,,,
Q424,sitelink,site,bawiki,Камбоджа,,,
Q424,sitelink,site,zeawiki,Cambodja,,,
Q424,sitelink,site,be_x_oldwiki,Камбоджа,,,
Q424,sitelink,site,kbdwiki,Камбоджэ,,,
Q424,sitelink,site,fowiki,Kambodja,,,
Q424,sitelink,site,svwikivoyage,Kambodja,,,
Q424,sitelink,site,plwikivoyage,Kambodża,,,
Q424,sitelink,site,ruwikivoyage,Камбоджа,,,
Q424,sitelink,site,rowikivoyage,Cambogia,,,
Q424,sitelink,site,nlwikivoyage,Cambodja,,,
Q424,sitelink,site,ptwikivoyage,Camboja,,,
Q424,sitelink,site,enwikivoyage,Cambodia,,,
Q424,sitelink,site,itwikivoyage,Cambogia,,,
Q424,sitelink,site,eswikivoyage,Camboya,,,
Q424,sitelink,site,frwikivoyage,Cambodge,,,
Q424,sitelink,site,ukwikivoyage,Камбоджа,,,
Q424,sitelink,site,viwikivoyage,Campuchia,,,
Q424,sitelink,site,hewikivoyage,קמבודיה,,,
Q424,sitelink,site,snwiki,Cambodia,,,
Q424,sitelink,site,commonswiki,ព្រះរាជាណាចក្រកម្ពុជា,,,
Q424,sitelink,site,zhwikivoyage,柬埔寨,,,
Q424,sitelink,site,newiki,कम्बोडिया,,,
Q424,sitelink,site,tetwiki,Kamboja,,,
Q424,sitelink,site,kywiki,Камбожа,,,
Q424,sitelink,site,elwikivoyage,Καμπότζη,,,
Q424,sitelink,site,omwiki,Kamboodiyaa,,,
Q424,sitelink,site,vepwiki,Kambodž,,,
Q424,sitelink,site,newwiki,क्याम्बोदिया,,,
Q424,sitelink,site,afwiki,Kambodja,,,
Q424,sitelink,site,kmwiki,ព្រះរាជាណាចក្រកម្ពុជា,,,
Q424,sitelink,site,mkwiki,Камбоџа,,,
Q424,sitelink,site,nowiki,Kambodsja,,,
Q424,sitelink,site,pamwiki,Kambodya,,,
Q424,sitelink,site,fiwiki,Kambodža,,,
Q424,sitelink,site,fawikivoyage,کامبوج,,,
Q424,sitelink,site,dewikivoyage,Kambodscha,,,
Q424,sitelink,site,ptwiki,Camboja,,,
Q424,sitelink,site,cdowiki,Gāng-puŏ-câi,,,
Q424,sitelink,site,kaawiki,Kambodja,,,
Q424,sitelink,site,maiwiki,कम्बोडिया,,,
Q424,sitelink,site,scwiki,Cambògia,,,
