Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q1005,label,language,ie,The Gambia,,,
Q1005,label,language,ilo,Gambia,,,
Q1005,label,language,io,Gambia,,,
Q1005,label,language,is,Gambía,,,
Q1005,label,language,ja,ガンビア,,,
Q1005,label,language,jv,Gambia,,,
Q1005,label,language,ka,გამბია,,,
Q1005,label,language,kg,Gambia,,,
Q1005,label,language,kk,Гамбия,,,
Q1005,label,language,ko,감비아,,,
Q1005,label,language,ku,Gambiya,,,
Q1005,label,language,kw,Gambi,,,
Q1005,label,language,ky,Гамбия,,,
Q1005,label,language,la,Gambia,,,
Q1005,label,language,lb,Gambia,,,
Q1005,label,language,li,Gambia,,,
Q1005,label,language,lij,Gambia,,,
Q1005,label,language,lmo,Gambia,,,
Q1005,label,language,ln,Gambi,,,
Q1005,label,language,lt,Gambija,,,
Q1005,label,language,lv,Gambija,,,
Q1005,label,language,mk,Гамбија,,,
Q1005,label,language,ml,ഗാംബിയ,,,
Q1005,label,language,mn,Гамби,,,
Q1005,label,language,mr,गांबिया,,,
Q1005,label,language,mrj,Гамби,,,
Q1005,label,language,ms,Gambia,,,
Q1005,label,language,mt,Gambja,,,
Q1005,label,language,my,ဂမ်ဘီယာနိုင်ငံ,,,
Q1005,label,language,na,Gambiya,,,
Q1005,label,language,nah,Gambia,,,
Q1005,label,language,nds,Gambia,,,
Q1005,label,language,nov,Gambia,,,
Q1005,label,language,nso,Gambia,,,
Q1005,label,language,nv,Géémbiya,,,
Q1005,label,language,oc,Gàmbia,,,
Q1005,label,language,or,ଗାମ୍ବିଆ,,,
Q1005,label,language,os,Гамби,,,
Q1005,label,language,pam,The Gambia,,,
Q1005,label,language,pl,Gambia,,,
Q1005,label,language,pms,Gambia,,,
Q1005,label,language,pnb,گیمبیا,,,
Q1005,label,language,ps,ګامبيا,,,
Q1005,label,language,qu,Gambya,,,
Q1005,label,language,rm,Gambia,,,
Q1005,label,language,ro,Gambia,,,
Q1005,label,language,ru,Гамбия,,,
Q1005,label,language,rw,Gambiya,,,
Q1005,label,language,sa,गाम्बिया,,,
Q1005,label,language,sah,Гамбия,,,
Q1005,label,language,sc,Gàmbia,,,
Q1005,label,language,scn,Gambia,,,
Q1005,label,language,sco,The Gambie,,,
Q1005,label,language,se,Gámbia,,,
Q1005,label,language,sg,Gambïi,,,
Q1005,label,language,sh,Gambija,,,
Q1005,label,language,simple,The Gambia,,,
Q1005,label,language,sk,Gambia,,,
Q1005,label,language,sl,Gambija,,,
Q1005,label,language,sn,Gambia,,,
Q1005,label,language,so,Gambia,,,
Q1005,label,language,sq,Gambia,,,
Q1005,label,language,sr,Гамбија,,,
Q1005,label,language,ss,IGambiya,,,
Q1005,label,language,st,Gambia,,,
Q1005,label,language,stq,Gambia,,,
Q1005,label,language,su,Gambia,,,
Q1005,label,language,sw,Gambia,,,
Q1005,label,language,ta,காம்பியா,,,
Q1005,label,language,te,గాంబియా,,,
Q1005,label,language,tg,Гамбия,,,
Q1005,label,language,th,ประเทศแกมเบีย,,,
Q1005,label,language,tk,Gambiýa,,,
Q1005,label,language,tl,Ang Gambiya,,,
Q1005,label,language,tr,Gambiya,,,
Q1005,label,language,ts,Gambiya,,,
Q1005,label,language,tt,Гамбия,,,
Q1005,label,language,ug,گامبىيە,,,
Q1005,label,language,uk,Гамбія,,,
Q1005,label,language,ur,گیمبیا,,,
Q1005,label,language,uz,Gambia,,,
Q1005,label,language,vec,Gambia,,,
Q1005,label,language,vi,Gambia,,,
Q1005,label,language,vo,Gambiyän,,,
Q1005,label,language,war,Gambia,,,
Q1005,label,language,wo,Gàmbi,,,
Q1005,label,language,wuu,冈比亚,,,
Q1005,label,language,xal,Гамбудин Орн,,,
Q1005,label,language,xmf,გამბია,,,
Q1005,label,language,yi,די גאמביע,,,
Q1005,label,language,yo,Gámbíà,,,
Q1005,label,language,zh,冈比亚,,,
Q1005,label,language,zu,IGambia,,,
Q1005,label,language,ba,Гамбия,,,
Q1005,label,language,pa,ਗਾਂਬੀਆ,,,
Q1005,label,language,dz,གྷེམ་བི་ཡ,,,
Q1005,label,language,map-bms,Gambia,,,
Q1005,label,language,en-gb,Gambia,,,
Q1005,label,language,ne,गाम्बिया,,,
Q1005,label,language,min,Gambia,,,
Q1005,label,language,zh-hans,冈比亚,,,
Q1005,label,language,sr-ec,Гамбија,,,
Q1005,label,language,sr-el,Gambija,,,
Q1005,label,language,mg,Gambia,,,
Q1005,label,language,bxr,Гамби,,,
Q1005,label,language,arz,جامبيا,,,
Q1005,label,language,ki,Gambia,,,
Q1005,label,language,szl,Gambijo,,,
Q1005,label,language,new,गाम्बिया,,,
Q1005,label,language,dsb,Gambija,,,
Q1005,label,language,crh-latn,Gambiya,,,
Q1005,label,language,gsw,Gambia,,,
Q1005,label,language,vro,Gambia,,,
Q1005,label,language,sgs,Gambėjė,,,
Q1005,label,language,nan,Gambia,,,
Q1005,label,language,be-tarask,Гамбія,,,
Q1005,label,language,rup,Gambia,,,
Q1005,label,language,yue,甘比亞,,,
Q1005,label,language,kn,ಗ್ಯಾಂಬಿಯ,,,
Q1005,label,language,om,Gaambiyaa,,,
Q1005,label,language,bh,गांबिया,,,
Q1005,label,language,zh-hant,甘比亞,,,
Q1005,label,language,zh-hk,岡比亞,,,
Q1005,label,language,zh-sg,刚比亚,,,
Q1005,label,language,kaa,Gambiya,,,
Q1005,label,language,tokipona,ma Kanpija,,,
Q1005,label,language,cdo,Gambia,,,
Q1005,label,language,vep,Gambii,,,
Q1005,label,language,mzn,گامبیا,,,
,,,,,,,
Q1005,claim,P1036,string,2--6651,normal,,
Q1005,claim,P31,wikibase-item,6256,normal,,
Q1005,claim,P31,wikibase-item,3624078,normal,,
Q1005,claim,P36,wikibase-item,3726,normal,,
Q1005,claim,P30,wikibase-item,15,normal,,
Q1005,claim,P47,wikibase-item,1041,normal,,
Q1005,claim,P47,wikibase-item,589848,normal,,
Q1005,claim,P47,wikibase-item,738081,normal,,
Q1005,claim,P47,wikibase-item,822692,normal,,
Q1005,claim,P47,wikibase-item,856282,normal,,
Q1005,claim,P47,wikibase-item,1059694,normal,,
Q1005,claim,P47,wikibase-item,2084154,normal,,
Q1005,claim,P35,wikibase-item,57356,normal,,
Q1005,claim,P37,wikibase-item,1860,normal,,
Q1005,claim,P38,wikibase-item,202885,normal,,
Q1005,claim,P78,wikibase-item,41758,normal,,
Q1005,claim,P41,commonsMedia,Flag of The Gambia.svg,normal,,
Q1005,claim,P94,commonsMedia,Coat of arms of The Gambia.svg,normal,,
Q1005,claim,P85,wikibase-item,273244,normal,,
Q1005,claim,P138,wikibase-item,160819,normal,,
Q1005,claim,P297,string,GM,normal,,
Q1005,claim,P298,string,GMB,normal,,
Q1005,claim,P299,string,270,normal,,
Q1005,claim,P373,string,Gambia,normal,,
Q1005,claim,P6,wikibase-item,57356,normal,,
Q1005,claim,P625,latitude,13.5,normal,,
Q1005,claim,P625,longitude,-15.5,normal,,
Q1005,claim,P150,wikibase-item,824421,normal,,
Q1005,claim,P150,wikibase-item,824431,normal,,
Q1005,claim,P150,wikibase-item,846161,normal,,
Q1005,claim,P150,wikibase-item,824373,normal,,
Q1005,claim,P150,wikibase-item,846158,normal,,
Q1005,claim,P150,wikibase-item,1544417,normal,,
Q1005,claim,P463,wikibase-item,1065,normal,,
Q1005,claim,P463,wikibase-item,7159,normal,,
Q1005,claim,P463,wikibase-item,7825,normal,,
Q1005,claim,P463,wikibase-item,7785,normal,+00000001965-01-01T00:00:00Z,+00000002013-10-01T00:00:00Z
Q1005,claim,P910,wikibase-item,6888311,normal,,
Q1005,claim,P163,wikibase-item,135014,normal,,
Q1005,claim,P237,wikibase-item,107948,normal,,
Q1005,claim,P421,wikibase-item,6574,normal,,
Q1005,claim,P474,string,+220,normal,,
Q1005,claim,P242,commonsMedia,LocationGambia.svg,normal,,
Q1005,claim,P349,string,00562222,normal,,
Q1005,claim,P948,commonsMedia,Kunta Kinteh Island banner.jpg,normal,,
Q1005,claim,P214,string,256240381,normal,,
Q1005,claim,P998,string,Regional/Africa/Gambia/,normal,,
Q1005,claim,P984,string,GAM,normal,,
Q1005,claim,P982,string,52641fae-20e3-3698-9fa9-1849f2c79ab8,normal,,
Q1005,claim,P17,wikibase-item,1005,normal,,
Q1005,claim,P646,string,/m/0hdx8,normal,,
Q1005,claim,P901,string,GA,normal,,
Q1005,claim,P610,,,normal,,
Q1005,claim,P1566,string,2413451,normal,,
Q1005,claim,P227,string,1003325-7,normal,,
Q1005,claim,P1464,wikibase-item,7463298,normal,,
Q1005,claim,P1151,wikibase-item,11288146,normal,,
Q1005,claim,P1711,string,123552,normal,,
Q1005,claim,P1740,wikibase-item,19363093,normal,,
Q1005,claim,P1792,wikibase-item,6613731,normal,,
,,,,,,,
Q1005,sitelink,site,enwiki,The Gambia,,,
Q1005,sitelink,site,nlwiki,Gambia (land),,,
Q1005,sitelink,site,itwiki,Gambia,,,
Q1005,sitelink,site,ptwiki,Gâmbia,,,
Q1005,sitelink,site,frwiki,Gambie,,,
Q1005,sitelink,site,nowiki,Gambia,,,
Q1005,sitelink,site,nnwiki,Gambia,,,
Q1005,sitelink,site,dawiki,Gambia,,,
Q1005,sitelink,site,svwiki,Gambia,,,
Q1005,sitelink,site,acewiki,Gambia,,,
Q1005,sitelink,site,afwiki,Gambië,,,
Q1005,sitelink,site,alswiki,Gambia,,,
Q1005,sitelink,site,amwiki,ጋምቢያ,,,
Q1005,sitelink,site,anwiki,Gambia,,,
Q1005,sitelink,site,angwiki,Gambia,,,
Q1005,sitelink,site,arwiki,غامبيا,,,
Q1005,sitelink,site,astwiki,Gambia,,,
Q1005,sitelink,site,azwiki,Qambiya,,,
Q1005,sitelink,site,bclwiki,Gambya,,,
Q1005,sitelink,site,bewiki,Гамбія,,,
Q1005,sitelink,site,bgwiki,Гамбия,,,
Q1005,sitelink,site,bjnwiki,Gambia,,,
Q1005,sitelink,site,bmwiki,Gambia,,,
Q1005,sitelink,site,bnwiki,গাম্বিয়া,,,
Q1005,sitelink,site,bowiki,གེམ་བྷི་ཡ།,,,
Q1005,sitelink,site,bpywiki,গাম্বিয়া,,,
Q1005,sitelink,site,brwiki,Gambia,,,
Q1005,sitelink,site,bswiki,Gambija,,,
Q1005,sitelink,site,cawiki,Gàmbia,,,
Q1005,sitelink,site,cewiki,Гамби,,,
Q1005,sitelink,site,cebwiki,Gambia,,,
Q1005,sitelink,site,ckbwiki,گامبیا,,,
Q1005,sitelink,site,crhwiki,Gambiya,,,
Q1005,sitelink,site,cswiki,Gambie,,,
Q1005,sitelink,site,cvwiki,Гамби,,,
Q1005,sitelink,site,cywiki,Y Gambia,,,
Q1005,sitelink,site,diqwiki,Gambiya,,,
Q1005,sitelink,site,dvwiki,ގެމްބިއާ,,,
Q1005,sitelink,site,eewiki,Gambia,,,
Q1005,sitelink,site,elwiki,Γκάμπια,,,
Q1005,sitelink,site,eowiki,Gambio,,,
Q1005,sitelink,site,eswiki,Gambia,,,
Q1005,sitelink,site,etwiki,Gambia,,,
Q1005,sitelink,site,euwiki,Gambia,,,
Q1005,sitelink,site,extwiki,Gambia,,,
Q1005,sitelink,site,fawiki,گامبیا,,,
Q1005,sitelink,site,ffwiki,Gammbi,,,
Q1005,sitelink,site,fowiki,Gambia,,,
Q1005,sitelink,site,frpwiki,Gambie,,,
Q1005,sitelink,site,fywiki,Gambia,,,
Q1005,sitelink,site,gawiki,An Ghaimbia,,,
Q1005,sitelink,site,gagwiki,Gambiya,,,
Q1005,sitelink,site,gdwiki,A' Ghaimbia,,,
Q1005,sitelink,site,glwiki,Gambia,,,
Q1005,sitelink,site,gvwiki,Yn Ghambia,,,
Q1005,sitelink,site,hewiki,גמביה,,,
Q1005,sitelink,site,hiwiki,गाम्बिया,,,
Q1005,sitelink,site,hifwiki,Gambia,,,
Q1005,sitelink,site,hrwiki,Gambija,,,
Q1005,sitelink,site,hsbwiki,Gambija,,,
Q1005,sitelink,site,htwiki,Ganbi,,,
Q1005,sitelink,site,huwiki,Gambia,,,
Q1005,sitelink,site,hywiki,Գամբիա,,,
Q1005,sitelink,site,iawiki,Gambia,,,
Q1005,sitelink,site,idwiki,Gambia,,,
Q1005,sitelink,site,iewiki,The Gambia,,,
Q1005,sitelink,site,ilowiki,Gambia,,,
Q1005,sitelink,site,iowiki,Gambia,,,
Q1005,sitelink,site,iswiki,Gambía,,,
Q1005,sitelink,site,jawiki,ガンビア,,,
Q1005,sitelink,site,jvwiki,Gambia,,,
Q1005,sitelink,site,kawiki,გამბია,,,
Q1005,sitelink,site,kgwiki,Gambia,,,
Q1005,sitelink,site,kkwiki,Гамбия,,,
Q1005,sitelink,site,kowiki,감비아,,,
Q1005,sitelink,site,kuwiki,Gambiya,,,
Q1005,sitelink,site,kwwiki,Gambi,,,
Q1005,sitelink,site,kywiki,Гамбия,,,
Q1005,sitelink,site,lawiki,Gambia,,,
Q1005,sitelink,site,lbwiki,Gambia,,,
Q1005,sitelink,site,liwiki,Gambia,,,
Q1005,sitelink,site,lijwiki,Gambia,,,
Q1005,sitelink,site,lmowiki,Gambia,,,
Q1005,sitelink,site,lnwiki,Gambi,,,
Q1005,sitelink,site,ltwiki,Gambija,,,
Q1005,sitelink,site,lvwiki,Gambija,,,
Q1005,sitelink,site,mkwiki,Гамбија,,,
Q1005,sitelink,site,mlwiki,ഗാംബിയ,,,
Q1005,sitelink,site,mnwiki,Гамби,,,
Q1005,sitelink,site,mrwiki,गांबिया,,,
Q1005,sitelink,site,mrjwiki,Гамби,,,
Q1005,sitelink,site,mswiki,Gambia,,,
Q1005,sitelink,site,mtwiki,Gambja,,,
Q1005,sitelink,site,mywiki,ဂမ်ဘီယာနိုင်ငံ,,,
Q1005,sitelink,site,nawiki,Gambiya,,,
Q1005,sitelink,site,nahwiki,Gambia,,,
Q1005,sitelink,site,ndswiki,Gambia (Land),,,
Q1005,sitelink,site,novwiki,Gambia,,,
Q1005,sitelink,site,nsowiki,Gambia,,,
Q1005,sitelink,site,nvwiki,Géémbiya,,,
Q1005,sitelink,site,ocwiki,Gàmbia,,,
Q1005,sitelink,site,orwiki,ଗାମ୍ବିଆ,,,
Q1005,sitelink,site,oswiki,Гамби,,,
Q1005,sitelink,site,pamwiki,The Gambia,,,
Q1005,sitelink,site,plwiki,Gambia,,,
Q1005,sitelink,site,pmswiki,Gambia,,,
Q1005,sitelink,site,pnbwiki,گیمبیا,,,
Q1005,sitelink,site,pswiki,گامبيا,,,
Q1005,sitelink,site,quwiki,Gambya,,,
Q1005,sitelink,site,rmwiki,Gambia,,,
Q1005,sitelink,site,rwwiki,Gambiya,,,
Q1005,sitelink,site,sawiki,गाम्बिया,,,
Q1005,sitelink,site,sahwiki,Гамбия,,,
Q1005,sitelink,site,scwiki,Gàmbia,,,
Q1005,sitelink,site,scnwiki,Gambia,,,
Q1005,sitelink,site,scowiki,The Gambie,,,
Q1005,sitelink,site,sewiki,Gambia,,,
Q1005,sitelink,site,sgwiki,Gambïi,,,
Q1005,sitelink,site,shwiki,Gambija,,,
Q1005,sitelink,site,simplewiki,The Gambia,,,
Q1005,sitelink,site,skwiki,Gambia (štát),,,
Q1005,sitelink,site,slwiki,Gambija,,,
Q1005,sitelink,site,snwiki,Gambia,,,
Q1005,sitelink,site,sowiki,Gambia,,,
Q1005,sitelink,site,sqwiki,Gambia,,,
Q1005,sitelink,site,srwiki,Гамбија,,,
Q1005,sitelink,site,sswiki,IGambiya,,,
Q1005,sitelink,site,stwiki,Gambia,,,
Q1005,sitelink,site,stqwiki,Gambia,,,
Q1005,sitelink,site,suwiki,Gambia,,,
Q1005,sitelink,site,swwiki,Gambia,,,
Q1005,sitelink,site,tawiki,காம்பியா,,,
Q1005,sitelink,site,tewiki,గాంబియా,,,
Q1005,sitelink,site,tgwiki,Гамбия,,,
Q1005,sitelink,site,thwiki,ประเทศแกมเบีย,,,
Q1005,sitelink,site,tkwiki,Gambiýa,,,
Q1005,sitelink,site,tlwiki,Ang Gambiya,,,
Q1005,sitelink,site,trwiki,Gambiya,,,
Q1005,sitelink,site,tswiki,Gambiya,,,
Q1005,sitelink,site,ttwiki,Гамбия,,,
Q1005,sitelink,site,ugwiki,گامبىيە,,,
Q1005,sitelink,site,ukwiki,Гамбія,,,
Q1005,sitelink,site,urwiki,گیمبیا,,,
Q1005,sitelink,site,uzwiki,Gambia,,,
Q1005,sitelink,site,vecwiki,Gambia,,,
Q1005,sitelink,site,viwiki,Gambia,,,
Q1005,sitelink,site,vowiki,Gambiyän,,,
Q1005,sitelink,site,warwiki,Gambia,,,
Q1005,sitelink,site,wowiki,Gàmbi,,,
Q1005,sitelink,site,wuuwiki,冈比亚,,,
Q1005,sitelink,site,xalwiki,Гамбудин Орн,,,
Q1005,sitelink,site,xmfwiki,გამბია,,,
Q1005,sitelink,site,yiwiki,די גאמביע,,,
Q1005,sitelink,site,yowiki,Gámbíà,,,
Q1005,sitelink,site,zhwiki,冈比亚,,,
Q1005,sitelink,site,zuwiki,IGambia,,,
Q1005,sitelink,site,pawiki,ਗਾਂਬੀਆ,,,
Q1005,sitelink,site,map_bmswiki,Gambia,,,
Q1005,sitelink,site,bat_smgwiki,Gambėjė,,,
Q1005,sitelink,site,zh_yuewiki,甘比亞,,,
Q1005,sitelink,site,roa_rupwiki,Gambia,,,
Q1005,sitelink,site,dzwiki,གྷེམ་བི་ཡ,,,
Q1005,sitelink,site,fiu_vrowiki,Gambia,,,
Q1005,sitelink,site,be_x_oldwiki,Гамбія,,,
Q1005,sitelink,site,zh_min_nanwiki,Gambia,,,
Q1005,sitelink,site,bawiki,Гамбия,,,
Q1005,sitelink,site,newiki,गाम्बिया,,,
Q1005,sitelink,site,minwiki,Gambia,,,
Q1005,sitelink,site,kiwiki,Gambia,,,
Q1005,sitelink,site,arzwiki,جامبيا,,,
Q1005,sitelink,site,bxrwiki,Гамби,,,
Q1005,sitelink,site,svwikivoyage,Gambia,,,
Q1005,sitelink,site,plwikivoyage,Gambia,,,
Q1005,sitelink,site,ruwikivoyage,Гамбия,,,
Q1005,sitelink,site,nlwikivoyage,Gambia,,,
Q1005,sitelink,site,ptwikivoyage,Gâmbia,,,
Q1005,sitelink,site,enwikivoyage,Gambia,,,
Q1005,sitelink,site,itwikivoyage,Gambia,,,
Q1005,sitelink,site,eswikivoyage,Gambia,,,
Q1005,sitelink,site,dewikivoyage,Gambia,,,
Q1005,sitelink,site,frwikivoyage,Gambie,,,
Q1005,sitelink,site,ukwikivoyage,Гамбія,,,
Q1005,sitelink,site,mgwiki,Gambia,,,
Q1005,sitelink,site,hewikivoyage,גמביה,,,
Q1005,sitelink,site,viwikivoyage,Gambia,,,
Q1005,sitelink,site,szlwiki,Gambijo,,,
Q1005,sitelink,site,knwiki,ಗ್ಯಾಂಬಿಯ,,,
Q1005,sitelink,site,newwiki,गाम्बिया,,,
Q1005,sitelink,site,commonswiki,Gambia,,,
Q1005,sitelink,site,zhwikivoyage,冈比亚,,,
Q1005,sitelink,site,dsbwiki,Gambija,,,
Q1005,sitelink,site,omwiki,Gaambiyaa,,,
Q1005,sitelink,site,dewiki,Gambia,,,
Q1005,sitelink,site,ruwiki,Гамбия,,,
Q1005,sitelink,site,svwikinews,Gambia,,,
Q1005,sitelink,site,bhwiki,गांबिया,,,
Q1005,sitelink,site,fawikivoyage,گامبیا,,,
Q1005,sitelink,site,fiwiki,Gambia,,,
Q1005,sitelink,site,kaawiki,Gambiya,,,
Q1005,sitelink,site,rowiki,Gambia,,,
Q1005,sitelink,site,cdowiki,Gambia,,,
Q1005,sitelink,site,vepwiki,Gambii,,,
Q1005,sitelink,site,mznwiki,گامبیا,,,
