Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q35555,alias,language,he,איי ואליס ופיוטונה,,,
Q35555,alias,language,ug,Wallis we Futuna Taqim Aralliri,,,
Q35555,alias,language,ug,Wallis we Futuna,,,
Q35555,alias,language,yo,Wallis and Futuna,,,
Q35555,alias,language,yo,Wallis and Futuna Islands,,,
Q35555,alias,language,lv,Wallis and Futuna,,,
Q35555,alias,language,lv,Futūna,,,
Q35555,alias,language,lv,Territoire des îles Wallis et Futuna,,,
Q35555,alias,language,lv,Wallis et Futuna,,,
Q35555,alias,language,lv,WLF,,,
Q35555,alias,language,lv,Volisas un Futunas Teritorija,,,
Q35555,alias,language,lv,Volisas un Futūnas salu teritorija,,,
Q35555,alias,language,lv,Futuna,,,
Q35555,alias,language,lv,Volisa un Futūna,,,
Q35555,alias,language,lv,Volisa,,,
Q35555,alias,language,it,Wallis-et-Futuna,,,
Q35555,alias,language,it,Geografia di Wallis e Futuna,,,
Q35555,alias,language,id,Îles Wallis,,,
Q35555,alias,language,id,Wallis and Futuna,,,
Q35555,alias,language,id,Kepulauan Wallis dan Futuna,,,
Q35555,alias,language,de,Hoorne-Inseln,,,
Q35555,alias,language,de,Wallis & Futuna,,,
Q35555,alias,language,de,Wallis et Futuna,,,
Q35555,alias,language,de,FR-WF,,,
Q35555,alias,language,de,Fotuna,,,
Q35555,alias,language,de,Horne-Inseln,,,
Q35555,alias,language,ja,ワリス・フテュナ諸島,,,
Q35555,alias,language,ja,ウォリス＝フツナ,,,
Q35555,alias,language,ja,WLF,,,
Q35555,alias,language,ja,ウォリス・フツナ諸島,,,
Q35555,alias,language,ja,ワリスおよびフツナ諸島,,,
Q35555,alias,language,ja,ウォリス諸島,,,
Q35555,alias,language,ja,ワリシア人,,,
Q35555,alias,language,ja,フツナ,,,
Q35555,alias,language,ja,ワリス・フュチュナ,,,
Q35555,alias,language,ja,ワリス・フツナ諸島,,,
Q35555,alias,language,vi,Quần đảo Wallis và Futuna,,,
Q35555,alias,language,sh,Ostrva Valis i Futuna,,,
Q35555,alias,language,sh,Volis i Futuna ostrva,,,
Q35555,alias,language,sh,Valis i Futuna,,,
Q35555,alias,language,sh,Volis i Futuna,,,
Q35555,alias,language,wo,Wallis and Futuna,,,
Q35555,alias,language,th,Wallis and Futuna,,,
Q35555,alias,language,th,หมู่เกาะวาลลิสและหมู่เกาะฟุตูนา,,,
Q35555,alias,language,ro,Wallis şi Futuna,,,
Q35555,alias,language,ca,Wallis et Futuna,,,
Q35555,alias,language,la,Wallis et Futuna,,,
Q35555,alias,language,cy,Wallis-et-Futuna,,,
Q35555,alias,language,war,Wallis and Futuna,,,
Q35555,alias,language,sl,Wallis and Futuna,,,
Q35555,alias,language,sl,Wallis in Futuna otoki,,,
Q35555,alias,language,cs,Historie Wallisu a Futuny,,,
Q35555,alias,language,cs,Ostrovy Wallis a Futuna,,,
Q35555,alias,language,mr,वालिस व फ्युतुना द्वीपसमूह,,,
Q35555,alias,language,bg,Острови Уолис и Футуна,,,
Q35555,alias,language,ur,Wallis and Futuna,,,
Q35555,alias,language,lt,Wallisas ir Futuna,,,
Q35555,alias,language,lt,Volis ir Futuna,,,
Q35555,alias,language,lt,Volisas ir Futuna,,,
Q35555,alias,language,lt,Volis ir Futūna,,,
Q35555,alias,language,lt,Valis ir Futuna,,,
Q35555,alias,language,nb,Wallis og Futuna,,,
Q35555,alias,language,nb,WLF,,,
Q35555,alias,language,nb,Wallis og Futuna-øyene,,,
,,,,,,,
Q35555,description,language,nb,fransk oversjøisk område i Oseania,,,
Q35555,description,language,fr,collectivité d'outre-mer française,,,
Q35555,description,language,en,overseas collectivity of France,,,
Q35555,description,language,it,territorio insulare francese,,,
Q35555,description,language,de,französisches Überseegebiet,,,
Q35555,description,language,es,grupo de tres islas tropicales de origen volcánico localizadas en el océano Pacífico Sur,,,
,,,,,,,
Q35555,label,language,lb,Wallis a Futuna,,,
Q35555,label,language,zh,瓦利斯和富圖納群島,,,
Q35555,label,language,jv,Wallis lan Futuna,,,
Q35555,label,language,eu,Wallis eta Futuna,,,
Q35555,label,language,pl,Wallis i Futuna,,,
Q35555,label,language,sm,Wallis and Futuna,,,
Q35555,label,language,bs,Wallis i Futuna,,,
Q35555,label,language,es,Wallis y Futuna,,,
Q35555,label,language,ta,வலிசும் புட்டூனாவும்,,,
Q35555,label,language,af,Wallis en Futuna,,,
Q35555,label,language,lij,Wallis e Fortuna,,,
Q35555,label,language,oc,Wallis e Futuna,,,
Q35555,label,language,ms,Wallis dan Futuna,,,
Q35555,label,language,hu,Wallis és Futuna,,,
Q35555,label,language,sw,Wallis na Futuna,,,
Q35555,label,language,et,Wallis ja Futuna,,,
Q35555,label,language,sq,Wallis dhe Futuna,,,
Q35555,label,language,br,Wallis ha Futuna,,,
Q35555,label,language,el,Ουαλίς και Φουτουνά,,,
Q35555,label,language,rw,Walisi na Fatuna,,,
Q35555,label,language,ga,Vailís agus Futúna,,,
Q35555,label,language,pnb,والیس تے فوٹونا,,,
Q35555,label,language,kw,Wallis ha Futuna,,,
Q35555,label,language,sv,Wallis- och Futunaöarna,,,
Q35555,label,language,ar,والس وفوتونا,,,
Q35555,label,language,nl,Wallis en Futuna,,,
Q35555,label,language,pt,Wallis e Futuna,,,
Q35555,label,language,eo,Valiso kaj Futuno,,,
Q35555,label,language,is,Wallis- og Fútúnaeyjar,,,
Q35555,label,language,su,Wallis jeung Futuna,,,
Q35555,label,language,ru,Уоллис и Футуна,,,
Q35555,label,language,sr,Валис и Футуна,,,
Q35555,label,language,ast,Wallis y Futuna,,,
Q35555,label,language,tr,Wallis ve Futuna Adaları,,,
Q35555,label,language,se,Wallis ja Futuna,,,
Q35555,label,language,mk,Валис и Футуна,,,
Q35555,label,language,fi,Wallis ja Futuna,,,
Q35555,label,language,uk,Волліс і Футуна,,,
Q35555,label,language,be-tarask,Астравы Ўоліс і Футуна,,,
Q35555,label,language,nn,Wallis- og Futunaøyane,,,
Q35555,label,language,frp,Valis-et-Futuna,,,
Q35555,label,language,io,Wallis e Futuna Insuli,,,
Q35555,label,language,hr,Wallis i Futuna,,,
Q35555,label,language,az,Uollis və Futuna,,,
Q35555,label,language,bpy,ৱাল্লিস বারো ফুটুনা,,,
Q35555,label,language,tl,Wallis at Futuna,,,
Q35555,label,language,an,Wallis y Futuna,,,
Q35555,label,language,da,Wallis og Futuna,,,
Q35555,label,language,dv,ވާލީ އަދި ފުތޫނާ,,,
Q35555,label,language,nan,Wallis kap Futuna,,,
Q35555,label,language,be,Уоліс і Футуна,,,
Q35555,label,language,fr,Wallis-et-Futuna,,,
Q35555,label,language,ko,왈리스 퓌튀나,,,
Q35555,label,language,he,ואליס ופוטונה,,,
Q35555,label,language,ug,ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى,,,
Q35555,label,language,ace,Wallis ngon Futuna,,,
Q35555,label,language,yo,Wallis àti Futuna,,,
Q35555,label,language,lv,Volisa un Futuna,,,
Q35555,label,language,it,Wallis e Futuna,,,
Q35555,label,language,hif,Wallis and Futuna,,,
Q35555,label,language,gl,Wallis e Futuna,,,
Q35555,label,language,id,Wallis dan Futuna,,,
Q35555,label,language,de,Wallis und Futuna,,,
Q35555,label,language,ja,ウォリス・フツナ,,,
Q35555,label,language,vi,Wallis và Futuna,,,
Q35555,label,language,en,Wallis and Futuna,,,
Q35555,label,language,sh,Wallis i Futuna,,,
Q35555,label,language,wo,Wallis ak Futuna,,,
Q35555,label,language,sk,Wallis a Futuna,,,
Q35555,label,language,th,วาลลิสและฟุตูนา,,,
Q35555,label,language,ro,Wallis și Futuna,,,
Q35555,label,language,ca,Wallis i Futuna,,,
Q35555,label,language,la,Vallis et Futuna,,,
Q35555,label,language,cy,Wallis a Futuna,,,
Q35555,label,language,war,Wallis ngan Futuna,,,
Q35555,label,language,sl,Wallis in Futuna,,,
Q35555,label,language,cs,Wallis a Futuna,,,
Q35555,label,language,mr,वालिस व फुतुना,,,
Q35555,label,language,bg,Уолис и Футуна,,,
Q35555,label,language,fa,والیس و فوتونا,,,
Q35555,label,language,ur,والس و فتونہ,,,
Q35555,label,language,ka,უოლისი და ფუტუნა,,,
Q35555,label,language,lt,Volisas ir Futūna,,,
Q35555,label,language,nb,Wallis- og Futunaøyene,,,
Q35555,label,language,pa,ਵਾਲਿਸ ਅਤੇ ਫ਼ੁਤੂਨਾ,,,
Q35555,label,language,scn,Wallis e Futuna,,,
Q35555,label,language,yue,瓦利斯及富圖納群島,,,
Q35555,label,language,sn,Wallis and Futuna,,,
Q35555,label,language,arz,واليس و فوتونا,,,
Q35555,label,language,gag,Wallis hem Futuna Adaları,,,
,,,,,,,
Q35555,claim,P1036,string,2--9616,normal,,
14616704
142
Q35555,claim,P297,string,WF,normal,,
Q35555,claim,P298,string,WLF,normal,,
Q35555,claim,P299,string,876,normal,,
Q35555,claim,P300,string,FR-WF,normal,,
Q35555,claim,P373,string,Wallis and Futuna,normal,,
Q35555,claim,P41,commonsMedia,Flag of Wallis and Futuna.svg,normal,,
Q35555,claim,P94,commonsMedia,Coa Wallis Futuna.svg,normal,,
31002
538
44932
-13.3
-176.2
41180
8171808
2734700
2554877
18006200
Q35555,claim,P948,commonsMedia,Wallis and Futuna-banner.jpg,normal,,
214393
Q35555,claim,P474,string,+681,normal,,
Q35555,claim,P227,string,4210894-9,normal,,
Q35555,claim,P214,string,167626038,normal,,
Q35555,claim,P998,string,Regional/Oceania/Wallis_and_Futuna/,normal,,
Q35555,claim,P646,string,/m/082nw,normal,,
Q35555,claim,P901,string,WF,normal,,
Q35555,claim,P269,string,152104313,normal,,
1211529
Q35555,claim,P1566,string,4034749,normal,,
142
Q35555,claim,P982,string,d5970cc5-1a1f-3a47-83c5-8890f5a61ec3,normal,,
,,,,,,,
Q35555,sitelink,site,lbwiki,Wallis a Futuna,,,
Q35555,sitelink,site,jvwiki,Wallis lan Futuna,,,
Q35555,sitelink,site,euwiki,Wallis eta Futuna,,,
Q35555,sitelink,site,plwiki,Wallis i Futuna,,,
Q35555,sitelink,site,smwiki,Wallis and Futuna,,,
Q35555,sitelink,site,bswiki,Wallis i Futuna,,,
Q35555,sitelink,site,eswiki,Wallis y Futuna,,,
Q35555,sitelink,site,tawiki,வலிசும் புட்டூனாவும்,,,
Q35555,sitelink,site,afwiki,Wallis en Futuna,,,
Q35555,sitelink,site,lijwiki,Wallis e Fortuna,,,
Q35555,sitelink,site,ocwiki,Wallis e Futuna,,,
Q35555,sitelink,site,mswiki,Wallis dan Futuna,,,
Q35555,sitelink,site,huwiki,Wallis és Futuna,,,
Q35555,sitelink,site,swwiki,Wallis na Futuna,,,
Q35555,sitelink,site,etwiki,Wallis ja Futuna,,,
Q35555,sitelink,site,sqwiki,Wallis dhe Futuna,,,
Q35555,sitelink,site,brwiki,Wallis ha Futuna,,,
Q35555,sitelink,site,elwiki,Ουαλίς και Φουτουνά,,,
Q35555,sitelink,site,rwwiki,Walisi na Fatuna,,,
Q35555,sitelink,site,gawiki,Vailís agus Futúna,,,
Q35555,sitelink,site,pnbwiki,والیس تے فوٹونا,,,
Q35555,sitelink,site,kwwiki,Wallis ha Futuna,,,
Q35555,sitelink,site,svwiki,Wallis- och Futunaöarna,,,
Q35555,sitelink,site,arwiki,والس وفوتونا,,,
Q35555,sitelink,site,nlwiki,Wallis en Futuna,,,
Q35555,sitelink,site,ptwiki,Wallis e Futuna,,,
Q35555,sitelink,site,eowiki,Valiso kaj Futuno,,,
Q35555,sitelink,site,iswiki,Wallis- og Fútúnaeyjar,,,
Q35555,sitelink,site,suwiki,Wallis jeung Futuna,,,
Q35555,sitelink,site,srwiki,Валис и Футуна,,,
Q35555,sitelink,site,astwiki,Wallis y Futuna,,,
Q35555,sitelink,site,trwiki,Wallis ve Futuna Adaları,,,
Q35555,sitelink,site,sewiki,Wallis ja Futuna,,,
Q35555,sitelink,site,mkwiki,Валис и Футуна,,,
Q35555,sitelink,site,fiwiki,Wallis ja Futuna,,,
Q35555,sitelink,site,ukwiki,Волліс і Футуна,,,
Q35555,sitelink,site,be_x_oldwiki,Астравы Ўоліс і Футуна,,,
Q35555,sitelink,site,nnwiki,Wallis- og Futunaøyane,,,
Q35555,sitelink,site,frpwiki,Valis-et-Futuna,,,
Q35555,sitelink,site,iowiki,Wallis e Futuna Insuli,,,
Q35555,sitelink,site,hrwiki,Wallis i Futuna,,,
Q35555,sitelink,site,azwiki,Uollis və Futuna,,,
Q35555,sitelink,site,bpywiki,ৱাল্লিস বারো ফুটুনা,,,
Q35555,sitelink,site,tlwiki,Wallis at Futuna,,,
Q35555,sitelink,site,anwiki,Wallis y Futuna,,,
Q35555,sitelink,site,dawiki,Wallis og Futuna,,,
Q35555,sitelink,site,dvwiki,ވާލީ އަދި ފުތޫނާ,,,
Q35555,sitelink,site,zh_min_nanwiki,Wallis kap Futuna,,,
Q35555,sitelink,site,bewiki,Уоліс і Футуна,,,
Q35555,sitelink,site,kowiki,왈리스 퓌튀나,,,
Q35555,sitelink,site,hewiki,ואליס ופוטונה,,,
Q35555,sitelink,site,ugwiki,ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى,,,
Q35555,sitelink,site,acewiki,Wallis ngon Futuna,,,
Q35555,sitelink,site,yowiki,Wallis àti Futuna,,,
Q35555,sitelink,site,lvwiki,Volisa un Futuna,,,
Q35555,sitelink,site,itwiki,Wallis e Futuna,,,
Q35555,sitelink,site,hifwiki,Wallis and Futuna,,,
Q35555,sitelink,site,glwiki,Wallis e Futuna,,,
Q35555,sitelink,site,idwiki,Wallis dan Futuna,,,
Q35555,sitelink,site,dewiki,Wallis und Futuna,,,
Q35555,sitelink,site,jawiki,ウォリス・フツナ,,,
Q35555,sitelink,site,viwiki,Wallis và Futuna,,,
Q35555,sitelink,site,simplewiki,Wallis and Futuna,,,
Q35555,sitelink,site,shwiki,Wallis i Futuna,,,
Q35555,sitelink,site,wowiki,Wallis ak Futuna,,,
Q35555,sitelink,site,skwiki,Wallis a Futuna,,,
Q35555,sitelink,site,enwiki,Wallis and Futuna,,,
Q35555,sitelink,site,thwiki,วาลลิสและฟุตูนา,,,
Q35555,sitelink,site,nowiki,Wallis- og Futunaøyene,,,
Q35555,sitelink,site,rowiki,Wallis și Futuna,,,
Q35555,sitelink,site,cawiki,Wallis i Futuna,,,
Q35555,sitelink,site,lawiki,Wallis et Futuna,,,
Q35555,sitelink,site,cywiki,Wallis a Futuna,,,
Q35555,sitelink,site,warwiki,Wallis ngan Futuna,,,
Q35555,sitelink,site,slwiki,Wallis in Futuna,,,
Q35555,sitelink,site,cswiki,Wallis a Futuna,,,
Q35555,sitelink,site,mrwiki,वालिस व फुतुना,,,
Q35555,sitelink,site,bgwiki,Уолис и Футуна,,,
Q35555,sitelink,site,fawiki,والیس و فوتونا,,,
Q35555,sitelink,site,urwiki,والس و فتونہ,,,
Q35555,sitelink,site,kawiki,უოლისი და ფუტუნა,,,
Q35555,sitelink,site,ltwiki,Volisas ir Futūna,,,
Q35555,sitelink,site,pawiki,ਵਾਲਿਸ ਅਤੇ ਫ਼ੁਤੂਨਾ,,,
Q35555,sitelink,site,ruwikivoyage,Острова Уоллис и Футуна,,,
Q35555,sitelink,site,nlwikivoyage,Wallis en Futuna,,,
Q35555,sitelink,site,ptwikivoyage,Wallis e Futuna,,,
Q35555,sitelink,site,enwikivoyage,Wallis and Futuna,,,
Q35555,sitelink,site,itwikivoyage,Wallis e Futuna,,,
Q35555,sitelink,site,dewikivoyage,Wallis und Futuna,,,
Q35555,sitelink,site,frwikivoyage,Wallis-et-Futuna,,,
Q35555,sitelink,site,zh_yuewiki,瓦利斯及富圖納群島,,,
Q35555,sitelink,site,hewikivoyage,ואליס ופוטונה,,,
Q35555,sitelink,site,snwiki,Wallis and Futuna,,,
Q35555,sitelink,site,zhwikivoyage,瓦利斯和富图纳,,,
Q35555,sitelink,site,scnwiki,Wallis e Futuna,,,
Q35555,sitelink,site,arzwiki,واليس و فوتونا,,,
Q35555,sitelink,site,eswikivoyage,Wallis y Futuna,,,
Q35555,sitelink,site,gagwiki,Wallis hem Futuna Adaları,,,
Q35555,sitelink,site,ruwiki,Уоллис и Футуна,,,
Q35555,sitelink,site,zhwiki,瓦利斯和富圖納,,,
Q35555,sitelink,site,plwikivoyage,Wallis i Futuna,,,
Q35555,sitelink,site,frwiki,Wallis-et-Futuna,,,
