Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q41,description,language,zh-hant,南歐國家,,,
Q41,description,language,zh-cn,南欧国家,,,
Q41,description,language,zh-sg,南欧国家,,,
Q41,description,language,zh-my,南欧国家,,,
Q41,description,language,zh-hk,南歐國家,,,
Q41,description,language,zh-tw,南歐國家,,,
Q41,description,language,zh-mo,南歐國家,,,
Q41,description,language,ca,país del sud-est d'Europa,,,
Q41,description,language,el,"Χώρα της Ευρώπης στα Βαλκάνια, κράτος μέλος της Ευρωπαϊκής Ένωσης",,,
Q41,description,language,fi,valtio Etelä-Euroopassa,,,
Q41,description,language,ilo,pagilian idiay Abagatan nga Europa,,,
Q41,description,language,la,civitas Europae,,,
Q41,description,language,pt-br,país no sul da Europa,,,
Q41,description,language,ta,தெற்கு ஐரோப்பிய நாடு,,,
Q41,description,language,nl,land in Europa,,,
Q41,description,language,sr,држава у југоисточној Европи,,,
Q41,description,language,sr-ec,држава у југоисточној Европи,,,
Q41,description,language,pt,país europeu,,,
Q41,description,language,sr-el,država u jugoistočnoj Evropi,,,
Q41,description,language,ja,南ヨーロッパに位置する国家,,,
Q41,description,language,cs,stát v jižní Evropě,,,
Q41,description,language,bn,দক্ষিণ ইউরোপের রাষ্ট্র,,,
Q41,description,language,uk,європейська держава на півдні Балканського півострова та численних островах,,,
Q41,description,language,hu,állam Délkelet-Európában,,,
Q41,description,language,ro,stat în Europa de Sud,,,
Q41,description,language,he,מדינה בדרום אירופה,,,
,,,,,,,
Q41,label,language,en,Greece,,,
Q41,label,language,fr,Grèce,,,
Q41,label,language,it,Grecia,,,
Q41,label,language,pl,Grecja,,,
Q41,label,language,es,Grecia,,,
Q41,label,language,nb,Hellas,,,
Q41,label,language,ru,Греция,,,
Q41,label,language,de,Griechenland,,,
Q41,label,language,be-tarask,Грэцыя,,,
Q41,label,language,nan,Hi-lia̍p,,,
Q41,label,language,en-gb,Greece,,,
Q41,label,language,ja,ギリシャ,,,
Q41,label,language,en-ca,Greece,,,
Q41,label,language,ar,اليونان,,,
Q41,label,language,nl,Griekenland,,,
Q41,label,language,ga,An Ghréig,,,
Q41,label,language,pih,Griese,,,
Q41,label,language,mk,Грција,,,
Q41,label,language,hsb,Grjekska,,,
Q41,label,language,dsb,Grichiska,,,
Q41,label,language,el,Ελλάδα,,,
Q41,label,language,pt,Grécia,,,
Q41,label,language,hu,Görögország,,,
Q41,label,language,eo,Grekio,,,
Q41,label,language,nn,Hellas,,,
Q41,label,language,haw,Helene,,,
Q41,label,language,ab,Барзентәыла,,,
Q41,label,language,ace,Yunani,,,
Q41,label,language,af,Griekeland,,,
Q41,label,language,am,ግሪክ,,,
Q41,label,language,an,Grecia,,,
Q41,label,language,ang,Crēcland,,,
Q41,label,language,arc,ܝܘܢ,,,
Q41,label,language,arz,اليونان,,,
Q41,label,language,ast,Grecia,,,
Q41,label,language,ay,Grisya,,,
Q41,label,language,az,Yunanıstan,,,
Q41,label,language,bar,Griachaland,,,
Q41,label,language,bcl,Gresya,,,
Q41,label,language,be,Грэцыя,,,
Q41,label,language,bg,Гърция,,,
Q41,label,language,bi,Greece,,,
Q41,label,language,bn,গ্রিস,,,
Q41,label,language,bo,ཀེ་རི་སི།,,,
Q41,label,language,bpy,গ্রীস,,,
Q41,label,language,br,Gres,,,
Q41,label,language,bs,Grčka,,,
Q41,label,language,ca,Grècia,,,
Q41,label,language,cdo,Hĭ-lé-nà̤,,,
Q41,label,language,ce,Гlайрхойн,,,
Q41,label,language,ceb,Gresya,,,
Q41,label,language,chr,ᎪᎢ,,,
Q41,label,language,ckb,یۆنان,,,
Q41,label,language,co,Grecia,,,
Q41,label,language,cs,Řecko,,,
Q41,label,language,csb,Greckô,,,
Q41,label,language,cu,Грьци,,,
Q41,label,language,cv,Греци,,,
Q41,label,language,cy,Gwlad Groeg,,,
Q41,label,language,da,Grækenland,,,
Q41,label,language,diq,Yunanıstan,,,
Q41,label,language,dv,ޔޫނާން,,,
Q41,label,language,dz,གིརིསི་,,,
Q41,label,language,ee,Greece,,,
Q41,label,language,et,Kreeka,,,
Q41,label,language,eu,Grezia,,,
Q41,label,language,ext,Grécia,,,
Q41,label,language,fa,یونان,,,
Q41,label,language,fi,Kreikka,,,
Q41,label,language,fo,Grikkaland,,,
Q41,label,language,frp,Grèce,,,
Q41,label,language,frr,Griichenlönj,,,
Q41,label,language,fur,Grecie,,,
Q41,label,language,fy,Grikelân,,,
Q41,label,language,gag,Grețiya,,,
Q41,label,language,gan,希臘,,,
Q41,label,language,gd,A' Ghrèig,,,
Q41,label,language,gl,Grecia,,,
Q41,label,language,gn,Gyresia,,,
Q41,label,language,gu,ગ્રીસ,,,
Q41,label,language,gv,Yn Ghreag,,,
Q41,label,language,hak,Hî-lia̍p,,,
Q41,label,language,he,יוון,,,
Q41,label,language,hi,यूनान,,,
Q41,label,language,hif,Greece,,,
Q41,label,language,hr,Grčka,,,
Q41,label,language,ht,Grès,,,
Q41,label,language,hy,Հունաստան,,,
Q41,label,language,ia,Grecia,,,
Q41,label,language,id,Yunani,,,
Q41,label,language,ie,Grecia,,,
Q41,label,language,ilo,Gresia,,,
Q41,label,language,io,Grekia,,,
Q41,label,language,is,Grikkland,,,
Q41,label,language,jbo,xesygu'e,,,
Q41,label,language,jv,Yunani,,,
Q41,label,language,ka,საბერძნეთი,,,
Q41,label,language,kaa,Gretsiya,,,
Q41,label,language,kbd,Алыджей,,,
Q41,label,language,kg,Gelesi,,,
Q41,label,language,kk,Грекия,,,
Q41,label,language,kl,Grækerit Nunaat,,,
Q41,label,language,kn,ಗ್ರೀಸ್,,,
Q41,label,language,ko,그리스,,,
Q41,label,language,koi,Эллада,,,
Q41,label,language,krc,Греция,,,
Q41,label,language,ku,Yewnanistan,,,
Q41,label,language,kv,Эллада,,,
Q41,label,language,kw,Pow Grek,,,
Q41,label,language,ky,Греция,,,
Q41,label,language,la,Graecia,,,
Q41,label,language,lad,Gresia,,,
Q41,label,language,lb,Griicheland,,,
Q41,label,language,lez,Греция,,,
Q41,label,language,lg,Buyonaani,,,
Q41,label,language,li,Griekeland,,,
Q41,label,language,lij,Greçia,,,
Q41,label,language,lmo,Grecia,,,
Q41,label,language,ln,Gresi,,,
Q41,label,language,lt,Graikija,,,
Q41,label,language,ltg,Grekeja,,,
Q41,label,language,lv,Grieķija,,,
Q41,label,language,mdf,Грекмастор,,,
Q41,label,language,mg,Grisy,,,
Q41,label,language,mhr,Греций,,,
Q41,label,language,mi,Kirihi,,,
Q41,label,language,ml,ഗ്രീസ്,,,
Q41,label,language,mn,Грек,,,
Q41,label,language,mr,ग्रीस,,,
Q41,label,language,ms,Greece,,,
Q41,label,language,mt,Greċja,,,
Q41,label,language,mwl,Grécia,,,
Q41,label,language,my,ဂရိနိုင်ငံ,,,
Q41,label,language,mzn,یونان,,,
Q41,label,language,na,Grit,,,
Q41,label,language,nah,Grecia,,,
Q41,label,language,nap,Grecia,,,
Q41,label,language,nds,Grekenland,,,
Q41,label,language,nds-nl,Griekenlaand,,,
Q41,label,language,ne,ग्रीस,,,
Q41,label,language,nov,Grekia,,,
Q41,label,language,nrm,Grêce,,,
Q41,label,language,nv,Gwíík Dineʼé Bikéyah,,,
Q41,label,language,oc,Grècia,,,
Q41,label,language,or,ଗ୍ରୀସ,,,
Q41,label,language,os,Грекъ,,,
Q41,label,language,pam,Greece,,,
Q41,label,language,pcd,Grèche,,,
Q41,label,language,pms,Grecia,,,
Q41,label,language,pnb,یونان,,,
Q41,label,language,pnt,Ελλάδα,,,
Q41,label,language,ps,يونان,,,
Q41,label,language,qu,Grisya,,,
Q41,label,language,rm,Grezia,,,
Q41,label,language,rn,Grecia,,,
Q41,label,language,ro,Grecia,,,
Q41,label,language,roa-tara,Grecie,,,
Q41,label,language,rue,Ґреція,,,
Q41,label,language,rw,Ubugereki,,,
Q41,label,language,sa,यवनदेशः,,,
Q41,label,language,sah,Греция,,,
Q41,label,language,sc,Grèghia,,,
Q41,label,language,scn,Grecia,,,
Q41,label,language,sco,Greece,,,
Q41,label,language,se,Greika,,,
Q41,label,language,sh,Grčka,,,
Q41,label,language,si,ග් රීසිය,,,
Q41,label,language,sk,Grécko,,,
Q41,label,language,sl,Grčija,,,
Q41,label,language,sm,Kuliti,,,
Q41,label,language,so,Giriig,,,
Q41,label,language,sq,Greqia,,,
Q41,label,language,sr,Грчка,,,
Q41,label,language,srn,Grikikondre,,,
Q41,label,language,ss,IGrikhi,,,
Q41,label,language,stq,Griechenlound,,,
Q41,label,language,su,Yunani,,,
Q41,label,language,sv,Grekland,,,
Q41,label,language,sw,Ugiriki,,,
Q41,label,language,szl,Grecyjo,,,
Q41,label,language,ta,கிரேக்கம்,,,
Q41,label,language,te,గ్రీస్,,,
Q41,label,language,tet,Grésia,,,
Q41,label,language,tg,Юнон,,,
Q41,label,language,th,ประเทศกรีซ,,,
Q41,label,language,tk,Gresiýa,,,
Q41,label,language,tl,Gresya,,,
Q41,label,language,tpi,Gris,,,
Q41,label,language,tr,Yunanistan,,,
Q41,label,language,tt,Греция,,,
Q41,label,language,udm,Греция,,,
Q41,label,language,ug,گرېتسىيە,,,
Q41,label,language,uk,Греція,,,
Q41,label,language,ur,یونان,,,
Q41,label,language,uz,Yunoniston,,,
Q41,label,language,vec,Gresia,,,
Q41,label,language,vep,Grekanma,,,
Q41,label,language,vi,Hy Lạp,,,
Q41,label,language,vls,Grieknland,,,
Q41,label,language,vo,Grikän,,,
Q41,label,language,war,Gresya,,,
Q41,label,language,wo,Girees,,,
Q41,label,language,wuu,希腊,,,
Q41,label,language,xal,Грисин Орн,,,
Q41,label,language,xmf,საბერძნეთი,,,
Q41,label,language,yi,גריכנלאנד,,,
Q41,label,language,yo,Gríìsì,,,
Q41,label,language,zea,Griek'nland,,,
Q41,label,language,zh,希腊,,,
Q41,label,language,zh-cn,希腊,,,
Q41,label,language,zh-hans,希腊,,,
Q41,label,language,zh-hant,希臘,,,
Q41,label,language,zu,IGreki,,,
Q41,label,language,pt-br,Grécia,,,
Q41,label,language,gsw,Griecheland,,,
Q41,label,language,yue,希臘,,,
Q41,label,language,zh-sg,希腊,,,
Q41,label,language,zh-my,希腊,,,
Q41,label,language,zh-hk,希臘,,,
Q41,label,language,zh-tw,希臘,,,
Q41,label,language,zh-mo,希臘,,,
Q41,label,language,de-ch,Griechenland,,,
Q41,label,language,bxr,Грек,,,
Q41,label,language,pag,Gresia,,,
Q41,label,language,sma,Greeklaante,,,
Q41,label,language,liv,Grīekmō,,,
Q41,label,language,ki,Ngiriki,,,
Q41,label,language,tokipona,ma Elena,,,
Q41,label,language,sr-ec,Грчка,,,
Q41,label,language,sr-el,Grčka,,,
Q41,label,language,lo,ປະເທດກະແລັດ,,,
Q41,label,language,pa,ਯੂਨਾਨ,,,
Q41,label,language,ba,Греция,,,
Q41,label,language,tw,Hela,,,
Q41,label,language,sn,Greece,,,
Q41,label,language,crh-latn,Yunanistan,,,
Q41,label,language,sgs,Graikėjė,,,
Q41,label,language,lzh,希臘共和國,,,
Q41,label,language,rup,Gãrtsia,,,
Q41,label,language,vro,Kreeka,,,
Q41,label,language,ha,Greek,,,
Q41,label,language,om,Giriik,,,
Q41,label,language,bh,यूनान,,,
Q41,label,language,av,Греция,,,
Q41,label,language,kab,Legrig,,,
,,,,,,,
14565199
Q41,claim,P1036,string,2--495,normal,,
6218181
46
1524
222
219
221
43
36704
2653369
2653376
2722827
2997839
Q41,claim,P41,commonsMedia,Flag of Greece.svg,normal,,
9129
176665
3624078
185441
6256
179164
160016
6505795
37893
129132
Q41,claim,P297,string,GR,normal,,
Q41,claim,P298,string,GRC,normal,,
Q41,claim,P299,string,300,normal,,
Q41,claim,P373,string,Greece,normal,,
477089
Q41,claim,P94,commonsMedia,Coat of arms of Greece.svg,normal,,
Q41,claim,P402,string,192307,normal,,
Q41,claim,P474,string,+30,normal,,
57806
312015
Q41,claim,P242,commonsMedia,EU-Greece.svg,normal,,
80344
758056
199580
17152
34374
171314
180484
170295
173620
202484
173616
166919
170291
165408
458
7184
41550
8908
42262
7825
380340
1065
81299
57303
206421
156806
344729
2091478
156806
365209
373532
365196
39
22
4916
1546443
1380156
4367791
Q41,claim,P605,string,EL,preferred,+00000002012-01-01T00:00:00Z,
Q41,claim,P605,string,GR,normal,,+00000002011-12-31T00:00:00Z
Q41,claim,P948,commonsMedia,"Kompsatos river bridge, Thrace.jpg",normal,,
181147
Q41,claim,P349,string,00562473,normal,,
Q41,claim,P214,string,259064522,normal,,
Q41,claim,P984,string,GRE,normal,,
190252
6723
6760
Q41,claim,P998,string,Regional/Europe/Greece/,normal,,
Q41,claim,P982,string,803db0ca-b6ed-3bbc-aeb8-f89efd0a2168,normal,,
Q41,claim,P646,string,/m/035qy,normal,,
Q41,claim,P227,string,4022047-3,normal,,
Q41,claim,P901,string,GR,normal,,
+10815197
+10775557
+00000001821-01-01T00:00:00Z
Q41,claim,P1245,string,7958,normal,,
Q41,claim,P1566,string,390903,normal,,
41
6461944
6542484
griechisch
Grieche
Griechin
7237176
,,,,,,,
Q41,sitelink,site,enwiki,Greece,,,
Q41,sitelink,site,arwiki,اليونان,,,
Q41,sitelink,site,frwiki,Grèce,,,
Q41,sitelink,site,dewiki,Griechenland,,,
Q41,sitelink,site,nlwiki,Griekenland,,,
Q41,sitelink,site,gawiki,An Ghréig,,,
Q41,sitelink,site,pihwiki,Griese,,,
Q41,sitelink,site,itwiki,Grecia,,,
Q41,sitelink,site,mkwiki,Грција,,,
Q41,sitelink,site,simplewiki,Greece,,,
Q41,sitelink,site,hsbwiki,Grjekska,,,
Q41,sitelink,site,dsbwiki,Grichiska,,,
Q41,sitelink,site,plwiki,Grecja,,,
Q41,sitelink,site,eswiki,Grecia,,,
Q41,sitelink,site,elwiki,Ελλάδα,,,
Q41,sitelink,site,ptwiki,Grécia,,,
Q41,sitelink,site,huwiki,Görögország,,,
Q41,sitelink,site,eowiki,Grekio,,,
Q41,sitelink,site,nowiki,Hellas,,,
Q41,sitelink,site,nnwiki,Hellas,,,
Q41,sitelink,site,hawwiki,Helene,,,
Q41,sitelink,site,ruwiki,Греция,,,
Q41,sitelink,site,abwiki,Барзентәыла,,,
Q41,sitelink,site,acewiki,Yunani,,,
Q41,sitelink,site,afwiki,Griekeland,,,
Q41,sitelink,site,alswiki,Griechenland,,,
Q41,sitelink,site,amwiki,ግሪክ (አገር),,,
Q41,sitelink,site,anwiki,Grecia,,,
Q41,sitelink,site,arcwiki,ܝܘܢ,,,
Q41,sitelink,site,arzwiki,اليونان,,,
Q41,sitelink,site,astwiki,Grecia,,,
Q41,sitelink,site,aywiki,Grisya,,,
Q41,sitelink,site,azwiki,Yunanıstan,,,
Q41,sitelink,site,barwiki,Griachaland,,,
Q41,sitelink,site,bat_smgwiki,Graikėjė,,,
Q41,sitelink,site,bclwiki,Gresya,,,
Q41,sitelink,site,bewiki,Грэцыя,,,
Q41,sitelink,site,bgwiki,Гърция,,,
Q41,sitelink,site,biwiki,Greece,,,
Q41,sitelink,site,bnwiki,গ্রিস,,,
Q41,sitelink,site,bowiki,ཀེ་རི་སི།,,,
Q41,sitelink,site,bpywiki,গ্রীস,,,
Q41,sitelink,site,brwiki,Gres (bro),,,
Q41,sitelink,site,bswiki,Grčka,,,
Q41,sitelink,site,cawiki,Grècia,,,
Q41,sitelink,site,cdowiki,Hĭ-lé-nà̤,,,
Q41,sitelink,site,cewiki,Греци,,,
Q41,sitelink,site,cebwiki,Gresya,,,
Q41,sitelink,site,ckbwiki,یۆنان,,,
Q41,sitelink,site,cowiki,Grecia,,,
Q41,sitelink,site,crhwiki,Yunanistan,,,
Q41,sitelink,site,cswiki,Řecko,,,
Q41,sitelink,site,csbwiki,Greckô,,,
Q41,sitelink,site,cuwiki,Грьци,,,
Q41,sitelink,site,cvwiki,Греци,,,
Q41,sitelink,site,cywiki,Gwlad Groeg,,,
Q41,sitelink,site,dawiki,Grækenland,,,
Q41,sitelink,site,diqwiki,Yunanıstan,,,
Q41,sitelink,site,dvwiki,ޔޫނާން,,,
Q41,sitelink,site,dzwiki,གྲྀས,,,
Q41,sitelink,site,eewiki,Greece,,,
Q41,sitelink,site,etwiki,Kreeka,,,
Q41,sitelink,site,euwiki,Grezia,,,
Q41,sitelink,site,extwiki,Grécia,,,
Q41,sitelink,site,fawiki,یونان,,,
Q41,sitelink,site,fiwiki,Kreikka,,,
Q41,sitelink,site,fiu_vrowiki,Kreeka,,,
Q41,sitelink,site,fowiki,Grikkaland,,,
Q41,sitelink,site,frpwiki,Grèce,,,
Q41,sitelink,site,frrwiki,Griichenlönj,,,
Q41,sitelink,site,furwiki,Grecie,,,
Q41,sitelink,site,fywiki,Grikelân,,,
Q41,sitelink,site,gagwiki,Grețiya,,,
Q41,sitelink,site,ganwiki,希臘,,,
Q41,sitelink,site,gdwiki,A' Ghrèig,,,
Q41,sitelink,site,glwiki,Grecia,,,
Q41,sitelink,site,gnwiki,Gyresia,,,
Q41,sitelink,site,guwiki,ગ્રીસ,,,
Q41,sitelink,site,gvwiki,Yn Ghreag,,,
Q41,sitelink,site,hakwiki,Hî-lia̍p,,,
Q41,sitelink,site,hewiki,יוון,,,
Q41,sitelink,site,hiwiki,यूनान,,,
Q41,sitelink,site,hifwiki,Greece,,,
Q41,sitelink,site,hrwiki,Grčka,,,
Q41,sitelink,site,htwiki,Grès,,,
Q41,sitelink,site,iawiki,Grecia,,,
Q41,sitelink,site,idwiki,Yunani,,,
Q41,sitelink,site,iewiki,Grecia,,,
Q41,sitelink,site,ilowiki,Gresia,,,
Q41,sitelink,site,iowiki,Grekia,,,
Q41,sitelink,site,iswiki,Grikkland,,,
Q41,sitelink,site,jawiki,ギリシャ,,,
Q41,sitelink,site,jbowiki,xesygu'e,,,
Q41,sitelink,site,jvwiki,Yunani,,,
Q41,sitelink,site,kawiki,საბერძნეთი,,,
Q41,sitelink,site,kaawiki,Gretsiya,,,
Q41,sitelink,site,kbdwiki,Алыджей,,,
Q41,sitelink,site,kgwiki,Gelesi,,,
Q41,sitelink,site,kkwiki,Грекия,,,
Q41,sitelink,site,klwiki,Grækerit Nunaat,,,
Q41,sitelink,site,knwiki,ಗ್ರೀಸ್,,,
Q41,sitelink,site,kowiki,그리스,,,
Q41,sitelink,site,koiwiki,Эллада,,,
Q41,sitelink,site,krcwiki,Греция,,,
Q41,sitelink,site,kuwiki,Yewnanistan,,,
Q41,sitelink,site,kvwiki,Эллада,,,
Q41,sitelink,site,kwwiki,Pow Grek,,,
Q41,sitelink,site,kywiki,Греция,,,
Q41,sitelink,site,lawiki,Graecia,,,
Q41,sitelink,site,ladwiki,Gresia,,,
Q41,sitelink,site,lbwiki,Griicheland,,,
Q41,sitelink,site,lezwiki,Греция,,,
Q41,sitelink,site,lgwiki,Buyonaani,,,
Q41,sitelink,site,liwiki,Griekeland,,,
Q41,sitelink,site,lijwiki,Greçia,,,
Q41,sitelink,site,lmowiki,Grecia,,,
Q41,sitelink,site,lnwiki,Gresi,,,
Q41,sitelink,site,ltwiki,Graikija,,,
Q41,sitelink,site,ltgwiki,Grekeja,,,
Q41,sitelink,site,lvwiki,Grieķija,,,
Q41,sitelink,site,mdfwiki,Грекмастор,,,
Q41,sitelink,site,mgwiki,Grisy,,,
Q41,sitelink,site,mhrwiki,Греций,,,
Q41,sitelink,site,miwiki,Kirihi,,,
Q41,sitelink,site,mlwiki,ഗ്രീസ്,,,
Q41,sitelink,site,mnwiki,Грек,,,
Q41,sitelink,site,mrwiki,ग्रीस,,,
Q41,sitelink,site,mswiki,Greece,,,
Q41,sitelink,site,mtwiki,Greċja,,,
Q41,sitelink,site,mwlwiki,Grécia,,,
Q41,sitelink,site,mywiki,ဂရိနိုင်ငံ,,,
Q41,sitelink,site,mznwiki,یونان,,,
Q41,sitelink,site,nawiki,Grit,,,
Q41,sitelink,site,napwiki,Grecia,,,
Q41,sitelink,site,ndswiki,Grekenland,,,
Q41,sitelink,site,nds_nlwiki,Griekenlaand,,,
Q41,sitelink,site,newiki,ग्रीस,,,
Q41,sitelink,site,novwiki,Grekia,,,
Q41,sitelink,site,nrmwiki,Grêce,,,
Q41,sitelink,site,nvwiki,Gwíík Dineʼé Bikéyah,,,
Q41,sitelink,site,ocwiki,Grècia,,,
Q41,sitelink,site,orwiki,ଗ୍ରୀସ,,,
Q41,sitelink,site,oswiki,Грекъ,,,
Q41,sitelink,site,pamwiki,Grekya,,,
Q41,sitelink,site,pcdwiki,Grèche,,,
Q41,sitelink,site,pmswiki,Grecia,,,
Q41,sitelink,site,pnbwiki,یونان,,,
Q41,sitelink,site,pntwiki,Ελλάδα,,,
Q41,sitelink,site,pswiki,يونان,,,
Q41,sitelink,site,quwiki,Grisya,,,
Q41,sitelink,site,rmwiki,Grezia,,,
Q41,sitelink,site,rnwiki,Grecia,,,
Q41,sitelink,site,rowiki,Grecia,,,
Q41,sitelink,site,roa_rupwiki,Gârția,,,
Q41,sitelink,site,roa_tarawiki,Grecie,,,
Q41,sitelink,site,ruewiki,Ґреція,,,
Q41,sitelink,site,rwwiki,Ubugereki,,,
Q41,sitelink,site,sawiki,यवनदेशः,,,
Q41,sitelink,site,sahwiki,Греция,,,
Q41,sitelink,site,scwiki,Grèghia,,,
Q41,sitelink,site,scnwiki,Grecia,,,
Q41,sitelink,site,scowiki,Greece,,,
Q41,sitelink,site,sewiki,Greika,,,
Q41,sitelink,site,shwiki,Grčka,,,
Q41,sitelink,site,siwiki,ග්‍රීසිය,,,
Q41,sitelink,site,skwiki,Grécko,,,
Q41,sitelink,site,slwiki,Grčija,,,
Q41,sitelink,site,smwiki,Kuliti,,,
Q41,sitelink,site,sowiki,Giriig,,,
Q41,sitelink,site,sqwiki,Greqia,,,
Q41,sitelink,site,srwiki,Грчка,,,
Q41,sitelink,site,srnwiki,Grikikondre,,,
Q41,sitelink,site,sswiki,IGrikhi,,,
Q41,sitelink,site,stqwiki,Griechenlound,,,
Q41,sitelink,site,suwiki,Yunani,,,
Q41,sitelink,site,svwiki,Grekland,,,
Q41,sitelink,site,swwiki,Ugiriki,,,
Q41,sitelink,site,szlwiki,Grecyjo,,,
Q41,sitelink,site,tawiki,கிரேக்கம் (நாடு),,,
Q41,sitelink,site,tewiki,గ్రీస్,,,
Q41,sitelink,site,tetwiki,Grésia,,,
Q41,sitelink,site,tgwiki,Юнон,,,
Q41,sitelink,site,thwiki,ประเทศกรีซ,,,
Q41,sitelink,site,tkwiki,Gresiýa,,,
Q41,sitelink,site,tlwiki,Gresya,,,
Q41,sitelink,site,tpiwiki,Gris,,,
Q41,sitelink,site,trwiki,Yunanistan,,,
Q41,sitelink,site,ttwiki,Греция,,,
Q41,sitelink,site,udmwiki,Греция,,,
Q41,sitelink,site,ugwiki,گرېتسىيە,,,
Q41,sitelink,site,urwiki,یونان,,,
Q41,sitelink,site,uzwiki,Yunoniston,,,
Q41,sitelink,site,vecwiki,Gresia,,,
Q41,sitelink,site,vepwiki,Grekanma,,,
Q41,sitelink,site,vlswiki,Grieknland,,,
Q41,sitelink,site,vowiki,Grikän,,,
Q41,sitelink,site,warwiki,Gresya,,,
Q41,sitelink,site,wowiki,Girees,,,
Q41,sitelink,site,wuuwiki,希腊,,,
Q41,sitelink,site,xalwiki,Грисин Орн,,,
Q41,sitelink,site,xmfwiki,საბერძნეთი,,,
Q41,sitelink,site,yiwiki,גריכנלאנד,,,
Q41,sitelink,site,yowiki,Gríìsì,,,
Q41,sitelink,site,zeawiki,Griek'nland,,,
Q41,sitelink,site,zhwiki,希腊,,,
Q41,sitelink,site,zh_classicalwiki,希臘共和國,,,
Q41,sitelink,site,zh_yuewiki,希臘,,,
Q41,sitelink,site,zuwiki,IGreki,,,
Q41,sitelink,site,be_x_oldwiki,Грэцыя,,,
Q41,sitelink,site,zh_min_nanwiki,Hi-lia̍p,,,
Q41,sitelink,site,bxrwiki,Греци,,,
Q41,sitelink,site,pagwiki,Gresia,,,
Q41,sitelink,site,kiwiki,Ngiriki,,,
Q41,sitelink,site,enwikivoyage,Greece,,,
Q41,sitelink,site,elwikivoyage,Ελλάδα,,,
Q41,sitelink,site,eswikivoyage,Grecia,,,
Q41,sitelink,site,frwikivoyage,Grèce,,,
Q41,sitelink,site,hewikivoyage,יוון,,,
Q41,sitelink,site,itwikivoyage,Grecia,,,
Q41,sitelink,site,nlwikivoyage,Griekenland,,,
Q41,sitelink,site,plwikivoyage,Grecja,,,
Q41,sitelink,site,ptwikivoyage,Grécia,,,
Q41,sitelink,site,rowikivoyage,Grecia,,,
Q41,sitelink,site,ruwikivoyage,Греция,,,
Q41,sitelink,site,svwikivoyage,Grekland,,,
Q41,sitelink,site,ukwikivoyage,Греція,,,
Q41,sitelink,site,bawiki,Греция,,,
Q41,sitelink,site,pawiki,ਯੂਨਾਨ,,,
Q41,sitelink,site,lowiki,ປະເທດກະແລັດ,,,
Q41,sitelink,site,viwikivoyage,Hy Lạp,,,
Q41,sitelink,site,commonswiki,Ελλάδα,,,
Q41,sitelink,site,twwiki,Hela,,,
Q41,sitelink,site,snwiki,Greece,,,
