Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q4628,alias,language,sr,Овчија острва,,,
Q4628,alias,language,fi,Fär-saaret,,,
Q4628,alias,language,fi,FRO,,,
Q4628,alias,language,fi,Fäärsaaret,,,
Q4628,alias,language,uk,Фарери,,,
Q4628,alias,language,be-tarask,Фарэры,,,
Q4628,alias,language,be-tarask,Фарэрскія выспы,,,
Q4628,alias,language,sco,Faroes,,,
Q4628,alias,language,sco,The Faroe Islands,,,
Q4628,alias,language,hr,Ferojski otoci,,,
Q4628,alias,language,hr,Farski otoci,,,
Q4628,alias,language,hr,Ferski otoci,,,
Q4628,alias,language,hr,Farsko otočje,,,
Q4628,alias,language,hr,Foroyar,,,
Q4628,alias,language,hr,Ovčji Otoci,,,
Q4628,alias,language,da,Føroyar,,,
Q4628,alias,language,da,Færø,,,
Q4628,alias,language,vec,Isołe Fær Øer,,,
Q4628,alias,language,vec,Isole Faroer,,,
Q4628,alias,language,vec,Isole Fær Øer,,,
Q4628,alias,language,vec,Faeroer,,,
Q4628,alias,language,vec,Fær Øer,,,
Q4628,alias,language,vec,Ìxołe Fær Øer,,,
Q4628,alias,language,he,איי פרו,,,
Q4628,alias,language,he,תקשורת באיי פארו,,,
Q4628,alias,language,be,Фарэры,,,
Q4628,alias,language,frr,Färøer,,,
Q4628,alias,language,yo,The Faroe Islands,,,
Q4628,alias,language,yo,Àwọn Erékùsù Fàróè,,,
Q4628,alias,language,yo,Faroe Islands,,,
Q4628,alias,language,it,Isole Faroer,,,
Q4628,alias,language,it,Isole Foroyar,,,
Q4628,alias,language,it,Isole Faeröer,,,
Q4628,alias,language,it,Fær Øer,,,
Q4628,alias,language,it,Faroe,,,
Q4628,alias,language,it,Isole Far Oer,,,
Q4628,alias,language,it,Far Oer,,,
Q4628,alias,language,it,Faer Øer,,,
Q4628,alias,language,it,Faer Oer,,,
Q4628,alias,language,it,Faroer,,,
Q4628,alias,language,it,Isole Faer Oer,,,
Q4628,alias,language,it,Foroyar,,,
Q4628,alias,language,it,Isole Faroe,,,
Q4628,alias,language,it,Faeroer,,,
Q4628,alias,language,it,Isole Far Öer,,,
Q4628,alias,language,it,Isole Faeroer,,,
Q4628,alias,language,it,Far Øer,,,
Q4628,alias,language,ja,フェーロー諸島,,,
Q4628,alias,language,ja,フォーリヤル,,,
Q4628,alias,language,ja,フェロー諸島の歴史,,,
Q4628,alias,language,ja,フェール諸島,,,
Q4628,alias,language,vi,Faroe,,,
Q4628,alias,language,wo,Iil yu Faarow,,,
Q4628,alias,language,hsb,Fereje,,,
Q4628,alias,language,hsb,Färöske kupy,,,
Q4628,alias,language,hsb,Ferejske kupy,,,
Q4628,alias,language,hsb,Färöer,,,
Q4628,alias,language,pih,Dem Faaro Ailen,,,
Q4628,alias,language,tg,Ҷазираҳои Фарер,,,
Q4628,alias,language,ku,Faroe,,,
Q4628,alias,language,ku,Giravên Faroe,,,
Q4628,alias,language,th,Faroe Islands,,,
Q4628,alias,language,th,Faroe,,,
Q4628,alias,language,th,หมู่เกาะฟาโร,,,
Q4628,alias,language,th,Føroyar,,,
Q4628,alias,language,th,Færøerne,,,
Q4628,alias,language,ca,Illes Feroe,,,
Q4628,alias,language,ca,Illes Faroe,,,
Q4628,alias,language,ca,Fèroe,,,
Q4628,alias,language,ca,Faeroes,,,
Q4628,alias,language,ca,Illes Fer-Oer,,,
Q4628,alias,language,ca,Fer-Oer,,,
Q4628,alias,language,ca,Feroe,,,
Q4628,alias,language,la,Insulae Faroenses,,,
Q4628,alias,language,la,Insulae Faeroae,,,
Q4628,alias,language,fo,Føroyum,,,
Q4628,alias,language,fo,Føroya,,,
Q4628,alias,language,fo,Faroe Islands,,,
Q4628,alias,language,cy,Ynysoedd Ffaroe,,,
Q4628,alias,language,cy,Foroyar,,,
Q4628,alias,language,cy,Faeroes,,,
Q4628,alias,language,cy,Ynysoedd Ffarö,,,
Q4628,alias,language,cy,Ynysoedd Faroe,,,
Q4628,alias,language,cy,Ynysoedd Ffaröe,,,
Q4628,alias,language,os,Фарераг сакъадæхтæ,,,
Q4628,alias,language,os,Фарертæ,,,
Q4628,alias,language,mr,फेरो द्वीपे,,,
Q4628,alias,language,mr,फेरो द्विपे,,,
Q4628,alias,language,mr,फेरो द्वीपसमुह,,,
Q4628,alias,language,mr,फॅरो द्वीपसमूह,,,
Q4628,alias,language,bg,Фарьорските острови,,,
Q4628,alias,language,bg,Фарьорски острови,,,
Q4628,alias,language,ur,The Faroe Islands,,,
Q4628,alias,language,ur,Faroe Islands,,,
Q4628,alias,language,jv,Kepulauan Faroe,,,
Q4628,alias,language,qu,Pharuykuna,,,
Q4628,alias,language,qu,Pharuy Wat'akuna,,,
Q4628,alias,language,gd,Faroe Islands,,,
Q4628,alias,language,gd,Na h-Eileanan Farach,,,
Q4628,alias,language,gd,Faroes,,,
Q4628,alias,language,gd,Na Faroes,,,
Q4628,alias,language,ta,ஃபாரோ தீவுகள்,,,
Q4628,alias,language,ta,பாரோ தீவுகள்,,,
Q4628,alias,language,af,Faeröereilande,,,
Q4628,alias,language,af,Färoër,,,
Q4628,alias,language,af,Färoër-eilande,,,
Q4628,alias,language,af,Färöer,,,
Q4628,alias,language,et,Fäärid,,,
Q4628,alias,language,br,Inizi Faero,,,
Q4628,alias,language,el,Φερόε,,,
Q4628,alias,language,el,Φαιρόες,,,
Q4628,alias,language,el,Φερόες,,,
Q4628,alias,language,el,Νησιά Φαρόε,,,
Q4628,alias,language,el,Νησιά Φερόες,,,
Q4628,alias,language,el,Νήσοι Φερόε,,,
Q4628,alias,language,el,Φαρόε,,,
Q4628,alias,language,el,Φερόε Νήσοι,,,
Q4628,alias,language,el,Νησιά Φερόε,,,
Q4628,alias,language,is,Føroyar,,,
Q4628,alias,language,ru,Фарёры,,,
Q4628,alias,language,ru,Фарерские о-ва,,,
Q4628,alias,language,ru,Фарёрские острова,,,
Q4628,alias,language,ru,Фареры,,,
Q4628,alias,language,ast,Islles Faroe,,,
Q4628,alias,language,tr,Faroe Islands,,,
Q4628,alias,language,kl,Færøerne,,,
Q4628,alias,language,nn,Färöarna,,,
Q4628,alias,language,nn,Færøene,,,
Q4628,alias,language,nn,Færøyene,,,
Q4628,alias,language,nn,Føroyar,,,
Q4628,alias,language,nn,Færøerne,,,
Q4628,alias,language,tl,Paroweno,,,
Q4628,alias,language,tl,Islas Feroe,,,
Q4628,alias,language,tl,Færøyane,,,
Q4628,alias,language,tl,Mga Pulo ng Peroe,,,
Q4628,alias,language,tl,Poroyar,,,
Q4628,alias,language,tl,Parowes,,,
Q4628,alias,language,tl,Pulo ng Peroe,,,
Q4628,alias,language,tl,Na Scigirí,,,
Q4628,alias,language,tl,Foroyar,,,
Q4628,alias,language,tl,Parowena,,,
Q4628,alias,language,tl,Kapuluan ng Peroe,,,
Q4628,alias,language,tl,Perowes,,,
Q4628,alias,language,tl,Faroe Island,,,
Q4628,alias,language,tl,Kapuluang Faroe,,,
Q4628,alias,language,tl,Paroweso,,,
Q4628,alias,language,tl,Peroes,,,
Q4628,alias,language,tl,Las Islas Feroe,,,
Q4628,alias,language,tl,Færeyjar,,,
Q4628,alias,language,tl,Mga Pulo ng Paroe,,,
Q4628,alias,language,tl,Paroes,,,
Q4628,alias,language,tl,Parowese,,,
Q4628,alias,language,tl,Paroesang Kapuluan,,,
Q4628,alias,language,tl,Faroe Islands,,,
Q4628,alias,language,tl,Parowesa,,,
Q4628,alias,language,tl,Peroeso,,,
Q4628,alias,language,tl,Peroesa,,,
Q4628,alias,language,tl,Faeroe,,,
Q4628,alias,language,tl,Peroese,,,
Q4628,alias,language,tl,Kapuluang Parowe,,,
Q4628,alias,language,tl,Islands of Faroe,,,
Q4628,alias,language,tl,Paroena,,,
Q4628,alias,language,tl,Perowesa,,,
Q4628,alias,language,tl,Pulo ng Paroe,,,
Q4628,alias,language,tl,Pulo ng Parowe,,,
Q4628,alias,language,tl,Pulo ng Faroe,,,
Q4628,alias,language,tl,Kapuluan ng Faroe,,,
Q4628,alias,language,tl,Mga Pulo ng Faroe,,,
Q4628,alias,language,tl,Kapuluan ng Paroe,,,
Q4628,alias,language,tl,Faroe,,,
Q4628,alias,language,tl,Paroesang mga Pulo,,,
Q4628,alias,language,tl,Feroe,,,
Q4628,alias,language,tl,Peroweso,,,
Q4628,alias,language,tl,Paroeno,,,
Q4628,alias,language,tl,Føroyar,,,
Q4628,alias,language,tl,Mga Pulo ng Parowe,,,
Q4628,alias,language,tl,Island of Faroe,,,
Q4628,alias,language,tl,Paroesa,,,
Q4628,alias,language,tl,Paroese,,,
Q4628,alias,language,tl,Faroese,,,
Q4628,alias,language,tl,Kapuluan ng Parowe,,,
Q4628,alias,language,tl,Parowe,,,
Q4628,alias,language,tl,Paroeso,,,
Q4628,alias,language,tl,Færøyene,,,
Q4628,alias,language,tl,Kapuluang Paroe,,,
Q4628,alias,language,tl,Perowe,,,
Q4628,alias,language,tl,Faeroe Islands,,,
Q4628,alias,language,tl,Paroe,,,
Q4628,alias,language,tl,Peroe,,,
Q4628,alias,language,tl,Færøerne,,,
Q4628,alias,language,kk,Фөрөярлер,,,
Q4628,alias,language,kk,Фөрөярдар,,,
Q4628,alias,language,nan,Føroyar-tó,,,
Q4628,alias,language,fr,Iles Feroe,,,
Q4628,alias,language,fr,Féroé,,,
Q4628,alias,language,fr,Iles Féroé,,,
Q4628,alias,language,fr,Føroyar,,,
Q4628,alias,language,fr,Færøerne,,,
Q4628,alias,language,fr,Îles Feroé,,,
Q4628,alias,language,ko,파로 군도,,,
Q4628,alias,language,ko,페로스 제도,,,
Q4628,alias,language,ko,페로제도,,,
Q4628,alias,language,ko,파로 제도,,,
Q4628,alias,language,lv,Farēru Salas,,,
Q4628,alias,language,lv,FRO,,,
Q4628,alias,language,lv,Fēras,,,
Q4628,alias,language,gl,Illas Faroe,,,
Q4628,alias,language,gl,Illas Feroe,,,
Q4628,alias,language,gl,Illas Faroé,,,
Q4628,alias,language,gl,Feroe,,,
Q4628,alias,language,de,Färöer-Inseln,,,
Q4628,alias,language,de,Schafsinseln,,,
Q4628,alias,language,de,Färöische Vogelwelt,,,
Q4628,alias,language,de,Faeröerne,,,
Q4628,alias,language,de,Föroyar,,,
Q4628,alias,language,de,Faroer,,,
Q4628,alias,language,de,Suðuroyar sýsla,,,
Q4628,alias,language,de,Färöische Inseln,,,
Q4628,alias,language,de,Føroyar,,,
Q4628,alias,language,de,Færøerne,,,
Q4628,alias,language,de,Färöerinseln,,,
Q4628,alias,language,id,The Faroe Islands,,,
Q4628,alias,language,id,Faroe Islands,,,
Q4628,alias,language,id,Kepulauan Faeroe,,,
Q4628,alias,language,id,Foroyar,,,
Q4628,alias,language,id,Føroyar,,,
Q4628,alias,language,id,Faroe,,,
Q4628,alias,language,en,Faeroe Islands,,,
Q4628,alias,language,en,Atlantic/Faroe,,,
Q4628,alias,language,en,Fareo islands,,,
Q4628,alias,language,en,Faeroyene,,,
Q4628,alias,language,en,Far Oer,,,
Q4628,alias,language,en,Faeroerne,,,
Q4628,alias,language,en,Faer Oer,,,
Q4628,alias,language,en,Faroe Isles,,,
Q4628,alias,language,en,Faroer,,,
Q4628,alias,language,en,Färöer,,,
Q4628,alias,language,en,Faeroe Isles,,,
Q4628,alias,language,en,Faroes,,,
Q4628,alias,language,en,Faroese Islands,,,
Q4628,alias,language,en,Foroyar,,,
Q4628,alias,language,en,Faeroes,,,
Q4628,alias,language,en,Faeroer,,,
Q4628,alias,language,en,Føroyar,,,
Q4628,alias,language,en,Faroe Island,,,
Q4628,alias,language,en,The Faroe Islands,,,
Q4628,alias,language,en,Færøer,,,
Q4628,alias,language,en,Færeyjar,,,
Q4628,alias,language,en,Fær Øer,,,
Q4628,alias,language,en,Faeroe Is,,,
Q4628,alias,language,en,The Faeroe Islands,,,
Q4628,alias,language,en,Færøyene,,,
Q4628,alias,language,en,Færøerne,,,
Q4628,alias,language,en,Faröe Islands,,,
Q4628,alias,language,en,Sheep Islands,,,
Q4628,alias,language,en,Færoes,,,
Q4628,alias,language,sh,Ovčji Otoci,,,
Q4628,alias,language,sh,Фарска острва,,,
Q4628,alias,language,sh,Farska Ostrva,,,
Q4628,alias,language,sh,Føroyar,,,
Q4628,alias,language,scn,Faer Oer,,,
Q4628,alias,language,scn,Far Oer,,,
Q4628,alias,language,hi,फ़रो द्वीपों,,,
Q4628,alias,language,hi,फ़रो द्वीप,,,
Q4628,alias,language,hi,फरो आइलैंड्स,,,
Q4628,alias,language,hi,फैरो द्वीपसमूह,,,
Q4628,alias,language,hi,फरो द्वीपसमूह,,,
Q4628,alias,language,fy,Farøer Eilannen,,,
Q4628,alias,language,ro,Insulele Faroe,,,
Q4628,alias,language,ro,Färöer,,,
Q4628,alias,language,ro,Feroe,,,
Q4628,alias,language,nds-nl,Faeröareailaanden,,,
Q4628,alias,language,nds-nl,Fareurailanden,,,
Q4628,alias,language,sl,Farski otoki,,,
Q4628,alias,language,war,Feroe nga Islas,,,
Q4628,alias,language,war,Faroe Islands,,,
Q4628,alias,language,war,Kapuropud-an Faroe,,,
Q4628,alias,language,war,Feroe,,,
Q4628,alias,language,fa,جزاير فارو,,,
Q4628,alias,language,fa,فاروئه,,,
Q4628,alias,language,fa,جزاير فاروئه,,,
Q4628,alias,language,fa,جزایر فاروئه,,,
Q4628,alias,language,fa,فارو,,,
Q4628,alias,language,fa,فاروئی,,,
Q4628,alias,language,ka,ფარერები,,,
Q4628,alias,language,dsb,Färöske kupy,,,
Q4628,alias,language,nds,Faröers,,,
Q4628,alias,language,nds,Färöers,,,
Q4628,alias,language,lt,Farerų Salos,,,
Q4628,alias,language,nb,Færøerne,,,
Q4628,alias,language,nb,Færøying,,,
Q4628,alias,language,nb,Færøyane,,,
Q4628,alias,language,nb,Føroyar,,,
Q4628,alias,language,pl,Føroyar,,,
Q4628,alias,language,pl,Færøerne,,,
,,,,,,,
Q4628,description,language,en-gb,A European island group and archipelago,,,
Q4628,description,language,de,Inselgruppe im Nordatlantik,,,
Q4628,description,language,es,archipiélago europeo,,,
Q4628,description,language,it,isole del Regno Unito di Danimarca,,,
Q4628,description,language,en,island group and archipelago,,,
Q4628,description,language,nb,øygruppe nord for Skottland og vest for Bergen,,,
Q4628,description,language,nl,eilandengroep,,,
Q4628,description,language,fr,archipel subarctique,,,
Q4628,description,language,pl,"archipelag wysp na Morzu Norweskim, terytorium zależne Danii",,,
Q4628,description,language,hu,a Dán Királyság fennhatósága alá tartozó autonóm szigetcsoport,,,
Q4628,description,language,zh-hans,丹麦的海外自治领地,,,
,,,,,,,
Q4628,label,language,zh,法罗群岛,,,
Q4628,label,language,eu,Faroeak,,,
Q4628,label,language,pl,Wyspy Owcze,,,
Q4628,label,language,bs,Farska ostrva,,,
Q4628,label,language,ang,Faroisca Īega,,,
Q4628,label,language,mi,Moutere Faroe,,,
Q4628,label,language,es,Islas Feroe,,,
Q4628,label,language,lij,Isoe Farœ,,,
Q4628,label,language,oc,Illas Feròe,,,
Q4628,label,language,hu,Feröer,,,
Q4628,label,language,sw,Visiwa vya Faroe,,,
Q4628,label,language,sq,Ishujt Faroe,,,
Q4628,label,language,am,ፋሮ ደሴቶች,,,
Q4628,label,language,ga,Oileáin Fharó,,,
Q4628,label,language,kw,Ynysow Faroe,,,
Q4628,label,language,nl,Faeröer,,,
Q4628,label,language,ar,جزر فارو,,,
Q4628,label,language,kaa,Farer atawları,,,
Q4628,label,language,pt,Ilhas Feroe,,,
Q4628,label,language,eo,Ferooj,,,
Q4628,label,language,xmf,ფარერიშ კოკეფი,,,
Q4628,label,language,su,Kapuloan Faroe,,,
Q4628,label,language,sr,Фарска Острва,,,
Q4628,label,language,krc,Фарер айрымканла,,,
Q4628,label,language,ckb,دوڕگەکانی فارۆ,,,
Q4628,label,language,fi,Färsaaret,,,
Q4628,label,language,uk,Фарерські острови,,,
Q4628,label,language,be-tarask,Фарэрскія астравы,,,
Q4628,label,language,frp,Iles Fèroè,,,
Q4628,label,language,gu,ફરો દ્વિપ,,,
Q4628,label,language,sco,Faroe Islands,,,
Q4628,label,language,kv,Фарер діяс,,,
Q4628,label,language,hr,Føroyar,,,
Q4628,label,language,az,Farer adaları,,,
Q4628,label,language,rm,Inslas Feroe,,,
Q4628,label,language,lmo,Faroe,,,
Q4628,label,language,bpy,ফারো দ্বীপমালা,,,
Q4628,label,language,an,Islas Feroe,,,
Q4628,label,language,da,Færøerne,,,
Q4628,label,language,dv,ފަރޮއޭ ޖަޒީރާ,,,
Q4628,label,language,vec,Ixołe Fær Øer,,,
Q4628,label,language,pms,Faròe,,,
Q4628,label,language,gsw,Färöer,,,
Q4628,label,language,tum,Vilumba vya Faroe,,,
Q4628,label,language,he,איי פארו,,,
Q4628,label,language,be,Фарэрскія астравы,,,
Q4628,label,language,arz,جزر فارو,,,
Q4628,label,language,frr,Färöer,,,
Q4628,label,language,yo,Àwọn Erékùṣù Fàróè,,,
Q4628,label,language,it,Isole Fær Øer,,,
Q4628,label,language,ja,フェロー諸島,,,
Q4628,label,language,vi,Quần đảo Faroe,,,
Q4628,label,language,yue,法羅群島,,,
Q4628,label,language,wo,Duni Faarow,,,
Q4628,label,language,hsb,Färöje,,,
Q4628,label,language,pih,Faaro Ailen,,,
Q4628,label,language,wuu,法罗群岛,,,
Q4628,label,language,tg,Ҷазираҳои Фаро,,,
Q4628,label,language,sk,Faerské ostrovy,,,
Q4628,label,language,ku,Giravên Feroe,,,
Q4628,label,language,ext,Islas Feroes,,,
Q4628,label,language,mn,Фарерын арлууд,,,
Q4628,label,language,th,หมู่เกาะแฟโร,,,
Q4628,label,language,ca,Illes Fèroe,,,
Q4628,label,language,la,Faeroae insulae,,,
Q4628,label,language,fo,Føroyar,,,
Q4628,label,language,cy,Føroyar,,,
Q4628,label,language,rmy,Dvipa Faroe,,,
Q4628,label,language,cs,Faerské ostrovy,,,
Q4628,label,language,os,Фареры сакъадæхтæ,,,
Q4628,label,language,mr,फेरो द्वीपसमूह,,,
Q4628,label,language,bg,Ферьорски острови,,,
Q4628,label,language,ur,جزائرفارو,,,
Q4628,label,language,gv,Ellanyn ny Geyrragh,,,
Q4628,label,language,jv,Kapuloan Faroe,,,
Q4628,label,language,qu,Pharuy,,,
Q4628,label,language,gd,Na h-Eileanan Fàro,,,
Q4628,label,language,ta,பரோயே தீவுகள்,,,
Q4628,label,language,af,Faroëreilande,,,
Q4628,label,language,ms,Kepulauan Faroe,,,
Q4628,label,language,ce,Фарерийн гІайренаш,,,
Q4628,label,language,et,Fääri saared,,,
Q4628,label,language,br,Faero,,,
Q4628,label,language,el,Νήσοι Φερόες,,,
Q4628,label,language,rw,Ibirwa bya Farowe,,,
Q4628,label,language,sv,Färöarna,,,
Q4628,label,language,is,Færeyjar,,,
Q4628,label,language,bi,Faroe aelan,,,
Q4628,label,language,ru,Фарерские острова,,,
Q4628,label,language,xal,Форойсин Арлс,,,
Q4628,label,language,ast,Islles Feroe,,,
Q4628,label,language,ee,Faroe Islands,,,
Q4628,label,language,tr,Faroe Adaları,,,
Q4628,label,language,se,Fearsullot,,,
Q4628,label,language,mk,Фарски Острови,,,
Q4628,label,language,kl,Savalimmiut,,,
Q4628,label,language,stq,Färöer,,,
Q4628,label,language,si,ෆාරෝ දිවයින්,,,
Q4628,label,language,nn,Færøyane,,,
Q4628,label,language,io,Faero,,,
Q4628,label,language,tl,Kapuluang Peroe,,,
Q4628,label,language,kk,Фарер аралдары,,,
Q4628,label,language,nan,Mî-iûⁿ Kûn-tó,,,
Q4628,label,language,pam,Faroe Islands,,,
Q4628,label,language,so,Jasiiradaha Feroe,,,
Q4628,label,language,fr,Îles Féroé,,,
Q4628,label,language,ko,페로 제도,,,
Q4628,label,language,ace,Pulo-pulo Faroe,,,
Q4628,label,language,bar,Färöer,,,
Q4628,label,language,lv,Fēru Salas,,,
Q4628,label,language,li,Faeröer,,,
Q4628,label,language,gl,Illas Feroe - Føroyar,,,
Q4628,label,language,de,Färöer,,,
Q4628,label,language,id,Kepulauan Faroe,,,
Q4628,label,language,en,Faroe Islands,,,
Q4628,label,language,sh,Farski Otoci,,,
Q4628,label,language,scn,Ìsuli Fær Øer,,,
Q4628,label,language,hi,फ़रो द्वीपसमूह,,,
Q4628,label,language,nov,Faro Isles,,,
Q4628,label,language,hy,Ֆարերյան կղզիներ,,,
Q4628,label,language,tt,Фарер утраулары,,,
Q4628,label,language,fy,Faeröer,,,
Q4628,label,language,ro,Insulele Feroe,,,
Q4628,label,language,nds-nl,Faeröer,,,
Q4628,label,language,vep,Fareran Sared,,,
Q4628,label,language,sl,Ferski otoki,,,
Q4628,label,language,war,Kapuropud-an Feroe,,,
Q4628,label,language,fa,جزایر فارو,,,
Q4628,label,language,ka,ფარერის კუნძულები,,,
Q4628,label,language,dsb,Färöje,,,
Q4628,label,language,nds,Färöer,,,
Q4628,label,language,lt,Farerai,,,
Q4628,label,language,en-gb,Faroe Islands,,,
Q4628,label,language,nb,Færøyene,,,
Q4628,label,language,bxr,Фарерын арлууд,,,
Q4628,label,language,ne,फरोइ टापु,,,
Q4628,label,language,gag,Farer Adaları,,,
Q4628,label,language,mt,Gżejjer Faroe,,,
Q4628,label,language,zea,Faeroër,,,
Q4628,label,language,or,ଫାରୋ ଦ୍ଵୀପପୁଞ୍ଜ,,,
Q4628,label,language,pa,ਫ਼ਰੋ ਦੀਪ ਸਮੂਹ,,,
Q4628,label,language,ba,Фарер утрауҙары,,,
Q4628,label,language,uz,Farer orollari,,,
Q4628,label,language,tet,Nusar Faroé,,,
Q4628,label,language,ml,ഫറോ ദ്വീപുകൾ,,,
Q4628,label,language,zh-hans,法罗群岛,,,
,,,,,,,
Q4628,claim,P37,wikibase-item,9035,normal,,
Q4628,claim,P37,wikibase-item,25258,normal,,
Q4628,claim,P1036,string,2--4915,normal,,
Q4628,claim,P38,wikibase-item,191068,normal,,
Q4628,claim,P194,wikibase-item,509668,normal,,
Q4628,claim,P297,string,FO,normal,,
Q4628,claim,P298,string,FRO,normal,,
Q4628,claim,P299,string,234,normal,,
Q4628,claim,P373,string,Faroe Islands,normal,,
Q4628,claim,P85,wikibase-item,212973,normal,,
Q4628,claim,P36,wikibase-item,10704,normal,,
Q4628,claim,P94,commonsMedia,Coat of arms of the Faroe Islands.svg,normal,,
Q4628,claim,P41,commonsMedia,Flag of the Faroe Islands.svg,normal,,
Q4628,claim,P78,wikibase-item,41446,normal,,
Q4628,claim,P625,latitude,61.969944444444,normal,,
Q4628,claim,P625,longitude,-6.8444805555556,normal,,
Q4628,claim,P463,wikibase-item,146165,normal,,
Q4628,claim,P910,wikibase-item,8443645,normal,,
Q4628,claim,P948,commonsMedia,Faroe Islands banner.jpg,normal,,
Q4628,claim,P17,wikibase-item,756617,normal,,
Q4628,claim,P17,wikibase-item,4628,normal,,
Q4628,claim,P998,string,Regional/Europe/Faroe_Islands/,normal,,
Q4628,claim,P982,string,9ed3be5f-d54c-3add-a6a6-76c0cca54fd8,normal,,
Q4628,claim,P31,wikibase-item,1191549,normal,,
Q4628,claim,P646,string,/m/02w9s,normal,,
Q4628,claim,P227,string,4016258-8,normal,,
Q4628,claim,P214,string,248507941,normal,,
Q4628,claim,P901,string,FO,normal,,
Q4628,claim,P1245,string,618658,normal,,
Q4628,claim,P1082,quantity,+48553,preferred,,
Q4628,claim,P1566,string,2622320,normal,,
Q4628,claim,P47,wikibase-item,189,normal,,
Q4628,claim,P131,wikibase-item,756617,normal,,
Q4628,claim,P402,string,52939,normal,,
Q4628,claim,P402,string,3067431,normal,,
Q4628,claim,P163,wikibase-item,4575,normal,,
Q4628,claim,P237,wikibase-item,207296,normal,,
