Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q31063,label,language,ang,Crīstesmæsse Īeg,,,
Q31063,label,language,es,Isla de Navidad,,,
Q31063,label,language,ta,கிறிஸ்துமசு தீவு,,,
Q31063,label,language,lij,Isoa Christmas,,,
Q31063,label,language,af,Kerseiland,,,
Q31063,label,language,hu,Karácsony-sziget,,,
Q31063,label,language,ms,Pulau Krismas,,,
Q31063,label,language,sw,Kisiwa cha Krismasi,,,
Q31063,label,language,et,Jõulusaar,,,
Q31063,label,language,el,Νήσος των Χριστουγέννων,,,
Q31063,label,language,rw,Ikirwa cya Noheli,,,
Q31063,label,language,kw,Ynys Nadelik,,,
Q31063,label,language,nl,Christmaseiland,,,
Q31063,label,language,sv,Julön,,,
Q31063,label,language,ar,جزيرة عيد الميلاد,,,
Q31063,label,language,pt,Ilha Christmas,,,
Q31063,label,language,is,Jólaeyja,,,
Q31063,label,language,eo,Kristnaskinsulo,,,
Q31063,label,language,su,Pulo Natal,,,
Q31063,label,language,ru,Остров Рождества,,,
Q31063,label,language,sr,Божићно Острво,,,
Q31063,label,language,ckb,دوورگەی کریسمەس,,,
Q31063,label,language,tr,Christmas Adası,,,
Q31063,label,language,mk,Божиќен Остров,,,
Q31063,label,language,fi,Joulusaari,,,
Q31063,label,language,uk,Острів Різдва,,,
Q31063,label,language,be-tarask,Востраў Раства,,,
Q31063,label,language,nn,Christmasøya,,,
Q31063,label,language,gu,ક્રિસમસ દ્વીપ,,,
Q31063,label,language,ne,क्रिसमस टापु,,,
Q31063,label,language,az,Milad adası,,,
Q31063,label,language,hr,Božićni otok,,,
Q31063,label,language,bpy,ক্রিসমাস দ্বীপমালা,,,
Q31063,label,language,tl,Pulo ng Pasko,,,
Q31063,label,language,da,Christmas Island,,,
Q31063,label,language,kk,Кристмас аралы,,,
Q31063,label,language,nan,Christmas-tó,,,
Q31063,label,language,pam,Pulu ning Christmas,,,
Q31063,label,language,fr,Île Christmas,,,
Q31063,label,language,ko,크리스마스 섬,,,
Q31063,label,language,be,Востраў Ражства,,,
Q31063,label,language,he,חג המולד,,,
Q31063,label,language,ug,روژدېستۋو ئاراللىرى,,,
Q31063,label,language,yo,Erékùṣù Kérésìmesì,,,
Q31063,label,language,lv,Ziemsvētku Sala,,,
Q31063,label,language,it,Isola del Natale,,,
Q31063,label,language,gl,Illa de Nadal,,,
Q31063,label,language,hif,Christmas Island,,,
Q31063,label,language,de,Weihnachtsinsel,,,
Q31063,label,language,id,Pulau Natal,,,
Q31063,label,language,ml,ക്രിസ്തുമസ് ദ്വീപ്,,,
Q31063,label,language,ja,クリスマス島,,,
Q31063,label,language,vi,Đảo Christmas,,,
Q31063,label,language,en,Christmas Island,,,
Q31063,label,language,yue,聖誕島,,,
Q31063,label,language,sh,Božićni otok,,,
Q31063,label,language,wo,Dunu Christmas,,,
Q31063,label,language,hi,क्रिसमस द्वीप,,,
Q31063,label,language,sk,Vianočný ostrov,,,
Q31063,label,language,mn,Зул Сарын Арал,,,
Q31063,label,language,hy,Ծննդյան կղզի,,,
Q31063,label,language,fy,Krysteilân,,,
Q31063,label,language,ro,Insula Crăciunului,,,
Q31063,label,language,th,เกาะคริสต์มาส,,,
Q31063,label,language,ca,Illa Christmas,,,
Q31063,label,language,la,Insula Christi Natalis,,,
Q31063,label,language,cy,Ynys y Nadolig,,,
Q31063,label,language,war,Puro han Christmas,,,
Q31063,label,language,sl,Božični otok,,,
Q31063,label,language,cs,Vánoční ostrov,,,
Q31063,label,language,bg,Рождество,,,
Q31063,label,language,fa,جزیره کریسمس,,,
Q31063,label,language,mr,क्रिसमस द्वीप,,,
Q31063,label,language,ka,შობის კუნძული,,,
Q31063,label,language,ur,جزیرہ کرسمس,,,
Q31063,label,language,lt,Kalėdų sala,,,
Q31063,label,language,gv,Ellan ny Nollick,,,
Q31063,label,language,pa,ਕਰਿਸਮਸ ਟਾਪੂ,,,
Q31063,label,language,wuu,圣诞岛,,,
Q31063,label,language,nb,Christmasøya,,,
Q31063,label,language,scn,Ìsula Christmas,,,
Q31063,label,language,br,Enez Christmas,,,
Q31063,label,language,sco,Christmas Island,,,
Q31063,label,language,pnb,جزیرہ کرسمس,,,
Q31063,label,language,or,ଖ୍ରୀଷ୍ଟମାସ୍ ଦ୍ଵୀପ,,,
Q31063,label,language,jv,Pulo Christmas,,,
Q31063,label,language,ilo,Isla ti Paskua,,,
Q31063,label,language,gag,Christmas Adası,,,
Q31063,label,language,sq,Christmas Island,,,
Q31063,label,language,ga,Oileán na Nollag,,,
,,,,,,,
Q31063,claim,P17,wikibase-item,408,normal,,
Q31063,claim,P41,commonsMedia,Flag of Christmas Island.svg,normal,,
Q31063,claim,P38,wikibase-item,259502,normal,,
Q31063,claim,P78,wikibase-item,43138,normal,,
Q31063,claim,P297,string,CX,normal,,
Q31063,claim,P298,string,CXR,normal,,
Q31063,claim,P299,string,162,normal,,
Q31063,claim,P373,string,Christmas Island,normal,,
Q31063,claim,P94,commonsMedia,Coat of Arms of Christmas Island.svg,normal,,
Q31063,claim,P30,wikibase-item,48,normal,,
Q31063,claim,P625,latitude,-10.483333333333,normal,,
Q31063,claim,P625,longitude,105.63333333333,normal,,
Q31063,claim,P31,wikibase-item,23442,normal,,
Q31063,claim,P31,wikibase-item,14192252,normal,,
Q31063,claim,P131,wikibase-item,408,normal,,
Q31063,claim,P85,wikibase-item,170601,normal,,
Q31063,claim,P910,wikibase-item,7213887,normal,,
Q31063,claim,P948,commonsMedia,Christmas Island banner.jpg,normal,,
Q31063,claim,P474,string,+61,normal,,
Q31063,claim,P227,string,4219436-2,normal,,
Q31063,claim,P998,string,Regional/Oceania/Christmas_Island/,normal,,
Q31063,claim,P214,string,141942963,normal,,
Q31063,claim,P646,string,/m/01p5l,normal,,
Q31063,claim,P901,string,KT,normal,,
Q31063,claim,P1566,string,2078138,normal,,
Q31063,claim,P36,wikibase-item,30980,normal,,
,,,,,,,
Q31063,sitelink,site,lbwiki,Chrëschtdagsinsel,,,
Q31063,sitelink,site,zhwiki,圣诞岛,,,
Q31063,sitelink,site,euwiki,Christmas uhartea,,,
Q31063,sitelink,site,plwiki,Wyspa Bożego Narodzenia,,,
Q31063,sitelink,site,bswiki,Božićno ostrvo,,,
Q31063,sitelink,site,angwiki,Crīstesmæsse Īeg,,,
Q31063,sitelink,site,eswiki,Isla de Navidad,,,
Q31063,sitelink,site,tawiki,கிறிஸ்துமசு தீவு,,,
Q31063,sitelink,site,lijwiki,Isoa Christmas,,,
Q31063,sitelink,site,afwiki,Kerseiland,,,
Q31063,sitelink,site,huwiki,Karácsony-sziget,,,
Q31063,sitelink,site,mswiki,Pulau Krismas,,,
Q31063,sitelink,site,swwiki,Kisiwa cha Krismasi,,,
Q31063,sitelink,site,etwiki,Jõulusaar,,,
Q31063,sitelink,site,elwiki,Νήσος των Χριστουγέννων,,,
Q31063,sitelink,site,rwwiki,Ikirwa cya Noheli,,,
Q31063,sitelink,site,kwwiki,Ynys Nadelik,,,
Q31063,sitelink,site,nlwiki,Christmaseiland,,,
Q31063,sitelink,site,svwiki,Julön,,,
Q31063,sitelink,site,arwiki,جزيرة عيد الميلاد,,,
Q31063,sitelink,site,ptwiki,Ilha Christmas,,,
Q31063,sitelink,site,iswiki,Jólaeyja,,,
Q31063,sitelink,site,eowiki,Kristnaskinsulo,,,
Q31063,sitelink,site,suwiki,Pulo Natal,,,
Q31063,sitelink,site,ruwiki,Остров Рождества (Австралия),,,
Q31063,sitelink,site,srwiki,Божићно Острво,,,
Q31063,sitelink,site,trwiki,Christmas Adası,,,
Q31063,sitelink,site,mkwiki,Божиќен Остров,,,
Q31063,sitelink,site,fiwiki,Joulusaari,,,
Q31063,sitelink,site,ukwiki,Острів Різдва,,,
Q31063,sitelink,site,be_x_oldwiki,Востраў Раства,,,
Q31063,sitelink,site,nnwiki,Christmasøya,,,
Q31063,sitelink,site,guwiki,ક્રિસમસ દ્વીપ,,,
Q31063,sitelink,site,newiki,क्रिसमस टापु,,,
Q31063,sitelink,site,azwiki,Milad adası,,,
Q31063,sitelink,site,hrwiki,Božićni Otok,,,
Q31063,sitelink,site,bpywiki,ক্রিসমাস দ্বীপমালা,,,
Q31063,sitelink,site,tlwiki,Pulo ng Pasko,,,
Q31063,sitelink,site,dawiki,Christmas Island (Indiske Ocean),,,
Q31063,sitelink,site,zh_min_nanwiki,Christmas-tó,,,
Q31063,sitelink,site,pamwiki,Pulu ning Christmas,,,
Q31063,sitelink,site,frwiki,Île Christmas (Australie),,,
Q31063,sitelink,site,kowiki,크리스마스 섬,,,
Q31063,sitelink,site,bewiki,Востраў Раства,,,
Q31063,sitelink,site,hewiki,חג המולד (אי),,,
Q31063,sitelink,site,ugwiki,روژدېستۋو ئاراللىرى,,,
Q31063,sitelink,site,yowiki,Erékùṣù Kérésìmesì,,,
Q31063,sitelink,site,lvwiki,Ziemsvētku Sala,,,
Q31063,sitelink,site,glwiki,Illa de Nadal,,,
Q31063,sitelink,site,hifwiki,Christmas Island,,,
Q31063,sitelink,site,dewiki,Weihnachtsinsel (Australien),,,
Q31063,sitelink,site,idwiki,Pulau Natal,,,
Q31063,sitelink,site,mlwiki,ക്രിസ്തുമസ് ദ്വീപ്,,,
Q31063,sitelink,site,jawiki,クリスマス島 (オーストラリア),,,
Q31063,sitelink,site,viwiki,Đảo Christmas,,,
Q31063,sitelink,site,simplewiki,Christmas Island,,,
Q31063,sitelink,site,zh_yuewiki,聖誕島,,,
Q31063,sitelink,site,wowiki,Dunu Christmas,,,
Q31063,sitelink,site,hiwiki,क्रिसमस द्वीप,,,
Q31063,sitelink,site,skwiki,Vianočný ostrov (Indický oceán),,,
Q31063,sitelink,site,mnwiki,Зул Сарын Арал,,,
Q31063,sitelink,site,hywiki,Ծննդյան կղզի (Ավստրալիա),,,
Q31063,sitelink,site,enwiki,Christmas Island,,,
Q31063,sitelink,site,fywiki,Krysteilân,,,
Q31063,sitelink,site,nowiki,Christmasøya,,,
Q31063,sitelink,site,rowiki,Insula Crăciunului,,,
Q31063,sitelink,site,thwiki,เกาะคริสต์มาส,,,
Q31063,sitelink,site,cawiki,Illa Christmas,,,
Q31063,sitelink,site,lawiki,Insula Christi Natalis (Australia),,,
Q31063,sitelink,site,cywiki,Ynys y Nadolig,,,
Q31063,sitelink,site,warwiki,Puro han Christmas,,,
Q31063,sitelink,site,slwiki,Božični otok,,,
Q31063,sitelink,site,cswiki,Vánoční ostrov,,,
Q31063,sitelink,site,bgwiki,"Рождество (остров, Австралия)",,,
Q31063,sitelink,site,fawiki,جزیره کریسمس,,,
Q31063,sitelink,site,mrwiki,क्रिसमस द्वीप,,,
Q31063,sitelink,site,kawiki,შობის კუნძული (ავსტრალია),,,
Q31063,sitelink,site,urwiki,جزیرہ کرسمس,,,
Q31063,sitelink,site,ltwiki,Kalėdų sala,,,
Q31063,sitelink,site,gvwiki,Ellan ny Nollick,,,
Q31063,sitelink,site,pawiki,ਕ੍ਰਿਸਮਸ ਟਾਪੂ,,,
Q31063,sitelink,site,wuuwiki,圣诞岛,,,
Q31063,sitelink,site,brwiki,Enez Christmas (Aostralia),,,
Q31063,sitelink,site,svwikivoyage,Julön,,,
Q31063,sitelink,site,nlwikivoyage,Christmaseiland,,,
Q31063,sitelink,site,frwikivoyage,Île Christmas,,,
Q31063,sitelink,site,scnwiki,Ìsula Christmas,,,
Q31063,sitelink,site,viwikivoyage,Đảo Christmas,,,
Q31063,sitelink,site,hewikivoyage,האי כריסטמס,,,
Q31063,sitelink,site,commonswiki,Christmas Island,,,
Q31063,sitelink,site,orwiki,ଖ୍ରୀଷ୍ଟମାସ୍ ଦ୍ଵୀପ,,,
Q31063,sitelink,site,scowiki,Christmas Island,,,
Q31063,sitelink,site,pnbwiki,جزیرہ کرسمس,,,
Q31063,sitelink,site,eswikivoyage,Isla de Navidad,,,
Q31063,sitelink,site,jvwiki,Pulo Christmas,,,
Q31063,sitelink,site,ilowiki,Isla ti Paskua,,,
Q31063,sitelink,site,gagwiki,Christmas Adası,,,
Q31063,sitelink,site,kkwiki,Кристмас аралы,,,
Q31063,sitelink,site,enwikivoyage,Christmas Island,,,
Q31063,sitelink,site,ckbwiki,دوورگەی کریسمس,,,
Q31063,sitelink,site,gawiki,Oileán na Nollag,,,
Q31063,sitelink,site,itwiki,Isola di Natale,,,
Q31063,sitelink,site,shwiki,Božićni Otok,,,
Q31063,sitelink,site,sqwiki,Christmas Island,,,
