Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q881,label,language,ki,Vietnam,,,
Q881,label,language,kk,Вьетнам,,,
Q881,label,language,kl,Vietnam,,,
Q881,label,language,km,វៀតណាម,,,
Q881,label,language,kn,ವಿಯೆಟ್ನಾಮ್,,,
Q881,label,language,ko,베트남,,,
Q881,label,language,krc,Вьетнам,,,
Q881,label,language,ksh,Vietnam,,,
Q881,label,language,ku,Viyetnam,,,
Q881,label,language,kv,Вьетнам,,,
Q881,label,language,kw,Vietnam,,,
Q881,label,language,ky,Вьетнам,,,
Q881,label,language,la,Vietnamia,,,
Q881,label,language,lad,Vietnam,,,
Q881,label,language,lb,Vietnam,,,
Q881,label,language,lez,Вьетнам,,,
Q881,label,language,li,Vietnam,,,
Q881,label,language,lij,Vietnam,,,
Q881,label,language,lmo,Vietnam,,,
Q881,label,language,ln,Vietnami,,,
Q881,label,language,lo,ປະເທດຫວຽດນາມ,,,
Q881,label,language,lt,Vietnamas,,,
Q881,label,language,ltg,Vjetnams,,,
Q881,label,language,lv,Vjetnama,,,
Q881,label,language,mdf,Виетнам,,,
Q881,label,language,mhr,Вьетнам,,,
Q881,label,language,mi,Whitināmu,,,
Q881,label,language,mk,Виетнам,,,
Q881,label,language,ml,വിയറ്റ്നാം,,,
Q881,label,language,mn,Вьетнам,,,
Q881,label,language,mr,व्हियेतनाम,,,
Q881,label,language,ms,Vietnam,,,
Q881,label,language,mt,Vjetnam,,,
Q881,label,language,mwl,Bietname,,,
Q881,label,language,my,ဗီယက်နမ်နိုင်ငံ,,,
Q881,label,language,mzn,ویتنام,,,
Q881,label,language,na,Bitinam,,,
Q881,label,language,nah,Vietnam,,,
Q881,label,language,nap,Vietnam,,,
Q881,label,language,nds,Vietnam,,,
Q881,label,language,nn,Vietnam,,,
Q881,label,language,nov,Vietnam,,,
Q881,label,language,nrm,Vietnam,,,
Q881,label,language,nso,Vietnam,,,
Q881,label,language,nv,Biʼednam,,,
Q881,label,language,oc,Vietnam,,,
Q881,label,language,om,Veetinaam,,,
Q881,label,language,or,ଭିଏତନାମ,,,
Q881,label,language,os,Вьетнам,,,
Q881,label,language,pag,Vietnam,,,
Q881,label,language,pam,Vietnam,,,
Q881,label,language,pap,Vietnam,,,
Q881,label,language,pcd,Vietnam,,,
Q881,label,language,pdc,Vietnam,,,
Q881,label,language,pfl,Vietnam,,,
Q881,label,language,pih,Wiyetnaam,,,
Q881,label,language,pl,Wietnam,,,
Q881,label,language,pms,Vietnam,,,
Q881,label,language,pnb,ویتنام,,,
Q881,label,language,pnt,Βιετνάμ,,,
Q881,label,language,pt,Vietname,,,
Q881,label,language,qu,Witnam,,,
Q881,label,language,rm,Vietnam,,,
Q881,label,language,rn,Vietnam,,,
Q881,label,language,ro,Vietnam,,,
Q881,label,language,ru,Вьетнам,,,
Q881,label,language,rue,Вєтнам,,,
Q881,label,language,rw,Viyetinamu,,,
Q881,label,language,sa,वियतनाम,,,
Q881,label,language,sah,Вьетнам,,,
Q881,label,language,sc,Vietnam,,,
Q881,label,language,scn,Vietnam,,,
Q881,label,language,sco,Vietnam,,,
Q881,label,language,se,Vietnam,,,
Q881,label,language,sh,Vijetnam,,,
Q881,label,language,si,වියට්නාමය,,,
Q881,label,language,sk,Vietnam,,,
Q881,label,language,sl,Vietnam,,,
Q881,label,language,sm,Vietnam,,,
Q881,label,language,sn,Vietnam,,,
Q881,label,language,so,Fiyetnam,,,
Q881,label,language,sq,Vietnami,,,
Q881,label,language,sr,Вијетнам,,,
Q881,label,language,srn,Vi-etnam,,,
Q881,label,language,ss,IViyethina,,,
Q881,label,language,st,Vietnam,,,
Q881,label,language,stq,Vietnam,,,
Q881,label,language,su,Viétnam,,,
Q881,label,language,sv,Vietnam,,,
Q881,label,language,sw,Vietnam,,,
Q881,label,language,szl,Wjetnam,,,
Q881,label,language,ta,வியட்நாம்,,,
Q881,label,language,te,వియత్నాం,,,
Q881,label,language,tet,Vietname,,,
Q881,label,language,tg,Ветнам,,,
Q881,label,language,th,ประเทศเวียดนาม,,,
Q881,label,language,tk,Wýetnam,,,
Q881,label,language,tl,Biyetnam,,,
Q881,label,language,tpi,Vietnam,,,
Q881,label,language,tr,Vietnam,,,
Q881,label,language,tt,Вьетнам,,,
Q881,label,language,tum,Vietnam,,,
Q881,label,language,tw,Vietnam,,,
Q881,label,language,udm,Вьетнам,,,
Q881,label,language,ug,ۋيېتنام,,,
Q881,label,language,uk,В'єтнам,,,
Q881,label,language,ur,ویتنام,,,
Q881,label,language,uz,Vyetnam,,,
Q881,label,language,ve,Viëtnam,,,
Q881,label,language,vec,Vietnam,,,
Q881,label,language,vep,Vjetnam,,,
Q881,label,language,vi,Việt Nam,,,
Q881,label,language,vls,Vietnam,,,
Q881,label,language,vo,Vietnamän,,,
Q881,label,language,wa,Vietnam,,,
Q881,label,language,war,Vietnam,,,
Q881,label,language,wo,Wiyetnaam,,,
Q881,label,language,wuu,越南,,,
Q881,label,language,xal,Вьетдин Орн,,,
Q881,label,language,yi,וויעטנאם,,,
Q881,label,language,yo,Fiẹtnám,,,
Q881,label,language,za,Yiednamz,,,
Q881,label,language,zea,Vietnam,,,
Q881,label,language,zh,越南,,,
Q881,label,language,zh-cn,越南,,,
Q881,label,language,zh-hans,越南,,,
Q881,label,language,zu,IViyetnami,,,
Q881,label,language,nb,Vietnam,,,
Q881,label,language,de-ch,Vietnam,,,
Q881,label,language,pt-br,Vietnã,,,
Q881,label,language,pa,ਵੀਅਤਨਾਮ,,,
Q881,label,language,kbd,Виетнам,,,
Q881,label,language,mg,Vietnam,,,
Q881,label,language,tokipona,ma Wije,,,
Q881,label,language,sr-ec,Вијетнам,,,
Q881,label,language,sr-el,Vijetnam,,,
Q881,label,language,zh-hk,越南,,,
Q881,label,language,crh-latn,Vyetnam,,,
Q881,label,language,gsw,Vietnam,,,
Q881,label,language,ne,भियतनाम,,,
Q881,label,language,ha,Vietnam,,,
Q881,label,language,new,भियतनाम,,,
Q881,label,language,brh,Vetnám,,,
Q881,label,language,xmf,ვიეტნამი,,,
Q881,label,language,ab,Виетнам,,,
,,,,,,,
Q881,claim,P610,wikibase-item,123782,normal,,
Q881,claim,P1151,wikibase-item,10815250,normal,,
Q881,claim,P1245,string,8344,normal,,
Q881,claim,P31,wikibase-item,3624078,normal,,
Q881,claim,P30,wikibase-item,48,normal,,
Q881,claim,P36,wikibase-item,1858,normal,,
Q881,claim,P37,wikibase-item,9199,normal,,
Q881,claim,P35,wikibase-item,57407,normal,,
Q881,claim,P38,wikibase-item,192090,normal,,
Q881,claim,P78,wikibase-item,42683,normal,,
Q881,claim,P41,commonsMedia,Flag of Vietnam.svg,normal,,
Q881,claim,P85,wikibase-item,208016,normal,,
Q881,claim,P47,wikibase-item,148,normal,,
Q881,claim,P47,wikibase-item,424,normal,,
Q881,claim,P47,wikibase-item,819,normal,,
Q881,claim,P47,wikibase-item,2223,normal,,
Q881,claim,P297,string,VN,normal,,
Q881,claim,P298,string,VNM,normal,,
Q881,claim,P299,string,704,normal,,
Q881,claim,P373,string,Vietnam,normal,,
Q881,claim,P163,wikibase-item,131204,normal,,
Q881,claim,P242,commonsMedia,LocationofVietnam.png,normal,,
Q881,claim,P94,commonsMedia,Coat of arms of Vietnam.svg,normal,,
Q881,claim,P6,wikibase-item,57600,normal,,
Q881,claim,P625,latitude,14.016666666667,normal,,
Q881,claim,P625,longitude,107.9,normal,,
Q881,claim,P150,wikibase-item,33408,normal,,
Q881,claim,P150,wikibase-item,36413,normal,,
Q881,claim,P150,wikibase-item,36729,normal,,
Q881,claim,P150,wikibase-item,36235,normal,,
Q881,claim,P150,wikibase-item,36907,normal,,
Q881,claim,P150,wikibase-item,36900,normal,,
Q881,claim,P150,wikibase-item,36681,normal,,
Q881,claim,P150,wikibase-item,27566,normal,,
Q881,claim,P150,wikibase-item,1858,normal,,
Q881,claim,P150,wikibase-item,72818,normal,,
Q881,claim,P150,wikibase-item,33351,normal,,
Q881,claim,P150,wikibase-item,36587,normal,,
Q881,claim,P150,wikibase-item,23533,normal,,
Q881,claim,P150,wikibase-item,36579,normal,,
Q881,claim,P150,wikibase-item,36512,normal,,
Q881,claim,P150,wikibase-item,36399,normal,,
Q881,claim,P150,wikibase-item,36367,normal,,
Q881,claim,P150,wikibase-item,36404,normal,,
Q881,claim,P150,wikibase-item,36865,normal,,
Q881,claim,P150,wikibase-item,36685,normal,,
Q881,claim,P150,wikibase-item,33403,normal,,
Q881,claim,P150,wikibase-item,36446,normal,,
Q881,claim,P150,wikibase-item,36610,normal,,
Q881,claim,P150,wikibase-item,33396,normal,,
Q881,claim,P150,wikibase-item,26575,normal,,
Q881,claim,P150,wikibase-item,2332060,normal,,
Q881,claim,P150,wikibase-item,36349,normal,,
Q881,claim,P150,wikibase-item,36955,normal,,
Q881,claim,P150,wikibase-item,36015,normal,,
Q881,claim,P150,wikibase-item,36409,normal,,
Q881,claim,P150,wikibase-item,33379,normal,,
Q881,claim,P150,wikibase-item,36690,normal,,
Q881,claim,P150,wikibase-item,36723,normal,,
Q881,claim,P150,wikibase-item,36662,normal,,
Q881,claim,P150,wikibase-item,36315,normal,,
Q881,claim,P150,wikibase-item,36721,normal,,
Q881,claim,P150,wikibase-item,36693,normal,,
Q881,claim,P150,wikibase-item,33369,normal,,
Q881,claim,P150,wikibase-item,36725,normal,,
Q881,claim,P150,wikibase-item,33356,normal,,
Q881,claim,P150,wikibase-item,33304,normal,,
Q881,claim,P150,wikibase-item,25282,normal,,
Q881,claim,P150,wikibase-item,36874,normal,,
Q881,claim,P150,wikibase-item,36866,normal,,
Q881,claim,P150,wikibase-item,36672,normal,,
Q881,claim,P150,wikibase-item,36869,normal,,
Q881,claim,P150,wikibase-item,33271,normal,,
Q881,claim,P150,wikibase-item,36903,normal,,
Q881,claim,P150,wikibase-item,36608,normal,,
Q881,claim,P150,wikibase-item,1854,normal,,
Q881,claim,P150,wikibase-item,36592,normal,,
Q881,claim,P150,wikibase-item,36658,normal,,
Q881,claim,P150,wikibase-item,33366,normal,,
Q881,claim,P150,wikibase-item,33354,normal,,
Q881,claim,P150,wikibase-item,36676,normal,,
Q881,claim,P150,wikibase-item,36320,normal,,
Q881,claim,P150,wikibase-item,36576,normal,,
Q881,claim,P150,wikibase-item,26573,normal,,
Q881,claim,P150,wikibase-item,33272,normal,,
Q881,claim,P150,wikibase-item,36666,normal,,
Q881,claim,P150,wikibase-item,36615,normal,,
Q881,claim,P150,wikibase-item,7333405,normal,,
Q881,claim,P150,wikibase-item,216075,normal,,
Q881,claim,P463,wikibase-item,1065,normal,,
Q881,claim,P463,wikibase-item,7768,normal,+1995-07-28T00:00:00Z,
Q881,claim,P463,wikibase-item,7825,normal,,
Q881,claim,P463,wikibase-item,170481,normal,,
Q881,claim,P910,wikibase-item,1456520,normal,,
Q881,claim,P948,commonsMedia,Ha Long bay (Vietnam) banner Islands in the bay.png,normal,,
Q881,claim,P237,wikibase-item,200455,normal,,
Q881,claim,P474,string,+84,normal,,
Q881,claim,P349,string,00560635,normal,,
Q881,claim,P227,string,4063514-4,normal,,
Q881,claim,P214,string,258169107,normal,,
Q881,claim,P998,string,Regional/Asia/Vietnam/,normal,,
Q881,claim,P984,string,VIE,normal,,
Q881,claim,P982,string,0158e991-c3c6-374a-9b9d-024bbaff6980,normal,,
Q881,claim,P17,wikibase-item,881,normal,,
Q881,claim,P646,string,/m/01crd5,normal,,
Q881,claim,P901,string,VM,normal,,
Q881,claim,P1036,string,2--597,normal,,
Q881,claim,P1566,string,1562822,normal,,
Q881,claim,P421,wikibase-item,6940,normal,,
Q881,claim,P1465,wikibase-item,7482567,normal,,
Q881,claim,P1740,wikibase-item,6839683,normal,,
Q881,claim,P1791,wikibase-item,8328825,normal,,
Q881,claim,P1792,wikibase-item,7024126,normal,,
Q881,claim,P18,commonsMedia,"Río Saigón, Ciudad Ho Chi Minh, Vietnam, 2013-08-14, DD 29.JPG",normal,,
Q881,claim,P443,commonsMedia,Fr-Normandie-Viêt-Nam.ogg,normal,,
Q881,claim,P443,commonsMedia,Ru-Вьетнам.ogg,normal,,
Q881,claim,P443,commonsMedia,Eo-Vjetnamio.ogg,normal,,
Q881,claim,P443,commonsMedia,Pl-Wietnam.ogg,normal,,
Q881,claim,P443,commonsMedia,Nl-Vietnam.ogg,normal,,
Q881,claim,P443,commonsMedia,En-us-Vietnam.ogg,normal,,
Q881,claim,P443,commonsMedia,De-Vietnam.ogg,normal,,
Q881,claim,P443,commonsMedia,Ka-vietnami.ogg,normal,,
,,,,,,,
Q881,sitelink,site,svwikivoyage,Vietnam,,,
Q881,sitelink,site,plwikivoyage,Wietnam,,,
Q881,sitelink,site,ruwikivoyage,Вьетнам,,,
Q881,sitelink,site,rowikivoyage,Vietnam,,,
Q881,sitelink,site,nlwikivoyage,Vietnam,,,
Q881,sitelink,site,ptwikivoyage,Vietnã,,,
Q881,sitelink,site,enwikivoyage,Vietnam,,,
Q881,sitelink,site,itwikivoyage,Vietnam,,,
Q881,sitelink,site,eswikivoyage,Vietnam,,,
Q881,sitelink,site,frwikivoyage,Viêt Nam,,,
Q881,sitelink,site,ukwikivoyage,В'єтнам,,,
Q881,sitelink,site,viwikivoyage,Việt Nam,,,
Q881,sitelink,site,hewikivoyage,וייטנאם,,,
Q881,sitelink,site,commonswiki,Việt Nam,,,
Q881,sitelink,site,elwikivoyage,Βιετνάμ,,,
Q881,sitelink,site,svwikinews,Vietnam,,,
Q881,sitelink,site,fawikivoyage,ویتنام,,,
Q881,sitelink,site,dewikivoyage,Vietnam,,,
Q881,sitelink,site,enwikiquote,Vietnam,,,
Q881,sitelink,site,enwiki,Vietnam,,,
Q881,sitelink,site,dewiki,Vietnam,,,
Q881,sitelink,site,frwiki,Viêt Nam,,,
Q881,sitelink,site,eswiki,Vietnam,,,
Q881,sitelink,site,ruwiki,Вьетнам,,,
Q881,sitelink,site,itwiki,Vietnam,,,
Q881,sitelink,site,jawiki,ベトナム,,,
Q881,sitelink,site,nlwiki,Vietnam,,,
Q881,sitelink,site,plwiki,Wietnam,,,
Q881,sitelink,site,zhwiki,越南,,,
Q881,sitelink,site,svwiki,Vietnam,,,
Q881,sitelink,site,fawiki,ویتنام,,,
Q881,sitelink,site,hewiki,וייטנאם,,,
Q881,sitelink,site,trwiki,Vietnam,,,
Q881,sitelink,site,huwiki,Vietnam,,,
Q881,sitelink,site,fiwiki,Vietnam,,,
Q881,sitelink,site,arwiki,فيتنام,,,
Q881,sitelink,site,viwiki,Việt Nam,,,
Q881,sitelink,site,nowiki,Vietnam,,,
Q881,sitelink,site,ukwiki,В'єтнам,,,
Q881,sitelink,site,kowiki,베트남,,,
Q881,sitelink,site,cawiki,Vietnam,,,
Q881,sitelink,site,cswiki,Vietnam,,,
Q881,sitelink,site,srwiki,Вијетнам,,,
Q881,sitelink,site,rowiki,Vietnam,,,
Q881,sitelink,site,idwiki,Vietnam,,,
Q881,sitelink,site,dawiki,Vietnam,,,
Q881,sitelink,site,simplewiki,Vietnam,,,
Q881,sitelink,site,bgwiki,Виетнам,,,
Q881,sitelink,site,acewiki,Viètnam,,,
Q881,sitelink,site,afwiki,Viëtnam,,,
Q881,sitelink,site,akwiki,Vietnam,,,
Q881,sitelink,site,alswiki,Vietnam,,,
Q881,sitelink,site,amwiki,ቬት ናም,,,
Q881,sitelink,site,anwiki,Vietnam,,,
Q881,sitelink,site,angwiki,Fietnam,,,
Q881,sitelink,site,arzwiki,فييتنام,,,
Q881,sitelink,site,astwiki,Vietnam,,,
Q881,sitelink,site,avwiki,Вьетнам,,,
Q881,sitelink,site,aywiki,Vietnam,,,
Q881,sitelink,site,azwiki,Vyetnam,,,
Q881,sitelink,site,bawiki,Вьетнам,,,
Q881,sitelink,site,barwiki,Vietnam,,,
Q881,sitelink,site,bat_smgwiki,Vietnams,,,
Q881,sitelink,site,bclwiki,Bietnam,,,
Q881,sitelink,site,bewiki,В'етнам,,,
Q881,sitelink,site,be_x_oldwiki,Віетнам,,,
Q881,sitelink,site,biwiki,Vietnam,,,
Q881,sitelink,site,bjnwiki,Vietnam,,,
Q881,sitelink,site,bmwiki,Vietnam,,,
Q881,sitelink,site,bnwiki,ভিয়েতনাম,,,
Q881,sitelink,site,bowiki,ཝི་ཏི་ནམ།,,,
Q881,sitelink,site,bpywiki,ভিয়েতনাম,,,
Q881,sitelink,site,brwiki,Viêt Nam,,,
Q881,sitelink,site,bswiki,Vijetnam,,,
Q881,sitelink,site,bugwiki,Vietnam,,,
Q881,sitelink,site,bxrwiki,Вьетнам,,,
Q881,sitelink,site,cbk_zamwiki,Vietnam,,,
Q881,sitelink,site,cdowiki,Uŏk-nàng,,,
Q881,sitelink,site,cewiki,Вьетнам,,,
Q881,sitelink,site,cebwiki,Vietnam,,,
Q881,sitelink,site,chwiki,Vietnam,,,
Q881,sitelink,site,chywiki,Vietnam,,,
Q881,sitelink,site,ckbwiki,ڤیێتنام,,,
Q881,sitelink,site,crhwiki,Vyetnam,,,
Q881,sitelink,site,csbwiki,Wietnam,,,
Q881,sitelink,site,cvwiki,Вьетнам,,,
Q881,sitelink,site,cywiki,Fietnam,,,
Q881,sitelink,site,diqwiki,Vietnam,,,
Q881,sitelink,site,dsbwiki,Vietnam,,,
Q881,sitelink,site,dvwiki,ވިއެޓުނާމު,,,
Q881,sitelink,site,eewiki,Vietnam,,,
Q881,sitelink,site,elwiki,Βιετνάμ,,,
Q881,sitelink,site,emlwiki,Vietnam,,,
Q881,sitelink,site,eowiki,Vjetnamio,,,
Q881,sitelink,site,etwiki,Vietnam,,,
Q881,sitelink,site,euwiki,Vietnam,,,
Q881,sitelink,site,extwiki,Vietnam,,,
Q881,sitelink,site,ffwiki,Wiyetnam,,,
Q881,sitelink,site,fiu_vrowiki,Vietnam,,,
Q881,sitelink,site,fowiki,Vjetnam,,,
Q881,sitelink,site,frpwiki,Viêt Nam,,,
Q881,sitelink,site,frrwiki,Vietnam,,,
Q881,sitelink,site,furwiki,Vietnam,,,
Q881,sitelink,site,fywiki,Fjetnam,,,
Q881,sitelink,site,gawiki,Vítneam,,,
Q881,sitelink,site,gagwiki,Vyetnam,,,
Q881,sitelink,site,ganwiki,越南,,,
Q881,sitelink,site,gdwiki,Bhiet-Nam,,,
Q881,sitelink,site,glwiki,Vietnam,,,
Q881,sitelink,site,gnwiki,Vietnam,,,
Q881,sitelink,site,guwiki,વિયેતનામ,,,
Q881,sitelink,site,gvwiki,Yn Vietnam,,,
Q881,sitelink,site,hawiki,Vietnam,,,
Q881,sitelink,site,hakwiki,Ye̍t-nàm,,,
Q881,sitelink,site,hawwiki,Wiekanama,,,
Q881,sitelink,site,hiwiki,वियतनाम,,,
Q881,sitelink,site,hifwiki,Vietnam,,,
Q881,sitelink,site,hrwiki,Vijetnam,,,
Q881,sitelink,site,hsbwiki,Vietnam,,,
Q881,sitelink,site,htwiki,Vyetnam,,,
Q881,sitelink,site,hywiki,Վիետնամ,,,
Q881,sitelink,site,iawiki,Vietnam,,,
Q881,sitelink,site,iewiki,Viet-Nam,,,
Q881,sitelink,site,ikwiki,Vietnam,,,
Q881,sitelink,site,ilowiki,Bietnam,,,
Q881,sitelink,site,iowiki,Vietnam,,,
Q881,sitelink,site,iswiki,Víetnam,,,
Q881,sitelink,site,jbowiki,vietnam,,,
Q881,sitelink,site,jvwiki,Viètnam,,,
Q881,sitelink,site,kawiki,ვიეტნამი,,,
Q881,sitelink,site,kaawiki,Vietnam,,,
Q881,sitelink,site,kabwiki,Vietnam,,,
Q881,sitelink,site,kbdwiki,Виетнам,,,
Q881,sitelink,site,kgwiki,Vietnam,,,
Q881,sitelink,site,kiwiki,Vietnam,,,
Q881,sitelink,site,kkwiki,Вьетнам,,,
Q881,sitelink,site,klwiki,Vietnam,,,
Q881,sitelink,site,kmwiki,វៀតណាម,,,
Q881,sitelink,site,knwiki,ವಿಯೆಟ್ನಾಮ್,,,
Q881,sitelink,site,krcwiki,Вьетнам,,,
Q881,sitelink,site,kshwiki,Vietnam,,,
Q881,sitelink,site,kuwiki,Viyetnam,,,
Q881,sitelink,site,kvwiki,Вьетнам,,,
Q881,sitelink,site,kwwiki,Vietnam,,,
Q881,sitelink,site,lawiki,Vietnamia,,,
Q881,sitelink,site,ladwiki,Vietnam,,,
Q881,sitelink,site,lbwiki,Vietnam,,,
Q881,sitelink,site,lezwiki,Вьетнам,,,
Q881,sitelink,site,liwiki,Vietnam,,,
Q881,sitelink,site,lijwiki,Vietnam,,,
Q881,sitelink,site,lmowiki,Vietnam,,,
