Entity,Group,Value Name,Value Type,Value Position,Value,Rank,Start Time,End Time
Q917,label,language,bg,,Бутан,,,
Q917,label,language,bh,,भूटान,,,
Q917,label,language,bi,,Bhutan,,,
Q917,label,language,bjn,,Bhutan,,,
Q917,label,language,bn,,ভুটান,,,
Q917,label,language,bo,,འབྲུག་ཡུལ།,,,
Q917,label,language,bpy,,ভুটান,,,
Q917,label,language,br,,Bhoutan,,,
Q917,label,language,bs,,Butan,,,
Q917,label,language,bxr,,Бутан,,,
Q917,label,language,ca,,Bhutan,,,
Q917,label,language,ce,,Бутан,,,
Q917,label,language,ceb,,Bhutan,,,
Q917,label,language,ckb,,بووتان,,,
Q917,label,language,cs,,Bhútán,,,
Q917,label,language,csb,,Bhutan,,,
Q917,label,language,cv,,Бутан,,,
Q917,label,language,cy,,Bhutan,,,
Q917,label,language,da,,Bhutan,,,
Q917,label,language,diq,,Butan,,,
Q917,label,language,dv,,ބޫޓާން,,,
Q917,label,language,dz,,འབྲུག་ཡུལ་,,,
Q917,label,language,el,,Μπουτάν,,,
Q917,label,language,eo,,Butano,,,
Q917,label,language,et,,Bhutan,,,
Q917,label,language,eu,,Bhutan,,,
Q917,label,language,ext,,Bután,,,
Q917,label,language,fa,,پادشاهی بوتان,,,
Q917,label,language,fi,,Bhutan,,,
Q917,label,language,fo,,Butan,,,
Q917,label,language,frp,,Botan,,,
Q917,label,language,fy,,Bûtan,,,
Q917,label,language,ga,,An Bhútain,,,
Q917,label,language,gag,,Butan,,,
Q917,label,language,gd,,Butàn,,,
Q917,label,language,gl,,Bután - འབྲུག་ཡུལ,,,
Q917,label,language,gn,,Vutã,,,
Q917,label,language,gu,,ભૂતાન,,,
Q917,label,language,haw,,Butana,,,
Q917,label,language,he,,בהוטן,,,
Q917,label,language,hi,,भूटान,,,
Q917,label,language,hif,,Bhutan,,,
Q917,label,language,hr,,Kraljevina Butan,,,
Q917,label,language,hsb,,Bhutan,,,
Q917,label,language,ht,,Boutan,,,
Q917,label,language,hu,,Bhután,,,
Q917,label,language,hy,,Բութան,,,
Q917,label,language,ia,,Bhutan,,,
Q917,label,language,id,,Bhutan,,,
Q917,label,language,ie,,Bhutan,,,
Q917,label,language,ilo,,Butan,,,
Q917,label,language,io,,Bhutan,,,
Q917,label,language,is,,Bútan,,,
Q917,label,language,ja,,ブータン,,,
Q917,label,language,jv,,Bhutan,,,
Q917,label,language,ka,,ბჰუტანი,,,
Q917,label,language,ki,,Bhutan,,,
Q917,label,language,kk,,Бутан Патшалығы,,,
Q917,label,language,kn,,ಭೂತಾನ್,,,
Q917,label,language,ko,,부탄,,,
Q917,label,language,ku,,Bûtan,,,
Q917,label,language,kv,,Бутан,,,
Q917,label,language,kw,,Bhoutan,,,
Q917,label,language,ky,,Бутан,,,
Q917,label,language,lb,,Bhutan,,,
Q917,label,language,lez,,Бутан,,,
Q917,label,language,li,,Bhutan,,,
Q917,label,language,lij,,Bhutan,,,
Q917,label,language,lmo,,Bhutan,,,
Q917,label,language,ln,,Butáni,,,
Q917,label,language,lt,,Butanas,,,
Q917,label,language,lv,,Butāna,,,
Q917,label,language,mk,,Бутан,,,
Q917,label,language,ml,,ഭൂട്ടാൻ,,,
Q917,label,language,mn,,Бутан,,,
Q917,label,language,mr,,भूतान,,,
Q917,label,language,ms,,Bhutan,,,
Q917,label,language,mt,,Butan,,,
Q917,label,language,my,,ဘူတန်နိုင်ငံ,,,
Q917,label,language,na,,Butan,,,
Q917,label,language,nah,,Butan,,,
Q917,label,language,nap,,Bhutan,,,
Q917,label,language,nds,,Bhutan,,,
Q917,label,language,ne,,भुटान,,,
Q917,label,language,nov,,Butan,,,
Q917,label,language,nv,,Iiʼniʼ Tłʼiishtsoh Bikéyah,,,
Q917,label,language,oc,,Botan,,,
Q917,label,language,or,,ଭୁଟାନ,,,
Q917,label,language,os,,Бутан,,,
Q917,label,language,pih,,Buuten,,,
Q917,label,language,pl,,Bhutan,,,
Q917,label,language,pms,,Bhutan,,,
Q917,label,language,pnb,,بھوٹان,,,
Q917,label,language,ps,,بوتان,,,
Q917,label,language,pt,,Butão,,,
Q917,label,language,pt-br,,Butão,,,
Q917,label,language,qu,,Butan,,,
Q917,label,language,rm,,Bhutan,,,
Q917,label,language,ro,,Bhutan,,,
Q917,label,language,rw,,Butani,,,
Q917,label,language,sah,,Бутан,,,
Q917,label,language,scn,,Bhutan,,,
Q917,label,language,sco,,Bhutan,,,
Q917,label,language,se,,Bhutan,,,
Q917,label,language,sh,,Butan,,,
Q917,label,language,sk,,Bhután,,,
Q917,label,language,sl,,Butan,,,
Q917,label,language,so,,Butaan,,,
Q917,label,language,sq,,Butani,,,
Q917,label,language,sr,,Бутан,,,
Q917,label,language,ss,,IBhuthani,,,
Q917,label,language,stq,,Bhutan,,,
Q917,label,language,su,,Bhutan,,,
Q917,label,language,sv,,Bhutan,,,
Q917,label,language,sw,,Bhutan,,,
Q917,label,language,ta,,பூட்டான்,,,
Q917,label,language,te,,భూటాన్,,,
Q917,label,language,tg,,Бутон,,,
Q917,label,language,th,,ประเทศภูฏาน,,,
Q917,label,language,tk,,Butan,,,
Q917,label,language,tl,,Butan,,,
Q917,label,language,tpi,,Bhutan,,,
Q917,label,language,tr,,Bhutan,,,
Q917,label,language,tt,,Бутан,,,
Q917,label,language,tw,,Butan,,,
Q917,label,language,udm,,Бутан,,,
Q917,label,language,ug,,بۇتان,,,
Q917,label,language,uk,,Бутан,,,
Q917,label,language,ur,,بھوٹان,,,
Q917,label,language,vi,,Bhutan,,,
Q917,label,language,vo,,Butän,,,
Q917,label,language,war,,Butan,,,
Q917,label,language,wo,,Butaan,,,
Q917,label,language,wuu,,不丹,,,
Q917,label,language,xal,,Бутанмудин Нутг,,,
Q917,label,language,yo,,Bhùtán,,,
Q917,label,language,zh,,不丹,,,
Q917,label,language,yue,,不丹,,,
Q917,label,language,gsw,,Bhutan,,,
Q917,label,language,zh-hans,,不丹,,,
Q917,label,language,zh-hant,,不丹,,,
Q917,label,language,zh-cn,,不丹,,,
Q917,label,language,zh-sg,,不丹,,,
Q917,label,language,zh-my,,不丹,,,
Q917,label,language,zh-hk,,不丹,,,
Q917,label,language,zh-tw,,不丹,,,
Q917,label,language,zh-mo,,不丹,,,
Q917,label,language,ba,,Бутан,,,
Q917,label,language,pa,,ਭੂਟਾਨ,,,
Q917,label,language,rue,,Бгутан,,,
Q917,label,language,uz,,Butan,,,
Q917,label,language,yi,,בהוטאן,,,
Q917,label,language,zea,,Bhutan,,,
Q917,label,language,sr-ec,,Бутан,,,
Q917,label,language,sr-el,,Butan,,,
Q917,label,language,gv,,Yn Vutaan,,,
Q917,label,language,mg,,Botàna,,,
Q917,label,language,szl,,Bhutan,,,
Q917,label,language,crh-latn,,Butan,,,
Q917,label,language,sgs,,Butans,,,
Q917,label,language,rup,,Bhutan,,,
Q917,label,language,vro,,Bhutan,,,
Q917,label,language,dsb,,Bhutan,,,
Q917,label,language,ha,,Bhutan,,,
Q917,label,language,lzh,,不丹,,,
Q917,label,language,tet,,Butaun,,,
Q917,label,language,sn,,Bhutan,,,
Q917,label,language,kab,,Butan,,,
Q917,label,language,om,,Buutan,,,
Q917,label,language,new,,भुटान,,,
Q917,label,language,xmf,,ბჰუტანი,,,
Q917,label,language,brh,,Bhúŧán,,,
Q917,label,language,mai,,भुटान,,,
Q917,label,language,kaa,,Butan,,,
Q917,label,language,cdo,,Bhutan,,,
Q917,label,language,si,,භූතානය,,,
Q917,label,language,vep,,Butan,,,
Q917,label,language,sa,,भूटान,,,
Q917,label,language,lrc,,بوتان,,,
Q917,label,language,gom,,भूतान,,,
Q917,label,language,azb,,بوتان,,,
Q917,label,language,hak,,Put-tan,,,
Q917,label,language,pi,,भूटान,,,
,,,,,,,,
Q917,claim,P610,wikibase-item,1,219986,normal,,
Q917,claim,P1151,wikibase-item,1,14614554,normal,,
Q917,claim,P31,wikibase-item,1,6256,normal,,
Q917,claim,P31,wikibase-item,2,3624078,normal,,
Q917,claim,P31,wikibase-item,3,160016,normal,+1971-09-21T00:00:00Z,
Q917,claim,P31,wikibase-item,4,123480,normal,,
Q917,claim,P36,wikibase-item,1,9270,normal,,
Q917,claim,P30,wikibase-item,1,48,normal,,
Q917,claim,P47,wikibase-item,1,148,normal,,
Q917,claim,P47,wikibase-item,2,668,normal,,
Q917,claim,P35,wikibase-item,1,57376,normal,,
Q917,claim,P37,wikibase-item,1,33081,normal,,
Q917,claim,P38,wikibase-item,1,201799,normal,,
Q917,claim,P78,wikibase-item,1,40001,normal,,
Q917,claim,P41,commonsMedia,1,Flag of Bhutan.svg,normal,,
Q917,claim,P85,wikibase-item,1,235441,normal,,
Q917,claim,P163,wikibase-item,1,134521,normal,,
Q917,claim,P297,string,1,BT,normal,,
Q917,claim,P298,string,1,BTN,normal,,
Q917,claim,P299,string,1,064,normal,,
Q917,claim,P94,commonsMedia,1,Emblem of Bhutan.svg,normal,,
Q917,claim,P373,string,1,Bhutan,normal,,
Q917,claim,P6,wikibase-item,1,7849613,normal,,
Q917,claim,P625,latitude,1,27.45,normal,,
Q917,claim,P625,longitude,1,90.5,normal,,
Q917,claim,P150,wikibase-item,1,463242,normal,,
Q917,claim,P150,wikibase-item,2,652754,normal,,
Q917,claim,P150,wikibase-item,3,735146,normal,,
Q917,claim,P150,wikibase-item,4,578294,normal,,
Q917,claim,P150,wikibase-item,5,754448,normal,,
Q917,claim,P150,wikibase-item,6,598793,normal,,
Q917,claim,P150,wikibase-item,7,389734,normal,,
Q917,claim,P150,wikibase-item,8,652784,normal,,
Q917,claim,P150,wikibase-item,9,167279,normal,,
Q917,claim,P150,wikibase-item,10,587062,normal,,
Q917,claim,P150,wikibase-item,11,728929,normal,,
Q917,claim,P150,wikibase-item,12,728917,normal,,
Q917,claim,P150,wikibase-item,13,728947,normal,,
Q917,claim,P150,wikibase-item,14,254889,normal,,
Q917,claim,P150,wikibase-item,15,652773,normal,,
Q917,claim,P150,wikibase-item,16,600200,normal,,
Q917,claim,P150,wikibase-item,17,728938,normal,,
Q917,claim,P150,wikibase-item,18,728922,normal,,
Q917,claim,P150,wikibase-item,19,728933,normal,,
Q917,claim,P150,wikibase-item,20,197564,normal,,
Q917,claim,P463,wikibase-item,1,1065,normal,+1971-09-21T00:00:00Z,
Q917,claim,P463,wikibase-item,2,191384,normal,+1981-09-28T00:00:00Z,
Q917,claim,P463,wikibase-item,3,827525,normal,+1981-09-28T00:00:00Z,
Q917,claim,P463,wikibase-item,4,656801,normal,+2003-12-01T00:00:00Z,
Q917,claim,P463,wikibase-item,5,1043527,normal,+2014-10-21T00:00:00Z,
Q917,claim,P463,wikibase-item,6,188822,normal,+1982-01-01T00:00:00Z,
Q917,claim,P463,wikibase-item,7,795985,normal,,
Q917,claim,P237,wikibase-item,1,207354,normal,,
Q917,claim,P92,wikibase-item,1,4231519,normal,,
Q917,claim,P194,wikibase-item,1,2080399,normal,,
Q917,claim,P209,wikibase-item,1,7644880,normal,,
Q917,claim,P122,wikibase-item,1,179164,normal,,
Q917,claim,P122,wikibase-item,2,41614,normal,,
Q917,claim,P122,wikibase-item,3,166747,normal,,
Q917,claim,P122,wikibase-item,4,3330103,normal,,
Q917,claim,P901,string,1,BT,normal,,
Q917,claim,P421,wikibase-item,1,6906,normal,,
Q917,claim,P910,wikibase-item,1,7009214,normal,,
Q917,claim,P242,commonsMedia,1,Bhutan (orthographic projection).svg,normal,,
Q917,claim,P948,commonsMedia,1,Bhutan Wikivoyage banner.jpg,normal,,
Q917,claim,P474,string,1,+975,normal,,
Q917,claim,P349,string,1,00561111,normal,,
Q917,claim,P214,string,1,128953352,normal,,
Q917,claim,P998,string,1,Regional/Asia/Bhutan/,normal,,
Q917,claim,P984,string,1,BHU,normal,,
Q917,claim,P982,string,1,2cbd5484-647d-3752-8acd-933ced4f9a24,normal,,
Q917,claim,P17,wikibase-item,1,917,normal,,
Q917,claim,P646,string,1,/m/07bxhl,normal,,
Q917,claim,P1036,string,1,2--5498,normal,,
Q917,claim,P1566,string,1,1252634,normal,,
Q917,claim,P227,string,1,4006397-5,normal,,
Q917,claim,P1465,wikibase-item,1,18664898,normal,,
Q917,claim,P1464,wikibase-item,1,8047739,normal,,
Q917,claim,P1740,wikibase-item,1,8458043,normal,,
Q917,claim,P1792,wikibase-item,1,7061894,normal,,
Q917,claim,P1313,wikibase-item,1,663871,normal,,
Q917,claim,P1082,quantity,1,+224155,normal,,
Q917,claim,P1082,quantity,2,+229348,normal,,
Q917,claim,P1082,quantity,3,+234758,normal,,
Q917,claim,P1082,quantity,4,+240424,normal,,
Q917,claim,P1082,quantity,5,+246388,normal,,
Q917,claim,P1082,quantity,6,+252698,normal,,
Q917,claim,P1082,quantity,7,+259344,normal,,
Q917,claim,P1082,quantity,8,+266373,normal,,
Q917,claim,P1082,quantity,9,+273954,normal,,
Q917,claim,P1082,quantity,10,+282302,normal,,
Q917,claim,P1082,quantity,11,+291555,normal,,
Q917,claim,P1082,quantity,12,+301758,normal,,
Q917,claim,P1082,quantity,13,+312823,normal,,
Q917,claim,P1082,quantity,14,+324583,normal,,
Q917,claim,P1082,quantity,15,+336802,normal,,
Q917,claim,P1082,quantity,16,+349280,normal,,
Q917,claim,P1082,quantity,17,+362006,normal,,
Q917,claim,P1082,quantity,18,+374953,normal,,
Q917,claim,P1082,quantity,19,+387893,normal,,
Q917,claim,P1082,quantity,20,+400551,normal,,
Q917,claim,P1082,quantity,21,+412745,normal,,
Q917,claim,P1082,quantity,22,+424082,normal,,
Q917,claim,P1082,quantity,23,+434592,normal,,
Q917,claim,P1082,quantity,24,+445008,normal,,
Q917,claim,P1082,quantity,25,+456362,normal,,
Q917,claim,P1082,quantity,26,+469244,normal,,
Q917,claim,P1082,quantity,27,+484390,normal,,
Q917,claim,P1082,quantity,28,+501192,normal,,
Q917,claim,P1082,quantity,29,+517306,normal,,
Q917,claim,P1082,quantity,30,+529519,normal,,
Q917,claim,P1082,quantity,31,+535738,normal,,
Q917,claim,P1082,quantity,32,+534905,normal,,
Q917,claim,P1082,quantity,33,+528304,normal,,
Q917,claim,P1082,quantity,34,+519056,normal,,
Q917,claim,P1082,quantity,35,+511588,normal,,
Q917,claim,P1082,quantity,36,+509105,normal,,
Q917,claim,P1082,quantity,37,+512594,normal,,
Q917,claim,P1082,quantity,38,+521146,normal,,
Q917,claim,P1082,quantity,39,+533737,normal,,
Q917,claim,P1082,quantity,40,+548599,normal,,
Q917,claim,P1082,quantity,41,+564350,normal,,
Q917,claim,P1082,quantity,42,+580888,normal,,
Q917,claim,P1082,quantity,43,+598455,normal,,
Q917,claim,P1082,quantity,44,+616383,normal,,
Q917,claim,P1082,quantity,45,+633893,normal,,
Q917,claim,P1082,quantity,46,+650417,normal,,
Q917,claim,P1082,quantity,47,+665568,normal,,
Q917,claim,P1082,quantity,48,+679365,normal,,
Q917,claim,P1082,quantity,49,+692159,normal,,
Q917,claim,P1082,quantity,50,+704542,normal,,
Q917,claim,P1082,quantity,51,+716939,normal,,
Q917,claim,P1082,quantity,52,+729429,normal,,
Q917,claim,P1082,quantity,53,+741822,normal,,
Q917,claim,P1082,quantity,54,+753947,preferred,,
Q917,claim,P530,wikibase-item,1,155,normal,,
Q917,claim,P530,wikibase-item,2,183,normal,,
Q917,claim,P269,string,1,129671878,normal,,
Q917,claim,P898,string,1,bʉˈtɑːn,normal,,
Q917,claim,P1296,string,1,0009858,normal,,
Q917,claim,P856,url,1,http://www.bhutan.gov.bt,normal,,
,,,,,,,,
Q917,sitelink,site,acewiki,,Bhutan,,,
Q917,sitelink,site,afwiki,,Bhoetan,,,
Q917,sitelink,site,alswiki,,Bhutan,,,
Q917,sitelink,site,amwiki,,ቡታን,,,
Q917,sitelink,site,anwiki,,Bután,,,
Q917,sitelink,site,arwiki,,بوتان,,,
Q917,sitelink,site,arzwiki,,بوتان,,,
Q917,sitelink,site,astwiki,,Bhután,,,
Q917,sitelink,site,aswiki,,ভূটান,,,
Q917,sitelink,site,azbwiki,,بوتان,,,
Q917,sitelink,site,azwiki,,Butan,,,
Q917,sitelink,site,barwiki,,Bhutan,,,
Q917,sitelink,site,bat_smgwiki,,Butans,,,
Q917,sitelink,site,bawiki,,Бутан,,,
Q917,sitelink,site,bclwiki,,Butan,,,
Q917,sitelink,site,be_x_oldwiki,,Бутан,,,
Q917,sitelink,site,bewiki,,Бутан,,,
Q917,sitelink,site,bgwiki,,Бутан,,,
Q917,sitelink,site,bhwiki,,भूटान,,,
Q917,sitelink,site,biwiki,,Bhutan,,,
Q917,sitelink,site,bjnwiki,,Bhutan,,,
Q917,sitelink,site,bnwiki,,ভূটান,,,
Q917,sitelink,site,bowiki,,འབྲུག་ཡུལ།,,,
Q917,sitelink,site,bpywiki,,ভুটান,,,
Q917,sitelink,site,brwiki,,Bhoutan,,,
Q917,sitelink,site,bswiki,,Butan (država),,,
Q917,sitelink,site,bxrwiki,,Бутан,,,
Q917,sitelink,site,cawiki,,Bhutan,,,
Q917,sitelink,site,cdowiki,,Bhutan,,,
Q917,sitelink,site,cebwiki,,Bhutan,,,
Q917,sitelink,site,cewiki,,Бутан,,,
Q917,sitelink,site,ckbwiki,,بووتان,,,
Q917,sitelink,site,crhwiki,,Butan,,,
Q917,sitelink,site,csbwiki,,Bhutan,,,
Q917,sitelink,site,cswiki,,Bhútán,,,
Q917,sitelink,site,cvwiki,,Бутан (патшалăх),,,
Q917,sitelink,site,cywiki,,Bhwtan,,,
Q917,sitelink,site,dawiki,,Bhutan,,,
Q917,sitelink,site,dewiki,,Bhutan,,,
Q917,sitelink,site,dewikisource,,Bhutan,,,
Q917,sitelink,site,dewikivoyage,,Bhutan,,,
Q917,sitelink,site,diqwiki,,Butan,,,
Q917,sitelink,site,dsbwiki,,Bhutan,,,
Q917,sitelink,site,dvwiki,,ބޫޓާން,,,
Q917,sitelink,site,dzwiki,,འབྲུག་ཡུལ་,,,
Q917,sitelink,site,elwiki,,Μπουτάν,,,
Q917,sitelink,site,elwikivoyage,,Μπουτάν,,,
Q917,sitelink,site,enwiki,,Bhutan,,,
Q917,sitelink,site,enwikivoyage,,Bhutan,,,
Q917,sitelink,site,eowiki,,Butano,,,
Q917,sitelink,site,eswiki,,Bután,,,
Q917,sitelink,site,eswikivoyage,,Bután,,,
Q917,sitelink,site,etwiki,,Bhutan,,,
Q917,sitelink,site,euwiki,,Bhutan,,,
Q917,sitelink,site,extwiki,,Bután,,,
Q917,sitelink,site,fawiki,,بوتان (کشور),,,
Q917,sitelink,site,fawikivoyage,,بوتان,,,
Q917,sitelink,site,fiu_vrowiki,,Bhutan,,,
Q917,sitelink,site,fiwiki,,Bhutan,,,
Q917,sitelink,site,fowiki,,Butan,,,
Q917,sitelink,site,frpwiki,,Botan,,,
Q917,sitelink,site,frwiki,,Bhoutan,,,
Q917,sitelink,site,frwikivoyage,,Bhoutan,,,
Q917,sitelink,site,fywiki,,Bûtan,,,
Q917,sitelink,site,gagwiki,,Butan,,,
Q917,sitelink,site,gawiki,,An Bhútáin,,,
Q917,sitelink,site,gdwiki,,Butàn,,,
Q917,sitelink,site,glwiki,,Bután,,,
Q917,sitelink,site,gnwiki,,Vutã,,,
Q917,sitelink,site,gomwiki,,भूतान,,,
Q917,sitelink,site,guwiki,,ભૂતાન,,,
Q917,sitelink,site,gvwiki,,Yn Vutaan,,,
Q917,sitelink,site,hakwiki,,Bhutan,,,
Q917,sitelink,site,hawiki,,Bhutan,,,
Q917,sitelink,site,hawwiki,,Butana,,,
Q917,sitelink,site,hewiki,,בהוטן,,,
Q917,sitelink,site,hewikivoyage,,בהוטן,,,
Q917,sitelink,site,hifwiki,,Bhutan,,,
Q917,sitelink,site,hiwiki,,भूटान,,,
Q917,sitelink,site,hrwiki,,Kraljevina Butan,,,
Q917,sitelink,site,hsbwiki,,Bhutan,,,
Q917,sitelink,site,htwiki,,Boutan,,,
Q917,sitelink,site,huwiki,,Bhután,,,
Q917,sitelink,site,hywiki,,Բութան,,,
Q917,sitelink,site,iawiki,,Bhutan,,,
Q917,sitelink,site,idwiki,,Bhutan,,,
Q917,sitelink,site,iewiki,,Bhutan,,,
Q917,sitelink,site,ilowiki,,Butan,,,
Q917,sitelink,site,iowiki,,Bhutan,,,
Q917,sitelink,site,iswiki,,Bútan,,,
Q917,sitelink,site,itwiki,,Bhutan,,,
Q917,sitelink,site,itwikivoyage,,Bhutan,,,
Q917,sitelink,site,jawiki,,ブータン,,,
Q917,sitelink,site,jvwiki,,Bhutan,,,
Q917,sitelink,site,kabwiki,,Butan,,,
Q917,sitelink,site,kawiki,,ბჰუტანი,,,
Q917,sitelink,site,kiwiki,,Bhutan,,,
Q917,sitelink,site,kkwiki,,Бутан Патшалығы,,,
Q917,sitelink,site,knwiki,,ಭೂತಾನ್,,,
Q917,sitelink,site,kowiki,,부탄,,,
Q917,sitelink,site,kuwiki,,Bûtan (dewlet),,,
Q917,sitelink,site,kvwiki,,Бутан,,,
Q917,sitelink,site,kwwiki,,Bhoutan,,,
Q917,sitelink,site,kywiki,,Бутан,,,
Q917,sitelink,site,lawiki,,Butania,,,
Q917,sitelink,site,lbwiki,,Bhutan,,,
Q917,sitelink,site,lezwiki,,Бутан,,,
Q917,sitelink,site,lijwiki,,Bhutan,,,
Q917,sitelink,site,liwiki,,Bhutan,,,
Q917,sitelink,site,lmowiki,,Bhutan,,,
Q917,sitelink,site,lnwiki,,Butáni,,,
Q917,sitelink,site,lrcwiki,,بوٙتان,,,
Q917,sitelink,site,ltwiki,,Butanas,,,
Q917,sitelink,site,lvwiki,,Butāna,,,
Q917,sitelink,site,maiwiki,,भुटान,,,
Q917,sitelink,site,mgwiki,,Botàna,,,
Q917,sitelink,site,mkwiki,,Бутан,,,
Q917,sitelink,site,mlwiki,,ഭൂട്ടാൻ,,,
Q917,sitelink,site,mnwiki,,Бутан,,,
Q917,sitelink,site,mrwiki,,भूतान,,,
Q917,sitelink,site,mswiki,,Bhutan,,,
Q917,sitelink,site,mtwiki,,Butan,,,
Q917,sitelink,site,mywiki,,ဘူတန်နိုင်ငံ,,,
Q917,sitelink,site,nahwiki,,Butan,,,
Q917,sitelink,site,napwiki,,Bhutan,,,
Q917,sitelink,site,nawiki,,Butan,,,
Q917,sitelink,site,ndswiki,,Bhutan,,,
Q917,sitelink,site,newiki,,भूटान,,,
Q917,sitelink,site,newwiki,,भुटान,,,
Q917,sitelink,site,nlwiki,,Bhutan,,,
Q917,sitelink,site,nlwikivoyage,,Bhutan,,,
Q917,sitelink,site,nnwiki,,Bhutan,,,
Q917,sitelink,site,novwiki,,Butan,,,
Q917,sitelink,site,nowiki,,Bhutan,,,
Q917,sitelink,site,nvwiki,,Iiʼniʼ Tłʼiishtsoh Bikéyah,,,
Q917,sitelink,site,ocwiki,,Botan,,,
Q917,sitelink,site,omwiki,,Buutan,,,
Q917,sitelink,site,orwiki,,ଭୁଟାନ,,,
Q917,sitelink,site,oswiki,,Бутан (паддзахад),,,
Q917,sitelink,site,pamwiki,,Butan,,,
Q917,sitelink,site,pawiki,,ਭੂਟਾਨ,,,
Q917,sitelink,site,pihwiki,,Buuten,,,
Q917,sitelink,site,piwiki,,भूटान,,,
Q917,sitelink,site,plwiki,,Bhutan,,,
Q917,sitelink,site,plwikiquote,,Bhutan,,,
Q917,sitelink,site,plwikivoyage,,Bhutan,,,
Q917,sitelink,site,pmswiki,,Bhutan,,,
Q917,sitelink,site,pnbwiki,,بھوٹان,,,
Q917,sitelink,site,pswiki,,بوټان,,,
Q917,sitelink,site,ptwiki,,Butão,,,
Q917,sitelink,site,ptwikivoyage,,Butão,,,
Q917,sitelink,site,quwiki,,Butan,,,
Q917,sitelink,site,rmwiki,,Bhutan,,,
Q917,sitelink,site,roa_rupwiki,,Bhutan,,,
Q917,sitelink,site,rowiki,,Bhutan,,,
Q917,sitelink,site,rowikivoyage,,Bhutan,,,
Q917,sitelink,site,ruewiki,,Бгутан,,,
Q917,sitelink,site,ruwiki,,Бутан,,,
Q917,sitelink,site,ruwikivoyage,,Бутан,,,
Q917,sitelink,site,rwwiki,,Butani,,,
