Entity,Group,Value Name,Value Type,Value,Rank,Start Time,End Time
Q34617,alias,language,bn,St-Pierre&Miquelon,,,
Q34617,alias,language,bn,Saint Pierre et Miquelon,,,
Q34617,alias,language,bn,St-Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint Pierre and Miquelon/Military,,,
Q34617,alias,language,bn,"Saint-Pierre et Miquelon Collectivité Territoriale, Saint Pierre and Miquelon",,,
Q34617,alias,language,bn,Saint Pierre and,,,
Q34617,alias,language,bn,Saint-Pierre et Miquelon,,,
Q34617,alias,language,bn,St. Pierre and Miquelon,,,
Q34617,alias,language,bn,Collectivité territoriale de Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,bn,Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,St. pierre et miquelon,,,
Q34617,alias,language,bn,List of communes in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Rugby union in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Sport in Saint-Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint-Pierre et Miquelon Collectivite Territoriale,,,
Q34617,alias,language,bn,Territorial Collectivity of Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Communes of Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,ISO 3166-1:PM,,,
Q34617,alias,language,bn,Transportation in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,bn,সেইন্ট পিয়েরে ও মিকুয়েলন,,,
Q34617,alias,language,bn,List of cities and towns in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint Pierre and Miquelon/Transportation,,,
Q34617,alias,language,bn,St Pierre et Miquelon,,,
Q34617,alias,language,bn,St.Pierre & Miquelon,,,
Q34617,alias,language,bn,St. Pierre & Miquelon,,,
Q34617,alias,language,bn,Subdivisions of Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,List of towns in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint Pierre and Michelon,,,
Q34617,alias,language,bn,Name of Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint Pierre and Miquelon/Transnational issues,,,
Q34617,alias,language,bn,St-Pierre-et-Miquelon,,,
Q34617,alias,language,bn,List of cities in Saint Pierre and Miquelon,,,
Q34617,alias,language,bn,Saint-Pierre et Miquelon Collectivité Territoriale,,,
Q34617,alias,language,bn,St Pierre and Miquelon,,,
Q34617,alias,language,br,Sant Pêr ha Mikelon,,,
Q34617,alias,language,br,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,el,Άγιος Πέτρος και Μικελόν,,,
Q34617,alias,language,el,Σαιν Πιέρ και Μικελόν,,,
Q34617,alias,language,el,Σαιν Πιέρ ε Μικελόν,,,
Q34617,alias,language,el,Σαν Πιερ και Μικελόν,,,
Q34617,alias,language,el,Νήσοι Αγίου Πέτρου και Μιχαήλ,,,
Q34617,alias,language,el,Σεν Πιέρ και Μικελόν,,,
Q34617,alias,language,ar,سانت بايري وميكلون,,,
Q34617,alias,language,sv,Saint-Pierre et Miquelon,,,
Q34617,alias,language,sv,Saint Pierre och Miquelon,,,
Q34617,alias,language,sv,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,nl,Saint Pierre en Miquelon,,,
Q34617,alias,language,nl,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,nl,Saint-Pierre & Miquelon,,,
Q34617,alias,language,nl,Iles Saint-Pierre et Miquelon,,,
Q34617,alias,language,nl,Îles Saint-Pierre et Miquelon,,,
Q34617,alias,language,pt,Saint Pierre e Miquelon,,,
Q34617,alias,language,pt,São Pedro e Miquelão,,,
Q34617,alias,language,pt,São Pedro e Miquelon,,,
Q34617,alias,language,pt,Ilhas Verdes,,,
Q34617,alias,language,pt,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,pt,Saint-Pierre-et-Miquellon,,,
Q34617,alias,language,pt,Saint Pierre et Miquelon,,,
Q34617,alias,language,pt,Ilhas das Onze Mil Virgens,,,
Q34617,alias,language,is,Saint-Pierre og Miquelon,,,
Q34617,alias,language,eo,Sent-Piero kaj Mikelono,,,
Q34617,alias,language,eo,Saint-Pierre et Miquelon,,,
Q34617,alias,language,eo,Sankta Piero kaj Mikelono,,,
Q34617,alias,language,su,Saint-Pierre jeung Miquélon,,,
Q34617,alias,language,su,Saint Pierre jeung Miquelon,,,
Q34617,alias,language,ru,Сент-Пьер и Микелон,,,
Q34617,alias,language,sr,Сент-Пијер и Микелон,,,
Q34617,alias,language,sr,Сан Пјер и Микелон,,,
Q34617,alias,language,sr,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,sr,Сент Пјер и Микелон,,,
Q34617,alias,language,sr,Сент-Пјер и Микелон,,,
Q34617,alias,language,sr,Свети Пјер и Микелон,,,
Q34617,alias,language,tr,Saint-Pierre et Miquelon,,,
Q34617,alias,language,tr,Saint Pierre ve Mikuelon,,,
Q34617,alias,language,tr,St Pierre ve Miquelon,,,
Q34617,alias,language,tr,Saint-Pierre ve Miquelon,,,
Q34617,alias,language,fi,St. Pierre & Miquelon,,,
Q34617,alias,language,fi,St Pierre ja Miquelon,,,
Q34617,alias,language,fi,Saint-Pierre et Miquelon,,,
Q34617,alias,language,fi,ST. Pierre ja Miquelon,,,
Q34617,alias,language,fi,Saint Pierre ja Miquelon,,,
Q34617,alias,language,fi,SPM,,,
Q34617,alias,language,be-tarask,Сэн-П’ер і Мікелон,,,
Q34617,alias,language,be-tarask,Сьвяты П’ер і Мікелон,,,
Q34617,alias,language,be-tarask,Сьвяты П'ер і Міквэлон,,,
Q34617,alias,language,be-tarask,Сьвяты П’ер і Міквэлон,,,
Q34617,alias,language,nn,St Pierre og Miquelon,,,
Q34617,alias,language,nn,St. Pierre og Miquelon,,,
Q34617,alias,language,nn,Saint Pierre og Miquelon,,,
Q34617,alias,language,nn,Saint-Pierre og Miquelon,,,
Q34617,alias,language,nn,Saint Pierre et Miquelon,,,
Q34617,alias,language,io,Santo Pierre e Mikelon,,,
Q34617,alias,language,io,St Pierre e Mikelon,,,
Q34617,alias,language,ln,Santu Piero mpé Miquelon,,,
Q34617,alias,language,ln,Santu Petelo mpé Miquelon,,,
Q34617,alias,language,ln,Saint Pierre mpé Miquelon,,,
Q34617,alias,language,hr,Saint-Pierre i Miquelon,,,
Q34617,alias,language,hr,Saint Pierre i Miquelon,,,
Q34617,alias,language,hr,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,lmo,Saint-Pierre et Miquelon,,,
Q34617,alias,language,lmo,Saint Pierre et Miquelon,,,
Q34617,alias,language,da,St. Pierre et Miquelon,,,
Q34617,alias,language,da,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,da,Saint Pierre og Miquelon,,,
Q34617,alias,language,da,Saint Pierre et Miquelon,,,
Q34617,alias,language,an,Saint-Pierre et Miquelon,,,
Q34617,alias,language,an,San Pietro e Miquelón,,,
Q34617,alias,language,an,Sant Pietro e Miquelón,,,
Q34617,alias,language,an,Sant Pietro y Miquelón,,,
Q34617,alias,language,an,San Pietro y Miquelón,,,
Q34617,alias,language,nan,Sèng-Pierre kap Miquelon,,,
Q34617,alias,language,he,סט. פייר ומיקלון,,,
Q34617,alias,language,he,סנט פייר ומיקלון,,,
Q34617,alias,language,fr,St Pierre et Miquelon,,,
Q34617,alias,language,fr,Îles Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,fr,St. Pierre et Miquelon,,,
Q34617,alias,language,fr,Saint-Pierre et Miquelon,,,
Q34617,alias,language,fr,St-Pierre-et-Miquelon,,,
Q34617,alias,language,fr,Saint pierre et miquelon,,,
Q34617,alias,language,fr,St-Pierre et Miquelon,,,
Q34617,alias,language,ko,생 피에르 미클롱,,,
Q34617,alias,language,ug,Saynt Piér Arili we Mikélon Taqim Aralliri,,,
Q34617,alias,language,yo,Saint Pierre and Miquelon,,,
Q34617,alias,language,lv,SPM,,,
Q34617,alias,language,lv,Senpjēras un Mikelonas Teritoriālkopiena,,,
Q34617,alias,language,it,Saint Pierre e Miquelon,,,
Q34617,alias,language,it,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,li,Saint Pierre et Miquelon,,,
Q34617,alias,language,gl,San Pedro e Miquelón,,,
Q34617,alias,language,gl,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,gl,Miguelón,,,
Q34617,alias,language,gl,San Pedro e Miguelón,,,
Q34617,alias,language,gl,Saint Pierre et Miquelon,,,
Q34617,alias,language,id,Saint-Pierre dan Miquelon,,,
Q34617,alias,language,id,St. Pierre & Miquelon,,,
Q34617,alias,language,id,St. Pierre dan Miquelon,,,
Q34617,alias,language,id,Saint Pierre and Miquelon,,,
Q34617,alias,language,id,Saint-Pierre and Miquelon,,,
Q34617,alias,language,de,FR-PM,,,
Q34617,alias,language,de,St. Pierre et Miquelon,,,
Q34617,alias,language,de,St.-Pierre und Miquelon,,,
Q34617,alias,language,de,Saint-Pierre et Miquelon,,,
Q34617,alias,language,de,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,de,St. Pierre und Miquelon,,,
Q34617,alias,language,ja,ミクロン島,,,
Q34617,alias,language,ja,サンピエール・ミクロン,,,
Q34617,alias,language,ja,サンピエール島,,,
Q34617,alias,language,vi,Saint Pierre và Miquelon,,,
Q34617,alias,language,sh,Saint Pierre i Miquelon,,,
Q34617,alias,language,sh,Sent-Pjer i Mikelon,,,
Q34617,alias,language,sh,Saint-Pierre i Miqeulon,,,
Q34617,alias,language,sh,Sveti Petar i Mikelon,,,
Q34617,alias,language,sh,Sveti Pjer i Mikelon,,,
Q34617,alias,language,sk,Saint-Pierre a Miquelon,,,
Q34617,alias,language,sk,Ostrovy Saint Pierre a Miquelon,,,
Q34617,alias,language,hy,Սեն Պիեռ և Միկելոն,,,
Q34617,alias,language,hy,Սենտ Պիեռ և Միկելոն,,,
Q34617,alias,language,hy,Սեն Պյեր և Միքելոն,,,
Q34617,alias,language,ro,Saint-Pierre şi Miquelon,,,
Q34617,alias,language,ro,Saint Pierre şi Miquelon,,,
Q34617,alias,language,ro,Sfântul Pierre şi Miquelon,,,
Q34617,alias,language,ro,Saint-Pierre și Miquelon,,,
Q34617,alias,language,ro,Sfântul Pierre și Miquelon,,,
Q34617,alias,language,th,Saint Pierre and Miquelon,,,
Q34617,alias,language,th,แซง-ปีแยร์และมีเกอลง,,,
Q34617,alias,language,ca,Sant Pierre et Miquelon,,,
Q34617,alias,language,ca,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,ca,Saint Pierre et Miquelon,,,
Q34617,alias,language,la,Saint-Pierre et Miquelon,,,
Q34617,alias,language,cy,Saint Pierre a Miquelon,,,
Q34617,alias,language,cy,Saint-Pierre et Miquelon,,,
Q34617,alias,language,cy,Saint-Pierre a Miquelon,,,
Q34617,alias,language,war,Saint Pierre and Miquelon,,,
Q34617,alias,language,war,Saint-Pierre and Miquelon,,,
Q34617,alias,language,war,Saint-Pierre ngan Miquelon,,,
Q34617,alias,language,sl,Saint-Pierre in Miquelon,,,
Q34617,alias,language,sl,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,cs,Saint Pierre a Miquelon,,,
Q34617,alias,language,cs,Saint-Pierre and Miquelon,,,
Q34617,alias,language,cs,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,fa,سنت پیر و ماژلان,,,
Q34617,alias,language,fa,جزایر سنت پیر و ماژلان,,,
Q34617,alias,language,fa,سن پیر و میکلون,,,
Q34617,alias,language,ur,Saint Pierre and Miquelon,,,
Q34617,alias,language,ur,سینٹ پیئغ و میقولون,,,
Q34617,alias,language,ka,სენ-პიერი და მიქელონი,,,
Q34617,alias,language,pt-br,São Pedro e Miquelão,,,
Q34617,alias,language,pt-br,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,pt-br,ilhas das Onze Mil Virgens,,,
Q34617,alias,language,pt-br,ilhas Verdes,,,
Q34617,alias,language,nb,Saint Pierre og Miquelon,,,
Q34617,alias,language,nb,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,nb,Miquelon og Saint-Pierre,,,
Q34617,alias,language,nb,Saint-Pierre et Miquelon,,,
Q34617,alias,language,nb,St. Pierre et Miquelon,,,
Q34617,alias,language,en,Saint-Pierre-et-Miquelon,,,
Q34617,alias,language,en,Saint-Pierre et Miquelon,,,
,,,,,,,
Q34617,description,language,nb,fransk oversjøisk samfunn utenfor sørkysten av Canada,,,
Q34617,description,language,fr,collectivité d'outre-mer française,,,
Q34617,description,language,pt-br,território francês na América do Norte,,,
Q34617,description,language,en,self-governing territorial overseas collectivity of France,,,
Q34617,description,language,en-ca,self-governing territorial overseas collectivity of France,,,
Q34617,description,language,es,archipiélago,,,
Q34617,description,language,it,Collettività d'oltremare francese,,,
Q34617,description,language,he,Netherlands Antilles,,,
Q34617,description,language,nl,Frans territorium,,,
,,,,,,,
Q34617,label,language,lb,Saint-Pierre a Miquelon,,,
Q34617,label,language,zh,圣皮埃尔和密克隆群岛,,,
Q34617,label,language,jv,Saint-Pierre lan Miquelon,,,
Q34617,label,language,eu,Saint-Pierre eta Mikelune,,,
Q34617,label,language,pl,Saint-Pierre i Miquelon,,,
Q34617,label,language,bs,Sveti Petar i Mikelon,,,
Q34617,label,language,es,San Pedro y Miquelón,,,
Q34617,label,language,ta,செயிண்ட் ப்யேர் அண்ட் மீகேலோன்,,,
Q34617,label,language,af,Saint-Pierre en Miquelon,,,
Q34617,label,language,lij,San Pè e Miquelon,,,
Q34617,label,language,oc,Sant Pèire e Miquelon,,,
Q34617,label,language,hu,Saint-Pierre és Miquelon,,,
Q34617,label,language,ms,Saint Pierre dan Miquelon,,,
Q34617,label,language,sw,Saint-Pierre na Miquelon,,,
Q34617,label,language,et,Saint-Pierre ja Miquelon,,,
Q34617,label,language,bn,সাঁ পিয়ের ও মিক‌লোঁ,,,
Q34617,label,language,sq,Shën Pierre dhe Miquelon,,,
Q34617,label,language,br,Sant-Pêr-ha-Mikelon,,,
Q34617,label,language,rw,Mutagatifu Petero na Mikeloni,,,
Q34617,label,language,el,Σαιν Πιερ και Μικελόν,,,
Q34617,label,language,ga,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,pnb,سینٹ پیرے تے مائکلیون,,,
Q34617,label,language,kw,Sen Peder ha Miquelon,,,
Q34617,label,language,ar,سان بيار وميكلون,,,
Q34617,label,language,sv,Saint-Pierre och Miquelon,,,
Q34617,label,language,nl,Saint-Pierre en Miquelon,,,
Q34617,label,language,pt,Saint-Pierre e Miquelon,,,
Q34617,label,language,is,Sankti Pierre og Miquelon,,,
Q34617,label,language,eo,Sankta-Piero kaj Mikelono,,,
Q34617,label,language,su,Saint-Piér jeung Mikélon,,,
Q34617,label,language,ru,Сен-Пьер и Микелон,,,
Q34617,label,language,ast,San Pedru y Miguelón,,,
Q34617,label,language,sr,Сен Пјер и Микелон,,,
Q34617,label,language,tr,Saint Pierre ve Miquelon,,,
Q34617,label,language,mk,Свети Пјер и Микелон,,,
Q34617,label,language,fi,Saint-Pierre ja Miquelon,,,
Q34617,label,language,uk,Сен-П'єр і Мікелон,,,
Q34617,label,language,be-tarask,Сэн-П’ер і Мікелён,,,
Q34617,label,language,nn,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,io,Santa Pierre e Mikelon,,,
Q34617,label,language,ln,Sántu Petelo mpé Miquelon,,,
Q34617,label,language,hr,Sveti Petar i Mikelon,,,
Q34617,label,language,az,Sent Pyer və Mikelon,,,
Q34617,label,language,lmo,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,bpy,সেন্ট পিয়েরে বারো মিকুয়েলোন,,,
Q34617,label,language,da,Saint-Pierre og Miquelon,,,
Q34617,label,language,an,Saint-Pierre y Miquelon,,,
Q34617,label,language,dv,ސަންތި ޕިއޭރޭ އާއި މިކުއެލޯން,,,
Q34617,label,language,nan,Sèng Pierre kap Miquelon,,,
Q34617,label,language,gsw,Saint-Pierre und Miquelon,,,
Q34617,label,language,he,סן פייר ומיקלון,,,
Q34617,label,language,fr,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,be,Сен-П'ер і Мікелон,,,
Q34617,label,language,ko,생피에르 미클롱,,,
Q34617,label,language,ug,ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى,,,
Q34617,label,language,yo,Saint Pierre àti Mìkẹ́lọ̀n,,,
Q34617,label,language,lv,Senpjēra un Mikelona,,,
Q34617,label,language,it,Saint-Pierre e Miquelon,,,
Q34617,label,language,li,Saint Pierre en Miquelon,,,
Q34617,label,language,gl,San Pedro e Miguelón - Saint Pierre et Miquelon,,,
Q34617,label,language,id,Saint Pierre dan Miquelon,,,
Q34617,label,language,de,Saint-Pierre und Miquelon,,,
Q34617,label,language,ja,サンピエール島・ミクロン島,,,
Q34617,label,language,vi,Saint-Pierre và Miquelon,,,
Q34617,label,language,en,Saint Pierre and Miquelon,,,
Q34617,label,language,sh,Saint-Pierre i Miquelon,,,
Q34617,label,language,wo,Saint Pierre ak Miquelon,,,
Q34617,label,language,hi,साँ-प्येर और मीकेलों,,,
Q34617,label,language,sk,Saint Pierre a Miquelon,,,
Q34617,label,language,nov,Sankte Pier e Mikelon,,,
Q34617,label,language,hy,Սեն Պիեռ և Միքելոն,,,
Q34617,label,language,ro,Saint Pierre și Miquelon,,,
Q34617,label,language,th,แซงปีแยร์และมีเกอลง,,,
Q34617,label,language,ca,Saint-Pierre i Miquelon,,,
Q34617,label,language,la,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,fo,Saint-Pierre og Miquelon,,,
Q34617,label,language,cy,Saint-Pierre-et-Miquelon,,,
Q34617,label,language,war,Saint Pierre ngan Miquelon,,,
Q34617,label,language,sl,Saint Pierre in Miquelon,,,
Q34617,label,language,cs,Saint-Pierre a Miquelon,,,
Q34617,label,language,os,Сен-Пьер æмæ Микелон,,,
Q34617,label,language,mr,सेंट पियेर व मिकेलो,,,
Q34617,label,language,fa,سن پیر و میکلن,,,
Q34617,label,language,bg,Сен Пиер и Микелон,,,
Q34617,label,language,ur,سینٹ پیئر و میکیلون,,,
Q34617,label,language,ka,სენ-პიერი და მიკელონი,,,
Q34617,label,language,dsb,Saint Pierre a Miquelon,,,
Q34617,label,language,lt,Sen Pjeras ir Mikelonas,,,
Q34617,label,language,nb,Saint-Pierre og Miquelon,,,
Q34617,label,language,pt-br,Saint-Pierre e Miquelon,,,
Q34617,label,language,tl,Saint-Pierre at Miquelon,,,
Q34617,label,language,gag,Sent Pierre hem Miquelon,,,
Q34617,label,language,en-ca,Saint Pierre and Miquelon,,,
Q34617,label,language,scn,Saint-Pierre e Miquelon,,,
Q34617,label,language,yue,聖皮埃爾及密克隆群島,,,
Q34617,label,language,pa,ਸੇਂਟ ਪੀਏਰ ਅਤੇ ਮੀਕਲੋਂ,,,
Q34617,label,language,uz,Sen-Pyer va Mikelon,,,
Q34617,label,language,fy,Sint-Pierre en Miquelon,,,
,,,,,,,
Q34617,claim,P1036,string,2--7188,normal,,
Q34617,claim,P1151,wikibase-item,15585178,normal,,
Q34617,claim,P17,wikibase-item,142,normal,,
Q34617,claim,P30,wikibase-item,49,normal,,
Q34617,claim,P31,wikibase-item,719487,preferred,+00000002003-03-28T00:00:00Z,
Q34617,claim,P31,wikibase-item,171441,normal,,
Q34617,claim,P31,wikibase-item,933394,normal,,
Q34617,claim,P31,wikibase-item,2327385,normal,+00000001946-10-00T00:00:00Z,+00000001976-07-19T00:00:00Z
Q34617,claim,P31,wikibase-item,6465,normal,+00000001976-07-19T00:00:00Z,+00000001985-06-11T00:00:00Z
Q34617,claim,P31,wikibase-item,583865,normal,+00000001985-06-11T00:00:00Z,+00000002003-03-28T00:00:00Z
Q34617,claim,P36,wikibase-item,185678,normal,,
Q34617,claim,P47,wikibase-item,16,normal,,
Q34617,claim,P297,string,PM,normal,,
Q34617,claim,P298,string,SPM,normal,,
Q34617,claim,P299,string,666,normal,,
Q34617,claim,P300,string,FR-PM,normal,,
Q34617,claim,P373,string,Saint-Pierre and Miquelon,normal,,
Q34617,claim,P41,commonsMedia,Flag of France.svg,normal,,
Q34617,claim,P94,commonsMedia,Coat of Arms of Saint-Pierre and Miquelon.svg,normal,,
Q34617,claim,P78,wikibase-item,133434,normal,,
Q34617,claim,P625,latitude,46.783333333333,normal,,
Q34617,claim,P625,longitude,-56.2,normal,,
Q34617,claim,P500,wikibase-item,142,normal,,
Q34617,claim,P501,wikibase-item,16,normal,,
Q34617,claim,P910,wikibase-item,8698553,normal,,
Q34617,claim,P150,wikibase-item,185678,normal,,
Q34617,claim,P150,wikibase-item,570289,normal,,
Q34617,claim,P150,wikibase-item,292246,normal,+00000001892-01-01T00:00:00Z,+00000001936-01-03T00:00:00Z
Q34617,claim,P948,commonsMedia,Miquelon banner.jpg,normal,,
Q34617,claim,P998,string,Regional/North_America/Saint_Pierre_and_Miquelon/,normal,,
Q34617,claim,P982,string,47e97aee-071c-397c-a5d4-323d2b643303,normal,,
Q34617,claim,P646,string,/m/06s4c,normal,,
Q34617,claim,P901,string,SB,normal,,
Q34617,claim,P1566,string,3424932,normal,,
Q34617,claim,P131,wikibase-item,142,normal,,
Q34617,claim,P227,string,4198311-7,normal,,
,,,,,,,
Q34617,sitelink,site,lbwiki,Saint-Pierre a Miquelon,,,
Q34617,sitelink,site,jvwiki,Saint-Pierre lan Miquelon,,,
Q34617,sitelink,site,plwiki,Saint-Pierre i Miquelon,,,
Q34617,sitelink,site,bswiki,Sveti Petar i Mikelon,,,
Q34617,sitelink,site,eswiki,San Pedro y Miquelón,,,
Q34617,sitelink,site,tawiki,செயிண்ட் ப்யேர் அண்ட் மீகேலோன்,,,
Q34617,sitelink,site,afwiki,Saint-Pierre en Miquelon,,,
Q34617,sitelink,site,lijwiki,San Pè e Miquelon,,,
Q34617,sitelink,site,ocwiki,Sant Pèire e Miquelon,,,
Q34617,sitelink,site,huwiki,Saint-Pierre és Miquelon,,,
Q34617,sitelink,site,mswiki,Saint Pierre dan Miquelon,,,
Q34617,sitelink,site,swwiki,Saint-Pierre na Miquelon,,,
Q34617,sitelink,site,etwiki,Saint-Pierre ja Miquelon,,,
Q34617,sitelink,site,bnwiki,সাঁ পিয়ের ও মিক‌লোঁ,,,
Q34617,sitelink,site,sqwiki,Shën Pierre dhe Miquelon,,,
Q34617,sitelink,site,brwiki,Sant-Pêr-ha-Mikelon,,,
Q34617,sitelink,site,rwwiki,Mutagatifu Petero na Mikeloni,,,
Q34617,sitelink,site,elwiki,Σαιν Πιερ και Μικελόν,,,
Q34617,sitelink,site,gawiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,pnbwiki,سینٹ پیرے تے مائکلیون,,,
Q34617,sitelink,site,kwwiki,Sen Peder ha Miquelon,,,
Q34617,sitelink,site,svwiki,Saint-Pierre och Miquelon,,,
Q34617,sitelink,site,nlwiki,Saint-Pierre en Miquelon,,,
Q34617,sitelink,site,ptwiki,Saint-Pierre e Miquelon,,,
Q34617,sitelink,site,iswiki,Sankti Pierre og Miquelon,,,
Q34617,sitelink,site,eowiki,Sankta-Piero kaj Mikelono,,,
Q34617,sitelink,site,suwiki,Saint-Piér jeung Mikélon,,,
Q34617,sitelink,site,ruwiki,Сен-Пьер и Микелон,,,
Q34617,sitelink,site,astwiki,Saint Pierre y Miquelon,,,
Q34617,sitelink,site,srwiki,Сен Пјер и Микелон,,,
Q34617,sitelink,site,trwiki,Saint Pierre ve Miquelon,,,
Q34617,sitelink,site,mkwiki,Свети Пјер и Микелон,,,
Q34617,sitelink,site,fiwiki,Saint-Pierre ja Miquelon,,,
Q34617,sitelink,site,ukwiki,Сен-П'єр і Мікелон,,,
Q34617,sitelink,site,be_x_oldwiki,Сэн-П’ер і Мікелён,,,
Q34617,sitelink,site,nnwiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,iowiki,Santa Pierre e Mikelon,,,
Q34617,sitelink,site,lnwiki,Sántu Petelo mpé Miquelon,,,
Q34617,sitelink,site,hrwiki,Sveti Petar i Mikelon,,,
Q34617,sitelink,site,azwiki,Sen-Pyer və Mikelon,,,
Q34617,sitelink,site,lmowiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,bpywiki,সেন্ট পিয়েরে বারো মিকুয়েলোন,,,
Q34617,sitelink,site,dawiki,Saint-Pierre og Miquelon,,,
Q34617,sitelink,site,anwiki,Saint-Pierre y Miquelon,,,
Q34617,sitelink,site,dvwiki,ސަންތި ޕިއޭރޭ އާއި މިކުއެލޯން,,,
Q34617,sitelink,site,zh_min_nanwiki,Sèng Pierre kap Miquelon,,,
Q34617,sitelink,site,alswiki,Saint-Pierre und Miquelon,,,
Q34617,sitelink,site,hewiki,סן פייר ומיקלון,,,
Q34617,sitelink,site,frwiki,Saint-Pierre-et-Miquelon,,,
Q34617,sitelink,site,bewiki,Сен-П'ер і Мікелон,,,
Q34617,sitelink,site,kowiki,생피에르 미클롱,,,
Q34617,sitelink,site,ugwiki,ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى,,,
Q34617,sitelink,site,yowiki,Saint Pierre àti Mìkẹ́lọ̀n,,,
Q34617,sitelink,site,lvwiki,Senpjēra un Mikelona,,,
Q34617,sitelink,site,itwiki,Saint-Pierre e Miquelon,,,
